id,face_change_time,message,face_change_effect_id,unit_id,condition_param_3,condition_param_1,mode,face_id,cue_name,change_face_id,reaction_type,condition_param_2
22300138,0.0,"대박 어려운데\nO가 꽤 많이 있고\n히데사이 대단하지 않아?",0,2,3,14,2,6,vo_minigame_1012_result_2074,6,3001,10
22300139,4.21,"대박 어려운데 이 페이스는\n대단한 거 아냐…?\n나도 열심히 따라갈게!",0,2,3,14,2,6,vo_minigame_1012_result_2075,5,3001,10
22300146,1.94,"나쁘지 않지?\n하지만 그래도\n히데사이랑 나라면\n더 할 수 있을 것 같아!",0,2,1,9,2,0,vo_minigame_1012_result_2078,3,3001,5
22300147,2.28,"O가 좀 더 있으면 좋겠네…\n착실하게 하는 수밖에\n없는 것 같으니\n한 번 더 가르쳐 줄래?",0,2,1,9,2,4,vo_minigame_1012_result_2079,0,3001,5
22300148,0.0,"공부했지만\n모르는 것들뿐…\n히데사이 선생님, 도와줘~",0,2,1,9,2,4,vo_minigame_1012_result_2080,4,3001,5
22300149,2.67,"역시 어려웠지…\n그래도 다음에는 좀 더\n잘할 수 있을 것 같아!",0,2,2,9,2,4,vo_minigame_1012_result_2081,3,3001,5
22300150,4.68,"문제 어려웠으니까, 이 점수는\n완전 괜찮은 거지?\n어, 더 잘 받을 수 있었단 느낌?",0,2,2,9,2,10,vo_minigame_1012_result_2082,6,3001,5
22300151,0.0,"어딜 틀린 걸까?\n난 전혀 몰랐어…\n역시 어려운 문제는 다르네",0,2,2,9,2,9,vo_minigame_1012_result_2083,9,3001,5
22300152,3.55,"엄청 어렵지만\n하는 건 똑같지?\n나도 히데사이를 따라갈 테니까\n꾸준히 열심히 하자!",0,2,3,9,2,0,vo_minigame_1012_result_2084,3,3001,5
22300153,2.51,"역시 대박 어렵네…\n맞다, 헷갈릴 땐\n힌트 쓰는 것도\n완전 괜찮을 듯?",0,2,3,9,2,4,vo_minigame_1012_result_2085,6,3001,5
22300154,6.15,"역시 시험은\n아무 생각 없이 하는 건 무리야?\n외워야 해?\n그러면 열심히 해야겠네…",0,2,3,9,2,9,vo_minigame_1012_result_2086,5,3001,5
22300155,4.12,"맞혔다고 생각했는데\n그게 아니었나?\n시험은 진짜 어려워~…",6,2,1,4,2,4,vo_minigame_1012_result_2087,9,3001,1
22300156,0.01,"음~… 전혀 모르겠어!\n하지만 간단한 문제인 거지…?\n한 번 더 해볼래?",6,2,1,4,2,4,vo_minigame_1012_result_2088,4,3001,1
22300157,5.28,"우리는 아직\n공부 중이니까…\n이제부터지?\n그치, 히데사이!",0,2,1,4,2,0,vo_minigame_1012_result_2089,3,3001,1
22300158,2.89,"조금씩 배우면\n오케이잖아!\n나랑 같이\n공부하자!",0,2,2,4,2,0,vo_minigame_1012_result_2090,3,3001,1
22300159,5.45,"나 공부 안 좋아하는데\n히데사이랑 공부\n하는 건 좋아! 그러니까\n한 번 더 가르쳐 줄래?",0,2,2,4,2,0,vo_minigame_1012_result_2091,7,3001,1
22300160,4.29,"배워도 금방 까먹는데\n어떡하면 돼?\n아, 그럴 때\n복습하는 느낌?",3,2,2,4,2,4,vo_minigame_1012_result_2092,10,3001,1
22300161,4.64,"너무 어려워!\n머리 펑크 나는 줄 알았어…!\n히데사이, 내 머리\n후후 불어 줘~",6,2,3,4,2,4,vo_minigame_1012_result_2093,8,3001,1
22300162,3.14,"대박 엄청 어려워서 텐션 떨어져~\n그래도 히데사이가 열심히 하고 있으니까\n나도 열심히 할게!",0,2,3,4,2,9,vo_minigame_1012_result_2094,5,3001,1
22300163,6.59,"히데사이하고 같은 점수라\n조금 안심했을지도\n같이 열심히 하자!\n두고 가지 마?",0,2,3,4,2,7,vo_minigame_1012_result_2095,4,3001,1
22300164,0.0,"…뭐, 이거보다 밑은 없으니까\n다음엔 대역전\n점수 마구 오를 거야!",0,2,1,0,2,3,vo_minigame_1012_result_2096,3,3001,0
22300165,2.2,"0점이잖아…\n맞다, 다음엔 연필 굴려서\n고르는 작전을 해볼래?",5,2,1,0,2,9,vo_minigame_1012_result_2097,10,3001,0
22300166,0.01,"생각하는 게 힘들 때가 있지…\n히데사이도 그런\n느낌이었어?",6,2,1,0,2,4,vo_minigame_1012_result_2098,4,3001,0
22300167,2.8,"어, 히데사이도 0점?\n그럼 나랑 똑같잖아♪\n뭐, 서두르지 말고\n공부하자~!",3,2,2,0,2,6,vo_minigame_1012_result_2099,2,3001,0
22300168,3.22,"으으음~… 0점…!\n배워도 금방 까먹으니까\n공부는 진짜 힘들어",6,2,2,0,2,9,vo_minigame_1012_result_2100,4,3001,0
22300169,2.1,"0점이네…\n그래도, 괜찮아, 괜찮아\n재도전하면 문제없어!",11,2,2,0,2,4,vo_minigame_1012_result_2101,0,3001,0
22300170,2.74,"간식 먹으면서 휴식하고\n재도전하자!\n달달한 걸 먹으면 잘 될 거야!",3,2,3,0,2,0,vo_minigame_1012_result_2102,2,3001,0
22300171,3.0,"히데사이한테도\n대박 어려운 느낌?\n그럼, 이 시험\n아무도 못 풀지 않아?",9,2,3,0,2,6,vo_minigame_1012_result_2103,9,3001,0
22300172,4.37,"…어라?\n0이 O로 보이기 시작했어!\n꺄핫, 조금\n의욕이 생겼을지도!",0,2,3,0,2,10,vo_minigame_1012_result_2104,2,3001,0
23100101,0.01,"좋아~ 열심히 하자~",10,2,0,0,3,0,vo_minigame_1012_gamestart_200,0,1001,0
23100102,0.0,"공부,\n공부!",0,2,0,0,3,2,vo_minigame_1012_gamestart_201,2,1001,0
23100103,0.0,"히데사이, 잘부~",0,2,0,0,3,3,vo_minigame_1012_gamestart_202,3,1001,0
23100201,0.01,"반복이 중요하지♪",4,2,0,-1,3,0,vo_minigame_1012_gamestart_203,0,1002,3
23100202,0.0,"있잖아, 있잖아, 더 가르쳐 줘~",0,2,0,-1,3,7,vo_minigame_1012_gamestart_204,7,1002,3
23100301,0.0,"우선, 여기서부터구나…!",0,2,0,1,3,5,vo_minigame_1012_gamestart_205,5,1003,1
23100302,0.0,"난이도 조절 잘부~",0,2,0,1,3,0,vo_minigame_1012_gamestart_206,0,1003,1
23100303,0.0,"적당히 어렵다는데?",0,2,0,2,3,6,vo_minigame_1012_gamestart_207,6,1003,2
23100304,0.0,"오케이, 열심히 해볼게…!",0,2,0,2,3,5,vo_minigame_1012_gamestart_208,5,1003,2
23100305,0.0,"대박, 완전 어렵잖아…!",0,2,0,3,3,4,vo_minigame_1012_gamestart_209,4,1003,3
23100306,0.0,"이거, 머리 펑크 나는 거 아냐?",0,2,0,3,3,10,vo_minigame_1012_gamestart_210,10,1003,3
23100401,0.0,"오케이, 나도 포기 안 해~",0,2,0,0,3,3,vo_minigame_1012_gamestart_211,3,1004,0
23100402,0.0,"한 번 더 공부하는 거구나!",0,2,0,0,3,2,vo_minigame_1012_gamestart_212,2,1004,0
23100501,0.0,"캬룻치하고\n공부하던 거\n봤어♪",0,2,0,0,3,3,vo_minigame_1012_gamestart_213,3,1005,0
23100502,0.0,"캬룻치처럼 나도 안경을 써 볼까?",0,2,0,0,3,0,vo_minigame_1012_gamestart_214,0,1005,0
23110101,0.0,"컴온!",0,2,0,0,3,3,vo_minigame_1012_start_200,3,1101,0
23110102,0.0,"풀 수 있을까?",0,2,0,0,3,4,vo_minigame_1012_start_201,4,1101,0
23110103,0.0,"히데사이 선생님!",0,2,0,0,3,2,vo_minigame_1012_start_202,2,1101,0
23110201,0.0,"아직이야!",0,2,0,0,3,5,vo_minigame_1012_start_203,5,1102,0
23110202,0.0,"만회하자!",0,2,0,0,3,0,vo_minigame_1012_start_204,0,1102,0
23110203,0.0,"집중, 집중!",0,2,0,0,3,5,vo_minigame_1012_start_205,5,1102,0
23110301,0.0,"지금부터지!",0,2,0,4,3,3,vo_minigame_1012_start_206,3,1103,2
23110302,0.0,"계속 간다~!",0,2,0,4,3,3,vo_minigame_1012_start_207,3,1103,2
23110303,0.0,"신나게 가자~",0,2,0,4,3,2,vo_minigame_1012_start_208,2,1103,2
23110304,0.0,"플레이 플레이!",0,2,0,7,3,2,vo_minigame_1012_start_209,2,1103,5
23110305,0.0,"앞으로 반…!",0,2,0,7,1,5,vo_minigame_1012_start_210,5,1103,5
23110306,0.0,"후반전…!",0,2,0,7,1,5,vo_minigame_1012_start_211,5,1103,5
23110307,0.0,"슬슬 피니시!",0,2,0,10,1,0,vo_minigame_1012_start_212,0,1103,8
23110308,0.0,"조금 남았어!",0,2,0,10,1,2,vo_minigame_1012_start_213,2,1103,8
23110309,0.0,"조금만 더 힘내자…!",0,2,0,10,1,5,vo_minigame_1012_start_214,5,1103,8
23110401,0.0,"정답을 고르면 되는 거지?",0,2,0,2,3,0,vo_minigame_1012_start_215,0,1104,2
23110402,0.0,"어떤 게 정답일까~?",0,2,0,2,3,6,vo_minigame_1012_start_216,6,1104,2
23110403,0.0,"사자택일인 것 같네!",0,2,0,2,3,0,vo_minigame_1012_start_217,0,1104,2
23110404,0.0,"OX 퀴즈네!",0,2,0,1,3,3,vo_minigame_1012_start_218,3,1104,1
23110405,0.0,"O일까, X일까?",0,2,0,1,3,6,vo_minigame_1012_start_219,6,1104,1
23110406,0.0,"어느 쪽일 것 같아?",0,2,0,1,3,0,vo_minigame_1012_start_220,0,1104,1
23110407,0.0,"정답을 전부\n고르는 거구나!",0,2,0,3,3,2,vo_minigame_1012_start_221,2,1104,3
23110408,0.0,"정답이 여러 개인 것 같아",0,2,0,3,3,0,vo_minigame_1012_start_222,0,1104,3
23110409,0.0,"정답만 고르는 것 같아",0,2,0,3,3,6,vo_minigame_1012_start_223,6,1104,3
23110501,0.0,"이거 알고 있는 걸지도!",0,2,0,0,3,6,vo_minigame_1012_start_227,6,1105,0
23110502,0.0,"어~ 분명…",0,2,0,0,3,5,vo_minigame_1012_start_228,5,1105,0
23110503,0.0,"푼 적 있던가?",0,2,0,0,3,10,vo_minigame_1012_start_229,10,1105,0
23110601,0.0,"어려운 거다…!",0,2,0,0,3,4,vo_minigame_1012_start_224,4,1106,0
23110602,0.0,"이거 뭐였지?",0,2,0,0,3,10,vo_minigame_1012_start_225,10,1106,0
23110603,0.0,"본 적 있지?",0,2,0,0,3,0,vo_minigame_1012_start_226,0,1106,0
23110701,0.0,"좋아, 하나 남았어, 하나!",0,2,0,0,3,3,vo_minigame_1012_start_230,3,1107,0
23110702,0.01,"앞으로 하나~♪",4,2,0,0,3,2,vo_minigame_1012_start_231,2,1107,0
23110801,0.0,"어라,\n대박 위험한 거 아냐…?",0,2,0,0,3,6,vo_minigame_1012_start_232,6,1108,0
23110802,0.0,"이거, 낙제점일까…?",0,2,0,0,3,4,vo_minigame_1012_start_233,4,1108,0
23120101,0.0,"그렇구나~",0,2,0,0,3,6,vo_minigame_1012_correct_200,6,1201,0
23120102,0.0,"글쿠나!",0,2,0,0,3,2,vo_minigame_1012_correct_201,2,1201,0
23120103,0.01,"예~이!",11,2,0,0,3,3,vo_minigame_1012_correct_202,3,1201,0
23120104,0.0,"정답~!",0,2,0,0,3,3,vo_minigame_1012_correct_203,3,1201,0
23120105,0.01,"흠흠…",2,2,0,0,3,1,vo_minigame_1012_correct_204,1,1201,0
23120106,0.0,"몰랐어…",0,2,0,0,3,6,vo_minigame_1012_correct_205,6,1201,0
23120107,0.0,"완벽하잖아!",0,2,0,0,3,3,vo_minigame_1012_correct_206,3,1201,0
23120201,0.0,"대박 빨라~",0,2,0,3000,3,6,vo_minigame_1012_correct_210,6,1202,0
23120202,0.0,"잠깐 기다려!",0,2,0,3000,3,6,vo_minigame_1012_correct_211,6,1202,0
23120203,0.01,"벌써 다음!?",8,2,0,6000,3,6,vo_minigame_1012_correct_212,6,1202,3001
23120204,0.01,"빠르지 않아!?",8,2,0,6000,3,6,vo_minigame_1012_correct_213,6,1202,3001
23120205,0.0,"잘하잖아!",0,2,0,6000,3,3,vo_minigame_1012_correct_214,3,1202,3001
23120206,0.0,"어려웠지",0,2,0,-1,3,4,vo_minigame_1012_correct_216,4,1202,13333
23120301,0.0,"분위기 마구 띄워~",0,2,0,0,3,3,vo_minigame_1012_correct_220,3,1203,0
23120401,0.0,"여유롭지!",0,2,0,0,3,3,vo_minigame_1012_correct_224,3,1204,0
23120402,0.0,"정말 완벽하네!",0,2,0,0,3,3,vo_minigame_1012_correct_226,3,1204,0
23120501,0.0,"맞혔다~!",0,2,0,0,3,2,vo_minigame_1012_correct_221,2,1205,0
23120502,0.0,"재도전이구나!",0,2,0,0,3,3,vo_minigame_1012_correct_222,3,1205,0
23120601,0.0,"좋은 느낌~",0,2,0,-1,3,2,vo_minigame_1012_correct_227,2,1206,3
23120602,0.01,"분위기 상승~!",4,2,0,-1,3,3,vo_minigame_1012_correct_229,3,1206,3
23120701,0.0,"지금부터잖아!",0,2,0,-1,3,5,vo_minigame_1012_correct_230,5,1207,3
23130101,0.01,"음~…",6,2,0,0,3,4,vo_minigame_1012_incorrect_200,4,1301,0
23130102,0.0,"그럴 수가~",0,2,0,0,3,4,vo_minigame_1012_incorrect_201,4,1301,0
23130103,0.0,"글쿠나",0,2,0,0,3,10,vo_minigame_1012_incorrect_202,10,1301,0
23130104,0.0,"거짓말~!?",0,2,0,0,3,9,vo_minigame_1012_incorrect_203,9,1301,0
23130105,0.0,"틀렸어?",0,2,0,0,3,4,vo_minigame_1012_incorrect_204,4,1301,0
23130106,0.01,"충격~…",6,2,0,0,3,4,vo_minigame_1012_incorrect_205,4,1301,0
23130107,0.0,"왜, 왜~!",0,2,0,0,3,9,vo_minigame_1012_incorrect_206,9,1301,0
23130201,0.01,"진짜로!?",8,2,0,3000,3,6,vo_minigame_1012_incorrect_210,6,1302,0
23130202,0.01,"히데사이!?",8,2,0,3000,3,6,vo_minigame_1012_incorrect_211,6,1302,0
23130203,0.0,"어라…?",0,2,0,6000,3,4,vo_minigame_1012_incorrect_212,4,1302,3001
23130204,0.0,"그게 아니었어!?",0,2,0,6000,3,4,vo_minigame_1012_incorrect_213,4,1302,3001
23130205,0.0,"서두르지 말고 가자?",0,2,0,6000,3,4,vo_minigame_1012_incorrect_214,4,1302,3001
23130206,0.0,"타임 오버?",0,2,0,-1,3,4,vo_minigame_1012_incorrect_215,4,1302,20000
23130301,0.0,"진심 의미 불명~",0,2,0,0,3,9,vo_minigame_1012_incorrect_220,9,1303,0
23130401,0.0,"잊어버렸어…",0,2,0,0,3,10,vo_minigame_1012_incorrect_221,10,1304,0
23130402,0.0,"그랬나?",0,2,0,0,3,4,vo_minigame_1012_incorrect_222,4,1304,0
23130501,0.0,"아슬아슬하게 아웃?",0,2,0,0,3,10,vo_minigame_1012_incorrect_224,10,1305,0
23130502,0.0,"아깝다~…!",0,2,0,0,3,5,vo_minigame_1012_incorrect_225,5,1305,0
23140101,0.0,"으으음~…",0,2,0,0,3,5,vo_minigame_1012_hint_200,5,1401,0
23140102,0.0,"어느 걸까~?",0,2,0,0,3,5,vo_minigame_1012_hint_201,5,1401,0
23140103,0.0,"모르겠어~",0,2,0,0,3,4,vo_minigame_1012_hint_202,4,1401,0
23140104,0.0,"생각 중…",0,2,0,0,3,5,vo_minigame_1012_hint_203,5,1401,0
23140105,0.01,"아, 안 잤거든…!",7,2,0,0,3,5,vo_minigame_1012_hint_204,5,1401,0
23140106,0.01,"흥흐흥~♪",4,2,0,0,3,2,vo_minigame_1012_hint_205,2,1401,0
23140107,0.01,"꺄핫\n눈 마주쳤네♪",11,2,0,0,3,3,vo_minigame_1012_hint_206,3,1401,0
23140108,0.0,"있잖아, 과자 먹을래?",0,2,0,0,3,0,vo_minigame_1012_hint_207,0,1401,0
23140109,0.0,"머리 펑크 날 것 같아…",0,2,0,0,3,4,vo_minigame_1012_hint_208,4,1401,0
23140110,0.0,"잘 모르겠지만\n이거 아냐?",0,2,0,0,3,10,vo_minigame_1012_hint_209,10,1401,0
23140201,0.0,"이거 정답 없지 않아…?",0,2,0,0,3,4,vo_minigame_1012_hint_210,4,1402,0
23140202,0.0,"의미 불명이라 웃겨~",0,2,0,0,3,10,vo_minigame_1012_hint_211,10,1402,0
23140203,0.0,"대박 어려운데~",0,2,0,0,3,9,vo_minigame_1012_hint_212,9,1402,0
23150101,0.0,"힌트 줘!",0,2,0,20000,3,0,vo_minigame_1012_hint_213,0,1501,3001
23150102,0.0,"도와줘~",0,2,0,20000,3,2,vo_minigame_1012_hint_214,2,1501,3001
23150103,0.0,"힌트 컴온~!",0,2,0,20000,3,3,vo_minigame_1012_hint_215,3,1501,3001
23150104,0.0,"힌트 힌트~!",0,2,0,3000,3,2,vo_minigame_1012_hint_216,2,1501,0
23150105,0.0,"도와줘~",0,2,0,3000,3,8,vo_minigame_1012_hint_217,8,1501,0
23160101,0.01,"우와!\n깜짝 놀랐어!",8,2,0,4,3,6,vo_minigame_1012_tap_200,6,1601,1
23160102,0.01,"할로 할로~",11,2,0,4,3,3,vo_minigame_1012_tap_201,3,1601,1
23160103,0.01,"예~이!",4,2,0,9,3,2,vo_minigame_1012_tap_202,2,1601,5
23160104,0.0,"텐션 업할래?",0,2,0,9,3,7,vo_minigame_1012_tap_203,7,1601,5
23160105,0.0,"간지럽다니까~!",0,2,0,-1,3,2,vo_minigame_1012_tap_204,2,1601,10
23160106,0.01,"분위기 마구 띄워~♪",11,2,0,-1,3,3,vo_minigame_1012_tap_205,3,1601,10
23200101,0.0,"어떤 공부를\n가르쳐 주는 거야?",0,2,0,0,3,0,vo_minigame_1012_select_200,0,2001,0
23200102,0.0,"다 어려워 보이네",0,2,0,0,3,8,vo_minigame_1012_select_201,8,2001,0
23200103,0.99,"있잖아, 있잖아, 하나~ 둘 하면 고를까?",0,2,0,0,3,0,vo_minigame_1012_select_202,7,2001,0
23400101,3.43,"지금까지 배운\n내용을 되돌아볼 수 있대\n예습 복습\n…이란 거지!",0,2,0,0,3,2,vo_minigame_1012_archive_200,3,4001,0
