unit_id,condition_param_1,reaction_type,cue_name,face_change_effect_id,mode,change_face_id,id,condition_param_3,message,face_id,face_change_time,condition_param_2
2,14,3001,vo_minigame_1012_result_2074,0,2,6,22300138,3,"대박 어려운데\nO가 꽤 많이 있고\n히데사이 대단하지 않아?",6,0.0,10
2,14,3001,vo_minigame_1012_result_2075,0,2,5,22300139,3,"대박 어려운데 이 페이스는\n대단한 거 아냐…?\n나도 열심히 따라갈게!",6,4.21,10
2,9,3001,vo_minigame_1012_result_2078,0,2,3,22300146,1,"나쁘지 않지?\n하지만 그래도\n히데사이랑 나라면\n더 할 수 있을 것 같아!",0,1.94,5
2,9,3001,vo_minigame_1012_result_2079,0,2,0,22300147,1,"O가 좀 더 있으면 좋겠네…\n착실하게 하는 수밖에\n없는 것 같으니\n한 번 더 가르쳐 줄래?",4,2.28,5
2,9,3001,vo_minigame_1012_result_2080,0,2,4,22300148,1,"공부했지만\n모르는 것들뿐…\n히데사이 선생님, 도와줘~",4,0.0,5
2,9,3001,vo_minigame_1012_result_2081,0,2,3,22300149,2,"역시 어려웠지…\n그래도 다음에는 좀 더\n잘할 수 있을 것 같아!",4,2.67,5
2,9,3001,vo_minigame_1012_result_2082,0,2,6,22300150,2,"문제 어려웠으니까, 이 점수는\n완전 괜찮은 거지?\n어, 더 잘 받을 수 있었단 느낌?",10,4.68,5
2,9,3001,vo_minigame_1012_result_2083,0,2,9,22300151,2,"어딜 틀린 걸까?\n난 전혀 몰랐어…\n역시 어려운 문제는 다르네",9,0.0,5
2,9,3001,vo_minigame_1012_result_2084,0,2,3,22300152,3,"엄청 어렵지만\n하는 건 똑같지?\n나도 히데사이를 따라갈 테니까\n꾸준히 열심히 하자!",0,3.55,5
2,9,3001,vo_minigame_1012_result_2085,0,2,6,22300153,3,"역시 대박 어렵네…\n맞다, 헷갈릴 땐\n힌트 쓰는 것도\n완전 괜찮을 듯?",4,2.51,5
2,9,3001,vo_minigame_1012_result_2086,0,2,5,22300154,3,"역시 시험은\n아무 생각 없이 하는 건 무리야?\n외워야 해?\n그러면 열심히 해야겠네…",9,6.15,5
2,4,3001,vo_minigame_1012_result_2087,6,2,9,22300155,1,"맞혔다고 생각했는데\n그게 아니었나?\n시험은 진짜 어려워~…",4,4.12,1
2,4,3001,vo_minigame_1012_result_2088,6,2,4,22300156,1,"음~… 전혀 모르겠어!\n하지만 간단한 문제인 거지…?\n한 번 더 해볼래?",4,0.01,1
2,4,3001,vo_minigame_1012_result_2089,0,2,3,22300157,1,"우리는 아직\n공부 중이니까…\n이제부터지?\n그치, 히데사이!",0,5.28,1
2,4,3001,vo_minigame_1012_result_2090,0,2,3,22300158,2,"조금씩 배우면\n오케이잖아!\n나랑 같이\n공부하자!",0,2.89,1
2,4,3001,vo_minigame_1012_result_2091,0,2,7,22300159,2,"나 공부 안 좋아하는데\n히데사이랑 공부\n하는 건 좋아! 그러니까\n한 번 더 가르쳐 줄래?",0,5.45,1
2,4,3001,vo_minigame_1012_result_2092,3,2,10,22300160,2,"배워도 금방 까먹는데\n어떡하면 돼?\n아, 그럴 때\n복습하는 느낌?",4,4.29,1
2,4,3001,vo_minigame_1012_result_2093,6,2,8,22300161,3,"너무 어려워!\n머리 펑크 나는 줄 알았어…!\n히데사이, 내 머리\n후후 불어 줘~",4,4.64,1
2,4,3001,vo_minigame_1012_result_2094,0,2,5,22300162,3,"대박 엄청 어려워서 텐션 떨어져~\n그래도 히데사이가 열심히 하고 있으니까\n나도 열심히 할게!",9,3.14,1
2,4,3001,vo_minigame_1012_result_2095,0,2,4,22300163,3,"히데사이하고 같은 점수라\n조금 안심했을지도\n같이 열심히 하자!\n두고 가지 마?",7,6.59,1
2,0,3001,vo_minigame_1012_result_2096,0,2,3,22300164,1,"…뭐, 이거보다 밑은 없으니까\n다음엔 대역전\n점수 마구 오를 거야!",3,0.0,0
2,0,3001,vo_minigame_1012_result_2097,5,2,10,22300165,1,"0점이잖아…\n맞다, 다음엔 연필 굴려서\n고르는 작전을 해볼래?",9,2.2,0
2,0,3001,vo_minigame_1012_result_2098,6,2,4,22300166,1,"생각하는 게 힘들 때가 있지…\n히데사이도 그런\n느낌이었어?",4,0.01,0
2,0,3001,vo_minigame_1012_result_2099,3,2,2,22300167,2,"어, 히데사이도 0점?\n그럼 나랑 똑같잖아♪\n뭐, 서두르지 말고\n공부하자~!",6,2.8,0
2,0,3001,vo_minigame_1012_result_2100,6,2,4,22300168,2,"으으음~… 0점…!\n배워도 금방 까먹으니까\n공부는 진짜 힘들어",9,3.22,0
2,0,3001,vo_minigame_1012_result_2101,11,2,0,22300169,2,"0점이네…\n그래도, 괜찮아, 괜찮아\n재도전하면 문제없어!",4,2.1,0
2,0,3001,vo_minigame_1012_result_2102,3,2,2,22300170,3,"간식 먹으면서 휴식하고\n재도전하자!\n달달한 걸 먹으면 잘 될 거야!",0,2.74,0
2,0,3001,vo_minigame_1012_result_2103,9,2,9,22300171,3,"히데사이한테도\n대박 어려운 느낌?\n그럼, 이 시험\n아무도 못 풀지 않아?",6,3.0,0
2,0,3001,vo_minigame_1012_result_2104,0,2,2,22300172,3,"…어라?\n0이 O로 보이기 시작했어!\n꺄핫, 조금\n의욕이 생겼을지도!",10,4.37,0
2,0,1001,vo_minigame_1012_gamestart_200,10,3,0,23100101,0,"좋아~ 열심히 하자~",0,0.01,0
2,0,1001,vo_minigame_1012_gamestart_201,0,3,2,23100102,0,"공부,\n공부!",2,0.0,0
2,0,1001,vo_minigame_1012_gamestart_202,0,3,3,23100103,0,"히데사이, 잘부~",3,0.0,0
2,-1,1002,vo_minigame_1012_gamestart_203,4,3,0,23100201,0,"반복이 중요하지♪",0,0.01,3
2,-1,1002,vo_minigame_1012_gamestart_204,0,3,7,23100202,0,"있잖아, 있잖아, 더 가르쳐 줘~",7,0.0,3
2,1,1003,vo_minigame_1012_gamestart_205,0,3,5,23100301,0,"우선, 여기서부터구나…!",5,0.0,1
2,1,1003,vo_minigame_1012_gamestart_206,0,3,0,23100302,0,"난이도 조절 잘부~",0,0.0,1
2,2,1003,vo_minigame_1012_gamestart_207,0,3,6,23100303,0,"적당히 어렵다는데?",6,0.0,2
2,2,1003,vo_minigame_1012_gamestart_208,0,3,5,23100304,0,"오케이, 열심히 해볼게…!",5,0.0,2
2,3,1003,vo_minigame_1012_gamestart_209,0,3,4,23100305,0,"대박, 완전 어렵잖아…!",4,0.0,3
2,3,1003,vo_minigame_1012_gamestart_210,0,3,10,23100306,0,"이거, 머리 펑크 나는 거 아냐?",10,0.0,3
2,0,1004,vo_minigame_1012_gamestart_211,0,3,3,23100401,0,"오케이, 나도 포기 안 해~",3,0.0,0
2,0,1004,vo_minigame_1012_gamestart_212,0,3,2,23100402,0,"한 번 더 공부하는 거구나!",2,0.0,0
2,0,1005,vo_minigame_1012_gamestart_213,0,3,3,23100501,0,"캬룻치하고\n공부하던 거\n봤어♪",3,0.0,0
2,0,1005,vo_minigame_1012_gamestart_214,0,3,0,23100502,0,"캬룻치처럼 나도 안경을 써 볼까?",0,0.0,0
2,0,1101,vo_minigame_1012_start_200,0,3,3,23110101,0,"컴온!",3,0.0,0
2,0,1101,vo_minigame_1012_start_201,0,3,4,23110102,0,"풀 수 있을까?",4,0.0,0
2,0,1101,vo_minigame_1012_start_202,0,3,2,23110103,0,"히데사이 선생님!",2,0.0,0
2,0,1102,vo_minigame_1012_start_203,0,3,5,23110201,0,"아직이야!",5,0.0,0
2,0,1102,vo_minigame_1012_start_204,0,3,0,23110202,0,"만회하자!",0,0.0,0
2,0,1102,vo_minigame_1012_start_205,0,3,5,23110203,0,"집중, 집중!",5,0.0,0
2,4,1103,vo_minigame_1012_start_206,0,3,3,23110301,0,"지금부터지!",3,0.0,2
2,4,1103,vo_minigame_1012_start_207,0,3,3,23110302,0,"계속 간다~!",3,0.0,2
2,4,1103,vo_minigame_1012_start_208,0,3,2,23110303,0,"신나게 가자~",2,0.0,2
2,7,1103,vo_minigame_1012_start_209,0,3,2,23110304,0,"플레이 플레이!",2,0.0,5
2,7,1103,vo_minigame_1012_start_210,0,1,5,23110305,0,"앞으로 반…!",5,0.0,5
2,7,1103,vo_minigame_1012_start_211,0,1,5,23110306,0,"후반전…!",5,0.0,5
2,10,1103,vo_minigame_1012_start_212,0,1,0,23110307,0,"슬슬 피니시!",0,0.0,8
2,10,1103,vo_minigame_1012_start_213,0,1,2,23110308,0,"조금 남았어!",2,0.0,8
2,10,1103,vo_minigame_1012_start_214,0,1,5,23110309,0,"조금만 더 힘내자…!",5,0.0,8
2,2,1104,vo_minigame_1012_start_215,0,3,0,23110401,0,"정답을 고르면 되는 거지?",0,0.0,2
2,2,1104,vo_minigame_1012_start_216,0,3,6,23110402,0,"어떤 게 정답일까~?",6,0.0,2
2,2,1104,vo_minigame_1012_start_217,0,3,0,23110403,0,"사자택일인 것 같네!",0,0.0,2
2,1,1104,vo_minigame_1012_start_218,0,3,3,23110404,0,"OX 퀴즈네!",3,0.0,1
2,1,1104,vo_minigame_1012_start_219,0,3,6,23110405,0,"O일까, X일까?",6,0.0,1
2,1,1104,vo_minigame_1012_start_220,0,3,0,23110406,0,"어느 쪽일 것 같아?",0,0.0,1
2,3,1104,vo_minigame_1012_start_221,0,3,2,23110407,0,"정답을 전부\n고르는 거구나!",2,0.0,3
2,3,1104,vo_minigame_1012_start_222,0,3,0,23110408,0,"정답이 여러 개인 것 같아",0,0.0,3
2,3,1104,vo_minigame_1012_start_223,0,3,6,23110409,0,"정답만 고르는 것 같아",6,0.0,3
2,0,1105,vo_minigame_1012_start_227,0,3,6,23110501,0,"이거 알고 있는 걸지도!",6,0.0,0
2,0,1105,vo_minigame_1012_start_228,0,3,5,23110502,0,"어~ 분명…",5,0.0,0
2,0,1105,vo_minigame_1012_start_229,0,3,10,23110503,0,"푼 적 있던가?",10,0.0,0
2,0,1106,vo_minigame_1012_start_224,0,3,4,23110601,0,"어려운 거다…!",4,0.0,0
2,0,1106,vo_minigame_1012_start_225,0,3,10,23110602,0,"이거 뭐였지?",10,0.0,0
2,0,1106,vo_minigame_1012_start_226,0,3,0,23110603,0,"본 적 있지?",0,0.0,0
2,0,1107,vo_minigame_1012_start_230,0,3,3,23110701,0,"좋아, 하나 남았어, 하나!",3,0.0,0
2,0,1107,vo_minigame_1012_start_231,4,3,2,23110702,0,"앞으로 하나~♪",2,0.01,0
2,0,1108,vo_minigame_1012_start_232,0,3,6,23110801,0,"어라,\n대박 위험한 거 아냐…?",6,0.0,0
2,0,1108,vo_minigame_1012_start_233,0,3,4,23110802,0,"이거, 낙제점일까…?",4,0.0,0
2,0,1201,vo_minigame_1012_correct_200,0,3,6,23120101,0,"그렇구나~",6,0.0,0
2,0,1201,vo_minigame_1012_correct_201,0,3,2,23120102,0,"글쿠나!",2,0.0,0
2,0,1201,vo_minigame_1012_correct_202,11,3,3,23120103,0,"예~이!",3,0.01,0
2,0,1201,vo_minigame_1012_correct_203,0,3,3,23120104,0,"정답~!",3,0.0,0
2,0,1201,vo_minigame_1012_correct_204,2,3,1,23120105,0,"흠흠…",1,0.01,0
2,0,1201,vo_minigame_1012_correct_205,0,3,6,23120106,0,"몰랐어…",6,0.0,0
2,0,1201,vo_minigame_1012_correct_206,0,3,3,23120107,0,"완벽하잖아!",3,0.0,0
2,3000,1202,vo_minigame_1012_correct_210,0,3,6,23120201,0,"대박 빨라~",6,0.0,0
2,3000,1202,vo_minigame_1012_correct_211,0,3,6,23120202,0,"잠깐 기다려!",6,0.0,0
2,6000,1202,vo_minigame_1012_correct_212,8,3,6,23120203,0,"벌써 다음!?",6,0.01,3001
2,6000,1202,vo_minigame_1012_correct_213,8,3,6,23120204,0,"빠르지 않아!?",6,0.01,3001
2,6000,1202,vo_minigame_1012_correct_214,0,3,3,23120205,0,"잘하잖아!",3,0.0,3001
2,-1,1202,vo_minigame_1012_correct_216,0,3,4,23120206,0,"어려웠지",4,0.0,13333
2,0,1203,vo_minigame_1012_correct_220,0,3,3,23120301,0,"분위기 마구 띄워~",3,0.0,0
2,0,1204,vo_minigame_1012_correct_224,0,3,3,23120401,0,"여유롭지!",3,0.0,0
2,0,1204,vo_minigame_1012_correct_226,0,3,3,23120402,0,"정말 완벽하네!",3,0.0,0
2,0,1205,vo_minigame_1012_correct_221,0,3,2,23120501,0,"맞혔다~!",2,0.0,0
2,0,1205,vo_minigame_1012_correct_222,0,3,3,23120502,0,"재도전이구나!",3,0.0,0
2,-1,1206,vo_minigame_1012_correct_227,0,3,2,23120601,0,"좋은 느낌~",2,0.0,3
2,-1,1206,vo_minigame_1012_correct_229,4,3,3,23120602,0,"분위기 상승~!",3,0.01,3
2,-1,1207,vo_minigame_1012_correct_230,0,3,5,23120701,0,"지금부터잖아!",5,0.0,3
2,0,1301,vo_minigame_1012_incorrect_200,6,3,4,23130101,0,"음~…",4,0.01,0
2,0,1301,vo_minigame_1012_incorrect_201,0,3,4,23130102,0,"그럴 수가~",4,0.0,0
2,0,1301,vo_minigame_1012_incorrect_202,0,3,10,23130103,0,"글쿠나",10,0.0,0
2,0,1301,vo_minigame_1012_incorrect_203,0,3,9,23130104,0,"거짓말~!?",9,0.0,0
2,0,1301,vo_minigame_1012_incorrect_204,0,3,4,23130105,0,"틀렸어?",4,0.0,0
2,0,1301,vo_minigame_1012_incorrect_205,6,3,4,23130106,0,"충격~…",4,0.01,0
2,0,1301,vo_minigame_1012_incorrect_206,0,3,9,23130107,0,"왜, 왜~!",9,0.0,0
2,3000,1302,vo_minigame_1012_incorrect_210,8,3,6,23130201,0,"진짜로!?",6,0.01,0
2,3000,1302,vo_minigame_1012_incorrect_211,8,3,6,23130202,0,"히데사이!?",6,0.01,0
2,6000,1302,vo_minigame_1012_incorrect_212,0,3,4,23130203,0,"어라…?",4,0.0,3001
2,6000,1302,vo_minigame_1012_incorrect_213,0,3,4,23130204,0,"그게 아니었어!?",4,0.0,3001
2,6000,1302,vo_minigame_1012_incorrect_214,0,3,4,23130205,0,"서두르지 말고 가자?",4,0.0,3001
2,-1,1302,vo_minigame_1012_incorrect_215,0,3,4,23130206,0,"타임 오버?",4,0.0,20000
2,0,1303,vo_minigame_1012_incorrect_220,0,3,9,23130301,0,"진심 의미 불명~",9,0.0,0
2,0,1304,vo_minigame_1012_incorrect_221,0,3,10,23130401,0,"잊어버렸어…",10,0.0,0
2,0,1304,vo_minigame_1012_incorrect_222,0,3,4,23130402,0,"그랬나?",4,0.0,0
2,0,1305,vo_minigame_1012_incorrect_224,0,3,10,23130501,0,"아슬아슬하게 아웃?",10,0.0,0
2,0,1305,vo_minigame_1012_incorrect_225,0,3,5,23130502,0,"아깝다~…!",5,0.0,0
2,0,1401,vo_minigame_1012_hint_200,0,3,5,23140101,0,"으으음~…",5,0.0,0
2,0,1401,vo_minigame_1012_hint_201,0,3,5,23140102,0,"어느 걸까~?",5,0.0,0
2,0,1401,vo_minigame_1012_hint_202,0,3,4,23140103,0,"모르겠어~",4,0.0,0
2,0,1401,vo_minigame_1012_hint_203,0,3,5,23140104,0,"생각 중…",5,0.0,0
2,0,1401,vo_minigame_1012_hint_204,7,3,5,23140105,0,"아, 안 잤거든…!",5,0.01,0
2,0,1401,vo_minigame_1012_hint_205,4,3,2,23140106,0,"흥흐흥~♪",2,0.01,0
2,0,1401,vo_minigame_1012_hint_206,11,3,3,23140107,0,"꺄핫\n눈 마주쳤네♪",3,0.01,0
2,0,1401,vo_minigame_1012_hint_207,0,3,0,23140108,0,"있잖아, 과자 먹을래?",0,0.0,0
2,0,1401,vo_minigame_1012_hint_208,0,3,4,23140109,0,"머리 펑크 날 것 같아…",4,0.0,0
2,0,1401,vo_minigame_1012_hint_209,0,3,10,23140110,0,"잘 모르겠지만\n이거 아냐?",10,0.0,0
2,0,1402,vo_minigame_1012_hint_210,0,3,4,23140201,0,"이거 정답 없지 않아…?",4,0.0,0
2,0,1402,vo_minigame_1012_hint_211,0,3,10,23140202,0,"의미 불명이라 웃겨~",10,0.0,0
2,0,1402,vo_minigame_1012_hint_212,0,3,9,23140203,0,"대박 어려운데~",9,0.0,0
2,20000,1501,vo_minigame_1012_hint_213,0,3,0,23150101,0,"힌트 줘!",0,0.0,3001
2,20000,1501,vo_minigame_1012_hint_214,0,3,2,23150102,0,"도와줘~",2,0.0,3001
2,20000,1501,vo_minigame_1012_hint_215,0,3,3,23150103,0,"힌트 컴온~!",3,0.0,3001
2,3000,1501,vo_minigame_1012_hint_216,0,3,2,23150104,0,"힌트 힌트~!",2,0.0,0
2,3000,1501,vo_minigame_1012_hint_217,0,3,8,23150105,0,"도와줘~",8,0.0,0
2,4,1601,vo_minigame_1012_tap_200,8,3,6,23160101,0,"우와!\n깜짝 놀랐어!",6,0.01,1
2,4,1601,vo_minigame_1012_tap_201,11,3,3,23160102,0,"할로 할로~",3,0.01,1
2,9,1601,vo_minigame_1012_tap_202,4,3,2,23160103,0,"예~이!",2,0.01,5
2,9,1601,vo_minigame_1012_tap_203,0,3,7,23160104,0,"텐션 업할래?",7,0.0,5
2,-1,1601,vo_minigame_1012_tap_204,0,3,2,23160105,0,"간지럽다니까~!",2,0.0,10
2,-1,1601,vo_minigame_1012_tap_205,11,3,3,23160106,0,"분위기 마구 띄워~♪",3,0.01,10
2,0,2001,vo_minigame_1012_select_200,0,3,0,23200101,0,"어떤 공부를\n가르쳐 주는 거야?",0,0.0,0
2,0,2001,vo_minigame_1012_select_201,0,3,8,23200102,0,"다 어려워 보이네",8,0.0,0
2,0,2001,vo_minigame_1012_select_202,0,3,7,23200103,0,"있잖아, 있잖아, 하나~ 둘 하면 고를까?",0,0.99,0
2,0,4001,vo_minigame_1012_archive_200,0,3,3,23400101,0,"지금까지 배운\n내용을 되돌아볼 수 있대\n예습 복습\n…이란 거지!",2,3.43,0
