unit_id,condition_param_1,mode,reaction_type,condition_param_2,change_face_id,face_change_time,id,cue_name,condition_param_3,face_change_effect_id,face_id,message
2,14,2,3001,10,2,0.0,22300134,vo_minigame_1012_result_2070,2,0,2,"공부는 그러네\n안 것 같으면\n그럭저럭 즐거울지도!"
2,14,2,3001,10,2,2.1,22300135,vo_minigame_1012_result_2071,2,0,6,"10개 이상 풀었어!?\n꽤 좋은 페이스지?\n컨디션 좋네, 컨디션 좋아~"
2,14,2,3001,10,3,2.13,22300136,vo_minigame_1012_result_2072,2,0,2,"꽤 많이 풀었어!\n어려운 문제도 히데사이랑\n함께라면 무섭지 않네♪"
2,14,2,3001,10,7,0.0,22300137,vo_minigame_1012_result_2073,3,0,7,"대박 어려운 문제여도 엄청\n다정하게 가르쳐 줘서 진짜 감사!\n같이 열심히 하자♪"
2,14,2,3001,10,6,0.0,22300138,vo_minigame_1012_result_2074,3,0,6,"대박 어려운데\nO가 꽤 많이 있고\n히데사이 대단하지 않아?"
2,14,2,3001,10,5,4.21,22300139,vo_minigame_1012_result_2075,3,0,6,"대박 어려운데 이 페이스는\n대단한 거 아냐…?\n나도 열심히 따라갈게!"
2,9,2,3001,5,3,1.94,22300146,vo_minigame_1012_result_2078,1,0,0,"나쁘지 않지?\n하지만 그래도\n히데사이랑 나라면\n더 할 수 있을 것 같아!"
2,9,2,3001,5,0,2.28,22300147,vo_minigame_1012_result_2079,1,0,4,"O가 좀 더 있으면 좋겠네…\n착실하게 하는 수밖에\n없는 것 같으니\n한 번 더 가르쳐 줄래?"
2,9,2,3001,5,4,0.0,22300148,vo_minigame_1012_result_2080,1,0,4,"공부했지만\n모르는 것들뿐…\n히데사이 선생님, 도와줘~"
2,9,2,3001,5,3,2.67,22300149,vo_minigame_1012_result_2081,2,0,4,"역시 어려웠지…\n그래도 다음에는 좀 더\n잘할 수 있을 것 같아!"
2,9,2,3001,5,6,4.68,22300150,vo_minigame_1012_result_2082,2,0,10,"문제 어려웠으니까, 이 점수는\n완전 괜찮은 거지?\n어, 더 잘 받을 수 있었단 느낌?"
2,9,2,3001,5,9,0.0,22300151,vo_minigame_1012_result_2083,2,0,9,"어딜 틀린 걸까?\n난 전혀 몰랐어…\n역시 어려운 문제는 다르네"
2,9,2,3001,5,3,3.55,22300152,vo_minigame_1012_result_2084,3,0,0,"엄청 어렵지만\n하는 건 똑같지?\n나도 히데사이를 따라갈 테니까\n꾸준히 열심히 하자!"
2,9,2,3001,5,6,2.51,22300153,vo_minigame_1012_result_2085,3,0,4,"역시 대박 어렵네…\n맞다, 헷갈릴 땐\n힌트 쓰는 것도\n완전 괜찮을 듯?"
2,9,2,3001,5,5,6.15,22300154,vo_minigame_1012_result_2086,3,0,9,"역시 시험은\n아무 생각 없이 하는 건 무리야?\n외워야 해?\n그러면 열심히 해야겠네…"
2,4,2,3001,1,9,4.12,22300155,vo_minigame_1012_result_2087,1,6,4,"맞혔다고 생각했는데\n그게 아니었나?\n시험은 진짜 어려워~…"
2,4,2,3001,1,4,0.01,22300156,vo_minigame_1012_result_2088,1,6,4,"음~… 전혀 모르겠어!\n하지만 간단한 문제인 거지…?\n한 번 더 해볼래?"
2,4,2,3001,1,3,5.28,22300157,vo_minigame_1012_result_2089,1,0,0,"우리는 아직\n공부 중이니까…\n이제부터지?\n그치, 히데사이!"
2,4,2,3001,1,3,2.89,22300158,vo_minigame_1012_result_2090,2,0,0,"조금씩 배우면\n오케이잖아!\n나랑 같이\n공부하자!"
2,4,2,3001,1,7,5.45,22300159,vo_minigame_1012_result_2091,2,0,0,"나 공부 안 좋아하는데\n히데사이랑 공부\n하는 건 좋아! 그러니까\n한 번 더 가르쳐 줄래?"
2,4,2,3001,1,10,4.29,22300160,vo_minigame_1012_result_2092,2,3,4,"배워도 금방 까먹는데\n어떡하면 돼?\n아, 그럴 때\n복습하는 느낌?"
2,4,2,3001,1,8,4.64,22300161,vo_minigame_1012_result_2093,3,6,4,"너무 어려워!\n머리 펑크 나는 줄 알았어…!\n히데사이, 내 머리\n후후 불어 줘~"
2,4,2,3001,1,5,3.14,22300162,vo_minigame_1012_result_2094,3,0,9,"대박 엄청 어려워서 텐션 떨어져~\n그래도 히데사이가 열심히 하고 있으니까\n나도 열심히 할게!"
2,4,2,3001,1,4,6.59,22300163,vo_minigame_1012_result_2095,3,0,7,"히데사이하고 같은 점수라\n조금 안심했을지도\n같이 열심히 하자!\n두고 가지 마?"
2,0,2,3001,0,3,0.0,22300164,vo_minigame_1012_result_2096,1,0,3,"…뭐, 이거보다 밑은 없으니까\n다음엔 대역전\n점수 마구 오를 거야!"
2,0,2,3001,0,10,2.2,22300165,vo_minigame_1012_result_2097,1,5,9,"0점이잖아…\n맞다, 다음엔 연필 굴려서\n고르는 작전을 해볼래?"
2,0,2,3001,0,4,0.01,22300166,vo_minigame_1012_result_2098,1,6,4,"생각하는 게 힘들 때가 있지…\n히데사이도 그런\n느낌이었어?"
2,0,2,3001,0,2,2.8,22300167,vo_minigame_1012_result_2099,2,3,6,"어, 히데사이도 0점?\n그럼 나랑 똑같잖아♪\n뭐, 서두르지 말고\n공부하자~!"
2,0,2,3001,0,4,3.22,22300168,vo_minigame_1012_result_2100,2,6,9,"으으음~… 0점…!\n배워도 금방 까먹으니까\n공부는 진짜 힘들어"
2,0,2,3001,0,0,2.1,22300169,vo_minigame_1012_result_2101,2,11,4,"0점이네…\n그래도, 괜찮아, 괜찮아\n재도전하면 문제없어!"
2,0,2,3001,0,2,2.74,22300170,vo_minigame_1012_result_2102,3,3,0,"간식 먹으면서 휴식하고\n재도전하자!\n달달한 걸 먹으면 잘 될 거야!"
2,0,2,3001,0,9,3.0,22300171,vo_minigame_1012_result_2103,3,9,6,"히데사이한테도\n대박 어려운 느낌?\n그럼, 이 시험\n아무도 못 풀지 않아?"
2,0,2,3001,0,2,4.37,22300172,vo_minigame_1012_result_2104,3,0,10,"…어라?\n0이 O로 보이기 시작했어!\n꺄핫, 조금\n의욕이 생겼을지도!"
2,0,3,1001,0,0,0.01,23100101,vo_minigame_1012_gamestart_200,0,10,0,"좋아~ 열심히 하자~"
2,0,3,1001,0,2,0.0,23100102,vo_minigame_1012_gamestart_201,0,0,2,"공부,\n공부!"
2,0,3,1001,0,3,0.0,23100103,vo_minigame_1012_gamestart_202,0,0,3,"히데사이, 잘부~"
2,-1,3,1002,3,0,0.01,23100201,vo_minigame_1012_gamestart_203,0,4,0,"반복이 중요하지♪"
2,-1,3,1002,3,7,0.0,23100202,vo_minigame_1012_gamestart_204,0,0,7,"있잖아, 있잖아, 더 가르쳐 줘~"
2,1,3,1003,1,5,0.0,23100301,vo_minigame_1012_gamestart_205,0,0,5,"우선, 여기서부터구나…!"
2,1,3,1003,1,0,0.0,23100302,vo_minigame_1012_gamestart_206,0,0,0,"난이도 조절 잘부~"
2,2,3,1003,2,6,0.0,23100303,vo_minigame_1012_gamestart_207,0,0,6,"적당히 어렵다는데?"
2,2,3,1003,2,5,0.0,23100304,vo_minigame_1012_gamestart_208,0,0,5,"오케이, 열심히 해볼게…!"
2,3,3,1003,3,4,0.0,23100305,vo_minigame_1012_gamestart_209,0,0,4,"대박, 완전 어렵잖아…!"
2,3,3,1003,3,10,0.0,23100306,vo_minigame_1012_gamestart_210,0,0,10,"이거, 머리 펑크 나는 거 아냐?"
2,0,3,1004,0,3,0.0,23100401,vo_minigame_1012_gamestart_211,0,0,3,"오케이, 나도 포기 안 해~"
2,0,3,1004,0,2,0.0,23100402,vo_minigame_1012_gamestart_212,0,0,2,"한 번 더 공부하는 거구나!"
2,0,3,1005,0,3,0.0,23100501,vo_minigame_1012_gamestart_213,0,0,3,"캬룻치하고\n공부하던 거\n봤어♪"
2,0,3,1005,0,0,0.0,23100502,vo_minigame_1012_gamestart_214,0,0,0,"캬룻치처럼 나도 안경을 써 볼까?"
2,0,3,1101,0,3,0.0,23110101,vo_minigame_1012_start_200,0,0,3,"컴온!"
2,0,3,1101,0,4,0.0,23110102,vo_minigame_1012_start_201,0,0,4,"풀 수 있을까?"
2,0,3,1101,0,2,0.0,23110103,vo_minigame_1012_start_202,0,0,2,"히데사이 선생님!"
2,0,3,1102,0,5,0.0,23110201,vo_minigame_1012_start_203,0,0,5,"아직이야!"
2,0,3,1102,0,0,0.0,23110202,vo_minigame_1012_start_204,0,0,0,"만회하자!"
2,0,3,1102,0,5,0.0,23110203,vo_minigame_1012_start_205,0,0,5,"집중, 집중!"
2,4,3,1103,2,3,0.0,23110301,vo_minigame_1012_start_206,0,0,3,"지금부터지!"
2,4,3,1103,2,3,0.0,23110302,vo_minigame_1012_start_207,0,0,3,"계속 간다~!"
2,4,3,1103,2,2,0.0,23110303,vo_minigame_1012_start_208,0,0,2,"신나게 가자~"
2,7,3,1103,5,2,0.0,23110304,vo_minigame_1012_start_209,0,0,2,"플레이 플레이!"
2,7,1,1103,5,5,0.0,23110305,vo_minigame_1012_start_210,0,0,5,"앞으로 반…!"
2,7,1,1103,5,5,0.0,23110306,vo_minigame_1012_start_211,0,0,5,"후반전…!"
2,10,1,1103,8,0,0.0,23110307,vo_minigame_1012_start_212,0,0,0,"슬슬 피니시!"
2,10,1,1103,8,2,0.0,23110308,vo_minigame_1012_start_213,0,0,2,"조금 남았어!"
2,10,1,1103,8,5,0.0,23110309,vo_minigame_1012_start_214,0,0,5,"조금만 더 힘내자…!"
2,2,3,1104,2,0,0.0,23110401,vo_minigame_1012_start_215,0,0,0,"정답을 고르면 되는 거지?"
2,2,3,1104,2,6,0.0,23110402,vo_minigame_1012_start_216,0,0,6,"어떤 게 정답일까~?"
2,2,3,1104,2,0,0.0,23110403,vo_minigame_1012_start_217,0,0,0,"사자택일인 것 같네!"
2,1,3,1104,1,3,0.0,23110404,vo_minigame_1012_start_218,0,0,3,"OX 퀴즈네!"
2,1,3,1104,1,6,0.0,23110405,vo_minigame_1012_start_219,0,0,6,"O일까, X일까?"
2,1,3,1104,1,0,0.0,23110406,vo_minigame_1012_start_220,0,0,0,"어느 쪽일 것 같아?"
2,3,3,1104,3,2,0.0,23110407,vo_minigame_1012_start_221,0,0,2,"정답을 전부\n고르는 거구나!"
2,3,3,1104,3,0,0.0,23110408,vo_minigame_1012_start_222,0,0,0,"정답이 여러 개인 것 같아"
2,3,3,1104,3,6,0.0,23110409,vo_minigame_1012_start_223,0,0,6,"정답만 고르는 것 같아"
2,0,3,1105,0,6,0.0,23110501,vo_minigame_1012_start_227,0,0,6,"이거 알고 있는 걸지도!"
2,0,3,1105,0,5,0.0,23110502,vo_minigame_1012_start_228,0,0,5,"어~ 분명…"
2,0,3,1105,0,10,0.0,23110503,vo_minigame_1012_start_229,0,0,10,"푼 적 있던가?"
2,0,3,1106,0,4,0.0,23110601,vo_minigame_1012_start_224,0,0,4,"어려운 거다…!"
2,0,3,1106,0,10,0.0,23110602,vo_minigame_1012_start_225,0,0,10,"이거 뭐였지?"
2,0,3,1106,0,0,0.0,23110603,vo_minigame_1012_start_226,0,0,0,"본 적 있지?"
2,0,3,1107,0,3,0.0,23110701,vo_minigame_1012_start_230,0,0,3,"좋아, 하나 남았어, 하나!"
2,0,3,1107,0,2,0.01,23110702,vo_minigame_1012_start_231,0,4,2,"앞으로 하나~♪"
2,0,3,1108,0,6,0.0,23110801,vo_minigame_1012_start_232,0,0,6,"어라,\n대박 위험한 거 아냐…?"
2,0,3,1108,0,4,0.0,23110802,vo_minigame_1012_start_233,0,0,4,"이거, 낙제점일까…?"
2,0,3,1201,0,6,0.0,23120101,vo_minigame_1012_correct_200,0,0,6,"그렇구나~"
2,0,3,1201,0,2,0.0,23120102,vo_minigame_1012_correct_201,0,0,2,"글쿠나!"
2,0,3,1201,0,3,0.01,23120103,vo_minigame_1012_correct_202,0,11,3,"예~이!"
2,0,3,1201,0,3,0.0,23120104,vo_minigame_1012_correct_203,0,0,3,"정답~!"
2,0,3,1201,0,1,0.01,23120105,vo_minigame_1012_correct_204,0,2,1,"흠흠…"
2,0,3,1201,0,6,0.0,23120106,vo_minigame_1012_correct_205,0,0,6,"몰랐어…"
2,0,3,1201,0,3,0.0,23120107,vo_minigame_1012_correct_206,0,0,3,"완벽하잖아!"
2,3000,3,1202,0,6,0.0,23120201,vo_minigame_1012_correct_210,0,0,6,"대박 빨라~"
2,3000,3,1202,0,6,0.0,23120202,vo_minigame_1012_correct_211,0,0,6,"잠깐 기다려!"
2,6000,3,1202,3001,6,0.01,23120203,vo_minigame_1012_correct_212,0,8,6,"벌써 다음!?"
2,6000,3,1202,3001,6,0.01,23120204,vo_minigame_1012_correct_213,0,8,6,"빠르지 않아!?"
2,6000,3,1202,3001,3,0.0,23120205,vo_minigame_1012_correct_214,0,0,3,"잘하잖아!"
2,-1,3,1202,13333,4,0.0,23120206,vo_minigame_1012_correct_216,0,0,4,"어려웠지"
2,0,3,1203,0,3,0.0,23120301,vo_minigame_1012_correct_220,0,0,3,"분위기 마구 띄워~"
2,0,3,1204,0,3,0.0,23120401,vo_minigame_1012_correct_224,0,0,3,"여유롭지!"
2,0,3,1204,0,3,0.0,23120402,vo_minigame_1012_correct_226,0,0,3,"정말 완벽하네!"
2,0,3,1205,0,2,0.0,23120501,vo_minigame_1012_correct_221,0,0,2,"맞혔다~!"
2,0,3,1205,0,3,0.0,23120502,vo_minigame_1012_correct_222,0,0,3,"재도전이구나!"
2,-1,3,1206,3,2,0.0,23120601,vo_minigame_1012_correct_227,0,0,2,"좋은 느낌~"
2,-1,3,1206,3,3,0.01,23120602,vo_minigame_1012_correct_229,0,4,3,"분위기 상승~!"
2,-1,3,1207,3,5,0.0,23120701,vo_minigame_1012_correct_230,0,0,5,"지금부터잖아!"
2,0,3,1301,0,4,0.01,23130101,vo_minigame_1012_incorrect_200,0,6,4,"음~…"
2,0,3,1301,0,4,0.0,23130102,vo_minigame_1012_incorrect_201,0,0,4,"그럴 수가~"
2,0,3,1301,0,10,0.0,23130103,vo_minigame_1012_incorrect_202,0,0,10,"글쿠나"
2,0,3,1301,0,9,0.0,23130104,vo_minigame_1012_incorrect_203,0,0,9,"거짓말~!?"
2,0,3,1301,0,4,0.0,23130105,vo_minigame_1012_incorrect_204,0,0,4,"틀렸어?"
2,0,3,1301,0,4,0.01,23130106,vo_minigame_1012_incorrect_205,0,6,4,"충격~…"
2,0,3,1301,0,9,0.0,23130107,vo_minigame_1012_incorrect_206,0,0,9,"왜, 왜~!"
2,3000,3,1302,0,6,0.01,23130201,vo_minigame_1012_incorrect_210,0,8,6,"진짜로!?"
2,3000,3,1302,0,6,0.01,23130202,vo_minigame_1012_incorrect_211,0,8,6,"히데사이!?"
2,6000,3,1302,3001,4,0.0,23130203,vo_minigame_1012_incorrect_212,0,0,4,"어라…?"
2,6000,3,1302,3001,4,0.0,23130204,vo_minigame_1012_incorrect_213,0,0,4,"그게 아니었어!?"
2,6000,3,1302,3001,4,0.0,23130205,vo_minigame_1012_incorrect_214,0,0,4,"서두르지 말고 가자?"
2,-1,3,1302,20000,4,0.0,23130206,vo_minigame_1012_incorrect_215,0,0,4,"타임 오버?"
2,0,3,1303,0,9,0.0,23130301,vo_minigame_1012_incorrect_220,0,0,9,"진심 의미 불명~"
2,0,3,1304,0,10,0.0,23130401,vo_minigame_1012_incorrect_221,0,0,10,"잊어버렸어…"
2,0,3,1304,0,4,0.0,23130402,vo_minigame_1012_incorrect_222,0,0,4,"그랬나?"
2,0,3,1305,0,10,0.0,23130501,vo_minigame_1012_incorrect_224,0,0,10,"아슬아슬하게 아웃?"
2,0,3,1305,0,5,0.0,23130502,vo_minigame_1012_incorrect_225,0,0,5,"아깝다~…!"
2,0,3,1401,0,5,0.0,23140101,vo_minigame_1012_hint_200,0,0,5,"으으음~…"
2,0,3,1401,0,5,0.0,23140102,vo_minigame_1012_hint_201,0,0,5,"어느 걸까~?"
2,0,3,1401,0,4,0.0,23140103,vo_minigame_1012_hint_202,0,0,4,"모르겠어~"
2,0,3,1401,0,5,0.0,23140104,vo_minigame_1012_hint_203,0,0,5,"생각 중…"
2,0,3,1401,0,5,0.01,23140105,vo_minigame_1012_hint_204,0,7,5,"아, 안 잤거든…!"
2,0,3,1401,0,2,0.01,23140106,vo_minigame_1012_hint_205,0,4,2,"흥흐흥~♪"
2,0,3,1401,0,3,0.01,23140107,vo_minigame_1012_hint_206,0,11,3,"꺄핫\n눈 마주쳤네♪"
2,0,3,1401,0,0,0.0,23140108,vo_minigame_1012_hint_207,0,0,0,"있잖아, 과자 먹을래?"
2,0,3,1401,0,4,0.0,23140109,vo_minigame_1012_hint_208,0,0,4,"머리 펑크 날 것 같아…"
2,0,3,1401,0,10,0.0,23140110,vo_minigame_1012_hint_209,0,0,10,"잘 모르겠지만\n이거 아냐?"
2,0,3,1402,0,4,0.0,23140201,vo_minigame_1012_hint_210,0,0,4,"이거 정답 없지 않아…?"
2,0,3,1402,0,10,0.0,23140202,vo_minigame_1012_hint_211,0,0,10,"의미 불명이라 웃겨~"
2,0,3,1402,0,9,0.0,23140203,vo_minigame_1012_hint_212,0,0,9,"대박 어려운데~"
2,20000,3,1501,3001,0,0.0,23150101,vo_minigame_1012_hint_213,0,0,0,"힌트 줘!"
2,20000,3,1501,3001,2,0.0,23150102,vo_minigame_1012_hint_214,0,0,2,"도와줘~"
2,20000,3,1501,3001,3,0.0,23150103,vo_minigame_1012_hint_215,0,0,3,"힌트 컴온~!"
2,3000,3,1501,0,2,0.0,23150104,vo_minigame_1012_hint_216,0,0,2,"힌트 힌트~!"
2,3000,3,1501,0,8,0.0,23150105,vo_minigame_1012_hint_217,0,0,8,"도와줘~"
2,4,3,1601,1,6,0.01,23160101,vo_minigame_1012_tap_200,0,8,6,"우와!\n깜짝 놀랐어!"
2,4,3,1601,1,3,0.01,23160102,vo_minigame_1012_tap_201,0,11,3,"할로 할로~"
2,9,3,1601,5,2,0.01,23160103,vo_minigame_1012_tap_202,0,4,2,"예~이!"
2,9,3,1601,5,7,0.0,23160104,vo_minigame_1012_tap_203,0,0,7,"텐션 업할래?"
2,-1,3,1601,10,2,0.0,23160105,vo_minigame_1012_tap_204,0,0,2,"간지럽다니까~!"
2,-1,3,1601,10,3,0.01,23160106,vo_minigame_1012_tap_205,0,11,3,"분위기 마구 띄워~♪"
2,0,3,2001,0,0,0.0,23200101,vo_minigame_1012_select_200,0,0,0,"어떤 공부를\n가르쳐 주는 거야?"
2,0,3,2001,0,8,0.0,23200102,vo_minigame_1012_select_201,0,0,8,"다 어려워 보이네"
2,0,3,2001,0,7,0.99,23200103,vo_minigame_1012_select_202,0,0,0,"있잖아, 있잖아, 하나~ 둘 하면 고를까?"
2,0,3,4001,0,3,3.43,23400101,vo_minigame_1012_archive_200,0,0,2,"지금까지 배운\n내용을 되돌아볼 수 있대\n예습 복습\n…이란 거지!"
