face_id,condition_param_3,message,mode,face_change_time,condition_param_1,face_change_effect_id,change_face_id,reaction_type,condition_param_2,unit_id,cue_name,id
6,3,"대박 어려운데\nO가 꽤 많이 있고\n히데사이 대단하지 않아?",2,0.0,14,0,6,3001,10,2,vo_minigame_1012_result_2074,22300138
6,3,"대박 어려운데 이 페이스는\n대단한 거 아냐…?\n나도 열심히 따라갈게!",2,4.21,14,0,5,3001,10,2,vo_minigame_1012_result_2075,22300139
0,1,"나쁘지 않지?\n하지만 그래도\n히데사이랑 나라면\n더 할 수 있을 것 같아!",2,1.94,9,0,3,3001,5,2,vo_minigame_1012_result_2078,22300146
4,1,"O가 좀 더 있으면 좋겠네…\n착실하게 하는 수밖에\n없는 것 같으니\n한 번 더 가르쳐 줄래?",2,2.28,9,0,0,3001,5,2,vo_minigame_1012_result_2079,22300147
4,1,"공부했지만\n모르는 것들뿐…\n히데사이 선생님, 도와줘~",2,0.0,9,0,4,3001,5,2,vo_minigame_1012_result_2080,22300148
4,2,"역시 어려웠지…\n그래도 다음에는 좀 더\n잘할 수 있을 것 같아!",2,2.67,9,0,3,3001,5,2,vo_minigame_1012_result_2081,22300149
10,2,"문제 어려웠으니까, 이 점수는\n완전 괜찮은 거지?\n어, 더 잘 받을 수 있었단 느낌?",2,4.68,9,0,6,3001,5,2,vo_minigame_1012_result_2082,22300150
9,2,"어딜 틀린 걸까?\n난 전혀 몰랐어…\n역시 어려운 문제는 다르네",2,0.0,9,0,9,3001,5,2,vo_minigame_1012_result_2083,22300151
0,3,"엄청 어렵지만\n하는 건 똑같지?\n나도 히데사이를 따라갈 테니까\n꾸준히 열심히 하자!",2,3.55,9,0,3,3001,5,2,vo_minigame_1012_result_2084,22300152
4,3,"역시 대박 어렵네…\n맞다, 헷갈릴 땐\n힌트 쓰는 것도\n완전 괜찮을 듯?",2,2.51,9,0,6,3001,5,2,vo_minigame_1012_result_2085,22300153
9,3,"역시 시험은\n아무 생각 없이 하는 건 무리야?\n외워야 해?\n그러면 열심히 해야겠네…",2,6.15,9,0,5,3001,5,2,vo_minigame_1012_result_2086,22300154
4,1,"맞혔다고 생각했는데\n그게 아니었나?\n시험은 진짜 어려워~…",2,4.12,4,6,9,3001,1,2,vo_minigame_1012_result_2087,22300155
4,1,"음~… 전혀 모르겠어!\n하지만 간단한 문제인 거지…?\n한 번 더 해볼래?",2,0.01,4,6,4,3001,1,2,vo_minigame_1012_result_2088,22300156
0,1,"우리는 아직\n공부 중이니까…\n이제부터지?\n그치, 히데사이!",2,5.28,4,0,3,3001,1,2,vo_minigame_1012_result_2089,22300157
0,2,"조금씩 배우면\n오케이잖아!\n나랑 같이\n공부하자!",2,2.89,4,0,3,3001,1,2,vo_minigame_1012_result_2090,22300158
0,2,"나 공부 안 좋아하는데\n히데사이랑 공부\n하는 건 좋아! 그러니까\n한 번 더 가르쳐 줄래?",2,5.45,4,0,7,3001,1,2,vo_minigame_1012_result_2091,22300159
4,2,"배워도 금방 까먹는데\n어떡하면 돼?\n아, 그럴 때\n복습하는 느낌?",2,4.29,4,3,10,3001,1,2,vo_minigame_1012_result_2092,22300160
4,3,"너무 어려워!\n머리 펑크 나는 줄 알았어…!\n히데사이, 내 머리\n후후 불어 줘~",2,4.64,4,6,8,3001,1,2,vo_minigame_1012_result_2093,22300161
9,3,"대박 엄청 어려워서 텐션 떨어져~\n그래도 히데사이가 열심히 하고 있으니까\n나도 열심히 할게!",2,3.14,4,0,5,3001,1,2,vo_minigame_1012_result_2094,22300162
7,3,"히데사이하고 같은 점수라\n조금 안심했을지도\n같이 열심히 하자!\n두고 가지 마?",2,6.59,4,0,4,3001,1,2,vo_minigame_1012_result_2095,22300163
3,1,"…뭐, 이거보다 밑은 없으니까\n다음엔 대역전\n점수 마구 오를 거야!",2,0.0,0,0,3,3001,0,2,vo_minigame_1012_result_2096,22300164
9,1,"0점이잖아…\n맞다, 다음엔 연필 굴려서\n고르는 작전을 해볼래?",2,2.2,0,5,10,3001,0,2,vo_minigame_1012_result_2097,22300165
4,1,"생각하는 게 힘들 때가 있지…\n히데사이도 그런\n느낌이었어?",2,0.01,0,6,4,3001,0,2,vo_minigame_1012_result_2098,22300166
6,2,"어, 히데사이도 0점?\n그럼 나랑 똑같잖아♪\n뭐, 서두르지 말고\n공부하자~!",2,2.8,0,3,2,3001,0,2,vo_minigame_1012_result_2099,22300167
9,2,"으으음~… 0점…!\n배워도 금방 까먹으니까\n공부는 진짜 힘들어",2,3.22,0,6,4,3001,0,2,vo_minigame_1012_result_2100,22300168
4,2,"0점이네…\n그래도, 괜찮아, 괜찮아\n재도전하면 문제없어!",2,2.1,0,11,0,3001,0,2,vo_minigame_1012_result_2101,22300169
0,3,"간식 먹으면서 휴식하고\n재도전하자!\n달달한 걸 먹으면 잘 될 거야!",2,2.74,0,3,2,3001,0,2,vo_minigame_1012_result_2102,22300170
6,3,"히데사이한테도\n대박 어려운 느낌?\n그럼, 이 시험\n아무도 못 풀지 않아?",2,3.0,0,9,9,3001,0,2,vo_minigame_1012_result_2103,22300171
10,3,"…어라?\n0이 O로 보이기 시작했어!\n꺄핫, 조금\n의욕이 생겼을지도!",2,4.37,0,0,2,3001,0,2,vo_minigame_1012_result_2104,22300172
0,0,"좋아~ 열심히 하자~",3,0.01,0,10,0,1001,0,2,vo_minigame_1012_gamestart_200,23100101
2,0,"공부,\n공부!",3,0.0,0,0,2,1001,0,2,vo_minigame_1012_gamestart_201,23100102
3,0,"히데사이, 잘부~",3,0.0,0,0,3,1001,0,2,vo_minigame_1012_gamestart_202,23100103
0,0,"반복이 중요하지♪",3,0.01,-1,4,0,1002,3,2,vo_minigame_1012_gamestart_203,23100201
7,0,"있잖아, 있잖아, 더 가르쳐 줘~",3,0.0,-1,0,7,1002,3,2,vo_minigame_1012_gamestart_204,23100202
5,0,"우선, 여기서부터구나…!",3,0.0,1,0,5,1003,1,2,vo_minigame_1012_gamestart_205,23100301
0,0,"난이도 조절 잘부~",3,0.0,1,0,0,1003,1,2,vo_minigame_1012_gamestart_206,23100302
6,0,"적당히 어렵다는데?",3,0.0,2,0,6,1003,2,2,vo_minigame_1012_gamestart_207,23100303
5,0,"오케이, 열심히 해볼게…!",3,0.0,2,0,5,1003,2,2,vo_minigame_1012_gamestart_208,23100304
4,0,"대박, 완전 어렵잖아…!",3,0.0,3,0,4,1003,3,2,vo_minigame_1012_gamestart_209,23100305
10,0,"이거, 머리 펑크 나는 거 아냐?",3,0.0,3,0,10,1003,3,2,vo_minigame_1012_gamestart_210,23100306
3,0,"오케이, 나도 포기 안 해~",3,0.0,0,0,3,1004,0,2,vo_minigame_1012_gamestart_211,23100401
2,0,"한 번 더 공부하는 거구나!",3,0.0,0,0,2,1004,0,2,vo_minigame_1012_gamestart_212,23100402
3,0,"캬룻치하고\n공부하던 거\n봤어♪",3,0.0,0,0,3,1005,0,2,vo_minigame_1012_gamestart_213,23100501
0,0,"캬룻치처럼 나도 안경을 써 볼까?",3,0.0,0,0,0,1005,0,2,vo_minigame_1012_gamestart_214,23100502
3,0,"컴온!",3,0.0,0,0,3,1101,0,2,vo_minigame_1012_start_200,23110101
4,0,"풀 수 있을까?",3,0.0,0,0,4,1101,0,2,vo_minigame_1012_start_201,23110102
2,0,"히데사이 선생님!",3,0.0,0,0,2,1101,0,2,vo_minigame_1012_start_202,23110103
5,0,"아직이야!",3,0.0,0,0,5,1102,0,2,vo_minigame_1012_start_203,23110201
0,0,"만회하자!",3,0.0,0,0,0,1102,0,2,vo_minigame_1012_start_204,23110202
5,0,"집중, 집중!",3,0.0,0,0,5,1102,0,2,vo_minigame_1012_start_205,23110203
3,0,"지금부터지!",3,0.0,4,0,3,1103,2,2,vo_minigame_1012_start_206,23110301
3,0,"계속 간다~!",3,0.0,4,0,3,1103,2,2,vo_minigame_1012_start_207,23110302
2,0,"신나게 가자~",3,0.0,4,0,2,1103,2,2,vo_minigame_1012_start_208,23110303
2,0,"플레이 플레이!",3,0.0,7,0,2,1103,5,2,vo_minigame_1012_start_209,23110304
5,0,"앞으로 반…!",1,0.0,7,0,5,1103,5,2,vo_minigame_1012_start_210,23110305
5,0,"후반전…!",1,0.0,7,0,5,1103,5,2,vo_minigame_1012_start_211,23110306
0,0,"슬슬 피니시!",1,0.0,10,0,0,1103,8,2,vo_minigame_1012_start_212,23110307
2,0,"조금 남았어!",1,0.0,10,0,2,1103,8,2,vo_minigame_1012_start_213,23110308
5,0,"조금만 더 힘내자…!",1,0.0,10,0,5,1103,8,2,vo_minigame_1012_start_214,23110309
0,0,"정답을 고르면 되는 거지?",3,0.0,2,0,0,1104,2,2,vo_minigame_1012_start_215,23110401
6,0,"어떤 게 정답일까~?",3,0.0,2,0,6,1104,2,2,vo_minigame_1012_start_216,23110402
0,0,"사자택일인 것 같네!",3,0.0,2,0,0,1104,2,2,vo_minigame_1012_start_217,23110403
3,0,"OX 퀴즈네!",3,0.0,1,0,3,1104,1,2,vo_minigame_1012_start_218,23110404
6,0,"O일까, X일까?",3,0.0,1,0,6,1104,1,2,vo_minigame_1012_start_219,23110405
0,0,"어느 쪽일 것 같아?",3,0.0,1,0,0,1104,1,2,vo_minigame_1012_start_220,23110406
2,0,"정답을 전부\n고르는 거구나!",3,0.0,3,0,2,1104,3,2,vo_minigame_1012_start_221,23110407
0,0,"정답이 여러 개인 것 같아",3,0.0,3,0,0,1104,3,2,vo_minigame_1012_start_222,23110408
6,0,"정답만 고르는 것 같아",3,0.0,3,0,6,1104,3,2,vo_minigame_1012_start_223,23110409
6,0,"이거 알고 있는 걸지도!",3,0.0,0,0,6,1105,0,2,vo_minigame_1012_start_227,23110501
5,0,"어~ 분명…",3,0.0,0,0,5,1105,0,2,vo_minigame_1012_start_228,23110502
10,0,"푼 적 있던가?",3,0.0,0,0,10,1105,0,2,vo_minigame_1012_start_229,23110503
4,0,"어려운 거다…!",3,0.0,0,0,4,1106,0,2,vo_minigame_1012_start_224,23110601
10,0,"이거 뭐였지?",3,0.0,0,0,10,1106,0,2,vo_minigame_1012_start_225,23110602
0,0,"본 적 있지?",3,0.0,0,0,0,1106,0,2,vo_minigame_1012_start_226,23110603
3,0,"좋아, 하나 남았어, 하나!",3,0.0,0,0,3,1107,0,2,vo_minigame_1012_start_230,23110701
2,0,"앞으로 하나~♪",3,0.01,0,4,2,1107,0,2,vo_minigame_1012_start_231,23110702
6,0,"어라,\n대박 위험한 거 아냐…?",3,0.0,0,0,6,1108,0,2,vo_minigame_1012_start_232,23110801
4,0,"이거, 낙제점일까…?",3,0.0,0,0,4,1108,0,2,vo_minigame_1012_start_233,23110802
6,0,"그렇구나~",3,0.0,0,0,6,1201,0,2,vo_minigame_1012_correct_200,23120101
2,0,"글쿠나!",3,0.0,0,0,2,1201,0,2,vo_minigame_1012_correct_201,23120102
3,0,"예~이!",3,0.01,0,11,3,1201,0,2,vo_minigame_1012_correct_202,23120103
3,0,"정답~!",3,0.0,0,0,3,1201,0,2,vo_minigame_1012_correct_203,23120104
1,0,"흠흠…",3,0.01,0,2,1,1201,0,2,vo_minigame_1012_correct_204,23120105
6,0,"몰랐어…",3,0.0,0,0,6,1201,0,2,vo_minigame_1012_correct_205,23120106
3,0,"완벽하잖아!",3,0.0,0,0,3,1201,0,2,vo_minigame_1012_correct_206,23120107
6,0,"대박 빨라~",3,0.0,3000,0,6,1202,0,2,vo_minigame_1012_correct_210,23120201
6,0,"잠깐 기다려!",3,0.0,3000,0,6,1202,0,2,vo_minigame_1012_correct_211,23120202
6,0,"벌써 다음!?",3,0.01,6000,8,6,1202,3001,2,vo_minigame_1012_correct_212,23120203
6,0,"빠르지 않아!?",3,0.01,6000,8,6,1202,3001,2,vo_minigame_1012_correct_213,23120204
3,0,"잘하잖아!",3,0.0,6000,0,3,1202,3001,2,vo_minigame_1012_correct_214,23120205
4,0,"어려웠지",3,0.0,-1,0,4,1202,13333,2,vo_minigame_1012_correct_216,23120206
3,0,"분위기 마구 띄워~",3,0.0,0,0,3,1203,0,2,vo_minigame_1012_correct_220,23120301
3,0,"여유롭지!",3,0.0,0,0,3,1204,0,2,vo_minigame_1012_correct_224,23120401
3,0,"정말 완벽하네!",3,0.0,0,0,3,1204,0,2,vo_minigame_1012_correct_226,23120402
2,0,"맞혔다~!",3,0.0,0,0,2,1205,0,2,vo_minigame_1012_correct_221,23120501
3,0,"재도전이구나!",3,0.0,0,0,3,1205,0,2,vo_minigame_1012_correct_222,23120502
2,0,"좋은 느낌~",3,0.0,-1,0,2,1206,3,2,vo_minigame_1012_correct_227,23120601
3,0,"분위기 상승~!",3,0.01,-1,4,3,1206,3,2,vo_minigame_1012_correct_229,23120602
5,0,"지금부터잖아!",3,0.0,-1,0,5,1207,3,2,vo_minigame_1012_correct_230,23120701
4,0,"음~…",3,0.01,0,6,4,1301,0,2,vo_minigame_1012_incorrect_200,23130101
4,0,"그럴 수가~",3,0.0,0,0,4,1301,0,2,vo_minigame_1012_incorrect_201,23130102
10,0,"글쿠나",3,0.0,0,0,10,1301,0,2,vo_minigame_1012_incorrect_202,23130103
9,0,"거짓말~!?",3,0.0,0,0,9,1301,0,2,vo_minigame_1012_incorrect_203,23130104
4,0,"틀렸어?",3,0.0,0,0,4,1301,0,2,vo_minigame_1012_incorrect_204,23130105
4,0,"충격~…",3,0.01,0,6,4,1301,0,2,vo_minigame_1012_incorrect_205,23130106
9,0,"왜, 왜~!",3,0.0,0,0,9,1301,0,2,vo_minigame_1012_incorrect_206,23130107
6,0,"진짜로!?",3,0.01,3000,8,6,1302,0,2,vo_minigame_1012_incorrect_210,23130201
6,0,"히데사이!?",3,0.01,3000,8,6,1302,0,2,vo_minigame_1012_incorrect_211,23130202
4,0,"어라…?",3,0.0,6000,0,4,1302,3001,2,vo_minigame_1012_incorrect_212,23130203
4,0,"그게 아니었어!?",3,0.0,6000,0,4,1302,3001,2,vo_minigame_1012_incorrect_213,23130204
4,0,"서두르지 말고 가자?",3,0.0,6000,0,4,1302,3001,2,vo_minigame_1012_incorrect_214,23130205
4,0,"타임 오버?",3,0.0,-1,0,4,1302,20000,2,vo_minigame_1012_incorrect_215,23130206
9,0,"진심 의미 불명~",3,0.0,0,0,9,1303,0,2,vo_minigame_1012_incorrect_220,23130301
10,0,"잊어버렸어…",3,0.0,0,0,10,1304,0,2,vo_minigame_1012_incorrect_221,23130401
4,0,"그랬나?",3,0.0,0,0,4,1304,0,2,vo_minigame_1012_incorrect_222,23130402
10,0,"아슬아슬하게 아웃?",3,0.0,0,0,10,1305,0,2,vo_minigame_1012_incorrect_224,23130501
5,0,"아깝다~…!",3,0.0,0,0,5,1305,0,2,vo_minigame_1012_incorrect_225,23130502
5,0,"으으음~…",3,0.0,0,0,5,1401,0,2,vo_minigame_1012_hint_200,23140101
5,0,"어느 걸까~?",3,0.0,0,0,5,1401,0,2,vo_minigame_1012_hint_201,23140102
4,0,"모르겠어~",3,0.0,0,0,4,1401,0,2,vo_minigame_1012_hint_202,23140103
5,0,"생각 중…",3,0.0,0,0,5,1401,0,2,vo_minigame_1012_hint_203,23140104
5,0,"아, 안 잤거든…!",3,0.01,0,7,5,1401,0,2,vo_minigame_1012_hint_204,23140105
2,0,"흥흐흥~♪",3,0.01,0,4,2,1401,0,2,vo_minigame_1012_hint_205,23140106
3,0,"꺄핫\n눈 마주쳤네♪",3,0.01,0,11,3,1401,0,2,vo_minigame_1012_hint_206,23140107
0,0,"있잖아, 과자 먹을래?",3,0.0,0,0,0,1401,0,2,vo_minigame_1012_hint_207,23140108
4,0,"머리 펑크 날 것 같아…",3,0.0,0,0,4,1401,0,2,vo_minigame_1012_hint_208,23140109
10,0,"잘 모르겠지만\n이거 아냐?",3,0.0,0,0,10,1401,0,2,vo_minigame_1012_hint_209,23140110
4,0,"이거 정답 없지 않아…?",3,0.0,0,0,4,1402,0,2,vo_minigame_1012_hint_210,23140201
10,0,"의미 불명이라 웃겨~",3,0.0,0,0,10,1402,0,2,vo_minigame_1012_hint_211,23140202
9,0,"대박 어려운데~",3,0.0,0,0,9,1402,0,2,vo_minigame_1012_hint_212,23140203
0,0,"힌트 줘!",3,0.0,20000,0,0,1501,3001,2,vo_minigame_1012_hint_213,23150101
2,0,"도와줘~",3,0.0,20000,0,2,1501,3001,2,vo_minigame_1012_hint_214,23150102
3,0,"힌트 컴온~!",3,0.0,20000,0,3,1501,3001,2,vo_minigame_1012_hint_215,23150103
2,0,"힌트 힌트~!",3,0.0,3000,0,2,1501,0,2,vo_minigame_1012_hint_216,23150104
8,0,"도와줘~",3,0.0,3000,0,8,1501,0,2,vo_minigame_1012_hint_217,23150105
6,0,"우와!\n깜짝 놀랐어!",3,0.01,4,8,6,1601,1,2,vo_minigame_1012_tap_200,23160101
3,0,"할로 할로~",3,0.01,4,11,3,1601,1,2,vo_minigame_1012_tap_201,23160102
2,0,"예~이!",3,0.01,9,4,2,1601,5,2,vo_minigame_1012_tap_202,23160103
7,0,"텐션 업할래?",3,0.0,9,0,7,1601,5,2,vo_minigame_1012_tap_203,23160104
2,0,"간지럽다니까~!",3,0.0,-1,0,2,1601,10,2,vo_minigame_1012_tap_204,23160105
3,0,"분위기 마구 띄워~♪",3,0.01,-1,11,3,1601,10,2,vo_minigame_1012_tap_205,23160106
0,0,"어떤 공부를\n가르쳐 주는 거야?",3,0.0,0,0,0,2001,0,2,vo_minigame_1012_select_200,23200101
8,0,"다 어려워 보이네",3,0.0,0,0,8,2001,0,2,vo_minigame_1012_select_201,23200102
0,0,"있잖아, 있잖아, 하나~ 둘 하면 고를까?",3,0.99,0,0,7,2001,0,2,vo_minigame_1012_select_202,23200103
2,0,"지금까지 배운\n내용을 되돌아볼 수 있대\n예습 복습\n…이란 거지!",3,3.43,0,0,3,4001,0,2,vo_minigame_1012_archive_200,23400101
