reaction_type,id,unit_id,change_face_id,condition_param_3,face_change_time,face_change_effect_id,message,condition_param_2,cue_name,face_id,mode,condition_param_1
3001,22300138,2,6,3,0.0,0,"대박 어려운데\nO가 꽤 많이 있고\n히데사이 대단하지 않아?",10,vo_minigame_1012_result_2074,6,2,14
3001,22300139,2,5,3,4.21,0,"대박 어려운데 이 페이스는\n대단한 거 아냐…?\n나도 열심히 따라갈게!",10,vo_minigame_1012_result_2075,6,2,14
3001,22300146,2,3,1,1.94,0,"나쁘지 않지?\n하지만 그래도\n히데사이랑 나라면\n더 할 수 있을 것 같아!",5,vo_minigame_1012_result_2078,0,2,9
3001,22300147,2,0,1,2.28,0,"O가 좀 더 있으면 좋겠네…\n착실하게 하는 수밖에\n없는 것 같으니\n한 번 더 가르쳐 줄래?",5,vo_minigame_1012_result_2079,4,2,9
3001,22300148,2,4,1,0.0,0,"공부했지만\n모르는 것들뿐…\n히데사이 선생님, 도와줘~",5,vo_minigame_1012_result_2080,4,2,9
3001,22300149,2,3,2,2.67,0,"역시 어려웠지…\n그래도 다음에는 좀 더\n잘할 수 있을 것 같아!",5,vo_minigame_1012_result_2081,4,2,9
3001,22300150,2,6,2,4.68,0,"문제 어려웠으니까, 이 점수는\n완전 괜찮은 거지?\n어, 더 잘 받을 수 있었단 느낌?",5,vo_minigame_1012_result_2082,10,2,9
3001,22300151,2,9,2,0.0,0,"어딜 틀린 걸까?\n난 전혀 몰랐어…\n역시 어려운 문제는 다르네",5,vo_minigame_1012_result_2083,9,2,9
3001,22300152,2,3,3,3.55,0,"엄청 어렵지만\n하는 건 똑같지?\n나도 히데사이를 따라갈 테니까\n꾸준히 열심히 하자!",5,vo_minigame_1012_result_2084,0,2,9
3001,22300153,2,6,3,2.51,0,"역시 대박 어렵네…\n맞다, 헷갈릴 땐\n힌트 쓰는 것도\n완전 괜찮을 듯?",5,vo_minigame_1012_result_2085,4,2,9
3001,22300154,2,5,3,6.15,0,"역시 시험은\n아무 생각 없이 하는 건 무리야?\n외워야 해?\n그러면 열심히 해야겠네…",5,vo_minigame_1012_result_2086,9,2,9
3001,22300155,2,9,1,4.12,6,"맞혔다고 생각했는데\n그게 아니었나?\n시험은 진짜 어려워~…",1,vo_minigame_1012_result_2087,4,2,4
3001,22300156,2,4,1,0.01,6,"음~… 전혀 모르겠어!\n하지만 간단한 문제인 거지…?\n한 번 더 해볼래?",1,vo_minigame_1012_result_2088,4,2,4
3001,22300157,2,3,1,5.28,0,"우리는 아직\n공부 중이니까…\n이제부터지?\n그치, 히데사이!",1,vo_minigame_1012_result_2089,0,2,4
3001,22300158,2,3,2,2.89,0,"조금씩 배우면\n오케이잖아!\n나랑 같이\n공부하자!",1,vo_minigame_1012_result_2090,0,2,4
3001,22300159,2,7,2,5.45,0,"나 공부 안 좋아하는데\n히데사이랑 공부\n하는 건 좋아! 그러니까\n한 번 더 가르쳐 줄래?",1,vo_minigame_1012_result_2091,0,2,4
3001,22300160,2,10,2,4.29,3,"배워도 금방 까먹는데\n어떡하면 돼?\n아, 그럴 때\n복습하는 느낌?",1,vo_minigame_1012_result_2092,4,2,4
3001,22300161,2,8,3,4.64,6,"너무 어려워!\n머리 펑크 나는 줄 알았어…!\n히데사이, 내 머리\n후후 불어 줘~",1,vo_minigame_1012_result_2093,4,2,4
3001,22300162,2,5,3,3.14,0,"대박 엄청 어려워서 텐션 떨어져~\n그래도 히데사이가 열심히 하고 있으니까\n나도 열심히 할게!",1,vo_minigame_1012_result_2094,9,2,4
3001,22300163,2,4,3,6.59,0,"히데사이하고 같은 점수라\n조금 안심했을지도\n같이 열심히 하자!\n두고 가지 마?",1,vo_minigame_1012_result_2095,7,2,4
3001,22300164,2,3,1,0.0,0,"…뭐, 이거보다 밑은 없으니까\n다음엔 대역전\n점수 마구 오를 거야!",0,vo_minigame_1012_result_2096,3,2,0
3001,22300165,2,10,1,2.2,5,"0점이잖아…\n맞다, 다음엔 연필 굴려서\n고르는 작전을 해볼래?",0,vo_minigame_1012_result_2097,9,2,0
3001,22300166,2,4,1,0.01,6,"생각하는 게 힘들 때가 있지…\n히데사이도 그런\n느낌이었어?",0,vo_minigame_1012_result_2098,4,2,0
3001,22300167,2,2,2,2.8,3,"어, 히데사이도 0점?\n그럼 나랑 똑같잖아♪\n뭐, 서두르지 말고\n공부하자~!",0,vo_minigame_1012_result_2099,6,2,0
3001,22300168,2,4,2,3.22,6,"으으음~… 0점…!\n배워도 금방 까먹으니까\n공부는 진짜 힘들어",0,vo_minigame_1012_result_2100,9,2,0
3001,22300169,2,0,2,2.1,11,"0점이네…\n그래도, 괜찮아, 괜찮아\n재도전하면 문제없어!",0,vo_minigame_1012_result_2101,4,2,0
3001,22300170,2,2,3,2.74,3,"간식 먹으면서 휴식하고\n재도전하자!\n달달한 걸 먹으면 잘 될 거야!",0,vo_minigame_1012_result_2102,0,2,0
3001,22300171,2,9,3,3.0,9,"히데사이한테도\n대박 어려운 느낌?\n그럼, 이 시험\n아무도 못 풀지 않아?",0,vo_minigame_1012_result_2103,6,2,0
3001,22300172,2,2,3,4.37,0,"…어라?\n0이 O로 보이기 시작했어!\n꺄핫, 조금\n의욕이 생겼을지도!",0,vo_minigame_1012_result_2104,10,2,0
1001,23100101,2,0,0,0.01,10,"좋아~ 열심히 하자~",0,vo_minigame_1012_gamestart_200,0,3,0
1001,23100102,2,2,0,0.0,0,"공부,\n공부!",0,vo_minigame_1012_gamestart_201,2,3,0
1001,23100103,2,3,0,0.0,0,"히데사이, 잘부~",0,vo_minigame_1012_gamestart_202,3,3,0
1002,23100201,2,0,0,0.01,4,"반복이 중요하지♪",3,vo_minigame_1012_gamestart_203,0,3,-1
1002,23100202,2,7,0,0.0,0,"있잖아, 있잖아, 더 가르쳐 줘~",3,vo_minigame_1012_gamestart_204,7,3,-1
1003,23100301,2,5,0,0.0,0,"우선, 여기서부터구나…!",1,vo_minigame_1012_gamestart_205,5,3,1
1003,23100302,2,0,0,0.0,0,"난이도 조절 잘부~",1,vo_minigame_1012_gamestart_206,0,3,1
1003,23100303,2,6,0,0.0,0,"적당히 어렵다는데?",2,vo_minigame_1012_gamestart_207,6,3,2
1003,23100304,2,5,0,0.0,0,"오케이, 열심히 해볼게…!",2,vo_minigame_1012_gamestart_208,5,3,2
1003,23100305,2,4,0,0.0,0,"대박, 완전 어렵잖아…!",3,vo_minigame_1012_gamestart_209,4,3,3
1003,23100306,2,10,0,0.0,0,"이거, 머리 펑크 나는 거 아냐?",3,vo_minigame_1012_gamestart_210,10,3,3
1004,23100401,2,3,0,0.0,0,"오케이, 나도 포기 안 해~",0,vo_minigame_1012_gamestart_211,3,3,0
1004,23100402,2,2,0,0.0,0,"한 번 더 공부하는 거구나!",0,vo_minigame_1012_gamestart_212,2,3,0
1005,23100501,2,3,0,0.0,0,"캬룻치하고\n공부하던 거\n봤어♪",0,vo_minigame_1012_gamestart_213,3,3,0
1005,23100502,2,0,0,0.0,0,"캬룻치처럼 나도 안경을 써 볼까?",0,vo_minigame_1012_gamestart_214,0,3,0
1101,23110101,2,3,0,0.0,0,"컴온!",0,vo_minigame_1012_start_200,3,3,0
1101,23110102,2,4,0,0.0,0,"풀 수 있을까?",0,vo_minigame_1012_start_201,4,3,0
1101,23110103,2,2,0,0.0,0,"히데사이 선생님!",0,vo_minigame_1012_start_202,2,3,0
1102,23110201,2,5,0,0.0,0,"아직이야!",0,vo_minigame_1012_start_203,5,3,0
1102,23110202,2,0,0,0.0,0,"만회하자!",0,vo_minigame_1012_start_204,0,3,0
1102,23110203,2,5,0,0.0,0,"집중, 집중!",0,vo_minigame_1012_start_205,5,3,0
1103,23110301,2,3,0,0.0,0,"지금부터지!",2,vo_minigame_1012_start_206,3,3,4
1103,23110302,2,3,0,0.0,0,"계속 간다~!",2,vo_minigame_1012_start_207,3,3,4
1103,23110303,2,2,0,0.0,0,"신나게 가자~",2,vo_minigame_1012_start_208,2,3,4
1103,23110304,2,2,0,0.0,0,"플레이 플레이!",5,vo_minigame_1012_start_209,2,3,7
1103,23110305,2,5,0,0.0,0,"앞으로 반…!",5,vo_minigame_1012_start_210,5,1,7
1103,23110306,2,5,0,0.0,0,"후반전…!",5,vo_minigame_1012_start_211,5,1,7
1103,23110307,2,0,0,0.0,0,"슬슬 피니시!",8,vo_minigame_1012_start_212,0,1,10
1103,23110308,2,2,0,0.0,0,"조금 남았어!",8,vo_minigame_1012_start_213,2,1,10
1103,23110309,2,5,0,0.0,0,"조금만 더 힘내자…!",8,vo_minigame_1012_start_214,5,1,10
1104,23110401,2,0,0,0.0,0,"정답을 고르면 되는 거지?",2,vo_minigame_1012_start_215,0,3,2
1104,23110402,2,6,0,0.0,0,"어떤 게 정답일까~?",2,vo_minigame_1012_start_216,6,3,2
1104,23110403,2,0,0,0.0,0,"사자택일인 것 같네!",2,vo_minigame_1012_start_217,0,3,2
1104,23110404,2,3,0,0.0,0,"OX 퀴즈네!",1,vo_minigame_1012_start_218,3,3,1
1104,23110405,2,6,0,0.0,0,"O일까, X일까?",1,vo_minigame_1012_start_219,6,3,1
1104,23110406,2,0,0,0.0,0,"어느 쪽일 것 같아?",1,vo_minigame_1012_start_220,0,3,1
1104,23110407,2,2,0,0.0,0,"정답을 전부\n고르는 거구나!",3,vo_minigame_1012_start_221,2,3,3
1104,23110408,2,0,0,0.0,0,"정답이 여러 개인 것 같아",3,vo_minigame_1012_start_222,0,3,3
1104,23110409,2,6,0,0.0,0,"정답만 고르는 것 같아",3,vo_minigame_1012_start_223,6,3,3
1105,23110501,2,6,0,0.0,0,"이거 알고 있는 걸지도!",0,vo_minigame_1012_start_227,6,3,0
1105,23110502,2,5,0,0.0,0,"어~ 분명…",0,vo_minigame_1012_start_228,5,3,0
1105,23110503,2,10,0,0.0,0,"푼 적 있던가?",0,vo_minigame_1012_start_229,10,3,0
1106,23110601,2,4,0,0.0,0,"어려운 거다…!",0,vo_minigame_1012_start_224,4,3,0
1106,23110602,2,10,0,0.0,0,"이거 뭐였지?",0,vo_minigame_1012_start_225,10,3,0
1106,23110603,2,0,0,0.0,0,"본 적 있지?",0,vo_minigame_1012_start_226,0,3,0
1107,23110701,2,3,0,0.0,0,"좋아, 하나 남았어, 하나!",0,vo_minigame_1012_start_230,3,3,0
1107,23110702,2,2,0,0.01,4,"앞으로 하나~♪",0,vo_minigame_1012_start_231,2,3,0
1108,23110801,2,6,0,0.0,0,"어라,\n대박 위험한 거 아냐…?",0,vo_minigame_1012_start_232,6,3,0
1108,23110802,2,4,0,0.0,0,"이거, 낙제점일까…?",0,vo_minigame_1012_start_233,4,3,0
1201,23120101,2,6,0,0.0,0,"그렇구나~",0,vo_minigame_1012_correct_200,6,3,0
1201,23120102,2,2,0,0.0,0,"글쿠나!",0,vo_minigame_1012_correct_201,2,3,0
1201,23120103,2,3,0,0.01,11,"예~이!",0,vo_minigame_1012_correct_202,3,3,0
1201,23120104,2,3,0,0.0,0,"정답~!",0,vo_minigame_1012_correct_203,3,3,0
1201,23120105,2,1,0,0.01,2,"흠흠…",0,vo_minigame_1012_correct_204,1,3,0
1201,23120106,2,6,0,0.0,0,"몰랐어…",0,vo_minigame_1012_correct_205,6,3,0
1201,23120107,2,3,0,0.0,0,"완벽하잖아!",0,vo_minigame_1012_correct_206,3,3,0
1202,23120201,2,6,0,0.0,0,"대박 빨라~",0,vo_minigame_1012_correct_210,6,3,3000
1202,23120202,2,6,0,0.0,0,"잠깐 기다려!",0,vo_minigame_1012_correct_211,6,3,3000
1202,23120203,2,6,0,0.01,8,"벌써 다음!?",3001,vo_minigame_1012_correct_212,6,3,6000
1202,23120204,2,6,0,0.01,8,"빠르지 않아!?",3001,vo_minigame_1012_correct_213,6,3,6000
1202,23120205,2,3,0,0.0,0,"잘하잖아!",3001,vo_minigame_1012_correct_214,3,3,6000
1202,23120206,2,4,0,0.0,0,"어려웠지",13333,vo_minigame_1012_correct_216,4,3,-1
1203,23120301,2,3,0,0.0,0,"분위기 마구 띄워~",0,vo_minigame_1012_correct_220,3,3,0
1204,23120401,2,3,0,0.0,0,"여유롭지!",0,vo_minigame_1012_correct_224,3,3,0
1204,23120402,2,3,0,0.0,0,"정말 완벽하네!",0,vo_minigame_1012_correct_226,3,3,0
1205,23120501,2,2,0,0.0,0,"맞혔다~!",0,vo_minigame_1012_correct_221,2,3,0
1205,23120502,2,3,0,0.0,0,"재도전이구나!",0,vo_minigame_1012_correct_222,3,3,0
1206,23120601,2,2,0,0.0,0,"좋은 느낌~",3,vo_minigame_1012_correct_227,2,3,-1
1206,23120602,2,3,0,0.01,4,"분위기 상승~!",3,vo_minigame_1012_correct_229,3,3,-1
1207,23120701,2,5,0,0.0,0,"지금부터잖아!",3,vo_minigame_1012_correct_230,5,3,-1
1301,23130101,2,4,0,0.01,6,"음~…",0,vo_minigame_1012_incorrect_200,4,3,0
1301,23130102,2,4,0,0.0,0,"그럴 수가~",0,vo_minigame_1012_incorrect_201,4,3,0
1301,23130103,2,10,0,0.0,0,"글쿠나",0,vo_minigame_1012_incorrect_202,10,3,0
1301,23130104,2,9,0,0.0,0,"거짓말~!?",0,vo_minigame_1012_incorrect_203,9,3,0
1301,23130105,2,4,0,0.0,0,"틀렸어?",0,vo_minigame_1012_incorrect_204,4,3,0
1301,23130106,2,4,0,0.01,6,"충격~…",0,vo_minigame_1012_incorrect_205,4,3,0
1301,23130107,2,9,0,0.0,0,"왜, 왜~!",0,vo_minigame_1012_incorrect_206,9,3,0
1302,23130201,2,6,0,0.01,8,"진짜로!?",0,vo_minigame_1012_incorrect_210,6,3,3000
1302,23130202,2,6,0,0.01,8,"히데사이!?",0,vo_minigame_1012_incorrect_211,6,3,3000
1302,23130203,2,4,0,0.0,0,"어라…?",3001,vo_minigame_1012_incorrect_212,4,3,6000
1302,23130204,2,4,0,0.0,0,"그게 아니었어!?",3001,vo_minigame_1012_incorrect_213,4,3,6000
1302,23130205,2,4,0,0.0,0,"서두르지 말고 가자?",3001,vo_minigame_1012_incorrect_214,4,3,6000
1302,23130206,2,4,0,0.0,0,"타임 오버?",20000,vo_minigame_1012_incorrect_215,4,3,-1
1303,23130301,2,9,0,0.0,0,"진심 의미 불명~",0,vo_minigame_1012_incorrect_220,9,3,0
1304,23130401,2,10,0,0.0,0,"잊어버렸어…",0,vo_minigame_1012_incorrect_221,10,3,0
1304,23130402,2,4,0,0.0,0,"그랬나?",0,vo_minigame_1012_incorrect_222,4,3,0
1305,23130501,2,10,0,0.0,0,"아슬아슬하게 아웃?",0,vo_minigame_1012_incorrect_224,10,3,0
1305,23130502,2,5,0,0.0,0,"아깝다~…!",0,vo_minigame_1012_incorrect_225,5,3,0
1401,23140101,2,5,0,0.0,0,"으으음~…",0,vo_minigame_1012_hint_200,5,3,0
1401,23140102,2,5,0,0.0,0,"어느 걸까~?",0,vo_minigame_1012_hint_201,5,3,0
1401,23140103,2,4,0,0.0,0,"모르겠어~",0,vo_minigame_1012_hint_202,4,3,0
1401,23140104,2,5,0,0.0,0,"생각 중…",0,vo_minigame_1012_hint_203,5,3,0
1401,23140105,2,5,0,0.01,7,"아, 안 잤거든…!",0,vo_minigame_1012_hint_204,5,3,0
1401,23140106,2,2,0,0.01,4,"흥흐흥~♪",0,vo_minigame_1012_hint_205,2,3,0
1401,23140107,2,3,0,0.01,11,"꺄핫\n눈 마주쳤네♪",0,vo_minigame_1012_hint_206,3,3,0
1401,23140108,2,0,0,0.0,0,"있잖아, 과자 먹을래?",0,vo_minigame_1012_hint_207,0,3,0
1401,23140109,2,4,0,0.0,0,"머리 펑크 날 것 같아…",0,vo_minigame_1012_hint_208,4,3,0
1401,23140110,2,10,0,0.0,0,"잘 모르겠지만\n이거 아냐?",0,vo_minigame_1012_hint_209,10,3,0
1402,23140201,2,4,0,0.0,0,"이거 정답 없지 않아…?",0,vo_minigame_1012_hint_210,4,3,0
1402,23140202,2,10,0,0.0,0,"의미 불명이라 웃겨~",0,vo_minigame_1012_hint_211,10,3,0
1402,23140203,2,9,0,0.0,0,"대박 어려운데~",0,vo_minigame_1012_hint_212,9,3,0
1501,23150101,2,0,0,0.0,0,"힌트 줘!",3001,vo_minigame_1012_hint_213,0,3,20000
1501,23150102,2,2,0,0.0,0,"도와줘~",3001,vo_minigame_1012_hint_214,2,3,20000
1501,23150103,2,3,0,0.0,0,"힌트 컴온~!",3001,vo_minigame_1012_hint_215,3,3,20000
1501,23150104,2,2,0,0.0,0,"힌트 힌트~!",0,vo_minigame_1012_hint_216,2,3,3000
1501,23150105,2,8,0,0.0,0,"도와줘~",0,vo_minigame_1012_hint_217,8,3,3000
1601,23160101,2,6,0,0.01,8,"우와!\n깜짝 놀랐어!",1,vo_minigame_1012_tap_200,6,3,4
1601,23160102,2,3,0,0.01,11,"할로 할로~",1,vo_minigame_1012_tap_201,3,3,4
1601,23160103,2,2,0,0.01,4,"예~이!",5,vo_minigame_1012_tap_202,2,3,9
1601,23160104,2,7,0,0.0,0,"텐션 업할래?",5,vo_minigame_1012_tap_203,7,3,9
1601,23160105,2,2,0,0.0,0,"간지럽다니까~!",10,vo_minigame_1012_tap_204,2,3,-1
1601,23160106,2,3,0,0.01,11,"분위기 마구 띄워~♪",10,vo_minigame_1012_tap_205,3,3,-1
2001,23200101,2,0,0,0.0,0,"어떤 공부를\n가르쳐 주는 거야?",0,vo_minigame_1012_select_200,0,3,0
2001,23200102,2,8,0,0.0,0,"다 어려워 보이네",0,vo_minigame_1012_select_201,8,3,0
2001,23200103,2,7,0,0.99,0,"있잖아, 있잖아, 하나~ 둘 하면 고를까?",0,vo_minigame_1012_select_202,0,3,0
4001,23400101,2,3,0,3.43,0,"지금까지 배운\n내용을 되돌아볼 수 있대\n예습 복습\n…이란 거지!",0,vo_minigame_1012_archive_200,2,3,0
