condition_param_3,face_change_time,face_id,reaction_type,message,condition_param_1,mode,face_change_effect_id,change_face_id,id,unit_id,cue_name,condition_param_2
3,0.0,6,3001,"대박 어려운데\nO가 꽤 많이 있고\n히데사이 대단하지 않아?",14,2,0,6,22300138,2,vo_minigame_1012_result_2074,10
3,4.21,6,3001,"대박 어려운데 이 페이스는\n대단한 거 아냐…?\n나도 열심히 따라갈게!",14,2,0,5,22300139,2,vo_minigame_1012_result_2075,10
1,1.94,0,3001,"나쁘지 않지?\n하지만 그래도\n히데사이랑 나라면\n더 할 수 있을 것 같아!",9,2,0,3,22300146,2,vo_minigame_1012_result_2078,5
1,2.28,4,3001,"O가 좀 더 있으면 좋겠네…\n착실하게 하는 수밖에\n없는 것 같으니\n한 번 더 가르쳐 줄래?",9,2,0,0,22300147,2,vo_minigame_1012_result_2079,5
1,0.0,4,3001,"공부했지만\n모르는 것들뿐…\n히데사이 선생님, 도와줘~",9,2,0,4,22300148,2,vo_minigame_1012_result_2080,5
2,2.67,4,3001,"역시 어려웠지…\n그래도 다음에는 좀 더\n잘할 수 있을 것 같아!",9,2,0,3,22300149,2,vo_minigame_1012_result_2081,5
2,4.68,10,3001,"문제 어려웠으니까, 이 점수는\n완전 괜찮은 거지?\n어, 더 잘 받을 수 있었단 느낌?",9,2,0,6,22300150,2,vo_minigame_1012_result_2082,5
2,0.0,9,3001,"어딜 틀린 걸까?\n난 전혀 몰랐어…\n역시 어려운 문제는 다르네",9,2,0,9,22300151,2,vo_minigame_1012_result_2083,5
3,3.55,0,3001,"엄청 어렵지만\n하는 건 똑같지?\n나도 히데사이를 따라갈 테니까\n꾸준히 열심히 하자!",9,2,0,3,22300152,2,vo_minigame_1012_result_2084,5
3,2.51,4,3001,"역시 대박 어렵네…\n맞다, 헷갈릴 땐\n힌트 쓰는 것도\n완전 괜찮을 듯?",9,2,0,6,22300153,2,vo_minigame_1012_result_2085,5
3,6.15,9,3001,"역시 시험은\n아무 생각 없이 하는 건 무리야?\n외워야 해?\n그러면 열심히 해야겠네…",9,2,0,5,22300154,2,vo_minigame_1012_result_2086,5
1,4.12,4,3001,"맞혔다고 생각했는데\n그게 아니었나?\n시험은 진짜 어려워~…",4,2,6,9,22300155,2,vo_minigame_1012_result_2087,1
1,0.01,4,3001,"음~… 전혀 모르겠어!\n하지만 간단한 문제인 거지…?\n한 번 더 해볼래?",4,2,6,4,22300156,2,vo_minigame_1012_result_2088,1
1,5.28,0,3001,"우리는 아직\n공부 중이니까…\n이제부터지?\n그치, 히데사이!",4,2,0,3,22300157,2,vo_minigame_1012_result_2089,1
2,2.89,0,3001,"조금씩 배우면\n오케이잖아!\n나랑 같이\n공부하자!",4,2,0,3,22300158,2,vo_minigame_1012_result_2090,1
2,5.45,0,3001,"나 공부 안 좋아하는데\n히데사이랑 공부\n하는 건 좋아! 그러니까\n한 번 더 가르쳐 줄래?",4,2,0,7,22300159,2,vo_minigame_1012_result_2091,1
2,4.29,4,3001,"배워도 금방 까먹는데\n어떡하면 돼?\n아, 그럴 때\n복습하는 느낌?",4,2,3,10,22300160,2,vo_minigame_1012_result_2092,1
3,4.64,4,3001,"너무 어려워!\n머리 펑크 나는 줄 알았어…!\n히데사이, 내 머리\n후후 불어 줘~",4,2,6,8,22300161,2,vo_minigame_1012_result_2093,1
3,3.14,9,3001,"대박 엄청 어려워서 텐션 떨어져~\n그래도 히데사이가 열심히 하고 있으니까\n나도 열심히 할게!",4,2,0,5,22300162,2,vo_minigame_1012_result_2094,1
3,6.59,7,3001,"히데사이하고 같은 점수라\n조금 안심했을지도\n같이 열심히 하자!\n두고 가지 마?",4,2,0,4,22300163,2,vo_minigame_1012_result_2095,1
1,0.0,3,3001,"…뭐, 이거보다 밑은 없으니까\n다음엔 대역전\n점수 마구 오를 거야!",0,2,0,3,22300164,2,vo_minigame_1012_result_2096,0
1,2.2,9,3001,"0점이잖아…\n맞다, 다음엔 연필 굴려서\n고르는 작전을 해볼래?",0,2,5,10,22300165,2,vo_minigame_1012_result_2097,0
1,0.01,4,3001,"생각하는 게 힘들 때가 있지…\n히데사이도 그런\n느낌이었어?",0,2,6,4,22300166,2,vo_minigame_1012_result_2098,0
2,2.8,6,3001,"어, 히데사이도 0점?\n그럼 나랑 똑같잖아♪\n뭐, 서두르지 말고\n공부하자~!",0,2,3,2,22300167,2,vo_minigame_1012_result_2099,0
2,3.22,9,3001,"으으음~… 0점…!\n배워도 금방 까먹으니까\n공부는 진짜 힘들어",0,2,6,4,22300168,2,vo_minigame_1012_result_2100,0
2,2.1,4,3001,"0점이네…\n그래도, 괜찮아, 괜찮아\n재도전하면 문제없어!",0,2,11,0,22300169,2,vo_minigame_1012_result_2101,0
3,2.74,0,3001,"간식 먹으면서 휴식하고\n재도전하자!\n달달한 걸 먹으면 잘 될 거야!",0,2,3,2,22300170,2,vo_minigame_1012_result_2102,0
3,3.0,6,3001,"히데사이한테도\n대박 어려운 느낌?\n그럼, 이 시험\n아무도 못 풀지 않아?",0,2,9,9,22300171,2,vo_minigame_1012_result_2103,0
3,4.37,10,3001,"…어라?\n0이 O로 보이기 시작했어!\n꺄핫, 조금\n의욕이 생겼을지도!",0,2,0,2,22300172,2,vo_minigame_1012_result_2104,0
0,0.01,0,1001,"좋아~ 열심히 하자~",0,3,10,0,23100101,2,vo_minigame_1012_gamestart_200,0
0,0.0,2,1001,"공부,\n공부!",0,3,0,2,23100102,2,vo_minigame_1012_gamestart_201,0
0,0.0,3,1001,"히데사이, 잘부~",0,3,0,3,23100103,2,vo_minigame_1012_gamestart_202,0
0,0.01,0,1002,"반복이 중요하지♪",-1,3,4,0,23100201,2,vo_minigame_1012_gamestart_203,3
0,0.0,7,1002,"있잖아, 있잖아, 더 가르쳐 줘~",-1,3,0,7,23100202,2,vo_minigame_1012_gamestart_204,3
0,0.0,5,1003,"우선, 여기서부터구나…!",1,3,0,5,23100301,2,vo_minigame_1012_gamestart_205,1
0,0.0,0,1003,"난이도 조절 잘부~",1,3,0,0,23100302,2,vo_minigame_1012_gamestart_206,1
0,0.0,6,1003,"적당히 어렵다는데?",2,3,0,6,23100303,2,vo_minigame_1012_gamestart_207,2
0,0.0,5,1003,"오케이, 열심히 해볼게…!",2,3,0,5,23100304,2,vo_minigame_1012_gamestart_208,2
0,0.0,4,1003,"대박, 완전 어렵잖아…!",3,3,0,4,23100305,2,vo_minigame_1012_gamestart_209,3
0,0.0,10,1003,"이거, 머리 펑크 나는 거 아냐?",3,3,0,10,23100306,2,vo_minigame_1012_gamestart_210,3
0,0.0,3,1004,"오케이, 나도 포기 안 해~",0,3,0,3,23100401,2,vo_minigame_1012_gamestart_211,0
0,0.0,2,1004,"한 번 더 공부하는 거구나!",0,3,0,2,23100402,2,vo_minigame_1012_gamestart_212,0
0,0.0,3,1005,"캬룻치하고\n공부하던 거\n봤어♪",0,3,0,3,23100501,2,vo_minigame_1012_gamestart_213,0
0,0.0,0,1005,"캬룻치처럼 나도 안경을 써 볼까?",0,3,0,0,23100502,2,vo_minigame_1012_gamestart_214,0
0,0.0,3,1101,"컴온!",0,3,0,3,23110101,2,vo_minigame_1012_start_200,0
0,0.0,4,1101,"풀 수 있을까?",0,3,0,4,23110102,2,vo_minigame_1012_start_201,0
0,0.0,2,1101,"히데사이 선생님!",0,3,0,2,23110103,2,vo_minigame_1012_start_202,0
0,0.0,5,1102,"아직이야!",0,3,0,5,23110201,2,vo_minigame_1012_start_203,0
0,0.0,0,1102,"만회하자!",0,3,0,0,23110202,2,vo_minigame_1012_start_204,0
0,0.0,5,1102,"집중, 집중!",0,3,0,5,23110203,2,vo_minigame_1012_start_205,0
0,0.0,3,1103,"지금부터지!",4,3,0,3,23110301,2,vo_minigame_1012_start_206,2
0,0.0,3,1103,"계속 간다~!",4,3,0,3,23110302,2,vo_minigame_1012_start_207,2
0,0.0,2,1103,"신나게 가자~",4,3,0,2,23110303,2,vo_minigame_1012_start_208,2
0,0.0,2,1103,"플레이 플레이!",7,3,0,2,23110304,2,vo_minigame_1012_start_209,5
0,0.0,5,1103,"앞으로 반…!",7,1,0,5,23110305,2,vo_minigame_1012_start_210,5
0,0.0,5,1103,"후반전…!",7,1,0,5,23110306,2,vo_minigame_1012_start_211,5
0,0.0,0,1103,"슬슬 피니시!",10,1,0,0,23110307,2,vo_minigame_1012_start_212,8
0,0.0,2,1103,"조금 남았어!",10,1,0,2,23110308,2,vo_minigame_1012_start_213,8
0,0.0,5,1103,"조금만 더 힘내자…!",10,1,0,5,23110309,2,vo_minigame_1012_start_214,8
0,0.0,0,1104,"정답을 고르면 되는 거지?",2,3,0,0,23110401,2,vo_minigame_1012_start_215,2
0,0.0,6,1104,"어떤 게 정답일까~?",2,3,0,6,23110402,2,vo_minigame_1012_start_216,2
0,0.0,0,1104,"사자택일인 것 같네!",2,3,0,0,23110403,2,vo_minigame_1012_start_217,2
0,0.0,3,1104,"OX 퀴즈네!",1,3,0,3,23110404,2,vo_minigame_1012_start_218,1
0,0.0,6,1104,"O일까, X일까?",1,3,0,6,23110405,2,vo_minigame_1012_start_219,1
0,0.0,0,1104,"어느 쪽일 것 같아?",1,3,0,0,23110406,2,vo_minigame_1012_start_220,1
0,0.0,2,1104,"정답을 전부\n고르는 거구나!",3,3,0,2,23110407,2,vo_minigame_1012_start_221,3
0,0.0,0,1104,"정답이 여러 개인 것 같아",3,3,0,0,23110408,2,vo_minigame_1012_start_222,3
0,0.0,6,1104,"정답만 고르는 것 같아",3,3,0,6,23110409,2,vo_minigame_1012_start_223,3
0,0.0,6,1105,"이거 알고 있는 걸지도!",0,3,0,6,23110501,2,vo_minigame_1012_start_227,0
0,0.0,5,1105,"어~ 분명…",0,3,0,5,23110502,2,vo_minigame_1012_start_228,0
0,0.0,10,1105,"푼 적 있던가?",0,3,0,10,23110503,2,vo_minigame_1012_start_229,0
0,0.0,4,1106,"어려운 거다…!",0,3,0,4,23110601,2,vo_minigame_1012_start_224,0
0,0.0,10,1106,"이거 뭐였지?",0,3,0,10,23110602,2,vo_minigame_1012_start_225,0
0,0.0,0,1106,"본 적 있지?",0,3,0,0,23110603,2,vo_minigame_1012_start_226,0
0,0.0,3,1107,"좋아, 하나 남았어, 하나!",0,3,0,3,23110701,2,vo_minigame_1012_start_230,0
0,0.01,2,1107,"앞으로 하나~♪",0,3,4,2,23110702,2,vo_minigame_1012_start_231,0
0,0.0,6,1108,"어라,\n대박 위험한 거 아냐…?",0,3,0,6,23110801,2,vo_minigame_1012_start_232,0
0,0.0,4,1108,"이거, 낙제점일까…?",0,3,0,4,23110802,2,vo_minigame_1012_start_233,0
0,0.0,6,1201,"그렇구나~",0,3,0,6,23120101,2,vo_minigame_1012_correct_200,0
0,0.0,2,1201,"글쿠나!",0,3,0,2,23120102,2,vo_minigame_1012_correct_201,0
0,0.01,3,1201,"예~이!",0,3,11,3,23120103,2,vo_minigame_1012_correct_202,0
0,0.0,3,1201,"정답~!",0,3,0,3,23120104,2,vo_minigame_1012_correct_203,0
0,0.01,1,1201,"흠흠…",0,3,2,1,23120105,2,vo_minigame_1012_correct_204,0
0,0.0,6,1201,"몰랐어…",0,3,0,6,23120106,2,vo_minigame_1012_correct_205,0
0,0.0,3,1201,"완벽하잖아!",0,3,0,3,23120107,2,vo_minigame_1012_correct_206,0
0,0.0,6,1202,"대박 빨라~",3000,3,0,6,23120201,2,vo_minigame_1012_correct_210,0
0,0.0,6,1202,"잠깐 기다려!",3000,3,0,6,23120202,2,vo_minigame_1012_correct_211,0
0,0.01,6,1202,"벌써 다음!?",6000,3,8,6,23120203,2,vo_minigame_1012_correct_212,3001
0,0.01,6,1202,"빠르지 않아!?",6000,3,8,6,23120204,2,vo_minigame_1012_correct_213,3001
0,0.0,3,1202,"잘하잖아!",6000,3,0,3,23120205,2,vo_minigame_1012_correct_214,3001
0,0.0,4,1202,"어려웠지",-1,3,0,4,23120206,2,vo_minigame_1012_correct_216,13333
0,0.0,3,1203,"분위기 마구 띄워~",0,3,0,3,23120301,2,vo_minigame_1012_correct_220,0
0,0.0,3,1204,"여유롭지!",0,3,0,3,23120401,2,vo_minigame_1012_correct_224,0
0,0.0,3,1204,"정말 완벽하네!",0,3,0,3,23120402,2,vo_minigame_1012_correct_226,0
0,0.0,2,1205,"맞혔다~!",0,3,0,2,23120501,2,vo_minigame_1012_correct_221,0
0,0.0,3,1205,"재도전이구나!",0,3,0,3,23120502,2,vo_minigame_1012_correct_222,0
0,0.0,2,1206,"좋은 느낌~",-1,3,0,2,23120601,2,vo_minigame_1012_correct_227,3
0,0.01,3,1206,"분위기 상승~!",-1,3,4,3,23120602,2,vo_minigame_1012_correct_229,3
0,0.0,5,1207,"지금부터잖아!",-1,3,0,5,23120701,2,vo_minigame_1012_correct_230,3
0,0.01,4,1301,"음~…",0,3,6,4,23130101,2,vo_minigame_1012_incorrect_200,0
0,0.0,4,1301,"그럴 수가~",0,3,0,4,23130102,2,vo_minigame_1012_incorrect_201,0
0,0.0,10,1301,"글쿠나",0,3,0,10,23130103,2,vo_minigame_1012_incorrect_202,0
0,0.0,9,1301,"거짓말~!?",0,3,0,9,23130104,2,vo_minigame_1012_incorrect_203,0
0,0.0,4,1301,"틀렸어?",0,3,0,4,23130105,2,vo_minigame_1012_incorrect_204,0
0,0.01,4,1301,"충격~…",0,3,6,4,23130106,2,vo_minigame_1012_incorrect_205,0
0,0.0,9,1301,"왜, 왜~!",0,3,0,9,23130107,2,vo_minigame_1012_incorrect_206,0
0,0.01,6,1302,"진짜로!?",3000,3,8,6,23130201,2,vo_minigame_1012_incorrect_210,0
0,0.01,6,1302,"히데사이!?",3000,3,8,6,23130202,2,vo_minigame_1012_incorrect_211,0
0,0.0,4,1302,"어라…?",6000,3,0,4,23130203,2,vo_minigame_1012_incorrect_212,3001
0,0.0,4,1302,"그게 아니었어!?",6000,3,0,4,23130204,2,vo_minigame_1012_incorrect_213,3001
0,0.0,4,1302,"서두르지 말고 가자?",6000,3,0,4,23130205,2,vo_minigame_1012_incorrect_214,3001
0,0.0,4,1302,"타임 오버?",-1,3,0,4,23130206,2,vo_minigame_1012_incorrect_215,20000
0,0.0,9,1303,"진심 의미 불명~",0,3,0,9,23130301,2,vo_minigame_1012_incorrect_220,0
0,0.0,10,1304,"잊어버렸어…",0,3,0,10,23130401,2,vo_minigame_1012_incorrect_221,0
0,0.0,4,1304,"그랬나?",0,3,0,4,23130402,2,vo_minigame_1012_incorrect_222,0
0,0.0,10,1305,"아슬아슬하게 아웃?",0,3,0,10,23130501,2,vo_minigame_1012_incorrect_224,0
0,0.0,5,1305,"아깝다~…!",0,3,0,5,23130502,2,vo_minigame_1012_incorrect_225,0
0,0.0,5,1401,"으으음~…",0,3,0,5,23140101,2,vo_minigame_1012_hint_200,0
0,0.0,5,1401,"어느 걸까~?",0,3,0,5,23140102,2,vo_minigame_1012_hint_201,0
0,0.0,4,1401,"모르겠어~",0,3,0,4,23140103,2,vo_minigame_1012_hint_202,0
0,0.0,5,1401,"생각 중…",0,3,0,5,23140104,2,vo_minigame_1012_hint_203,0
0,0.01,5,1401,"아, 안 잤거든…!",0,3,7,5,23140105,2,vo_minigame_1012_hint_204,0
0,0.01,2,1401,"흥흐흥~♪",0,3,4,2,23140106,2,vo_minigame_1012_hint_205,0
0,0.01,3,1401,"꺄핫\n눈 마주쳤네♪",0,3,11,3,23140107,2,vo_minigame_1012_hint_206,0
0,0.0,0,1401,"있잖아, 과자 먹을래?",0,3,0,0,23140108,2,vo_minigame_1012_hint_207,0
0,0.0,4,1401,"머리 펑크 날 것 같아…",0,3,0,4,23140109,2,vo_minigame_1012_hint_208,0
0,0.0,10,1401,"잘 모르겠지만\n이거 아냐?",0,3,0,10,23140110,2,vo_minigame_1012_hint_209,0
0,0.0,4,1402,"이거 정답 없지 않아…?",0,3,0,4,23140201,2,vo_minigame_1012_hint_210,0
0,0.0,10,1402,"의미 불명이라 웃겨~",0,3,0,10,23140202,2,vo_minigame_1012_hint_211,0
0,0.0,9,1402,"대박 어려운데~",0,3,0,9,23140203,2,vo_minigame_1012_hint_212,0
0,0.0,0,1501,"힌트 줘!",20000,3,0,0,23150101,2,vo_minigame_1012_hint_213,3001
0,0.0,2,1501,"도와줘~",20000,3,0,2,23150102,2,vo_minigame_1012_hint_214,3001
0,0.0,3,1501,"힌트 컴온~!",20000,3,0,3,23150103,2,vo_minigame_1012_hint_215,3001
0,0.0,2,1501,"힌트 힌트~!",3000,3,0,2,23150104,2,vo_minigame_1012_hint_216,0
0,0.0,8,1501,"도와줘~",3000,3,0,8,23150105,2,vo_minigame_1012_hint_217,0
0,0.01,6,1601,"우와!\n깜짝 놀랐어!",4,3,8,6,23160101,2,vo_minigame_1012_tap_200,1
0,0.01,3,1601,"할로 할로~",4,3,11,3,23160102,2,vo_minigame_1012_tap_201,1
0,0.01,2,1601,"예~이!",9,3,4,2,23160103,2,vo_minigame_1012_tap_202,5
0,0.0,7,1601,"텐션 업할래?",9,3,0,7,23160104,2,vo_minigame_1012_tap_203,5
0,0.0,2,1601,"간지럽다니까~!",-1,3,0,2,23160105,2,vo_minigame_1012_tap_204,10
0,0.01,3,1601,"분위기 마구 띄워~♪",-1,3,11,3,23160106,2,vo_minigame_1012_tap_205,10
0,0.0,0,2001,"어떤 공부를\n가르쳐 주는 거야?",0,3,0,0,23200101,2,vo_minigame_1012_select_200,0
0,0.0,8,2001,"다 어려워 보이네",0,3,0,8,23200102,2,vo_minigame_1012_select_201,0
0,0.99,0,2001,"있잖아, 있잖아, 하나~ 둘 하면 고를까?",0,3,0,7,23200103,2,vo_minigame_1012_select_202,0
0,3.43,2,4001,"지금까지 배운\n내용을 되돌아볼 수 있대\n예습 복습\n…이란 거지!",0,3,0,3,23400101,2,vo_minigame_1012_archive_200,0
