face_id,face_change_effect_id,condition_param_1,face_change_time,mode,id,condition_param_2,unit_id,message,cue_name,condition_param_3,reaction_type,change_face_id
6,0,14,0.0,2,22300138,10,2,"대박 어려운데\nO가 꽤 많이 있고\n히데사이 대단하지 않아?",vo_minigame_1012_result_2074,3,3001,6
6,0,14,4.21,2,22300139,10,2,"대박 어려운데 이 페이스는\n대단한 거 아냐…?\n나도 열심히 따라갈게!",vo_minigame_1012_result_2075,3,3001,5
0,0,9,1.94,2,22300146,5,2,"나쁘지 않지?\n하지만 그래도\n히데사이랑 나라면\n더 할 수 있을 것 같아!",vo_minigame_1012_result_2078,1,3001,3
4,0,9,2.28,2,22300147,5,2,"O가 좀 더 있으면 좋겠네…\n착실하게 하는 수밖에\n없는 것 같으니\n한 번 더 가르쳐 줄래?",vo_minigame_1012_result_2079,1,3001,0
4,0,9,0.0,2,22300148,5,2,"공부했지만\n모르는 것들뿐…\n히데사이 선생님, 도와줘~",vo_minigame_1012_result_2080,1,3001,4
4,0,9,2.67,2,22300149,5,2,"역시 어려웠지…\n그래도 다음에는 좀 더\n잘할 수 있을 것 같아!",vo_minigame_1012_result_2081,2,3001,3
10,0,9,4.68,2,22300150,5,2,"문제 어려웠으니까, 이 점수는\n완전 괜찮은 거지?\n어, 더 잘 받을 수 있었단 느낌?",vo_minigame_1012_result_2082,2,3001,6
9,0,9,0.0,2,22300151,5,2,"어딜 틀린 걸까?\n난 전혀 몰랐어…\n역시 어려운 문제는 다르네",vo_minigame_1012_result_2083,2,3001,9
0,0,9,3.55,2,22300152,5,2,"엄청 어렵지만\n하는 건 똑같지?\n나도 히데사이를 따라갈 테니까\n꾸준히 열심히 하자!",vo_minigame_1012_result_2084,3,3001,3
4,0,9,2.51,2,22300153,5,2,"역시 대박 어렵네…\n맞다, 헷갈릴 땐\n힌트 쓰는 것도\n완전 괜찮을 듯?",vo_minigame_1012_result_2085,3,3001,6
9,0,9,6.15,2,22300154,5,2,"역시 시험은\n아무 생각 없이 하는 건 무리야?\n외워야 해?\n그러면 열심히 해야겠네…",vo_minigame_1012_result_2086,3,3001,5
4,6,4,4.12,2,22300155,1,2,"맞혔다고 생각했는데\n그게 아니었나?\n시험은 진짜 어려워~…",vo_minigame_1012_result_2087,1,3001,9
4,6,4,0.01,2,22300156,1,2,"음~… 전혀 모르겠어!\n하지만 간단한 문제인 거지…?\n한 번 더 해볼래?",vo_minigame_1012_result_2088,1,3001,4
0,0,4,5.28,2,22300157,1,2,"우리는 아직\n공부 중이니까…\n이제부터지?\n그치, 히데사이!",vo_minigame_1012_result_2089,1,3001,3
0,0,4,2.89,2,22300158,1,2,"조금씩 배우면\n오케이잖아!\n나랑 같이\n공부하자!",vo_minigame_1012_result_2090,2,3001,3
0,0,4,5.45,2,22300159,1,2,"나 공부 안 좋아하는데\n히데사이랑 공부\n하는 건 좋아! 그러니까\n한 번 더 가르쳐 줄래?",vo_minigame_1012_result_2091,2,3001,7
4,3,4,4.29,2,22300160,1,2,"배워도 금방 까먹는데\n어떡하면 돼?\n아, 그럴 때\n복습하는 느낌?",vo_minigame_1012_result_2092,2,3001,10
4,6,4,4.64,2,22300161,1,2,"너무 어려워!\n머리 펑크 나는 줄 알았어…!\n히데사이, 내 머리\n후후 불어 줘~",vo_minigame_1012_result_2093,3,3001,8
9,0,4,3.14,2,22300162,1,2,"대박 엄청 어려워서 텐션 떨어져~\n그래도 히데사이가 열심히 하고 있으니까\n나도 열심히 할게!",vo_minigame_1012_result_2094,3,3001,5
7,0,4,6.59,2,22300163,1,2,"히데사이하고 같은 점수라\n조금 안심했을지도\n같이 열심히 하자!\n두고 가지 마?",vo_minigame_1012_result_2095,3,3001,4
3,0,0,0.0,2,22300164,0,2,"…뭐, 이거보다 밑은 없으니까\n다음엔 대역전\n점수 마구 오를 거야!",vo_minigame_1012_result_2096,1,3001,3
9,5,0,2.2,2,22300165,0,2,"0점이잖아…\n맞다, 다음엔 연필 굴려서\n고르는 작전을 해볼래?",vo_minigame_1012_result_2097,1,3001,10
4,6,0,0.01,2,22300166,0,2,"생각하는 게 힘들 때가 있지…\n히데사이도 그런\n느낌이었어?",vo_minigame_1012_result_2098,1,3001,4
6,3,0,2.8,2,22300167,0,2,"어, 히데사이도 0점?\n그럼 나랑 똑같잖아♪\n뭐, 서두르지 말고\n공부하자~!",vo_minigame_1012_result_2099,2,3001,2
9,6,0,3.22,2,22300168,0,2,"으으음~… 0점…!\n배워도 금방 까먹으니까\n공부는 진짜 힘들어",vo_minigame_1012_result_2100,2,3001,4
4,11,0,2.1,2,22300169,0,2,"0점이네…\n그래도, 괜찮아, 괜찮아\n재도전하면 문제없어!",vo_minigame_1012_result_2101,2,3001,0
0,3,0,2.74,2,22300170,0,2,"간식 먹으면서 휴식하고\n재도전하자!\n달달한 걸 먹으면 잘 될 거야!",vo_minigame_1012_result_2102,3,3001,2
6,9,0,3.0,2,22300171,0,2,"히데사이한테도\n대박 어려운 느낌?\n그럼, 이 시험\n아무도 못 풀지 않아?",vo_minigame_1012_result_2103,3,3001,9
10,0,0,4.37,2,22300172,0,2,"…어라?\n0이 O로 보이기 시작했어!\n꺄핫, 조금\n의욕이 생겼을지도!",vo_minigame_1012_result_2104,3,3001,2
0,10,0,0.01,3,23100101,0,2,"좋아~ 열심히 하자~",vo_minigame_1012_gamestart_200,0,1001,0
2,0,0,0.0,3,23100102,0,2,"공부,\n공부!",vo_minigame_1012_gamestart_201,0,1001,2
3,0,0,0.0,3,23100103,0,2,"히데사이, 잘부~",vo_minigame_1012_gamestart_202,0,1001,3
0,4,-1,0.01,3,23100201,3,2,"반복이 중요하지♪",vo_minigame_1012_gamestart_203,0,1002,0
7,0,-1,0.0,3,23100202,3,2,"있잖아, 있잖아, 더 가르쳐 줘~",vo_minigame_1012_gamestart_204,0,1002,7
5,0,1,0.0,3,23100301,1,2,"우선, 여기서부터구나…!",vo_minigame_1012_gamestart_205,0,1003,5
0,0,1,0.0,3,23100302,1,2,"난이도 조절 잘부~",vo_minigame_1012_gamestart_206,0,1003,0
6,0,2,0.0,3,23100303,2,2,"적당히 어렵다는데?",vo_minigame_1012_gamestart_207,0,1003,6
5,0,2,0.0,3,23100304,2,2,"오케이, 열심히 해볼게…!",vo_minigame_1012_gamestart_208,0,1003,5
4,0,3,0.0,3,23100305,3,2,"대박, 완전 어렵잖아…!",vo_minigame_1012_gamestart_209,0,1003,4
10,0,3,0.0,3,23100306,3,2,"이거, 머리 펑크 나는 거 아냐?",vo_minigame_1012_gamestart_210,0,1003,10
3,0,0,0.0,3,23100401,0,2,"오케이, 나도 포기 안 해~",vo_minigame_1012_gamestart_211,0,1004,3
2,0,0,0.0,3,23100402,0,2,"한 번 더 공부하는 거구나!",vo_minigame_1012_gamestart_212,0,1004,2
3,0,0,0.0,3,23100501,0,2,"캬룻치하고\n공부하던 거\n봤어♪",vo_minigame_1012_gamestart_213,0,1005,3
0,0,0,0.0,3,23100502,0,2,"캬룻치처럼 나도 안경을 써 볼까?",vo_minigame_1012_gamestart_214,0,1005,0
3,0,0,0.0,3,23110101,0,2,"컴온!",vo_minigame_1012_start_200,0,1101,3
4,0,0,0.0,3,23110102,0,2,"풀 수 있을까?",vo_minigame_1012_start_201,0,1101,4
2,0,0,0.0,3,23110103,0,2,"히데사이 선생님!",vo_minigame_1012_start_202,0,1101,2
5,0,0,0.0,3,23110201,0,2,"아직이야!",vo_minigame_1012_start_203,0,1102,5
0,0,0,0.0,3,23110202,0,2,"만회하자!",vo_minigame_1012_start_204,0,1102,0
5,0,0,0.0,3,23110203,0,2,"집중, 집중!",vo_minigame_1012_start_205,0,1102,5
3,0,4,0.0,3,23110301,2,2,"지금부터지!",vo_minigame_1012_start_206,0,1103,3
3,0,4,0.0,3,23110302,2,2,"계속 간다~!",vo_minigame_1012_start_207,0,1103,3
2,0,4,0.0,3,23110303,2,2,"신나게 가자~",vo_minigame_1012_start_208,0,1103,2
2,0,7,0.0,3,23110304,5,2,"플레이 플레이!",vo_minigame_1012_start_209,0,1103,2
5,0,7,0.0,1,23110305,5,2,"앞으로 반…!",vo_minigame_1012_start_210,0,1103,5
5,0,7,0.0,1,23110306,5,2,"후반전…!",vo_minigame_1012_start_211,0,1103,5
0,0,10,0.0,1,23110307,8,2,"슬슬 피니시!",vo_minigame_1012_start_212,0,1103,0
2,0,10,0.0,1,23110308,8,2,"조금 남았어!",vo_minigame_1012_start_213,0,1103,2
5,0,10,0.0,1,23110309,8,2,"조금만 더 힘내자…!",vo_minigame_1012_start_214,0,1103,5
0,0,2,0.0,3,23110401,2,2,"정답을 고르면 되는 거지?",vo_minigame_1012_start_215,0,1104,0
6,0,2,0.0,3,23110402,2,2,"어떤 게 정답일까~?",vo_minigame_1012_start_216,0,1104,6
0,0,2,0.0,3,23110403,2,2,"사자택일인 것 같네!",vo_minigame_1012_start_217,0,1104,0
3,0,1,0.0,3,23110404,1,2,"OX 퀴즈네!",vo_minigame_1012_start_218,0,1104,3
6,0,1,0.0,3,23110405,1,2,"O일까, X일까?",vo_minigame_1012_start_219,0,1104,6
0,0,1,0.0,3,23110406,1,2,"어느 쪽일 것 같아?",vo_minigame_1012_start_220,0,1104,0
2,0,3,0.0,3,23110407,3,2,"정답을 전부\n고르는 거구나!",vo_minigame_1012_start_221,0,1104,2
0,0,3,0.0,3,23110408,3,2,"정답이 여러 개인 것 같아",vo_minigame_1012_start_222,0,1104,0
6,0,3,0.0,3,23110409,3,2,"정답만 고르는 것 같아",vo_minigame_1012_start_223,0,1104,6
6,0,0,0.0,3,23110501,0,2,"이거 알고 있는 걸지도!",vo_minigame_1012_start_227,0,1105,6
5,0,0,0.0,3,23110502,0,2,"어~ 분명…",vo_minigame_1012_start_228,0,1105,5
10,0,0,0.0,3,23110503,0,2,"푼 적 있던가?",vo_minigame_1012_start_229,0,1105,10
4,0,0,0.0,3,23110601,0,2,"어려운 거다…!",vo_minigame_1012_start_224,0,1106,4
10,0,0,0.0,3,23110602,0,2,"이거 뭐였지?",vo_minigame_1012_start_225,0,1106,10
0,0,0,0.0,3,23110603,0,2,"본 적 있지?",vo_minigame_1012_start_226,0,1106,0
3,0,0,0.0,3,23110701,0,2,"좋아, 하나 남았어, 하나!",vo_minigame_1012_start_230,0,1107,3
2,4,0,0.01,3,23110702,0,2,"앞으로 하나~♪",vo_minigame_1012_start_231,0,1107,2
6,0,0,0.0,3,23110801,0,2,"어라,\n대박 위험한 거 아냐…?",vo_minigame_1012_start_232,0,1108,6
4,0,0,0.0,3,23110802,0,2,"이거, 낙제점일까…?",vo_minigame_1012_start_233,0,1108,4
6,0,0,0.0,3,23120101,0,2,"그렇구나~",vo_minigame_1012_correct_200,0,1201,6
2,0,0,0.0,3,23120102,0,2,"글쿠나!",vo_minigame_1012_correct_201,0,1201,2
3,11,0,0.01,3,23120103,0,2,"예~이!",vo_minigame_1012_correct_202,0,1201,3
3,0,0,0.0,3,23120104,0,2,"정답~!",vo_minigame_1012_correct_203,0,1201,3
1,2,0,0.01,3,23120105,0,2,"흠흠…",vo_minigame_1012_correct_204,0,1201,1
6,0,0,0.0,3,23120106,0,2,"몰랐어…",vo_minigame_1012_correct_205,0,1201,6
3,0,0,0.0,3,23120107,0,2,"완벽하잖아!",vo_minigame_1012_correct_206,0,1201,3
6,0,3000,0.0,3,23120201,0,2,"대박 빨라~",vo_minigame_1012_correct_210,0,1202,6
6,0,3000,0.0,3,23120202,0,2,"잠깐 기다려!",vo_minigame_1012_correct_211,0,1202,6
6,8,6000,0.01,3,23120203,3001,2,"벌써 다음!?",vo_minigame_1012_correct_212,0,1202,6
6,8,6000,0.01,3,23120204,3001,2,"빠르지 않아!?",vo_minigame_1012_correct_213,0,1202,6
3,0,6000,0.0,3,23120205,3001,2,"잘하잖아!",vo_minigame_1012_correct_214,0,1202,3
4,0,-1,0.0,3,23120206,13333,2,"어려웠지",vo_minigame_1012_correct_216,0,1202,4
3,0,0,0.0,3,23120301,0,2,"분위기 마구 띄워~",vo_minigame_1012_correct_220,0,1203,3
3,0,0,0.0,3,23120401,0,2,"여유롭지!",vo_minigame_1012_correct_224,0,1204,3
3,0,0,0.0,3,23120402,0,2,"정말 완벽하네!",vo_minigame_1012_correct_226,0,1204,3
2,0,0,0.0,3,23120501,0,2,"맞혔다~!",vo_minigame_1012_correct_221,0,1205,2
3,0,0,0.0,3,23120502,0,2,"재도전이구나!",vo_minigame_1012_correct_222,0,1205,3
2,0,-1,0.0,3,23120601,3,2,"좋은 느낌~",vo_minigame_1012_correct_227,0,1206,2
3,4,-1,0.01,3,23120602,3,2,"분위기 상승~!",vo_minigame_1012_correct_229,0,1206,3
5,0,-1,0.0,3,23120701,3,2,"지금부터잖아!",vo_minigame_1012_correct_230,0,1207,5
4,6,0,0.01,3,23130101,0,2,"음~…",vo_minigame_1012_incorrect_200,0,1301,4
4,0,0,0.0,3,23130102,0,2,"그럴 수가~",vo_minigame_1012_incorrect_201,0,1301,4
10,0,0,0.0,3,23130103,0,2,"글쿠나",vo_minigame_1012_incorrect_202,0,1301,10
9,0,0,0.0,3,23130104,0,2,"거짓말~!?",vo_minigame_1012_incorrect_203,0,1301,9
4,0,0,0.0,3,23130105,0,2,"틀렸어?",vo_minigame_1012_incorrect_204,0,1301,4
4,6,0,0.01,3,23130106,0,2,"충격~…",vo_minigame_1012_incorrect_205,0,1301,4
9,0,0,0.0,3,23130107,0,2,"왜, 왜~!",vo_minigame_1012_incorrect_206,0,1301,9
6,8,3000,0.01,3,23130201,0,2,"진짜로!?",vo_minigame_1012_incorrect_210,0,1302,6
6,8,3000,0.01,3,23130202,0,2,"히데사이!?",vo_minigame_1012_incorrect_211,0,1302,6
4,0,6000,0.0,3,23130203,3001,2,"어라…?",vo_minigame_1012_incorrect_212,0,1302,4
4,0,6000,0.0,3,23130204,3001,2,"그게 아니었어!?",vo_minigame_1012_incorrect_213,0,1302,4
4,0,6000,0.0,3,23130205,3001,2,"서두르지 말고 가자?",vo_minigame_1012_incorrect_214,0,1302,4
4,0,-1,0.0,3,23130206,20000,2,"타임 오버?",vo_minigame_1012_incorrect_215,0,1302,4
9,0,0,0.0,3,23130301,0,2,"진심 의미 불명~",vo_minigame_1012_incorrect_220,0,1303,9
10,0,0,0.0,3,23130401,0,2,"잊어버렸어…",vo_minigame_1012_incorrect_221,0,1304,10
4,0,0,0.0,3,23130402,0,2,"그랬나?",vo_minigame_1012_incorrect_222,0,1304,4
10,0,0,0.0,3,23130501,0,2,"아슬아슬하게 아웃?",vo_minigame_1012_incorrect_224,0,1305,10
5,0,0,0.0,3,23130502,0,2,"아깝다~…!",vo_minigame_1012_incorrect_225,0,1305,5
5,0,0,0.0,3,23140101,0,2,"으으음~…",vo_minigame_1012_hint_200,0,1401,5
5,0,0,0.0,3,23140102,0,2,"어느 걸까~?",vo_minigame_1012_hint_201,0,1401,5
4,0,0,0.0,3,23140103,0,2,"모르겠어~",vo_minigame_1012_hint_202,0,1401,4
5,0,0,0.0,3,23140104,0,2,"생각 중…",vo_minigame_1012_hint_203,0,1401,5
5,7,0,0.01,3,23140105,0,2,"아, 안 잤거든…!",vo_minigame_1012_hint_204,0,1401,5
2,4,0,0.01,3,23140106,0,2,"흥흐흥~♪",vo_minigame_1012_hint_205,0,1401,2
3,11,0,0.01,3,23140107,0,2,"꺄핫\n눈 마주쳤네♪",vo_minigame_1012_hint_206,0,1401,3
0,0,0,0.0,3,23140108,0,2,"있잖아, 과자 먹을래?",vo_minigame_1012_hint_207,0,1401,0
4,0,0,0.0,3,23140109,0,2,"머리 펑크 날 것 같아…",vo_minigame_1012_hint_208,0,1401,4
10,0,0,0.0,3,23140110,0,2,"잘 모르겠지만\n이거 아냐?",vo_minigame_1012_hint_209,0,1401,10
4,0,0,0.0,3,23140201,0,2,"이거 정답 없지 않아…?",vo_minigame_1012_hint_210,0,1402,4
10,0,0,0.0,3,23140202,0,2,"의미 불명이라 웃겨~",vo_minigame_1012_hint_211,0,1402,10
9,0,0,0.0,3,23140203,0,2,"대박 어려운데~",vo_minigame_1012_hint_212,0,1402,9
0,0,20000,0.0,3,23150101,3001,2,"힌트 줘!",vo_minigame_1012_hint_213,0,1501,0
2,0,20000,0.0,3,23150102,3001,2,"도와줘~",vo_minigame_1012_hint_214,0,1501,2
3,0,20000,0.0,3,23150103,3001,2,"힌트 컴온~!",vo_minigame_1012_hint_215,0,1501,3
2,0,3000,0.0,3,23150104,0,2,"힌트 힌트~!",vo_minigame_1012_hint_216,0,1501,2
8,0,3000,0.0,3,23150105,0,2,"도와줘~",vo_minigame_1012_hint_217,0,1501,8
6,8,4,0.01,3,23160101,1,2,"우와!\n깜짝 놀랐어!",vo_minigame_1012_tap_200,0,1601,6
3,11,4,0.01,3,23160102,1,2,"할로 할로~",vo_minigame_1012_tap_201,0,1601,3
2,4,9,0.01,3,23160103,5,2,"예~이!",vo_minigame_1012_tap_202,0,1601,2
7,0,9,0.0,3,23160104,5,2,"텐션 업할래?",vo_minigame_1012_tap_203,0,1601,7
2,0,-1,0.0,3,23160105,10,2,"간지럽다니까~!",vo_minigame_1012_tap_204,0,1601,2
3,11,-1,0.01,3,23160106,10,2,"분위기 마구 띄워~♪",vo_minigame_1012_tap_205,0,1601,3
0,0,0,0.0,3,23200101,0,2,"어떤 공부를\n가르쳐 주는 거야?",vo_minigame_1012_select_200,0,2001,0
8,0,0,0.0,3,23200102,0,2,"다 어려워 보이네",vo_minigame_1012_select_201,0,2001,8
0,0,0,0.99,3,23200103,0,2,"있잖아, 있잖아, 하나~ 둘 하면 고를까?",vo_minigame_1012_select_202,0,2001,7
2,0,0,3.43,3,23400101,0,2,"지금까지 배운\n내용을 되돌아볼 수 있대\n예습 복습\n…이란 거지!",vo_minigame_1012_archive_200,0,4001,3
