face_change_time,condition_param_1,condition_param_2,mode,message,change_face_id,unit_id,face_id,face_change_effect_id,cue_name,id,reaction_type,condition_param_3
0.0,14,10,2,"대박 어려운데\nO가 꽤 많이 있고\n히데사이 대단하지 않아?",6,2,6,0,vo_minigame_1012_result_2074,22300138,3001,3
4.21,14,10,2,"대박 어려운데 이 페이스는\n대단한 거 아냐…?\n나도 열심히 따라갈게!",5,2,6,0,vo_minigame_1012_result_2075,22300139,3001,3
1.94,9,5,2,"나쁘지 않지?\n하지만 그래도\n히데사이랑 나라면\n더 할 수 있을 것 같아!",3,2,0,0,vo_minigame_1012_result_2078,22300146,3001,1
2.28,9,5,2,"O가 좀 더 있으면 좋겠네…\n착실하게 하는 수밖에\n없는 것 같으니\n한 번 더 가르쳐 줄래?",0,2,4,0,vo_minigame_1012_result_2079,22300147,3001,1
0.0,9,5,2,"공부했지만\n모르는 것들뿐…\n히데사이 선생님, 도와줘~",4,2,4,0,vo_minigame_1012_result_2080,22300148,3001,1
2.67,9,5,2,"역시 어려웠지…\n그래도 다음에는 좀 더\n잘할 수 있을 것 같아!",3,2,4,0,vo_minigame_1012_result_2081,22300149,3001,2
4.68,9,5,2,"문제 어려웠으니까, 이 점수는\n완전 괜찮은 거지?\n어, 더 잘 받을 수 있었단 느낌?",6,2,10,0,vo_minigame_1012_result_2082,22300150,3001,2
0.0,9,5,2,"어딜 틀린 걸까?\n난 전혀 몰랐어…\n역시 어려운 문제는 다르네",9,2,9,0,vo_minigame_1012_result_2083,22300151,3001,2
3.55,9,5,2,"엄청 어렵지만\n하는 건 똑같지?\n나도 히데사이를 따라갈 테니까\n꾸준히 열심히 하자!",3,2,0,0,vo_minigame_1012_result_2084,22300152,3001,3
2.51,9,5,2,"역시 대박 어렵네…\n맞다, 헷갈릴 땐\n힌트 쓰는 것도\n완전 괜찮을 듯?",6,2,4,0,vo_minigame_1012_result_2085,22300153,3001,3
6.15,9,5,2,"역시 시험은\n아무 생각 없이 하는 건 무리야?\n외워야 해?\n그러면 열심히 해야겠네…",5,2,9,0,vo_minigame_1012_result_2086,22300154,3001,3
4.12,4,1,2,"맞혔다고 생각했는데\n그게 아니었나?\n시험은 진짜 어려워~…",9,2,4,6,vo_minigame_1012_result_2087,22300155,3001,1
0.01,4,1,2,"음~… 전혀 모르겠어!\n하지만 간단한 문제인 거지…?\n한 번 더 해볼래?",4,2,4,6,vo_minigame_1012_result_2088,22300156,3001,1
5.28,4,1,2,"우리는 아직\n공부 중이니까…\n이제부터지?\n그치, 히데사이!",3,2,0,0,vo_minigame_1012_result_2089,22300157,3001,1
2.89,4,1,2,"조금씩 배우면\n오케이잖아!\n나랑 같이\n공부하자!",3,2,0,0,vo_minigame_1012_result_2090,22300158,3001,2
5.45,4,1,2,"나 공부 안 좋아하는데\n히데사이랑 공부\n하는 건 좋아! 그러니까\n한 번 더 가르쳐 줄래?",7,2,0,0,vo_minigame_1012_result_2091,22300159,3001,2
4.29,4,1,2,"배워도 금방 까먹는데\n어떡하면 돼?\n아, 그럴 때\n복습하는 느낌?",10,2,4,3,vo_minigame_1012_result_2092,22300160,3001,2
4.64,4,1,2,"너무 어려워!\n머리 펑크 나는 줄 알았어…!\n히데사이, 내 머리\n후후 불어 줘~",8,2,4,6,vo_minigame_1012_result_2093,22300161,3001,3
3.14,4,1,2,"대박 엄청 어려워서 텐션 떨어져~\n그래도 히데사이가 열심히 하고 있으니까\n나도 열심히 할게!",5,2,9,0,vo_minigame_1012_result_2094,22300162,3001,3
6.59,4,1,2,"히데사이하고 같은 점수라\n조금 안심했을지도\n같이 열심히 하자!\n두고 가지 마?",4,2,7,0,vo_minigame_1012_result_2095,22300163,3001,3
0.0,0,0,2,"…뭐, 이거보다 밑은 없으니까\n다음엔 대역전\n점수 마구 오를 거야!",3,2,3,0,vo_minigame_1012_result_2096,22300164,3001,1
2.2,0,0,2,"0점이잖아…\n맞다, 다음엔 연필 굴려서\n고르는 작전을 해볼래?",10,2,9,5,vo_minigame_1012_result_2097,22300165,3001,1
0.01,0,0,2,"생각하는 게 힘들 때가 있지…\n히데사이도 그런\n느낌이었어?",4,2,4,6,vo_minigame_1012_result_2098,22300166,3001,1
2.8,0,0,2,"어, 히데사이도 0점?\n그럼 나랑 똑같잖아♪\n뭐, 서두르지 말고\n공부하자~!",2,2,6,3,vo_minigame_1012_result_2099,22300167,3001,2
3.22,0,0,2,"으으음~… 0점…!\n배워도 금방 까먹으니까\n공부는 진짜 힘들어",4,2,9,6,vo_minigame_1012_result_2100,22300168,3001,2
2.1,0,0,2,"0점이네…\n그래도, 괜찮아, 괜찮아\n재도전하면 문제없어!",0,2,4,11,vo_minigame_1012_result_2101,22300169,3001,2
2.74,0,0,2,"간식 먹으면서 휴식하고\n재도전하자!\n달달한 걸 먹으면 잘 될 거야!",2,2,0,3,vo_minigame_1012_result_2102,22300170,3001,3
3.0,0,0,2,"히데사이한테도\n대박 어려운 느낌?\n그럼, 이 시험\n아무도 못 풀지 않아?",9,2,6,9,vo_minigame_1012_result_2103,22300171,3001,3
4.37,0,0,2,"…어라?\n0이 O로 보이기 시작했어!\n꺄핫, 조금\n의욕이 생겼을지도!",2,2,10,0,vo_minigame_1012_result_2104,22300172,3001,3
0.01,0,0,3,"좋아~ 열심히 하자~",0,2,0,10,vo_minigame_1012_gamestart_200,23100101,1001,0
0.0,0,0,3,"공부,\n공부!",2,2,2,0,vo_minigame_1012_gamestart_201,23100102,1001,0
0.0,0,0,3,"히데사이, 잘부~",3,2,3,0,vo_minigame_1012_gamestart_202,23100103,1001,0
0.01,-1,3,3,"반복이 중요하지♪",0,2,0,4,vo_minigame_1012_gamestart_203,23100201,1002,0
0.0,-1,3,3,"있잖아, 있잖아, 더 가르쳐 줘~",7,2,7,0,vo_minigame_1012_gamestart_204,23100202,1002,0
0.0,1,1,3,"우선, 여기서부터구나…!",5,2,5,0,vo_minigame_1012_gamestart_205,23100301,1003,0
0.0,1,1,3,"난이도 조절 잘부~",0,2,0,0,vo_minigame_1012_gamestart_206,23100302,1003,0
0.0,2,2,3,"적당히 어렵다는데?",6,2,6,0,vo_minigame_1012_gamestart_207,23100303,1003,0
0.0,2,2,3,"오케이, 열심히 해볼게…!",5,2,5,0,vo_minigame_1012_gamestart_208,23100304,1003,0
0.0,3,3,3,"대박, 완전 어렵잖아…!",4,2,4,0,vo_minigame_1012_gamestart_209,23100305,1003,0
0.0,3,3,3,"이거, 머리 펑크 나는 거 아냐?",10,2,10,0,vo_minigame_1012_gamestart_210,23100306,1003,0
0.0,0,0,3,"오케이, 나도 포기 안 해~",3,2,3,0,vo_minigame_1012_gamestart_211,23100401,1004,0
0.0,0,0,3,"한 번 더 공부하는 거구나!",2,2,2,0,vo_minigame_1012_gamestart_212,23100402,1004,0
0.0,0,0,3,"캬룻치하고\n공부하던 거\n봤어♪",3,2,3,0,vo_minigame_1012_gamestart_213,23100501,1005,0
0.0,0,0,3,"캬룻치처럼 나도 안경을 써 볼까?",0,2,0,0,vo_minigame_1012_gamestart_214,23100502,1005,0
0.0,0,0,3,"컴온!",3,2,3,0,vo_minigame_1012_start_200,23110101,1101,0
0.0,0,0,3,"풀 수 있을까?",4,2,4,0,vo_minigame_1012_start_201,23110102,1101,0
0.0,0,0,3,"히데사이 선생님!",2,2,2,0,vo_minigame_1012_start_202,23110103,1101,0
0.0,0,0,3,"아직이야!",5,2,5,0,vo_minigame_1012_start_203,23110201,1102,0
0.0,0,0,3,"만회하자!",0,2,0,0,vo_minigame_1012_start_204,23110202,1102,0
0.0,0,0,3,"집중, 집중!",5,2,5,0,vo_minigame_1012_start_205,23110203,1102,0
0.0,4,2,3,"지금부터지!",3,2,3,0,vo_minigame_1012_start_206,23110301,1103,0
0.0,4,2,3,"계속 간다~!",3,2,3,0,vo_minigame_1012_start_207,23110302,1103,0
0.0,4,2,3,"신나게 가자~",2,2,2,0,vo_minigame_1012_start_208,23110303,1103,0
0.0,7,5,3,"플레이 플레이!",2,2,2,0,vo_minigame_1012_start_209,23110304,1103,0
0.0,7,5,1,"앞으로 반…!",5,2,5,0,vo_minigame_1012_start_210,23110305,1103,0
0.0,7,5,1,"후반전…!",5,2,5,0,vo_minigame_1012_start_211,23110306,1103,0
0.0,10,8,1,"슬슬 피니시!",0,2,0,0,vo_minigame_1012_start_212,23110307,1103,0
0.0,10,8,1,"조금 남았어!",2,2,2,0,vo_minigame_1012_start_213,23110308,1103,0
0.0,10,8,1,"조금만 더 힘내자…!",5,2,5,0,vo_minigame_1012_start_214,23110309,1103,0
0.0,2,2,3,"정답을 고르면 되는 거지?",0,2,0,0,vo_minigame_1012_start_215,23110401,1104,0
0.0,2,2,3,"어떤 게 정답일까~?",6,2,6,0,vo_minigame_1012_start_216,23110402,1104,0
0.0,2,2,3,"사자택일인 것 같네!",0,2,0,0,vo_minigame_1012_start_217,23110403,1104,0
0.0,1,1,3,"OX 퀴즈네!",3,2,3,0,vo_minigame_1012_start_218,23110404,1104,0
0.0,1,1,3,"O일까, X일까?",6,2,6,0,vo_minigame_1012_start_219,23110405,1104,0
0.0,1,1,3,"어느 쪽일 것 같아?",0,2,0,0,vo_minigame_1012_start_220,23110406,1104,0
0.0,3,3,3,"정답을 전부\n고르는 거구나!",2,2,2,0,vo_minigame_1012_start_221,23110407,1104,0
0.0,3,3,3,"정답이 여러 개인 것 같아",0,2,0,0,vo_minigame_1012_start_222,23110408,1104,0
0.0,3,3,3,"정답만 고르는 것 같아",6,2,6,0,vo_minigame_1012_start_223,23110409,1104,0
0.0,0,0,3,"이거 알고 있는 걸지도!",6,2,6,0,vo_minigame_1012_start_227,23110501,1105,0
0.0,0,0,3,"어~ 분명…",5,2,5,0,vo_minigame_1012_start_228,23110502,1105,0
0.0,0,0,3,"푼 적 있던가?",10,2,10,0,vo_minigame_1012_start_229,23110503,1105,0
0.0,0,0,3,"어려운 거다…!",4,2,4,0,vo_minigame_1012_start_224,23110601,1106,0
0.0,0,0,3,"이거 뭐였지?",10,2,10,0,vo_minigame_1012_start_225,23110602,1106,0
0.0,0,0,3,"본 적 있지?",0,2,0,0,vo_minigame_1012_start_226,23110603,1106,0
0.0,0,0,3,"좋아, 하나 남았어, 하나!",3,2,3,0,vo_minigame_1012_start_230,23110701,1107,0
0.01,0,0,3,"앞으로 하나~♪",2,2,2,4,vo_minigame_1012_start_231,23110702,1107,0
0.0,0,0,3,"어라,\n대박 위험한 거 아냐…?",6,2,6,0,vo_minigame_1012_start_232,23110801,1108,0
0.0,0,0,3,"이거, 낙제점일까…?",4,2,4,0,vo_minigame_1012_start_233,23110802,1108,0
0.0,0,0,3,"그렇구나~",6,2,6,0,vo_minigame_1012_correct_200,23120101,1201,0
0.0,0,0,3,"글쿠나!",2,2,2,0,vo_minigame_1012_correct_201,23120102,1201,0
0.01,0,0,3,"예~이!",3,2,3,11,vo_minigame_1012_correct_202,23120103,1201,0
0.0,0,0,3,"정답~!",3,2,3,0,vo_minigame_1012_correct_203,23120104,1201,0
0.01,0,0,3,"흠흠…",1,2,1,2,vo_minigame_1012_correct_204,23120105,1201,0
0.0,0,0,3,"몰랐어…",6,2,6,0,vo_minigame_1012_correct_205,23120106,1201,0
0.0,0,0,3,"완벽하잖아!",3,2,3,0,vo_minigame_1012_correct_206,23120107,1201,0
0.0,3000,0,3,"대박 빨라~",6,2,6,0,vo_minigame_1012_correct_210,23120201,1202,0
0.0,3000,0,3,"잠깐 기다려!",6,2,6,0,vo_minigame_1012_correct_211,23120202,1202,0
0.01,6000,3001,3,"벌써 다음!?",6,2,6,8,vo_minigame_1012_correct_212,23120203,1202,0
0.01,6000,3001,3,"빠르지 않아!?",6,2,6,8,vo_minigame_1012_correct_213,23120204,1202,0
0.0,6000,3001,3,"잘하잖아!",3,2,3,0,vo_minigame_1012_correct_214,23120205,1202,0
0.0,-1,13333,3,"어려웠지",4,2,4,0,vo_minigame_1012_correct_216,23120206,1202,0
0.0,0,0,3,"분위기 마구 띄워~",3,2,3,0,vo_minigame_1012_correct_220,23120301,1203,0
0.0,0,0,3,"여유롭지!",3,2,3,0,vo_minigame_1012_correct_224,23120401,1204,0
0.0,0,0,3,"정말 완벽하네!",3,2,3,0,vo_minigame_1012_correct_226,23120402,1204,0
0.0,0,0,3,"맞혔다~!",2,2,2,0,vo_minigame_1012_correct_221,23120501,1205,0
0.0,0,0,3,"재도전이구나!",3,2,3,0,vo_minigame_1012_correct_222,23120502,1205,0
0.0,-1,3,3,"좋은 느낌~",2,2,2,0,vo_minigame_1012_correct_227,23120601,1206,0
0.01,-1,3,3,"분위기 상승~!",3,2,3,4,vo_minigame_1012_correct_229,23120602,1206,0
0.0,-1,3,3,"지금부터잖아!",5,2,5,0,vo_minigame_1012_correct_230,23120701,1207,0
0.01,0,0,3,"음~…",4,2,4,6,vo_minigame_1012_incorrect_200,23130101,1301,0
0.0,0,0,3,"그럴 수가~",4,2,4,0,vo_minigame_1012_incorrect_201,23130102,1301,0
0.0,0,0,3,"글쿠나",10,2,10,0,vo_minigame_1012_incorrect_202,23130103,1301,0
0.0,0,0,3,"거짓말~!?",9,2,9,0,vo_minigame_1012_incorrect_203,23130104,1301,0
0.0,0,0,3,"틀렸어?",4,2,4,0,vo_minigame_1012_incorrect_204,23130105,1301,0
0.01,0,0,3,"충격~…",4,2,4,6,vo_minigame_1012_incorrect_205,23130106,1301,0
0.0,0,0,3,"왜, 왜~!",9,2,9,0,vo_minigame_1012_incorrect_206,23130107,1301,0
0.01,3000,0,3,"진짜로!?",6,2,6,8,vo_minigame_1012_incorrect_210,23130201,1302,0
0.01,3000,0,3,"히데사이!?",6,2,6,8,vo_minigame_1012_incorrect_211,23130202,1302,0
0.0,6000,3001,3,"어라…?",4,2,4,0,vo_minigame_1012_incorrect_212,23130203,1302,0
0.0,6000,3001,3,"그게 아니었어!?",4,2,4,0,vo_minigame_1012_incorrect_213,23130204,1302,0
0.0,6000,3001,3,"서두르지 말고 가자?",4,2,4,0,vo_minigame_1012_incorrect_214,23130205,1302,0
0.0,-1,20000,3,"타임 오버?",4,2,4,0,vo_minigame_1012_incorrect_215,23130206,1302,0
0.0,0,0,3,"진심 의미 불명~",9,2,9,0,vo_minigame_1012_incorrect_220,23130301,1303,0
0.0,0,0,3,"잊어버렸어…",10,2,10,0,vo_minigame_1012_incorrect_221,23130401,1304,0
0.0,0,0,3,"그랬나?",4,2,4,0,vo_minigame_1012_incorrect_222,23130402,1304,0
0.0,0,0,3,"아슬아슬하게 아웃?",10,2,10,0,vo_minigame_1012_incorrect_224,23130501,1305,0
0.0,0,0,3,"아깝다~…!",5,2,5,0,vo_minigame_1012_incorrect_225,23130502,1305,0
0.0,0,0,3,"으으음~…",5,2,5,0,vo_minigame_1012_hint_200,23140101,1401,0
0.0,0,0,3,"어느 걸까~?",5,2,5,0,vo_minigame_1012_hint_201,23140102,1401,0
0.0,0,0,3,"모르겠어~",4,2,4,0,vo_minigame_1012_hint_202,23140103,1401,0
0.0,0,0,3,"생각 중…",5,2,5,0,vo_minigame_1012_hint_203,23140104,1401,0
0.01,0,0,3,"아, 안 잤거든…!",5,2,5,7,vo_minigame_1012_hint_204,23140105,1401,0
0.01,0,0,3,"흥흐흥~♪",2,2,2,4,vo_minigame_1012_hint_205,23140106,1401,0
0.01,0,0,3,"꺄핫\n눈 마주쳤네♪",3,2,3,11,vo_minigame_1012_hint_206,23140107,1401,0
0.0,0,0,3,"있잖아, 과자 먹을래?",0,2,0,0,vo_minigame_1012_hint_207,23140108,1401,0
0.0,0,0,3,"머리 펑크 날 것 같아…",4,2,4,0,vo_minigame_1012_hint_208,23140109,1401,0
0.0,0,0,3,"잘 모르겠지만\n이거 아냐?",10,2,10,0,vo_minigame_1012_hint_209,23140110,1401,0
0.0,0,0,3,"이거 정답 없지 않아…?",4,2,4,0,vo_minigame_1012_hint_210,23140201,1402,0
0.0,0,0,3,"의미 불명이라 웃겨~",10,2,10,0,vo_minigame_1012_hint_211,23140202,1402,0
0.0,0,0,3,"대박 어려운데~",9,2,9,0,vo_minigame_1012_hint_212,23140203,1402,0
0.0,20000,3001,3,"힌트 줘!",0,2,0,0,vo_minigame_1012_hint_213,23150101,1501,0
0.0,20000,3001,3,"도와줘~",2,2,2,0,vo_minigame_1012_hint_214,23150102,1501,0
0.0,20000,3001,3,"힌트 컴온~!",3,2,3,0,vo_minigame_1012_hint_215,23150103,1501,0
0.0,3000,0,3,"힌트 힌트~!",2,2,2,0,vo_minigame_1012_hint_216,23150104,1501,0
0.0,3000,0,3,"도와줘~",8,2,8,0,vo_minigame_1012_hint_217,23150105,1501,0
0.01,4,1,3,"우와!\n깜짝 놀랐어!",6,2,6,8,vo_minigame_1012_tap_200,23160101,1601,0
0.01,4,1,3,"할로 할로~",3,2,3,11,vo_minigame_1012_tap_201,23160102,1601,0
0.01,9,5,3,"예~이!",2,2,2,4,vo_minigame_1012_tap_202,23160103,1601,0
0.0,9,5,3,"텐션 업할래?",7,2,7,0,vo_minigame_1012_tap_203,23160104,1601,0
0.0,-1,10,3,"간지럽다니까~!",2,2,2,0,vo_minigame_1012_tap_204,23160105,1601,0
0.01,-1,10,3,"분위기 마구 띄워~♪",3,2,3,11,vo_minigame_1012_tap_205,23160106,1601,0
0.0,0,0,3,"어떤 공부를\n가르쳐 주는 거야?",0,2,0,0,vo_minigame_1012_select_200,23200101,2001,0
0.0,0,0,3,"다 어려워 보이네",8,2,8,0,vo_minigame_1012_select_201,23200102,2001,0
0.99,0,0,3,"있잖아, 있잖아, 하나~ 둘 하면 고를까?",7,2,0,0,vo_minigame_1012_select_202,23200103,2001,0
3.43,0,0,3,"지금까지 배운\n내용을 되돌아볼 수 있대\n예습 복습\n…이란 거지!",3,2,2,0,vo_minigame_1012_archive_200,23400101,4001,0
