cue_name,condition_param_3,condition_param_1,reaction_type,id,mode,unit_id,condition_param_2,face_change_time,message,face_change_effect_id,face_id,change_face_id
vo_minigame_1012_result_2074,3,14,3001,22300138,2,2,10,0.0,"대박 어려운데\nO가 꽤 많이 있고\n히데사이 대단하지 않아?",0,6,6
vo_minigame_1012_result_2075,3,14,3001,22300139,2,2,10,4.21,"대박 어려운데 이 페이스는\n대단한 거 아냐…?\n나도 열심히 따라갈게!",0,6,5
vo_minigame_1012_result_2078,1,9,3001,22300146,2,2,5,1.94,"나쁘지 않지?\n하지만 그래도\n히데사이랑 나라면\n더 할 수 있을 것 같아!",0,0,3
vo_minigame_1012_result_2079,1,9,3001,22300147,2,2,5,2.28,"O가 좀 더 있으면 좋겠네…\n착실하게 하는 수밖에\n없는 것 같으니\n한 번 더 가르쳐 줄래?",0,4,0
vo_minigame_1012_result_2080,1,9,3001,22300148,2,2,5,0.0,"공부했지만\n모르는 것들뿐…\n히데사이 선생님, 도와줘~",0,4,4
vo_minigame_1012_result_2081,2,9,3001,22300149,2,2,5,2.67,"역시 어려웠지…\n그래도 다음에는 좀 더\n잘할 수 있을 것 같아!",0,4,3
vo_minigame_1012_result_2082,2,9,3001,22300150,2,2,5,4.68,"문제 어려웠으니까, 이 점수는\n완전 괜찮은 거지?\n어, 더 잘 받을 수 있었단 느낌?",0,10,6
vo_minigame_1012_result_2083,2,9,3001,22300151,2,2,5,0.0,"어딜 틀린 걸까?\n난 전혀 몰랐어…\n역시 어려운 문제는 다르네",0,9,9
vo_minigame_1012_result_2084,3,9,3001,22300152,2,2,5,3.55,"엄청 어렵지만\n하는 건 똑같지?\n나도 히데사이를 따라갈 테니까\n꾸준히 열심히 하자!",0,0,3
vo_minigame_1012_result_2085,3,9,3001,22300153,2,2,5,2.51,"역시 대박 어렵네…\n맞다, 헷갈릴 땐\n힌트 쓰는 것도\n완전 괜찮을 듯?",0,4,6
vo_minigame_1012_result_2086,3,9,3001,22300154,2,2,5,6.15,"역시 시험은\n아무 생각 없이 하는 건 무리야?\n외워야 해?\n그러면 열심히 해야겠네…",0,9,5
vo_minigame_1012_result_2087,1,4,3001,22300155,2,2,1,4.12,"맞혔다고 생각했는데\n그게 아니었나?\n시험은 진짜 어려워~…",6,4,9
vo_minigame_1012_result_2088,1,4,3001,22300156,2,2,1,0.01,"음~… 전혀 모르겠어!\n하지만 간단한 문제인 거지…?\n한 번 더 해볼래?",6,4,4
vo_minigame_1012_result_2089,1,4,3001,22300157,2,2,1,5.28,"우리는 아직\n공부 중이니까…\n이제부터지?\n그치, 히데사이!",0,0,3
vo_minigame_1012_result_2090,2,4,3001,22300158,2,2,1,2.89,"조금씩 배우면\n오케이잖아!\n나랑 같이\n공부하자!",0,0,3
vo_minigame_1012_result_2091,2,4,3001,22300159,2,2,1,5.45,"나 공부 안 좋아하는데\n히데사이랑 공부\n하는 건 좋아! 그러니까\n한 번 더 가르쳐 줄래?",0,0,7
vo_minigame_1012_result_2092,2,4,3001,22300160,2,2,1,4.29,"배워도 금방 까먹는데\n어떡하면 돼?\n아, 그럴 때\n복습하는 느낌?",3,4,10
vo_minigame_1012_result_2093,3,4,3001,22300161,2,2,1,4.64,"너무 어려워!\n머리 펑크 나는 줄 알았어…!\n히데사이, 내 머리\n후후 불어 줘~",6,4,8
vo_minigame_1012_result_2094,3,4,3001,22300162,2,2,1,3.14,"대박 엄청 어려워서 텐션 떨어져~\n그래도 히데사이가 열심히 하고 있으니까\n나도 열심히 할게!",0,9,5
vo_minigame_1012_result_2095,3,4,3001,22300163,2,2,1,6.59,"히데사이하고 같은 점수라\n조금 안심했을지도\n같이 열심히 하자!\n두고 가지 마?",0,7,4
vo_minigame_1012_result_2096,1,0,3001,22300164,2,2,0,0.0,"…뭐, 이거보다 밑은 없으니까\n다음엔 대역전\n점수 마구 오를 거야!",0,3,3
vo_minigame_1012_result_2097,1,0,3001,22300165,2,2,0,2.2,"0점이잖아…\n맞다, 다음엔 연필 굴려서\n고르는 작전을 해볼래?",5,9,10
vo_minigame_1012_result_2098,1,0,3001,22300166,2,2,0,0.01,"생각하는 게 힘들 때가 있지…\n히데사이도 그런\n느낌이었어?",6,4,4
vo_minigame_1012_result_2099,2,0,3001,22300167,2,2,0,2.8,"어, 히데사이도 0점?\n그럼 나랑 똑같잖아♪\n뭐, 서두르지 말고\n공부하자~!",3,6,2
vo_minigame_1012_result_2100,2,0,3001,22300168,2,2,0,3.22,"으으음~… 0점…!\n배워도 금방 까먹으니까\n공부는 진짜 힘들어",6,9,4
vo_minigame_1012_result_2101,2,0,3001,22300169,2,2,0,2.1,"0점이네…\n그래도, 괜찮아, 괜찮아\n재도전하면 문제없어!",11,4,0
vo_minigame_1012_result_2102,3,0,3001,22300170,2,2,0,2.74,"간식 먹으면서 휴식하고\n재도전하자!\n달달한 걸 먹으면 잘 될 거야!",3,0,2
vo_minigame_1012_result_2103,3,0,3001,22300171,2,2,0,3.0,"히데사이한테도\n대박 어려운 느낌?\n그럼, 이 시험\n아무도 못 풀지 않아?",9,6,9
vo_minigame_1012_result_2104,3,0,3001,22300172,2,2,0,4.37,"…어라?\n0이 O로 보이기 시작했어!\n꺄핫, 조금\n의욕이 생겼을지도!",0,10,2
vo_minigame_1012_gamestart_200,0,0,1001,23100101,3,2,0,0.01,"좋아~ 열심히 하자~",10,0,0
vo_minigame_1012_gamestart_201,0,0,1001,23100102,3,2,0,0.0,"공부,\n공부!",0,2,2
vo_minigame_1012_gamestart_202,0,0,1001,23100103,3,2,0,0.0,"히데사이, 잘부~",0,3,3
vo_minigame_1012_gamestart_203,0,-1,1002,23100201,3,2,3,0.01,"반복이 중요하지♪",4,0,0
vo_minigame_1012_gamestart_204,0,-1,1002,23100202,3,2,3,0.0,"있잖아, 있잖아, 더 가르쳐 줘~",0,7,7
vo_minigame_1012_gamestart_205,0,1,1003,23100301,3,2,1,0.0,"우선, 여기서부터구나…!",0,5,5
vo_minigame_1012_gamestart_206,0,1,1003,23100302,3,2,1,0.0,"난이도 조절 잘부~",0,0,0
vo_minigame_1012_gamestart_207,0,2,1003,23100303,3,2,2,0.0,"적당히 어렵다는데?",0,6,6
vo_minigame_1012_gamestart_208,0,2,1003,23100304,3,2,2,0.0,"오케이, 열심히 해볼게…!",0,5,5
vo_minigame_1012_gamestart_209,0,3,1003,23100305,3,2,3,0.0,"대박, 완전 어렵잖아…!",0,4,4
vo_minigame_1012_gamestart_210,0,3,1003,23100306,3,2,3,0.0,"이거, 머리 펑크 나는 거 아냐?",0,10,10
vo_minigame_1012_gamestart_211,0,0,1004,23100401,3,2,0,0.0,"오케이, 나도 포기 안 해~",0,3,3
vo_minigame_1012_gamestart_212,0,0,1004,23100402,3,2,0,0.0,"한 번 더 공부하는 거구나!",0,2,2
vo_minigame_1012_gamestart_213,0,0,1005,23100501,3,2,0,0.0,"캬룻치하고\n공부하던 거\n봤어♪",0,3,3
vo_minigame_1012_gamestart_214,0,0,1005,23100502,3,2,0,0.0,"캬룻치처럼 나도 안경을 써 볼까?",0,0,0
vo_minigame_1012_start_200,0,0,1101,23110101,3,2,0,0.0,"컴온!",0,3,3
vo_minigame_1012_start_201,0,0,1101,23110102,3,2,0,0.0,"풀 수 있을까?",0,4,4
vo_minigame_1012_start_202,0,0,1101,23110103,3,2,0,0.0,"히데사이 선생님!",0,2,2
vo_minigame_1012_start_203,0,0,1102,23110201,3,2,0,0.0,"아직이야!",0,5,5
vo_minigame_1012_start_204,0,0,1102,23110202,3,2,0,0.0,"만회하자!",0,0,0
vo_minigame_1012_start_205,0,0,1102,23110203,3,2,0,0.0,"집중, 집중!",0,5,5
vo_minigame_1012_start_206,0,4,1103,23110301,3,2,2,0.0,"지금부터지!",0,3,3
vo_minigame_1012_start_207,0,4,1103,23110302,3,2,2,0.0,"계속 간다~!",0,3,3
vo_minigame_1012_start_208,0,4,1103,23110303,3,2,2,0.0,"신나게 가자~",0,2,2
vo_minigame_1012_start_209,0,7,1103,23110304,3,2,5,0.0,"플레이 플레이!",0,2,2
vo_minigame_1012_start_210,0,7,1103,23110305,1,2,5,0.0,"앞으로 반…!",0,5,5
vo_minigame_1012_start_211,0,7,1103,23110306,1,2,5,0.0,"후반전…!",0,5,5
vo_minigame_1012_start_212,0,10,1103,23110307,1,2,8,0.0,"슬슬 피니시!",0,0,0
vo_minigame_1012_start_213,0,10,1103,23110308,1,2,8,0.0,"조금 남았어!",0,2,2
vo_minigame_1012_start_214,0,10,1103,23110309,1,2,8,0.0,"조금만 더 힘내자…!",0,5,5
vo_minigame_1012_start_215,0,2,1104,23110401,3,2,2,0.0,"정답을 고르면 되는 거지?",0,0,0
vo_minigame_1012_start_216,0,2,1104,23110402,3,2,2,0.0,"어떤 게 정답일까~?",0,6,6
vo_minigame_1012_start_217,0,2,1104,23110403,3,2,2,0.0,"사자택일인 것 같네!",0,0,0
vo_minigame_1012_start_218,0,1,1104,23110404,3,2,1,0.0,"OX 퀴즈네!",0,3,3
vo_minigame_1012_start_219,0,1,1104,23110405,3,2,1,0.0,"O일까, X일까?",0,6,6
vo_minigame_1012_start_220,0,1,1104,23110406,3,2,1,0.0,"어느 쪽일 것 같아?",0,0,0
vo_minigame_1012_start_221,0,3,1104,23110407,3,2,3,0.0,"정답을 전부\n고르는 거구나!",0,2,2
vo_minigame_1012_start_222,0,3,1104,23110408,3,2,3,0.0,"정답이 여러 개인 것 같아",0,0,0
vo_minigame_1012_start_223,0,3,1104,23110409,3,2,3,0.0,"정답만 고르는 것 같아",0,6,6
vo_minigame_1012_start_227,0,0,1105,23110501,3,2,0,0.0,"이거 알고 있는 걸지도!",0,6,6
vo_minigame_1012_start_228,0,0,1105,23110502,3,2,0,0.0,"어~ 분명…",0,5,5
vo_minigame_1012_start_229,0,0,1105,23110503,3,2,0,0.0,"푼 적 있던가?",0,10,10
vo_minigame_1012_start_224,0,0,1106,23110601,3,2,0,0.0,"어려운 거다…!",0,4,4
vo_minigame_1012_start_225,0,0,1106,23110602,3,2,0,0.0,"이거 뭐였지?",0,10,10
vo_minigame_1012_start_226,0,0,1106,23110603,3,2,0,0.0,"본 적 있지?",0,0,0
vo_minigame_1012_start_230,0,0,1107,23110701,3,2,0,0.0,"좋아, 하나 남았어, 하나!",0,3,3
vo_minigame_1012_start_231,0,0,1107,23110702,3,2,0,0.01,"앞으로 하나~♪",4,2,2
vo_minigame_1012_start_232,0,0,1108,23110801,3,2,0,0.0,"어라,\n대박 위험한 거 아냐…?",0,6,6
vo_minigame_1012_start_233,0,0,1108,23110802,3,2,0,0.0,"이거, 낙제점일까…?",0,4,4
vo_minigame_1012_correct_200,0,0,1201,23120101,3,2,0,0.0,"그렇구나~",0,6,6
vo_minigame_1012_correct_201,0,0,1201,23120102,3,2,0,0.0,"글쿠나!",0,2,2
vo_minigame_1012_correct_202,0,0,1201,23120103,3,2,0,0.01,"예~이!",11,3,3
vo_minigame_1012_correct_203,0,0,1201,23120104,3,2,0,0.0,"정답~!",0,3,3
vo_minigame_1012_correct_204,0,0,1201,23120105,3,2,0,0.01,"흠흠…",2,1,1
vo_minigame_1012_correct_205,0,0,1201,23120106,3,2,0,0.0,"몰랐어…",0,6,6
vo_minigame_1012_correct_206,0,0,1201,23120107,3,2,0,0.0,"완벽하잖아!",0,3,3
vo_minigame_1012_correct_210,0,3000,1202,23120201,3,2,0,0.0,"대박 빨라~",0,6,6
vo_minigame_1012_correct_211,0,3000,1202,23120202,3,2,0,0.0,"잠깐 기다려!",0,6,6
vo_minigame_1012_correct_212,0,6000,1202,23120203,3,2,3001,0.01,"벌써 다음!?",8,6,6
vo_minigame_1012_correct_213,0,6000,1202,23120204,3,2,3001,0.01,"빠르지 않아!?",8,6,6
vo_minigame_1012_correct_214,0,6000,1202,23120205,3,2,3001,0.0,"잘하잖아!",0,3,3
vo_minigame_1012_correct_216,0,-1,1202,23120206,3,2,13333,0.0,"어려웠지",0,4,4
vo_minigame_1012_correct_220,0,0,1203,23120301,3,2,0,0.0,"분위기 마구 띄워~",0,3,3
vo_minigame_1012_correct_224,0,0,1204,23120401,3,2,0,0.0,"여유롭지!",0,3,3
vo_minigame_1012_correct_226,0,0,1204,23120402,3,2,0,0.0,"정말 완벽하네!",0,3,3
vo_minigame_1012_correct_221,0,0,1205,23120501,3,2,0,0.0,"맞혔다~!",0,2,2
vo_minigame_1012_correct_222,0,0,1205,23120502,3,2,0,0.0,"재도전이구나!",0,3,3
vo_minigame_1012_correct_227,0,-1,1206,23120601,3,2,3,0.0,"좋은 느낌~",0,2,2
vo_minigame_1012_correct_229,0,-1,1206,23120602,3,2,3,0.01,"분위기 상승~!",4,3,3
vo_minigame_1012_correct_230,0,-1,1207,23120701,3,2,3,0.0,"지금부터잖아!",0,5,5
vo_minigame_1012_incorrect_200,0,0,1301,23130101,3,2,0,0.01,"음~…",6,4,4
vo_minigame_1012_incorrect_201,0,0,1301,23130102,3,2,0,0.0,"그럴 수가~",0,4,4
vo_minigame_1012_incorrect_202,0,0,1301,23130103,3,2,0,0.0,"글쿠나",0,10,10
vo_minigame_1012_incorrect_203,0,0,1301,23130104,3,2,0,0.0,"거짓말~!?",0,9,9
vo_minigame_1012_incorrect_204,0,0,1301,23130105,3,2,0,0.0,"틀렸어?",0,4,4
vo_minigame_1012_incorrect_205,0,0,1301,23130106,3,2,0,0.01,"충격~…",6,4,4
vo_minigame_1012_incorrect_206,0,0,1301,23130107,3,2,0,0.0,"왜, 왜~!",0,9,9
vo_minigame_1012_incorrect_210,0,3000,1302,23130201,3,2,0,0.01,"진짜로!?",8,6,6
vo_minigame_1012_incorrect_211,0,3000,1302,23130202,3,2,0,0.01,"히데사이!?",8,6,6
vo_minigame_1012_incorrect_212,0,6000,1302,23130203,3,2,3001,0.0,"어라…?",0,4,4
vo_minigame_1012_incorrect_213,0,6000,1302,23130204,3,2,3001,0.0,"그게 아니었어!?",0,4,4
vo_minigame_1012_incorrect_214,0,6000,1302,23130205,3,2,3001,0.0,"서두르지 말고 가자?",0,4,4
vo_minigame_1012_incorrect_215,0,-1,1302,23130206,3,2,20000,0.0,"타임 오버?",0,4,4
vo_minigame_1012_incorrect_220,0,0,1303,23130301,3,2,0,0.0,"진심 의미 불명~",0,9,9
vo_minigame_1012_incorrect_221,0,0,1304,23130401,3,2,0,0.0,"잊어버렸어…",0,10,10
vo_minigame_1012_incorrect_222,0,0,1304,23130402,3,2,0,0.0,"그랬나?",0,4,4
vo_minigame_1012_incorrect_224,0,0,1305,23130501,3,2,0,0.0,"아슬아슬하게 아웃?",0,10,10
vo_minigame_1012_incorrect_225,0,0,1305,23130502,3,2,0,0.0,"아깝다~…!",0,5,5
vo_minigame_1012_hint_200,0,0,1401,23140101,3,2,0,0.0,"으으음~…",0,5,5
vo_minigame_1012_hint_201,0,0,1401,23140102,3,2,0,0.0,"어느 걸까~?",0,5,5
vo_minigame_1012_hint_202,0,0,1401,23140103,3,2,0,0.0,"모르겠어~",0,4,4
vo_minigame_1012_hint_203,0,0,1401,23140104,3,2,0,0.0,"생각 중…",0,5,5
vo_minigame_1012_hint_204,0,0,1401,23140105,3,2,0,0.01,"아, 안 잤거든…!",7,5,5
vo_minigame_1012_hint_205,0,0,1401,23140106,3,2,0,0.01,"흥흐흥~♪",4,2,2
vo_minigame_1012_hint_206,0,0,1401,23140107,3,2,0,0.01,"꺄핫\n눈 마주쳤네♪",11,3,3
vo_minigame_1012_hint_207,0,0,1401,23140108,3,2,0,0.0,"있잖아, 과자 먹을래?",0,0,0
vo_minigame_1012_hint_208,0,0,1401,23140109,3,2,0,0.0,"머리 펑크 날 것 같아…",0,4,4
vo_minigame_1012_hint_209,0,0,1401,23140110,3,2,0,0.0,"잘 모르겠지만\n이거 아냐?",0,10,10
vo_minigame_1012_hint_210,0,0,1402,23140201,3,2,0,0.0,"이거 정답 없지 않아…?",0,4,4
vo_minigame_1012_hint_211,0,0,1402,23140202,3,2,0,0.0,"의미 불명이라 웃겨~",0,10,10
vo_minigame_1012_hint_212,0,0,1402,23140203,3,2,0,0.0,"대박 어려운데~",0,9,9
vo_minigame_1012_hint_213,0,20000,1501,23150101,3,2,3001,0.0,"힌트 줘!",0,0,0
vo_minigame_1012_hint_214,0,20000,1501,23150102,3,2,3001,0.0,"도와줘~",0,2,2
vo_minigame_1012_hint_215,0,20000,1501,23150103,3,2,3001,0.0,"힌트 컴온~!",0,3,3
vo_minigame_1012_hint_216,0,3000,1501,23150104,3,2,0,0.0,"힌트 힌트~!",0,2,2
vo_minigame_1012_hint_217,0,3000,1501,23150105,3,2,0,0.0,"도와줘~",0,8,8
vo_minigame_1012_tap_200,0,4,1601,23160101,3,2,1,0.01,"우와!\n깜짝 놀랐어!",8,6,6
vo_minigame_1012_tap_201,0,4,1601,23160102,3,2,1,0.01,"할로 할로~",11,3,3
vo_minigame_1012_tap_202,0,9,1601,23160103,3,2,5,0.01,"예~이!",4,2,2
vo_minigame_1012_tap_203,0,9,1601,23160104,3,2,5,0.0,"텐션 업할래?",0,7,7
vo_minigame_1012_tap_204,0,-1,1601,23160105,3,2,10,0.0,"간지럽다니까~!",0,2,2
vo_minigame_1012_tap_205,0,-1,1601,23160106,3,2,10,0.01,"분위기 마구 띄워~♪",11,3,3
vo_minigame_1012_select_200,0,0,2001,23200101,3,2,0,0.0,"어떤 공부를\n가르쳐 주는 거야?",0,0,0
vo_minigame_1012_select_201,0,0,2001,23200102,3,2,0,0.0,"다 어려워 보이네",0,8,8
vo_minigame_1012_select_202,0,0,2001,23200103,3,2,0,0.99,"있잖아, 있잖아, 하나~ 둘 하면 고를까?",0,0,7
vo_minigame_1012_archive_200,0,0,4001,23400101,3,2,0,3.43,"지금까지 배운\n내용을 되돌아볼 수 있대\n예습 복습\n…이란 거지!",0,2,3
