face_id,message,face_change_effect_id,condition_param_1,id,condition_param_3,cue_name,condition_param_2,face_change_time,change_face_id,mode,unit_id,reaction_type
6,"대박 어려운데\nO가 꽤 많이 있고\n히데사이 대단하지 않아?",0,14,22300138,3,vo_minigame_1012_result_2074,10,0.0,6,2,2,3001
6,"대박 어려운데 이 페이스는\n대단한 거 아냐…?\n나도 열심히 따라갈게!",0,14,22300139,3,vo_minigame_1012_result_2075,10,4.21,5,2,2,3001
0,"나쁘지 않지?\n하지만 그래도\n히데사이랑 나라면\n더 할 수 있을 것 같아!",0,9,22300146,1,vo_minigame_1012_result_2078,5,1.94,3,2,2,3001
4,"O가 좀 더 있으면 좋겠네…\n착실하게 하는 수밖에\n없는 것 같으니\n한 번 더 가르쳐 줄래?",0,9,22300147,1,vo_minigame_1012_result_2079,5,2.28,0,2,2,3001
4,"공부했지만\n모르는 것들뿐…\n히데사이 선생님, 도와줘~",0,9,22300148,1,vo_minigame_1012_result_2080,5,0.0,4,2,2,3001
4,"역시 어려웠지…\n그래도 다음에는 좀 더\n잘할 수 있을 것 같아!",0,9,22300149,2,vo_minigame_1012_result_2081,5,2.67,3,2,2,3001
10,"문제 어려웠으니까, 이 점수는\n완전 괜찮은 거지?\n어, 더 잘 받을 수 있었단 느낌?",0,9,22300150,2,vo_minigame_1012_result_2082,5,4.68,6,2,2,3001
9,"어딜 틀린 걸까?\n난 전혀 몰랐어…\n역시 어려운 문제는 다르네",0,9,22300151,2,vo_minigame_1012_result_2083,5,0.0,9,2,2,3001
0,"엄청 어렵지만\n하는 건 똑같지?\n나도 히데사이를 따라갈 테니까\n꾸준히 열심히 하자!",0,9,22300152,3,vo_minigame_1012_result_2084,5,3.55,3,2,2,3001
4,"역시 대박 어렵네…\n맞다, 헷갈릴 땐\n힌트 쓰는 것도\n완전 괜찮을 듯?",0,9,22300153,3,vo_minigame_1012_result_2085,5,2.51,6,2,2,3001
9,"역시 시험은\n아무 생각 없이 하는 건 무리야?\n외워야 해?\n그러면 열심히 해야겠네…",0,9,22300154,3,vo_minigame_1012_result_2086,5,6.15,5,2,2,3001
4,"맞혔다고 생각했는데\n그게 아니었나?\n시험은 진짜 어려워~…",6,4,22300155,1,vo_minigame_1012_result_2087,1,4.12,9,2,2,3001
4,"음~… 전혀 모르겠어!\n하지만 간단한 문제인 거지…?\n한 번 더 해볼래?",6,4,22300156,1,vo_minigame_1012_result_2088,1,0.01,4,2,2,3001
0,"우리는 아직\n공부 중이니까…\n이제부터지?\n그치, 히데사이!",0,4,22300157,1,vo_minigame_1012_result_2089,1,5.28,3,2,2,3001
0,"조금씩 배우면\n오케이잖아!\n나랑 같이\n공부하자!",0,4,22300158,2,vo_minigame_1012_result_2090,1,2.89,3,2,2,3001
0,"나 공부 안 좋아하는데\n히데사이랑 공부\n하는 건 좋아! 그러니까\n한 번 더 가르쳐 줄래?",0,4,22300159,2,vo_minigame_1012_result_2091,1,5.45,7,2,2,3001
4,"배워도 금방 까먹는데\n어떡하면 돼?\n아, 그럴 때\n복습하는 느낌?",3,4,22300160,2,vo_minigame_1012_result_2092,1,4.29,10,2,2,3001
4,"너무 어려워!\n머리 펑크 나는 줄 알았어…!\n히데사이, 내 머리\n후후 불어 줘~",6,4,22300161,3,vo_minigame_1012_result_2093,1,4.64,8,2,2,3001
9,"대박 엄청 어려워서 텐션 떨어져~\n그래도 히데사이가 열심히 하고 있으니까\n나도 열심히 할게!",0,4,22300162,3,vo_minigame_1012_result_2094,1,3.14,5,2,2,3001
7,"히데사이하고 같은 점수라\n조금 안심했을지도\n같이 열심히 하자!\n두고 가지 마?",0,4,22300163,3,vo_minigame_1012_result_2095,1,6.59,4,2,2,3001
3,"…뭐, 이거보다 밑은 없으니까\n다음엔 대역전\n점수 마구 오를 거야!",0,0,22300164,1,vo_minigame_1012_result_2096,0,0.0,3,2,2,3001
9,"0점이잖아…\n맞다, 다음엔 연필 굴려서\n고르는 작전을 해볼래?",5,0,22300165,1,vo_minigame_1012_result_2097,0,2.2,10,2,2,3001
4,"생각하는 게 힘들 때가 있지…\n히데사이도 그런\n느낌이었어?",6,0,22300166,1,vo_minigame_1012_result_2098,0,0.01,4,2,2,3001
6,"어, 히데사이도 0점?\n그럼 나랑 똑같잖아♪\n뭐, 서두르지 말고\n공부하자~!",3,0,22300167,2,vo_minigame_1012_result_2099,0,2.8,2,2,2,3001
9,"으으음~… 0점…!\n배워도 금방 까먹으니까\n공부는 진짜 힘들어",6,0,22300168,2,vo_minigame_1012_result_2100,0,3.22,4,2,2,3001
4,"0점이네…\n그래도, 괜찮아, 괜찮아\n재도전하면 문제없어!",11,0,22300169,2,vo_minigame_1012_result_2101,0,2.1,0,2,2,3001
0,"간식 먹으면서 휴식하고\n재도전하자!\n달달한 걸 먹으면 잘 될 거야!",3,0,22300170,3,vo_minigame_1012_result_2102,0,2.74,2,2,2,3001
6,"히데사이한테도\n대박 어려운 느낌?\n그럼, 이 시험\n아무도 못 풀지 않아?",9,0,22300171,3,vo_minigame_1012_result_2103,0,3.0,9,2,2,3001
10,"…어라?\n0이 O로 보이기 시작했어!\n꺄핫, 조금\n의욕이 생겼을지도!",0,0,22300172,3,vo_minigame_1012_result_2104,0,4.37,2,2,2,3001
0,"좋아~ 열심히 하자~",10,0,23100101,0,vo_minigame_1012_gamestart_200,0,0.01,0,3,2,1001
2,"공부,\n공부!",0,0,23100102,0,vo_minigame_1012_gamestart_201,0,0.0,2,3,2,1001
3,"히데사이, 잘부~",0,0,23100103,0,vo_minigame_1012_gamestart_202,0,0.0,3,3,2,1001
0,"반복이 중요하지♪",4,-1,23100201,0,vo_minigame_1012_gamestart_203,3,0.01,0,3,2,1002
7,"있잖아, 있잖아, 더 가르쳐 줘~",0,-1,23100202,0,vo_minigame_1012_gamestart_204,3,0.0,7,3,2,1002
5,"우선, 여기서부터구나…!",0,1,23100301,0,vo_minigame_1012_gamestart_205,1,0.0,5,3,2,1003
0,"난이도 조절 잘부~",0,1,23100302,0,vo_minigame_1012_gamestart_206,1,0.0,0,3,2,1003
6,"적당히 어렵다는데?",0,2,23100303,0,vo_minigame_1012_gamestart_207,2,0.0,6,3,2,1003
5,"오케이, 열심히 해볼게…!",0,2,23100304,0,vo_minigame_1012_gamestart_208,2,0.0,5,3,2,1003
4,"대박, 완전 어렵잖아…!",0,3,23100305,0,vo_minigame_1012_gamestart_209,3,0.0,4,3,2,1003
10,"이거, 머리 펑크 나는 거 아냐?",0,3,23100306,0,vo_minigame_1012_gamestart_210,3,0.0,10,3,2,1003
3,"오케이, 나도 포기 안 해~",0,0,23100401,0,vo_minigame_1012_gamestart_211,0,0.0,3,3,2,1004
2,"한 번 더 공부하는 거구나!",0,0,23100402,0,vo_minigame_1012_gamestart_212,0,0.0,2,3,2,1004
3,"캬룻치하고\n공부하던 거\n봤어♪",0,0,23100501,0,vo_minigame_1012_gamestart_213,0,0.0,3,3,2,1005
0,"캬룻치처럼 나도 안경을 써 볼까?",0,0,23100502,0,vo_minigame_1012_gamestart_214,0,0.0,0,3,2,1005
3,"컴온!",0,0,23110101,0,vo_minigame_1012_start_200,0,0.0,3,3,2,1101
4,"풀 수 있을까?",0,0,23110102,0,vo_minigame_1012_start_201,0,0.0,4,3,2,1101
2,"히데사이 선생님!",0,0,23110103,0,vo_minigame_1012_start_202,0,0.0,2,3,2,1101
5,"아직이야!",0,0,23110201,0,vo_minigame_1012_start_203,0,0.0,5,3,2,1102
0,"만회하자!",0,0,23110202,0,vo_minigame_1012_start_204,0,0.0,0,3,2,1102
5,"집중, 집중!",0,0,23110203,0,vo_minigame_1012_start_205,0,0.0,5,3,2,1102
3,"지금부터지!",0,4,23110301,0,vo_minigame_1012_start_206,2,0.0,3,3,2,1103
3,"계속 간다~!",0,4,23110302,0,vo_minigame_1012_start_207,2,0.0,3,3,2,1103
2,"신나게 가자~",0,4,23110303,0,vo_minigame_1012_start_208,2,0.0,2,3,2,1103
2,"플레이 플레이!",0,7,23110304,0,vo_minigame_1012_start_209,5,0.0,2,3,2,1103
5,"앞으로 반…!",0,7,23110305,0,vo_minigame_1012_start_210,5,0.0,5,1,2,1103
5,"후반전…!",0,7,23110306,0,vo_minigame_1012_start_211,5,0.0,5,1,2,1103
0,"슬슬 피니시!",0,10,23110307,0,vo_minigame_1012_start_212,8,0.0,0,1,2,1103
2,"조금 남았어!",0,10,23110308,0,vo_minigame_1012_start_213,8,0.0,2,1,2,1103
5,"조금만 더 힘내자…!",0,10,23110309,0,vo_minigame_1012_start_214,8,0.0,5,1,2,1103
0,"정답을 고르면 되는 거지?",0,2,23110401,0,vo_minigame_1012_start_215,2,0.0,0,3,2,1104
6,"어떤 게 정답일까~?",0,2,23110402,0,vo_minigame_1012_start_216,2,0.0,6,3,2,1104
0,"사자택일인 것 같네!",0,2,23110403,0,vo_minigame_1012_start_217,2,0.0,0,3,2,1104
3,"OX 퀴즈네!",0,1,23110404,0,vo_minigame_1012_start_218,1,0.0,3,3,2,1104
6,"O일까, X일까?",0,1,23110405,0,vo_minigame_1012_start_219,1,0.0,6,3,2,1104
0,"어느 쪽일 것 같아?",0,1,23110406,0,vo_minigame_1012_start_220,1,0.0,0,3,2,1104
2,"정답을 전부\n고르는 거구나!",0,3,23110407,0,vo_minigame_1012_start_221,3,0.0,2,3,2,1104
0,"정답이 여러 개인 것 같아",0,3,23110408,0,vo_minigame_1012_start_222,3,0.0,0,3,2,1104
6,"정답만 고르는 것 같아",0,3,23110409,0,vo_minigame_1012_start_223,3,0.0,6,3,2,1104
6,"이거 알고 있는 걸지도!",0,0,23110501,0,vo_minigame_1012_start_227,0,0.0,6,3,2,1105
5,"어~ 분명…",0,0,23110502,0,vo_minigame_1012_start_228,0,0.0,5,3,2,1105
10,"푼 적 있던가?",0,0,23110503,0,vo_minigame_1012_start_229,0,0.0,10,3,2,1105
4,"어려운 거다…!",0,0,23110601,0,vo_minigame_1012_start_224,0,0.0,4,3,2,1106
10,"이거 뭐였지?",0,0,23110602,0,vo_minigame_1012_start_225,0,0.0,10,3,2,1106
0,"본 적 있지?",0,0,23110603,0,vo_minigame_1012_start_226,0,0.0,0,3,2,1106
3,"좋아, 하나 남았어, 하나!",0,0,23110701,0,vo_minigame_1012_start_230,0,0.0,3,3,2,1107
2,"앞으로 하나~♪",4,0,23110702,0,vo_minigame_1012_start_231,0,0.01,2,3,2,1107
6,"어라,\n대박 위험한 거 아냐…?",0,0,23110801,0,vo_minigame_1012_start_232,0,0.0,6,3,2,1108
4,"이거, 낙제점일까…?",0,0,23110802,0,vo_minigame_1012_start_233,0,0.0,4,3,2,1108
6,"그렇구나~",0,0,23120101,0,vo_minigame_1012_correct_200,0,0.0,6,3,2,1201
2,"글쿠나!",0,0,23120102,0,vo_minigame_1012_correct_201,0,0.0,2,3,2,1201
3,"예~이!",11,0,23120103,0,vo_minigame_1012_correct_202,0,0.01,3,3,2,1201
3,"정답~!",0,0,23120104,0,vo_minigame_1012_correct_203,0,0.0,3,3,2,1201
1,"흠흠…",2,0,23120105,0,vo_minigame_1012_correct_204,0,0.01,1,3,2,1201
6,"몰랐어…",0,0,23120106,0,vo_minigame_1012_correct_205,0,0.0,6,3,2,1201
3,"완벽하잖아!",0,0,23120107,0,vo_minigame_1012_correct_206,0,0.0,3,3,2,1201
6,"대박 빨라~",0,3000,23120201,0,vo_minigame_1012_correct_210,0,0.0,6,3,2,1202
6,"잠깐 기다려!",0,3000,23120202,0,vo_minigame_1012_correct_211,0,0.0,6,3,2,1202
6,"벌써 다음!?",8,6000,23120203,0,vo_minigame_1012_correct_212,3001,0.01,6,3,2,1202
6,"빠르지 않아!?",8,6000,23120204,0,vo_minigame_1012_correct_213,3001,0.01,6,3,2,1202
3,"잘하잖아!",0,6000,23120205,0,vo_minigame_1012_correct_214,3001,0.0,3,3,2,1202
4,"어려웠지",0,-1,23120206,0,vo_minigame_1012_correct_216,13333,0.0,4,3,2,1202
3,"분위기 마구 띄워~",0,0,23120301,0,vo_minigame_1012_correct_220,0,0.0,3,3,2,1203
3,"여유롭지!",0,0,23120401,0,vo_minigame_1012_correct_224,0,0.0,3,3,2,1204
3,"정말 완벽하네!",0,0,23120402,0,vo_minigame_1012_correct_226,0,0.0,3,3,2,1204
2,"맞혔다~!",0,0,23120501,0,vo_minigame_1012_correct_221,0,0.0,2,3,2,1205
3,"재도전이구나!",0,0,23120502,0,vo_minigame_1012_correct_222,0,0.0,3,3,2,1205
2,"좋은 느낌~",0,-1,23120601,0,vo_minigame_1012_correct_227,3,0.0,2,3,2,1206
3,"분위기 상승~!",4,-1,23120602,0,vo_minigame_1012_correct_229,3,0.01,3,3,2,1206
5,"지금부터잖아!",0,-1,23120701,0,vo_minigame_1012_correct_230,3,0.0,5,3,2,1207
4,"음~…",6,0,23130101,0,vo_minigame_1012_incorrect_200,0,0.01,4,3,2,1301
4,"그럴 수가~",0,0,23130102,0,vo_minigame_1012_incorrect_201,0,0.0,4,3,2,1301
10,"글쿠나",0,0,23130103,0,vo_minigame_1012_incorrect_202,0,0.0,10,3,2,1301
9,"거짓말~!?",0,0,23130104,0,vo_minigame_1012_incorrect_203,0,0.0,9,3,2,1301
4,"틀렸어?",0,0,23130105,0,vo_minigame_1012_incorrect_204,0,0.0,4,3,2,1301
4,"충격~…",6,0,23130106,0,vo_minigame_1012_incorrect_205,0,0.01,4,3,2,1301
9,"왜, 왜~!",0,0,23130107,0,vo_minigame_1012_incorrect_206,0,0.0,9,3,2,1301
6,"진짜로!?",8,3000,23130201,0,vo_minigame_1012_incorrect_210,0,0.01,6,3,2,1302
6,"히데사이!?",8,3000,23130202,0,vo_minigame_1012_incorrect_211,0,0.01,6,3,2,1302
4,"어라…?",0,6000,23130203,0,vo_minigame_1012_incorrect_212,3001,0.0,4,3,2,1302
4,"그게 아니었어!?",0,6000,23130204,0,vo_minigame_1012_incorrect_213,3001,0.0,4,3,2,1302
4,"서두르지 말고 가자?",0,6000,23130205,0,vo_minigame_1012_incorrect_214,3001,0.0,4,3,2,1302
4,"타임 오버?",0,-1,23130206,0,vo_minigame_1012_incorrect_215,20000,0.0,4,3,2,1302
9,"진심 의미 불명~",0,0,23130301,0,vo_minigame_1012_incorrect_220,0,0.0,9,3,2,1303
10,"잊어버렸어…",0,0,23130401,0,vo_minigame_1012_incorrect_221,0,0.0,10,3,2,1304
4,"그랬나?",0,0,23130402,0,vo_minigame_1012_incorrect_222,0,0.0,4,3,2,1304
10,"아슬아슬하게 아웃?",0,0,23130501,0,vo_minigame_1012_incorrect_224,0,0.0,10,3,2,1305
5,"아깝다~…!",0,0,23130502,0,vo_minigame_1012_incorrect_225,0,0.0,5,3,2,1305
5,"으으음~…",0,0,23140101,0,vo_minigame_1012_hint_200,0,0.0,5,3,2,1401
5,"어느 걸까~?",0,0,23140102,0,vo_minigame_1012_hint_201,0,0.0,5,3,2,1401
4,"모르겠어~",0,0,23140103,0,vo_minigame_1012_hint_202,0,0.0,4,3,2,1401
5,"생각 중…",0,0,23140104,0,vo_minigame_1012_hint_203,0,0.0,5,3,2,1401
5,"아, 안 잤거든…!",7,0,23140105,0,vo_minigame_1012_hint_204,0,0.01,5,3,2,1401
2,"흥흐흥~♪",4,0,23140106,0,vo_minigame_1012_hint_205,0,0.01,2,3,2,1401
3,"꺄핫\n눈 마주쳤네♪",11,0,23140107,0,vo_minigame_1012_hint_206,0,0.01,3,3,2,1401
0,"있잖아, 과자 먹을래?",0,0,23140108,0,vo_minigame_1012_hint_207,0,0.0,0,3,2,1401
4,"머리 펑크 날 것 같아…",0,0,23140109,0,vo_minigame_1012_hint_208,0,0.0,4,3,2,1401
10,"잘 모르겠지만\n이거 아냐?",0,0,23140110,0,vo_minigame_1012_hint_209,0,0.0,10,3,2,1401
4,"이거 정답 없지 않아…?",0,0,23140201,0,vo_minigame_1012_hint_210,0,0.0,4,3,2,1402
10,"의미 불명이라 웃겨~",0,0,23140202,0,vo_minigame_1012_hint_211,0,0.0,10,3,2,1402
9,"대박 어려운데~",0,0,23140203,0,vo_minigame_1012_hint_212,0,0.0,9,3,2,1402
0,"힌트 줘!",0,20000,23150101,0,vo_minigame_1012_hint_213,3001,0.0,0,3,2,1501
2,"도와줘~",0,20000,23150102,0,vo_minigame_1012_hint_214,3001,0.0,2,3,2,1501
3,"힌트 컴온~!",0,20000,23150103,0,vo_minigame_1012_hint_215,3001,0.0,3,3,2,1501
2,"힌트 힌트~!",0,3000,23150104,0,vo_minigame_1012_hint_216,0,0.0,2,3,2,1501
8,"도와줘~",0,3000,23150105,0,vo_minigame_1012_hint_217,0,0.0,8,3,2,1501
6,"우와!\n깜짝 놀랐어!",8,4,23160101,0,vo_minigame_1012_tap_200,1,0.01,6,3,2,1601
3,"할로 할로~",11,4,23160102,0,vo_minigame_1012_tap_201,1,0.01,3,3,2,1601
2,"예~이!",4,9,23160103,0,vo_minigame_1012_tap_202,5,0.01,2,3,2,1601
7,"텐션 업할래?",0,9,23160104,0,vo_minigame_1012_tap_203,5,0.0,7,3,2,1601
2,"간지럽다니까~!",0,-1,23160105,0,vo_minigame_1012_tap_204,10,0.0,2,3,2,1601
3,"분위기 마구 띄워~♪",11,-1,23160106,0,vo_minigame_1012_tap_205,10,0.01,3,3,2,1601
0,"어떤 공부를\n가르쳐 주는 거야?",0,0,23200101,0,vo_minigame_1012_select_200,0,0.0,0,3,2,2001
8,"다 어려워 보이네",0,0,23200102,0,vo_minigame_1012_select_201,0,0.0,8,3,2,2001
0,"있잖아, 있잖아, 하나~ 둘 하면 고를까?",0,0,23200103,0,vo_minigame_1012_select_202,0,0.99,7,3,2,2001
2,"지금까지 배운\n내용을 되돌아볼 수 있대\n예습 복습\n…이란 거지!",0,0,23400101,0,vo_minigame_1012_archive_200,0,3.43,3,3,2,4001
