consume_gold,energy_recovery_rate,energy_reduce_rate,accuracy_growth,magic_def,physical_critical_growth,def_growth,life_steal_growth,magic_critical_growth,physical_penetrate_growth,physical_penetrate,consume_num,magic_penetrate_growth,rarity,magic_critical,energy_recovery_rate_growth,hp,magic_penetrate,unit_material_id,atk_growth,physical_critical,life_steal,hp_recovery_rate,hp_growth,dodge_growth,wave_energy_recovery_growth,energy_reduce_rate_growth,magic_str_growth,atk,wave_energy_recovery,magic_str,wave_hp_recovery_growth,hp_recovery_rate_growth,dodge,def,accuracy,unit_id,magic_def_growth,wave_hp_recovery
40000,0.0,0.0,0.0,3.82,0.0,0.73,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,612.3,0.0,31175,12.6,10.0,0.0,0.0,106.3,0.0,0.0,0.0,0.0,72.54,0.0,0.0,0.0,0.0,0.0,4.19,0.0,117501,0.68,0.0
50000,0.0,0.0,0.0,4.3,0.0,0.87,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,688.9,0.0,31175,15.12,10.0,0.0,0.0,127.6,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,0.0,4.72,0.0,117501,0.81,0.0
10000,0.0,0.0,0.0,2.05,0.0,0.28,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,341.8,0.0,31176,0.0,0.0,0.0,0.0,37.97,0.0,0.0,0.0,4.18,0.0,0.0,37.59,0.0,0.0,0.0,2.51,0.0,117601,0.23,0.0
20000,0.0,0.0,0.0,2.46,0.0,0.42,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,410.2,0.0,31176,0.0,0.0,0.0,0.0,56.96,0.0,0.0,0.0,6.27,0.0,0.0,45.11,0.0,0.0,0.0,3.01,0.0,117601,0.35,0.0
30000,0.0,0.0,0.0,2.87,0.0,0.56,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,478.5,0.0,31176,0.0,0.0,0.0,0.0,75.94,0.0,0.0,0.0,8.36,0.0,0.0,52.63,0.0,0.0,0.0,3.51,0.0,117601,0.46,0.0
40000,0.0,0.0,0.0,3.28,0.0,0.7,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,546.9,0.0,31176,0.0,0.0,0.0,0.0,94.93,0.0,0.0,0.0,10.45,0.0,0.0,60.14,0.0,0.0,0.0,4.02,0.0,117601,0.58,0.0
50000,0.0,0.0,0.0,3.69,0.0,0.84,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,615.2,0.0,31176,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,12.54,0.0,0.0,67.66,0.0,0.0,0.0,4.52,0.0,117601,0.69,0.0
10000,0.0,0.0,0.0,2.51,0.0,0.28,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,323.8,0.0,31177,6.53,15.0,0.0,0.0,35.97,0.0,0.0,0.0,0.0,58.78,0.0,0.0,0.0,0.0,0.0,2.51,0.0,117701,0.28,0.0
20000,0.0,0.0,0.0,3.01,0.0,0.42,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,388.6,0.0,31177,9.8,15.0,0.0,0.0,53.96,0.0,0.0,0.0,0.0,70.54,0.0,0.0,0.0,0.0,0.0,3.01,0.0,117701,0.42,0.0
30000,0.0,0.0,0.0,3.51,0.0,0.56,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,453.3,0.0,31177,13.06,15.0,0.0,0.0,71.94,0.0,0.0,0.0,0.0,82.29,0.0,0.0,0.0,0.0,0.0,3.51,0.0,117701,0.56,0.0
40000,0.0,0.0,0.0,4.02,0.0,0.7,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,518.1,0.0,31177,16.33,15.0,0.0,0.0,89.93,0.0,0.0,0.0,0.0,94.05,0.0,0.0,0.0,0.0,0.0,4.02,0.0,117701,0.7,0.0
50000,0.0,0.0,0.0,4.52,0.0,0.84,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,582.8,0.0,31177,19.59,15.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,105.8,0.0,0.0,0.0,0.0,0.0,4.52,0.0,117701,0.84,0.0
10000,0.0,0.0,0.0,2.39,0.0,0.29,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,343.4,0.0,31178,5.52,0.0,0.0,0.0,38.15,0.0,0.0,0.0,0.0,49.67,0.0,0.0,0.0,0.0,0.0,2.62,0.0,117801,0.27,0.0
20000,0.0,0.0,0.0,2.87,0.0,0.44,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,412.1,0.0,31178,8.28,0.0,0.0,0.0,57.23,0.0,0.0,0.0,0.0,59.6,0.0,0.0,0.0,0.0,0.0,3.14,0.0,117801,0.41,0.0
30000,0.0,0.0,0.0,3.35,0.0,0.58,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,480.8,0.0,31178,11.04,0.0,0.0,0.0,76.3,0.0,0.0,0.0,0.0,69.54,0.0,0.0,0.0,0.0,0.0,3.67,0.0,117801,0.54,0.0
40000,0.0,0.0,0.0,3.82,0.0,0.73,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,549.4,0.0,31178,13.8,0.0,0.0,0.0,95.38,0.0,0.0,0.0,0.0,79.47,0.0,0.0,0.0,0.0,0.0,4.19,0.0,117801,0.68,0.0
50000,0.0,0.0,0.0,4.3,0.0,0.87,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,618.1,0.0,31178,16.56,0.0,0.0,0.0,114.5,0.0,0.0,0.0,0.0,89.41,0.0,0.0,0.0,0.0,0.0,4.72,0.0,117801,0.81,0.0
10000,0.0,0.0,0.0,1.94,0.0,0.25,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,282.0,0.0,31179,5.13,10.0,0.0,0.0,31.33,0.0,0.0,0.0,0.0,46.14,0.0,0.0,0.0,0.0,0.0,2.28,0.0,117901,0.22,0.0
20000,0.0,0.0,0.0,2.33,0.0,0.38,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,338.4,0.0,31179,7.7,10.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,55.37,0.0,0.0,0.0,0.0,0.0,2.74,0.0,117901,0.33,0.0
30000,0.0,0.0,0.0,2.72,0.0,0.5,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,394.8,0.0,31179,10.26,10.0,0.0,0.0,62.66,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,3.19,0.0,117901,0.44,0.0
40000,0.0,0.0,0.0,3.1,0.0,0.63,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,451.2,0.0,31179,12.83,10.0,0.0,0.0,78.33,0.0,0.0,0.0,0.0,73.82,0.0,0.0,0.0,0.0,0.0,3.65,0.0,117901,0.55,0.0
50000,0.0,0.0,0.0,3.49,0.0,0.75,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,507.6,0.0,31179,15.39,10.0,0.0,0.0,93.99,0.0,0.0,0.0,0.0,83.05,0.0,0.0,0.0,0.0,0.0,4.1,0.0,117901,0.66,0.0
10000,0.0,0.0,0.0,2.16,0.0,0.28,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,333.6,0.0,31180,5.84,10.0,0.0,0.0,37.06,0.0,0.0,0.0,0.0,52.52,0.0,0.0,0.0,0.0,0.0,2.51,0.0,118001,0.24,0.0
20000,0.0,0.0,0.0,2.59,0.0,0.42,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,400.3,0.0,31180,8.76,10.0,0.0,0.0,55.59,0.0,0.0,0.0,0.0,63.02,0.0,0.0,0.0,0.0,0.0,3.01,0.0,118001,0.36,0.0
30000,0.0,0.0,0.0,3.02,0.0,0.56,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,467.0,0.0,31180,11.68,10.0,0.0,0.0,74.12,0.0,0.0,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,3.51,0.0,118001,0.48,0.0
40000,0.0,0.0,0.0,3.46,0.0,0.7,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,533.8,0.0,31180,14.6,10.0,0.0,0.0,92.65,0.0,0.0,0.0,0.0,84.03,0.0,0.0,0.0,0.0,0.0,4.02,0.0,118001,0.6,0.0
50000,0.0,0.0,0.0,3.89,0.0,0.84,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,600.5,0.0,31180,17.52,10.0,0.0,0.0,111.2,0.0,0.0,0.0,0.0,94.54,0.0,0.0,0.0,0.0,0.0,4.52,0.0,118001,0.72,0.0
10000,0.0,0.0,0.0,2.73,0.0,0.28,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,324.7,0.0,31181,0.0,0.0,0.0,0.0,36.08,0.0,0.0,0.0,4.06,0.0,0.0,36.57,0.0,0.0,0.0,2.51,0.0,118101,0.3,0.0
20000,0.0,0.0,0.0,3.28,0.0,0.42,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,389.6,0.0,31181,0.0,0.0,0.0,0.0,54.12,0.0,0.0,0.0,6.09,0.0,0.0,43.88,0.0,0.0,0.0,3.01,0.0,118101,0.45,0.0
30000,0.0,0.0,0.0,3.82,0.0,0.56,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,454.6,0.0,31181,0.0,0.0,0.0,0.0,72.16,0.0,0.0,0.0,8.12,0.0,0.0,51.2,0.0,0.0,0.0,3.51,0.0,118101,0.6,0.0
40000,0.0,0.0,0.0,4.37,0.0,0.7,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,519.5,0.0,31181,0.0,0.0,0.0,0.0,90.2,0.0,0.0,0.0,10.15,0.0,0.0,58.51,0.0,0.0,0.0,4.02,0.0,118101,0.75,0.0
50000,0.0,0.0,0.0,4.91,0.0,0.84,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,584.5,0.0,31181,0.0,0.0,0.0,0.0,108.3,0.0,0.0,0.0,12.18,0.0,0.0,65.83,0.0,0.0,0.0,4.52,0.0,118101,0.9,0.0
10000,0.0,0.0,0.0,2.51,0.0,0.25,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,290.5,0.0,31182,0.0,0.0,0.0,0.0,32.28,0.0,0.0,0.0,4.71,0.0,0.0,42.38,0.0,0.0,0.0,2.28,0.0,118201,0.28,0.0
20000,0.0,0.0,0.0,3.01,0.0,0.38,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,348.6,0.0,31182,0.0,0.0,0.0,0.0,48.42,0.0,0.0,0.0,7.07,0.0,0.0,50.86,0.0,0.0,0.0,2.74,0.0,118201,0.42,0.0
30000,0.0,0.0,0.0,3.51,0.0,0.5,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,406.7,0.0,31182,0.0,0.0,0.0,0.0,64.56,0.0,0.0,0.0,9.42,0.0,0.0,59.33,0.0,0.0,0.0,3.19,0.0,118201,0.56,0.0
40000,0.0,0.0,0.0,4.02,0.0,0.63,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,464.8,0.0,31182,0.0,0.0,0.0,0.0,80.7,0.0,0.0,0.0,11.78,0.0,0.0,67.81,0.0,0.0,0.0,3.65,0.0,118201,0.7,0.0
50000,0.0,0.0,0.0,4.52,0.0,0.75,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,522.9,0.0,31182,0.0,0.0,0.0,0.0,96.84,0.0,0.0,0.0,14.13,0.0,0.0,76.28,0.0,0.0,0.0,4.1,0.0,118201,0.84,0.0
10000,0.0,0.0,0.0,1.94,0.0,0.23,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,341.8,0.0,31185,0.0,0.0,0.0,0.0,37.97,0.0,0.0,0.0,4.49,0.0,0.0,40.44,0.0,0.0,0.0,2.05,0.0,118501,0.22,0.0
20000,0.0,0.0,0.0,2.33,0.0,0.35,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,410.2,0.0,31185,0.0,0.0,0.0,0.0,56.96,0.0,0.0,0.0,6.74,0.0,0.0,48.53,0.0,0.0,0.0,2.46,0.0,118501,0.33,0.0
30000,0.0,0.0,0.0,2.72,0.0,0.46,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,478.5,0.0,31185,0.0,0.0,0.0,0.0,75.94,0.0,0.0,0.0,8.98,0.0,0.0,56.62,0.0,0.0,0.0,2.87,0.0,118501,0.44,0.0
40000,0.0,0.0,0.0,3.1,0.0,0.58,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,546.9,0.0,31185,0.0,0.0,0.0,0.0,94.93,0.0,0.0,0.0,11.23,0.0,0.0,64.7,0.0,0.0,0.0,3.28,0.0,118501,0.55,0.0
50000,0.0,0.0,0.0,3.49,0.0,0.69,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,615.2,0.0,31185,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,13.47,0.0,0.0,72.79,0.0,0.0,0.0,3.69,0.0,118501,0.66,0.0
10000,0.0,0.0,0.0,2.16,0.0,0.27,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,341.8,0.0,31186,0.0,0.0,0.0,0.0,37.97,0.0,0.0,0.0,4.18,0.0,0.0,37.59,0.0,0.0,0.0,2.39,0.0,118601,0.24,0.0
20000,0.0,0.0,0.0,2.59,0.0,0.41,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,410.2,0.0,31186,0.0,0.0,0.0,0.0,56.96,0.0,0.0,0.0,6.27,0.0,0.0,45.11,0.0,0.0,0.0,2.87,0.0,118601,0.36,0.0
30000,0.0,0.0,0.0,3.02,0.0,0.54,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,478.5,0.0,31186,0.0,0.0,0.0,0.0,75.94,0.0,0.0,0.0,8.36,0.0,0.0,52.63,0.0,0.0,0.0,3.35,0.0,118601,0.48,0.0
40000,0.0,0.0,0.0,3.46,0.0,0.68,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,546.9,0.0,31186,0.0,0.0,0.0,0.0,94.93,0.0,0.0,0.0,10.45,0.0,0.0,60.14,0.0,0.0,0.0,3.82,0.0,118601,0.6,0.0
50000,0.0,0.0,0.0,3.89,0.0,0.81,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,615.2,0.0,31186,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,12.54,0.0,0.0,67.66,0.0,0.0,0.0,4.3,0.0,118601,0.72,0.0
10000,0.0,0.0,0.0,2.51,0.0,0.25,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,316.1,0.0,31190,0.0,0.0,0.0,0.0,35.13,0.0,0.0,0.0,4.38,0.0,0.0,39.42,0.0,0.0,0.0,2.28,0.0,119001,0.28,0.0
20000,0.0,0.0,0.0,3.01,0.0,0.38,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,379.3,0.0,31190,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,6.57,0.0,0.0,47.3,0.0,0.0,0.0,2.74,0.0,119001,0.42,0.0
30000,0.0,0.0,0.0,3.51,0.0,0.5,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,442.5,0.0,31190,0.0,0.0,0.0,0.0,70.26,0.0,0.0,0.0,8.76,0.0,0.0,55.19,0.0,0.0,0.0,3.19,0.0,119001,0.56,0.0
40000,0.0,0.0,0.0,4.02,0.0,0.63,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,505.8,0.0,31190,0.0,0.0,0.0,0.0,87.83,0.0,0.0,0.0,10.95,0.0,0.0,63.07,0.0,0.0,0.0,3.65,0.0,119001,0.7,0.0
50000,0.0,0.0,0.0,4.52,0.0,0.75,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,569.0,0.0,31190,0.0,0.0,0.0,0.0,105.4,0.0,0.0,0.0,13.14,0.0,0.0,70.96,0.0,0.0,0.0,4.1,0.0,119001,0.84,0.0
10000,0.0,0.0,0.0,2.73,0.0,0.37,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,480.4,0.0,31191,0.0,0.0,0.0,0.0,53.38,0.0,0.0,0.0,4.11,0.0,0.0,37.03,0.0,0.0,0.0,3.3,0.0,119101,0.3,0.0
20000,0.0,0.0,0.0,3.28,0.0,0.56,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,576.5,0.0,31191,0.0,0.0,0.0,0.0,80.07,0.0,0.0,0.0,6.17,0.0,0.0,44.44,0.0,0.0,0.0,3.96,0.0,119101,0.45,0.0
30000,0.0,0.0,0.0,3.82,0.0,0.74,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,672.6,0.0,31191,0.0,0.0,0.0,0.0,106.8,0.0,0.0,0.0,8.22,0.0,0.0,51.84,0.0,0.0,0.0,4.62,0.0,119101,0.6,0.0
40000,0.0,0.0,0.0,4.37,0.0,0.93,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,768.6,0.0,31191,0.0,0.0,0.0,0.0,133.5,0.0,0.0,0.0,10.28,0.0,0.0,59.25,0.0,0.0,0.0,5.28,0.0,119101,0.75,0.0
50000,0.0,0.0,0.0,4.91,0.0,1.11,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,864.7,0.0,31191,0.0,0.0,0.0,0.0,160.2,0.0,0.0,0.0,12.33,0.0,0.0,66.65,0.0,0.0,0.0,5.94,0.0,119101,0.9,0.0
10000,0.0,0.0,0.0,2.16,0.0,0.32,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,382.7,0.0,31192,5.04,0.0,0.0,0.0,42.52,0.0,0.0,0.0,0.0,45.34,0.0,0.0,0.0,0.0,0.0,2.85,0.0,119201,0.24,0.0
20000,0.0,0.0,0.0,2.59,0.0,0.48,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,459.2,0.0,31192,7.56,0.0,0.0,0.0,63.78,0.0,0.0,0.0,0.0,54.41,0.0,0.0,0.0,0.0,0.0,3.42,0.0,119201,0.36,0.0
30000,0.0,0.0,0.0,3.02,0.0,0.64,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,535.8,0.0,31192,10.08,0.0,0.0,0.0,85.04,0.0,0.0,0.0,0.0,63.48,0.0,0.0,0.0,0.0,0.0,3.99,0.0,119201,0.48,0.0
40000,0.0,0.0,0.0,3.46,0.0,0.8,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,612.3,0.0,31192,12.6,0.0,0.0,0.0,106.3,0.0,0.0,0.0,0.0,72.54,0.0,0.0,0.0,0.0,0.0,4.56,0.0,119201,0.6,0.0
50000,0.0,0.0,0.0,3.89,0.0,0.96,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,688.9,0.0,31192,15.12,0.0,0.0,0.0,127.6,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,0.0,5.13,0.0,119201,0.72,0.0
10000,0.0,0.0,0.0,1.82,0.0,0.25,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,282.0,0.0,31193,5.19,0.0,0.0,0.0,31.33,0.0,0.0,0.0,0.0,46.71,0.0,0.0,0.0,0.0,0.0,2.28,0.0,119301,0.2,0.0
20000,0.0,0.0,0.0,2.18,0.0,0.38,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,338.4,0.0,31193,7.79,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,56.05,0.0,0.0,0.0,0.0,0.0,2.74,0.0,119301,0.3,0.0
30000,0.0,0.0,0.0,2.55,0.0,0.5,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,394.8,0.0,31193,10.38,0.0,0.0,0.0,62.66,0.0,0.0,0.0,0.0,65.39,0.0,0.0,0.0,0.0,0.0,3.19,0.0,119301,0.4,0.0
40000,0.0,0.0,0.0,2.91,0.0,0.63,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,451.2,0.0,31193,12.98,0.0,0.0,0.0,78.33,0.0,0.0,0.0,0.0,74.74,0.0,0.0,0.0,0.0,0.0,3.65,0.0,119301,0.5,0.0
50000,0.0,0.0,0.0,3.28,0.0,0.75,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,507.6,0.0,31193,15.57,0.0,0.0,0.0,93.99,0.0,0.0,0.0,0.0,84.08,0.0,0.0,0.0,0.0,0.0,4.1,0.0,119301,0.6,0.0
10000,0.0,0.0,0.0,2.39,0.0,0.29,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,343.4,0.0,31199,5.52,0.0,0.0,0.0,38.15,0.0,0.0,0.0,0.0,49.67,0.0,0.0,0.0,0.0,0.0,2.62,0.0,119901,0.27,0.0
20000,0.0,0.0,0.0,2.87,0.0,0.44,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,412.1,0.0,31199,8.28,0.0,0.0,0.0,57.23,0.0,0.0,0.0,0.0,59.6,0.0,0.0,0.0,0.0,0.0,3.14,0.0,119901,0.41,0.0
30000,0.0,0.0,0.0,3.35,0.0,0.58,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,480.8,0.0,31199,11.04,0.0,0.0,0.0,76.3,0.0,0.0,0.0,0.0,69.54,0.0,0.0,0.0,0.0,0.0,3.67,0.0,119901,0.54,0.0
40000,0.0,0.0,0.0,3.82,0.0,0.73,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,549.4,0.0,31199,13.8,0.0,0.0,0.0,95.38,0.0,0.0,0.0,0.0,79.47,0.0,0.0,0.0,0.0,0.0,4.19,0.0,119901,0.68,0.0
50000,0.0,0.0,0.0,4.3,0.0,0.87,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,618.1,0.0,31199,16.56,0.0,0.0,0.0,114.5,0.0,0.0,0.0,0.0,89.41,0.0,0.0,0.0,0.0,0.0,4.72,0.0,119901,0.81,0.0
10000,0.0,0.0,0.0,2.51,0.0,0.38,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,459.6,0.0,31200,4.38,0.0,0.0,0.0,51.06,0.0,0.0,0.0,0.0,39.42,0.0,0.0,0.0,0.0,0.0,3.42,0.0,120001,0.28,0.0
20000,0.0,0.0,0.0,3.01,0.0,0.57,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,551.5,0.0,31200,6.57,0.0,0.0,0.0,76.59,0.0,0.0,0.0,0.0,47.3,0.0,0.0,0.0,0.0,0.0,4.1,0.0,120001,0.42,0.0
30000,0.0,0.0,0.0,3.51,0.0,0.76,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,643.4,0.0,31200,8.76,0.0,0.0,0.0,102.2,0.0,0.0,0.0,0.0,55.19,0.0,0.0,0.0,0.0,0.0,4.79,0.0,120001,0.56,0.0
40000,0.0,0.0,0.0,4.02,0.0,0.95,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,735.4,0.0,31200,10.95,0.0,0.0,0.0,127.7,0.0,0.0,0.0,0.0,63.07,0.0,0.0,0.0,0.0,0.0,5.47,0.0,120001,0.7,0.0
50000,0.0,0.0,0.0,4.52,0.0,1.14,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,827.3,0.0,31200,13.14,0.0,0.0,0.0,153.2,0.0,0.0,0.0,0.0,70.96,0.0,0.0,0.0,0.0,0.0,6.16,0.0,120001,0.84,0.0
10000,0.0,0.0,0.0,2.16,0.0,0.28,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,333.6,0.0,31207,5.84,15.0,0.0,0.0,37.06,0.0,0.0,0.0,0.0,52.52,0.0,0.0,0.0,0.0,0.0,2.51,0.0,120701,0.24,0.0
20000,0.0,0.0,0.0,2.59,0.0,0.42,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,400.3,0.0,31207,8.76,15.0,0.0,0.0,55.59,0.0,0.0,0.0,0.0,63.02,0.0,0.0,0.0,0.0,0.0,3.01,0.0,120701,0.36,0.0
30000,0.0,0.0,0.0,3.02,0.0,0.56,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,467.0,0.0,31207,11.68,15.0,0.0,0.0,74.12,0.0,0.0,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,3.51,0.0,120701,0.48,0.0
40000,0.0,0.0,0.0,3.46,0.0,0.7,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,533.8,0.0,31207,14.6,15.0,0.0,0.0,92.65,0.0,0.0,0.0,0.0,84.03,0.0,0.0,0.0,0.0,0.0,4.02,0.0,120701,0.6,0.0
50000,0.0,0.0,0.0,3.89,0.0,0.84,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,600.5,0.0,31207,17.52,15.0,0.0,0.0,111.2,0.0,0.0,0.0,0.0,94.54,0.0,0.0,0.0,0.0,0.0,4.52,0.0,120701,0.72,0.0
10000,0.0,0.0,0.0,2.28,0.0,0.29,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,339.5,0.0,31208,6.41,10.0,0.0,0.0,37.72,0.0,0.0,0.0,0.0,57.65,0.0,0.0,0.0,0.0,0.0,2.62,0.0,120801,0.25,0.0
20000,0.0,0.0,0.0,2.74,0.0,0.44,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,407.4,0.0,31208,9.62,10.0,0.0,0.0,56.58,0.0,0.0,0.0,0.0,69.18,0.0,0.0,0.0,0.0,0.0,3.14,0.0,120801,0.38,0.0
30000,0.0,0.0,0.0,3.19,0.0,0.58,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,475.3,0.0,31208,12.82,10.0,0.0,0.0,75.44,0.0,0.0,0.0,0.0,80.71,0.0,0.0,0.0,0.0,0.0,3.67,0.0,120801,0.5,0.0
40000,0.0,0.0,0.0,3.65,0.0,0.73,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,543.2,0.0,31208,16.03,10.0,0.0,0.0,94.3,0.0,0.0,0.0,0.0,92.24,0.0,0.0,0.0,0.0,0.0,4.19,0.0,120801,0.63,0.0
50000,0.0,0.0,0.0,4.1,0.0,0.87,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,611.1,0.0,31208,19.23,10.0,0.0,0.0,113.2,0.0,0.0,0.0,0.0,103.8,0.0,0.0,0.0,0.0,0.0,4.72,0.0,120801,0.75,0.0
10000,0.0,0.0,0.0,2.39,0.0,0.29,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,294.4,0.0,31209,0.0,0.0,0.0,0.0,32.71,0.0,0.0,0.0,6.14,0.0,0.0,55.25,0.0,0.0,0.0,2.62,0.0,120901,0.27,0.0
20000,0.0,0.0,0.0,2.87,0.0,0.44,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,353.3,0.0,31209,0.0,0.0,0.0,0.0,49.07,0.0,0.0,0.0,9.21,0.0,0.0,66.3,0.0,0.0,0.0,3.14,0.0,120901,0.41,0.0
30000,0.0,0.0,0.0,3.35,0.0,0.58,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,412.2,0.0,31209,0.0,0.0,0.0,0.0,65.42,0.0,0.0,0.0,12.28,0.0,0.0,77.35,0.0,0.0,0.0,3.67,0.0,120901,0.54,0.0
40000,0.0,0.0,0.0,3.82,0.0,0.73,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,471.0,0.0,31209,0.0,0.0,0.0,0.0,81.78,0.0,0.0,0.0,15.35,0.0,0.0,88.4,0.0,0.0,0.0,4.19,0.0,120901,0.68,0.0
