magic_def_growth,physical_critical,wave_hp_recovery,hp_recovery_rate,atk_growth,energy_recovery_rate_growth,magic_str,magic_penetrate,consume_num,dodge,wave_energy_recovery,magic_str_growth,magic_critical_growth,unit_material_id,def,hp_growth,magic_def,life_steal,hp_recovery_rate_growth,energy_reduce_rate_growth,accuracy_growth,wave_energy_recovery_growth,physical_penetrate_growth,physical_penetrate,energy_recovery_rate,life_steal_growth,def_growth,physical_critical_growth,consume_gold,energy_reduce_rate,accuracy,rarity,unit_id,atk,dodge_growth,wave_hp_recovery_growth,hp,magic_penetrate_growth,magic_critical
0.36,0.0,0.0,0.0,0.0,0.0,45.11,0.0,30,0.0,0.0,6.27,0.0,31186,2.87,56.96,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,20000,0.0,0.0,2,118601,0.0,0.0,0.0,410.2,0.0,0.0
0.48,0.0,0.0,0.0,0.0,0.0,52.63,0.0,100,0.0,0.0,8.36,0.0,31186,3.35,75.94,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,30000,0.0,0.0,3,118601,0.0,0.0,0.0,478.5,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0,60.14,0.0,120,0.0,0.0,10.45,0.0,31186,3.82,94.93,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,40000,0.0,0.0,4,118601,0.0,0.0,0.0,546.9,0.0,0.0
0.72,0.0,0.0,0.0,0.0,0.0,67.66,0.0,150,0.0,0.0,12.54,0.0,31186,4.3,114.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,50000,0.0,0.0,5,118601,0.0,0.0,0.0,615.2,0.0,0.0
0.28,0.0,0.0,0.0,0.0,0.0,39.42,0.0,15,0.0,0.0,4.38,0.0,31190,2.28,35.13,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,119001,0.0,0.0,0.0,316.1,0.0,0.0
0.42,0.0,0.0,0.0,0.0,0.0,47.3,0.0,30,0.0,0.0,6.57,0.0,31190,2.74,52.7,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,20000,0.0,0.0,2,119001,0.0,0.0,0.0,379.3,0.0,0.0
0.56,0.0,0.0,0.0,0.0,0.0,55.19,0.0,100,0.0,0.0,8.76,0.0,31190,3.19,70.26,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,119001,0.0,0.0,0.0,442.5,0.0,0.0
0.7,0.0,0.0,0.0,0.0,0.0,63.07,0.0,120,0.0,0.0,10.95,0.0,31190,3.65,87.83,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,40000,0.0,0.0,4,119001,0.0,0.0,0.0,505.8,0.0,0.0
0.84,0.0,0.0,0.0,0.0,0.0,70.96,0.0,150,0.0,0.0,13.14,0.0,31190,4.1,105.4,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,119001,0.0,0.0,0.0,569.0,0.0,0.0
0.3,0.0,0.0,0.0,0.0,0.0,37.03,0.0,15,0.0,0.0,4.11,0.0,31191,3.3,53.38,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,10000,0.0,0.0,1,119101,0.0,0.0,0.0,480.4,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,44.44,0.0,30,0.0,0.0,6.17,0.0,31191,3.96,80.07,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,20000,0.0,0.0,2,119101,0.0,0.0,0.0,576.5,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0,51.84,0.0,100,0.0,0.0,8.22,0.0,31191,4.62,106.8,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,30000,0.0,0.0,3,119101,0.0,0.0,0.0,672.6,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,59.25,0.0,120,0.0,0.0,10.28,0.0,31191,5.28,133.5,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,40000,0.0,0.0,4,119101,0.0,0.0,0.0,768.6,0.0,0.0
0.9,0.0,0.0,0.0,0.0,0.0,66.65,0.0,150,0.0,0.0,12.33,0.0,31191,5.94,160.2,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,50000,0.0,0.0,5,119101,0.0,0.0,0.0,864.7,0.0,0.0
0.24,0.0,0.0,0.0,5.04,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31192,2.85,42.52,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,10000,0.0,0.0,1,119201,45.34,0.0,0.0,382.7,0.0,0.0
0.36,0.0,0.0,0.0,7.56,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31192,3.42,63.78,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,20000,0.0,0.0,2,119201,54.41,0.0,0.0,459.2,0.0,0.0
0.48,0.0,0.0,0.0,10.08,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31192,3.99,85.04,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,30000,0.0,0.0,3,119201,63.48,0.0,0.0,535.8,0.0,0.0
0.6,0.0,0.0,0.0,12.6,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31192,4.56,106.3,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,40000,0.0,0.0,4,119201,72.54,0.0,0.0,612.3,0.0,0.0
0.72,0.0,0.0,0.0,15.12,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31192,5.13,127.6,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,50000,0.0,0.0,5,119201,81.61,0.0,0.0,688.9,0.0,0.0
0.2,0.0,0.0,0.0,5.19,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31193,2.28,31.33,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,119301,46.71,0.0,0.0,282.0,0.0,0.0
0.3,0.0,0.0,0.0,7.79,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31193,2.74,47.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,20000,0.0,0.0,2,119301,56.05,0.0,0.0,338.4,0.0,0.0
0.4,0.0,0.0,0.0,10.38,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31193,3.19,62.66,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,119301,65.39,0.0,0.0,394.8,0.0,0.0
0.5,0.0,0.0,0.0,12.98,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31193,3.65,78.33,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,40000,0.0,0.0,4,119301,74.74,0.0,0.0,451.2,0.0,0.0
0.6,0.0,0.0,0.0,15.57,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31193,4.1,93.99,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,119301,84.08,0.0,0.0,507.6,0.0,0.0
0.27,0.0,0.0,0.0,5.52,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31199,2.62,38.15,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,10000,0.0,0.0,1,119901,49.67,0.0,0.0,343.4,0.0,0.0
0.41,0.0,0.0,0.0,8.28,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31199,3.14,57.23,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,20000,0.0,0.0,2,119901,59.6,0.0,0.0,412.1,0.0,0.0
0.54,0.0,0.0,0.0,11.04,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31199,3.67,76.3,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,30000,0.0,0.0,3,119901,69.54,0.0,0.0,480.8,0.0,0.0
0.68,0.0,0.0,0.0,13.8,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31199,4.19,95.38,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,40000,0.0,0.0,4,119901,79.47,0.0,0.0,549.4,0.0,0.0
0.81,0.0,0.0,0.0,16.56,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31199,4.72,114.5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,50000,0.0,0.0,5,119901,89.41,0.0,0.0,618.1,0.0,0.0
0.28,0.0,0.0,0.0,4.38,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31200,3.42,51.06,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,10000,0.0,0.0,1,120001,39.42,0.0,0.0,459.6,0.0,0.0
0.42,0.0,0.0,0.0,6.57,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31200,4.1,76.59,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,20000,0.0,0.0,2,120001,47.3,0.0,0.0,551.5,0.0,0.0
0.56,0.0,0.0,0.0,8.76,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31200,4.79,102.2,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,30000,0.0,0.0,3,120001,55.19,0.0,0.0,643.4,0.0,0.0
0.7,0.0,0.0,0.0,10.95,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31200,5.47,127.7,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,40000,0.0,0.0,4,120001,63.07,0.0,0.0,735.4,0.0,0.0
0.84,0.0,0.0,0.0,13.14,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31200,6.16,153.2,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,50000,0.0,0.0,5,120001,70.96,0.0,0.0,827.3,0.0,0.0
0.24,15.0,0.0,0.0,5.84,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31207,2.51,37.06,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,10000,0.0,0.0,1,120701,52.52,0.0,0.0,333.6,0.0,0.0
0.36,15.0,0.0,0.0,8.76,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31207,3.01,55.59,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,20000,0.0,0.0,2,120701,63.02,0.0,0.0,400.3,0.0,0.0
0.48,15.0,0.0,0.0,11.68,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31207,3.51,74.12,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,30000,0.0,0.0,3,120701,73.53,0.0,0.0,467.0,0.0,0.0
0.6,15.0,0.0,0.0,14.6,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31207,4.02,92.65,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,40000,0.0,0.0,4,120701,84.03,0.0,0.0,533.8,0.0,0.0
0.72,15.0,0.0,0.0,17.52,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31207,4.52,111.2,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,50000,0.0,0.0,5,120701,94.54,0.0,0.0,600.5,0.0,0.0
0.25,10.0,0.0,0.0,6.41,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31208,2.62,37.72,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,10000,0.0,0.0,1,120801,57.65,0.0,0.0,339.5,0.0,0.0
0.38,10.0,0.0,0.0,9.62,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31208,3.14,56.58,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,20000,0.0,0.0,2,120801,69.18,0.0,0.0,407.4,0.0,0.0
0.5,10.0,0.0,0.0,12.82,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31208,3.67,75.44,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,30000,0.0,0.0,3,120801,80.71,0.0,0.0,475.3,0.0,0.0
0.63,10.0,0.0,0.0,16.03,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31208,4.19,94.3,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,40000,0.0,0.0,4,120801,92.24,0.0,0.0,543.2,0.0,0.0
0.75,10.0,0.0,0.0,19.23,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31208,4.72,113.2,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,50000,0.0,0.0,5,120801,103.8,0.0,0.0,611.1,0.0,0.0
0.27,0.0,0.0,0.0,0.0,0.0,55.25,0.0,15,0.0,0.0,6.14,0.0,31209,2.62,32.71,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,10000,0.0,0.0,1,120901,0.0,0.0,0.0,294.4,0.0,0.0
0.41,0.0,0.0,0.0,0.0,0.0,66.3,0.0,30,0.0,0.0,9.21,0.0,31209,3.14,49.07,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,20000,0.0,0.0,2,120901,0.0,0.0,0.0,353.3,0.0,0.0
0.54,0.0,0.0,0.0,0.0,0.0,77.35,0.0,100,0.0,0.0,12.28,0.0,31209,3.67,65.42,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,30000,0.0,0.0,3,120901,0.0,0.0,0.0,412.2,0.0,0.0
0.68,0.0,0.0,0.0,0.0,0.0,88.4,0.0,120,0.0,0.0,15.35,0.0,31209,4.19,81.78,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,40000,0.0,0.0,4,120901,0.0,0.0,0.0,471.0,0.0,0.0
0.81,0.0,0.0,0.0,0.0,0.0,99.45,0.0,150,0.0,0.0,18.42,0.0,31209,4.72,98.13,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,50000,0.0,0.0,5,120901,0.0,0.0,0.0,529.9,0.0,0.0
0.23,20.0,0.0,0.0,6.27,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31210,2.96,38.29,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,10000,0.0,0.0,1,121001,56.39,0.0,0.0,344.6,0.0,0.0
0.35,20.0,0.0,0.0,9.41,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31210,3.55,57.44,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,20000,0.0,0.0,2,121001,67.67,0.0,0.0,413.5,0.0,0.0
0.46,20.0,0.0,0.0,12.54,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31210,4.14,76.58,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,30000,0.0,0.0,3,121001,78.95,0.0,0.0,482.4,0.0,0.0
0.58,20.0,0.0,0.0,15.68,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31210,4.74,95.73,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,40000,0.0,0.0,4,121001,90.22,0.0,0.0,551.4,0.0,0.0
0.69,20.0,0.0,0.0,18.81,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31210,5.33,114.9,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,50000,0.0,0.0,5,121001,101.5,0.0,0.0,620.3,0.0,0.0
0.28,0.0,0.0,0.0,0.0,0.0,45.34,0.0,15,0.0,0.0,5.04,0.0,31211,2.73,41.43,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,10000,0.0,0.0,1,121101,0.0,0.0,0.0,372.9,0.0,0.0
0.42,0.0,0.0,0.0,0.0,0.0,54.41,0.0,30,0.0,0.0,7.56,0.0,31211,3.28,62.15,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,20000,0.0,0.0,2,121101,0.0,0.0,0.0,447.5,0.0,0.0
0.56,0.0,0.0,0.0,0.0,0.0,63.48,0.0,100,0.0,0.0,10.08,0.0,31211,3.82,82.86,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30000,0.0,0.0,3,121101,0.0,0.0,0.0,522.1,0.0,0.0
0.7,0.0,0.0,0.0,0.0,0.0,72.54,0.0,120,0.0,0.0,12.6,0.0,31211,4.37,103.6,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,40000,0.0,0.0,4,121101,0.0,0.0,0.0,596.6,0.0,0.0
0.84,0.0,0.0,0.0,0.0,0.0,81.61,0.0,150,0.0,0.0,15.12,0.0,31211,4.91,124.3,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,50000,0.0,0.0,5,121101,0.0,0.0,0.0,671.2,0.0,0.0
0.28,20.0,0.0,0.0,6.27,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31212,2.73,37.14,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,10000,0.0,0.0,1,121201,56.39,0.0,0.0,334.3,0.0,0.0
0.42,20.0,0.0,0.0,9.41,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31212,3.28,55.71,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,20000,0.0,0.0,2,121201,67.67,0.0,0.0,401.2,0.0,0.0
0.56,20.0,0.0,0.0,12.54,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31212,3.82,74.28,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30000,0.0,0.0,3,121201,78.95,0.0,0.0,468.0,0.0,0.0
0.7,20.0,0.0,0.0,15.68,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31212,4.37,92.85,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,40000,0.0,0.0,4,121201,90.22,0.0,0.0,534.9,0.0,0.0
0.84,20.0,0.0,0.0,18.81,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31212,4.91,111.5,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,50000,0.0,0.0,5,121201,101.5,0.0,0.0,601.7,0.0,0.0
0.22,0.0,0.0,0.0,4.92,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31213,2.28,33.23,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,121301,44.32,0.0,0.0,299.1,0.0,0.0
0.33,0.0,0.0,0.0,7.38,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31213,2.74,49.85,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,20000,0.0,0.0,2,121301,53.18,0.0,0.0,358.9,0.0,0.0
0.44,0.0,0.0,0.0,9.84,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31213,3.19,66.46,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,121301,62.05,0.0,0.0,418.7,0.0,0.0
0.55,0.0,0.0,0.0,12.3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31213,3.65,83.08,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,40000,0.0,0.0,4,121301,70.91,0.0,0.0,478.6,0.0,0.0
0.66,0.0,0.0,0.0,14.76,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31213,4.1,99.69,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,121301,79.78,0.0,0.0,538.4,0.0,0.0
0.23,0.0,0.0,0.0,0.0,0.0,41.35,0.0,15,0.0,0.0,4.59,0.0,31214,2.28,35.13,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,121401,0.0,0.0,0.0,316.1,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,49.62,0.0,30,0.0,0.0,6.89,0.0,31214,2.74,52.7,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,20000,0.0,0.0,2,121401,0.0,0.0,0.0,379.3,0.0,0.0
0.46,0.0,0.0,0.0,0.0,0.0,57.89,0.0,100,0.0,0.0,9.18,0.0,31214,3.19,70.26,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,121401,0.0,0.0,0.0,442.5,0.0,0.0
0.58,0.0,0.0,0.0,0.0,0.0,66.16,0.0,120,0.0,0.0,11.48,0.0,31214,3.65,87.83,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,40000,0.0,0.0,4,121401,0.0,0.0,0.0,505.8,0.0,0.0
0.69,0.0,0.0,0.0,0.0,0.0,74.43,0.0,150,0.0,0.0,13.77,0.0,31214,4.1,105.4,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,121401,0.0,0.0,0.0,569.0,0.0,0.0
0.27,0.0,0.0,0.0,5.15,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31215,3.08,39.24,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,10000,0.0,0.0,1,121501,46.37,0.0,0.0,353.2,0.0,0.0
0.41,0.0,0.0,0.0,7.73,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31215,3.7,58.86,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,20000,0.0,0.0,2,121501,55.64,0.0,0.0,423.8,0.0,0.0
0.54,0.0,0.0,0.0,10.3,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31215,4.31,78.48,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,30000,0.0,0.0,3,121501,64.92,0.0,0.0,494.5,0.0,0.0
0.68,0.0,0.0,0.0,12.88,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31215,4.93,98.1,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,40000,0.0,0.0,4,121501,74.19,0.0,0.0,565.1,0.0,0.0
0.81,0.0,0.0,0.0,15.45,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31215,5.54,117.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,50000,0.0,0.0,5,121501,83.47,0.0,0.0,635.8,0.0,0.0
0.2,20.0,0.0,0.0,6.53,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31216,2.16,40.62,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,10000,0.0,0.0,1,121601,58.78,0.0,0.0,365.6,0.0,0.0
0.3,20.0,0.0,0.0,9.8,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31216,2.59,60.93,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,20000,0.0,0.0,2,121601,70.54,0.0,0.0,438.7,0.0,0.0
0.4,20.0,0.0,0.0,13.06,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31216,3.02,81.24,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,30000,0.0,0.0,3,121601,82.29,0.0,0.0,511.8,0.0,0.0
0.5,20.0,0.0,0.0,16.33,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31216,3.46,101.6,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,40000,0.0,0.0,4,121601,94.05,0.0,0.0,585.0,0.0,0.0
0.6,20.0,0.0,0.0,19.59,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31216,3.89,121.9,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,50000,0.0,0.0,5,121601,105.8,0.0,0.0,658.1,0.0,0.0
0.34,0.0,0.0,0.0,0.0,0.0,48.19,0.0,15,0.0,0.0,5.35,0.0,31219,3.3,40.62,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,10000,0.0,0.0,1,121901,0.0,0.0,0.0,365.6,0.0,20.0
0.51,0.0,0.0,0.0,0.0,0.0,57.83,0.0,30,0.0,0.0,8.03,0.0,31219,3.96,60.93,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,20000,0.0,0.0,2,121901,0.0,0.0,0.0,438.7,0.0,20.0
0.68,0.0,0.0,0.0,0.0,0.0,67.47,0.0,100,0.0,0.0,10.7,0.0,31219,4.62,81.24,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,30000,0.0,0.0,3,121901,0.0,0.0,0.0,511.8,0.0,20.0
0.85,0.0,0.0,0.0,0.0,0.0,77.1,0.0,120,0.0,0.0,13.38,0.0,31219,5.28,101.6,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,40000,0.0,0.0,4,121901,0.0,0.0,0.0,585.0,0.0,20.0
1.02,0.0,0.0,0.0,0.0,0.0,86.74,0.0,150,0.0,0.0,16.05,0.0,31219,5.94,121.9,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,50000,0.0,0.0,5,121901,0.0,0.0,0.0,658.1,0.0,20.0
0.22,20.0,0.0,0.0,6.01,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31220,2.62,35.97,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,10000,0.0,0.0,1,122001,54.11,0.0,0.0,323.8,0.0,0.0
0.33,20.0,0.0,0.0,9.02,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31220,3.14,53.96,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,20000,0.0,0.0,2,122001,64.93,0.0,0.0,388.6,0.0,0.0
