energy_reduce_rate,wave_hp_recovery_growth,energy_recovery_rate_growth,physical_penetrate_growth,dodge_growth,magic_critical_growth,wave_hp_recovery,atk,hp_recovery_rate,magic_critical,life_steal,magic_def_growth,dodge,life_steal_growth,magic_penetrate_growth,energy_reduce_rate_growth,def,unit_id,energy_recovery_rate,atk_growth,accuracy_growth,accuracy,hp_growth,magic_def,physical_critical_growth,hp,consume_gold,magic_str,consume_num,magic_penetrate,magic_str_growth,def_growth,wave_energy_recovery_growth,rarity,unit_material_id,physical_critical,hp_recovery_rate_growth,wave_energy_recovery,physical_penetrate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,5.94,115801,0.0,17.25,0.0,0.0,114.9,5.13,0.0,620.3,50000,0.0,150,0.0,0.0,1.11,0.0,5,31158,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.82,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.62,115901,0.0,6.2,0.0,0.0,39.46,2.28,0.0,355.1,10000,0.0,15,0.0,0.0,0.29,0.0,1,31159,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.98,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,3.14,115901,0.0,9.3,0.0,0.0,59.19,2.74,0.0,426.1,20000,0.0,30,0.0,0.0,0.44,0.0,2,31159,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.15,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.67,115901,0.0,12.4,0.0,0.0,78.92,3.19,0.0,497.1,30000,0.0,100,0.0,0.0,0.58,0.0,3,31159,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.31,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,4.19,115901,0.0,15.5,0.0,0.0,98.65,3.65,0.0,568.2,40000,0.0,120,0.0,0.0,0.73,0.0,4,31159,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.72,115901,0.0,18.6,0.0,0.0,118.4,4.1,0.0,639.2,50000,0.0,150,0.0,0.0,0.87,0.0,5,31159,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.05,116001,0.0,0.0,0.0,0.0,31.33,2.28,0.0,282.0,10000,45.23,15,0.0,5.03,0.23,0.0,1,31160,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,2.46,116001,0.0,0.0,0.0,0.0,47.0,2.74,0.0,338.4,20000,54.28,30,0.0,7.55,0.35,0.0,2,31160,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.87,116001,0.0,0.0,0.0,0.0,62.66,3.19,0.0,394.8,30000,63.32,100,0.0,10.06,0.46,0.0,3,31160,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,3.28,116001,0.0,0.0,0.0,0.0,78.33,3.65,0.0,451.2,40000,72.37,120,0.0,12.58,0.58,0.0,4,31160,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,3.69,116001,0.0,0.0,0.0,0.0,93.99,4.1,0.0,507.6,50000,81.41,150,0.0,15.09,0.69,0.0,5,31160,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.11,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.96,116201,0.0,6.01,0.0,0.0,40.62,2.05,0.0,365.6,10000,0.0,15,0.0,0.0,0.33,0.0,1,31162,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,3.55,116201,0.0,9.02,0.0,0.0,60.93,2.46,0.0,438.7,20000,0.0,30,0.0,0.0,0.5,0.0,2,31162,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.75,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,4.14,116201,0.0,12.02,0.0,0.0,81.24,2.87,0.0,511.8,30000,0.0,100,0.0,0.0,0.66,0.0,3,31162,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.58,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,4.74,116201,0.0,15.03,0.0,0.0,101.6,3.28,0.0,585.0,40000,0.0,120,0.0,0.0,0.83,0.0,4,31162,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,5.33,116201,0.0,18.03,0.0,0.0,121.9,3.69,0.0,658.1,50000,0.0,150,0.0,0.0,0.99,0.0,5,31162,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,3.3,116301,0.0,6.08,0.0,0.0,39.46,1.94,0.0,355.1,10000,0.0,15,0.0,0.0,0.37,0.0,1,31163,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.62,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3.96,116301,0.0,9.12,0.0,0.0,59.19,2.33,0.0,426.1,20000,0.0,30,0.0,0.0,0.56,0.0,2,31163,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.55,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,4.62,116301,0.0,12.16,0.0,0.0,78.92,2.72,0.0,497.1,30000,0.0,100,0.0,0.0,0.74,0.0,3,31163,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.49,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,5.28,116301,0.0,15.2,0.0,0.0,98.65,3.1,0.0,568.2,40000,0.0,120,0.0,0.0,0.93,0.0,4,31163,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.42,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,5.94,116301,0.0,18.24,0.0,0.0,118.4,3.49,0.0,639.2,50000,0.0,150,0.0,0.0,1.11,0.0,5,31163,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.32,0.0,0.0,0.0,0.0,2.62,116401,0.0,0.0,0.0,0.0,45.78,2.85,0.0,412.1,10000,39.76,15,0.0,4.42,0.29,0.0,1,31164,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.48,0.0,0.0,0.0,0.0,3.14,116401,0.0,0.0,0.0,0.0,68.67,3.42,0.0,494.5,20000,47.71,30,0.0,6.63,0.44,0.0,2,31164,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.64,0.0,0.0,0.0,0.0,3.67,116401,0.0,0.0,0.0,0.0,91.56,3.99,0.0,576.9,30000,55.66,100,0.0,8.84,0.58,0.0,3,31164,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.8,0.0,0.0,0.0,0.0,4.19,116401,0.0,0.0,0.0,0.0,114.5,4.56,0.0,659.4,40000,63.62,120,0.0,11.05,0.73,0.0,4,31164,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.96,0.0,0.0,0.0,0.0,4.72,116401,0.0,0.0,0.0,0.0,137.4,5.13,0.0,741.8,50000,71.57,150,0.0,13.26,0.87,0.0,5,31164,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.19,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.73,116501,0.0,5.35,0.0,0.0,46.42,2.28,0.0,417.8,10000,0.0,15,0.0,0.0,0.3,0.0,1,31165,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.83,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,3.28,116501,0.0,8.03,0.0,0.0,69.63,2.74,0.0,501.4,20000,0.0,30,0.0,0.0,0.45,0.0,2,31165,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.47,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.82,116501,0.0,10.7,0.0,0.0,92.84,3.19,0.0,584.9,30000,0.0,100,0.0,0.0,0.6,0.0,3,31165,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.1,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,4.37,116501,0.0,13.38,0.0,0.0,116.1,3.65,0.0,668.5,40000,0.0,120,0.0,0.0,0.75,0.0,4,31165,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.74,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.91,116501,0.0,16.05,0.0,0.0,139.3,4.1,0.0,752.0,50000,0.0,150,0.0,0.0,0.9,0.0,5,31165,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.62,116601,0.0,6.27,0.0,0.0,38.29,2.39,0.0,344.6,10000,0.0,15,0.0,0.0,0.29,0.0,1,31166,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.67,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,3.14,116601,0.0,9.41,0.0,0.0,57.44,2.87,0.0,413.5,20000,0.0,30,0.0,0.0,0.44,0.0,2,31166,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.95,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.67,116601,0.0,12.54,0.0,0.0,76.58,3.35,0.0,482.4,30000,0.0,100,0.0,0.0,0.58,0.0,3,31166,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.22,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,4.19,116601,0.0,15.68,0.0,0.0,95.73,3.82,0.0,551.4,40000,0.0,120,0.0,0.0,0.73,0.0,4,31166,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.5,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.72,116601,0.0,18.81,0.0,0.0,114.9,4.3,0.0,620.3,50000,0.0,150,0.0,0.0,0.87,0.0,5,31166,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.51,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,2.73,116701,0.0,5.28,0.0,0.0,39.24,2.51,0.0,353.2,10000,0.0,15,0.0,0.0,0.3,0.0,1,31167,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.01,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,3.28,116701,0.0,7.92,0.0,0.0,58.86,3.01,0.0,423.8,20000,0.0,30,0.0,0.0,0.45,0.0,2,31167,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.51,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,3.82,116701,0.0,10.56,0.0,0.0,78.48,3.51,0.0,494.5,30000,0.0,100,0.0,0.0,0.6,0.0,3,31167,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.02,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,4.37,116701,0.0,13.2,0.0,0.0,98.1,4.02,0.0,565.1,40000,0.0,120,0.0,0.0,0.75,0.0,4,31167,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.52,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,4.91,116701,0.0,15.84,0.0,0.0,117.8,4.52,0.0,635.8,50000,0.0,150,0.0,0.0,0.9,0.0,5,31167,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.54,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,2.16,116801,0.0,5.95,0.0,0.0,40.04,3.08,0.0,360.3,10000,0.0,15,0.0,0.0,0.24,0.0,1,31168,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.25,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,2.59,116801,0.0,8.93,0.0,0.0,60.06,3.7,0.0,432.4,20000,0.0,30,0.0,0.0,0.36,0.0,2,31168,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.96,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,3.02,116801,0.0,11.9,0.0,0.0,80.08,4.31,0.0,504.4,30000,0.0,100,0.0,0.0,0.48,0.0,3,31168,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.66,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,3.46,116801,0.0,14.88,0.0,0.0,100.1,4.93,0.0,576.5,40000,0.0,120,0.0,0.0,0.6,0.0,4,31168,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.37,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,3.89,116801,0.0,17.85,0.0,0.0,120.2,5.54,0.0,648.5,50000,0.0,150,0.0,0.0,0.72,0.0,5,31168,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.15,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,2.96,116901,0.0,5.68,0.0,0.0,40.62,2.73,0.0,365.6,10000,0.0,15,0.0,0.0,0.33,0.0,1,31169,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.38,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,3.55,116901,0.0,8.52,0.0,0.0,60.93,3.28,0.0,438.7,20000,0.0,30,0.0,0.0,0.5,0.0,2,31169,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.61,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,4.14,116901,0.0,11.36,0.0,0.0,81.24,3.82,0.0,511.8,30000,0.0,100,0.0,0.0,0.66,0.0,3,31169,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.84,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.74,116901,0.0,14.2,0.0,0.0,101.6,4.37,0.0,585.0,40000,0.0,120,0.0,0.0,0.83,0.0,4,31169,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.07,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,5.33,116901,0.0,17.04,0.0,0.0,121.9,4.91,0.0,658.1,50000,0.0,150,0.0,0.0,0.99,0.0,5,31169,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,3.3,117001,0.0,6.08,0.0,0.0,39.46,1.94,0.0,355.1,10000,0.0,15,0.0,0.0,0.37,0.0,1,31170,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.62,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3.96,117001,0.0,9.12,0.0,0.0,59.19,2.33,0.0,426.1,20000,0.0,30,0.0,0.0,0.56,0.0,2,31170,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.55,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,4.62,117001,0.0,12.16,0.0,0.0,78.92,2.72,0.0,497.1,30000,0.0,100,0.0,0.0,0.74,0.0,3,31170,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.49,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,5.28,117001,0.0,15.2,0.0,0.0,98.65,3.1,0.0,568.2,40000,0.0,120,0.0,0.0,0.93,0.0,4,31170,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.42,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,5.94,117001,0.0,18.24,0.0,0.0,118.4,3.49,0.0,639.2,50000,0.0,150,0.0,0.0,1.11,0.0,5,31170,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.32,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4.1,117101,0.0,3.92,0.0,0.0,53.38,2.28,0.0,480.4,10000,0.0,15,0.0,0.0,0.46,0.0,1,31171,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.38,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,4.92,117101,0.0,5.88,0.0,0.0,80.07,2.74,0.0,576.5,20000,0.0,30,0.0,0.0,0.69,0.0,2,31171,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.45,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.74,117101,0.0,7.84,0.0,0.0,106.8,3.19,0.0,672.6,30000,0.0,100,0.0,0.0,0.92,0.0,3,31171,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.51,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.56,117101,0.0,9.8,0.0,0.0,133.5,3.65,0.0,768.6,40000,0.0,120,0.0,0.0,1.15,0.0,4,31171,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,7.38,117101,0.0,11.76,0.0,0.0,160.2,4.1,0.0,864.7,50000,0.0,150,0.0,0.0,1.38,0.0,5,31171,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.37,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.62,117201,0.0,5.15,0.0,0.0,41.43,2.39,0.0,372.9,10000,0.0,15,0.0,0.0,0.29,0.0,1,31172,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,3.14,117201,0.0,7.73,0.0,0.0,62.15,2.87,0.0,447.5,20000,0.0,30,0.0,0.0,0.44,0.0,2,31172,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.92,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.67,117201,0.0,10.3,0.0,0.0,82.86,3.35,0.0,522.1,30000,0.0,100,0.0,0.0,0.58,0.0,3,31172,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.19,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,4.19,117201,0.0,12.88,0.0,0.0,103.6,3.82,0.0,596.6,40000,0.0,120,0.0,0.0,0.73,0.0,4,31172,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.47,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.72,117201,0.0,15.45,0.0,0.0,124.3,4.3,0.0,671.2,50000,0.0,150,0.0,0.0,0.87,0.0,5,31172,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,2.62,117301,0.0,0.0,0.0,0.0,43.61,2.85,0.0,392.5,10000,42.04,15,0.0,4.67,0.29,0.0,1,31173,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,3.14,117301,0.0,0.0,0.0,0.0,65.42,3.42,0.0,471.0,20000,50.45,30,0.0,7.01,0.44,0.0,2,31173,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,3.67,117301,0.0,0.0,0.0,0.0,87.22,3.99,0.0,549.5,30000,58.86,100,0.0,9.34,0.58,0.0,3,31173,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,4.19,117301,0.0,0.0,0.0,0.0,109.1,4.56,0.0,628.0,40000,67.26,120,0.0,11.68,0.73,0.0,4,31173,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,4.72,117301,0.0,0.0,0.0,0.0,130.9,5.13,0.0,706.5,50000,75.67,150,0.0,14.01,0.87,0.0,5,31173,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.06,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,3.08,117401,0.0,4.78,0.0,0.0,40.34,2.85,0.0,363.1,10000,0.0,15,0.0,0.0,0.34,0.0,1,31174,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.67,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,3.7,117401,0.0,7.17,0.0,0.0,60.51,3.42,0.0,435.7,20000,0.0,30,0.0,0.0,0.51,0.0,2,31174,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.28,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,4.31,117401,0.0,9.56,0.0,0.0,80.68,3.99,0.0,508.3,30000,0.0,100,0.0,0.0,0.68,0.0,3,31174,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,4.93,117401,0.0,11.95,0.0,0.0,100.9,4.56,0.0,581.0,40000,0.0,120,0.0,0.0,0.85,0.0,4,31174,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.51,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,5.54,117401,0.0,14.34,0.0,0.0,121.1,5.13,0.0,653.6,50000,0.0,150,0.0,0.0,1.02,0.0,5,31174,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.34,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.62,117501,0.0,5.04,0.0,0.0,42.52,2.39,0.0,382.7,10000,0.0,15,0.0,0.0,0.29,0.0,1,31175,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,3.14,117501,0.0,7.56,0.0,0.0,63.78,2.87,0.0,459.2,20000,0.0,30,0.0,0.0,0.44,0.0,2,31175,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.48,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.67,117501,0.0,10.08,0.0,0.0,85.04,3.35,0.0,535.8,30000,0.0,100,0.0,0.0,0.58,0.0,3,31175,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.54,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,4.19,117501,0.0,12.6,0.0,0.0,106.3,3.82,0.0,612.3,40000,0.0,120,0.0,0.0,0.73,0.0,4,31175,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.72,117501,0.0,15.12,0.0,0.0,127.6,4.3,0.0,688.9,50000,0.0,150,0.0,0.0,0.87,0.0,5,31175,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.51,117601,0.0,0.0,0.0,0.0,37.97,2.05,0.0,341.8,10000,37.59,15,0.0,4.18,0.28,0.0,1,31176,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,3.01,117601,0.0,0.0,0.0,0.0,56.96,2.46,0.0,410.2,20000,45.11,30,0.0,6.27,0.42,0.0,2,31176,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,3.51,117601,0.0,0.0,0.0,0.0,75.94,2.87,0.0,478.5,30000,52.63,100,0.0,8.36,0.56,0.0,3,31176,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,4.02,117601,0.0,0.0,0.0,0.0,94.93,3.28,0.0,546.9,40000,60.14,120,0.0,10.45,0.7,0.0,4,31176,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,4.52,117601,0.0,0.0,0.0,0.0,114.0,3.69,0.0,615.2,50000,67.66,150,0.0,12.54,0.84,0.0,5,31176,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.78,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,2.51,117701,0.0,6.53,0.0,0.0,35.97,2.51,0.0,323.8,10000,0.0,15,0.0,0.0,0.28,0.0,1,31177,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.54,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,3.01,117701,0.0,9.8,0.0,0.0,53.96,3.01,0.0,388.6,20000,0.0,30,0.0,0.0,0.42,0.0,2,31177,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.29,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,3.51,117701,0.0,13.06,0.0,0.0,71.94,3.51,0.0,453.3,30000,0.0,100,0.0,0.0,0.56,0.0,3,31177,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.05,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,4.02,117701,0.0,16.33,0.0,0.0,89.93,4.02,0.0,518.1,40000,0.0,120,0.0,0.0,0.7,0.0,4,31177,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.8,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,4.52,117701,0.0,19.59,0.0,0.0,108.0,4.52,0.0,582.8,50000,0.0,150,0.0,0.0,0.84,0.0,5,31177,15.0,0.0,0.0,0.0
