life_steal_growth,physical_penetrate_growth,unit_material_id,consume_gold,magic_critical,physical_critical,accuracy_growth,wave_hp_recovery_growth,unit_id,energy_recovery_rate,energy_recovery_rate_growth,hp,hp_growth,energy_reduce_rate_growth,magic_critical_growth,def,physical_critical_growth,magic_penetrate,life_steal,wave_energy_recovery_growth,dodge_growth,hp_recovery_rate,wave_energy_recovery,accuracy,magic_penetrate_growth,def_growth,rarity,dodge,magic_str_growth,magic_def,atk_growth,wave_hp_recovery,hp_recovery_rate_growth,magic_str,energy_reduce_rate,magic_def_growth,consume_num,atk,physical_penetrate
0.0,0.0,31166,40000,0.0,10.0,0.0,0.0,116601,0.0,0.0,551.4,95.73,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4,0.0,0.0,3.82,15.68,0.0,0.0,0.0,0.0,0.68,120,90.22,0.0
0.0,0.0,31166,50000,0.0,10.0,0.0,0.0,116601,0.0,0.0,620.3,114.9,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,0.0,4.3,18.81,0.0,0.0,0.0,0.0,0.81,150,101.5,0.0
0.0,0.0,31167,10000,0.0,10.0,0.0,0.0,116701,0.0,0.0,353.2,39.24,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1,0.0,0.0,2.51,5.28,0.0,0.0,0.0,0.0,0.28,15,47.51,0.0
0.0,0.0,31167,20000,0.0,10.0,0.0,0.0,116701,0.0,0.0,423.8,58.86,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2,0.0,0.0,3.01,7.92,0.0,0.0,0.0,0.0,0.42,30,57.01,0.0
0.0,0.0,31167,30000,0.0,10.0,0.0,0.0,116701,0.0,0.0,494.5,78.48,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3,0.0,0.0,3.51,10.56,0.0,0.0,0.0,0.0,0.56,100,66.51,0.0
0.0,0.0,31167,40000,0.0,10.0,0.0,0.0,116701,0.0,0.0,565.1,98.1,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4,0.0,0.0,4.02,13.2,0.0,0.0,0.0,0.0,0.7,120,76.02,0.0
0.0,0.0,31167,50000,0.0,10.0,0.0,0.0,116701,0.0,0.0,635.8,117.8,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5,0.0,0.0,4.52,15.84,0.0,0.0,0.0,0.0,0.84,150,85.52,0.0
0.0,0.0,31168,10000,0.0,10.0,0.0,0.0,116801,0.0,0.0,360.3,40.04,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1,0.0,0.0,3.08,5.95,0.0,0.0,0.0,0.0,0.34,15,53.54,0.0
0.0,0.0,31168,20000,0.0,10.0,0.0,0.0,116801,0.0,0.0,432.4,60.06,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2,0.0,0.0,3.7,8.93,0.0,0.0,0.0,0.0,0.51,30,64.25,0.0
0.0,0.0,31168,30000,0.0,10.0,0.0,0.0,116801,0.0,0.0,504.4,80.08,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,3,0.0,0.0,4.31,11.9,0.0,0.0,0.0,0.0,0.68,100,74.96,0.0
0.0,0.0,31168,40000,0.0,10.0,0.0,0.0,116801,0.0,0.0,576.5,100.1,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4,0.0,0.0,4.93,14.88,0.0,0.0,0.0,0.0,0.85,120,85.66,0.0
0.0,0.0,31168,50000,0.0,10.0,0.0,0.0,116801,0.0,0.0,648.5,120.2,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,5,0.0,0.0,5.54,17.85,0.0,0.0,0.0,0.0,1.02,150,96.37,0.0
0.0,0.0,31169,10000,0.0,15.0,0.0,0.0,116901,0.0,0.0,365.6,40.62,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1,0.0,0.0,2.73,5.68,0.0,0.0,0.0,0.0,0.3,15,51.15,0.0
0.0,0.0,31169,20000,0.0,15.0,0.0,0.0,116901,0.0,0.0,438.7,60.93,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,0.0,0.0,3.28,8.52,0.0,0.0,0.0,0.0,0.45,30,61.38,0.0
0.0,0.0,31169,30000,0.0,15.0,0.0,0.0,116901,0.0,0.0,511.8,81.24,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,3,0.0,0.0,3.82,11.36,0.0,0.0,0.0,0.0,0.6,100,71.61,0.0
0.0,0.0,31169,40000,0.0,15.0,0.0,0.0,116901,0.0,0.0,585.0,101.6,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4,0.0,0.0,4.37,14.2,0.0,0.0,0.0,0.0,0.75,120,81.84,0.0
0.0,0.0,31169,50000,0.0,15.0,0.0,0.0,116901,0.0,0.0,658.1,121.9,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5,0.0,0.0,4.91,17.04,0.0,0.0,0.0,0.0,0.9,150,92.07,0.0
0.0,0.0,31170,10000,0.0,15.0,0.0,0.0,117001,0.0,0.0,355.1,39.46,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1,0.0,0.0,1.94,6.08,0.0,0.0,0.0,0.0,0.22,15,54.68,0.0
0.0,0.0,31170,20000,0.0,15.0,0.0,0.0,117001,0.0,0.0,426.1,59.19,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2,0.0,0.0,2.33,9.12,0.0,0.0,0.0,0.0,0.33,30,65.62,0.0
0.0,0.0,31170,30000,0.0,15.0,0.0,0.0,117001,0.0,0.0,497.1,78.92,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,3,0.0,0.0,2.72,12.16,0.0,0.0,0.0,0.0,0.44,100,76.55,0.0
0.0,0.0,31170,40000,0.0,15.0,0.0,0.0,117001,0.0,0.0,568.2,98.65,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,4,0.0,0.0,3.1,15.2,0.0,0.0,0.0,0.0,0.55,120,87.49,0.0
0.0,0.0,31170,50000,0.0,15.0,0.0,0.0,117001,0.0,0.0,639.2,118.4,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,5,0.0,0.0,3.49,18.24,0.0,0.0,0.0,0.0,0.66,150,98.42,0.0
0.0,0.0,31171,10000,0.0,10.0,0.0,0.0,117101,0.0,0.0,480.4,53.38,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1,0.0,0.0,2.28,3.92,0.0,0.0,0.0,0.0,0.25,15,35.32,0.0
0.0,0.0,31171,20000,0.0,10.0,0.0,0.0,117101,0.0,0.0,576.5,80.07,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,2,0.0,0.0,2.74,5.88,0.0,0.0,0.0,0.0,0.38,30,42.38,0.0
0.0,0.0,31171,30000,0.0,10.0,0.0,0.0,117101,0.0,0.0,672.6,106.8,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,3,0.0,0.0,3.19,7.84,0.0,0.0,0.0,0.0,0.5,100,49.45,0.0
0.0,0.0,31171,40000,0.0,10.0,0.0,0.0,117101,0.0,0.0,768.6,133.5,0.0,0.0,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,4,0.0,0.0,3.65,9.8,0.0,0.0,0.0,0.0,0.63,120,56.51,0.0
0.0,0.0,31171,50000,0.0,10.0,0.0,0.0,117101,0.0,0.0,864.7,160.2,0.0,0.0,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,5,0.0,0.0,4.1,11.76,0.0,0.0,0.0,0.0,0.75,150,63.58,0.0
0.0,0.0,31172,10000,0.0,10.0,0.0,0.0,117201,0.0,0.0,372.9,41.43,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,0.0,0.0,2.39,5.15,0.0,0.0,0.0,0.0,0.27,15,46.37,0.0
0.0,0.0,31172,20000,0.0,10.0,0.0,0.0,117201,0.0,0.0,447.5,62.15,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2,0.0,0.0,2.87,7.73,0.0,0.0,0.0,0.0,0.41,30,55.64,0.0
0.0,0.0,31172,30000,0.0,10.0,0.0,0.0,117201,0.0,0.0,522.1,82.86,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3,0.0,0.0,3.35,10.3,0.0,0.0,0.0,0.0,0.54,100,64.92,0.0
0.0,0.0,31172,40000,0.0,10.0,0.0,0.0,117201,0.0,0.0,596.6,103.6,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4,0.0,0.0,3.82,12.88,0.0,0.0,0.0,0.0,0.68,120,74.19,0.0
0.0,0.0,31172,50000,0.0,10.0,0.0,0.0,117201,0.0,0.0,671.2,124.3,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,0.0,4.3,15.45,0.0,0.0,0.0,0.0,0.81,150,83.47,0.0
0.0,0.0,31173,10000,0.0,0.0,0.0,0.0,117301,0.0,0.0,392.5,43.61,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,0.0,4.67,2.85,0.0,0.0,0.0,42.04,0.0,0.32,15,0.0,0.0
0.0,0.0,31173,20000,0.0,0.0,0.0,0.0,117301,0.0,0.0,471.0,65.42,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2,0.0,7.01,3.42,0.0,0.0,0.0,50.45,0.0,0.48,30,0.0,0.0
0.0,0.0,31173,30000,0.0,0.0,0.0,0.0,117301,0.0,0.0,549.5,87.22,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3,0.0,9.34,3.99,0.0,0.0,0.0,58.86,0.0,0.64,100,0.0,0.0
0.0,0.0,31173,40000,0.0,0.0,0.0,0.0,117301,0.0,0.0,628.0,109.1,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4,0.0,11.68,4.56,0.0,0.0,0.0,67.26,0.0,0.8,120,0.0,0.0
0.0,0.0,31173,50000,0.0,0.0,0.0,0.0,117301,0.0,0.0,706.5,130.9,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,14.01,5.13,0.0,0.0,0.0,75.67,0.0,0.96,150,0.0,0.0
0.0,0.0,31174,10000,0.0,10.0,0.0,0.0,117401,0.0,0.0,363.1,40.34,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1,0.0,0.0,2.85,4.78,0.0,0.0,0.0,0.0,0.32,15,43.06,0.0
0.0,0.0,31174,20000,0.0,10.0,0.0,0.0,117401,0.0,0.0,435.7,60.51,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2,0.0,0.0,3.42,7.17,0.0,0.0,0.0,0.0,0.48,30,51.67,0.0
0.0,0.0,31174,30000,0.0,10.0,0.0,0.0,117401,0.0,0.0,508.3,80.68,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3,0.0,0.0,3.99,9.56,0.0,0.0,0.0,0.0,0.64,100,60.28,0.0
0.0,0.0,31174,40000,0.0,10.0,0.0,0.0,117401,0.0,0.0,581.0,100.9,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4,0.0,0.0,4.56,11.95,0.0,0.0,0.0,0.0,0.8,120,68.9,0.0
0.0,0.0,31174,50000,0.0,10.0,0.0,0.0,117401,0.0,0.0,653.6,121.1,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,5,0.0,0.0,5.13,14.34,0.0,0.0,0.0,0.0,0.96,150,77.51,0.0
0.0,0.0,31175,10000,0.0,10.0,0.0,0.0,117501,0.0,0.0,382.7,42.52,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,0.0,0.0,2.39,5.04,0.0,0.0,0.0,0.0,0.27,15,45.34,0.0
0.0,0.0,31175,20000,0.0,10.0,0.0,0.0,117501,0.0,0.0,459.2,63.78,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2,0.0,0.0,2.87,7.56,0.0,0.0,0.0,0.0,0.41,30,54.41,0.0
0.0,0.0,31175,30000,0.0,10.0,0.0,0.0,117501,0.0,0.0,535.8,85.04,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3,0.0,0.0,3.35,10.08,0.0,0.0,0.0,0.0,0.54,100,63.48,0.0
0.0,0.0,31175,40000,0.0,10.0,0.0,0.0,117501,0.0,0.0,612.3,106.3,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4,0.0,0.0,3.82,12.6,0.0,0.0,0.0,0.0,0.68,120,72.54,0.0
0.0,0.0,31175,50000,0.0,10.0,0.0,0.0,117501,0.0,0.0,688.9,127.6,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,0.0,4.3,15.12,0.0,0.0,0.0,0.0,0.81,150,81.61,0.0
0.0,0.0,31176,10000,0.0,0.0,0.0,0.0,117601,0.0,0.0,341.8,37.97,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1,0.0,4.18,2.05,0.0,0.0,0.0,37.59,0.0,0.23,15,0.0,0.0
0.0,0.0,31176,20000,0.0,0.0,0.0,0.0,117601,0.0,0.0,410.2,56.96,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2,0.0,6.27,2.46,0.0,0.0,0.0,45.11,0.0,0.35,30,0.0,0.0
0.0,0.0,31176,30000,0.0,0.0,0.0,0.0,117601,0.0,0.0,478.5,75.94,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3,0.0,8.36,2.87,0.0,0.0,0.0,52.63,0.0,0.46,100,0.0,0.0
0.0,0.0,31176,40000,0.0,0.0,0.0,0.0,117601,0.0,0.0,546.9,94.93,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4,0.0,10.45,3.28,0.0,0.0,0.0,60.14,0.0,0.58,120,0.0,0.0
0.0,0.0,31176,50000,0.0,0.0,0.0,0.0,117601,0.0,0.0,615.2,114.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5,0.0,12.54,3.69,0.0,0.0,0.0,67.66,0.0,0.69,150,0.0,0.0
0.0,0.0,31177,10000,0.0,15.0,0.0,0.0,117701,0.0,0.0,323.8,35.97,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1,0.0,0.0,2.51,6.53,0.0,0.0,0.0,0.0,0.28,15,58.78,0.0
0.0,0.0,31177,20000,0.0,15.0,0.0,0.0,117701,0.0,0.0,388.6,53.96,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2,0.0,0.0,3.01,9.8,0.0,0.0,0.0,0.0,0.42,30,70.54,0.0
0.0,0.0,31177,30000,0.0,15.0,0.0,0.0,117701,0.0,0.0,453.3,71.94,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3,0.0,0.0,3.51,13.06,0.0,0.0,0.0,0.0,0.56,100,82.29,0.0
0.0,0.0,31177,40000,0.0,15.0,0.0,0.0,117701,0.0,0.0,518.1,89.93,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4,0.0,0.0,4.02,16.33,0.0,0.0,0.0,0.0,0.7,120,94.05,0.0
0.0,0.0,31177,50000,0.0,15.0,0.0,0.0,117701,0.0,0.0,582.8,108.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5,0.0,0.0,4.52,19.59,0.0,0.0,0.0,0.0,0.84,150,105.8,0.0
0.0,0.0,31178,10000,0.0,0.0,0.0,0.0,117801,0.0,0.0,343.4,38.15,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,0.0,0.0,2.39,5.52,0.0,0.0,0.0,0.0,0.27,15,49.67,0.0
0.0,0.0,31178,20000,0.0,0.0,0.0,0.0,117801,0.0,0.0,412.1,57.23,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2,0.0,0.0,2.87,8.28,0.0,0.0,0.0,0.0,0.41,30,59.6,0.0
0.0,0.0,31178,30000,0.0,0.0,0.0,0.0,117801,0.0,0.0,480.8,76.3,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3,0.0,0.0,3.35,11.04,0.0,0.0,0.0,0.0,0.54,100,69.54,0.0
0.0,0.0,31178,40000,0.0,0.0,0.0,0.0,117801,0.0,0.0,549.4,95.38,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4,0.0,0.0,3.82,13.8,0.0,0.0,0.0,0.0,0.68,120,79.47,0.0
0.0,0.0,31178,50000,0.0,0.0,0.0,0.0,117801,0.0,0.0,618.1,114.5,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,0.0,4.3,16.56,0.0,0.0,0.0,0.0,0.81,150,89.41,0.0
0.0,0.0,31179,10000,0.0,10.0,0.0,0.0,117901,0.0,0.0,282.0,31.33,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,0.0,1.94,5.13,0.0,0.0,0.0,0.0,0.22,15,46.14,0.0
0.0,0.0,31179,20000,0.0,10.0,0.0,0.0,117901,0.0,0.0,338.4,47.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2,0.0,0.0,2.33,7.7,0.0,0.0,0.0,0.0,0.33,30,55.37,0.0
0.0,0.0,31179,30000,0.0,10.0,0.0,0.0,117901,0.0,0.0,394.8,62.66,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,0.0,2.72,10.26,0.0,0.0,0.0,0.0,0.44,100,64.6,0.0
0.0,0.0,31179,40000,0.0,10.0,0.0,0.0,117901,0.0,0.0,451.2,78.33,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4,0.0,0.0,3.1,12.83,0.0,0.0,0.0,0.0,0.55,120,73.82,0.0
0.0,0.0,31179,50000,0.0,10.0,0.0,0.0,117901,0.0,0.0,507.6,93.99,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,0.0,3.49,15.39,0.0,0.0,0.0,0.0,0.66,150,83.05,0.0
0.0,0.0,31180,10000,0.0,10.0,0.0,0.0,118001,0.0,0.0,333.6,37.06,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1,0.0,0.0,2.16,5.84,0.0,0.0,0.0,0.0,0.24,15,52.52,0.0
0.0,0.0,31180,20000,0.0,10.0,0.0,0.0,118001,0.0,0.0,400.3,55.59,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2,0.0,0.0,2.59,8.76,0.0,0.0,0.0,0.0,0.36,30,63.02,0.0
0.0,0.0,31180,30000,0.0,10.0,0.0,0.0,118001,0.0,0.0,467.0,74.12,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3,0.0,0.0,3.02,11.68,0.0,0.0,0.0,0.0,0.48,100,73.53,0.0
0.0,0.0,31180,40000,0.0,10.0,0.0,0.0,118001,0.0,0.0,533.8,92.65,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4,0.0,0.0,3.46,14.6,0.0,0.0,0.0,0.0,0.6,120,84.03,0.0
0.0,0.0,31180,50000,0.0,10.0,0.0,0.0,118001,0.0,0.0,600.5,111.2,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5,0.0,0.0,3.89,17.52,0.0,0.0,0.0,0.0,0.72,150,94.54,0.0
0.0,0.0,31181,10000,0.0,0.0,0.0,0.0,118101,0.0,0.0,324.7,36.08,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1,0.0,4.06,2.73,0.0,0.0,0.0,36.57,0.0,0.3,15,0.0,0.0
0.0,0.0,31181,20000,0.0,0.0,0.0,0.0,118101,0.0,0.0,389.6,54.12,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2,0.0,6.09,3.28,0.0,0.0,0.0,43.88,0.0,0.45,30,0.0,0.0
0.0,0.0,31181,30000,0.0,0.0,0.0,0.0,118101,0.0,0.0,454.6,72.16,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3,0.0,8.12,3.82,0.0,0.0,0.0,51.2,0.0,0.6,100,0.0,0.0
0.0,0.0,31181,40000,0.0,0.0,0.0,0.0,118101,0.0,0.0,519.5,90.2,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4,0.0,10.15,4.37,0.0,0.0,0.0,58.51,0.0,0.75,120,0.0,0.0
0.0,0.0,31181,50000,0.0,0.0,0.0,0.0,118101,0.0,0.0,584.5,108.3,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5,0.0,12.18,4.91,0.0,0.0,0.0,65.83,0.0,0.9,150,0.0,0.0
0.0,0.0,31182,10000,0.0,0.0,0.0,0.0,118201,0.0,0.0,290.5,32.28,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,4.71,2.51,0.0,0.0,0.0,42.38,0.0,0.28,15,0.0,0.0
0.0,0.0,31182,20000,0.0,0.0,0.0,0.0,118201,0.0,0.0,348.6,48.42,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2,0.0,7.07,3.01,0.0,0.0,0.0,50.86,0.0,0.42,30,0.0,0.0
0.0,0.0,31182,30000,0.0,0.0,0.0,0.0,118201,0.0,0.0,406.7,64.56,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,9.42,3.51,0.0,0.0,0.0,59.33,0.0,0.56,100,0.0,0.0
0.0,0.0,31182,40000,0.0,0.0,0.0,0.0,118201,0.0,0.0,464.8,80.7,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4,0.0,11.78,4.02,0.0,0.0,0.0,67.81,0.0,0.7,120,0.0,0.0
0.0,0.0,31182,50000,0.0,0.0,0.0,0.0,118201,0.0,0.0,522.9,96.84,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,14.13,4.52,0.0,0.0,0.0,76.28,0.0,0.84,150,0.0,0.0
0.0,0.0,31185,10000,0.0,0.0,0.0,0.0,118501,0.0,0.0,341.8,37.97,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1,0.0,4.49,1.94,0.0,0.0,0.0,40.44,0.0,0.22,15,0.0,0.0
0.0,0.0,31185,20000,0.0,0.0,0.0,0.0,118501,0.0,0.0,410.2,56.96,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2,0.0,6.74,2.33,0.0,0.0,0.0,48.53,0.0,0.33,30,0.0,0.0
0.0,0.0,31185,30000,0.0,0.0,0.0,0.0,118501,0.0,0.0,478.5,75.94,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3,0.0,8.98,2.72,0.0,0.0,0.0,56.62,0.0,0.44,100,0.0,0.0
0.0,0.0,31185,40000,0.0,0.0,0.0,0.0,118501,0.0,0.0,546.9,94.93,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,4,0.0,11.23,3.1,0.0,0.0,0.0,64.7,0.0,0.55,120,0.0,0.0
0.0,0.0,31185,50000,0.0,0.0,0.0,0.0,118501,0.0,0.0,615.2,114.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,5,0.0,13.47,3.49,0.0,0.0,0.0,72.79,0.0,0.66,150,0.0,0.0
0.0,0.0,31186,10000,0.0,0.0,0.0,0.0,118601,0.0,0.0,341.8,37.97,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1,0.0,4.18,2.16,0.0,0.0,0.0,37.59,0.0,0.24,15,0.0,0.0
0.0,0.0,31186,20000,0.0,0.0,0.0,0.0,118601,0.0,0.0,410.2,56.96,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,2,0.0,6.27,2.59,0.0,0.0,0.0,45.11,0.0,0.36,30,0.0,0.0
0.0,0.0,31186,30000,0.0,0.0,0.0,0.0,118601,0.0,0.0,478.5,75.94,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3,0.0,8.36,3.02,0.0,0.0,0.0,52.63,0.0,0.48,100,0.0,0.0
0.0,0.0,31186,40000,0.0,0.0,0.0,0.0,118601,0.0,0.0,546.9,94.93,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,4,0.0,10.45,3.46,0.0,0.0,0.0,60.14,0.0,0.6,120,0.0,0.0
