unit_id,atk,physical_penetrate,wave_hp_recovery,dodge,wave_energy_recovery_growth,energy_reduce_rate,life_steal_growth,magic_def,magic_critical_growth,magic_def_growth,wave_energy_recovery,hp_recovery_rate_growth,magic_penetrate,energy_reduce_rate_growth,def,magic_str_growth,dodge_growth,atk_growth,physical_penetrate_growth,magic_str,wave_hp_recovery_growth,physical_critical_growth,hp,hp_growth,magic_critical,energy_recovery_rate,life_steal,consume_gold,accuracy,accuracy_growth,energy_recovery_rate_growth,consume_num,physical_critical,rarity,hp_recovery_rate,def_growth,magic_penetrate_growth,unit_material_id
114101,54.11,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.32,0.0,0.0,0.0,0.0,2.96,0.0,0.0,6.01,0.0,0.0,0.0,0.0,334.3,37.14,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,15.0,1,0.0,0.33,0.0,31141
114101,64.93,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.48,0.0,0.0,0.0,0.0,3.55,0.0,0.0,9.02,0.0,0.0,0.0,0.0,401.2,55.71,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,15.0,2,0.0,0.5,0.0,31141
114101,75.75,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.64,0.0,0.0,0.0,0.0,4.14,0.0,0.0,12.02,0.0,0.0,0.0,0.0,468.0,74.28,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,15.0,3,0.0,0.66,0.0,31141
114101,86.58,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.8,0.0,0.0,0.0,0.0,4.74,0.0,0.0,15.03,0.0,0.0,0.0,0.0,534.9,92.85,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,15.0,4,0.0,0.83,0.0,31141
114101,97.4,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.96,0.0,0.0,0.0,0.0,5.33,0.0,0.0,18.03,0.0,0.0,0.0,0.0,601.7,111.5,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,15.0,5,0.0,0.99,0.0,31141
114201,48.08,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.24,0.0,0.0,0.0,0.0,2.51,0.0,0.0,5.34,0.0,0.0,0.0,0.0,372.9,41.43,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.28,0.0,31142
114201,57.7,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.36,0.0,0.0,0.0,0.0,3.01,0.0,0.0,8.01,0.0,0.0,0.0,0.0,447.5,62.15,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.42,0.0,31142
114201,67.31,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.48,0.0,0.0,0.0,0.0,3.51,0.0,0.0,10.68,0.0,0.0,0.0,0.0,522.1,82.86,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.56,0.0,31142
114201,76.93,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.6,0.0,0.0,0.0,0.0,4.02,0.0,0.0,13.35,0.0,0.0,0.0,0.0,596.6,103.6,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.7,0.0,31142
114201,86.54,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.72,0.0,0.0,0.0,0.0,4.52,0.0,0.0,16.02,0.0,0.0,0.0,0.0,671.2,124.3,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.84,0.0,31142
114301,52.97,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,2.62,0.0,0.0,5.89,0.0,0.0,0.0,0.0,314.0,34.89,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.29,0.0,31143
114301,63.56,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.41,0.0,0.0,0.0,0.0,3.14,0.0,0.0,8.84,0.0,0.0,0.0,0.0,376.8,52.34,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.44,0.0,31143
114301,74.16,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.54,0.0,0.0,0.0,0.0,3.67,0.0,0.0,11.78,0.0,0.0,0.0,0.0,439.6,69.78,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.58,0.0,31143
114301,84.75,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.68,0.0,0.0,0.0,0.0,4.19,0.0,0.0,14.73,0.0,0.0,0.0,0.0,502.4,87.23,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.73,0.0,31143
114301,95.35,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,4.72,0.0,0.0,17.67,0.0,0.0,0.0,0.0,565.2,104.7,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.87,0.0,31143
114401,55.82,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,2.51,0.0,0.0,6.2,0.0,0.0,0.0,0.0,360.3,40.04,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,15.0,1,0.0,0.28,0.0,31144
114401,66.98,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.38,0.0,0.0,0.0,0.0,3.01,0.0,0.0,9.3,0.0,0.0,0.0,0.0,432.4,60.06,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,15.0,2,0.0,0.42,0.0,31144
114401,78.15,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,3.51,0.0,0.0,12.4,0.0,0.0,0.0,0.0,504.4,80.08,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,15.0,3,0.0,0.56,0.0,31144
114401,89.31,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.63,0.0,0.0,0.0,0.0,4.02,0.0,0.0,15.5,0.0,0.0,0.0,0.0,576.5,100.1,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,15.0,4,0.0,0.7,0.0,31144
114401,100.5,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,4.52,0.0,0.0,18.6,0.0,0.0,0.0,0.0,648.5,120.2,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,15.0,5,0.0,0.84,0.0,31144
114501,43.52,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.3,0.0,0.0,0.0,0.0,2.85,0.0,0.0,4.84,0.0,0.0,0.0,0.0,438.6,48.73,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.32,0.0,31145
114501,52.22,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.45,0.0,0.0,0.0,0.0,3.42,0.0,0.0,7.26,0.0,0.0,0.0,0.0,526.3,73.1,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.48,0.0,31145
114501,60.93,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.6,0.0,0.0,0.0,0.0,3.99,0.0,0.0,9.68,0.0,0.0,0.0,0.0,614.0,97.46,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.64,0.0,31145
114501,69.63,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.75,0.0,0.0,0.0,0.0,4.56,0.0,0.0,12.1,0.0,0.0,0.0,0.0,701.8,121.9,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.8,0.0,31145
114501,78.34,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.9,0.0,0.0,0.0,0.0,5.13,0.0,0.0,14.52,0.0,0.0,0.0,0.0,789.5,146.2,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.96,0.0,31145
114601,46.37,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.3,0.0,0.0,0.0,0.0,2.16,0.0,0.0,5.15,0.0,0.0,0.0,0.0,372.9,41.43,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,5.0,1,0.0,0.24,0.0,31146
114601,55.64,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.45,0.0,0.0,0.0,0.0,2.59,0.0,0.0,7.73,0.0,0.0,0.0,0.0,447.5,62.15,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,5.0,2,0.0,0.36,0.0,31146
114601,64.92,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.6,0.0,0.0,0.0,0.0,3.02,0.0,0.0,10.3,0.0,0.0,0.0,0.0,522.1,82.86,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,5.0,3,0.0,0.48,0.0,31146
114601,74.19,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.75,0.0,0.0,0.0,0.0,3.46,0.0,0.0,12.88,0.0,0.0,0.0,0.0,596.6,103.6,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,5.0,4,0.0,0.6,0.0,31146
114601,83.47,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.9,0.0,0.0,0.0,0.0,3.89,0.0,0.0,15.45,0.0,0.0,0.0,0.0,671.2,124.3,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,5.0,5,0.0,0.72,0.0,31146
114701,52.29,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,2.73,0.0,0.0,5.81,0.0,0.0,0.0,0.0,381.2,42.35,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,20.0,1,0.0,0.3,0.0,31147
114701,62.75,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.38,0.0,0.0,0.0,0.0,3.28,0.0,0.0,8.72,0.0,0.0,0.0,0.0,457.4,63.53,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,20.0,2,0.0,0.45,0.0,31147
114701,73.21,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,3.82,0.0,0.0,11.62,0.0,0.0,0.0,0.0,533.7,84.7,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,20.0,3,0.0,0.6,0.0,31147
114701,83.66,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.63,0.0,0.0,0.0,0.0,4.37,0.0,0.0,14.53,0.0,0.0,0.0,0.0,609.9,105.9,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,20.0,4,0.0,0.75,0.0,31147
114701,94.12,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,4.91,0.0,0.0,17.43,0.0,0.0,0.0,0.0,686.2,127.1,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,20.0,5,0.0,0.9,0.0,31147
115001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,2.51,5.65,0.0,0.0,0.0,50.81,0.0,0.0,338.5,37.61,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.28,0.0,31150
115001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.41,0.0,0.0,0.0,0.0,3.01,8.48,0.0,0.0,0.0,60.97,0.0,0.0,406.2,56.42,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.42,0.0,31150
115001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.54,0.0,0.0,0.0,0.0,3.51,11.3,0.0,0.0,0.0,71.13,0.0,0.0,473.9,75.22,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.56,0.0,31150
115001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.68,0.0,0.0,0.0,0.0,4.02,14.13,0.0,0.0,0.0,81.3,0.0,0.0,541.6,94.03,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.7,0.0,31150
115001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,4.52,16.95,0.0,0.0,0.0,91.46,0.0,0.0,609.3,112.9,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.84,0.0,31150
115501,49.67,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,2.62,0.0,0.0,5.52,0.0,0.0,0.0,0.0,343.4,38.15,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,20.0,1,0.0,0.29,0.0,31155
115501,59.6,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.41,0.0,0.0,0.0,0.0,3.14,0.0,0.0,8.28,0.0,0.0,0.0,0.0,412.1,57.23,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,20.0,2,0.0,0.44,0.0,31155
115501,69.54,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.54,0.0,0.0,0.0,0.0,3.67,0.0,0.0,11.04,0.0,0.0,0.0,0.0,480.8,76.3,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,20.0,3,0.0,0.58,0.0,31155
115501,79.47,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.68,0.0,0.0,0.0,0.0,4.19,0.0,0.0,13.8,0.0,0.0,0.0,0.0,549.4,95.38,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,20.0,4,0.0,0.73,0.0,31155
115501,89.41,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,4.72,0.0,0.0,16.56,0.0,0.0,0.0,0.0,618.1,114.5,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,20.0,5,0.0,0.87,0.0,31155
115601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,2.62,4.91,0.0,0.0,0.0,44.2,0.0,0.0,392.5,43.61,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.29,0.0,31156
115601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.41,0.0,0.0,0.0,0.0,3.14,7.37,0.0,0.0,0.0,53.04,0.0,0.0,471.0,65.42,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.44,0.0,31156
115601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.54,0.0,0.0,0.0,0.0,3.67,9.82,0.0,0.0,0.0,61.88,0.0,0.0,549.5,87.22,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.58,0.0,31156
115601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.68,0.0,0.0,0.0,0.0,4.19,12.28,0.0,0.0,0.0,70.72,0.0,0.0,628.0,109.1,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.73,0.0,31156
115601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,4.72,14.73,0.0,0.0,0.0,79.56,0.0,0.0,706.5,130.9,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.87,0.0,31156
115701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.2,0.0,0.0,0.0,0.0,2.05,5.03,0.0,0.0,0.0,45.23,0.0,0.0,303.4,33.71,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.23,0.0,31157
115701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.3,0.0,0.0,0.0,0.0,2.46,7.55,0.0,0.0,0.0,54.28,0.0,0.0,364.1,50.57,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.35,0.0,31157
115701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.4,0.0,0.0,0.0,0.0,2.87,10.06,0.0,0.0,0.0,63.32,0.0,0.0,424.8,67.42,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.46,0.0,31157
115701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.5,0.0,0.0,0.0,0.0,3.28,12.58,0.0,0.0,0.0,72.37,0.0,0.0,485.4,84.28,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.58,0.0,31157
115701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.6,0.0,0.0,0.0,0.0,3.69,15.09,0.0,0.0,0.0,81.41,0.0,0.0,546.1,101.2,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.69,0.0,31157
115801,51.72,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.32,0.0,0.0,0.0,0.0,3.3,0.0,0.0,5.75,0.0,0.0,0.0,0.0,344.6,38.29,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.37,0.0,31158
115801,62.06,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.48,0.0,0.0,0.0,0.0,3.96,0.0,0.0,8.63,0.0,0.0,0.0,0.0,413.5,57.44,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.56,0.0,31158
115801,72.41,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.64,0.0,0.0,0.0,0.0,4.62,0.0,0.0,11.5,0.0,0.0,0.0,0.0,482.4,76.58,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.74,0.0,31158
115801,82.75,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.8,0.0,0.0,0.0,0.0,5.28,0.0,0.0,14.38,0.0,0.0,0.0,0.0,551.4,95.73,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.93,0.0,31158
115801,93.1,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.96,0.0,0.0,0.0,0.0,5.94,0.0,0.0,17.25,0.0,0.0,0.0,0.0,620.3,114.9,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,1.11,0.0,31158
115901,55.82,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,2.62,0.0,0.0,6.2,0.0,0.0,0.0,0.0,355.1,39.46,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,20.0,1,0.0,0.29,0.0,31159
115901,66.98,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.38,0.0,0.0,0.0,0.0,3.14,0.0,0.0,9.3,0.0,0.0,0.0,0.0,426.1,59.19,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,20.0,2,0.0,0.44,0.0,31159
115901,78.15,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,3.67,0.0,0.0,12.4,0.0,0.0,0.0,0.0,497.1,78.92,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,20.0,3,0.0,0.58,0.0,31159
115901,89.31,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.63,0.0,0.0,0.0,0.0,4.19,0.0,0.0,15.5,0.0,0.0,0.0,0.0,568.2,98.65,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,20.0,4,0.0,0.73,0.0,31159
115901,100.5,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,4.72,0.0,0.0,18.6,0.0,0.0,0.0,0.0,639.2,118.4,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,20.0,5,0.0,0.87,0.0,31159
116001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,2.05,5.03,0.0,0.0,0.0,45.23,0.0,0.0,282.0,31.33,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.23,0.0,31160
116001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.38,0.0,0.0,0.0,0.0,2.46,7.55,0.0,0.0,0.0,54.28,0.0,0.0,338.4,47.0,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.35,0.0,31160
116001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,2.87,10.06,0.0,0.0,0.0,63.32,0.0,0.0,394.8,62.66,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.46,0.0,31160
116001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.63,0.0,0.0,0.0,0.0,3.28,12.58,0.0,0.0,0.0,72.37,0.0,0.0,451.2,78.33,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.58,0.0,31160
116001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,3.69,15.09,0.0,0.0,0.0,81.41,0.0,0.0,507.6,93.99,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.69,0.0,31160
116201,54.11,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.23,0.0,0.0,0.0,0.0,2.96,0.0,0.0,6.01,0.0,0.0,0.0,0.0,365.6,40.62,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.33,0.0,31162
116201,64.93,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.35,0.0,0.0,0.0,0.0,3.55,0.0,0.0,9.02,0.0,0.0,0.0,0.0,438.7,60.93,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.5,0.0,31162
116201,75.75,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.46,0.0,0.0,0.0,0.0,4.14,0.0,0.0,12.02,0.0,0.0,0.0,0.0,511.8,81.24,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.66,0.0,31162
116201,86.58,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.58,0.0,0.0,0.0,0.0,4.74,0.0,0.0,15.03,0.0,0.0,0.0,0.0,585.0,101.6,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.83,0.0,31162
116201,97.4,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.69,0.0,0.0,0.0,0.0,5.33,0.0,0.0,18.03,0.0,0.0,0.0,0.0,658.1,121.9,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.99,0.0,31162
116301,54.68,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.22,0.0,0.0,0.0,0.0,3.3,0.0,0.0,6.08,0.0,0.0,0.0,0.0,355.1,39.46,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.37,0.0,31163
116301,65.62,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.33,0.0,0.0,0.0,0.0,3.96,0.0,0.0,9.12,0.0,0.0,0.0,0.0,426.1,59.19,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.56,0.0,31163
116301,76.55,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.44,0.0,0.0,0.0,0.0,4.62,0.0,0.0,12.16,0.0,0.0,0.0,0.0,497.1,78.92,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.74,0.0,31163
116301,87.49,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.55,0.0,0.0,0.0,0.0,5.28,0.0,0.0,15.2,0.0,0.0,0.0,0.0,568.2,98.65,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.93,0.0,31163
116301,98.42,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.66,0.0,0.0,0.0,0.0,5.94,0.0,0.0,18.24,0.0,0.0,0.0,0.0,639.2,118.4,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,1.11,0.0,31163
116401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.32,0.0,0.0,0.0,0.0,2.62,4.42,0.0,0.0,0.0,39.76,0.0,0.0,412.1,45.78,10.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.29,0.0,31164
116401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.48,0.0,0.0,0.0,0.0,3.14,6.63,0.0,0.0,0.0,47.71,0.0,0.0,494.5,68.67,10.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.44,0.0,31164
116401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.64,0.0,0.0,0.0,0.0,3.67,8.84,0.0,0.0,0.0,55.66,0.0,0.0,576.9,91.56,10.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.58,0.0,31164
116401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.8,0.0,0.0,0.0,0.0,4.19,11.05,0.0,0.0,0.0,63.62,0.0,0.0,659.4,114.5,10.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.73,0.0,31164
116401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.96,0.0,0.0,0.0,0.0,4.72,13.26,0.0,0.0,0.0,71.57,0.0,0.0,741.8,137.4,10.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.87,0.0,31164
116501,48.19,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,2.73,0.0,0.0,5.35,0.0,0.0,0.0,0.0,417.8,46.42,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.3,0.0,31165
116501,57.83,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.38,0.0,0.0,0.0,0.0,3.28,0.0,0.0,8.03,0.0,0.0,0.0,0.0,501.4,69.63,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.45,0.0,31165
116501,67.47,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,3.82,0.0,0.0,10.7,0.0,0.0,0.0,0.0,584.9,92.84,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.6,0.0,31165
116501,77.1,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.63,0.0,0.0,0.0,0.0,4.37,0.0,0.0,13.38,0.0,0.0,0.0,0.0,668.5,116.1,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.75,0.0,31165
116501,86.74,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,4.91,0.0,0.0,16.05,0.0,0.0,0.0,0.0,752.0,139.3,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.9,0.0,31165
116601,56.39,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,2.62,0.0,0.0,6.27,0.0,0.0,0.0,0.0,344.6,38.29,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.29,0.0,31166
