wave_energy_recovery,hp,physical_penetrate,unit_id,magic_def,atk_growth,magic_critical_growth,energy_recovery_rate,accuracy,physical_critical,magic_str_growth,energy_reduce_rate_growth,wave_energy_recovery_growth,dodge_growth,magic_str,magic_critical,life_steal_growth,magic_penetrate,unit_material_id,hp_growth,magic_def_growth,def,def_growth,energy_reduce_rate,accuracy_growth,energy_recovery_rate_growth,wave_hp_recovery_growth,life_steal,rarity,consume_num,hp_recovery_rate,atk,physical_penetrate_growth,wave_hp_recovery,hp_recovery_rate_growth,dodge,physical_critical_growth,magic_penetrate_growth,consume_gold
0.0,459.2,0.0,117501,2.87,7.56,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31175,63.78,0.41,3.14,0.44,0.0,0.0,0.0,0.0,0.0,2,30,0.0,54.41,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,535.8,0.0,117501,3.35,10.08,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31175,85.04,0.54,3.67,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,63.48,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,612.3,0.0,117501,3.82,12.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31175,106.3,0.68,4.19,0.73,0.0,0.0,0.0,0.0,0.0,4,120,0.0,72.54,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,688.9,0.0,117501,4.3,15.12,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31175,127.6,0.81,4.72,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,81.61,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,341.8,0.0,117601,2.05,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.0,37.59,0.0,0.0,0.0,31176,37.97,0.23,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,410.2,0.0,117601,2.46,0.0,0.0,0.0,0.0,0.0,6.27,0.0,0.0,0.0,45.11,0.0,0.0,0.0,31176,56.96,0.35,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,478.5,0.0,117601,2.87,0.0,0.0,0.0,0.0,0.0,8.36,0.0,0.0,0.0,52.63,0.0,0.0,0.0,31176,75.94,0.46,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,546.9,0.0,117601,3.28,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,60.14,0.0,0.0,0.0,31176,94.93,0.58,4.02,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,615.2,0.0,117601,3.69,0.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0,67.66,0.0,0.0,0.0,31176,114.0,0.69,4.52,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,323.8,0.0,117701,2.51,6.53,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31177,35.97,0.28,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,58.78,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,388.6,0.0,117701,3.01,9.8,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31177,53.96,0.42,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,70.54,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,453.3,0.0,117701,3.51,13.06,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31177,71.94,0.56,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,82.29,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,518.1,0.0,117701,4.02,16.33,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31177,89.93,0.7,4.02,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,94.05,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,582.8,0.0,117701,4.52,19.59,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31177,108.0,0.84,4.52,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,105.8,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,343.4,0.0,117801,2.39,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31178,38.15,0.27,2.62,0.29,0.0,0.0,0.0,0.0,0.0,1,15,0.0,49.67,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,412.1,0.0,117801,2.87,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31178,57.23,0.41,3.14,0.44,0.0,0.0,0.0,0.0,0.0,2,30,0.0,59.6,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,480.8,0.0,117801,3.35,11.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31178,76.3,0.54,3.67,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,69.54,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,549.4,0.0,117801,3.82,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31178,95.38,0.68,4.19,0.73,0.0,0.0,0.0,0.0,0.0,4,120,0.0,79.47,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,618.1,0.0,117801,4.3,16.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31178,114.5,0.81,4.72,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,89.41,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,282.0,0.0,117901,1.94,5.13,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31179,31.33,0.22,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,46.14,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,338.4,0.0,117901,2.33,7.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31179,47.0,0.33,2.74,0.38,0.0,0.0,0.0,0.0,0.0,2,30,0.0,55.37,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,394.8,0.0,117901,2.72,10.26,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31179,62.66,0.44,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,451.2,0.0,117901,3.1,12.83,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31179,78.33,0.55,3.65,0.63,0.0,0.0,0.0,0.0,0.0,4,120,0.0,73.82,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,507.6,0.0,117901,3.49,15.39,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31179,93.99,0.66,4.1,0.75,0.0,0.0,0.0,0.0,0.0,5,150,0.0,83.05,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,333.6,0.0,118001,2.16,5.84,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31180,37.06,0.24,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,52.52,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,400.3,0.0,118001,2.59,8.76,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31180,55.59,0.36,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,63.02,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,467.0,0.0,118001,3.02,11.68,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31180,74.12,0.48,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,533.8,0.0,118001,3.46,14.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31180,92.65,0.6,4.02,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,84.03,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,600.5,0.0,118001,3.89,17.52,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31180,111.2,0.72,4.52,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,94.54,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,324.7,0.0,118101,2.73,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,36.57,0.0,0.0,0.0,31181,36.08,0.3,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,389.6,0.0,118101,3.28,0.0,0.0,0.0,0.0,0.0,6.09,0.0,0.0,0.0,43.88,0.0,0.0,0.0,31181,54.12,0.45,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,454.6,0.0,118101,3.82,0.0,0.0,0.0,0.0,0.0,8.12,0.0,0.0,0.0,51.2,0.0,0.0,0.0,31181,72.16,0.6,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,519.5,0.0,118101,4.37,0.0,0.0,0.0,0.0,0.0,10.15,0.0,0.0,0.0,58.51,0.0,0.0,0.0,31181,90.2,0.75,4.02,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,584.5,0.0,118101,4.91,0.0,0.0,0.0,0.0,0.0,12.18,0.0,0.0,0.0,65.83,0.0,0.0,0.0,31181,108.3,0.9,4.52,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,290.5,0.0,118201,2.51,0.0,0.0,0.0,0.0,0.0,4.71,0.0,0.0,0.0,42.38,0.0,0.0,0.0,31182,32.28,0.28,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,348.6,0.0,118201,3.01,0.0,0.0,0.0,0.0,0.0,7.07,0.0,0.0,0.0,50.86,0.0,0.0,0.0,31182,48.42,0.42,2.74,0.38,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,406.7,0.0,118201,3.51,0.0,0.0,0.0,0.0,0.0,9.42,0.0,0.0,0.0,59.33,0.0,0.0,0.0,31182,64.56,0.56,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,464.8,0.0,118201,4.02,0.0,0.0,0.0,0.0,0.0,11.78,0.0,0.0,0.0,67.81,0.0,0.0,0.0,31182,80.7,0.7,3.65,0.63,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,522.9,0.0,118201,4.52,0.0,0.0,0.0,0.0,0.0,14.13,0.0,0.0,0.0,76.28,0.0,0.0,0.0,31182,96.84,0.84,4.1,0.75,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,341.8,0.0,118501,1.94,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0.0,0.0,40.44,0.0,0.0,0.0,31185,37.97,0.22,2.05,0.23,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,410.2,0.0,118501,2.33,0.0,0.0,0.0,0.0,0.0,6.74,0.0,0.0,0.0,48.53,0.0,0.0,0.0,31185,56.96,0.33,2.46,0.35,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,478.5,0.0,118501,2.72,0.0,0.0,0.0,0.0,0.0,8.98,0.0,0.0,0.0,56.62,0.0,0.0,0.0,31185,75.94,0.44,2.87,0.46,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,546.9,0.0,118501,3.1,0.0,0.0,0.0,0.0,0.0,11.23,0.0,0.0,0.0,64.7,0.0,0.0,0.0,31185,94.93,0.55,3.28,0.58,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,615.2,0.0,118501,3.49,0.0,0.0,0.0,0.0,0.0,13.47,0.0,0.0,0.0,72.79,0.0,0.0,0.0,31185,114.0,0.66,3.69,0.69,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,341.8,0.0,118601,2.16,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.0,37.59,0.0,0.0,0.0,31186,37.97,0.24,2.39,0.27,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,410.2,0.0,118601,2.59,0.0,0.0,0.0,0.0,0.0,6.27,0.0,0.0,0.0,45.11,0.0,0.0,0.0,31186,56.96,0.36,2.87,0.41,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,478.5,0.0,118601,3.02,0.0,0.0,0.0,0.0,0.0,8.36,0.0,0.0,0.0,52.63,0.0,0.0,0.0,31186,75.94,0.48,3.35,0.54,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,546.9,0.0,118601,3.46,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,60.14,0.0,0.0,0.0,31186,94.93,0.6,3.82,0.68,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,615.2,0.0,118601,3.89,0.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0,67.66,0.0,0.0,0.0,31186,114.0,0.72,4.3,0.81,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,316.1,0.0,119001,2.51,0.0,0.0,0.0,0.0,0.0,4.38,0.0,0.0,0.0,39.42,0.0,0.0,0.0,31190,35.13,0.28,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,379.3,0.0,119001,3.01,0.0,0.0,0.0,0.0,0.0,6.57,0.0,0.0,0.0,47.3,0.0,0.0,0.0,31190,52.7,0.42,2.74,0.38,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,442.5,0.0,119001,3.51,0.0,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,55.19,0.0,0.0,0.0,31190,70.26,0.56,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,505.8,0.0,119001,4.02,0.0,0.0,0.0,0.0,0.0,10.95,0.0,0.0,0.0,63.07,0.0,0.0,0.0,31190,87.83,0.7,3.65,0.63,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,569.0,0.0,119001,4.52,0.0,0.0,0.0,0.0,0.0,13.14,0.0,0.0,0.0,70.96,0.0,0.0,0.0,31190,105.4,0.84,4.1,0.75,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,480.4,0.0,119101,2.73,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,37.03,0.0,0.0,0.0,31191,53.38,0.3,3.3,0.37,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,576.5,0.0,119101,3.28,0.0,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,44.44,0.0,0.0,0.0,31191,80.07,0.45,3.96,0.56,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,672.6,0.0,119101,3.82,0.0,0.0,0.0,0.0,0.0,8.22,0.0,0.0,0.0,51.84,0.0,0.0,0.0,31191,106.8,0.6,4.62,0.74,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,768.6,0.0,119101,4.37,0.0,0.0,0.0,0.0,0.0,10.28,0.0,0.0,0.0,59.25,0.0,0.0,0.0,31191,133.5,0.75,5.28,0.93,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,864.7,0.0,119101,4.91,0.0,0.0,0.0,0.0,0.0,12.33,0.0,0.0,0.0,66.65,0.0,0.0,0.0,31191,160.2,0.9,5.94,1.11,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,382.7,0.0,119201,2.16,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31192,42.52,0.24,2.85,0.32,0.0,0.0,0.0,0.0,0.0,1,15,0.0,45.34,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,459.2,0.0,119201,2.59,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31192,63.78,0.36,3.42,0.48,0.0,0.0,0.0,0.0,0.0,2,30,0.0,54.41,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,535.8,0.0,119201,3.02,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31192,85.04,0.48,3.99,0.64,0.0,0.0,0.0,0.0,0.0,3,100,0.0,63.48,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,612.3,0.0,119201,3.46,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31192,106.3,0.6,4.56,0.8,0.0,0.0,0.0,0.0,0.0,4,120,0.0,72.54,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,688.9,0.0,119201,3.89,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31192,127.6,0.72,5.13,0.96,0.0,0.0,0.0,0.0,0.0,5,150,0.0,81.61,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,282.0,0.0,119301,1.82,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31193,31.33,0.2,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,46.71,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,338.4,0.0,119301,2.18,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31193,47.0,0.3,2.74,0.38,0.0,0.0,0.0,0.0,0.0,2,30,0.0,56.05,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,394.8,0.0,119301,2.55,10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31193,62.66,0.4,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,65.39,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,451.2,0.0,119301,2.91,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31193,78.33,0.5,3.65,0.63,0.0,0.0,0.0,0.0,0.0,4,120,0.0,74.74,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,507.6,0.0,119301,3.28,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31193,93.99,0.6,4.1,0.75,0.0,0.0,0.0,0.0,0.0,5,150,0.0,84.08,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,343.4,0.0,119901,2.39,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31199,38.15,0.27,2.62,0.29,0.0,0.0,0.0,0.0,0.0,1,15,0.0,49.67,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,412.1,0.0,119901,2.87,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31199,57.23,0.41,3.14,0.44,0.0,0.0,0.0,0.0,0.0,2,30,0.0,59.6,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,480.8,0.0,119901,3.35,11.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31199,76.3,0.54,3.67,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,69.54,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,549.4,0.0,119901,3.82,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31199,95.38,0.68,4.19,0.73,0.0,0.0,0.0,0.0,0.0,4,120,0.0,79.47,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,618.1,0.0,119901,4.3,16.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31199,114.5,0.81,4.72,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,89.41,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,459.6,0.0,120001,2.51,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31200,51.06,0.28,3.42,0.38,0.0,0.0,0.0,0.0,0.0,1,15,0.0,39.42,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,551.5,0.0,120001,3.01,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31200,76.59,0.42,4.1,0.57,0.0,0.0,0.0,0.0,0.0,2,30,0.0,47.3,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,643.4,0.0,120001,3.51,8.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31200,102.2,0.56,4.79,0.76,0.0,0.0,0.0,0.0,0.0,3,100,0.0,55.19,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,735.4,0.0,120001,4.02,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31200,127.7,0.7,5.47,0.95,0.0,0.0,0.0,0.0,0.0,4,120,0.0,63.07,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,827.3,0.0,120001,4.52,13.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31200,153.2,0.84,6.16,1.14,0.0,0.0,0.0,0.0,0.0,5,150,0.0,70.96,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,333.6,0.0,120701,2.16,5.84,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31207,37.06,0.24,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,52.52,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,400.3,0.0,120701,2.59,8.76,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31207,55.59,0.36,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,63.02,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,467.0,0.0,120701,3.02,11.68,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31207,74.12,0.48,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,533.8,0.0,120701,3.46,14.6,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31207,92.65,0.6,4.02,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,84.03,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,600.5,0.0,120701,3.89,17.52,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31207,111.2,0.72,4.52,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,94.54,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,339.5,0.0,120801,2.28,6.41,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31208,37.72,0.25,2.62,0.29,0.0,0.0,0.0,0.0,0.0,1,15,0.0,57.65,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,407.4,0.0,120801,2.74,9.62,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31208,56.58,0.38,3.14,0.44,0.0,0.0,0.0,0.0,0.0,2,30,0.0,69.18,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,475.3,0.0,120801,3.19,12.82,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31208,75.44,0.5,3.67,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,80.71,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,543.2,0.0,120801,3.65,16.03,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31208,94.3,0.63,4.19,0.73,0.0,0.0,0.0,0.0,0.0,4,120,0.0,92.24,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,611.1,0.0,120801,4.1,19.23,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31208,113.2,0.75,4.72,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,103.8,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,294.4,0.0,120901,2.39,0.0,0.0,0.0,0.0,0.0,6.14,0.0,0.0,0.0,55.25,0.0,0.0,0.0,31209,32.71,0.27,2.62,0.29,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,353.3,0.0,120901,2.87,0.0,0.0,0.0,0.0,0.0,9.21,0.0,0.0,0.0,66.3,0.0,0.0,0.0,31209,49.07,0.41,3.14,0.44,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
