energy_reduce_rate_growth,magic_def,wave_energy_recovery_growth,physical_penetrate_growth,energy_reduce_rate,atk,wave_hp_recovery_growth,wave_hp_recovery,physical_critical,accuracy_growth,magic_str,magic_str_growth,physical_penetrate,hp_recovery_rate_growth,hp_recovery_rate,unit_material_id,hp_growth,dodge_growth,atk_growth,consume_gold,accuracy,dodge,hp,def,consume_num,magic_critical,life_steal,magic_penetrate,physical_critical_growth,def_growth,magic_penetrate_growth,energy_recovery_rate,rarity,magic_critical_growth,unit_id,life_steal_growth,energy_recovery_rate_growth,magic_def_growth,wave_energy_recovery
0.0,2.74,0.0,0.0,0.0,66.98,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31144,60.06,0.0,9.3,20000,0.0,0.0,432.4,3.01,30,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2,0.0,114401,0.0,0.0,0.38,0.0
0.0,3.19,0.0,0.0,0.0,78.15,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31144,80.08,0.0,12.4,30000,0.0,0.0,504.4,3.51,100,0.0,0.0,0.0,0.0,0.56,0.0,0.0,3,0.0,114401,0.0,0.0,0.5,0.0
0.0,3.65,0.0,0.0,0.0,89.31,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31144,100.1,0.0,15.5,40000,0.0,0.0,576.5,4.02,120,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4,0.0,114401,0.0,0.0,0.63,0.0
0.0,4.1,0.0,0.0,0.0,100.5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31144,120.2,0.0,18.6,50000,0.0,0.0,648.5,4.52,150,0.0,0.0,0.0,0.0,0.84,0.0,0.0,5,0.0,114401,0.0,0.0,0.75,0.0
0.0,2.73,0.0,0.0,0.0,43.52,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31145,48.73,0.0,4.84,10000,0.0,0.0,438.6,2.85,15,0.0,0.0,0.0,0.0,0.32,0.0,0.0,1,0.0,114501,0.0,0.0,0.3,0.0
0.0,3.28,0.0,0.0,0.0,52.22,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31145,73.1,0.0,7.26,20000,0.0,0.0,526.3,3.42,30,0.0,0.0,0.0,0.0,0.48,0.0,0.0,2,0.0,114501,0.0,0.0,0.45,0.0
0.0,3.82,0.0,0.0,0.0,60.93,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31145,97.46,0.0,9.68,30000,0.0,0.0,614.0,3.99,100,0.0,0.0,0.0,0.0,0.64,0.0,0.0,3,0.0,114501,0.0,0.0,0.6,0.0
0.0,4.37,0.0,0.0,0.0,69.63,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31145,121.9,0.0,12.1,40000,0.0,0.0,701.8,4.56,120,0.0,0.0,0.0,0.0,0.8,0.0,0.0,4,0.0,114501,0.0,0.0,0.75,0.0
0.0,4.91,0.0,0.0,0.0,78.34,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31145,146.2,0.0,14.52,50000,0.0,0.0,789.5,5.13,150,0.0,0.0,0.0,0.0,0.96,0.0,0.0,5,0.0,114501,0.0,0.0,0.9,0.0
0.0,2.73,0.0,0.0,0.0,46.37,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31146,41.43,0.0,5.15,10000,0.0,0.0,372.9,2.16,15,0.0,0.0,0.0,0.0,0.24,0.0,0.0,1,0.0,114601,0.0,0.0,0.3,0.0
0.0,3.28,0.0,0.0,0.0,55.64,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31146,62.15,0.0,7.73,20000,0.0,0.0,447.5,2.59,30,0.0,0.0,0.0,0.0,0.36,0.0,0.0,2,0.0,114601,0.0,0.0,0.45,0.0
0.0,3.82,0.0,0.0,0.0,64.92,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31146,82.86,0.0,10.3,30000,0.0,0.0,522.1,3.02,100,0.0,0.0,0.0,0.0,0.48,0.0,0.0,3,0.0,114601,0.0,0.0,0.6,0.0
0.0,4.37,0.0,0.0,0.0,74.19,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31146,103.6,0.0,12.88,40000,0.0,0.0,596.6,3.46,120,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4,0.0,114601,0.0,0.0,0.75,0.0
0.0,4.91,0.0,0.0,0.0,83.47,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31146,124.3,0.0,15.45,50000,0.0,0.0,671.2,3.89,150,0.0,0.0,0.0,0.0,0.72,0.0,0.0,5,0.0,114601,0.0,0.0,0.9,0.0
0.0,2.28,0.0,0.0,0.0,52.29,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31147,42.35,0.0,5.81,10000,0.0,0.0,381.2,2.73,15,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,0.0,114701,0.0,0.0,0.25,0.0
0.0,2.74,0.0,0.0,0.0,62.75,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31147,63.53,0.0,8.72,20000,0.0,0.0,457.4,3.28,30,0.0,0.0,0.0,0.0,0.45,0.0,0.0,2,0.0,114701,0.0,0.0,0.38,0.0
0.0,3.19,0.0,0.0,0.0,73.21,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31147,84.7,0.0,11.62,30000,0.0,0.0,533.7,3.82,100,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3,0.0,114701,0.0,0.0,0.5,0.0
0.0,3.65,0.0,0.0,0.0,83.66,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31147,105.9,0.0,14.53,40000,0.0,0.0,609.9,4.37,120,0.0,0.0,0.0,0.0,0.75,0.0,0.0,4,0.0,114701,0.0,0.0,0.63,0.0
0.0,4.1,0.0,0.0,0.0,94.12,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31147,127.1,0.0,17.43,50000,0.0,0.0,686.2,4.91,150,0.0,0.0,0.0,0.0,0.9,0.0,0.0,5,0.0,114701,0.0,0.0,0.75,0.0
0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.81,5.65,0.0,0.0,0.0,31150,37.61,0.0,0.0,10000,0.0,0.0,338.5,2.51,15,0.0,0.0,0.0,0.0,0.28,0.0,0.0,1,0.0,115001,0.0,0.0,0.27,0.0
0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.97,8.48,0.0,0.0,0.0,31150,56.42,0.0,0.0,20000,0.0,0.0,406.2,3.01,30,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2,0.0,115001,0.0,0.0,0.41,0.0
0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.13,11.3,0.0,0.0,0.0,31150,75.22,0.0,0.0,30000,0.0,0.0,473.9,3.51,100,0.0,0.0,0.0,0.0,0.56,0.0,0.0,3,0.0,115001,0.0,0.0,0.54,0.0
0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3,14.13,0.0,0.0,0.0,31150,94.03,0.0,0.0,40000,0.0,0.0,541.6,4.02,120,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4,0.0,115001,0.0,0.0,0.68,0.0
0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.46,16.95,0.0,0.0,0.0,31150,112.9,0.0,0.0,50000,0.0,0.0,609.3,4.52,150,0.0,0.0,0.0,0.0,0.84,0.0,0.0,5,0.0,115001,0.0,0.0,0.81,0.0
0.0,2.39,0.0,0.0,0.0,49.67,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31155,38.15,0.0,5.52,10000,0.0,0.0,343.4,2.62,15,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1,0.0,115501,0.0,0.0,0.27,0.0
0.0,2.87,0.0,0.0,0.0,59.6,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31155,57.23,0.0,8.28,20000,0.0,0.0,412.1,3.14,30,0.0,0.0,0.0,0.0,0.44,0.0,0.0,2,0.0,115501,0.0,0.0,0.41,0.0
0.0,3.35,0.0,0.0,0.0,69.54,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31155,76.3,0.0,11.04,30000,0.0,0.0,480.8,3.67,100,0.0,0.0,0.0,0.0,0.58,0.0,0.0,3,0.0,115501,0.0,0.0,0.54,0.0
0.0,3.82,0.0,0.0,0.0,79.47,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31155,95.38,0.0,13.8,40000,0.0,0.0,549.4,4.19,120,0.0,0.0,0.0,0.0,0.73,0.0,0.0,4,0.0,115501,0.0,0.0,0.68,0.0
0.0,4.3,0.0,0.0,0.0,89.41,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31155,114.5,0.0,16.56,50000,0.0,0.0,618.1,4.72,150,0.0,0.0,0.0,0.0,0.87,0.0,0.0,5,0.0,115501,0.0,0.0,0.81,0.0
0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,4.91,0.0,0.0,0.0,31156,43.61,0.0,0.0,10000,0.0,0.0,392.5,2.62,15,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1,0.0,115601,0.0,0.0,0.27,0.0
0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.04,7.37,0.0,0.0,0.0,31156,65.42,0.0,0.0,20000,0.0,0.0,471.0,3.14,30,0.0,0.0,0.0,0.0,0.44,0.0,0.0,2,0.0,115601,0.0,0.0,0.41,0.0
0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.88,9.82,0.0,0.0,0.0,31156,87.22,0.0,0.0,30000,0.0,0.0,549.5,3.67,100,0.0,0.0,0.0,0.0,0.58,0.0,0.0,3,0.0,115601,0.0,0.0,0.54,0.0
0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.72,12.28,0.0,0.0,0.0,31156,109.1,0.0,0.0,40000,0.0,0.0,628.0,4.19,120,0.0,0.0,0.0,0.0,0.73,0.0,0.0,4,0.0,115601,0.0,0.0,0.68,0.0
0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.56,14.73,0.0,0.0,0.0,31156,130.9,0.0,0.0,50000,0.0,0.0,706.5,4.72,150,0.0,0.0,0.0,0.0,0.87,0.0,0.0,5,0.0,115601,0.0,0.0,0.81,0.0
0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.23,5.03,0.0,0.0,0.0,31157,33.71,0.0,0.0,10000,0.0,0.0,303.4,2.05,15,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1,0.0,115701,0.0,0.0,0.2,0.0
0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.28,7.55,0.0,0.0,0.0,31157,50.57,0.0,0.0,20000,0.0,0.0,364.1,2.46,30,0.0,0.0,0.0,0.0,0.35,0.0,0.0,2,0.0,115701,0.0,0.0,0.3,0.0
0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.32,10.06,0.0,0.0,0.0,31157,67.42,0.0,0.0,30000,0.0,0.0,424.8,2.87,100,0.0,0.0,0.0,0.0,0.46,0.0,0.0,3,0.0,115701,0.0,0.0,0.4,0.0
0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.37,12.58,0.0,0.0,0.0,31157,84.28,0.0,0.0,40000,0.0,0.0,485.4,3.28,120,0.0,0.0,0.0,0.0,0.58,0.0,0.0,4,0.0,115701,0.0,0.0,0.5,0.0
0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.41,15.09,0.0,0.0,0.0,31157,101.2,0.0,0.0,50000,0.0,0.0,546.1,3.69,150,0.0,0.0,0.0,0.0,0.69,0.0,0.0,5,0.0,115701,0.0,0.0,0.6,0.0
0.0,2.85,0.0,0.0,0.0,51.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31158,38.29,0.0,5.75,10000,0.0,0.0,344.6,3.3,15,0.0,0.0,0.0,0.0,0.37,0.0,0.0,1,0.0,115801,0.0,0.0,0.32,0.0
0.0,3.42,0.0,0.0,0.0,62.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31158,57.44,0.0,8.63,20000,0.0,0.0,413.5,3.96,30,0.0,0.0,0.0,0.0,0.56,0.0,0.0,2,0.0,115801,0.0,0.0,0.48,0.0
0.0,3.99,0.0,0.0,0.0,72.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31158,76.58,0.0,11.5,30000,0.0,0.0,482.4,4.62,100,0.0,0.0,0.0,0.0,0.74,0.0,0.0,3,0.0,115801,0.0,0.0,0.64,0.0
0.0,4.56,0.0,0.0,0.0,82.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31158,95.73,0.0,14.38,40000,0.0,0.0,551.4,5.28,120,0.0,0.0,0.0,0.0,0.93,0.0,0.0,4,0.0,115801,0.0,0.0,0.8,0.0
0.0,5.13,0.0,0.0,0.0,93.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31158,114.9,0.0,17.25,50000,0.0,0.0,620.3,5.94,150,0.0,0.0,0.0,0.0,1.11,0.0,0.0,5,0.0,115801,0.0,0.0,0.96,0.0
0.0,2.28,0.0,0.0,0.0,55.82,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31159,39.46,0.0,6.2,10000,0.0,0.0,355.1,2.62,15,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1,0.0,115901,0.0,0.0,0.25,0.0
0.0,2.74,0.0,0.0,0.0,66.98,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31159,59.19,0.0,9.3,20000,0.0,0.0,426.1,3.14,30,0.0,0.0,0.0,0.0,0.44,0.0,0.0,2,0.0,115901,0.0,0.0,0.38,0.0
0.0,3.19,0.0,0.0,0.0,78.15,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31159,78.92,0.0,12.4,30000,0.0,0.0,497.1,3.67,100,0.0,0.0,0.0,0.0,0.58,0.0,0.0,3,0.0,115901,0.0,0.0,0.5,0.0
0.0,3.65,0.0,0.0,0.0,89.31,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31159,98.65,0.0,15.5,40000,0.0,0.0,568.2,4.19,120,0.0,0.0,0.0,0.0,0.73,0.0,0.0,4,0.0,115901,0.0,0.0,0.63,0.0
0.0,4.1,0.0,0.0,0.0,100.5,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31159,118.4,0.0,18.6,50000,0.0,0.0,639.2,4.72,150,0.0,0.0,0.0,0.0,0.87,0.0,0.0,5,0.0,115901,0.0,0.0,0.75,0.0
0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.23,5.03,0.0,0.0,0.0,31160,31.33,0.0,0.0,10000,0.0,0.0,282.0,2.05,15,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1,0.0,116001,0.0,0.0,0.25,0.0
0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.28,7.55,0.0,0.0,0.0,31160,47.0,0.0,0.0,20000,0.0,0.0,338.4,2.46,30,0.0,0.0,0.0,0.0,0.35,0.0,0.0,2,0.0,116001,0.0,0.0,0.38,0.0
0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.32,10.06,0.0,0.0,0.0,31160,62.66,0.0,0.0,30000,0.0,0.0,394.8,2.87,100,0.0,0.0,0.0,0.0,0.46,0.0,0.0,3,0.0,116001,0.0,0.0,0.5,0.0
0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.37,12.58,0.0,0.0,0.0,31160,78.33,0.0,0.0,40000,0.0,0.0,451.2,3.28,120,0.0,0.0,0.0,0.0,0.58,0.0,0.0,4,0.0,116001,0.0,0.0,0.63,0.0
0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.41,15.09,0.0,0.0,0.0,31160,93.99,0.0,0.0,50000,0.0,0.0,507.6,3.69,150,0.0,0.0,0.0,0.0,0.69,0.0,0.0,5,0.0,116001,0.0,0.0,0.75,0.0
0.0,2.05,0.0,0.0,0.0,54.11,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31162,40.62,0.0,6.01,10000,0.0,0.0,365.6,2.96,15,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1,0.0,116201,0.0,0.0,0.23,0.0
0.0,2.46,0.0,0.0,0.0,64.93,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31162,60.93,0.0,9.02,20000,0.0,0.0,438.7,3.55,30,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0.0,116201,0.0,0.0,0.35,0.0
0.0,2.87,0.0,0.0,0.0,75.75,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31162,81.24,0.0,12.02,30000,0.0,0.0,511.8,4.14,100,0.0,0.0,0.0,0.0,0.66,0.0,0.0,3,0.0,116201,0.0,0.0,0.46,0.0
0.0,3.28,0.0,0.0,0.0,86.58,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31162,101.6,0.0,15.03,40000,0.0,0.0,585.0,4.74,120,0.0,0.0,0.0,0.0,0.83,0.0,0.0,4,0.0,116201,0.0,0.0,0.58,0.0
0.0,3.69,0.0,0.0,0.0,97.4,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31162,121.9,0.0,18.03,50000,0.0,0.0,658.1,5.33,150,0.0,0.0,0.0,0.0,0.99,0.0,0.0,5,0.0,116201,0.0,0.0,0.69,0.0
0.0,1.94,0.0,0.0,0.0,54.68,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31163,39.46,0.0,6.08,10000,0.0,0.0,355.1,3.3,15,0.0,0.0,0.0,0.0,0.37,0.0,0.0,1,0.0,116301,0.0,0.0,0.22,0.0
0.0,2.33,0.0,0.0,0.0,65.62,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31163,59.19,0.0,9.12,20000,0.0,0.0,426.1,3.96,30,0.0,0.0,0.0,0.0,0.56,0.0,0.0,2,0.0,116301,0.0,0.0,0.33,0.0
0.0,2.72,0.0,0.0,0.0,76.55,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31163,78.92,0.0,12.16,30000,0.0,0.0,497.1,4.62,100,0.0,0.0,0.0,0.0,0.74,0.0,0.0,3,0.0,116301,0.0,0.0,0.44,0.0
0.0,3.1,0.0,0.0,0.0,87.49,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31163,98.65,0.0,15.2,40000,0.0,0.0,568.2,5.28,120,0.0,0.0,0.0,0.0,0.93,0.0,0.0,4,0.0,116301,0.0,0.0,0.55,0.0
0.0,3.49,0.0,0.0,0.0,98.42,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31163,118.4,0.0,18.24,50000,0.0,0.0,639.2,5.94,150,0.0,0.0,0.0,0.0,1.11,0.0,0.0,5,0.0,116301,0.0,0.0,0.66,0.0
0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.76,4.42,0.0,0.0,0.0,31164,45.78,0.0,0.0,10000,0.0,0.0,412.1,2.62,15,10.0,0.0,0.0,0.0,0.29,0.0,0.0,1,0.0,116401,0.0,0.0,0.32,0.0
0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.71,6.63,0.0,0.0,0.0,31164,68.67,0.0,0.0,20000,0.0,0.0,494.5,3.14,30,10.0,0.0,0.0,0.0,0.44,0.0,0.0,2,0.0,116401,0.0,0.0,0.48,0.0
0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.66,8.84,0.0,0.0,0.0,31164,91.56,0.0,0.0,30000,0.0,0.0,576.9,3.67,100,10.0,0.0,0.0,0.0,0.58,0.0,0.0,3,0.0,116401,0.0,0.0,0.64,0.0
0.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.62,11.05,0.0,0.0,0.0,31164,114.5,0.0,0.0,40000,0.0,0.0,659.4,4.19,120,10.0,0.0,0.0,0.0,0.73,0.0,0.0,4,0.0,116401,0.0,0.0,0.8,0.0
0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.57,13.26,0.0,0.0,0.0,31164,137.4,0.0,0.0,50000,0.0,0.0,741.8,4.72,150,10.0,0.0,0.0,0.0,0.87,0.0,0.0,5,0.0,116401,0.0,0.0,0.96,0.0
0.0,2.28,0.0,0.0,0.0,48.19,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31165,46.42,0.0,5.35,10000,0.0,0.0,417.8,2.73,15,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,0.0,116501,0.0,0.0,0.25,0.0
0.0,2.74,0.0,0.0,0.0,57.83,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31165,69.63,0.0,8.03,20000,0.0,0.0,501.4,3.28,30,0.0,0.0,0.0,0.0,0.45,0.0,0.0,2,0.0,116501,0.0,0.0,0.38,0.0
0.0,3.19,0.0,0.0,0.0,67.47,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31165,92.84,0.0,10.7,30000,0.0,0.0,584.9,3.82,100,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3,0.0,116501,0.0,0.0,0.5,0.0
0.0,3.65,0.0,0.0,0.0,77.1,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31165,116.1,0.0,13.38,40000,0.0,0.0,668.5,4.37,120,0.0,0.0,0.0,0.0,0.75,0.0,0.0,4,0.0,116501,0.0,0.0,0.63,0.0
0.0,4.1,0.0,0.0,0.0,86.74,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31165,139.3,0.0,16.05,50000,0.0,0.0,752.0,4.91,150,0.0,0.0,0.0,0.0,0.9,0.0,0.0,5,0.0,116501,0.0,0.0,0.75,0.0
0.0,2.39,0.0,0.0,0.0,56.39,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31166,38.29,0.0,6.27,10000,0.0,0.0,344.6,2.62,15,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1,0.0,116601,0.0,0.0,0.27,0.0
0.0,2.87,0.0,0.0,0.0,67.67,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31166,57.44,0.0,9.41,20000,0.0,0.0,413.5,3.14,30,0.0,0.0,0.0,0.0,0.44,0.0,0.0,2,0.0,116601,0.0,0.0,0.41,0.0
0.0,3.35,0.0,0.0,0.0,78.95,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31166,76.58,0.0,12.54,30000,0.0,0.0,482.4,3.67,100,0.0,0.0,0.0,0.0,0.58,0.0,0.0,3,0.0,116601,0.0,0.0,0.54,0.0
0.0,3.82,0.0,0.0,0.0,90.22,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31166,95.73,0.0,15.68,40000,0.0,0.0,551.4,4.19,120,0.0,0.0,0.0,0.0,0.73,0.0,0.0,4,0.0,116601,0.0,0.0,0.68,0.0
0.0,4.3,0.0,0.0,0.0,101.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31166,114.9,0.0,18.81,50000,0.0,0.0,620.3,4.72,150,0.0,0.0,0.0,0.0,0.87,0.0,0.0,5,0.0,116601,0.0,0.0,0.81,0.0
0.0,2.51,0.0,0.0,0.0,47.51,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31167,39.24,0.0,5.28,10000,0.0,0.0,353.2,2.73,15,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,0.0,116701,0.0,0.0,0.28,0.0
0.0,3.01,0.0,0.0,0.0,57.01,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31167,58.86,0.0,7.92,20000,0.0,0.0,423.8,3.28,30,0.0,0.0,0.0,0.0,0.45,0.0,0.0,2,0.0,116701,0.0,0.0,0.42,0.0
0.0,3.51,0.0,0.0,0.0,66.51,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31167,78.48,0.0,10.56,30000,0.0,0.0,494.5,3.82,100,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3,0.0,116701,0.0,0.0,0.56,0.0
0.0,4.02,0.0,0.0,0.0,76.02,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31167,98.1,0.0,13.2,40000,0.0,0.0,565.1,4.37,120,0.0,0.0,0.0,0.0,0.75,0.0,0.0,4,0.0,116701,0.0,0.0,0.7,0.0
0.0,4.52,0.0,0.0,0.0,85.52,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31167,117.8,0.0,15.84,50000,0.0,0.0,635.8,4.91,150,0.0,0.0,0.0,0.0,0.9,0.0,0.0,5,0.0,116701,0.0,0.0,0.84,0.0
0.0,3.08,0.0,0.0,0.0,53.54,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31168,40.04,0.0,5.95,10000,0.0,0.0,360.3,2.16,15,0.0,0.0,0.0,0.0,0.24,0.0,0.0,1,0.0,116801,0.0,0.0,0.34,0.0
0.0,3.7,0.0,0.0,0.0,64.25,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31168,60.06,0.0,8.93,20000,0.0,0.0,432.4,2.59,30,0.0,0.0,0.0,0.0,0.36,0.0,0.0,2,0.0,116801,0.0,0.0,0.51,0.0
0.0,4.31,0.0,0.0,0.0,74.96,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31168,80.08,0.0,11.9,30000,0.0,0.0,504.4,3.02,100,0.0,0.0,0.0,0.0,0.48,0.0,0.0,3,0.0,116801,0.0,0.0,0.68,0.0
0.0,4.93,0.0,0.0,0.0,85.66,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31168,100.1,0.0,14.88,40000,0.0,0.0,576.5,3.46,120,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4,0.0,116801,0.0,0.0,0.85,0.0
0.0,5.54,0.0,0.0,0.0,96.37,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31168,120.2,0.0,17.85,50000,0.0,0.0,648.5,3.89,150,0.0,0.0,0.0,0.0,0.72,0.0,0.0,5,0.0,116801,0.0,0.0,1.02,0.0
0.0,2.73,0.0,0.0,0.0,51.15,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31169,40.62,0.0,5.68,10000,0.0,0.0,365.6,2.96,15,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1,0.0,116901,0.0,0.0,0.3,0.0
0.0,3.28,0.0,0.0,0.0,61.38,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31169,60.93,0.0,8.52,20000,0.0,0.0,438.7,3.55,30,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0.0,116901,0.0,0.0,0.45,0.0
