magic_penetrate,energy_recovery_rate,unit_material_id,energy_recovery_rate_growth,atk_growth,consume_num,def,magic_str_growth,wave_energy_recovery_growth,energy_reduce_rate_growth,physical_penetrate_growth,magic_penetrate_growth,life_steal,rarity,unit_id,magic_str,magic_critical_growth,consume_gold,hp_recovery_rate,life_steal_growth,wave_hp_recovery_growth,hp_growth,physical_penetrate,accuracy_growth,wave_energy_recovery,dodge,dodge_growth,energy_reduce_rate,atk,magic_def_growth,hp_recovery_rate_growth,accuracy,wave_hp_recovery,def_growth,magic_def,physical_critical_growth,physical_critical,magic_critical,hp
0.0,0.0,31174,0.0,7.17,30,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2,117401,0.0,0.0,20000,0.0,0.0,0.0,60.51,0.0,0.0,0.0,0.0,0.0,0.0,51.67,0.48,0.0,0.0,0.0,0.51,3.42,0.0,10.0,0.0,435.7
0.0,0.0,31174,0.0,9.56,100,4.31,0.0,0.0,0.0,0.0,0.0,0.0,3,117401,0.0,0.0,30000,0.0,0.0,0.0,80.68,0.0,0.0,0.0,0.0,0.0,0.0,60.28,0.64,0.0,0.0,0.0,0.68,3.99,0.0,10.0,0.0,508.3
0.0,0.0,31174,0.0,11.95,120,4.93,0.0,0.0,0.0,0.0,0.0,0.0,4,117401,0.0,0.0,40000,0.0,0.0,0.0,100.9,0.0,0.0,0.0,0.0,0.0,0.0,68.9,0.8,0.0,0.0,0.0,0.85,4.56,0.0,10.0,0.0,581.0
0.0,0.0,31174,0.0,14.34,150,5.54,0.0,0.0,0.0,0.0,0.0,0.0,5,117401,0.0,0.0,50000,0.0,0.0,0.0,121.1,0.0,0.0,0.0,0.0,0.0,0.0,77.51,0.96,0.0,0.0,0.0,1.02,5.13,0.0,10.0,0.0,653.6
0.0,0.0,31175,0.0,5.04,15,2.62,0.0,0.0,0.0,0.0,0.0,0.0,1,117501,0.0,0.0,10000,0.0,0.0,0.0,42.52,0.0,0.0,0.0,0.0,0.0,0.0,45.34,0.27,0.0,0.0,0.0,0.29,2.39,0.0,10.0,0.0,382.7
0.0,0.0,31175,0.0,7.56,30,3.14,0.0,0.0,0.0,0.0,0.0,0.0,2,117501,0.0,0.0,20000,0.0,0.0,0.0,63.78,0.0,0.0,0.0,0.0,0.0,0.0,54.41,0.41,0.0,0.0,0.0,0.44,2.87,0.0,10.0,0.0,459.2
0.0,0.0,31175,0.0,10.08,100,3.67,0.0,0.0,0.0,0.0,0.0,0.0,3,117501,0.0,0.0,30000,0.0,0.0,0.0,85.04,0.0,0.0,0.0,0.0,0.0,0.0,63.48,0.54,0.0,0.0,0.0,0.58,3.35,0.0,10.0,0.0,535.8
0.0,0.0,31175,0.0,12.6,120,4.19,0.0,0.0,0.0,0.0,0.0,0.0,4,117501,0.0,0.0,40000,0.0,0.0,0.0,106.3,0.0,0.0,0.0,0.0,0.0,0.0,72.54,0.68,0.0,0.0,0.0,0.73,3.82,0.0,10.0,0.0,612.3
0.0,0.0,31175,0.0,15.12,150,4.72,0.0,0.0,0.0,0.0,0.0,0.0,5,117501,0.0,0.0,50000,0.0,0.0,0.0,127.6,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.81,0.0,0.0,0.0,0.87,4.3,0.0,10.0,0.0,688.9
0.0,0.0,31176,0.0,0.0,15,2.51,4.18,0.0,0.0,0.0,0.0,0.0,1,117601,37.59,0.0,10000,0.0,0.0,0.0,37.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.28,2.05,0.0,0.0,0.0,341.8
0.0,0.0,31176,0.0,0.0,30,3.01,6.27,0.0,0.0,0.0,0.0,0.0,2,117601,45.11,0.0,20000,0.0,0.0,0.0,56.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.42,2.46,0.0,0.0,0.0,410.2
0.0,0.0,31176,0.0,0.0,100,3.51,8.36,0.0,0.0,0.0,0.0,0.0,3,117601,52.63,0.0,30000,0.0,0.0,0.0,75.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.56,2.87,0.0,0.0,0.0,478.5
0.0,0.0,31176,0.0,0.0,120,4.02,10.45,0.0,0.0,0.0,0.0,0.0,4,117601,60.14,0.0,40000,0.0,0.0,0.0,94.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.7,3.28,0.0,0.0,0.0,546.9
0.0,0.0,31176,0.0,0.0,150,4.52,12.54,0.0,0.0,0.0,0.0,0.0,5,117601,67.66,0.0,50000,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.84,3.69,0.0,0.0,0.0,615.2
0.0,0.0,31177,0.0,6.53,15,2.51,0.0,0.0,0.0,0.0,0.0,0.0,1,117701,0.0,0.0,10000,0.0,0.0,0.0,35.97,0.0,0.0,0.0,0.0,0.0,0.0,58.78,0.28,0.0,0.0,0.0,0.28,2.51,0.0,15.0,0.0,323.8
0.0,0.0,31177,0.0,9.8,30,3.01,0.0,0.0,0.0,0.0,0.0,0.0,2,117701,0.0,0.0,20000,0.0,0.0,0.0,53.96,0.0,0.0,0.0,0.0,0.0,0.0,70.54,0.42,0.0,0.0,0.0,0.42,3.01,0.0,15.0,0.0,388.6
0.0,0.0,31177,0.0,13.06,100,3.51,0.0,0.0,0.0,0.0,0.0,0.0,3,117701,0.0,0.0,30000,0.0,0.0,0.0,71.94,0.0,0.0,0.0,0.0,0.0,0.0,82.29,0.56,0.0,0.0,0.0,0.56,3.51,0.0,15.0,0.0,453.3
0.0,0.0,31177,0.0,16.33,120,4.02,0.0,0.0,0.0,0.0,0.0,0.0,4,117701,0.0,0.0,40000,0.0,0.0,0.0,89.93,0.0,0.0,0.0,0.0,0.0,0.0,94.05,0.7,0.0,0.0,0.0,0.7,4.02,0.0,15.0,0.0,518.1
0.0,0.0,31177,0.0,19.59,150,4.52,0.0,0.0,0.0,0.0,0.0,0.0,5,117701,0.0,0.0,50000,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,105.8,0.84,0.0,0.0,0.0,0.84,4.52,0.0,15.0,0.0,582.8
0.0,0.0,31178,0.0,5.52,15,2.62,0.0,0.0,0.0,0.0,0.0,0.0,1,117801,0.0,0.0,10000,0.0,0.0,0.0,38.15,0.0,0.0,0.0,0.0,0.0,0.0,49.67,0.27,0.0,0.0,0.0,0.29,2.39,0.0,0.0,0.0,343.4
0.0,0.0,31178,0.0,8.28,30,3.14,0.0,0.0,0.0,0.0,0.0,0.0,2,117801,0.0,0.0,20000,0.0,0.0,0.0,57.23,0.0,0.0,0.0,0.0,0.0,0.0,59.6,0.41,0.0,0.0,0.0,0.44,2.87,0.0,0.0,0.0,412.1
0.0,0.0,31178,0.0,11.04,100,3.67,0.0,0.0,0.0,0.0,0.0,0.0,3,117801,0.0,0.0,30000,0.0,0.0,0.0,76.3,0.0,0.0,0.0,0.0,0.0,0.0,69.54,0.54,0.0,0.0,0.0,0.58,3.35,0.0,0.0,0.0,480.8
0.0,0.0,31178,0.0,13.8,120,4.19,0.0,0.0,0.0,0.0,0.0,0.0,4,117801,0.0,0.0,40000,0.0,0.0,0.0,95.38,0.0,0.0,0.0,0.0,0.0,0.0,79.47,0.68,0.0,0.0,0.0,0.73,3.82,0.0,0.0,0.0,549.4
0.0,0.0,31178,0.0,16.56,150,4.72,0.0,0.0,0.0,0.0,0.0,0.0,5,117801,0.0,0.0,50000,0.0,0.0,0.0,114.5,0.0,0.0,0.0,0.0,0.0,0.0,89.41,0.81,0.0,0.0,0.0,0.87,4.3,0.0,0.0,0.0,618.1
0.0,0.0,31179,0.0,5.13,15,2.28,0.0,0.0,0.0,0.0,0.0,0.0,1,117901,0.0,0.0,10000,0.0,0.0,0.0,31.33,0.0,0.0,0.0,0.0,0.0,0.0,46.14,0.22,0.0,0.0,0.0,0.25,1.94,0.0,10.0,0.0,282.0
0.0,0.0,31179,0.0,7.7,30,2.74,0.0,0.0,0.0,0.0,0.0,0.0,2,117901,0.0,0.0,20000,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.33,0.0,0.0,0.0,0.38,2.33,0.0,10.0,0.0,338.4
0.0,0.0,31179,0.0,10.26,100,3.19,0.0,0.0,0.0,0.0,0.0,0.0,3,117901,0.0,0.0,30000,0.0,0.0,0.0,62.66,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.44,0.0,0.0,0.0,0.5,2.72,0.0,10.0,0.0,394.8
0.0,0.0,31179,0.0,12.83,120,3.65,0.0,0.0,0.0,0.0,0.0,0.0,4,117901,0.0,0.0,40000,0.0,0.0,0.0,78.33,0.0,0.0,0.0,0.0,0.0,0.0,73.82,0.55,0.0,0.0,0.0,0.63,3.1,0.0,10.0,0.0,451.2
0.0,0.0,31179,0.0,15.39,150,4.1,0.0,0.0,0.0,0.0,0.0,0.0,5,117901,0.0,0.0,50000,0.0,0.0,0.0,93.99,0.0,0.0,0.0,0.0,0.0,0.0,83.05,0.66,0.0,0.0,0.0,0.75,3.49,0.0,10.0,0.0,507.6
0.0,0.0,31180,0.0,5.84,15,2.51,0.0,0.0,0.0,0.0,0.0,0.0,1,118001,0.0,0.0,10000,0.0,0.0,0.0,37.06,0.0,0.0,0.0,0.0,0.0,0.0,52.52,0.24,0.0,0.0,0.0,0.28,2.16,0.0,10.0,0.0,333.6
0.0,0.0,31180,0.0,8.76,30,3.01,0.0,0.0,0.0,0.0,0.0,0.0,2,118001,0.0,0.0,20000,0.0,0.0,0.0,55.59,0.0,0.0,0.0,0.0,0.0,0.0,63.02,0.36,0.0,0.0,0.0,0.42,2.59,0.0,10.0,0.0,400.3
0.0,0.0,31180,0.0,11.68,100,3.51,0.0,0.0,0.0,0.0,0.0,0.0,3,118001,0.0,0.0,30000,0.0,0.0,0.0,74.12,0.0,0.0,0.0,0.0,0.0,0.0,73.53,0.48,0.0,0.0,0.0,0.56,3.02,0.0,10.0,0.0,467.0
0.0,0.0,31180,0.0,14.6,120,4.02,0.0,0.0,0.0,0.0,0.0,0.0,4,118001,0.0,0.0,40000,0.0,0.0,0.0,92.65,0.0,0.0,0.0,0.0,0.0,0.0,84.03,0.6,0.0,0.0,0.0,0.7,3.46,0.0,10.0,0.0,533.8
0.0,0.0,31180,0.0,17.52,150,4.52,0.0,0.0,0.0,0.0,0.0,0.0,5,118001,0.0,0.0,50000,0.0,0.0,0.0,111.2,0.0,0.0,0.0,0.0,0.0,0.0,94.54,0.72,0.0,0.0,0.0,0.84,3.89,0.0,10.0,0.0,600.5
0.0,0.0,31181,0.0,0.0,15,2.51,4.06,0.0,0.0,0.0,0.0,0.0,1,118101,36.57,0.0,10000,0.0,0.0,0.0,36.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.28,2.73,0.0,0.0,0.0,324.7
0.0,0.0,31181,0.0,0.0,30,3.01,6.09,0.0,0.0,0.0,0.0,0.0,2,118101,43.88,0.0,20000,0.0,0.0,0.0,54.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.42,3.28,0.0,0.0,0.0,389.6
0.0,0.0,31181,0.0,0.0,100,3.51,8.12,0.0,0.0,0.0,0.0,0.0,3,118101,51.2,0.0,30000,0.0,0.0,0.0,72.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.56,3.82,0.0,0.0,0.0,454.6
0.0,0.0,31181,0.0,0.0,120,4.02,10.15,0.0,0.0,0.0,0.0,0.0,4,118101,58.51,0.0,40000,0.0,0.0,0.0,90.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.7,4.37,0.0,0.0,0.0,519.5
0.0,0.0,31181,0.0,0.0,150,4.52,12.18,0.0,0.0,0.0,0.0,0.0,5,118101,65.83,0.0,50000,0.0,0.0,0.0,108.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.84,4.91,0.0,0.0,0.0,584.5
0.0,0.0,31182,0.0,0.0,15,2.28,4.71,0.0,0.0,0.0,0.0,0.0,1,118201,42.38,0.0,10000,0.0,0.0,0.0,32.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.25,2.51,0.0,0.0,0.0,290.5
0.0,0.0,31182,0.0,0.0,30,2.74,7.07,0.0,0.0,0.0,0.0,0.0,2,118201,50.86,0.0,20000,0.0,0.0,0.0,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.38,3.01,0.0,0.0,0.0,348.6
0.0,0.0,31182,0.0,0.0,100,3.19,9.42,0.0,0.0,0.0,0.0,0.0,3,118201,59.33,0.0,30000,0.0,0.0,0.0,64.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.5,3.51,0.0,0.0,0.0,406.7
0.0,0.0,31182,0.0,0.0,120,3.65,11.78,0.0,0.0,0.0,0.0,0.0,4,118201,67.81,0.0,40000,0.0,0.0,0.0,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.63,4.02,0.0,0.0,0.0,464.8
0.0,0.0,31182,0.0,0.0,150,4.1,14.13,0.0,0.0,0.0,0.0,0.0,5,118201,76.28,0.0,50000,0.0,0.0,0.0,96.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.75,4.52,0.0,0.0,0.0,522.9
0.0,0.0,31185,0.0,0.0,15,2.05,4.49,0.0,0.0,0.0,0.0,0.0,1,118501,40.44,0.0,10000,0.0,0.0,0.0,37.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.23,1.94,0.0,0.0,0.0,341.8
0.0,0.0,31185,0.0,0.0,30,2.46,6.74,0.0,0.0,0.0,0.0,0.0,2,118501,48.53,0.0,20000,0.0,0.0,0.0,56.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.35,2.33,0.0,0.0,0.0,410.2
0.0,0.0,31185,0.0,0.0,100,2.87,8.98,0.0,0.0,0.0,0.0,0.0,3,118501,56.62,0.0,30000,0.0,0.0,0.0,75.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.46,2.72,0.0,0.0,0.0,478.5
0.0,0.0,31185,0.0,0.0,120,3.28,11.23,0.0,0.0,0.0,0.0,0.0,4,118501,64.7,0.0,40000,0.0,0.0,0.0,94.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.58,3.1,0.0,0.0,0.0,546.9
0.0,0.0,31185,0.0,0.0,150,3.69,13.47,0.0,0.0,0.0,0.0,0.0,5,118501,72.79,0.0,50000,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.69,3.49,0.0,0.0,0.0,615.2
0.0,0.0,31186,0.0,0.0,15,2.39,4.18,0.0,0.0,0.0,0.0,0.0,1,118601,37.59,0.0,10000,0.0,0.0,0.0,37.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.27,2.16,0.0,0.0,0.0,341.8
0.0,0.0,31186,0.0,0.0,30,2.87,6.27,0.0,0.0,0.0,0.0,0.0,2,118601,45.11,0.0,20000,0.0,0.0,0.0,56.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.41,2.59,0.0,0.0,0.0,410.2
0.0,0.0,31186,0.0,0.0,100,3.35,8.36,0.0,0.0,0.0,0.0,0.0,3,118601,52.63,0.0,30000,0.0,0.0,0.0,75.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.54,3.02,0.0,0.0,0.0,478.5
0.0,0.0,31186,0.0,0.0,120,3.82,10.45,0.0,0.0,0.0,0.0,0.0,4,118601,60.14,0.0,40000,0.0,0.0,0.0,94.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.68,3.46,0.0,0.0,0.0,546.9
0.0,0.0,31186,0.0,0.0,150,4.3,12.54,0.0,0.0,0.0,0.0,0.0,5,118601,67.66,0.0,50000,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.81,3.89,0.0,0.0,0.0,615.2
0.0,0.0,31190,0.0,0.0,15,2.28,4.38,0.0,0.0,0.0,0.0,0.0,1,119001,39.42,0.0,10000,0.0,0.0,0.0,35.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.25,2.51,0.0,0.0,0.0,316.1
0.0,0.0,31190,0.0,0.0,30,2.74,6.57,0.0,0.0,0.0,0.0,0.0,2,119001,47.3,0.0,20000,0.0,0.0,0.0,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.38,3.01,0.0,0.0,0.0,379.3
0.0,0.0,31190,0.0,0.0,100,3.19,8.76,0.0,0.0,0.0,0.0,0.0,3,119001,55.19,0.0,30000,0.0,0.0,0.0,70.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.5,3.51,0.0,0.0,0.0,442.5
0.0,0.0,31190,0.0,0.0,120,3.65,10.95,0.0,0.0,0.0,0.0,0.0,4,119001,63.07,0.0,40000,0.0,0.0,0.0,87.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.63,4.02,0.0,0.0,0.0,505.8
0.0,0.0,31190,0.0,0.0,150,4.1,13.14,0.0,0.0,0.0,0.0,0.0,5,119001,70.96,0.0,50000,0.0,0.0,0.0,105.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.75,4.52,0.0,0.0,0.0,569.0
0.0,0.0,31191,0.0,0.0,15,3.3,4.11,0.0,0.0,0.0,0.0,0.0,1,119101,37.03,0.0,10000,0.0,0.0,0.0,53.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.37,2.73,0.0,0.0,0.0,480.4
0.0,0.0,31191,0.0,0.0,30,3.96,6.17,0.0,0.0,0.0,0.0,0.0,2,119101,44.44,0.0,20000,0.0,0.0,0.0,80.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.56,3.28,0.0,0.0,0.0,576.5
0.0,0.0,31191,0.0,0.0,100,4.62,8.22,0.0,0.0,0.0,0.0,0.0,3,119101,51.84,0.0,30000,0.0,0.0,0.0,106.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.74,3.82,0.0,0.0,0.0,672.6
0.0,0.0,31191,0.0,0.0,120,5.28,10.28,0.0,0.0,0.0,0.0,0.0,4,119101,59.25,0.0,40000,0.0,0.0,0.0,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.93,4.37,0.0,0.0,0.0,768.6
0.0,0.0,31191,0.0,0.0,150,5.94,12.33,0.0,0.0,0.0,0.0,0.0,5,119101,66.65,0.0,50000,0.0,0.0,0.0,160.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.11,4.91,0.0,0.0,0.0,864.7
0.0,0.0,31192,0.0,5.04,15,2.85,0.0,0.0,0.0,0.0,0.0,0.0,1,119201,0.0,0.0,10000,0.0,0.0,0.0,42.52,0.0,0.0,0.0,0.0,0.0,0.0,45.34,0.24,0.0,0.0,0.0,0.32,2.16,0.0,0.0,0.0,382.7
0.0,0.0,31192,0.0,7.56,30,3.42,0.0,0.0,0.0,0.0,0.0,0.0,2,119201,0.0,0.0,20000,0.0,0.0,0.0,63.78,0.0,0.0,0.0,0.0,0.0,0.0,54.41,0.36,0.0,0.0,0.0,0.48,2.59,0.0,0.0,0.0,459.2
0.0,0.0,31192,0.0,10.08,100,3.99,0.0,0.0,0.0,0.0,0.0,0.0,3,119201,0.0,0.0,30000,0.0,0.0,0.0,85.04,0.0,0.0,0.0,0.0,0.0,0.0,63.48,0.48,0.0,0.0,0.0,0.64,3.02,0.0,0.0,0.0,535.8
0.0,0.0,31192,0.0,12.6,120,4.56,0.0,0.0,0.0,0.0,0.0,0.0,4,119201,0.0,0.0,40000,0.0,0.0,0.0,106.3,0.0,0.0,0.0,0.0,0.0,0.0,72.54,0.6,0.0,0.0,0.0,0.8,3.46,0.0,0.0,0.0,612.3
0.0,0.0,31192,0.0,15.12,150,5.13,0.0,0.0,0.0,0.0,0.0,0.0,5,119201,0.0,0.0,50000,0.0,0.0,0.0,127.6,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.72,0.0,0.0,0.0,0.96,3.89,0.0,0.0,0.0,688.9
0.0,0.0,31193,0.0,5.19,15,2.28,0.0,0.0,0.0,0.0,0.0,0.0,1,119301,0.0,0.0,10000,0.0,0.0,0.0,31.33,0.0,0.0,0.0,0.0,0.0,0.0,46.71,0.2,0.0,0.0,0.0,0.25,1.82,0.0,0.0,0.0,282.0
0.0,0.0,31193,0.0,7.79,30,2.74,0.0,0.0,0.0,0.0,0.0,0.0,2,119301,0.0,0.0,20000,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,56.05,0.3,0.0,0.0,0.0,0.38,2.18,0.0,0.0,0.0,338.4
0.0,0.0,31193,0.0,10.38,100,3.19,0.0,0.0,0.0,0.0,0.0,0.0,3,119301,0.0,0.0,30000,0.0,0.0,0.0,62.66,0.0,0.0,0.0,0.0,0.0,0.0,65.39,0.4,0.0,0.0,0.0,0.5,2.55,0.0,0.0,0.0,394.8
0.0,0.0,31193,0.0,12.98,120,3.65,0.0,0.0,0.0,0.0,0.0,0.0,4,119301,0.0,0.0,40000,0.0,0.0,0.0,78.33,0.0,0.0,0.0,0.0,0.0,0.0,74.74,0.5,0.0,0.0,0.0,0.63,2.91,0.0,0.0,0.0,451.2
0.0,0.0,31193,0.0,15.57,150,4.1,0.0,0.0,0.0,0.0,0.0,0.0,5,119301,0.0,0.0,50000,0.0,0.0,0.0,93.99,0.0,0.0,0.0,0.0,0.0,0.0,84.08,0.6,0.0,0.0,0.0,0.75,3.28,0.0,0.0,0.0,507.6
0.0,0.0,31199,0.0,5.52,15,2.62,0.0,0.0,0.0,0.0,0.0,0.0,1,119901,0.0,0.0,10000,0.0,0.0,0.0,38.15,0.0,0.0,0.0,0.0,0.0,0.0,49.67,0.27,0.0,0.0,0.0,0.29,2.39,0.0,0.0,0.0,343.4
0.0,0.0,31199,0.0,8.28,30,3.14,0.0,0.0,0.0,0.0,0.0,0.0,2,119901,0.0,0.0,20000,0.0,0.0,0.0,57.23,0.0,0.0,0.0,0.0,0.0,0.0,59.6,0.41,0.0,0.0,0.0,0.44,2.87,0.0,0.0,0.0,412.1
0.0,0.0,31199,0.0,11.04,100,3.67,0.0,0.0,0.0,0.0,0.0,0.0,3,119901,0.0,0.0,30000,0.0,0.0,0.0,76.3,0.0,0.0,0.0,0.0,0.0,0.0,69.54,0.54,0.0,0.0,0.0,0.58,3.35,0.0,0.0,0.0,480.8
0.0,0.0,31199,0.0,13.8,120,4.19,0.0,0.0,0.0,0.0,0.0,0.0,4,119901,0.0,0.0,40000,0.0,0.0,0.0,95.38,0.0,0.0,0.0,0.0,0.0,0.0,79.47,0.68,0.0,0.0,0.0,0.73,3.82,0.0,0.0,0.0,549.4
0.0,0.0,31199,0.0,16.56,150,4.72,0.0,0.0,0.0,0.0,0.0,0.0,5,119901,0.0,0.0,50000,0.0,0.0,0.0,114.5,0.0,0.0,0.0,0.0,0.0,0.0,89.41,0.81,0.0,0.0,0.0,0.87,4.3,0.0,0.0,0.0,618.1
0.0,0.0,31200,0.0,4.38,15,3.42,0.0,0.0,0.0,0.0,0.0,0.0,1,120001,0.0,0.0,10000,0.0,0.0,0.0,51.06,0.0,0.0,0.0,0.0,0.0,0.0,39.42,0.28,0.0,0.0,0.0,0.38,2.51,0.0,0.0,0.0,459.6
0.0,0.0,31200,0.0,6.57,30,4.1,0.0,0.0,0.0,0.0,0.0,0.0,2,120001,0.0,0.0,20000,0.0,0.0,0.0,76.59,0.0,0.0,0.0,0.0,0.0,0.0,47.3,0.42,0.0,0.0,0.0,0.57,3.01,0.0,0.0,0.0,551.5
0.0,0.0,31200,0.0,8.76,100,4.79,0.0,0.0,0.0,0.0,0.0,0.0,3,120001,0.0,0.0,30000,0.0,0.0,0.0,102.2,0.0,0.0,0.0,0.0,0.0,0.0,55.19,0.56,0.0,0.0,0.0,0.76,3.51,0.0,0.0,0.0,643.4
0.0,0.0,31200,0.0,10.95,120,5.47,0.0,0.0,0.0,0.0,0.0,0.0,4,120001,0.0,0.0,40000,0.0,0.0,0.0,127.7,0.0,0.0,0.0,0.0,0.0,0.0,63.07,0.7,0.0,0.0,0.0,0.95,4.02,0.0,0.0,0.0,735.4
0.0,0.0,31200,0.0,13.14,150,6.16,0.0,0.0,0.0,0.0,0.0,0.0,5,120001,0.0,0.0,50000,0.0,0.0,0.0,153.2,0.0,0.0,0.0,0.0,0.0,0.0,70.96,0.84,0.0,0.0,0.0,1.14,4.52,0.0,0.0,0.0,827.3
0.0,0.0,31207,0.0,5.84,15,2.51,0.0,0.0,0.0,0.0,0.0,0.0,1,120701,0.0,0.0,10000,0.0,0.0,0.0,37.06,0.0,0.0,0.0,0.0,0.0,0.0,52.52,0.24,0.0,0.0,0.0,0.28,2.16,0.0,15.0,0.0,333.6
0.0,0.0,31207,0.0,8.76,30,3.01,0.0,0.0,0.0,0.0,0.0,0.0,2,120701,0.0,0.0,20000,0.0,0.0,0.0,55.59,0.0,0.0,0.0,0.0,0.0,0.0,63.02,0.36,0.0,0.0,0.0,0.42,2.59,0.0,15.0,0.0,400.3
0.0,0.0,31207,0.0,11.68,100,3.51,0.0,0.0,0.0,0.0,0.0,0.0,3,120701,0.0,0.0,30000,0.0,0.0,0.0,74.12,0.0,0.0,0.0,0.0,0.0,0.0,73.53,0.48,0.0,0.0,0.0,0.56,3.02,0.0,15.0,0.0,467.0
0.0,0.0,31207,0.0,14.6,120,4.02,0.0,0.0,0.0,0.0,0.0,0.0,4,120701,0.0,0.0,40000,0.0,0.0,0.0,92.65,0.0,0.0,0.0,0.0,0.0,0.0,84.03,0.6,0.0,0.0,0.0,0.7,3.46,0.0,15.0,0.0,533.8
0.0,0.0,31207,0.0,17.52,150,4.52,0.0,0.0,0.0,0.0,0.0,0.0,5,120701,0.0,0.0,50000,0.0,0.0,0.0,111.2,0.0,0.0,0.0,0.0,0.0,0.0,94.54,0.72,0.0,0.0,0.0,0.84,3.89,0.0,15.0,0.0,600.5
0.0,0.0,31208,0.0,6.41,15,2.62,0.0,0.0,0.0,0.0,0.0,0.0,1,120801,0.0,0.0,10000,0.0,0.0,0.0,37.72,0.0,0.0,0.0,0.0,0.0,0.0,57.65,0.25,0.0,0.0,0.0,0.29,2.28,0.0,10.0,0.0,339.5
0.0,0.0,31208,0.0,9.62,30,3.14,0.0,0.0,0.0,0.0,0.0,0.0,2,120801,0.0,0.0,20000,0.0,0.0,0.0,56.58,0.0,0.0,0.0,0.0,0.0,0.0,69.18,0.38,0.0,0.0,0.0,0.44,2.74,0.0,10.0,0.0,407.4
