magic_def_growth,consume_num,wave_energy_recovery_growth,energy_recovery_rate,wave_hp_recovery,def,consume_gold,life_steal_growth,energy_recovery_rate_growth,hp_recovery_rate,magic_penetrate,atk_growth,magic_critical,energy_reduce_rate,dodge,accuracy_growth,physical_critical_growth,dodge_growth,magic_def,atk,magic_critical_growth,rarity,life_steal,magic_str,hp_growth,magic_penetrate_growth,energy_reduce_rate_growth,wave_hp_recovery_growth,physical_critical,unit_material_id,physical_penetrate_growth,unit_id,magic_str_growth,wave_energy_recovery,accuracy,hp,physical_penetrate,def_growth,hp_recovery_rate_growth
0.28,15,0.0,0.0,0.0,2.73,10000,0.0,0.0,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0,2.51,47.51,0.0,1,0.0,0.0,39.24,0.0,0.0,0.0,10.0,31167,0.0,116701,0.0,0.0,0.0,353.2,0.0,0.3,0.0
0.42,30,0.0,0.0,0.0,3.28,20000,0.0,0.0,0.0,0.0,7.92,0.0,0.0,0.0,0.0,0.0,0.0,3.01,57.01,0.0,2,0.0,0.0,58.86,0.0,0.0,0.0,10.0,31167,0.0,116701,0.0,0.0,0.0,423.8,0.0,0.45,0.0
0.56,100,0.0,0.0,0.0,3.82,30000,0.0,0.0,0.0,0.0,10.56,0.0,0.0,0.0,0.0,0.0,0.0,3.51,66.51,0.0,3,0.0,0.0,78.48,0.0,0.0,0.0,10.0,31167,0.0,116701,0.0,0.0,0.0,494.5,0.0,0.6,0.0
0.7,120,0.0,0.0,0.0,4.37,40000,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,4.02,76.02,0.0,4,0.0,0.0,98.1,0.0,0.0,0.0,10.0,31167,0.0,116701,0.0,0.0,0.0,565.1,0.0,0.75,0.0
0.84,150,0.0,0.0,0.0,4.91,50000,0.0,0.0,0.0,0.0,15.84,0.0,0.0,0.0,0.0,0.0,0.0,4.52,85.52,0.0,5,0.0,0.0,117.8,0.0,0.0,0.0,10.0,31167,0.0,116701,0.0,0.0,0.0,635.8,0.0,0.9,0.0
0.34,15,0.0,0.0,0.0,2.16,10000,0.0,0.0,0.0,0.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,3.08,53.54,0.0,1,0.0,0.0,40.04,0.0,0.0,0.0,10.0,31168,0.0,116801,0.0,0.0,0.0,360.3,0.0,0.24,0.0
0.51,30,0.0,0.0,0.0,2.59,20000,0.0,0.0,0.0,0.0,8.93,0.0,0.0,0.0,0.0,0.0,0.0,3.7,64.25,0.0,2,0.0,0.0,60.06,0.0,0.0,0.0,10.0,31168,0.0,116801,0.0,0.0,0.0,432.4,0.0,0.36,0.0
0.68,100,0.0,0.0,0.0,3.02,30000,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,4.31,74.96,0.0,3,0.0,0.0,80.08,0.0,0.0,0.0,10.0,31168,0.0,116801,0.0,0.0,0.0,504.4,0.0,0.48,0.0
0.85,120,0.0,0.0,0.0,3.46,40000,0.0,0.0,0.0,0.0,14.88,0.0,0.0,0.0,0.0,0.0,0.0,4.93,85.66,0.0,4,0.0,0.0,100.1,0.0,0.0,0.0,10.0,31168,0.0,116801,0.0,0.0,0.0,576.5,0.0,0.6,0.0
1.02,150,0.0,0.0,0.0,3.89,50000,0.0,0.0,0.0,0.0,17.85,0.0,0.0,0.0,0.0,0.0,0.0,5.54,96.37,0.0,5,0.0,0.0,120.2,0.0,0.0,0.0,10.0,31168,0.0,116801,0.0,0.0,0.0,648.5,0.0,0.72,0.0
0.3,15,0.0,0.0,0.0,2.96,10000,0.0,0.0,0.0,0.0,5.68,0.0,0.0,0.0,0.0,0.0,0.0,2.73,51.15,0.0,1,0.0,0.0,40.62,0.0,0.0,0.0,15.0,31169,0.0,116901,0.0,0.0,0.0,365.6,0.0,0.33,0.0
0.45,30,0.0,0.0,0.0,3.55,20000,0.0,0.0,0.0,0.0,8.52,0.0,0.0,0.0,0.0,0.0,0.0,3.28,61.38,0.0,2,0.0,0.0,60.93,0.0,0.0,0.0,15.0,31169,0.0,116901,0.0,0.0,0.0,438.7,0.0,0.5,0.0
0.6,100,0.0,0.0,0.0,4.14,30000,0.0,0.0,0.0,0.0,11.36,0.0,0.0,0.0,0.0,0.0,0.0,3.82,71.61,0.0,3,0.0,0.0,81.24,0.0,0.0,0.0,15.0,31169,0.0,116901,0.0,0.0,0.0,511.8,0.0,0.66,0.0
0.75,120,0.0,0.0,0.0,4.74,40000,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,4.37,81.84,0.0,4,0.0,0.0,101.6,0.0,0.0,0.0,15.0,31169,0.0,116901,0.0,0.0,0.0,585.0,0.0,0.83,0.0
0.9,150,0.0,0.0,0.0,5.33,50000,0.0,0.0,0.0,0.0,17.04,0.0,0.0,0.0,0.0,0.0,0.0,4.91,92.07,0.0,5,0.0,0.0,121.9,0.0,0.0,0.0,15.0,31169,0.0,116901,0.0,0.0,0.0,658.1,0.0,0.99,0.0
0.22,15,0.0,0.0,0.0,3.3,10000,0.0,0.0,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,0.0,1.94,54.68,0.0,1,0.0,0.0,39.46,0.0,0.0,0.0,15.0,31170,0.0,117001,0.0,0.0,0.0,355.1,0.0,0.37,0.0
0.33,30,0.0,0.0,0.0,3.96,20000,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0,0.0,0.0,0.0,2.33,65.62,0.0,2,0.0,0.0,59.19,0.0,0.0,0.0,15.0,31170,0.0,117001,0.0,0.0,0.0,426.1,0.0,0.56,0.0
0.44,100,0.0,0.0,0.0,4.62,30000,0.0,0.0,0.0,0.0,12.16,0.0,0.0,0.0,0.0,0.0,0.0,2.72,76.55,0.0,3,0.0,0.0,78.92,0.0,0.0,0.0,15.0,31170,0.0,117001,0.0,0.0,0.0,497.1,0.0,0.74,0.0
0.55,120,0.0,0.0,0.0,5.28,40000,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,3.1,87.49,0.0,4,0.0,0.0,98.65,0.0,0.0,0.0,15.0,31170,0.0,117001,0.0,0.0,0.0,568.2,0.0,0.93,0.0
0.66,150,0.0,0.0,0.0,5.94,50000,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0,0.0,0.0,0.0,3.49,98.42,0.0,5,0.0,0.0,118.4,0.0,0.0,0.0,15.0,31170,0.0,117001,0.0,0.0,0.0,639.2,0.0,1.11,0.0
0.25,15,0.0,0.0,0.0,4.1,10000,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,2.28,35.32,0.0,1,0.0,0.0,53.38,0.0,0.0,0.0,10.0,31171,0.0,117101,0.0,0.0,0.0,480.4,0.0,0.46,0.0
0.38,30,0.0,0.0,0.0,4.92,20000,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,2.74,42.38,0.0,2,0.0,0.0,80.07,0.0,0.0,0.0,10.0,31171,0.0,117101,0.0,0.0,0.0,576.5,0.0,0.69,0.0
0.5,100,0.0,0.0,0.0,5.74,30000,0.0,0.0,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,0.0,3.19,49.45,0.0,3,0.0,0.0,106.8,0.0,0.0,0.0,10.0,31171,0.0,117101,0.0,0.0,0.0,672.6,0.0,0.92,0.0
0.63,120,0.0,0.0,0.0,6.56,40000,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,3.65,56.51,0.0,4,0.0,0.0,133.5,0.0,0.0,0.0,10.0,31171,0.0,117101,0.0,0.0,0.0,768.6,0.0,1.15,0.0
0.75,150,0.0,0.0,0.0,7.38,50000,0.0,0.0,0.0,0.0,11.76,0.0,0.0,0.0,0.0,0.0,0.0,4.1,63.58,0.0,5,0.0,0.0,160.2,0.0,0.0,0.0,10.0,31171,0.0,117101,0.0,0.0,0.0,864.7,0.0,1.38,0.0
0.27,15,0.0,0.0,0.0,2.62,10000,0.0,0.0,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,0.0,2.39,46.37,0.0,1,0.0,0.0,41.43,0.0,0.0,0.0,10.0,31172,0.0,117201,0.0,0.0,0.0,372.9,0.0,0.29,0.0
0.41,30,0.0,0.0,0.0,3.14,20000,0.0,0.0,0.0,0.0,7.73,0.0,0.0,0.0,0.0,0.0,0.0,2.87,55.64,0.0,2,0.0,0.0,62.15,0.0,0.0,0.0,10.0,31172,0.0,117201,0.0,0.0,0.0,447.5,0.0,0.44,0.0
0.54,100,0.0,0.0,0.0,3.67,30000,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,3.35,64.92,0.0,3,0.0,0.0,82.86,0.0,0.0,0.0,10.0,31172,0.0,117201,0.0,0.0,0.0,522.1,0.0,0.58,0.0
0.68,120,0.0,0.0,0.0,4.19,40000,0.0,0.0,0.0,0.0,12.88,0.0,0.0,0.0,0.0,0.0,0.0,3.82,74.19,0.0,4,0.0,0.0,103.6,0.0,0.0,0.0,10.0,31172,0.0,117201,0.0,0.0,0.0,596.6,0.0,0.73,0.0
0.81,150,0.0,0.0,0.0,4.72,50000,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,4.3,83.47,0.0,5,0.0,0.0,124.3,0.0,0.0,0.0,10.0,31172,0.0,117201,0.0,0.0,0.0,671.2,0.0,0.87,0.0
0.32,15,0.0,0.0,0.0,2.62,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,1,0.0,42.04,43.61,0.0,0.0,0.0,0.0,31173,0.0,117301,4.67,0.0,0.0,392.5,0.0,0.29,0.0
0.48,30,0.0,0.0,0.0,3.14,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,2,0.0,50.45,65.42,0.0,0.0,0.0,0.0,31173,0.0,117301,7.01,0.0,0.0,471.0,0.0,0.44,0.0
0.64,100,0.0,0.0,0.0,3.67,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,3,0.0,58.86,87.22,0.0,0.0,0.0,0.0,31173,0.0,117301,9.34,0.0,0.0,549.5,0.0,0.58,0.0
0.8,120,0.0,0.0,0.0,4.19,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,4,0.0,67.26,109.1,0.0,0.0,0.0,0.0,31173,0.0,117301,11.68,0.0,0.0,628.0,0.0,0.73,0.0
0.96,150,0.0,0.0,0.0,4.72,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,5,0.0,75.67,130.9,0.0,0.0,0.0,0.0,31173,0.0,117301,14.01,0.0,0.0,706.5,0.0,0.87,0.0
0.32,15,0.0,0.0,0.0,3.08,10000,0.0,0.0,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,0.0,2.85,43.06,0.0,1,0.0,0.0,40.34,0.0,0.0,0.0,10.0,31174,0.0,117401,0.0,0.0,0.0,363.1,0.0,0.34,0.0
0.48,30,0.0,0.0,0.0,3.7,20000,0.0,0.0,0.0,0.0,7.17,0.0,0.0,0.0,0.0,0.0,0.0,3.42,51.67,0.0,2,0.0,0.0,60.51,0.0,0.0,0.0,10.0,31174,0.0,117401,0.0,0.0,0.0,435.7,0.0,0.51,0.0
0.64,100,0.0,0.0,0.0,4.31,30000,0.0,0.0,0.0,0.0,9.56,0.0,0.0,0.0,0.0,0.0,0.0,3.99,60.28,0.0,3,0.0,0.0,80.68,0.0,0.0,0.0,10.0,31174,0.0,117401,0.0,0.0,0.0,508.3,0.0,0.68,0.0
0.8,120,0.0,0.0,0.0,4.93,40000,0.0,0.0,0.0,0.0,11.95,0.0,0.0,0.0,0.0,0.0,0.0,4.56,68.9,0.0,4,0.0,0.0,100.9,0.0,0.0,0.0,10.0,31174,0.0,117401,0.0,0.0,0.0,581.0,0.0,0.85,0.0
0.96,150,0.0,0.0,0.0,5.54,50000,0.0,0.0,0.0,0.0,14.34,0.0,0.0,0.0,0.0,0.0,0.0,5.13,77.51,0.0,5,0.0,0.0,121.1,0.0,0.0,0.0,10.0,31174,0.0,117401,0.0,0.0,0.0,653.6,0.0,1.02,0.0
0.27,15,0.0,0.0,0.0,2.62,10000,0.0,0.0,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2.39,45.34,0.0,1,0.0,0.0,42.52,0.0,0.0,0.0,10.0,31175,0.0,117501,0.0,0.0,0.0,382.7,0.0,0.29,0.0
0.41,30,0.0,0.0,0.0,3.14,20000,0.0,0.0,0.0,0.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,2.87,54.41,0.0,2,0.0,0.0,63.78,0.0,0.0,0.0,10.0,31175,0.0,117501,0.0,0.0,0.0,459.2,0.0,0.44,0.0
0.54,100,0.0,0.0,0.0,3.67,30000,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,3.35,63.48,0.0,3,0.0,0.0,85.04,0.0,0.0,0.0,10.0,31175,0.0,117501,0.0,0.0,0.0,535.8,0.0,0.58,0.0
0.68,120,0.0,0.0,0.0,4.19,40000,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,3.82,72.54,0.0,4,0.0,0.0,106.3,0.0,0.0,0.0,10.0,31175,0.0,117501,0.0,0.0,0.0,612.3,0.0,0.73,0.0
0.81,150,0.0,0.0,0.0,4.72,50000,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,0.0,0.0,0.0,4.3,81.61,0.0,5,0.0,0.0,127.6,0.0,0.0,0.0,10.0,31175,0.0,117501,0.0,0.0,0.0,688.9,0.0,0.87,0.0
0.23,15,0.0,0.0,0.0,2.51,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,1,0.0,37.59,37.97,0.0,0.0,0.0,0.0,31176,0.0,117601,4.18,0.0,0.0,341.8,0.0,0.28,0.0
0.35,30,0.0,0.0,0.0,3.01,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2,0.0,45.11,56.96,0.0,0.0,0.0,0.0,31176,0.0,117601,6.27,0.0,0.0,410.2,0.0,0.42,0.0
0.46,100,0.0,0.0,0.0,3.51,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,3,0.0,52.63,75.94,0.0,0.0,0.0,0.0,31176,0.0,117601,8.36,0.0,0.0,478.5,0.0,0.56,0.0
0.58,120,0.0,0.0,0.0,4.02,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,4,0.0,60.14,94.93,0.0,0.0,0.0,0.0,31176,0.0,117601,10.45,0.0,0.0,546.9,0.0,0.7,0.0
0.69,150,0.0,0.0,0.0,4.52,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,5,0.0,67.66,114.0,0.0,0.0,0.0,0.0,31176,0.0,117601,12.54,0.0,0.0,615.2,0.0,0.84,0.0
0.28,15,0.0,0.0,0.0,2.51,10000,0.0,0.0,0.0,0.0,6.53,0.0,0.0,0.0,0.0,0.0,0.0,2.51,58.78,0.0,1,0.0,0.0,35.97,0.0,0.0,0.0,15.0,31177,0.0,117701,0.0,0.0,0.0,323.8,0.0,0.28,0.0
0.42,30,0.0,0.0,0.0,3.01,20000,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,3.01,70.54,0.0,2,0.0,0.0,53.96,0.0,0.0,0.0,15.0,31177,0.0,117701,0.0,0.0,0.0,388.6,0.0,0.42,0.0
0.56,100,0.0,0.0,0.0,3.51,30000,0.0,0.0,0.0,0.0,13.06,0.0,0.0,0.0,0.0,0.0,0.0,3.51,82.29,0.0,3,0.0,0.0,71.94,0.0,0.0,0.0,15.0,31177,0.0,117701,0.0,0.0,0.0,453.3,0.0,0.56,0.0
0.7,120,0.0,0.0,0.0,4.02,40000,0.0,0.0,0.0,0.0,16.33,0.0,0.0,0.0,0.0,0.0,0.0,4.02,94.05,0.0,4,0.0,0.0,89.93,0.0,0.0,0.0,15.0,31177,0.0,117701,0.0,0.0,0.0,518.1,0.0,0.7,0.0
0.84,150,0.0,0.0,0.0,4.52,50000,0.0,0.0,0.0,0.0,19.59,0.0,0.0,0.0,0.0,0.0,0.0,4.52,105.8,0.0,5,0.0,0.0,108.0,0.0,0.0,0.0,15.0,31177,0.0,117701,0.0,0.0,0.0,582.8,0.0,0.84,0.0
0.27,15,0.0,0.0,0.0,2.62,10000,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2.39,49.67,0.0,1,0.0,0.0,38.15,0.0,0.0,0.0,0.0,31178,0.0,117801,0.0,0.0,0.0,343.4,0.0,0.29,0.0
0.41,30,0.0,0.0,0.0,3.14,20000,0.0,0.0,0.0,0.0,8.28,0.0,0.0,0.0,0.0,0.0,0.0,2.87,59.6,0.0,2,0.0,0.0,57.23,0.0,0.0,0.0,0.0,31178,0.0,117801,0.0,0.0,0.0,412.1,0.0,0.44,0.0
0.54,100,0.0,0.0,0.0,3.67,30000,0.0,0.0,0.0,0.0,11.04,0.0,0.0,0.0,0.0,0.0,0.0,3.35,69.54,0.0,3,0.0,0.0,76.3,0.0,0.0,0.0,0.0,31178,0.0,117801,0.0,0.0,0.0,480.8,0.0,0.58,0.0
0.68,120,0.0,0.0,0.0,4.19,40000,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,3.82,79.47,0.0,4,0.0,0.0,95.38,0.0,0.0,0.0,0.0,31178,0.0,117801,0.0,0.0,0.0,549.4,0.0,0.73,0.0
0.81,150,0.0,0.0,0.0,4.72,50000,0.0,0.0,0.0,0.0,16.56,0.0,0.0,0.0,0.0,0.0,0.0,4.3,89.41,0.0,5,0.0,0.0,114.5,0.0,0.0,0.0,0.0,31178,0.0,117801,0.0,0.0,0.0,618.1,0.0,0.87,0.0
0.22,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,1.94,46.14,0.0,1,0.0,0.0,31.33,0.0,0.0,0.0,10.0,31179,0.0,117901,0.0,0.0,0.0,282.0,0.0,0.25,0.0
0.33,30,0.0,0.0,0.0,2.74,20000,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,2.33,55.37,0.0,2,0.0,0.0,47.0,0.0,0.0,0.0,10.0,31179,0.0,117901,0.0,0.0,0.0,338.4,0.0,0.38,0.0
0.44,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0,0.0,0.0,0.0,2.72,64.6,0.0,3,0.0,0.0,62.66,0.0,0.0,0.0,10.0,31179,0.0,117901,0.0,0.0,0.0,394.8,0.0,0.5,0.0
0.55,120,0.0,0.0,0.0,3.65,40000,0.0,0.0,0.0,0.0,12.83,0.0,0.0,0.0,0.0,0.0,0.0,3.1,73.82,0.0,4,0.0,0.0,78.33,0.0,0.0,0.0,10.0,31179,0.0,117901,0.0,0.0,0.0,451.2,0.0,0.63,0.0
0.66,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,15.39,0.0,0.0,0.0,0.0,0.0,0.0,3.49,83.05,0.0,5,0.0,0.0,93.99,0.0,0.0,0.0,10.0,31179,0.0,117901,0.0,0.0,0.0,507.6,0.0,0.75,0.0
0.24,15,0.0,0.0,0.0,2.51,10000,0.0,0.0,0.0,0.0,5.84,0.0,0.0,0.0,0.0,0.0,0.0,2.16,52.52,0.0,1,0.0,0.0,37.06,0.0,0.0,0.0,10.0,31180,0.0,118001,0.0,0.0,0.0,333.6,0.0,0.28,0.0
0.36,30,0.0,0.0,0.0,3.01,20000,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0,0.0,2.59,63.02,0.0,2,0.0,0.0,55.59,0.0,0.0,0.0,10.0,31180,0.0,118001,0.0,0.0,0.0,400.3,0.0,0.42,0.0
0.48,100,0.0,0.0,0.0,3.51,30000,0.0,0.0,0.0,0.0,11.68,0.0,0.0,0.0,0.0,0.0,0.0,3.02,73.53,0.0,3,0.0,0.0,74.12,0.0,0.0,0.0,10.0,31180,0.0,118001,0.0,0.0,0.0,467.0,0.0,0.56,0.0
0.6,120,0.0,0.0,0.0,4.02,40000,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,3.46,84.03,0.0,4,0.0,0.0,92.65,0.0,0.0,0.0,10.0,31180,0.0,118001,0.0,0.0,0.0,533.8,0.0,0.7,0.0
0.72,150,0.0,0.0,0.0,4.52,50000,0.0,0.0,0.0,0.0,17.52,0.0,0.0,0.0,0.0,0.0,0.0,3.89,94.54,0.0,5,0.0,0.0,111.2,0.0,0.0,0.0,10.0,31180,0.0,118001,0.0,0.0,0.0,600.5,0.0,0.84,0.0
0.3,15,0.0,0.0,0.0,2.51,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,1,0.0,36.57,36.08,0.0,0.0,0.0,0.0,31181,0.0,118101,4.06,0.0,0.0,324.7,0.0,0.28,0.0
0.45,30,0.0,0.0,0.0,3.01,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,2,0.0,43.88,54.12,0.0,0.0,0.0,0.0,31181,0.0,118101,6.09,0.0,0.0,389.6,0.0,0.42,0.0
0.6,100,0.0,0.0,0.0,3.51,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,3,0.0,51.2,72.16,0.0,0.0,0.0,0.0,31181,0.0,118101,8.12,0.0,0.0,454.6,0.0,0.56,0.0
0.75,120,0.0,0.0,0.0,4.02,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.0,4,0.0,58.51,90.2,0.0,0.0,0.0,0.0,31181,0.0,118101,10.15,0.0,0.0,519.5,0.0,0.7,0.0
0.9,150,0.0,0.0,0.0,4.52,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.0,5,0.0,65.83,108.3,0.0,0.0,0.0,0.0,31181,0.0,118101,12.18,0.0,0.0,584.5,0.0,0.84,0.0
0.28,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,1,0.0,42.38,32.28,0.0,0.0,0.0,0.0,31182,0.0,118201,4.71,0.0,0.0,290.5,0.0,0.25,0.0
0.42,30,0.0,0.0,0.0,2.74,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,2,0.0,50.86,48.42,0.0,0.0,0.0,0.0,31182,0.0,118201,7.07,0.0,0.0,348.6,0.0,0.38,0.0
0.56,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,3,0.0,59.33,64.56,0.0,0.0,0.0,0.0,31182,0.0,118201,9.42,0.0,0.0,406.7,0.0,0.5,0.0
0.7,120,0.0,0.0,0.0,3.65,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,4,0.0,67.81,80.7,0.0,0.0,0.0,0.0,31182,0.0,118201,11.78,0.0,0.0,464.8,0.0,0.63,0.0
0.84,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,5,0.0,76.28,96.84,0.0,0.0,0.0,0.0,31182,0.0,118201,14.13,0.0,0.0,522.9,0.0,0.75,0.0
0.22,15,0.0,0.0,0.0,2.05,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,1,0.0,40.44,37.97,0.0,0.0,0.0,0.0,31185,0.0,118501,4.49,0.0,0.0,341.8,0.0,0.23,0.0
0.33,30,0.0,0.0,0.0,2.46,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,2,0.0,48.53,56.96,0.0,0.0,0.0,0.0,31185,0.0,118501,6.74,0.0,0.0,410.2,0.0,0.35,0.0
0.44,100,0.0,0.0,0.0,2.87,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,3,0.0,56.62,75.94,0.0,0.0,0.0,0.0,31185,0.0,118501,8.98,0.0,0.0,478.5,0.0,0.46,0.0
0.55,120,0.0,0.0,0.0,3.28,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,4,0.0,64.7,94.93,0.0,0.0,0.0,0.0,31185,0.0,118501,11.23,0.0,0.0,546.9,0.0,0.58,0.0
0.66,150,0.0,0.0,0.0,3.69,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,5,0.0,72.79,114.0,0.0,0.0,0.0,0.0,31185,0.0,118501,13.47,0.0,0.0,615.2,0.0,0.69,0.0
0.24,15,0.0,0.0,0.0,2.39,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,1,0.0,37.59,37.97,0.0,0.0,0.0,0.0,31186,0.0,118601,4.18,0.0,0.0,341.8,0.0,0.27,0.0
0.36,30,0.0,0.0,0.0,2.87,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,2,0.0,45.11,56.96,0.0,0.0,0.0,0.0,31186,0.0,118601,6.27,0.0,0.0,410.2,0.0,0.41,0.0
0.48,100,0.0,0.0,0.0,3.35,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,3,0.0,52.63,75.94,0.0,0.0,0.0,0.0,31186,0.0,118601,8.36,0.0,0.0,478.5,0.0,0.54,0.0
0.6,120,0.0,0.0,0.0,3.82,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,4,0.0,60.14,94.93,0.0,0.0,0.0,0.0,31186,0.0,118601,10.45,0.0,0.0,546.9,0.0,0.68,0.0
0.72,150,0.0,0.0,0.0,4.3,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,5,0.0,67.66,114.0,0.0,0.0,0.0,0.0,31186,0.0,118601,12.54,0.0,0.0,615.2,0.0,0.81,0.0
0.28,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,1,0.0,39.42,35.13,0.0,0.0,0.0,0.0,31190,0.0,119001,4.38,0.0,0.0,316.1,0.0,0.25,0.0
