def,magic_str,energy_recovery_rate_growth,hp_recovery_rate_growth,energy_recovery_rate,magic_str_growth,physical_critical,physical_penetrate,hp,dodge,accuracy,magic_critical,dodge_growth,atk,magic_critical_growth,magic_penetrate,wave_hp_recovery_growth,physical_critical_growth,rarity,unit_id,physical_penetrate_growth,hp_growth,energy_reduce_rate,atk_growth,wave_energy_recovery_growth,consume_gold,consume_num,magic_def,def_growth,energy_reduce_rate_growth,magic_penetrate_growth,accuracy_growth,life_steal,wave_hp_recovery,hp_recovery_rate,life_steal_growth,magic_def_growth,unit_material_id,wave_energy_recovery
4.19,0.0,0.0,0.0,0.0,0.0,10.0,0.0,596.6,0.0,0.0,0.0,0.0,74.19,0.0,0.0,0.0,0.0,4,117201,0.0,103.6,0.0,12.88,0.0,40000,120,3.82,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,31172,0.0
4.72,0.0,0.0,0.0,0.0,0.0,10.0,0.0,671.2,0.0,0.0,0.0,0.0,83.47,0.0,0.0,0.0,0.0,5,117201,0.0,124.3,0.0,15.45,0.0,50000,150,4.3,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31172,0.0
2.62,42.04,0.0,0.0,0.0,4.67,0.0,0.0,392.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117301,0.0,43.61,0.0,0.0,0.0,10000,15,2.85,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,31173,0.0
3.14,50.45,0.0,0.0,0.0,7.01,0.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,117301,0.0,65.42,0.0,0.0,0.0,20000,30,3.42,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,31173,0.0
3.67,58.86,0.0,0.0,0.0,9.34,0.0,0.0,549.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,117301,0.0,87.22,0.0,0.0,0.0,30000,100,3.99,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,31173,0.0
4.19,67.26,0.0,0.0,0.0,11.68,0.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,117301,0.0,109.1,0.0,0.0,0.0,40000,120,4.56,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,31173,0.0
4.72,75.67,0.0,0.0,0.0,14.01,0.0,0.0,706.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,117301,0.0,130.9,0.0,0.0,0.0,50000,150,5.13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,31173,0.0
3.08,0.0,0.0,0.0,0.0,0.0,10.0,0.0,363.1,0.0,0.0,0.0,0.0,43.06,0.0,0.0,0.0,0.0,1,117401,0.0,40.34,0.0,4.78,0.0,10000,15,2.85,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,31174,0.0
3.7,0.0,0.0,0.0,0.0,0.0,10.0,0.0,435.7,0.0,0.0,0.0,0.0,51.67,0.0,0.0,0.0,0.0,2,117401,0.0,60.51,0.0,7.17,0.0,20000,30,3.42,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,31174,0.0
4.31,0.0,0.0,0.0,0.0,0.0,10.0,0.0,508.3,0.0,0.0,0.0,0.0,60.28,0.0,0.0,0.0,0.0,3,117401,0.0,80.68,0.0,9.56,0.0,30000,100,3.99,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,31174,0.0
4.93,0.0,0.0,0.0,0.0,0.0,10.0,0.0,581.0,0.0,0.0,0.0,0.0,68.9,0.0,0.0,0.0,0.0,4,117401,0.0,100.9,0.0,11.95,0.0,40000,120,4.56,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,31174,0.0
5.54,0.0,0.0,0.0,0.0,0.0,10.0,0.0,653.6,0.0,0.0,0.0,0.0,77.51,0.0,0.0,0.0,0.0,5,117401,0.0,121.1,0.0,14.34,0.0,50000,150,5.13,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,31174,0.0
2.62,0.0,0.0,0.0,0.0,0.0,10.0,0.0,382.7,0.0,0.0,0.0,0.0,45.34,0.0,0.0,0.0,0.0,1,117501,0.0,42.52,0.0,5.04,0.0,10000,15,2.39,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,31175,0.0
3.14,0.0,0.0,0.0,0.0,0.0,10.0,0.0,459.2,0.0,0.0,0.0,0.0,54.41,0.0,0.0,0.0,0.0,2,117501,0.0,63.78,0.0,7.56,0.0,20000,30,2.87,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,31175,0.0
3.67,0.0,0.0,0.0,0.0,0.0,10.0,0.0,535.8,0.0,0.0,0.0,0.0,63.48,0.0,0.0,0.0,0.0,3,117501,0.0,85.04,0.0,10.08,0.0,30000,100,3.35,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,31175,0.0
4.19,0.0,0.0,0.0,0.0,0.0,10.0,0.0,612.3,0.0,0.0,0.0,0.0,72.54,0.0,0.0,0.0,0.0,4,117501,0.0,106.3,0.0,12.6,0.0,40000,120,3.82,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,31175,0.0
4.72,0.0,0.0,0.0,0.0,0.0,10.0,0.0,688.9,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,5,117501,0.0,127.6,0.0,15.12,0.0,50000,150,4.3,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31175,0.0
2.51,37.59,0.0,0.0,0.0,4.18,0.0,0.0,341.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117601,0.0,37.97,0.0,0.0,0.0,10000,15,2.05,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,31176,0.0
3.01,45.11,0.0,0.0,0.0,6.27,0.0,0.0,410.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,117601,0.0,56.96,0.0,0.0,0.0,20000,30,2.46,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,31176,0.0
3.51,52.63,0.0,0.0,0.0,8.36,0.0,0.0,478.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,117601,0.0,75.94,0.0,0.0,0.0,30000,100,2.87,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,31176,0.0
4.02,60.14,0.0,0.0,0.0,10.45,0.0,0.0,546.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,117601,0.0,94.93,0.0,0.0,0.0,40000,120,3.28,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,31176,0.0
4.52,67.66,0.0,0.0,0.0,12.54,0.0,0.0,615.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,117601,0.0,114.0,0.0,0.0,0.0,50000,150,3.69,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,31176,0.0
2.51,0.0,0.0,0.0,0.0,0.0,15.0,0.0,323.8,0.0,0.0,0.0,0.0,58.78,0.0,0.0,0.0,0.0,1,117701,0.0,35.97,0.0,6.53,0.0,10000,15,2.51,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,31177,0.0
3.01,0.0,0.0,0.0,0.0,0.0,15.0,0.0,388.6,0.0,0.0,0.0,0.0,70.54,0.0,0.0,0.0,0.0,2,117701,0.0,53.96,0.0,9.8,0.0,20000,30,3.01,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,31177,0.0
3.51,0.0,0.0,0.0,0.0,0.0,15.0,0.0,453.3,0.0,0.0,0.0,0.0,82.29,0.0,0.0,0.0,0.0,3,117701,0.0,71.94,0.0,13.06,0.0,30000,100,3.51,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,31177,0.0
4.02,0.0,0.0,0.0,0.0,0.0,15.0,0.0,518.1,0.0,0.0,0.0,0.0,94.05,0.0,0.0,0.0,0.0,4,117701,0.0,89.93,0.0,16.33,0.0,40000,120,4.02,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,31177,0.0
4.52,0.0,0.0,0.0,0.0,0.0,15.0,0.0,582.8,0.0,0.0,0.0,0.0,105.8,0.0,0.0,0.0,0.0,5,117701,0.0,108.0,0.0,19.59,0.0,50000,150,4.52,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,31177,0.0
2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.4,0.0,0.0,0.0,0.0,49.67,0.0,0.0,0.0,0.0,1,117801,0.0,38.15,0.0,5.52,0.0,10000,15,2.39,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,31178,0.0
3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.1,0.0,0.0,0.0,0.0,59.6,0.0,0.0,0.0,0.0,2,117801,0.0,57.23,0.0,8.28,0.0,20000,30,2.87,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,31178,0.0
3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.8,0.0,0.0,0.0,0.0,69.54,0.0,0.0,0.0,0.0,3,117801,0.0,76.3,0.0,11.04,0.0,30000,100,3.35,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,31178,0.0
4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.4,0.0,0.0,0.0,0.0,79.47,0.0,0.0,0.0,0.0,4,117801,0.0,95.38,0.0,13.8,0.0,40000,120,3.82,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,31178,0.0
4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.1,0.0,0.0,0.0,0.0,89.41,0.0,0.0,0.0,0.0,5,117801,0.0,114.5,0.0,16.56,0.0,50000,150,4.3,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31178,0.0
2.28,0.0,0.0,0.0,0.0,0.0,10.0,0.0,282.0,0.0,0.0,0.0,0.0,46.14,0.0,0.0,0.0,0.0,1,117901,0.0,31.33,0.0,5.13,0.0,10000,15,1.94,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,31179,0.0
2.74,0.0,0.0,0.0,0.0,0.0,10.0,0.0,338.4,0.0,0.0,0.0,0.0,55.37,0.0,0.0,0.0,0.0,2,117901,0.0,47.0,0.0,7.7,0.0,20000,30,2.33,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,31179,0.0
3.19,0.0,0.0,0.0,0.0,0.0,10.0,0.0,394.8,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,3,117901,0.0,62.66,0.0,10.26,0.0,30000,100,2.72,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,31179,0.0
3.65,0.0,0.0,0.0,0.0,0.0,10.0,0.0,451.2,0.0,0.0,0.0,0.0,73.82,0.0,0.0,0.0,0.0,4,117901,0.0,78.33,0.0,12.83,0.0,40000,120,3.1,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,31179,0.0
4.1,0.0,0.0,0.0,0.0,0.0,10.0,0.0,507.6,0.0,0.0,0.0,0.0,83.05,0.0,0.0,0.0,0.0,5,117901,0.0,93.99,0.0,15.39,0.0,50000,150,3.49,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,31179,0.0
2.51,0.0,0.0,0.0,0.0,0.0,10.0,0.0,333.6,0.0,0.0,0.0,0.0,52.52,0.0,0.0,0.0,0.0,1,118001,0.0,37.06,0.0,5.84,0.0,10000,15,2.16,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,31180,0.0
3.01,0.0,0.0,0.0,0.0,0.0,10.0,0.0,400.3,0.0,0.0,0.0,0.0,63.02,0.0,0.0,0.0,0.0,2,118001,0.0,55.59,0.0,8.76,0.0,20000,30,2.59,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,31180,0.0
3.51,0.0,0.0,0.0,0.0,0.0,10.0,0.0,467.0,0.0,0.0,0.0,0.0,73.53,0.0,0.0,0.0,0.0,3,118001,0.0,74.12,0.0,11.68,0.0,30000,100,3.02,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,31180,0.0
4.02,0.0,0.0,0.0,0.0,0.0,10.0,0.0,533.8,0.0,0.0,0.0,0.0,84.03,0.0,0.0,0.0,0.0,4,118001,0.0,92.65,0.0,14.6,0.0,40000,120,3.46,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31180,0.0
4.52,0.0,0.0,0.0,0.0,0.0,10.0,0.0,600.5,0.0,0.0,0.0,0.0,94.54,0.0,0.0,0.0,0.0,5,118001,0.0,111.2,0.0,17.52,0.0,50000,150,3.89,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,31180,0.0
2.51,36.57,0.0,0.0,0.0,4.06,0.0,0.0,324.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118101,0.0,36.08,0.0,0.0,0.0,10000,15,2.73,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,31181,0.0
3.01,43.88,0.0,0.0,0.0,6.09,0.0,0.0,389.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,118101,0.0,54.12,0.0,0.0,0.0,20000,30,3.28,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,31181,0.0
3.51,51.2,0.0,0.0,0.0,8.12,0.0,0.0,454.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,118101,0.0,72.16,0.0,0.0,0.0,30000,100,3.82,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31181,0.0
4.02,58.51,0.0,0.0,0.0,10.15,0.0,0.0,519.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,118101,0.0,90.2,0.0,0.0,0.0,40000,120,4.37,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31181,0.0
4.52,65.83,0.0,0.0,0.0,12.18,0.0,0.0,584.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,118101,0.0,108.3,0.0,0.0,0.0,50000,150,4.91,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,31181,0.0
2.28,42.38,0.0,0.0,0.0,4.71,0.0,0.0,290.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118201,0.0,32.28,0.0,0.0,0.0,10000,15,2.51,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,31182,0.0
2.74,50.86,0.0,0.0,0.0,7.07,0.0,0.0,348.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,118201,0.0,48.42,0.0,0.0,0.0,20000,30,3.01,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,31182,0.0
3.19,59.33,0.0,0.0,0.0,9.42,0.0,0.0,406.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,118201,0.0,64.56,0.0,0.0,0.0,30000,100,3.51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,31182,0.0
3.65,67.81,0.0,0.0,0.0,11.78,0.0,0.0,464.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,118201,0.0,80.7,0.0,0.0,0.0,40000,120,4.02,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,31182,0.0
4.1,76.28,0.0,0.0,0.0,14.13,0.0,0.0,522.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,118201,0.0,96.84,0.0,0.0,0.0,50000,150,4.52,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,31182,0.0
2.05,40.44,0.0,0.0,0.0,4.49,0.0,0.0,341.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118501,0.0,37.97,0.0,0.0,0.0,10000,15,1.94,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,31185,0.0
2.46,48.53,0.0,0.0,0.0,6.74,0.0,0.0,410.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,118501,0.0,56.96,0.0,0.0,0.0,20000,30,2.33,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,31185,0.0
2.87,56.62,0.0,0.0,0.0,8.98,0.0,0.0,478.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,118501,0.0,75.94,0.0,0.0,0.0,30000,100,2.72,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,31185,0.0
3.28,64.7,0.0,0.0,0.0,11.23,0.0,0.0,546.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,118501,0.0,94.93,0.0,0.0,0.0,40000,120,3.1,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,31185,0.0
3.69,72.79,0.0,0.0,0.0,13.47,0.0,0.0,615.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,118501,0.0,114.0,0.0,0.0,0.0,50000,150,3.49,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,31185,0.0
2.39,37.59,0.0,0.0,0.0,4.18,0.0,0.0,341.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118601,0.0,37.97,0.0,0.0,0.0,10000,15,2.16,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,31186,0.0
2.87,45.11,0.0,0.0,0.0,6.27,0.0,0.0,410.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,118601,0.0,56.96,0.0,0.0,0.0,20000,30,2.59,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,31186,0.0
3.35,52.63,0.0,0.0,0.0,8.36,0.0,0.0,478.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,118601,0.0,75.94,0.0,0.0,0.0,30000,100,3.02,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,31186,0.0
3.82,60.14,0.0,0.0,0.0,10.45,0.0,0.0,546.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,118601,0.0,94.93,0.0,0.0,0.0,40000,120,3.46,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31186,0.0
4.3,67.66,0.0,0.0,0.0,12.54,0.0,0.0,615.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,118601,0.0,114.0,0.0,0.0,0.0,50000,150,3.89,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,31186,0.0
2.28,39.42,0.0,0.0,0.0,4.38,0.0,0.0,316.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119001,0.0,35.13,0.0,0.0,0.0,10000,15,2.51,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,31190,0.0
2.74,47.3,0.0,0.0,0.0,6.57,0.0,0.0,379.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,119001,0.0,52.7,0.0,0.0,0.0,20000,30,3.01,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,31190,0.0
3.19,55.19,0.0,0.0,0.0,8.76,0.0,0.0,442.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,119001,0.0,70.26,0.0,0.0,0.0,30000,100,3.51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,31190,0.0
3.65,63.07,0.0,0.0,0.0,10.95,0.0,0.0,505.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,119001,0.0,87.83,0.0,0.0,0.0,40000,120,4.02,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,31190,0.0
4.1,70.96,0.0,0.0,0.0,13.14,0.0,0.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,119001,0.0,105.4,0.0,0.0,0.0,50000,150,4.52,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,31190,0.0
3.3,37.03,0.0,0.0,0.0,4.11,0.0,0.0,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119101,0.0,53.38,0.0,0.0,0.0,10000,15,2.73,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,31191,0.0
3.96,44.44,0.0,0.0,0.0,6.17,0.0,0.0,576.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,119101,0.0,80.07,0.0,0.0,0.0,20000,30,3.28,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,31191,0.0
4.62,51.84,0.0,0.0,0.0,8.22,0.0,0.0,672.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,119101,0.0,106.8,0.0,0.0,0.0,30000,100,3.82,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31191,0.0
5.28,59.25,0.0,0.0,0.0,10.28,0.0,0.0,768.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,119101,0.0,133.5,0.0,0.0,0.0,40000,120,4.37,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31191,0.0
5.94,66.65,0.0,0.0,0.0,12.33,0.0,0.0,864.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,119101,0.0,160.2,0.0,0.0,0.0,50000,150,4.91,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,31191,0.0
2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.7,0.0,0.0,0.0,0.0,45.34,0.0,0.0,0.0,0.0,1,119201,0.0,42.52,0.0,5.04,0.0,10000,15,2.16,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,31192,0.0
3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.2,0.0,0.0,0.0,0.0,54.41,0.0,0.0,0.0,0.0,2,119201,0.0,63.78,0.0,7.56,0.0,20000,30,2.59,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,31192,0.0
3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.8,0.0,0.0,0.0,0.0,63.48,0.0,0.0,0.0,0.0,3,119201,0.0,85.04,0.0,10.08,0.0,30000,100,3.02,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,31192,0.0
4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.3,0.0,0.0,0.0,0.0,72.54,0.0,0.0,0.0,0.0,4,119201,0.0,106.3,0.0,12.6,0.0,40000,120,3.46,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31192,0.0
5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.9,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,5,119201,0.0,127.6,0.0,15.12,0.0,50000,150,3.89,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,31192,0.0
2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,0.0,46.71,0.0,0.0,0.0,0.0,1,119301,0.0,31.33,0.0,5.19,0.0,10000,15,1.82,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,31193,0.0
2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.4,0.0,0.0,0.0,0.0,56.05,0.0,0.0,0.0,0.0,2,119301,0.0,47.0,0.0,7.79,0.0,20000,30,2.18,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,31193,0.0
3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.8,0.0,0.0,0.0,0.0,65.39,0.0,0.0,0.0,0.0,3,119301,0.0,62.66,0.0,10.38,0.0,30000,100,2.55,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,31193,0.0
3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.2,0.0,0.0,0.0,0.0,74.74,0.0,0.0,0.0,0.0,4,119301,0.0,78.33,0.0,12.98,0.0,40000,120,2.91,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31193,0.0
4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.6,0.0,0.0,0.0,0.0,84.08,0.0,0.0,0.0,0.0,5,119301,0.0,93.99,0.0,15.57,0.0,50000,150,3.28,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31193,0.0
2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.4,0.0,0.0,0.0,0.0,49.67,0.0,0.0,0.0,0.0,1,119901,0.0,38.15,0.0,5.52,0.0,10000,15,2.39,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,31199,0.0
3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.1,0.0,0.0,0.0,0.0,59.6,0.0,0.0,0.0,0.0,2,119901,0.0,57.23,0.0,8.28,0.0,20000,30,2.87,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,31199,0.0
3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.8,0.0,0.0,0.0,0.0,69.54,0.0,0.0,0.0,0.0,3,119901,0.0,76.3,0.0,11.04,0.0,30000,100,3.35,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,31199,0.0
4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.4,0.0,0.0,0.0,0.0,79.47,0.0,0.0,0.0,0.0,4,119901,0.0,95.38,0.0,13.8,0.0,40000,120,3.82,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,31199,0.0
4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.1,0.0,0.0,0.0,0.0,89.41,0.0,0.0,0.0,0.0,5,119901,0.0,114.5,0.0,16.56,0.0,50000,150,4.3,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31199,0.0
3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.6,0.0,0.0,0.0,0.0,39.42,0.0,0.0,0.0,0.0,1,120001,0.0,51.06,0.0,4.38,0.0,10000,15,2.51,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,31200,0.0
4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.5,0.0,0.0,0.0,0.0,47.3,0.0,0.0,0.0,0.0,2,120001,0.0,76.59,0.0,6.57,0.0,20000,30,3.01,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,31200,0.0
4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.4,0.0,0.0,0.0,0.0,55.19,0.0,0.0,0.0,0.0,3,120001,0.0,102.2,0.0,8.76,0.0,30000,100,3.51,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,31200,0.0
5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.4,0.0,0.0,0.0,0.0,63.07,0.0,0.0,0.0,0.0,4,120001,0.0,127.7,0.0,10.95,0.0,40000,120,4.02,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,31200,0.0
