magic_def,energy_recovery_rate_growth,energy_recovery_rate,hp_growth,energy_reduce_rate_growth,def_growth,dodge,accuracy,magic_str_growth,magic_penetrate,physical_critical_growth,magic_penetrate_growth,wave_hp_recovery_growth,physical_critical,wave_energy_recovery,life_steal_growth,hp,unit_id,rarity,physical_penetrate_growth,magic_critical,physical_penetrate,consume_num,wave_energy_recovery_growth,hp_recovery_rate,dodge_growth,def,atk_growth,magic_critical_growth,unit_material_id,accuracy_growth,life_steal,magic_str,atk,energy_reduce_rate,consume_gold,hp_recovery_rate_growth,magic_def_growth,wave_hp_recovery
2.74,0.0,0.0,60.06,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,432.4,114401,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.01,9.3,0.0,31144,0.0,0.0,0.0,66.98,0.0,20000,0.0,0.38,0.0
3.19,0.0,0.0,80.08,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,504.4,114401,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.51,12.4,0.0,31144,0.0,0.0,0.0,78.15,0.0,30000,0.0,0.5,0.0
3.65,0.0,0.0,100.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,576.5,114401,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.02,15.5,0.0,31144,0.0,0.0,0.0,89.31,0.0,40000,0.0,0.63,0.0
4.1,0.0,0.0,120.2,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,648.5,114401,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.52,18.6,0.0,31144,0.0,0.0,0.0,100.5,0.0,50000,0.0,0.75,0.0
2.73,0.0,0.0,48.73,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,438.6,114501,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.85,4.84,0.0,31145,0.0,0.0,0.0,43.52,0.0,10000,0.0,0.3,0.0
3.28,0.0,0.0,73.1,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,526.3,114501,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.42,7.26,0.0,31145,0.0,0.0,0.0,52.22,0.0,20000,0.0,0.45,0.0
3.82,0.0,0.0,97.46,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,614.0,114501,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.99,9.68,0.0,31145,0.0,0.0,0.0,60.93,0.0,30000,0.0,0.6,0.0
4.37,0.0,0.0,121.9,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,701.8,114501,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.56,12.1,0.0,31145,0.0,0.0,0.0,69.63,0.0,40000,0.0,0.75,0.0
4.91,0.0,0.0,146.2,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,789.5,114501,5,0.0,0.0,0.0,150,0.0,0.0,0.0,5.13,14.52,0.0,31145,0.0,0.0,0.0,78.34,0.0,50000,0.0,0.9,0.0
2.73,0.0,0.0,41.43,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,372.9,114601,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.16,5.15,0.0,31146,0.0,0.0,0.0,46.37,0.0,10000,0.0,0.3,0.0
3.28,0.0,0.0,62.15,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,447.5,114601,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.59,7.73,0.0,31146,0.0,0.0,0.0,55.64,0.0,20000,0.0,0.45,0.0
3.82,0.0,0.0,82.86,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,522.1,114601,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.02,10.3,0.0,31146,0.0,0.0,0.0,64.92,0.0,30000,0.0,0.6,0.0
4.37,0.0,0.0,103.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,596.6,114601,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.46,12.88,0.0,31146,0.0,0.0,0.0,74.19,0.0,40000,0.0,0.75,0.0
4.91,0.0,0.0,124.3,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,671.2,114601,5,0.0,0.0,0.0,150,0.0,0.0,0.0,3.89,15.45,0.0,31146,0.0,0.0,0.0,83.47,0.0,50000,0.0,0.9,0.0
2.28,0.0,0.0,42.35,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,381.2,114701,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.73,5.81,0.0,31147,0.0,0.0,0.0,52.29,0.0,10000,0.0,0.25,0.0
2.74,0.0,0.0,63.53,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,457.4,114701,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.28,8.72,0.0,31147,0.0,0.0,0.0,62.75,0.0,20000,0.0,0.38,0.0
3.19,0.0,0.0,84.7,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,533.7,114701,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.82,11.62,0.0,31147,0.0,0.0,0.0,73.21,0.0,30000,0.0,0.5,0.0
3.65,0.0,0.0,105.9,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,609.9,114701,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.37,14.53,0.0,31147,0.0,0.0,0.0,83.66,0.0,40000,0.0,0.63,0.0
4.1,0.0,0.0,127.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,686.2,114701,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.91,17.43,0.0,31147,0.0,0.0,0.0,94.12,0.0,50000,0.0,0.75,0.0
2.39,0.0,0.0,37.61,0.0,0.28,0.0,0.0,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.5,115001,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.51,0.0,0.0,31150,0.0,0.0,50.81,0.0,0.0,10000,0.0,0.27,0.0
2.87,0.0,0.0,56.42,0.0,0.42,0.0,0.0,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.2,115001,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.01,0.0,0.0,31150,0.0,0.0,60.97,0.0,0.0,20000,0.0,0.41,0.0
3.35,0.0,0.0,75.22,0.0,0.56,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.9,115001,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.51,0.0,0.0,31150,0.0,0.0,71.13,0.0,0.0,30000,0.0,0.54,0.0
3.82,0.0,0.0,94.03,0.0,0.7,0.0,0.0,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.6,115001,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.02,0.0,0.0,31150,0.0,0.0,81.3,0.0,0.0,40000,0.0,0.68,0.0
4.3,0.0,0.0,112.9,0.0,0.84,0.0,0.0,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.3,115001,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.52,0.0,0.0,31150,0.0,0.0,91.46,0.0,0.0,50000,0.0,0.81,0.0
2.39,0.0,0.0,38.15,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,343.4,115501,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.62,5.52,0.0,31155,0.0,0.0,0.0,49.67,0.0,10000,0.0,0.27,0.0
2.87,0.0,0.0,57.23,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,412.1,115501,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.14,8.28,0.0,31155,0.0,0.0,0.0,59.6,0.0,20000,0.0,0.41,0.0
3.35,0.0,0.0,76.3,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,480.8,115501,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.67,11.04,0.0,31155,0.0,0.0,0.0,69.54,0.0,30000,0.0,0.54,0.0
3.82,0.0,0.0,95.38,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,549.4,115501,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.19,13.8,0.0,31155,0.0,0.0,0.0,79.47,0.0,40000,0.0,0.68,0.0
4.3,0.0,0.0,114.5,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,618.1,115501,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.72,16.56,0.0,31155,0.0,0.0,0.0,89.41,0.0,50000,0.0,0.81,0.0
2.39,0.0,0.0,43.61,0.0,0.29,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.5,115601,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.62,0.0,0.0,31156,0.0,0.0,44.2,0.0,0.0,10000,0.0,0.27,0.0
2.87,0.0,0.0,65.42,0.0,0.44,0.0,0.0,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,115601,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.14,0.0,0.0,31156,0.0,0.0,53.04,0.0,0.0,20000,0.0,0.41,0.0
3.35,0.0,0.0,87.22,0.0,0.58,0.0,0.0,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.5,115601,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.67,0.0,0.0,31156,0.0,0.0,61.88,0.0,0.0,30000,0.0,0.54,0.0
3.82,0.0,0.0,109.1,0.0,0.73,0.0,0.0,12.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,115601,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.19,0.0,0.0,31156,0.0,0.0,70.72,0.0,0.0,40000,0.0,0.68,0.0
4.3,0.0,0.0,130.9,0.0,0.87,0.0,0.0,14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.5,115601,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.72,0.0,0.0,31156,0.0,0.0,79.56,0.0,0.0,50000,0.0,0.81,0.0
1.82,0.0,0.0,33.71,0.0,0.23,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.4,115701,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.05,0.0,0.0,31157,0.0,0.0,45.23,0.0,0.0,10000,0.0,0.2,0.0
2.18,0.0,0.0,50.57,0.0,0.35,0.0,0.0,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.1,115701,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.46,0.0,0.0,31157,0.0,0.0,54.28,0.0,0.0,20000,0.0,0.3,0.0
2.55,0.0,0.0,67.42,0.0,0.46,0.0,0.0,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.8,115701,3,0.0,0.0,0.0,100,0.0,0.0,0.0,2.87,0.0,0.0,31157,0.0,0.0,63.32,0.0,0.0,30000,0.0,0.4,0.0
2.91,0.0,0.0,84.28,0.0,0.58,0.0,0.0,12.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.4,115701,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.28,0.0,0.0,31157,0.0,0.0,72.37,0.0,0.0,40000,0.0,0.5,0.0
3.28,0.0,0.0,101.2,0.0,0.69,0.0,0.0,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.1,115701,5,0.0,0.0,0.0,150,0.0,0.0,0.0,3.69,0.0,0.0,31157,0.0,0.0,81.41,0.0,0.0,50000,0.0,0.6,0.0
2.85,0.0,0.0,38.29,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.6,115801,1,0.0,0.0,0.0,15,0.0,0.0,0.0,3.3,5.75,0.0,31158,0.0,0.0,0.0,51.72,0.0,10000,0.0,0.32,0.0
3.42,0.0,0.0,57.44,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.5,115801,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.96,8.63,0.0,31158,0.0,0.0,0.0,62.06,0.0,20000,0.0,0.48,0.0
3.99,0.0,0.0,76.58,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.4,115801,3,0.0,0.0,0.0,100,0.0,0.0,0.0,4.62,11.5,0.0,31158,0.0,0.0,0.0,72.41,0.0,30000,0.0,0.64,0.0
4.56,0.0,0.0,95.73,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.4,115801,4,0.0,0.0,0.0,120,0.0,0.0,0.0,5.28,14.38,0.0,31158,0.0,0.0,0.0,82.75,0.0,40000,0.0,0.8,0.0
5.13,0.0,0.0,114.9,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.3,115801,5,0.0,0.0,0.0,150,0.0,0.0,0.0,5.94,17.25,0.0,31158,0.0,0.0,0.0,93.1,0.0,50000,0.0,0.96,0.0
2.28,0.0,0.0,39.46,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,355.1,115901,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.62,6.2,0.0,31159,0.0,0.0,0.0,55.82,0.0,10000,0.0,0.25,0.0
2.74,0.0,0.0,59.19,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,426.1,115901,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.14,9.3,0.0,31159,0.0,0.0,0.0,66.98,0.0,20000,0.0,0.38,0.0
3.19,0.0,0.0,78.92,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,497.1,115901,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.67,12.4,0.0,31159,0.0,0.0,0.0,78.15,0.0,30000,0.0,0.5,0.0
3.65,0.0,0.0,98.65,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,568.2,115901,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.19,15.5,0.0,31159,0.0,0.0,0.0,89.31,0.0,40000,0.0,0.63,0.0
4.1,0.0,0.0,118.4,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,639.2,115901,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.72,18.6,0.0,31159,0.0,0.0,0.0,100.5,0.0,50000,0.0,0.75,0.0
2.28,0.0,0.0,31.33,0.0,0.23,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,116001,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.05,0.0,0.0,31160,0.0,0.0,45.23,0.0,0.0,10000,0.0,0.25,0.0
2.74,0.0,0.0,47.0,0.0,0.35,0.0,0.0,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.4,116001,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.46,0.0,0.0,31160,0.0,0.0,54.28,0.0,0.0,20000,0.0,0.38,0.0
3.19,0.0,0.0,62.66,0.0,0.46,0.0,0.0,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.8,116001,3,0.0,0.0,0.0,100,0.0,0.0,0.0,2.87,0.0,0.0,31160,0.0,0.0,63.32,0.0,0.0,30000,0.0,0.5,0.0
3.65,0.0,0.0,78.33,0.0,0.58,0.0,0.0,12.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.2,116001,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.28,0.0,0.0,31160,0.0,0.0,72.37,0.0,0.0,40000,0.0,0.63,0.0
4.1,0.0,0.0,93.99,0.0,0.69,0.0,0.0,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.6,116001,5,0.0,0.0,0.0,150,0.0,0.0,0.0,3.69,0.0,0.0,31160,0.0,0.0,81.41,0.0,0.0,50000,0.0,0.75,0.0
2.05,0.0,0.0,40.62,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,365.6,116201,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.96,6.01,0.0,31162,0.0,0.0,0.0,54.11,0.0,10000,0.0,0.23,0.0
2.46,0.0,0.0,60.93,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,438.7,116201,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.55,9.02,0.0,31162,0.0,0.0,0.0,64.93,0.0,20000,0.0,0.35,0.0
2.87,0.0,0.0,81.24,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,511.8,116201,3,0.0,0.0,0.0,100,0.0,0.0,0.0,4.14,12.02,0.0,31162,0.0,0.0,0.0,75.75,0.0,30000,0.0,0.46,0.0
3.28,0.0,0.0,101.6,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,585.0,116201,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.74,15.03,0.0,31162,0.0,0.0,0.0,86.58,0.0,40000,0.0,0.58,0.0
3.69,0.0,0.0,121.9,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,658.1,116201,5,0.0,0.0,0.0,150,0.0,0.0,0.0,5.33,18.03,0.0,31162,0.0,0.0,0.0,97.4,0.0,50000,0.0,0.69,0.0
1.94,0.0,0.0,39.46,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,355.1,116301,1,0.0,0.0,0.0,15,0.0,0.0,0.0,3.3,6.08,0.0,31163,0.0,0.0,0.0,54.68,0.0,10000,0.0,0.22,0.0
2.33,0.0,0.0,59.19,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,426.1,116301,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.96,9.12,0.0,31163,0.0,0.0,0.0,65.62,0.0,20000,0.0,0.33,0.0
2.72,0.0,0.0,78.92,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,497.1,116301,3,0.0,0.0,0.0,100,0.0,0.0,0.0,4.62,12.16,0.0,31163,0.0,0.0,0.0,76.55,0.0,30000,0.0,0.44,0.0
3.1,0.0,0.0,98.65,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,568.2,116301,4,0.0,0.0,0.0,120,0.0,0.0,0.0,5.28,15.2,0.0,31163,0.0,0.0,0.0,87.49,0.0,40000,0.0,0.55,0.0
3.49,0.0,0.0,118.4,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,639.2,116301,5,0.0,0.0,0.0,150,0.0,0.0,0.0,5.94,18.24,0.0,31163,0.0,0.0,0.0,98.42,0.0,50000,0.0,0.66,0.0
2.85,0.0,0.0,45.78,0.0,0.29,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.1,116401,1,0.0,10.0,0.0,15,0.0,0.0,0.0,2.62,0.0,0.0,31164,0.0,0.0,39.76,0.0,0.0,10000,0.0,0.32,0.0
3.42,0.0,0.0,68.67,0.0,0.44,0.0,0.0,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.5,116401,2,0.0,10.0,0.0,30,0.0,0.0,0.0,3.14,0.0,0.0,31164,0.0,0.0,47.71,0.0,0.0,20000,0.0,0.48,0.0
3.99,0.0,0.0,91.56,0.0,0.58,0.0,0.0,8.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.9,116401,3,0.0,10.0,0.0,100,0.0,0.0,0.0,3.67,0.0,0.0,31164,0.0,0.0,55.66,0.0,0.0,30000,0.0,0.64,0.0
4.56,0.0,0.0,114.5,0.0,0.73,0.0,0.0,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4,116401,4,0.0,10.0,0.0,120,0.0,0.0,0.0,4.19,0.0,0.0,31164,0.0,0.0,63.62,0.0,0.0,40000,0.0,0.8,0.0
5.13,0.0,0.0,137.4,0.0,0.87,0.0,0.0,13.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.8,116401,5,0.0,10.0,0.0,150,0.0,0.0,0.0,4.72,0.0,0.0,31164,0.0,0.0,71.57,0.0,0.0,50000,0.0,0.96,0.0
2.28,0.0,0.0,46.42,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,417.8,116501,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.73,5.35,0.0,31165,0.0,0.0,0.0,48.19,0.0,10000,0.0,0.25,0.0
2.74,0.0,0.0,69.63,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,501.4,116501,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.28,8.03,0.0,31165,0.0,0.0,0.0,57.83,0.0,20000,0.0,0.38,0.0
3.19,0.0,0.0,92.84,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,584.9,116501,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.82,10.7,0.0,31165,0.0,0.0,0.0,67.47,0.0,30000,0.0,0.5,0.0
3.65,0.0,0.0,116.1,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,668.5,116501,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.37,13.38,0.0,31165,0.0,0.0,0.0,77.1,0.0,40000,0.0,0.63,0.0
4.1,0.0,0.0,139.3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,752.0,116501,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.91,16.05,0.0,31165,0.0,0.0,0.0,86.74,0.0,50000,0.0,0.75,0.0
2.39,0.0,0.0,38.29,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,344.6,116601,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.62,6.27,0.0,31166,0.0,0.0,0.0,56.39,0.0,10000,0.0,0.27,0.0
2.87,0.0,0.0,57.44,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,413.5,116601,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.14,9.41,0.0,31166,0.0,0.0,0.0,67.67,0.0,20000,0.0,0.41,0.0
3.35,0.0,0.0,76.58,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,482.4,116601,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.67,12.54,0.0,31166,0.0,0.0,0.0,78.95,0.0,30000,0.0,0.54,0.0
3.82,0.0,0.0,95.73,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,551.4,116601,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.19,15.68,0.0,31166,0.0,0.0,0.0,90.22,0.0,40000,0.0,0.68,0.0
4.3,0.0,0.0,114.9,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,620.3,116601,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.72,18.81,0.0,31166,0.0,0.0,0.0,101.5,0.0,50000,0.0,0.81,0.0
2.51,0.0,0.0,39.24,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,353.2,116701,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.73,5.28,0.0,31167,0.0,0.0,0.0,47.51,0.0,10000,0.0,0.28,0.0
3.01,0.0,0.0,58.86,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,423.8,116701,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.28,7.92,0.0,31167,0.0,0.0,0.0,57.01,0.0,20000,0.0,0.42,0.0
3.51,0.0,0.0,78.48,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,494.5,116701,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.82,10.56,0.0,31167,0.0,0.0,0.0,66.51,0.0,30000,0.0,0.56,0.0
4.02,0.0,0.0,98.1,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,565.1,116701,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.37,13.2,0.0,31167,0.0,0.0,0.0,76.02,0.0,40000,0.0,0.7,0.0
4.52,0.0,0.0,117.8,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,635.8,116701,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.91,15.84,0.0,31167,0.0,0.0,0.0,85.52,0.0,50000,0.0,0.84,0.0
3.08,0.0,0.0,40.04,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,360.3,116801,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.16,5.95,0.0,31168,0.0,0.0,0.0,53.54,0.0,10000,0.0,0.34,0.0
3.7,0.0,0.0,60.06,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,432.4,116801,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.59,8.93,0.0,31168,0.0,0.0,0.0,64.25,0.0,20000,0.0,0.51,0.0
4.31,0.0,0.0,80.08,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,504.4,116801,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.02,11.9,0.0,31168,0.0,0.0,0.0,74.96,0.0,30000,0.0,0.68,0.0
4.93,0.0,0.0,100.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,576.5,116801,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.46,14.88,0.0,31168,0.0,0.0,0.0,85.66,0.0,40000,0.0,0.85,0.0
5.54,0.0,0.0,120.2,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,648.5,116801,5,0.0,0.0,0.0,150,0.0,0.0,0.0,3.89,17.85,0.0,31168,0.0,0.0,0.0,96.37,0.0,50000,0.0,1.02,0.0
2.73,0.0,0.0,40.62,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,365.6,116901,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.96,5.68,0.0,31169,0.0,0.0,0.0,51.15,0.0,10000,0.0,0.3,0.0
3.28,0.0,0.0,60.93,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,438.7,116901,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.55,8.52,0.0,31169,0.0,0.0,0.0,61.38,0.0,20000,0.0,0.45,0.0
