def,life_steal_growth,unit_material_id,consume_gold,energy_recovery_rate_growth,physical_critical,atk,rarity,physical_penetrate_growth,physical_penetrate,energy_recovery_rate,hp_growth,consume_num,magic_str_growth,magic_penetrate_growth,wave_energy_recovery_growth,accuracy_growth,atk_growth,magic_critical_growth,magic_def_growth,accuracy,magic_critical,dodge_growth,magic_str,energy_reduce_rate,wave_energy_recovery,wave_hp_recovery,def_growth,life_steal,physical_critical_growth,hp_recovery_rate_growth,wave_hp_recovery_growth,energy_reduce_rate_growth,magic_penetrate,hp_recovery_rate,dodge,hp,magic_def,unit_id
4.1,0.0,31182,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,96.84,150,14.13,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,76.28,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.9,4.52,118201
2.05,0.0,31185,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,37.97,15,4.49,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,40.44,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.8,1.94,118501
2.46,0.0,31185,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,56.96,30,6.74,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,48.53,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.2,2.33,118501
2.87,0.0,31185,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,75.94,100,8.98,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,56.62,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.5,2.72,118501
3.28,0.0,31185,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,94.93,120,11.23,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,64.7,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.9,3.1,118501
3.69,0.0,31185,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,114.0,150,13.47,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,72.79,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.2,3.49,118501
2.39,0.0,31186,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,37.97,15,4.18,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,37.59,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.8,2.16,118601
2.87,0.0,31186,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,56.96,30,6.27,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,45.11,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.2,2.59,118601
3.35,0.0,31186,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,75.94,100,8.36,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,52.63,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.5,3.02,118601
3.82,0.0,31186,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,94.93,120,10.45,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,60.14,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.9,3.46,118601
4.3,0.0,31186,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,114.0,150,12.54,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,67.66,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.2,3.89,118601
2.28,0.0,31190,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,35.13,15,4.38,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,39.42,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1,2.51,119001
2.74,0.0,31190,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,52.7,30,6.57,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,47.3,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.3,3.01,119001
3.19,0.0,31190,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,70.26,100,8.76,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,55.19,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.5,3.51,119001
3.65,0.0,31190,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,87.83,120,10.95,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,63.07,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.8,4.02,119001
4.1,0.0,31190,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,105.4,150,13.14,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,70.96,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,4.52,119001
3.3,0.0,31191,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,53.38,15,4.11,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,37.03,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.4,2.73,119101
3.96,0.0,31191,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,80.07,30,6.17,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,44.44,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.5,3.28,119101
4.62,0.0,31191,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,106.8,100,8.22,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,51.84,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.6,3.82,119101
5.28,0.0,31191,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,133.5,120,10.28,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,59.25,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.6,4.37,119101
5.94,0.0,31191,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,160.2,150,12.33,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,66.65,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.7,4.91,119101
2.85,0.0,31192,10000,0.0,0.0,45.34,1,0.0,0.0,0.0,42.52,15,0.0,0.0,0.0,0.0,5.04,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.7,2.16,119201
3.42,0.0,31192,20000,0.0,0.0,54.41,2,0.0,0.0,0.0,63.78,30,0.0,0.0,0.0,0.0,7.56,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.2,2.59,119201
3.99,0.0,31192,30000,0.0,0.0,63.48,3,0.0,0.0,0.0,85.04,100,0.0,0.0,0.0,0.0,10.08,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.8,3.02,119201
4.56,0.0,31192,40000,0.0,0.0,72.54,4,0.0,0.0,0.0,106.3,120,0.0,0.0,0.0,0.0,12.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.3,3.46,119201
5.13,0.0,31192,50000,0.0,0.0,81.61,5,0.0,0.0,0.0,127.6,150,0.0,0.0,0.0,0.0,15.12,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.9,3.89,119201
2.28,0.0,31193,10000,0.0,0.0,46.71,1,0.0,0.0,0.0,31.33,15,0.0,0.0,0.0,0.0,5.19,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,1.82,119301
2.74,0.0,31193,20000,0.0,0.0,56.05,2,0.0,0.0,0.0,47.0,30,0.0,0.0,0.0,0.0,7.79,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.4,2.18,119301
3.19,0.0,31193,30000,0.0,0.0,65.39,3,0.0,0.0,0.0,62.66,100,0.0,0.0,0.0,0.0,10.38,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.8,2.55,119301
3.65,0.0,31193,40000,0.0,0.0,74.74,4,0.0,0.0,0.0,78.33,120,0.0,0.0,0.0,0.0,12.98,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.2,2.91,119301
4.1,0.0,31193,50000,0.0,0.0,84.08,5,0.0,0.0,0.0,93.99,150,0.0,0.0,0.0,0.0,15.57,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.6,3.28,119301
2.62,0.0,31199,10000,0.0,0.0,49.67,1,0.0,0.0,0.0,38.15,15,0.0,0.0,0.0,0.0,5.52,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.4,2.39,119901
3.14,0.0,31199,20000,0.0,0.0,59.6,2,0.0,0.0,0.0,57.23,30,0.0,0.0,0.0,0.0,8.28,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.1,2.87,119901
3.67,0.0,31199,30000,0.0,0.0,69.54,3,0.0,0.0,0.0,76.3,100,0.0,0.0,0.0,0.0,11.04,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.8,3.35,119901
4.19,0.0,31199,40000,0.0,0.0,79.47,4,0.0,0.0,0.0,95.38,120,0.0,0.0,0.0,0.0,13.8,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.4,3.82,119901
4.72,0.0,31199,50000,0.0,0.0,89.41,5,0.0,0.0,0.0,114.5,150,0.0,0.0,0.0,0.0,16.56,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.1,4.3,119901
3.42,0.0,31200,10000,0.0,0.0,39.42,1,0.0,0.0,0.0,51.06,15,0.0,0.0,0.0,0.0,4.38,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.6,2.51,120001
4.1,0.0,31200,20000,0.0,0.0,47.3,2,0.0,0.0,0.0,76.59,30,0.0,0.0,0.0,0.0,6.57,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.5,3.01,120001
4.79,0.0,31200,30000,0.0,0.0,55.19,3,0.0,0.0,0.0,102.2,100,0.0,0.0,0.0,0.0,8.76,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.4,3.51,120001
5.47,0.0,31200,40000,0.0,0.0,63.07,4,0.0,0.0,0.0,127.7,120,0.0,0.0,0.0,0.0,10.95,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.4,4.02,120001
6.16,0.0,31200,50000,0.0,0.0,70.96,5,0.0,0.0,0.0,153.2,150,0.0,0.0,0.0,0.0,13.14,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.3,4.52,120001
2.51,0.0,31207,10000,0.0,15.0,52.52,1,0.0,0.0,0.0,37.06,15,0.0,0.0,0.0,0.0,5.84,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.6,2.16,120701
3.01,0.0,31207,20000,0.0,15.0,63.02,2,0.0,0.0,0.0,55.59,30,0.0,0.0,0.0,0.0,8.76,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.3,2.59,120701
3.51,0.0,31207,30000,0.0,15.0,73.53,3,0.0,0.0,0.0,74.12,100,0.0,0.0,0.0,0.0,11.68,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,3.02,120701
4.02,0.0,31207,40000,0.0,15.0,84.03,4,0.0,0.0,0.0,92.65,120,0.0,0.0,0.0,0.0,14.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.8,3.46,120701
4.52,0.0,31207,50000,0.0,15.0,94.54,5,0.0,0.0,0.0,111.2,150,0.0,0.0,0.0,0.0,17.52,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.5,3.89,120701
2.62,0.0,31208,10000,0.0,10.0,57.65,1,0.0,0.0,0.0,37.72,15,0.0,0.0,0.0,0.0,6.41,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.5,2.28,120801
3.14,0.0,31208,20000,0.0,10.0,69.18,2,0.0,0.0,0.0,56.58,30,0.0,0.0,0.0,0.0,9.62,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.4,2.74,120801
3.67,0.0,31208,30000,0.0,10.0,80.71,3,0.0,0.0,0.0,75.44,100,0.0,0.0,0.0,0.0,12.82,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.3,3.19,120801
4.19,0.0,31208,40000,0.0,10.0,92.24,4,0.0,0.0,0.0,94.3,120,0.0,0.0,0.0,0.0,16.03,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.2,3.65,120801
4.72,0.0,31208,50000,0.0,10.0,103.8,5,0.0,0.0,0.0,113.2,150,0.0,0.0,0.0,0.0,19.23,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.1,4.1,120801
2.62,0.0,31209,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,32.71,15,6.14,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,55.25,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.4,2.39,120901
3.14,0.0,31209,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,49.07,30,9.21,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,66.3,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.3,2.87,120901
3.67,0.0,31209,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,65.42,100,12.28,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,77.35,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.2,3.35,120901
4.19,0.0,31209,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,81.78,120,15.35,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,88.4,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,3.82,120901
4.72,0.0,31209,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,98.13,150,18.42,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,99.45,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.9,4.3,120901
2.96,0.0,31210,10000,0.0,20.0,56.39,1,0.0,0.0,0.0,38.29,15,0.0,0.0,0.0,0.0,6.27,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.6,2.05,121001
3.55,0.0,31210,20000,0.0,20.0,67.67,2,0.0,0.0,0.0,57.44,30,0.0,0.0,0.0,0.0,9.41,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.5,2.46,121001
4.14,0.0,31210,30000,0.0,20.0,78.95,3,0.0,0.0,0.0,76.58,100,0.0,0.0,0.0,0.0,12.54,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.4,2.87,121001
4.74,0.0,31210,40000,0.0,20.0,90.22,4,0.0,0.0,0.0,95.73,120,0.0,0.0,0.0,0.0,15.68,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.4,3.28,121001
5.33,0.0,31210,50000,0.0,20.0,101.5,5,0.0,0.0,0.0,114.9,150,0.0,0.0,0.0,0.0,18.81,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.3,3.69,121001
2.73,0.0,31211,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,41.43,15,5.04,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,45.34,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.9,2.51,121101
3.28,0.0,31211,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,62.15,30,7.56,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,54.41,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.5,3.01,121101
3.82,0.0,31211,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,82.86,100,10.08,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,63.48,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.1,3.51,121101
4.37,0.0,31211,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,103.6,120,12.6,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,72.54,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6,4.02,121101
4.91,0.0,31211,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,124.3,150,15.12,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.2,4.52,121101
2.73,0.0,31212,10000,0.0,20.0,56.39,1,0.0,0.0,0.0,37.14,15,0.0,0.0,0.0,0.0,6.27,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.3,2.51,121201
3.28,0.0,31212,20000,0.0,20.0,67.67,2,0.0,0.0,0.0,55.71,30,0.0,0.0,0.0,0.0,9.41,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.2,3.01,121201
3.82,0.0,31212,30000,0.0,20.0,78.95,3,0.0,0.0,0.0,74.28,100,0.0,0.0,0.0,0.0,12.54,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,3.51,121201
4.37,0.0,31212,40000,0.0,20.0,90.22,4,0.0,0.0,0.0,92.85,120,0.0,0.0,0.0,0.0,15.68,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.9,4.02,121201
4.91,0.0,31212,50000,0.0,20.0,101.5,5,0.0,0.0,0.0,111.5,150,0.0,0.0,0.0,0.0,18.81,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.7,4.52,121201
2.28,0.0,31213,10000,0.0,0.0,44.32,1,0.0,0.0,0.0,33.23,15,0.0,0.0,0.0,0.0,4.92,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.1,1.94,121301
2.74,0.0,31213,20000,0.0,0.0,53.18,2,0.0,0.0,0.0,49.85,30,0.0,0.0,0.0,0.0,7.38,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9,2.33,121301
3.19,0.0,31213,30000,0.0,0.0,62.05,3,0.0,0.0,0.0,66.46,100,0.0,0.0,0.0,0.0,9.84,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.7,2.72,121301
3.65,0.0,31213,40000,0.0,0.0,70.91,4,0.0,0.0,0.0,83.08,120,0.0,0.0,0.0,0.0,12.3,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.6,3.1,121301
4.1,0.0,31213,50000,0.0,0.0,79.78,5,0.0,0.0,0.0,99.69,150,0.0,0.0,0.0,0.0,14.76,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.4,3.49,121301
2.28,0.0,31214,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,35.13,15,4.59,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,41.35,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1,2.05,121401
2.74,0.0,31214,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,52.7,30,6.89,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,49.62,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.3,2.46,121401
3.19,0.0,31214,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,70.26,100,9.18,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,57.89,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.5,2.87,121401
3.65,0.0,31214,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,87.83,120,11.48,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,66.16,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.8,3.28,121401
4.1,0.0,31214,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,105.4,150,13.77,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,74.43,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,3.69,121401
3.08,0.0,31215,10000,0.0,0.0,46.37,1,0.0,0.0,0.0,39.24,15,0.0,0.0,0.0,0.0,5.15,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.2,2.39,121501
3.7,0.0,31215,20000,0.0,0.0,55.64,2,0.0,0.0,0.0,58.86,30,0.0,0.0,0.0,0.0,7.73,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.8,2.87,121501
4.31,0.0,31215,30000,0.0,0.0,64.92,3,0.0,0.0,0.0,78.48,100,0.0,0.0,0.0,0.0,10.3,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.5,3.35,121501
4.93,0.0,31215,40000,0.0,0.0,74.19,4,0.0,0.0,0.0,98.1,120,0.0,0.0,0.0,0.0,12.88,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.1,3.82,121501
5.54,0.0,31215,50000,0.0,0.0,83.47,5,0.0,0.0,0.0,117.8,150,0.0,0.0,0.0,0.0,15.45,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.8,4.3,121501
2.16,0.0,31216,10000,0.0,20.0,58.78,1,0.0,0.0,0.0,40.62,15,0.0,0.0,0.0,0.0,6.53,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.6,1.82,121601
2.59,0.0,31216,20000,0.0,20.0,70.54,2,0.0,0.0,0.0,60.93,30,0.0,0.0,0.0,0.0,9.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.7,2.18,121601
3.02,0.0,31216,30000,0.0,20.0,82.29,3,0.0,0.0,0.0,81.24,100,0.0,0.0,0.0,0.0,13.06,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.8,2.55,121601
3.46,0.0,31216,40000,0.0,20.0,94.05,4,0.0,0.0,0.0,101.6,120,0.0,0.0,0.0,0.0,16.33,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,2.91,121601
3.89,0.0,31216,50000,0.0,20.0,105.8,5,0.0,0.0,0.0,121.9,150,0.0,0.0,0.0,0.0,19.59,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.1,3.28,121601
