magic_penetrate_growth,physical_penetrate,dodge,unit_material_id,energy_reduce_rate,energy_recovery_rate,hp_recovery_rate,dodge_growth,physical_critical_growth,magic_str,def,wave_hp_recovery,physical_critical,consume_gold,wave_energy_recovery_growth,unit_id,rarity,magic_str_growth,magic_def,energy_reduce_rate_growth,magic_critical,life_steal_growth,physical_penetrate_growth,hp_growth,atk,def_growth,hp,energy_recovery_rate_growth,magic_def_growth,wave_hp_recovery_growth,atk_growth,magic_penetrate,accuracy_growth,life_steal,consume_num,magic_critical_growth,wave_energy_recovery,accuracy,hp_recovery_rate_growth
0.0,0.0,0.0,31141,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,15.0,20000,0.0,114101,2,0.0,3.42,0.0,0.0,0.0,0.0,55.71,64.93,0.5,401.2,0.0,0.48,0.0,9.02,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31141,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,15.0,30000,0.0,114101,3,0.0,3.99,0.0,0.0,0.0,0.0,74.28,75.75,0.66,468.0,0.0,0.64,0.0,12.02,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31141,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,15.0,40000,0.0,114101,4,0.0,4.56,0.0,0.0,0.0,0.0,92.85,86.58,0.83,534.9,0.0,0.8,0.0,15.03,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31141,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,15.0,50000,0.0,114101,5,0.0,5.13,0.0,0.0,0.0,0.0,111.5,97.4,0.99,601.7,0.0,0.96,0.0,18.03,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31142,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,10.0,10000,0.0,114201,1,0.0,2.16,0.0,0.0,0.0,0.0,41.43,48.08,0.28,372.9,0.0,0.24,0.0,5.34,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31142,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,10.0,20000,0.0,114201,2,0.0,2.59,0.0,0.0,0.0,0.0,62.15,57.7,0.42,447.5,0.0,0.36,0.0,8.01,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31142,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,10.0,30000,0.0,114201,3,0.0,3.02,0.0,0.0,0.0,0.0,82.86,67.31,0.56,522.1,0.0,0.48,0.0,10.68,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31142,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,10.0,40000,0.0,114201,4,0.0,3.46,0.0,0.0,0.0,0.0,103.6,76.93,0.7,596.6,0.0,0.6,0.0,13.35,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31142,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,10.0,50000,0.0,114201,5,0.0,3.89,0.0,0.0,0.0,0.0,124.3,86.54,0.84,671.2,0.0,0.72,0.0,16.02,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31143,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,10.0,10000,0.0,114301,1,0.0,2.39,0.0,0.0,0.0,0.0,34.89,52.97,0.29,314.0,0.0,0.27,0.0,5.89,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31143,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,10.0,20000,0.0,114301,2,0.0,2.87,0.0,0.0,0.0,0.0,52.34,63.56,0.44,376.8,0.0,0.41,0.0,8.84,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31143,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,10.0,30000,0.0,114301,3,0.0,3.35,0.0,0.0,0.0,0.0,69.78,74.16,0.58,439.6,0.0,0.54,0.0,11.78,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31143,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,10.0,40000,0.0,114301,4,0.0,3.82,0.0,0.0,0.0,0.0,87.23,84.75,0.73,502.4,0.0,0.68,0.0,14.73,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31143,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,10.0,50000,0.0,114301,5,0.0,4.3,0.0,0.0,0.0,0.0,104.7,95.35,0.87,565.2,0.0,0.81,0.0,17.67,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31144,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,15.0,10000,0.0,114401,1,0.0,2.28,0.0,0.0,0.0,0.0,40.04,55.82,0.28,360.3,0.0,0.25,0.0,6.2,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31144,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,15.0,20000,0.0,114401,2,0.0,2.74,0.0,0.0,0.0,0.0,60.06,66.98,0.42,432.4,0.0,0.38,0.0,9.3,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31144,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,15.0,30000,0.0,114401,3,0.0,3.19,0.0,0.0,0.0,0.0,80.08,78.15,0.56,504.4,0.0,0.5,0.0,12.4,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31144,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,15.0,40000,0.0,114401,4,0.0,3.65,0.0,0.0,0.0,0.0,100.1,89.31,0.7,576.5,0.0,0.63,0.0,15.5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31144,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,15.0,50000,0.0,114401,5,0.0,4.1,0.0,0.0,0.0,0.0,120.2,100.5,0.84,648.5,0.0,0.75,0.0,18.6,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31145,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,10.0,10000,0.0,114501,1,0.0,2.73,0.0,0.0,0.0,0.0,48.73,43.52,0.32,438.6,0.0,0.3,0.0,4.84,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31145,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,10.0,20000,0.0,114501,2,0.0,3.28,0.0,0.0,0.0,0.0,73.1,52.22,0.48,526.3,0.0,0.45,0.0,7.26,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31145,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,10.0,30000,0.0,114501,3,0.0,3.82,0.0,0.0,0.0,0.0,97.46,60.93,0.64,614.0,0.0,0.6,0.0,9.68,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31145,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,10.0,40000,0.0,114501,4,0.0,4.37,0.0,0.0,0.0,0.0,121.9,69.63,0.8,701.8,0.0,0.75,0.0,12.1,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31145,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,10.0,50000,0.0,114501,5,0.0,4.91,0.0,0.0,0.0,0.0,146.2,78.34,0.96,789.5,0.0,0.9,0.0,14.52,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31146,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,5.0,10000,0.0,114601,1,0.0,2.73,0.0,0.0,0.0,0.0,41.43,46.37,0.24,372.9,0.0,0.3,0.0,5.15,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31146,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,5.0,20000,0.0,114601,2,0.0,3.28,0.0,0.0,0.0,0.0,62.15,55.64,0.36,447.5,0.0,0.45,0.0,7.73,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31146,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,5.0,30000,0.0,114601,3,0.0,3.82,0.0,0.0,0.0,0.0,82.86,64.92,0.48,522.1,0.0,0.6,0.0,10.3,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31146,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,5.0,40000,0.0,114601,4,0.0,4.37,0.0,0.0,0.0,0.0,103.6,74.19,0.6,596.6,0.0,0.75,0.0,12.88,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31146,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,5.0,50000,0.0,114601,5,0.0,4.91,0.0,0.0,0.0,0.0,124.3,83.47,0.72,671.2,0.0,0.9,0.0,15.45,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31147,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,20.0,10000,0.0,114701,1,0.0,2.28,0.0,0.0,0.0,0.0,42.35,52.29,0.3,381.2,0.0,0.25,0.0,5.81,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31147,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,20.0,20000,0.0,114701,2,0.0,2.74,0.0,0.0,0.0,0.0,63.53,62.75,0.45,457.4,0.0,0.38,0.0,8.72,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31147,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,20.0,30000,0.0,114701,3,0.0,3.19,0.0,0.0,0.0,0.0,84.7,73.21,0.6,533.7,0.0,0.5,0.0,11.62,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31147,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,20.0,40000,0.0,114701,4,0.0,3.65,0.0,0.0,0.0,0.0,105.9,83.66,0.75,609.9,0.0,0.63,0.0,14.53,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31147,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,20.0,50000,0.0,114701,5,0.0,4.1,0.0,0.0,0.0,0.0,127.1,94.12,0.9,686.2,0.0,0.75,0.0,17.43,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31150,0.0,0.0,0.0,0.0,0.0,50.81,2.51,0.0,0.0,10000,0.0,115001,1,5.65,2.39,0.0,0.0,0.0,0.0,37.61,0.0,0.28,338.5,0.0,0.27,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31150,0.0,0.0,0.0,0.0,0.0,60.97,3.01,0.0,0.0,20000,0.0,115001,2,8.48,2.87,0.0,0.0,0.0,0.0,56.42,0.0,0.42,406.2,0.0,0.41,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31150,0.0,0.0,0.0,0.0,0.0,71.13,3.51,0.0,0.0,30000,0.0,115001,3,11.3,3.35,0.0,0.0,0.0,0.0,75.22,0.0,0.56,473.9,0.0,0.54,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31150,0.0,0.0,0.0,0.0,0.0,81.3,4.02,0.0,0.0,40000,0.0,115001,4,14.13,3.82,0.0,0.0,0.0,0.0,94.03,0.0,0.7,541.6,0.0,0.68,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31150,0.0,0.0,0.0,0.0,0.0,91.46,4.52,0.0,0.0,50000,0.0,115001,5,16.95,4.3,0.0,0.0,0.0,0.0,112.9,0.0,0.84,609.3,0.0,0.81,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31155,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,20.0,10000,0.0,115501,1,0.0,2.39,0.0,0.0,0.0,0.0,38.15,49.67,0.29,343.4,0.0,0.27,0.0,5.52,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31155,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,20.0,20000,0.0,115501,2,0.0,2.87,0.0,0.0,0.0,0.0,57.23,59.6,0.44,412.1,0.0,0.41,0.0,8.28,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31155,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,20.0,30000,0.0,115501,3,0.0,3.35,0.0,0.0,0.0,0.0,76.3,69.54,0.58,480.8,0.0,0.54,0.0,11.04,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31155,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,20.0,40000,0.0,115501,4,0.0,3.82,0.0,0.0,0.0,0.0,95.38,79.47,0.73,549.4,0.0,0.68,0.0,13.8,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31155,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,20.0,50000,0.0,115501,5,0.0,4.3,0.0,0.0,0.0,0.0,114.5,89.41,0.87,618.1,0.0,0.81,0.0,16.56,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31156,0.0,0.0,0.0,0.0,0.0,44.2,2.62,0.0,0.0,10000,0.0,115601,1,4.91,2.39,0.0,0.0,0.0,0.0,43.61,0.0,0.29,392.5,0.0,0.27,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31156,0.0,0.0,0.0,0.0,0.0,53.04,3.14,0.0,0.0,20000,0.0,115601,2,7.37,2.87,0.0,0.0,0.0,0.0,65.42,0.0,0.44,471.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31156,0.0,0.0,0.0,0.0,0.0,61.88,3.67,0.0,0.0,30000,0.0,115601,3,9.82,3.35,0.0,0.0,0.0,0.0,87.22,0.0,0.58,549.5,0.0,0.54,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31156,0.0,0.0,0.0,0.0,0.0,70.72,4.19,0.0,0.0,40000,0.0,115601,4,12.28,3.82,0.0,0.0,0.0,0.0,109.1,0.0,0.73,628.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31156,0.0,0.0,0.0,0.0,0.0,79.56,4.72,0.0,0.0,50000,0.0,115601,5,14.73,4.3,0.0,0.0,0.0,0.0,130.9,0.0,0.87,706.5,0.0,0.81,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31157,0.0,0.0,0.0,0.0,0.0,45.23,2.05,0.0,0.0,10000,0.0,115701,1,5.03,1.82,0.0,0.0,0.0,0.0,33.71,0.0,0.23,303.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31157,0.0,0.0,0.0,0.0,0.0,54.28,2.46,0.0,0.0,20000,0.0,115701,2,7.55,2.18,0.0,0.0,0.0,0.0,50.57,0.0,0.35,364.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31157,0.0,0.0,0.0,0.0,0.0,63.32,2.87,0.0,0.0,30000,0.0,115701,3,10.06,2.55,0.0,0.0,0.0,0.0,67.42,0.0,0.46,424.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31157,0.0,0.0,0.0,0.0,0.0,72.37,3.28,0.0,0.0,40000,0.0,115701,4,12.58,2.91,0.0,0.0,0.0,0.0,84.28,0.0,0.58,485.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31157,0.0,0.0,0.0,0.0,0.0,81.41,3.69,0.0,0.0,50000,0.0,115701,5,15.09,3.28,0.0,0.0,0.0,0.0,101.2,0.0,0.69,546.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31158,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,10000,0.0,115801,1,0.0,2.85,0.0,0.0,0.0,0.0,38.29,51.72,0.37,344.6,0.0,0.32,0.0,5.75,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31158,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,20000,0.0,115801,2,0.0,3.42,0.0,0.0,0.0,0.0,57.44,62.06,0.56,413.5,0.0,0.48,0.0,8.63,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31158,0.0,0.0,0.0,0.0,0.0,0.0,4.62,0.0,0.0,30000,0.0,115801,3,0.0,3.99,0.0,0.0,0.0,0.0,76.58,72.41,0.74,482.4,0.0,0.64,0.0,11.5,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31158,0.0,0.0,0.0,0.0,0.0,0.0,5.28,0.0,0.0,40000,0.0,115801,4,0.0,4.56,0.0,0.0,0.0,0.0,95.73,82.75,0.93,551.4,0.0,0.8,0.0,14.38,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31158,0.0,0.0,0.0,0.0,0.0,0.0,5.94,0.0,0.0,50000,0.0,115801,5,0.0,5.13,0.0,0.0,0.0,0.0,114.9,93.1,1.11,620.3,0.0,0.96,0.0,17.25,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31159,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,20.0,10000,0.0,115901,1,0.0,2.28,0.0,0.0,0.0,0.0,39.46,55.82,0.29,355.1,0.0,0.25,0.0,6.2,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31159,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,20.0,20000,0.0,115901,2,0.0,2.74,0.0,0.0,0.0,0.0,59.19,66.98,0.44,426.1,0.0,0.38,0.0,9.3,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31159,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,20.0,30000,0.0,115901,3,0.0,3.19,0.0,0.0,0.0,0.0,78.92,78.15,0.58,497.1,0.0,0.5,0.0,12.4,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31159,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,20.0,40000,0.0,115901,4,0.0,3.65,0.0,0.0,0.0,0.0,98.65,89.31,0.73,568.2,0.0,0.63,0.0,15.5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31159,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,20.0,50000,0.0,115901,5,0.0,4.1,0.0,0.0,0.0,0.0,118.4,100.5,0.87,639.2,0.0,0.75,0.0,18.6,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31160,0.0,0.0,0.0,0.0,0.0,45.23,2.05,0.0,0.0,10000,0.0,116001,1,5.03,2.28,0.0,0.0,0.0,0.0,31.33,0.0,0.23,282.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31160,0.0,0.0,0.0,0.0,0.0,54.28,2.46,0.0,0.0,20000,0.0,116001,2,7.55,2.74,0.0,0.0,0.0,0.0,47.0,0.0,0.35,338.4,0.0,0.38,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31160,0.0,0.0,0.0,0.0,0.0,63.32,2.87,0.0,0.0,30000,0.0,116001,3,10.06,3.19,0.0,0.0,0.0,0.0,62.66,0.0,0.46,394.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31160,0.0,0.0,0.0,0.0,0.0,72.37,3.28,0.0,0.0,40000,0.0,116001,4,12.58,3.65,0.0,0.0,0.0,0.0,78.33,0.0,0.58,451.2,0.0,0.63,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31160,0.0,0.0,0.0,0.0,0.0,81.41,3.69,0.0,0.0,50000,0.0,116001,5,15.09,4.1,0.0,0.0,0.0,0.0,93.99,0.0,0.69,507.6,0.0,0.75,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31162,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,10.0,10000,0.0,116201,1,0.0,2.05,0.0,0.0,0.0,0.0,40.62,54.11,0.33,365.6,0.0,0.23,0.0,6.01,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31162,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,10.0,20000,0.0,116201,2,0.0,2.46,0.0,0.0,0.0,0.0,60.93,64.93,0.5,438.7,0.0,0.35,0.0,9.02,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31162,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,10.0,30000,0.0,116201,3,0.0,2.87,0.0,0.0,0.0,0.0,81.24,75.75,0.66,511.8,0.0,0.46,0.0,12.02,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31162,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,10.0,40000,0.0,116201,4,0.0,3.28,0.0,0.0,0.0,0.0,101.6,86.58,0.83,585.0,0.0,0.58,0.0,15.03,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31162,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,10.0,50000,0.0,116201,5,0.0,3.69,0.0,0.0,0.0,0.0,121.9,97.4,0.99,658.1,0.0,0.69,0.0,18.03,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31163,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,10.0,10000,0.0,116301,1,0.0,1.94,0.0,0.0,0.0,0.0,39.46,54.68,0.37,355.1,0.0,0.22,0.0,6.08,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31163,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,10.0,20000,0.0,116301,2,0.0,2.33,0.0,0.0,0.0,0.0,59.19,65.62,0.56,426.1,0.0,0.33,0.0,9.12,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31163,0.0,0.0,0.0,0.0,0.0,0.0,4.62,0.0,10.0,30000,0.0,116301,3,0.0,2.72,0.0,0.0,0.0,0.0,78.92,76.55,0.74,497.1,0.0,0.44,0.0,12.16,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31163,0.0,0.0,0.0,0.0,0.0,0.0,5.28,0.0,10.0,40000,0.0,116301,4,0.0,3.1,0.0,0.0,0.0,0.0,98.65,87.49,0.93,568.2,0.0,0.55,0.0,15.2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31163,0.0,0.0,0.0,0.0,0.0,0.0,5.94,0.0,10.0,50000,0.0,116301,5,0.0,3.49,0.0,0.0,0.0,0.0,118.4,98.42,1.11,639.2,0.0,0.66,0.0,18.24,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31164,0.0,0.0,0.0,0.0,0.0,39.76,2.62,0.0,0.0,10000,0.0,116401,1,4.42,2.85,0.0,10.0,0.0,0.0,45.78,0.0,0.29,412.1,0.0,0.32,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31164,0.0,0.0,0.0,0.0,0.0,47.71,3.14,0.0,0.0,20000,0.0,116401,2,6.63,3.42,0.0,10.0,0.0,0.0,68.67,0.0,0.44,494.5,0.0,0.48,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31164,0.0,0.0,0.0,0.0,0.0,55.66,3.67,0.0,0.0,30000,0.0,116401,3,8.84,3.99,0.0,10.0,0.0,0.0,91.56,0.0,0.58,576.9,0.0,0.64,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31164,0.0,0.0,0.0,0.0,0.0,63.62,4.19,0.0,0.0,40000,0.0,116401,4,11.05,4.56,0.0,10.0,0.0,0.0,114.5,0.0,0.73,659.4,0.0,0.8,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31164,0.0,0.0,0.0,0.0,0.0,71.57,4.72,0.0,0.0,50000,0.0,116401,5,13.26,5.13,0.0,10.0,0.0,0.0,137.4,0.0,0.87,741.8,0.0,0.96,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31165,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,10.0,10000,0.0,116501,1,0.0,2.28,0.0,0.0,0.0,0.0,46.42,48.19,0.3,417.8,0.0,0.25,0.0,5.35,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31165,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,10.0,20000,0.0,116501,2,0.0,2.74,0.0,0.0,0.0,0.0,69.63,57.83,0.45,501.4,0.0,0.38,0.0,8.03,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31165,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,10.0,30000,0.0,116501,3,0.0,3.19,0.0,0.0,0.0,0.0,92.84,67.47,0.6,584.9,0.0,0.5,0.0,10.7,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31165,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,10.0,40000,0.0,116501,4,0.0,3.65,0.0,0.0,0.0,0.0,116.1,77.1,0.75,668.5,0.0,0.63,0.0,13.38,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31165,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,10.0,50000,0.0,116501,5,0.0,4.1,0.0,0.0,0.0,0.0,139.3,86.74,0.9,752.0,0.0,0.75,0.0,16.05,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31166,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,10.0,10000,0.0,116601,1,0.0,2.39,0.0,0.0,0.0,0.0,38.29,56.39,0.29,344.6,0.0,0.27,0.0,6.27,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31166,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,10.0,20000,0.0,116601,2,0.0,2.87,0.0,0.0,0.0,0.0,57.44,67.67,0.44,413.5,0.0,0.41,0.0,9.41,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
