consume_num,wave_hp_recovery,physical_penetrate_growth,magic_critical_growth,wave_energy_recovery_growth,unit_id,physical_critical_growth,energy_reduce_rate,magic_str,physical_critical,hp,atk_growth,magic_critical,accuracy,energy_recovery_rate,life_steal_growth,magic_def,def,magic_str_growth,life_steal,physical_penetrate,hp_growth,wave_hp_recovery_growth,dodge_growth,dodge,energy_reduce_rate_growth,magic_penetrate,magic_penetrate_growth,consume_gold,unit_material_id,accuracy_growth,hp_recovery_rate_growth,energy_recovery_rate_growth,wave_energy_recovery,magic_def_growth,hp_recovery_rate,def_growth,rarity,atk
100,0.0,0.0,0.0,0.0,115501,0.0,0.0,0.0,20.0,480.8,11.04,0.0,0.0,0.0,0.0,3.35,3.67,0.0,0.0,0.0,76.3,0.0,0.0,0.0,0.0,0.0,0.0,30000,31155,0.0,0.0,0.0,0.0,0.54,0.0,0.58,3,69.54
120,0.0,0.0,0.0,0.0,115501,0.0,0.0,0.0,20.0,549.4,13.8,0.0,0.0,0.0,0.0,3.82,4.19,0.0,0.0,0.0,95.38,0.0,0.0,0.0,0.0,0.0,0.0,40000,31155,0.0,0.0,0.0,0.0,0.68,0.0,0.73,4,79.47
150,0.0,0.0,0.0,0.0,115501,0.0,0.0,0.0,20.0,618.1,16.56,0.0,0.0,0.0,0.0,4.3,4.72,0.0,0.0,0.0,114.5,0.0,0.0,0.0,0.0,0.0,0.0,50000,31155,0.0,0.0,0.0,0.0,0.81,0.0,0.87,5,89.41
15,0.0,0.0,0.0,0.0,115601,0.0,0.0,44.2,0.0,392.5,0.0,0.0,0.0,0.0,0.0,2.39,2.62,4.91,0.0,0.0,43.61,0.0,0.0,0.0,0.0,0.0,0.0,10000,31156,0.0,0.0,0.0,0.0,0.27,0.0,0.29,1,0.0
30,0.0,0.0,0.0,0.0,115601,0.0,0.0,53.04,0.0,471.0,0.0,0.0,0.0,0.0,0.0,2.87,3.14,7.37,0.0,0.0,65.42,0.0,0.0,0.0,0.0,0.0,0.0,20000,31156,0.0,0.0,0.0,0.0,0.41,0.0,0.44,2,0.0
100,0.0,0.0,0.0,0.0,115601,0.0,0.0,61.88,0.0,549.5,0.0,0.0,0.0,0.0,0.0,3.35,3.67,9.82,0.0,0.0,87.22,0.0,0.0,0.0,0.0,0.0,0.0,30000,31156,0.0,0.0,0.0,0.0,0.54,0.0,0.58,3,0.0
120,0.0,0.0,0.0,0.0,115601,0.0,0.0,70.72,0.0,628.0,0.0,0.0,0.0,0.0,0.0,3.82,4.19,12.28,0.0,0.0,109.1,0.0,0.0,0.0,0.0,0.0,0.0,40000,31156,0.0,0.0,0.0,0.0,0.68,0.0,0.73,4,0.0
150,0.0,0.0,0.0,0.0,115601,0.0,0.0,79.56,0.0,706.5,0.0,0.0,0.0,0.0,0.0,4.3,4.72,14.73,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,0.0,50000,31156,0.0,0.0,0.0,0.0,0.81,0.0,0.87,5,0.0
15,0.0,0.0,0.0,0.0,115701,0.0,0.0,45.23,0.0,303.4,0.0,0.0,0.0,0.0,0.0,1.82,2.05,5.03,0.0,0.0,33.71,0.0,0.0,0.0,0.0,0.0,0.0,10000,31157,0.0,0.0,0.0,0.0,0.2,0.0,0.23,1,0.0
30,0.0,0.0,0.0,0.0,115701,0.0,0.0,54.28,0.0,364.1,0.0,0.0,0.0,0.0,0.0,2.18,2.46,7.55,0.0,0.0,50.57,0.0,0.0,0.0,0.0,0.0,0.0,20000,31157,0.0,0.0,0.0,0.0,0.3,0.0,0.35,2,0.0
100,0.0,0.0,0.0,0.0,115701,0.0,0.0,63.32,0.0,424.8,0.0,0.0,0.0,0.0,0.0,2.55,2.87,10.06,0.0,0.0,67.42,0.0,0.0,0.0,0.0,0.0,0.0,30000,31157,0.0,0.0,0.0,0.0,0.4,0.0,0.46,3,0.0
120,0.0,0.0,0.0,0.0,115701,0.0,0.0,72.37,0.0,485.4,0.0,0.0,0.0,0.0,0.0,2.91,3.28,12.58,0.0,0.0,84.28,0.0,0.0,0.0,0.0,0.0,0.0,40000,31157,0.0,0.0,0.0,0.0,0.5,0.0,0.58,4,0.0
150,0.0,0.0,0.0,0.0,115701,0.0,0.0,81.41,0.0,546.1,0.0,0.0,0.0,0.0,0.0,3.28,3.69,15.09,0.0,0.0,101.2,0.0,0.0,0.0,0.0,0.0,0.0,50000,31157,0.0,0.0,0.0,0.0,0.6,0.0,0.69,5,0.0
15,0.0,0.0,0.0,0.0,115801,0.0,0.0,0.0,0.0,344.6,5.75,0.0,0.0,0.0,0.0,2.85,3.3,0.0,0.0,0.0,38.29,0.0,0.0,0.0,0.0,0.0,0.0,10000,31158,0.0,0.0,0.0,0.0,0.32,0.0,0.37,1,51.72
30,0.0,0.0,0.0,0.0,115801,0.0,0.0,0.0,0.0,413.5,8.63,0.0,0.0,0.0,0.0,3.42,3.96,0.0,0.0,0.0,57.44,0.0,0.0,0.0,0.0,0.0,0.0,20000,31158,0.0,0.0,0.0,0.0,0.48,0.0,0.56,2,62.06
100,0.0,0.0,0.0,0.0,115801,0.0,0.0,0.0,0.0,482.4,11.5,0.0,0.0,0.0,0.0,3.99,4.62,0.0,0.0,0.0,76.58,0.0,0.0,0.0,0.0,0.0,0.0,30000,31158,0.0,0.0,0.0,0.0,0.64,0.0,0.74,3,72.41
120,0.0,0.0,0.0,0.0,115801,0.0,0.0,0.0,0.0,551.4,14.38,0.0,0.0,0.0,0.0,4.56,5.28,0.0,0.0,0.0,95.73,0.0,0.0,0.0,0.0,0.0,0.0,40000,31158,0.0,0.0,0.0,0.0,0.8,0.0,0.93,4,82.75
150,0.0,0.0,0.0,0.0,115801,0.0,0.0,0.0,0.0,620.3,17.25,0.0,0.0,0.0,0.0,5.13,5.94,0.0,0.0,0.0,114.9,0.0,0.0,0.0,0.0,0.0,0.0,50000,31158,0.0,0.0,0.0,0.0,0.96,0.0,1.11,5,93.1
15,0.0,0.0,0.0,0.0,115901,0.0,0.0,0.0,20.0,355.1,6.2,0.0,0.0,0.0,0.0,2.28,2.62,0.0,0.0,0.0,39.46,0.0,0.0,0.0,0.0,0.0,0.0,10000,31159,0.0,0.0,0.0,0.0,0.25,0.0,0.29,1,55.82
30,0.0,0.0,0.0,0.0,115901,0.0,0.0,0.0,20.0,426.1,9.3,0.0,0.0,0.0,0.0,2.74,3.14,0.0,0.0,0.0,59.19,0.0,0.0,0.0,0.0,0.0,0.0,20000,31159,0.0,0.0,0.0,0.0,0.38,0.0,0.44,2,66.98
100,0.0,0.0,0.0,0.0,115901,0.0,0.0,0.0,20.0,497.1,12.4,0.0,0.0,0.0,0.0,3.19,3.67,0.0,0.0,0.0,78.92,0.0,0.0,0.0,0.0,0.0,0.0,30000,31159,0.0,0.0,0.0,0.0,0.5,0.0,0.58,3,78.15
120,0.0,0.0,0.0,0.0,115901,0.0,0.0,0.0,20.0,568.2,15.5,0.0,0.0,0.0,0.0,3.65,4.19,0.0,0.0,0.0,98.65,0.0,0.0,0.0,0.0,0.0,0.0,40000,31159,0.0,0.0,0.0,0.0,0.63,0.0,0.73,4,89.31
150,0.0,0.0,0.0,0.0,115901,0.0,0.0,0.0,20.0,639.2,18.6,0.0,0.0,0.0,0.0,4.1,4.72,0.0,0.0,0.0,118.4,0.0,0.0,0.0,0.0,0.0,0.0,50000,31159,0.0,0.0,0.0,0.0,0.75,0.0,0.87,5,100.5
15,0.0,0.0,0.0,0.0,116001,0.0,0.0,45.23,0.0,282.0,0.0,0.0,0.0,0.0,0.0,2.28,2.05,5.03,0.0,0.0,31.33,0.0,0.0,0.0,0.0,0.0,0.0,10000,31160,0.0,0.0,0.0,0.0,0.25,0.0,0.23,1,0.0
30,0.0,0.0,0.0,0.0,116001,0.0,0.0,54.28,0.0,338.4,0.0,0.0,0.0,0.0,0.0,2.74,2.46,7.55,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,20000,31160,0.0,0.0,0.0,0.0,0.38,0.0,0.35,2,0.0
100,0.0,0.0,0.0,0.0,116001,0.0,0.0,63.32,0.0,394.8,0.0,0.0,0.0,0.0,0.0,3.19,2.87,10.06,0.0,0.0,62.66,0.0,0.0,0.0,0.0,0.0,0.0,30000,31160,0.0,0.0,0.0,0.0,0.5,0.0,0.46,3,0.0
120,0.0,0.0,0.0,0.0,116001,0.0,0.0,72.37,0.0,451.2,0.0,0.0,0.0,0.0,0.0,3.65,3.28,12.58,0.0,0.0,78.33,0.0,0.0,0.0,0.0,0.0,0.0,40000,31160,0.0,0.0,0.0,0.0,0.63,0.0,0.58,4,0.0
150,0.0,0.0,0.0,0.0,116001,0.0,0.0,81.41,0.0,507.6,0.0,0.0,0.0,0.0,0.0,4.1,3.69,15.09,0.0,0.0,93.99,0.0,0.0,0.0,0.0,0.0,0.0,50000,31160,0.0,0.0,0.0,0.0,0.75,0.0,0.69,5,0.0
15,0.0,0.0,0.0,0.0,116201,0.0,0.0,0.0,10.0,365.6,6.01,0.0,0.0,0.0,0.0,2.05,2.96,0.0,0.0,0.0,40.62,0.0,0.0,0.0,0.0,0.0,0.0,10000,31162,0.0,0.0,0.0,0.0,0.23,0.0,0.33,1,54.11
30,0.0,0.0,0.0,0.0,116201,0.0,0.0,0.0,10.0,438.7,9.02,0.0,0.0,0.0,0.0,2.46,3.55,0.0,0.0,0.0,60.93,0.0,0.0,0.0,0.0,0.0,0.0,20000,31162,0.0,0.0,0.0,0.0,0.35,0.0,0.5,2,64.93
100,0.0,0.0,0.0,0.0,116201,0.0,0.0,0.0,10.0,511.8,12.02,0.0,0.0,0.0,0.0,2.87,4.14,0.0,0.0,0.0,81.24,0.0,0.0,0.0,0.0,0.0,0.0,30000,31162,0.0,0.0,0.0,0.0,0.46,0.0,0.66,3,75.75
120,0.0,0.0,0.0,0.0,116201,0.0,0.0,0.0,10.0,585.0,15.03,0.0,0.0,0.0,0.0,3.28,4.74,0.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,0.0,0.0,40000,31162,0.0,0.0,0.0,0.0,0.58,0.0,0.83,4,86.58
150,0.0,0.0,0.0,0.0,116201,0.0,0.0,0.0,10.0,658.1,18.03,0.0,0.0,0.0,0.0,3.69,5.33,0.0,0.0,0.0,121.9,0.0,0.0,0.0,0.0,0.0,0.0,50000,31162,0.0,0.0,0.0,0.0,0.69,0.0,0.99,5,97.4
15,0.0,0.0,0.0,0.0,116301,0.0,0.0,0.0,10.0,355.1,6.08,0.0,0.0,0.0,0.0,1.94,3.3,0.0,0.0,0.0,39.46,0.0,0.0,0.0,0.0,0.0,0.0,10000,31163,0.0,0.0,0.0,0.0,0.22,0.0,0.37,1,54.68
30,0.0,0.0,0.0,0.0,116301,0.0,0.0,0.0,10.0,426.1,9.12,0.0,0.0,0.0,0.0,2.33,3.96,0.0,0.0,0.0,59.19,0.0,0.0,0.0,0.0,0.0,0.0,20000,31163,0.0,0.0,0.0,0.0,0.33,0.0,0.56,2,65.62
100,0.0,0.0,0.0,0.0,116301,0.0,0.0,0.0,10.0,497.1,12.16,0.0,0.0,0.0,0.0,2.72,4.62,0.0,0.0,0.0,78.92,0.0,0.0,0.0,0.0,0.0,0.0,30000,31163,0.0,0.0,0.0,0.0,0.44,0.0,0.74,3,76.55
120,0.0,0.0,0.0,0.0,116301,0.0,0.0,0.0,10.0,568.2,15.2,0.0,0.0,0.0,0.0,3.1,5.28,0.0,0.0,0.0,98.65,0.0,0.0,0.0,0.0,0.0,0.0,40000,31163,0.0,0.0,0.0,0.0,0.55,0.0,0.93,4,87.49
150,0.0,0.0,0.0,0.0,116301,0.0,0.0,0.0,10.0,639.2,18.24,0.0,0.0,0.0,0.0,3.49,5.94,0.0,0.0,0.0,118.4,0.0,0.0,0.0,0.0,0.0,0.0,50000,31163,0.0,0.0,0.0,0.0,0.66,0.0,1.11,5,98.42
15,0.0,0.0,0.0,0.0,116401,0.0,0.0,39.76,0.0,412.1,0.0,10.0,0.0,0.0,0.0,2.85,2.62,4.42,0.0,0.0,45.78,0.0,0.0,0.0,0.0,0.0,0.0,10000,31164,0.0,0.0,0.0,0.0,0.32,0.0,0.29,1,0.0
30,0.0,0.0,0.0,0.0,116401,0.0,0.0,47.71,0.0,494.5,0.0,10.0,0.0,0.0,0.0,3.42,3.14,6.63,0.0,0.0,68.67,0.0,0.0,0.0,0.0,0.0,0.0,20000,31164,0.0,0.0,0.0,0.0,0.48,0.0,0.44,2,0.0
100,0.0,0.0,0.0,0.0,116401,0.0,0.0,55.66,0.0,576.9,0.0,10.0,0.0,0.0,0.0,3.99,3.67,8.84,0.0,0.0,91.56,0.0,0.0,0.0,0.0,0.0,0.0,30000,31164,0.0,0.0,0.0,0.0,0.64,0.0,0.58,3,0.0
120,0.0,0.0,0.0,0.0,116401,0.0,0.0,63.62,0.0,659.4,0.0,10.0,0.0,0.0,0.0,4.56,4.19,11.05,0.0,0.0,114.5,0.0,0.0,0.0,0.0,0.0,0.0,40000,31164,0.0,0.0,0.0,0.0,0.8,0.0,0.73,4,0.0
150,0.0,0.0,0.0,0.0,116401,0.0,0.0,71.57,0.0,741.8,0.0,10.0,0.0,0.0,0.0,5.13,4.72,13.26,0.0,0.0,137.4,0.0,0.0,0.0,0.0,0.0,0.0,50000,31164,0.0,0.0,0.0,0.0,0.96,0.0,0.87,5,0.0
15,0.0,0.0,0.0,0.0,116501,0.0,0.0,0.0,10.0,417.8,5.35,0.0,0.0,0.0,0.0,2.28,2.73,0.0,0.0,0.0,46.42,0.0,0.0,0.0,0.0,0.0,0.0,10000,31165,0.0,0.0,0.0,0.0,0.25,0.0,0.3,1,48.19
30,0.0,0.0,0.0,0.0,116501,0.0,0.0,0.0,10.0,501.4,8.03,0.0,0.0,0.0,0.0,2.74,3.28,0.0,0.0,0.0,69.63,0.0,0.0,0.0,0.0,0.0,0.0,20000,31165,0.0,0.0,0.0,0.0,0.38,0.0,0.45,2,57.83
100,0.0,0.0,0.0,0.0,116501,0.0,0.0,0.0,10.0,584.9,10.7,0.0,0.0,0.0,0.0,3.19,3.82,0.0,0.0,0.0,92.84,0.0,0.0,0.0,0.0,0.0,0.0,30000,31165,0.0,0.0,0.0,0.0,0.5,0.0,0.6,3,67.47
120,0.0,0.0,0.0,0.0,116501,0.0,0.0,0.0,10.0,668.5,13.38,0.0,0.0,0.0,0.0,3.65,4.37,0.0,0.0,0.0,116.1,0.0,0.0,0.0,0.0,0.0,0.0,40000,31165,0.0,0.0,0.0,0.0,0.63,0.0,0.75,4,77.1
150,0.0,0.0,0.0,0.0,116501,0.0,0.0,0.0,10.0,752.0,16.05,0.0,0.0,0.0,0.0,4.1,4.91,0.0,0.0,0.0,139.3,0.0,0.0,0.0,0.0,0.0,0.0,50000,31165,0.0,0.0,0.0,0.0,0.75,0.0,0.9,5,86.74
15,0.0,0.0,0.0,0.0,116601,0.0,0.0,0.0,10.0,344.6,6.27,0.0,0.0,0.0,0.0,2.39,2.62,0.0,0.0,0.0,38.29,0.0,0.0,0.0,0.0,0.0,0.0,10000,31166,0.0,0.0,0.0,0.0,0.27,0.0,0.29,1,56.39
30,0.0,0.0,0.0,0.0,116601,0.0,0.0,0.0,10.0,413.5,9.41,0.0,0.0,0.0,0.0,2.87,3.14,0.0,0.0,0.0,57.44,0.0,0.0,0.0,0.0,0.0,0.0,20000,31166,0.0,0.0,0.0,0.0,0.41,0.0,0.44,2,67.67
100,0.0,0.0,0.0,0.0,116601,0.0,0.0,0.0,10.0,482.4,12.54,0.0,0.0,0.0,0.0,3.35,3.67,0.0,0.0,0.0,76.58,0.0,0.0,0.0,0.0,0.0,0.0,30000,31166,0.0,0.0,0.0,0.0,0.54,0.0,0.58,3,78.95
120,0.0,0.0,0.0,0.0,116601,0.0,0.0,0.0,10.0,551.4,15.68,0.0,0.0,0.0,0.0,3.82,4.19,0.0,0.0,0.0,95.73,0.0,0.0,0.0,0.0,0.0,0.0,40000,31166,0.0,0.0,0.0,0.0,0.68,0.0,0.73,4,90.22
150,0.0,0.0,0.0,0.0,116601,0.0,0.0,0.0,10.0,620.3,18.81,0.0,0.0,0.0,0.0,4.3,4.72,0.0,0.0,0.0,114.9,0.0,0.0,0.0,0.0,0.0,0.0,50000,31166,0.0,0.0,0.0,0.0,0.81,0.0,0.87,5,101.5
15,0.0,0.0,0.0,0.0,116701,0.0,0.0,0.0,10.0,353.2,5.28,0.0,0.0,0.0,0.0,2.51,2.73,0.0,0.0,0.0,39.24,0.0,0.0,0.0,0.0,0.0,0.0,10000,31167,0.0,0.0,0.0,0.0,0.28,0.0,0.3,1,47.51
30,0.0,0.0,0.0,0.0,116701,0.0,0.0,0.0,10.0,423.8,7.92,0.0,0.0,0.0,0.0,3.01,3.28,0.0,0.0,0.0,58.86,0.0,0.0,0.0,0.0,0.0,0.0,20000,31167,0.0,0.0,0.0,0.0,0.42,0.0,0.45,2,57.01
100,0.0,0.0,0.0,0.0,116701,0.0,0.0,0.0,10.0,494.5,10.56,0.0,0.0,0.0,0.0,3.51,3.82,0.0,0.0,0.0,78.48,0.0,0.0,0.0,0.0,0.0,0.0,30000,31167,0.0,0.0,0.0,0.0,0.56,0.0,0.6,3,66.51
120,0.0,0.0,0.0,0.0,116701,0.0,0.0,0.0,10.0,565.1,13.2,0.0,0.0,0.0,0.0,4.02,4.37,0.0,0.0,0.0,98.1,0.0,0.0,0.0,0.0,0.0,0.0,40000,31167,0.0,0.0,0.0,0.0,0.7,0.0,0.75,4,76.02
150,0.0,0.0,0.0,0.0,116701,0.0,0.0,0.0,10.0,635.8,15.84,0.0,0.0,0.0,0.0,4.52,4.91,0.0,0.0,0.0,117.8,0.0,0.0,0.0,0.0,0.0,0.0,50000,31167,0.0,0.0,0.0,0.0,0.84,0.0,0.9,5,85.52
15,0.0,0.0,0.0,0.0,116801,0.0,0.0,0.0,10.0,360.3,5.95,0.0,0.0,0.0,0.0,3.08,2.16,0.0,0.0,0.0,40.04,0.0,0.0,0.0,0.0,0.0,0.0,10000,31168,0.0,0.0,0.0,0.0,0.34,0.0,0.24,1,53.54
30,0.0,0.0,0.0,0.0,116801,0.0,0.0,0.0,10.0,432.4,8.93,0.0,0.0,0.0,0.0,3.7,2.59,0.0,0.0,0.0,60.06,0.0,0.0,0.0,0.0,0.0,0.0,20000,31168,0.0,0.0,0.0,0.0,0.51,0.0,0.36,2,64.25
100,0.0,0.0,0.0,0.0,116801,0.0,0.0,0.0,10.0,504.4,11.9,0.0,0.0,0.0,0.0,4.31,3.02,0.0,0.0,0.0,80.08,0.0,0.0,0.0,0.0,0.0,0.0,30000,31168,0.0,0.0,0.0,0.0,0.68,0.0,0.48,3,74.96
120,0.0,0.0,0.0,0.0,116801,0.0,0.0,0.0,10.0,576.5,14.88,0.0,0.0,0.0,0.0,4.93,3.46,0.0,0.0,0.0,100.1,0.0,0.0,0.0,0.0,0.0,0.0,40000,31168,0.0,0.0,0.0,0.0,0.85,0.0,0.6,4,85.66
150,0.0,0.0,0.0,0.0,116801,0.0,0.0,0.0,10.0,648.5,17.85,0.0,0.0,0.0,0.0,5.54,3.89,0.0,0.0,0.0,120.2,0.0,0.0,0.0,0.0,0.0,0.0,50000,31168,0.0,0.0,0.0,0.0,1.02,0.0,0.72,5,96.37
15,0.0,0.0,0.0,0.0,116901,0.0,0.0,0.0,15.0,365.6,5.68,0.0,0.0,0.0,0.0,2.73,2.96,0.0,0.0,0.0,40.62,0.0,0.0,0.0,0.0,0.0,0.0,10000,31169,0.0,0.0,0.0,0.0,0.3,0.0,0.33,1,51.15
30,0.0,0.0,0.0,0.0,116901,0.0,0.0,0.0,15.0,438.7,8.52,0.0,0.0,0.0,0.0,3.28,3.55,0.0,0.0,0.0,60.93,0.0,0.0,0.0,0.0,0.0,0.0,20000,31169,0.0,0.0,0.0,0.0,0.45,0.0,0.5,2,61.38
100,0.0,0.0,0.0,0.0,116901,0.0,0.0,0.0,15.0,511.8,11.36,0.0,0.0,0.0,0.0,3.82,4.14,0.0,0.0,0.0,81.24,0.0,0.0,0.0,0.0,0.0,0.0,30000,31169,0.0,0.0,0.0,0.0,0.6,0.0,0.66,3,71.61
120,0.0,0.0,0.0,0.0,116901,0.0,0.0,0.0,15.0,585.0,14.2,0.0,0.0,0.0,0.0,4.37,4.74,0.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,0.0,0.0,40000,31169,0.0,0.0,0.0,0.0,0.75,0.0,0.83,4,81.84
150,0.0,0.0,0.0,0.0,116901,0.0,0.0,0.0,15.0,658.1,17.04,0.0,0.0,0.0,0.0,4.91,5.33,0.0,0.0,0.0,121.9,0.0,0.0,0.0,0.0,0.0,0.0,50000,31169,0.0,0.0,0.0,0.0,0.9,0.0,0.99,5,92.07
15,0.0,0.0,0.0,0.0,117001,0.0,0.0,0.0,15.0,355.1,6.08,0.0,0.0,0.0,0.0,1.94,3.3,0.0,0.0,0.0,39.46,0.0,0.0,0.0,0.0,0.0,0.0,10000,31170,0.0,0.0,0.0,0.0,0.22,0.0,0.37,1,54.68
30,0.0,0.0,0.0,0.0,117001,0.0,0.0,0.0,15.0,426.1,9.12,0.0,0.0,0.0,0.0,2.33,3.96,0.0,0.0,0.0,59.19,0.0,0.0,0.0,0.0,0.0,0.0,20000,31170,0.0,0.0,0.0,0.0,0.33,0.0,0.56,2,65.62
100,0.0,0.0,0.0,0.0,117001,0.0,0.0,0.0,15.0,497.1,12.16,0.0,0.0,0.0,0.0,2.72,4.62,0.0,0.0,0.0,78.92,0.0,0.0,0.0,0.0,0.0,0.0,30000,31170,0.0,0.0,0.0,0.0,0.44,0.0,0.74,3,76.55
120,0.0,0.0,0.0,0.0,117001,0.0,0.0,0.0,15.0,568.2,15.2,0.0,0.0,0.0,0.0,3.1,5.28,0.0,0.0,0.0,98.65,0.0,0.0,0.0,0.0,0.0,0.0,40000,31170,0.0,0.0,0.0,0.0,0.55,0.0,0.93,4,87.49
150,0.0,0.0,0.0,0.0,117001,0.0,0.0,0.0,15.0,639.2,18.24,0.0,0.0,0.0,0.0,3.49,5.94,0.0,0.0,0.0,118.4,0.0,0.0,0.0,0.0,0.0,0.0,50000,31170,0.0,0.0,0.0,0.0,0.66,0.0,1.11,5,98.42
15,0.0,0.0,0.0,0.0,117101,0.0,0.0,0.0,10.0,480.4,3.92,0.0,0.0,0.0,0.0,2.28,4.1,0.0,0.0,0.0,53.38,0.0,0.0,0.0,0.0,0.0,0.0,10000,31171,0.0,0.0,0.0,0.0,0.25,0.0,0.46,1,35.32
30,0.0,0.0,0.0,0.0,117101,0.0,0.0,0.0,10.0,576.5,5.88,0.0,0.0,0.0,0.0,2.74,4.92,0.0,0.0,0.0,80.07,0.0,0.0,0.0,0.0,0.0,0.0,20000,31171,0.0,0.0,0.0,0.0,0.38,0.0,0.69,2,42.38
100,0.0,0.0,0.0,0.0,117101,0.0,0.0,0.0,10.0,672.6,7.84,0.0,0.0,0.0,0.0,3.19,5.74,0.0,0.0,0.0,106.8,0.0,0.0,0.0,0.0,0.0,0.0,30000,31171,0.0,0.0,0.0,0.0,0.5,0.0,0.92,3,49.45
120,0.0,0.0,0.0,0.0,117101,0.0,0.0,0.0,10.0,768.6,9.8,0.0,0.0,0.0,0.0,3.65,6.56,0.0,0.0,0.0,133.5,0.0,0.0,0.0,0.0,0.0,0.0,40000,31171,0.0,0.0,0.0,0.0,0.63,0.0,1.15,4,56.51
150,0.0,0.0,0.0,0.0,117101,0.0,0.0,0.0,10.0,864.7,11.76,0.0,0.0,0.0,0.0,4.1,7.38,0.0,0.0,0.0,160.2,0.0,0.0,0.0,0.0,0.0,0.0,50000,31171,0.0,0.0,0.0,0.0,0.75,0.0,1.38,5,63.58
15,0.0,0.0,0.0,0.0,117201,0.0,0.0,0.0,10.0,372.9,5.15,0.0,0.0,0.0,0.0,2.39,2.62,0.0,0.0,0.0,41.43,0.0,0.0,0.0,0.0,0.0,0.0,10000,31172,0.0,0.0,0.0,0.0,0.27,0.0,0.29,1,46.37
30,0.0,0.0,0.0,0.0,117201,0.0,0.0,0.0,10.0,447.5,7.73,0.0,0.0,0.0,0.0,2.87,3.14,0.0,0.0,0.0,62.15,0.0,0.0,0.0,0.0,0.0,0.0,20000,31172,0.0,0.0,0.0,0.0,0.41,0.0,0.44,2,55.64
100,0.0,0.0,0.0,0.0,117201,0.0,0.0,0.0,10.0,522.1,10.3,0.0,0.0,0.0,0.0,3.35,3.67,0.0,0.0,0.0,82.86,0.0,0.0,0.0,0.0,0.0,0.0,30000,31172,0.0,0.0,0.0,0.0,0.54,0.0,0.58,3,64.92
120,0.0,0.0,0.0,0.0,117201,0.0,0.0,0.0,10.0,596.6,12.88,0.0,0.0,0.0,0.0,3.82,4.19,0.0,0.0,0.0,103.6,0.0,0.0,0.0,0.0,0.0,0.0,40000,31172,0.0,0.0,0.0,0.0,0.68,0.0,0.73,4,74.19
150,0.0,0.0,0.0,0.0,117201,0.0,0.0,0.0,10.0,671.2,15.45,0.0,0.0,0.0,0.0,4.3,4.72,0.0,0.0,0.0,124.3,0.0,0.0,0.0,0.0,0.0,0.0,50000,31172,0.0,0.0,0.0,0.0,0.81,0.0,0.87,5,83.47
15,0.0,0.0,0.0,0.0,117301,0.0,0.0,42.04,0.0,392.5,0.0,0.0,0.0,0.0,0.0,2.85,2.62,4.67,0.0,0.0,43.61,0.0,0.0,0.0,0.0,0.0,0.0,10000,31173,0.0,0.0,0.0,0.0,0.32,0.0,0.29,1,0.0
30,0.0,0.0,0.0,0.0,117301,0.0,0.0,50.45,0.0,471.0,0.0,0.0,0.0,0.0,0.0,3.42,3.14,7.01,0.0,0.0,65.42,0.0,0.0,0.0,0.0,0.0,0.0,20000,31173,0.0,0.0,0.0,0.0,0.48,0.0,0.44,2,0.0
100,0.0,0.0,0.0,0.0,117301,0.0,0.0,58.86,0.0,549.5,0.0,0.0,0.0,0.0,0.0,3.99,3.67,9.34,0.0,0.0,87.22,0.0,0.0,0.0,0.0,0.0,0.0,30000,31173,0.0,0.0,0.0,0.0,0.64,0.0,0.58,3,0.0
120,0.0,0.0,0.0,0.0,117301,0.0,0.0,67.26,0.0,628.0,0.0,0.0,0.0,0.0,0.0,4.56,4.19,11.68,0.0,0.0,109.1,0.0,0.0,0.0,0.0,0.0,0.0,40000,31173,0.0,0.0,0.0,0.0,0.8,0.0,0.73,4,0.0
150,0.0,0.0,0.0,0.0,117301,0.0,0.0,75.67,0.0,706.5,0.0,0.0,0.0,0.0,0.0,5.13,4.72,14.01,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,0.0,50000,31173,0.0,0.0,0.0,0.0,0.96,0.0,0.87,5,0.0
15,0.0,0.0,0.0,0.0,117401,0.0,0.0,0.0,10.0,363.1,4.78,0.0,0.0,0.0,0.0,2.85,3.08,0.0,0.0,0.0,40.34,0.0,0.0,0.0,0.0,0.0,0.0,10000,31174,0.0,0.0,0.0,0.0,0.32,0.0,0.34,1,43.06
30,0.0,0.0,0.0,0.0,117401,0.0,0.0,0.0,10.0,435.7,7.17,0.0,0.0,0.0,0.0,3.42,3.7,0.0,0.0,0.0,60.51,0.0,0.0,0.0,0.0,0.0,0.0,20000,31174,0.0,0.0,0.0,0.0,0.48,0.0,0.51,2,51.67
100,0.0,0.0,0.0,0.0,117401,0.0,0.0,0.0,10.0,508.3,9.56,0.0,0.0,0.0,0.0,3.99,4.31,0.0,0.0,0.0,80.68,0.0,0.0,0.0,0.0,0.0,0.0,30000,31174,0.0,0.0,0.0,0.0,0.64,0.0,0.68,3,60.28
