condition_value_3,system_id,mission_condition,start_time,mission_reward_id,description,condition_value_2,mission_id,condition_value_1,category_icon,visible_flag,condition_num,disp_group,end_time
0,501,6011,"2020/10/29 15:00:00",56011281,"쿄우카(할로윈)를 ★3으로 만들자",0,56011281,111101,301,1,3,201093,"2030/01/01 23:59:59"
0,501,6011,"2020/10/29 15:00:00",56011282,"쿄우카(할로윈)를 ★5로 만들자",0,56011282,111101,301,1,5,201093,"2030/01/01 23:59:59"
0,501,6011,"2020/10/29 15:00:00",56011283,"미소기(할로윈)를 동료로 삼자",0,56011283,111201,301,1,1,201094,"2030/01/01 23:59:59"
0,501,6011,"2020/10/29 15:00:00",56011284,"미소기(할로윈)를 ★3으로 만들자",0,56011284,111201,301,1,3,201094,"2030/01/01 23:59:59"
0,501,6011,"2020/10/29 15:00:00",56011285,"미소기(할로윈)를 ★5로 만들자",0,56011285,111201,301,1,5,201094,"2030/01/01 23:59:59"
0,501,6011,"2020/10/29 15:00:00",56011286,"리노를 ★6으로 만들자",0,56011286,101101,301,1,6,201011,"2030/04/01 14:59:59"
0,501,6011,"2020/11/16 15:00:00",56011287,"미미(할로윈)를 동료로 삼자",0,56011287,111301,301,1,1,201095,"2030/01/01 23:59:59"
0,501,6011,"2020/11/16 15:00:00",56011288,"미미(할로윈)를 ★3으로 만들자",0,56011288,111301,301,1,3,201095,"2030/01/01 23:59:59"
0,501,6011,"2020/11/16 15:00:00",56011289,"미미(할로윈)를 ★5로 만들자",0,56011289,111301,301,1,5,201095,"2030/01/01 23:59:59"
0,501,6011,"2020/11/30 15:00:00",56011290,"루나를 동료로 삼자",0,56011290,111401,301,1,1,201096,"2030/04/01 14:59:59"
0,501,6011,"2020/11/30 15:00:00",56011291,"루나를 ★3으로 만들자",0,56011291,111401,301,1,3,201096,"2030/01/01 23:59:59"
0,501,6011,"2020/11/30 15:00:00",56011292,"루나를 ★5로 만들자",0,56011292,111401,301,1,5,201096,"2030/01/01 23:59:59"
0,501,6011,"2020/11/30 15:00:00",56011293,"리마를 ★6으로 만들자",0,56011293,105201,301,1,6,201047,"2030/01/01 23:59:59"
0,501,6011,"2020/12/15 15:00:00",56011294,"카야를 동료로 삼자",0,56011294,106501,301,1,1,201097,"2030/01/01 23:59:59"
0,501,6011,"2020/12/15 15:00:00",56011295,"카야를 ★3으로 만들자",0,56011295,106501,301,1,3,201097,"2030/01/01 23:59:59"
0,501,6011,"2020/12/15 15:00:00",56011296,"카야를 ★5로 만들자",0,56011296,106501,301,1,5,201097,"2030/01/01 23:59:59"
0,501,6011,"2020/12/29 15:00:00",56011297,"크리스티나(크리스마스)를 동료로 삼자",0,56011297,111501,301,1,1,201098,"2030/01/01 23:59:59"
0,501,6011,"2020/12/29 15:00:00",56011298,"크리스티나(크리스마스)를 ★3으로 만들자",0,56011298,111501,301,1,3,201098,"2030/01/01 23:59:59"
0,501,6011,"2020/12/29 15:00:00",56011299,"크리스티나(크리스마스)를 ★5로 만들자",0,56011299,111501,301,1,5,201098,"2030/01/01 23:59:59"
0,501,6011,"2020/12/29 15:00:00",56011300,"노조미(크리스마스)를 동료로 삼자",0,56011300,111601,301,1,1,201099,"2030/01/01 23:59:59"
0,501,6011,"2020/12/29 15:00:00",56011301,"노조미(크리스마스)를 ★3으로 만들자",0,56011301,111601,301,1,3,201099,"2030/01/01 23:59:59"
0,501,6011,"2020/12/29 15:00:00",56011302,"노조미(크리스마스)를 ★5로 만들자",0,56011302,111601,301,1,5,201099,"2030/01/01 23:59:59"
0,501,6011,"2020/12/29 15:00:00",56011303,"이오를 ★6으로 만들자",0,56011303,101801,301,1,6,201018,"2030/04/01 14:59:59"
0,501,6011,"2021/01/18 15:00:00",56011304,"이리야(크리스마스)를 동료로 삼자",0,56011304,111701,301,1,1,201100,"2030/01/01 23:59:59"
0,501,6011,"2021/01/18 15:00:00",56011305,"이리야(크리스마스)를 ★3으로 만들자",0,56011305,111701,301,1,3,201100,"2030/01/01 23:59:59"
0,501,6011,"2021/01/18 15:00:00",56011306,"이리야(크리스마스)를 ★5로 만들자",0,56011306,111701,301,1,5,201100,"2030/01/01 23:59:59"
0,501,6011,"2021/01/28 15:00:00",56011307,"스즈메(새해)를 동료로 삼자",0,56011307,112101,301,1,1,201101,"2030/01/01 23:59:59"
0,501,6011,"2021/01/28 15:00:00",56011308,"스즈메(새해)를 ★3으로 만들자",0,56011308,112101,301,1,3,201101,"2030/01/01 23:59:59"
0,501,6011,"2021/01/28 15:00:00",56011309,"스즈메(새해)를 ★5로 만들자",0,56011309,112101,301,1,5,201101,"2030/01/01 23:59:59"
0,501,6011,"2021/01/28 15:00:00",56011310,"캬루(새해)를 동료로 삼자",0,56011310,112001,301,1,1,201102,"2030/01/01 23:59:59"
0,501,6011,"2021/01/28 15:00:00",56011311,"캬루(새해)를 ★3으로 만들자",0,56011311,112001,301,1,3,201102,"2030/01/01 23:59:59"
0,501,6011,"2021/01/28 15:00:00",56011312,"캬루(새해)를 ★5로 만들자",0,56011312,112001,301,1,5,201102,"2030/01/01 23:59:59"
0,501,6011,"2021/01/28 15:00:00",56011313,"유카리를 ★6으로 만들자",0,56011313,103401,301,1,6,201032,"2030/01/01 23:59:59"
0,501,6011,"2021/02/15 15:00:00",56011314,"콧코로(새해)를 동료로 삼자",0,56011314,111901,301,1,1,201103,"2030/01/01 23:59:59"
0,501,6011,"2021/02/15 15:00:00",56011315,"콧코로(새해)를 ★3으로 만들자",0,56011315,111901,301,1,3,201103,"2030/01/01 23:59:59"
0,501,6011,"2021/02/15 15:00:00",56011316,"콧코로(새해)를 ★5로 만들자",0,56011316,111901,301,1,5,201103,"2030/01/01 23:59:59"
0,501,6011,"2021/03/02 15:00:00",56011317,"카스미(매지컬)를 동료로 삼자",0,56011317,112201,301,1,1,201104,"2030/01/01 23:59:59"
0,501,6011,"2021/03/02 15:00:00",56011318,"카스미(매지컬)를 ★3으로 만들자",0,56011318,112201,301,1,3,201104,"2030/01/01 23:59:59"
0,501,6011,"2021/03/02 15:00:00",56011319,"카스미(매지컬)를 ★5로 만들자",0,56011319,112201,301,1,5,201104,"2030/01/01 23:59:59"
0,501,6011,"2021/03/02 15:00:00",56011320,"시오리(매지컬)를 동료로 삼자",0,56011320,112301,301,1,1,201105,"2030/01/01 23:59:59"
0,501,6011,"2021/03/02 15:00:00",56011321,"시오리(매지컬)를 ★3으로 만들자",0,56011321,112301,301,1,3,201105,"2030/01/01 23:59:59"
0,501,6011,"2021/03/02 15:00:00",56011322,"시오리(매지컬)를 ★5로 만들자",0,56011322,112301,301,1,5,201105,"2030/01/01 23:59:59"
0,501,6011,"2021/03/02 15:00:00",56011323,"마호를 ★6으로 만들자",0,56011323,101001,301,1,6,201010,"2030/01/01 23:59:59"
0,501,6011,"2021/03/16 15:00:00",56011324,"페코린느(프린세스)를 동료로 삼자",0,56011324,180401,301,1,1,201106,"2030/04/01 14:59:59"
0,501,6011,"2021/03/16 15:00:00",56011325,"페코린느(프린세스)를 ★3으로 만들자",0,56011325,180401,301,1,3,201106,"2030/01/01 23:59:59"
0,501,6011,"2021/03/16 15:00:00",56011326,"페코린느(프린세스)를 ★5로 만들자",0,56011326,180401,301,1,5,201106,"2030/01/01 23:59:59"
0,501,6011,"2021/03/30 15:00:00",56011327,"우즈키(데레마스)를 동료로 삼자",0,56011327,112401,301,1,1,201107,"2030/04/01 14:59:59"
0,501,6011,"2021/03/30 15:00:00",56011328,"우즈키(데레마스)를 ★3으로 만들자",0,56011328,112401,301,1,3,201107,"2030/04/01 14:59:59"
0,501,6011,"2021/03/30 15:00:00",56011329,"우즈키(데레마스)를 ★5로 만들자",0,56011329,112401,301,1,5,201107,"2030/04/01 14:59:59"
0,501,6011,"2021/03/30 15:00:00",56011330,"미오(데레마스)를 동료로 삼자",0,56011330,112601,301,1,1,201108,"2030/04/01 14:59:59"
0,501,6011,"2021/03/30 15:00:00",56011331,"미오(데레마스)를 ★3으로 만들자",0,56011331,112601,301,1,3,201108,"2030/04/01 14:59:59"
0,501,6011,"2021/03/30 15:00:00",56011332,"미오(데레마스)를 ★5로 만들자",0,56011332,112601,301,1,5,201108,"2030/04/01 14:59:59"
0,501,6011,"2021/03/30 15:00:00",56011333,"히요리를 ★6으로 만들자",0,56011333,100101,301,1,6,201001,"2030/04/01 14:59:59"
0,501,6011,"2021/03/30 15:00:00",56011334,"유이를 ★6으로 만들자",0,56011334,100201,301,1,6,201002,"2030/04/01 14:59:59"
0,501,6011,"2021/03/30 15:00:00",56011335,"레이를 ★6으로 만들자",0,56011335,100301,301,1,6,201003,"2030/04/01 14:59:59"
0,501,6011,"2021/04/12 15:00:00",56011336,"린(데레마스)을 동료로 삼자",0,56011336,112501,301,1,1,201109,"2030/04/01 14:59:59"
0,501,6011,"2021/04/12 15:00:00",56011337,"린(데레마스)을 ★3으로 만들자",0,56011337,112501,301,1,3,201109,"2030/04/01 14:59:59"
0,501,6011,"2021/04/12 15:00:00",56011338,"린(데레마스)을 ★5로 만들자",0,56011338,112501,301,1,5,201109,"2030/04/01 14:59:59"
0,501,6011,"2021/04/29 15:00:00",56011339,"유니를 동료로 삼자",0,56011339,111001,301,1,1,201110,"2030/04/01 14:59:59"
0,501,6011,"2021/04/29 15:00:00",56011340,"유니를 ★3으로 만들자",0,56011340,111001,301,1,3,201110,"2030/04/01 14:59:59"
0,501,6011,"2021/04/29 15:00:00",56011341,"유니를 ★5로 만들자",0,56011341,111001,301,1,5,201110,"2030/04/01 14:59:59"
0,501,6011,"2021/04/29 15:00:00",56011342,"하츠네를 ★6으로 만들자",0,56011342,101201,301,1,6,201012,"2030/04/01 14:59:59"
0,501,6011,"2021/05/17 15:00:00",56011343,"치에루를 동료로 삼자",0,56011343,110901,301,1,1,201111,"2030/04/01 14:59:59"
0,501,6011,"2021/05/17 15:00:00",56011344,"치에루를 ★3으로 만들자",0,56011344,110901,301,1,3,201111,"2030/04/01 14:59:59"
0,501,6011,"2021/05/17 15:00:00",56011345,"치에루를 ★5로 만들자",0,56011345,110901,301,1,5,201111,"2030/04/01 14:59:59"
0,501,6011,"2021/05/31 15:00:00",56011346,"린(레인저)을 동료로 삼자",0,56011346,112701,301,1,1,201112,"2030/04/01 14:59:59"
0,501,6011,"2021/05/31 15:00:00",56011347,"린(레인저)을 ★3으로 만들자",0,56011347,112701,301,1,3,201112,"2030/04/01 14:59:59"
0,501,6011,"2021/05/31 15:00:00",56011348,"린(레인저)을 ★5로 만들자",0,56011348,112701,301,1,5,201112,"2030/04/01 14:59:59"
0,501,6011,"2021/05/31 15:00:00",56011349,"타마키를 ★6으로 만들자",0,56011349,104601,301,1,6,201041,"2030/04/01 14:59:59"
0,501,6011,"2021/06/15 15:00:00",56011350,"마히루(레인저)를 동료로 삼자",0,56011350,112801,301,1,1,201113,"2030/04/01 14:59:59"
0,501,6011,"2021/06/15 15:00:00",56011351,"마히루(레인저)를 ★3으로 만들자",0,56011351,112801,301,1,3,201113,"2030/04/01 14:59:59"
0,501,6011,"2021/06/15 15:00:00",56011352,"마히루(레인저)를 ★5로 만들자",0,56011352,112801,301,1,5,201113,"2030/04/01 14:59:59"
0,501,6011,"2021/07/01 15:00:00",56011353,"아유미(원더)를 동료로 삼자",0,56011353,113001,301,1,1,201114,"2030/04/01 14:59:59"
0,501,6011,"2021/07/01 15:00:00",56011354,"아유미(원더)를 ★3으로 만들자",0,56011354,113001,301,1,3,201114,"2030/04/01 14:59:59"
0,501,6011,"2021/07/01 15:00:00",56011355,"아유미(원더)를 ★5로 만들자",0,56011355,113001,301,1,5,201114,"2030/04/01 14:59:59"
0,501,6011,"2021/07/01 15:00:00",56011356,"콧코로(프린세스)를 동료로 삼자",0,56011356,180501,301,1,1,201115,"2030/04/01 14:59:59"
0,501,6011,"2021/07/01 15:00:00",56011357,"콧코로(프린세스)를 ★3으로 만들자",0,56011357,180501,301,1,3,201115,"2030/04/01 14:59:59"
0,501,6011,"2021/07/01 15:00:00",56011358,"콧코로(프린세스)를 ★5로 만들자",0,56011358,180501,301,1,5,201115,"2030/04/01 14:59:59"
0,501,6011,"2021/07/01 15:00:00",56011359,"미후유를 ★6으로 만들자",0,56011359,104801,301,1,6,201043,"2030/04/01 14:59:59"
0,501,6011,"2021/07/04 15:00:00",56011360,"리노(원더)를 동료로 삼자",0,56011360,112901,301,1,1,201116,"2030/04/01 14:59:59"
0,501,6011,"2021/07/04 15:00:00",56011361,"리노(원더)를 ★3으로 만들자",0,56011361,112901,301,1,3,201116,"2030/04/01 14:59:59"
0,501,6011,"2021/07/04 15:00:00",56011362,"리노(원더)를 ★5로 만들자",0,56011362,112901,301,1,5,201116,"2030/04/01 14:59:59"
0,501,6011,"2021/07/19 15:00:00",56011363,"이노리를 동료로 삼자",0,56011363,106601,301,1,1,201117,"2030/04/01 14:59:59"
0,501,6011,"2021/07/19 15:00:00",56011364,"이노리를 ★3으로 만들자",0,56011364,106601,301,1,3,201117,"2030/04/01 14:59:59"
0,501,6011,"2021/07/19 15:00:00",56011365,"이노리를 ★5로 만들자",0,56011365,106601,301,1,5,201117,"2030/04/01 14:59:59"
0,501,6011,"2021/08/02 15:00:00",56011366,"안나(여름)를 동료로 삼자",0,56011366,113201,301,1,1,201118,"2030/04/01 14:59:59"
0,501,6011,"2021/08/02 15:00:00",56011367,"안나(여름)를 ★3으로 만들자",0,56011367,113201,301,1,3,201118,"2030/04/01 14:59:59"
0,501,6011,"2021/08/02 15:00:00",56011368,"안나(여름)를 ★5로 만들자",0,56011368,113201,301,1,5,201118,"2030/04/01 14:59:59"
0,501,6011,"2021/08/02 15:00:00",56011369,"유이(프린세스)를 동료로 삼자",0,56011369,180201,301,1,1,201119,"2030/04/01 14:59:59"
0,501,6011,"2021/08/02 15:00:00",56011370,"유이(프린세스)를 ★3으로 만들자",0,56011370,180201,301,1,3,201119,"2030/04/01 14:59:59"
0,501,6011,"2021/08/02 15:00:00",56011371,"유이(프린세스)를 ★5로 만들자",0,56011371,180201,301,1,5,201119,"2030/04/01 14:59:59"
0,501,6011,"2021/08/02 15:00:00",56011372,"시즈루를 ★6으로 만들자",0,56011372,104901,301,1,6,201044,"2030/04/01 14:59:59"
0,501,6011,"2021/08/05 15:00:00",56011373,"루카(여름)를 동료로 삼자",0,56011373,113101,301,1,1,201120,"2030/04/01 14:59:59"
0,501,6011,"2021/08/05 15:00:00",56011374,"루카(여름)를 ★3으로 만들자",0,56011374,113101,301,1,3,201120,"2030/04/01 14:59:59"
0,501,6011,"2021/08/05 15:00:00",56011375,"루카(여름)를 ★5로 만들자",0,56011375,113101,301,1,5,201120,"2030/04/01 14:59:59"
0,501,6011,"2021/08/17 15:00:00",56011376,"나나카(여름)를 동료로 삼자",0,56011376,113301,301,1,1,201121,"2030/04/01 14:59:59"
0,501,6011,"2021/08/17 15:00:00",56011377,"나나카(여름)를 ★3으로 만들자",0,56011377,113301,301,1,3,201121,"2030/04/01 14:59:59"
0,501,6011,"2021/08/17 15:00:00",56011378,"나나카(여름)를 ★5로 만들자",0,56011378,113301,301,1,5,201121,"2030/04/01 14:59:59"
0,501,6011,"2021/09/01 15:00:00",56011379,"하츠네(여름)를 동료로 삼자",0,56011379,113401,301,1,1,201122,"2030/04/01 14:59:59"
0,501,6011,"2021/09/01 15:00:00",56011380,"하츠네(여름)를 ★3으로 만들자",0,56011380,113401,301,1,3,201122,"2030/04/01 14:59:59"
0,501,6011,"2021/09/01 15:00:00",56011381,"하츠네(여름)를 ★5로 만들자",0,56011381,113401,301,1,5,201122,"2030/04/01 14:59:59"
0,501,6011,"2021/09/01 15:00:00",56011382,"미사토(여름)를 동료로 삼자",0,56011382,113501,301,1,1,201123,"2030/04/01 14:59:59"
0,501,6011,"2021/09/01 15:00:00",56011383,"미사토(여름)를 ★3으로 만들자",0,56011383,113501,301,1,3,201123,"2030/04/01 14:59:59"
0,501,6011,"2021/09/01 15:00:00",56011384,"미사토(여름)를 ★5로 만들자",0,56011384,113501,301,1,5,201123,"2030/04/01 14:59:59"
0,501,6011,"2021/09/01 15:00:00",56011385,"아야네를 ★6으로 만들자",0,56011385,102301,301,1,6,201022,"2030/04/01 14:59:59"
0,501,6011,"2021/09/16 15:00:00",56011386,"쥰(여름)을 동료로 삼자",0,56011386,113601,301,1,1,201124,"2030/04/01 14:59:59"
0,501,6011,"2021/09/16 15:00:00",56011387,"쥰(여름)을 ★3으로 만들자",0,56011387,113601,301,1,3,201124,"2030/04/01 14:59:59"
0,501,6011,"2021/09/16 15:00:00",56011388,"쥰(여름)을 ★5로 만들자",0,56011388,113601,301,1,5,201124,"2030/04/01 14:59:59"
0,501,6011,"2021/10/02 15:00:00",56011389,"라비리스타를 동료로 삼자",0,56011389,106801,301,1,1,201125,"2030/04/01 14:59:59"
0,501,6011,"2021/10/02 15:00:00",56011390,"라비리스타를 ★3으로 만들자",0,56011390,106801,301,1,3,201125,"2030/04/01 14:59:59"
0,501,6011,"2021/10/02 15:00:00",56011391,"라비리스타를 ★5로 만들자",0,56011391,106801,301,1,5,201125,"2030/04/01 14:59:59"
0,501,6011,"2021/10/05 15:00:00",56011392,"아카리(엔젤)를 동료로 삼자",0,56011392,113701,301,1,1,201126,"2030/04/01 14:59:59"
0,501,6011,"2021/10/05 15:00:00",56011393,"아카리(엔젤)를 ★3으로 만들자",0,56011393,113701,301,1,3,201126,"2030/04/01 14:59:59"
0,501,6011,"2021/10/05 15:00:00",56011394,"아카리(엔젤)를 ★5로 만들자",0,56011394,113701,301,1,5,201126,"2030/04/01 14:59:59"
0,501,6011,"2021/10/05 15:00:00",56011395,"사렌을 ★6으로 만들자",0,56011395,102801,301,1,6,201026,"2030/04/01 14:59:59"
0,501,6011,"2021/10/05 15:00:00",56011396,"아키노를 ★6으로 만들자",0,56011396,103201,301,1,6,201030,"2030/04/01 14:59:59"
0,501,6011,"2021/10/21 15:00:00",56011397,"요리(엔젤)를 동료로 삼자",0,56011397,113801,301,1,1,201127,"2030/04/01 14:59:59"
0,501,6011,"2021/10/21 15:00:00",56011398,"요리(엔젤)를 ★3으로 만들자",0,56011398,113801,301,1,3,201127,"2030/04/01 14:59:59"
0,501,6011,"2021/10/21 15:00:00",56011399,"요리(엔젤)를 ★5로 만들자",0,56011399,113801,301,1,5,201127,"2030/04/01 14:59:59"
0,501,6011,"2021/11/01 15:00:00",56011400,"츠무기(할로윈)를 동료로 삼자",0,56011400,113901,301,1,1,201128,"2030/04/01 14:59:59"
0,501,6011,"2021/11/01 15:00:00",56011401,"츠무기(할로윈)를 ★3으로 만들자",0,56011401,113901,301,1,3,201128,"2030/04/01 14:59:59"
0,501,6011,"2021/11/01 15:00:00",56011402,"츠무기(할로윈)를 ★5로 만들자",0,56011402,113901,301,1,5,201128,"2030/04/01 14:59:59"
0,501,6011,"2021/11/01 15:00:00",56011403,"마츠리(할로윈)를 동료로 삼자",0,56011403,114101,301,1,1,201129,"2030/04/01 14:59:59"
0,501,6011,"2021/11/01 15:00:00",56011404,"마츠리(할로윈)를 ★3으로 만들자",0,56011404,114101,301,1,3,201129,"2030/04/01 14:59:59"
0,501,6011,"2021/11/01 15:00:00",56011405,"마츠리(할로윈)를 ★5로 만들자",0,56011405,114101,301,1,5,201129,"2030/04/01 14:59:59"
0,501,6011,"2021/11/01 15:00:00",56011406,"니논을 ★6으로 만들자",0,56011406,103001,301,1,6,201028,"2030/04/01 14:59:59"
0,501,6011,"2021/11/16 15:00:00",56011407,"레이(할로윈)를 동료로 삼자",0,56011407,114001,301,1,1,201130,"2030/04/01 14:59:59"
0,501,6011,"2021/11/16 15:00:00",56011408,"레이(할로윈)를 ★3으로 만들자",0,56011408,114001,301,1,3,201130,"2030/04/01 14:59:59"
0,501,6011,"2021/11/16 15:00:00",56011409,"레이(할로윈)를 ★5로 만들자",0,56011409,114001,301,1,5,201130,"2030/04/01 14:59:59"
0,501,6011,"2021/12/01 15:00:00",56011410,"모니카(매지컬)를 동료로 삼자",0,56011410,114201,301,1,1,201131,"2030/04/01 14:59:59"
0,501,6011,"2021/12/01 15:00:00",56011411,"모니카(매지컬)를 ★3으로 만들자",0,56011411,114201,301,1,3,201131,"2030/04/01 14:59:59"
0,501,6011,"2021/12/01 15:00:00",56011412,"모니카(매지컬)를 ★5로 만들자",0,56011412,114201,301,1,5,201131,"2030/04/01 14:59:59"
0,501,6011,"2021/12/01 15:00:00",56011413,"마히루를 ★6으로 만들자",0,56011413,103301,301,1,6,201031,"2030/04/01 14:59:59"
0,501,6011,"2021/12/21 15:00:00",56011414,"토모(매지컬)를 동료로 삼자",0,56011414,114301,301,1,1,201132,"2030/04/01 14:59:59"
0,501,6011,"2021/12/21 15:00:00",56011415,"토모(매지컬)를 ★3으로 만들자",0,56011415,114301,301,1,3,201132,"2030/04/01 14:59:59"
0,501,6011,"2021/12/21 15:00:00",56011416,"토모(매지컬)를 ★5로 만들자",0,56011416,114301,301,1,5,201132,"2030/04/01 14:59:59"
0,501,6011,"2021/12/30 15:00:00",56011417,"아키노(크리스마스)를 동료로 삼자",0,56011417,114401,301,1,1,201133,"2030/04/01 14:59:59"
0,501,6011,"2021/12/30 15:00:00",56011418,"아키노(크리스마스)를 ★3으로 만들자",0,56011418,114401,301,1,3,201133,"2030/04/01 14:59:59"
0,501,6011,"2021/12/30 15:00:00",56011419,"아키노(크리스마스)를 ★5로 만들자",0,56011419,114401,301,1,5,201133,"2030/04/01 14:59:59"
0,501,6011,"2021/12/30 15:00:00",56011420,"유카리(크리스마스)를 동료로 삼자",0,56011420,114601,301,1,1,201134,"2030/04/01 14:59:59"
0,501,6011,"2021/12/30 15:00:00",56011421,"유카리(크리스마스)를 ★3으로 만들자",0,56011421,114601,301,1,3,201134,"2030/04/01 14:59:59"
0,501,6011,"2021/12/30 15:00:00",56011422,"유카리(크리스마스)를 ★5로 만들자",0,56011422,114601,301,1,5,201134,"2030/04/01 14:59:59"
0,501,6011,"2021/12/30 15:00:00",56011423,"스즈나를 ★6으로 만들자",0,56011423,101601,301,1,6,201016,"2030/04/01 14:59:59"
0,501,6011,"2022/01/20 15:00:00",56011424,"사렌(크리스마스)을 동료로 삼자",0,56011424,114501,301,1,1,201135,"2030/04/01 14:59:59"
0,501,6011,"2022/01/20 15:00:00",56011425,"사렌(크리스마스)을 ★3으로 만들자",0,56011425,114501,301,1,3,201135,"2030/04/01 14:59:59"
0,501,6011,"2022/01/20 15:00:00",56011426,"사렌(크리스마스)을 ★5로 만들자",0,56011426,114501,301,1,5,201135,"2030/04/01 14:59:59"
0,501,6011,"2022/01/28 15:00:00",56011427,"무이미(새해)를 동료로 삼자",0,56011427,114701,301,1,1,201136,"2030/04/01 14:59:59"
0,501,6011,"2022/01/28 15:00:00",56011428,"무이미(새해)를 ★3으로 만들자",0,56011428,114701,301,1,3,201136,"2030/04/01 14:59:59"
0,501,6011,"2022/01/28 15:00:00",56011429,"무이미(새해)를 ★5로 만들자",0,56011429,114701,301,1,5,201136,"2030/04/01 14:59:59"
0,501,6011,"2022/01/28 15:00:00",56011430,"히요리(프린세스)를 동료로 삼자",0,56011430,180101,301,1,1,201137,"2030/04/01 14:59:59"
0,501,6011,"2022/01/28 15:00:00",56011431,"히요리(프린세스)를 ★3으로 만들자",0,56011431,180101,301,1,3,201137,"2030/04/01 14:59:59"
0,501,6011,"2022/01/28 15:00:00",56011432,"히요리(프린세스)를 ★5로 만들자",0,56011432,180101,301,1,5,201137,"2030/04/01 14:59:59"
0,501,6011,"2022/01/31 15:00:00",56011433,"페코린느(새해)를 동료로 삼자",0,56011433,111801,301,1,1,201138,"2030/04/01 14:59:59"
0,501,6011,"2022/01/31 15:00:00",56011434,"페코린느(새해)를 ★3으로 만들자",0,56011434,111801,301,1,3,201138,"2030/04/01 14:59:59"
0,501,6011,"2022/01/31 15:00:00",56011435,"페코린느(새해)를 ★5로 만들자",0,56011435,111801,301,1,5,201138,"2030/04/01 14:59:59"
0,501,6011,"2022/01/28 15:00:00",56011436,"아카리를 ★6으로 만들자",0,56011436,100601,301,1,6,201006,"2030/04/01 14:59:59"
0,501,6011,"2022/02/19 15:00:00",56011437,"네네카(새해)를 동료로 삼자",0,56011437,115001,301,1,1,201139,"2030/04/01 14:59:59"
0,501,6011,"2022/02/19 15:00:00",56011438,"네네카(새해)를 ★3으로 만들자",0,56011438,115001,301,1,3,201139,"2030/04/01 14:59:59"
0,501,6011,"2022/02/19 15:00:00",56011439,"네네카(새해)를 ★5로 만들자",0,56011439,115001,301,1,5,201139,"2030/04/01 14:59:59"
0,501,6011,"2022/02/28 15:00:00",56011440,"콧코로(의장복)를 동료로 삼자",0,56011440,115501,301,1,1,201140,"2030/04/01 14:59:59"
0,501,6011,"2022/02/28 15:00:00",56011441,"콧코로(의장복)를 ★3으로 만들자",0,56011441,115501,301,1,3,201140,"2030/04/01 14:59:59"
0,501,6011,"2022/02/28 15:00:00",56011442,"콧코로(의장복)를 ★5로 만들자",0,56011442,115501,301,1,5,201140,"2030/04/01 14:59:59"
0,501,6011,"2022/02/28 15:00:00",56011443,"유이(의장복)를 동료로 삼자",0,56011443,115601,301,1,1,201141,"2030/04/01 14:59:59"
0,501,6011,"2022/02/28 15:00:00",56011444,"유이(의장복)를 ★3으로 만들자",0,56011444,115601,301,1,3,201141,"2030/04/01 14:59:59"
0,501,6011,"2022/02/28 15:00:00",56011445,"유이(의장복)를 ★5로 만들자",0,56011445,115601,301,1,5,201141,"2030/04/01 14:59:59"
0,501,6011,"2022/02/28 15:00:00",56011446,"요리를 ★6으로 만들자",0,56011446,102201,301,1,6,201021,"2030/04/01 14:59:59"
0,501,6011,"2022/03/15 15:00:00",56011447,"셰피를 동료로 삼자",0,56011447,106401,301,1,1,201142,"2030/04/01 14:59:59"
0,501,6011,"2022/03/15 15:00:00",56011448,"셰피를 ★3으로 만들자",0,56011448,106401,301,1,3,201142,"2030/04/01 14:59:59"
0,501,6011,"2022/03/15 15:00:00",56011449,"셰피를 ★5로 만들자",0,56011449,106401,301,1,5,201142,"2030/04/01 14:59:59"
0,501,6011,"2022/03/23 15:00:00",56011450,"카스미(여름)를 동료로 삼자",0,56011450,115701,301,1,1,201143,"2030/04/01 14:59:59"
0,501,6011,"2022/03/23 15:00:00",56011451,"카스미(여름)를 ★3으로 만들자",0,56011451,115701,301,1,3,201143,"2030/04/01 14:59:59"
0,501,6011,"2022/03/23 15:00:00",56011452,"카스미(여름)를 ★5로 만들자",0,56011452,115701,301,1,5,201143,"2030/04/01 14:59:59"
0,501,6011,"2022/03/28 15:00:00",56011453,"리마(신데렐라)를 동료로 삼자",0,56011453,115801,301,1,1,201144,"2030/04/01 14:59:59"
0,501,6011,"2022/03/28 15:00:00",56011454,"리마(신데렐라)를 ★3으로 만들자",0,56011454,115801,301,1,3,201144,"2030/04/01 14:59:59"
0,501,6011,"2022/03/28 15:00:00",56011455,"리마(신데렐라)를 ★5로 만들자",0,56011455,115801,301,1,5,201144,"2030/04/01 14:59:59"
0,501,6011,"2022/03/28 15:00:00",56011456,"캬루(프린세스)를 동료로 삼자",0,56011456,180601,301,1,1,201145,"2030/04/01 14:59:59"
0,501,6011,"2022/03/28 15:00:00",56011457,"캬루(프린세스)를 ★3으로 만들자",0,56011457,180601,301,1,3,201145,"2030/04/01 14:59:59"
0,501,6011,"2022/03/28 15:00:00",56011458,"캬루(프린세스)를 ★5로 만들자",0,56011458,180601,301,1,5,201145,"2030/04/01 14:59:59"
0,501,6011,"2022/03/31 15:00:00",56011459,"마코토(신데렐라)를 동료로 삼자",0,56011459,115901,301,1,1,201146,"2030/04/01 14:59:59"
0,501,6011,"2022/03/31 15:00:00",56011460,"마코토(신데렐라)를 ★3으로 만들자",0,56011460,115901,301,1,3,201146,"2030/04/01 14:59:59"
