condition_value_3,category_icon,system_id,disp_group,condition_value_2,description,start_time,visible_flag,condition_num,mission_condition,mission_id,mission_reward_id,condition_value_1,end_time
0,301,501,201011,0,"리노를 ★6으로 만들자","2020/10/29 15:00:00",1,6,6011,56011286,56011286,101101,"2030/04/01 14:59:59"
0,301,501,201095,0,"미미(할로윈)를 동료로 삼자","2020/11/16 15:00:00",1,1,6011,56011287,56011287,111301,"2030/01/01 23:59:59"
0,301,501,201095,0,"미미(할로윈)를 ★3으로 만들자","2020/11/16 15:00:00",1,3,6011,56011288,56011288,111301,"2030/01/01 23:59:59"
0,301,501,201095,0,"미미(할로윈)를 ★5로 만들자","2020/11/16 15:00:00",1,5,6011,56011289,56011289,111301,"2030/01/01 23:59:59"
0,301,501,201096,0,"루나를 동료로 삼자","2020/11/30 15:00:00",1,1,6011,56011290,56011290,111401,"2030/04/01 14:59:59"
0,301,501,201096,0,"루나를 ★3으로 만들자","2020/11/30 15:00:00",1,3,6011,56011291,56011291,111401,"2030/01/01 23:59:59"
0,301,501,201096,0,"루나를 ★5로 만들자","2020/11/30 15:00:00",1,5,6011,56011292,56011292,111401,"2030/01/01 23:59:59"
0,301,501,201047,0,"리마를 ★6으로 만들자","2020/11/30 15:00:00",1,6,6011,56011293,56011293,105201,"2030/01/01 23:59:59"
0,301,501,201097,0,"카야를 동료로 삼자","2020/12/15 15:00:00",1,1,6011,56011294,56011294,106501,"2030/01/01 23:59:59"
0,301,501,201097,0,"카야를 ★3으로 만들자","2020/12/15 15:00:00",1,3,6011,56011295,56011295,106501,"2030/01/01 23:59:59"
0,301,501,201097,0,"카야를 ★5로 만들자","2020/12/15 15:00:00",1,5,6011,56011296,56011296,106501,"2030/01/01 23:59:59"
0,301,501,201098,0,"크리스티나(크리스마스)를 동료로 삼자","2020/12/29 15:00:00",1,1,6011,56011297,56011297,111501,"2030/01/01 23:59:59"
0,301,501,201098,0,"크리스티나(크리스마스)를 ★3으로 만들자","2020/12/29 15:00:00",1,3,6011,56011298,56011298,111501,"2030/01/01 23:59:59"
0,301,501,201098,0,"크리스티나(크리스마스)를 ★5로 만들자","2020/12/29 15:00:00",1,5,6011,56011299,56011299,111501,"2030/01/01 23:59:59"
0,301,501,201099,0,"노조미(크리스마스)를 동료로 삼자","2020/12/29 15:00:00",1,1,6011,56011300,56011300,111601,"2030/01/01 23:59:59"
0,301,501,201099,0,"노조미(크리스마스)를 ★3으로 만들자","2020/12/29 15:00:00",1,3,6011,56011301,56011301,111601,"2030/01/01 23:59:59"
0,301,501,201099,0,"노조미(크리스마스)를 ★5로 만들자","2020/12/29 15:00:00",1,5,6011,56011302,56011302,111601,"2030/01/01 23:59:59"
0,301,501,201018,0,"이오를 ★6으로 만들자","2020/12/29 15:00:00",1,6,6011,56011303,56011303,101801,"2030/04/01 14:59:59"
0,301,501,201100,0,"이리야(크리스마스)를 동료로 삼자","2021/01/18 15:00:00",1,1,6011,56011304,56011304,111701,"2030/01/01 23:59:59"
0,301,501,201100,0,"이리야(크리스마스)를 ★3으로 만들자","2021/01/18 15:00:00",1,3,6011,56011305,56011305,111701,"2030/01/01 23:59:59"
0,301,501,201100,0,"이리야(크리스마스)를 ★5로 만들자","2021/01/18 15:00:00",1,5,6011,56011306,56011306,111701,"2030/01/01 23:59:59"
0,301,501,201101,0,"스즈메(새해)를 동료로 삼자","2021/01/28 15:00:00",1,1,6011,56011307,56011307,112101,"2030/01/01 23:59:59"
0,301,501,201101,0,"스즈메(새해)를 ★3으로 만들자","2021/01/28 15:00:00",1,3,6011,56011308,56011308,112101,"2030/01/01 23:59:59"
0,301,501,201101,0,"스즈메(새해)를 ★5로 만들자","2021/01/28 15:00:00",1,5,6011,56011309,56011309,112101,"2030/01/01 23:59:59"
0,301,501,201102,0,"캬루(새해)를 동료로 삼자","2021/01/28 15:00:00",1,1,6011,56011310,56011310,112001,"2030/01/01 23:59:59"
0,301,501,201102,0,"캬루(새해)를 ★3으로 만들자","2021/01/28 15:00:00",1,3,6011,56011311,56011311,112001,"2030/01/01 23:59:59"
0,301,501,201102,0,"캬루(새해)를 ★5로 만들자","2021/01/28 15:00:00",1,5,6011,56011312,56011312,112001,"2030/01/01 23:59:59"
0,301,501,201032,0,"유카리를 ★6으로 만들자","2021/01/28 15:00:00",1,6,6011,56011313,56011313,103401,"2030/01/01 23:59:59"
0,301,501,201103,0,"콧코로(새해)를 동료로 삼자","2021/02/15 15:00:00",1,1,6011,56011314,56011314,111901,"2030/01/01 23:59:59"
0,301,501,201103,0,"콧코로(새해)를 ★3으로 만들자","2021/02/15 15:00:00",1,3,6011,56011315,56011315,111901,"2030/01/01 23:59:59"
0,301,501,201103,0,"콧코로(새해)를 ★5로 만들자","2021/02/15 15:00:00",1,5,6011,56011316,56011316,111901,"2030/01/01 23:59:59"
0,301,501,201104,0,"카스미(매지컬)를 동료로 삼자","2021/03/02 15:00:00",1,1,6011,56011317,56011317,112201,"2030/01/01 23:59:59"
0,301,501,201104,0,"카스미(매지컬)를 ★3으로 만들자","2021/03/02 15:00:00",1,3,6011,56011318,56011318,112201,"2030/01/01 23:59:59"
0,301,501,201104,0,"카스미(매지컬)를 ★5로 만들자","2021/03/02 15:00:00",1,5,6011,56011319,56011319,112201,"2030/01/01 23:59:59"
0,301,501,201105,0,"시오리(매지컬)를 동료로 삼자","2021/03/02 15:00:00",1,1,6011,56011320,56011320,112301,"2030/01/01 23:59:59"
0,301,501,201105,0,"시오리(매지컬)를 ★3으로 만들자","2021/03/02 15:00:00",1,3,6011,56011321,56011321,112301,"2030/01/01 23:59:59"
0,301,501,201105,0,"시오리(매지컬)를 ★5로 만들자","2021/03/02 15:00:00",1,5,6011,56011322,56011322,112301,"2030/01/01 23:59:59"
0,301,501,201010,0,"마호를 ★6으로 만들자","2021/03/02 15:00:00",1,6,6011,56011323,56011323,101001,"2030/01/01 23:59:59"
0,301,501,201106,0,"페코린느(프린세스)를 동료로 삼자","2021/03/16 15:00:00",1,1,6011,56011324,56011324,180401,"2030/04/01 14:59:59"
0,301,501,201106,0,"페코린느(프린세스)를 ★3으로 만들자","2021/03/16 15:00:00",1,3,6011,56011325,56011325,180401,"2030/01/01 23:59:59"
0,301,501,201106,0,"페코린느(프린세스)를 ★5로 만들자","2021/03/16 15:00:00",1,5,6011,56011326,56011326,180401,"2030/01/01 23:59:59"
0,301,501,201107,0,"우즈키(데레마스)를 동료로 삼자","2021/03/30 15:00:00",1,1,6011,56011327,56011327,112401,"2030/04/01 14:59:59"
0,301,501,201107,0,"우즈키(데레마스)를 ★3으로 만들자","2021/03/30 15:00:00",1,3,6011,56011328,56011328,112401,"2030/04/01 14:59:59"
0,301,501,201107,0,"우즈키(데레마스)를 ★5로 만들자","2021/03/30 15:00:00",1,5,6011,56011329,56011329,112401,"2030/04/01 14:59:59"
0,301,501,201108,0,"미오(데레마스)를 동료로 삼자","2021/03/30 15:00:00",1,1,6011,56011330,56011330,112601,"2030/04/01 14:59:59"
0,301,501,201108,0,"미오(데레마스)를 ★3으로 만들자","2021/03/30 15:00:00",1,3,6011,56011331,56011331,112601,"2030/04/01 14:59:59"
0,301,501,201108,0,"미오(데레마스)를 ★5로 만들자","2021/03/30 15:00:00",1,5,6011,56011332,56011332,112601,"2030/04/01 14:59:59"
0,301,501,201001,0,"히요리를 ★6으로 만들자","2021/03/30 15:00:00",1,6,6011,56011333,56011333,100101,"2030/04/01 14:59:59"
0,301,501,201002,0,"유이를 ★6으로 만들자","2021/03/30 15:00:00",1,6,6011,56011334,56011334,100201,"2030/04/01 14:59:59"
0,301,501,201003,0,"레이를 ★6으로 만들자","2021/03/30 15:00:00",1,6,6011,56011335,56011335,100301,"2030/04/01 14:59:59"
0,301,501,201109,0,"린(데레마스)을 동료로 삼자","2021/04/12 15:00:00",1,1,6011,56011336,56011336,112501,"2030/04/01 14:59:59"
0,301,501,201109,0,"린(데레마스)을 ★3으로 만들자","2021/04/12 15:00:00",1,3,6011,56011337,56011337,112501,"2030/04/01 14:59:59"
0,301,501,201109,0,"린(데레마스)을 ★5로 만들자","2021/04/12 15:00:00",1,5,6011,56011338,56011338,112501,"2030/04/01 14:59:59"
0,301,501,201110,0,"유니를 동료로 삼자","2021/04/29 15:00:00",1,1,6011,56011339,56011339,111001,"2030/04/01 14:59:59"
0,301,501,201110,0,"유니를 ★3으로 만들자","2021/04/29 15:00:00",1,3,6011,56011340,56011340,111001,"2030/04/01 14:59:59"
0,301,501,201110,0,"유니를 ★5로 만들자","2021/04/29 15:00:00",1,5,6011,56011341,56011341,111001,"2030/04/01 14:59:59"
0,301,501,201012,0,"하츠네를 ★6으로 만들자","2021/04/29 15:00:00",1,6,6011,56011342,56011342,101201,"2030/04/01 14:59:59"
0,301,501,201111,0,"치에루를 동료로 삼자","2021/05/17 15:00:00",1,1,6011,56011343,56011343,110901,"2030/04/01 14:59:59"
0,301,501,201111,0,"치에루를 ★3으로 만들자","2021/05/17 15:00:00",1,3,6011,56011344,56011344,110901,"2030/04/01 14:59:59"
0,301,501,201111,0,"치에루를 ★5로 만들자","2021/05/17 15:00:00",1,5,6011,56011345,56011345,110901,"2030/04/01 14:59:59"
0,301,501,201112,0,"린(레인저)을 동료로 삼자","2021/05/31 15:00:00",1,1,6011,56011346,56011346,112701,"2030/04/01 14:59:59"
0,301,501,201112,0,"린(레인저)을 ★3으로 만들자","2021/05/31 15:00:00",1,3,6011,56011347,56011347,112701,"2030/04/01 14:59:59"
0,301,501,201112,0,"린(레인저)을 ★5로 만들자","2021/05/31 15:00:00",1,5,6011,56011348,56011348,112701,"2030/04/01 14:59:59"
0,301,501,201041,0,"타마키를 ★6으로 만들자","2021/05/31 15:00:00",1,6,6011,56011349,56011349,104601,"2030/04/01 14:59:59"
0,301,501,201113,0,"마히루(레인저)를 동료로 삼자","2021/06/15 15:00:00",1,1,6011,56011350,56011350,112801,"2030/04/01 14:59:59"
0,301,501,201113,0,"마히루(레인저)를 ★3으로 만들자","2021/06/15 15:00:00",1,3,6011,56011351,56011351,112801,"2030/04/01 14:59:59"
0,301,501,201113,0,"마히루(레인저)를 ★5로 만들자","2021/06/15 15:00:00",1,5,6011,56011352,56011352,112801,"2030/04/01 14:59:59"
0,301,501,201114,0,"아유미(원더)를 동료로 삼자","2021/07/01 15:00:00",1,1,6011,56011353,56011353,113001,"2030/04/01 14:59:59"
0,301,501,201114,0,"아유미(원더)를 ★3으로 만들자","2021/07/01 15:00:00",1,3,6011,56011354,56011354,113001,"2030/04/01 14:59:59"
0,301,501,201114,0,"아유미(원더)를 ★5로 만들자","2021/07/01 15:00:00",1,5,6011,56011355,56011355,113001,"2030/04/01 14:59:59"
0,301,501,201115,0,"콧코로(프린세스)를 동료로 삼자","2021/07/01 15:00:00",1,1,6011,56011356,56011356,180501,"2030/04/01 14:59:59"
0,301,501,201115,0,"콧코로(프린세스)를 ★3으로 만들자","2021/07/01 15:00:00",1,3,6011,56011357,56011357,180501,"2030/04/01 14:59:59"
0,301,501,201115,0,"콧코로(프린세스)를 ★5로 만들자","2021/07/01 15:00:00",1,5,6011,56011358,56011358,180501,"2030/04/01 14:59:59"
0,301,501,201043,0,"미후유를 ★6으로 만들자","2021/07/01 15:00:00",1,6,6011,56011359,56011359,104801,"2030/04/01 14:59:59"
0,301,501,201116,0,"리노(원더)를 동료로 삼자","2021/07/04 15:00:00",1,1,6011,56011360,56011360,112901,"2030/04/01 14:59:59"
0,301,501,201116,0,"리노(원더)를 ★3으로 만들자","2021/07/04 15:00:00",1,3,6011,56011361,56011361,112901,"2030/04/01 14:59:59"
0,301,501,201116,0,"리노(원더)를 ★5로 만들자","2021/07/04 15:00:00",1,5,6011,56011362,56011362,112901,"2030/04/01 14:59:59"
0,301,501,201117,0,"이노리를 동료로 삼자","2021/07/19 15:00:00",1,1,6011,56011363,56011363,106601,"2030/04/01 14:59:59"
0,301,501,201117,0,"이노리를 ★3으로 만들자","2021/07/19 15:00:00",1,3,6011,56011364,56011364,106601,"2030/04/01 14:59:59"
0,301,501,201117,0,"이노리를 ★5로 만들자","2021/07/19 15:00:00",1,5,6011,56011365,56011365,106601,"2030/04/01 14:59:59"
0,301,501,201118,0,"안나(여름)를 동료로 삼자","2021/08/02 15:00:00",1,1,6011,56011366,56011366,113201,"2030/04/01 14:59:59"
0,301,501,201118,0,"안나(여름)를 ★3으로 만들자","2021/08/02 15:00:00",1,3,6011,56011367,56011367,113201,"2030/04/01 14:59:59"
0,301,501,201118,0,"안나(여름)를 ★5로 만들자","2021/08/02 15:00:00",1,5,6011,56011368,56011368,113201,"2030/04/01 14:59:59"
0,301,501,201119,0,"유이(프린세스)를 동료로 삼자","2021/08/02 15:00:00",1,1,6011,56011369,56011369,180201,"2030/04/01 14:59:59"
0,301,501,201119,0,"유이(프린세스)를 ★3으로 만들자","2021/08/02 15:00:00",1,3,6011,56011370,56011370,180201,"2030/04/01 14:59:59"
0,301,501,201119,0,"유이(프린세스)를 ★5로 만들자","2021/08/02 15:00:00",1,5,6011,56011371,56011371,180201,"2030/04/01 14:59:59"
0,301,501,201044,0,"시즈루를 ★6으로 만들자","2021/08/02 15:00:00",1,6,6011,56011372,56011372,104901,"2030/04/01 14:59:59"
0,301,501,201120,0,"루카(여름)를 동료로 삼자","2021/08/05 15:00:00",1,1,6011,56011373,56011373,113101,"2030/04/01 14:59:59"
0,301,501,201120,0,"루카(여름)를 ★3으로 만들자","2021/08/05 15:00:00",1,3,6011,56011374,56011374,113101,"2030/04/01 14:59:59"
0,301,501,201120,0,"루카(여름)를 ★5로 만들자","2021/08/05 15:00:00",1,5,6011,56011375,56011375,113101,"2030/04/01 14:59:59"
0,301,501,201121,0,"나나카(여름)를 동료로 삼자","2021/08/17 15:00:00",1,1,6011,56011376,56011376,113301,"2030/04/01 14:59:59"
0,301,501,201121,0,"나나카(여름)를 ★3으로 만들자","2021/08/17 15:00:00",1,3,6011,56011377,56011377,113301,"2030/04/01 14:59:59"
0,301,501,201121,0,"나나카(여름)를 ★5로 만들자","2021/08/17 15:00:00",1,5,6011,56011378,56011378,113301,"2030/04/01 14:59:59"
0,301,501,201122,0,"하츠네(여름)를 동료로 삼자","2021/09/01 15:00:00",1,1,6011,56011379,56011379,113401,"2030/04/01 14:59:59"
0,301,501,201122,0,"하츠네(여름)를 ★3으로 만들자","2021/09/01 15:00:00",1,3,6011,56011380,56011380,113401,"2030/04/01 14:59:59"
0,301,501,201122,0,"하츠네(여름)를 ★5로 만들자","2021/09/01 15:00:00",1,5,6011,56011381,56011381,113401,"2030/04/01 14:59:59"
0,301,501,201123,0,"미사토(여름)를 동료로 삼자","2021/09/01 15:00:00",1,1,6011,56011382,56011382,113501,"2030/04/01 14:59:59"
0,301,501,201123,0,"미사토(여름)를 ★3으로 만들자","2021/09/01 15:00:00",1,3,6011,56011383,56011383,113501,"2030/04/01 14:59:59"
0,301,501,201123,0,"미사토(여름)를 ★5로 만들자","2021/09/01 15:00:00",1,5,6011,56011384,56011384,113501,"2030/04/01 14:59:59"
0,301,501,201022,0,"아야네를 ★6으로 만들자","2021/09/01 15:00:00",1,6,6011,56011385,56011385,102301,"2030/04/01 14:59:59"
0,301,501,201124,0,"쥰(여름)을 동료로 삼자","2021/09/16 15:00:00",1,1,6011,56011386,56011386,113601,"2030/04/01 14:59:59"
0,301,501,201124,0,"쥰(여름)을 ★3으로 만들자","2021/09/16 15:00:00",1,3,6011,56011387,56011387,113601,"2030/04/01 14:59:59"
0,301,501,201124,0,"쥰(여름)을 ★5로 만들자","2021/09/16 15:00:00",1,5,6011,56011388,56011388,113601,"2030/04/01 14:59:59"
0,301,501,201125,0,"라비리스타를 동료로 삼자","2021/10/02 15:00:00",1,1,6011,56011389,56011389,106801,"2030/04/01 14:59:59"
0,301,501,201125,0,"라비리스타를 ★3으로 만들자","2021/10/02 15:00:00",1,3,6011,56011390,56011390,106801,"2030/04/01 14:59:59"
0,301,501,201125,0,"라비리스타를 ★5로 만들자","2021/10/02 15:00:00",1,5,6011,56011391,56011391,106801,"2030/04/01 14:59:59"
0,301,501,201126,0,"아카리(엔젤)를 동료로 삼자","2021/10/05 15:00:00",1,1,6011,56011392,56011392,113701,"2030/04/01 14:59:59"
0,301,501,201126,0,"아카리(엔젤)를 ★3으로 만들자","2021/10/05 15:00:00",1,3,6011,56011393,56011393,113701,"2030/04/01 14:59:59"
0,301,501,201126,0,"아카리(엔젤)를 ★5로 만들자","2021/10/05 15:00:00",1,5,6011,56011394,56011394,113701,"2030/04/01 14:59:59"
0,301,501,201026,0,"사렌을 ★6으로 만들자","2021/10/05 15:00:00",1,6,6011,56011395,56011395,102801,"2030/04/01 14:59:59"
0,301,501,201030,0,"아키노를 ★6으로 만들자","2021/10/05 15:00:00",1,6,6011,56011396,56011396,103201,"2030/04/01 14:59:59"
0,301,501,201127,0,"요리(엔젤)를 동료로 삼자","2021/10/21 15:00:00",1,1,6011,56011397,56011397,113801,"2030/04/01 14:59:59"
0,301,501,201127,0,"요리(엔젤)를 ★3으로 만들자","2021/10/21 15:00:00",1,3,6011,56011398,56011398,113801,"2030/04/01 14:59:59"
0,301,501,201127,0,"요리(엔젤)를 ★5로 만들자","2021/10/21 15:00:00",1,5,6011,56011399,56011399,113801,"2030/04/01 14:59:59"
0,301,501,201128,0,"츠무기(할로윈)를 동료로 삼자","2021/11/01 15:00:00",1,1,6011,56011400,56011400,113901,"2030/04/01 14:59:59"
0,301,501,201128,0,"츠무기(할로윈)를 ★3으로 만들자","2021/11/01 15:00:00",1,3,6011,56011401,56011401,113901,"2030/04/01 14:59:59"
0,301,501,201128,0,"츠무기(할로윈)를 ★5로 만들자","2021/11/01 15:00:00",1,5,6011,56011402,56011402,113901,"2030/04/01 14:59:59"
0,301,501,201129,0,"마츠리(할로윈)를 동료로 삼자","2021/11/01 15:00:00",1,1,6011,56011403,56011403,114101,"2030/04/01 14:59:59"
0,301,501,201129,0,"마츠리(할로윈)를 ★3으로 만들자","2021/11/01 15:00:00",1,3,6011,56011404,56011404,114101,"2030/04/01 14:59:59"
0,301,501,201129,0,"마츠리(할로윈)를 ★5로 만들자","2021/11/01 15:00:00",1,5,6011,56011405,56011405,114101,"2030/04/01 14:59:59"
0,301,501,201028,0,"니논을 ★6으로 만들자","2021/11/01 15:00:00",1,6,6011,56011406,56011406,103001,"2030/04/01 14:59:59"
0,301,501,201130,0,"레이(할로윈)를 동료로 삼자","2021/11/16 15:00:00",1,1,6011,56011407,56011407,114001,"2030/04/01 14:59:59"
0,301,501,201130,0,"레이(할로윈)를 ★3으로 만들자","2021/11/16 15:00:00",1,3,6011,56011408,56011408,114001,"2030/04/01 14:59:59"
0,301,501,201130,0,"레이(할로윈)를 ★5로 만들자","2021/11/16 15:00:00",1,5,6011,56011409,56011409,114001,"2030/04/01 14:59:59"
0,301,501,201131,0,"모니카(매지컬)를 동료로 삼자","2021/12/01 15:00:00",1,1,6011,56011410,56011410,114201,"2030/04/01 14:59:59"
0,301,501,201131,0,"모니카(매지컬)를 ★3으로 만들자","2021/12/01 15:00:00",1,3,6011,56011411,56011411,114201,"2030/04/01 14:59:59"
0,301,501,201131,0,"모니카(매지컬)를 ★5로 만들자","2021/12/01 15:00:00",1,5,6011,56011412,56011412,114201,"2030/04/01 14:59:59"
0,301,501,201031,0,"마히루를 ★6으로 만들자","2021/12/01 15:00:00",1,6,6011,56011413,56011413,103301,"2030/04/01 14:59:59"
0,301,501,201132,0,"토모(매지컬)를 동료로 삼자","2021/12/21 15:00:00",1,1,6011,56011414,56011414,114301,"2030/04/01 14:59:59"
0,301,501,201132,0,"토모(매지컬)를 ★3으로 만들자","2021/12/21 15:00:00",1,3,6011,56011415,56011415,114301,"2030/04/01 14:59:59"
0,301,501,201132,0,"토모(매지컬)를 ★5로 만들자","2021/12/21 15:00:00",1,5,6011,56011416,56011416,114301,"2030/04/01 14:59:59"
0,301,501,201133,0,"아키노(크리스마스)를 동료로 삼자","2021/12/30 15:00:00",1,1,6011,56011417,56011417,114401,"2030/04/01 14:59:59"
0,301,501,201133,0,"아키노(크리스마스)를 ★3으로 만들자","2021/12/30 15:00:00",1,3,6011,56011418,56011418,114401,"2030/04/01 14:59:59"
0,301,501,201133,0,"아키노(크리스마스)를 ★5로 만들자","2021/12/30 15:00:00",1,5,6011,56011419,56011419,114401,"2030/04/01 14:59:59"
0,301,501,201134,0,"유카리(크리스마스)를 동료로 삼자","2021/12/30 15:00:00",1,1,6011,56011420,56011420,114601,"2030/04/01 14:59:59"
0,301,501,201134,0,"유카리(크리스마스)를 ★3으로 만들자","2021/12/30 15:00:00",1,3,6011,56011421,56011421,114601,"2030/04/01 14:59:59"
0,301,501,201134,0,"유카리(크리스마스)를 ★5로 만들자","2021/12/30 15:00:00",1,5,6011,56011422,56011422,114601,"2030/04/01 14:59:59"
0,301,501,201016,0,"스즈나를 ★6으로 만들자","2021/12/30 15:00:00",1,6,6011,56011423,56011423,101601,"2030/04/01 14:59:59"
0,301,501,201135,0,"사렌(크리스마스)을 동료로 삼자","2022/01/20 15:00:00",1,1,6011,56011424,56011424,114501,"2030/04/01 14:59:59"
0,301,501,201135,0,"사렌(크리스마스)을 ★3으로 만들자","2022/01/20 15:00:00",1,3,6011,56011425,56011425,114501,"2030/04/01 14:59:59"
0,301,501,201135,0,"사렌(크리스마스)을 ★5로 만들자","2022/01/20 15:00:00",1,5,6011,56011426,56011426,114501,"2030/04/01 14:59:59"
0,301,501,201136,0,"무이미(새해)를 동료로 삼자","2022/01/28 15:00:00",1,1,6011,56011427,56011427,114701,"2030/04/01 14:59:59"
0,301,501,201136,0,"무이미(새해)를 ★3으로 만들자","2022/01/28 15:00:00",1,3,6011,56011428,56011428,114701,"2030/04/01 14:59:59"
0,301,501,201136,0,"무이미(새해)를 ★5로 만들자","2022/01/28 15:00:00",1,5,6011,56011429,56011429,114701,"2030/04/01 14:59:59"
0,301,501,201137,0,"히요리(프린세스)를 동료로 삼자","2022/01/28 15:00:00",1,1,6011,56011430,56011430,180101,"2030/04/01 14:59:59"
0,301,501,201137,0,"히요리(프린세스)를 ★3으로 만들자","2022/01/28 15:00:00",1,3,6011,56011431,56011431,180101,"2030/04/01 14:59:59"
0,301,501,201137,0,"히요리(프린세스)를 ★5로 만들자","2022/01/28 15:00:00",1,5,6011,56011432,56011432,180101,"2030/04/01 14:59:59"
0,301,501,201138,0,"페코린느(새해)를 동료로 삼자","2022/01/31 15:00:00",1,1,6011,56011433,56011433,111801,"2030/04/01 14:59:59"
0,301,501,201138,0,"페코린느(새해)를 ★3으로 만들자","2022/01/31 15:00:00",1,3,6011,56011434,56011434,111801,"2030/04/01 14:59:59"
0,301,501,201138,0,"페코린느(새해)를 ★5로 만들자","2022/01/31 15:00:00",1,5,6011,56011435,56011435,111801,"2030/04/01 14:59:59"
0,301,501,201006,0,"아카리를 ★6으로 만들자","2022/01/28 15:00:00",1,6,6011,56011436,56011436,100601,"2030/04/01 14:59:59"
0,301,501,201139,0,"네네카(새해)를 동료로 삼자","2022/02/19 15:00:00",1,1,6011,56011437,56011437,115001,"2030/04/01 14:59:59"
0,301,501,201139,0,"네네카(새해)를 ★3으로 만들자","2022/02/19 15:00:00",1,3,6011,56011438,56011438,115001,"2030/04/01 14:59:59"
0,301,501,201139,0,"네네카(새해)를 ★5로 만들자","2022/02/19 15:00:00",1,5,6011,56011439,56011439,115001,"2030/04/01 14:59:59"
0,301,501,201140,0,"콧코로(의장복)를 동료로 삼자","2022/02/28 15:00:00",1,1,6011,56011440,56011440,115501,"2030/04/01 14:59:59"
0,301,501,201140,0,"콧코로(의장복)를 ★3으로 만들자","2022/02/28 15:00:00",1,3,6011,56011441,56011441,115501,"2030/04/01 14:59:59"
0,301,501,201140,0,"콧코로(의장복)를 ★5로 만들자","2022/02/28 15:00:00",1,5,6011,56011442,56011442,115501,"2030/04/01 14:59:59"
0,301,501,201141,0,"유이(의장복)를 동료로 삼자","2022/02/28 15:00:00",1,1,6011,56011443,56011443,115601,"2030/04/01 14:59:59"
0,301,501,201141,0,"유이(의장복)를 ★3으로 만들자","2022/02/28 15:00:00",1,3,6011,56011444,56011444,115601,"2030/04/01 14:59:59"
0,301,501,201141,0,"유이(의장복)를 ★5로 만들자","2022/02/28 15:00:00",1,5,6011,56011445,56011445,115601,"2030/04/01 14:59:59"
0,301,501,201021,0,"요리를 ★6으로 만들자","2022/02/28 15:00:00",1,6,6011,56011446,56011446,102201,"2030/04/01 14:59:59"
0,301,501,201142,0,"셰피를 동료로 삼자","2022/03/15 15:00:00",1,1,6011,56011447,56011447,106401,"2030/04/01 14:59:59"
0,301,501,201142,0,"셰피를 ★3으로 만들자","2022/03/15 15:00:00",1,3,6011,56011448,56011448,106401,"2030/04/01 14:59:59"
0,301,501,201142,0,"셰피를 ★5로 만들자","2022/03/15 15:00:00",1,5,6011,56011449,56011449,106401,"2030/04/01 14:59:59"
0,301,501,201143,0,"카스미(여름)를 동료로 삼자","2022/03/23 15:00:00",1,1,6011,56011450,56011450,115701,"2030/04/01 14:59:59"
0,301,501,201143,0,"카스미(여름)를 ★3으로 만들자","2022/03/23 15:00:00",1,3,6011,56011451,56011451,115701,"2030/04/01 14:59:59"
0,301,501,201143,0,"카스미(여름)를 ★5로 만들자","2022/03/23 15:00:00",1,5,6011,56011452,56011452,115701,"2030/04/01 14:59:59"
0,301,501,201144,0,"리마(신데렐라)를 동료로 삼자","2022/03/28 15:00:00",1,1,6011,56011453,56011453,115801,"2030/04/01 14:59:59"
0,301,501,201144,0,"리마(신데렐라)를 ★3으로 만들자","2022/03/28 15:00:00",1,3,6011,56011454,56011454,115801,"2030/04/01 14:59:59"
0,301,501,201144,0,"리마(신데렐라)를 ★5로 만들자","2022/03/28 15:00:00",1,5,6011,56011455,56011455,115801,"2030/04/01 14:59:59"
0,301,501,201145,0,"캬루(프린세스)를 동료로 삼자","2022/03/28 15:00:00",1,1,6011,56011456,56011456,180601,"2030/04/01 14:59:59"
0,301,501,201145,0,"캬루(프린세스)를 ★3으로 만들자","2022/03/28 15:00:00",1,3,6011,56011457,56011457,180601,"2030/04/01 14:59:59"
0,301,501,201145,0,"캬루(프린세스)를 ★5로 만들자","2022/03/28 15:00:00",1,5,6011,56011458,56011458,180601,"2030/04/01 14:59:59"
0,301,501,201146,0,"마코토(신데렐라)를 동료로 삼자","2022/03/31 15:00:00",1,1,6011,56011459,56011459,115901,"2030/04/01 14:59:59"
0,301,501,201146,0,"마코토(신데렐라)를 ★3으로 만들자","2022/03/31 15:00:00",1,3,6011,56011460,56011460,115901,"2030/04/01 14:59:59"
0,301,501,201146,0,"마코토(신데렐라)를 ★5로 만들자","2022/03/31 15:00:00",1,5,6011,56011461,56011461,115901,"2030/04/01 14:59:59"
0,301,501,201004,0,"미소기를 ★6으로 만들자","2022/03/28 15:00:00",1,6,6011,56011462,56011462,100401,"2030/04/01 14:59:59"
0,301,501,201019,0,"미미를 ★6으로 만들자","2022/03/28 15:00:00",1,6,6011,56011463,56011463,102001,"2030/04/01 14:59:59"
0,301,501,201033,0,"쿄우카를 ★6으로 만들자","2022/03/28 15:00:00",1,6,6011,56011464,56011464,103601,"2030/04/01 14:59:59"
0,301,501,201147,0,"마호(신데렐라)를 동료로 삼자","2022/04/19 15:00:00",1,1,6011,56011465,56011465,116001,"2030/04/01 14:59:59"
0,301,501,201147,0,"마호(신데렐라)를 ★3으로 만들자","2022/04/19 15:00:00",1,3,6011,56011466,56011466,116001,"2030/04/01 14:59:59"
0,301,501,201147,0,"마호(신데렐라)를 ★5로 만들자","2022/04/19 15:00:00",1,5,6011,56011467,56011467,116001,"2030/04/01 14:59:59"
