category_icon,end_time,system_id,description,start_time,condition_num,mission_condition,visible_flag,disp_group,condition_value_3,mission_id,mission_reward_id,condition_value_1,condition_value_2
301,"2030/01/01 23:59:59",501,"루나를 ★3으로 만들자","2020/11/30 15:00:00",3,6011,1,201096,0,56011291,56011291,111401,0
301,"2030/01/01 23:59:59",501,"루나를 ★5로 만들자","2020/11/30 15:00:00",5,6011,1,201096,0,56011292,56011292,111401,0
301,"2030/01/01 23:59:59",501,"리마를 ★6으로 만들자","2020/11/30 15:00:00",6,6011,1,201047,0,56011293,56011293,105201,0
301,"2030/01/01 23:59:59",501,"카야를 동료로 삼자","2020/12/15 15:00:00",1,6011,1,201097,0,56011294,56011294,106501,0
301,"2030/01/01 23:59:59",501,"카야를 ★3으로 만들자","2020/12/15 15:00:00",3,6011,1,201097,0,56011295,56011295,106501,0
301,"2030/01/01 23:59:59",501,"카야를 ★5로 만들자","2020/12/15 15:00:00",5,6011,1,201097,0,56011296,56011296,106501,0
301,"2030/01/01 23:59:59",501,"크리스티나(크리스마스)를 동료로 삼자","2020/12/29 15:00:00",1,6011,1,201098,0,56011297,56011297,111501,0
301,"2030/01/01 23:59:59",501,"크리스티나(크리스마스)를 ★3으로 만들자","2020/12/29 15:00:00",3,6011,1,201098,0,56011298,56011298,111501,0
301,"2030/01/01 23:59:59",501,"크리스티나(크리스마스)를 ★5로 만들자","2020/12/29 15:00:00",5,6011,1,201098,0,56011299,56011299,111501,0
301,"2030/01/01 23:59:59",501,"노조미(크리스마스)를 동료로 삼자","2020/12/29 15:00:00",1,6011,1,201099,0,56011300,56011300,111601,0
301,"2030/01/01 23:59:59",501,"노조미(크리스마스)를 ★3으로 만들자","2020/12/29 15:00:00",3,6011,1,201099,0,56011301,56011301,111601,0
301,"2030/01/01 23:59:59",501,"노조미(크리스마스)를 ★5로 만들자","2020/12/29 15:00:00",5,6011,1,201099,0,56011302,56011302,111601,0
301,"2030/04/01 14:59:59",501,"이오를 ★6으로 만들자","2020/12/29 15:00:00",6,6011,1,201018,0,56011303,56011303,101801,0
301,"2030/01/01 23:59:59",501,"이리야(크리스마스)를 동료로 삼자","2021/01/18 15:00:00",1,6011,1,201100,0,56011304,56011304,111701,0
301,"2030/01/01 23:59:59",501,"이리야(크리스마스)를 ★3으로 만들자","2021/01/18 15:00:00",3,6011,1,201100,0,56011305,56011305,111701,0
301,"2030/01/01 23:59:59",501,"이리야(크리스마스)를 ★5로 만들자","2021/01/18 15:00:00",5,6011,1,201100,0,56011306,56011306,111701,0
301,"2030/01/01 23:59:59",501,"스즈메(새해)를 동료로 삼자","2021/01/28 15:00:00",1,6011,1,201101,0,56011307,56011307,112101,0
301,"2030/01/01 23:59:59",501,"스즈메(새해)를 ★3으로 만들자","2021/01/28 15:00:00",3,6011,1,201101,0,56011308,56011308,112101,0
301,"2030/01/01 23:59:59",501,"스즈메(새해)를 ★5로 만들자","2021/01/28 15:00:00",5,6011,1,201101,0,56011309,56011309,112101,0
301,"2030/01/01 23:59:59",501,"캬루(새해)를 동료로 삼자","2021/01/28 15:00:00",1,6011,1,201102,0,56011310,56011310,112001,0
301,"2030/01/01 23:59:59",501,"캬루(새해)를 ★3으로 만들자","2021/01/28 15:00:00",3,6011,1,201102,0,56011311,56011311,112001,0
301,"2030/01/01 23:59:59",501,"캬루(새해)를 ★5로 만들자","2021/01/28 15:00:00",5,6011,1,201102,0,56011312,56011312,112001,0
301,"2030/01/01 23:59:59",501,"유카리를 ★6으로 만들자","2021/01/28 15:00:00",6,6011,1,201032,0,56011313,56011313,103401,0
301,"2030/01/01 23:59:59",501,"콧코로(새해)를 동료로 삼자","2021/02/15 15:00:00",1,6011,1,201103,0,56011314,56011314,111901,0
301,"2030/01/01 23:59:59",501,"콧코로(새해)를 ★3으로 만들자","2021/02/15 15:00:00",3,6011,1,201103,0,56011315,56011315,111901,0
301,"2030/01/01 23:59:59",501,"콧코로(새해)를 ★5로 만들자","2021/02/15 15:00:00",5,6011,1,201103,0,56011316,56011316,111901,0
301,"2030/01/01 23:59:59",501,"카스미(매지컬)를 동료로 삼자","2021/03/02 15:00:00",1,6011,1,201104,0,56011317,56011317,112201,0
301,"2030/01/01 23:59:59",501,"카스미(매지컬)를 ★3으로 만들자","2021/03/02 15:00:00",3,6011,1,201104,0,56011318,56011318,112201,0
301,"2030/01/01 23:59:59",501,"카스미(매지컬)를 ★5로 만들자","2021/03/02 15:00:00",5,6011,1,201104,0,56011319,56011319,112201,0
301,"2030/01/01 23:59:59",501,"시오리(매지컬)를 동료로 삼자","2021/03/02 15:00:00",1,6011,1,201105,0,56011320,56011320,112301,0
301,"2030/01/01 23:59:59",501,"시오리(매지컬)를 ★3으로 만들자","2021/03/02 15:00:00",3,6011,1,201105,0,56011321,56011321,112301,0
301,"2030/01/01 23:59:59",501,"시오리(매지컬)를 ★5로 만들자","2021/03/02 15:00:00",5,6011,1,201105,0,56011322,56011322,112301,0
301,"2030/01/01 23:59:59",501,"마호를 ★6으로 만들자","2021/03/02 15:00:00",6,6011,1,201010,0,56011323,56011323,101001,0
301,"2030/04/01 14:59:59",501,"페코린느(프린세스)를 동료로 삼자","2021/03/16 15:00:00",1,6011,1,201106,0,56011324,56011324,180401,0
301,"2030/01/01 23:59:59",501,"페코린느(프린세스)를 ★3으로 만들자","2021/03/16 15:00:00",3,6011,1,201106,0,56011325,56011325,180401,0
301,"2030/01/01 23:59:59",501,"페코린느(프린세스)를 ★5로 만들자","2021/03/16 15:00:00",5,6011,1,201106,0,56011326,56011326,180401,0
301,"2030/04/01 14:59:59",501,"우즈키(데레마스)를 동료로 삼자","2021/03/30 15:00:00",1,6011,1,201107,0,56011327,56011327,112401,0
301,"2030/04/01 14:59:59",501,"우즈키(데레마스)를 ★3으로 만들자","2021/03/30 15:00:00",3,6011,1,201107,0,56011328,56011328,112401,0
301,"2030/04/01 14:59:59",501,"우즈키(데레마스)를 ★5로 만들자","2021/03/30 15:00:00",5,6011,1,201107,0,56011329,56011329,112401,0
301,"2030/04/01 14:59:59",501,"미오(데레마스)를 동료로 삼자","2021/03/30 15:00:00",1,6011,1,201108,0,56011330,56011330,112601,0
301,"2030/04/01 14:59:59",501,"미오(데레마스)를 ★3으로 만들자","2021/03/30 15:00:00",3,6011,1,201108,0,56011331,56011331,112601,0
301,"2030/04/01 14:59:59",501,"미오(데레마스)를 ★5로 만들자","2021/03/30 15:00:00",5,6011,1,201108,0,56011332,56011332,112601,0
301,"2030/04/01 14:59:59",501,"히요리를 ★6으로 만들자","2021/03/30 15:00:00",6,6011,1,201001,0,56011333,56011333,100101,0
301,"2030/04/01 14:59:59",501,"유이를 ★6으로 만들자","2021/03/30 15:00:00",6,6011,1,201002,0,56011334,56011334,100201,0
301,"2030/04/01 14:59:59",501,"레이를 ★6으로 만들자","2021/03/30 15:00:00",6,6011,1,201003,0,56011335,56011335,100301,0
301,"2030/04/01 14:59:59",501,"린(데레마스)을 동료로 삼자","2021/04/12 15:00:00",1,6011,1,201109,0,56011336,56011336,112501,0
301,"2030/04/01 14:59:59",501,"린(데레마스)을 ★3으로 만들자","2021/04/12 15:00:00",3,6011,1,201109,0,56011337,56011337,112501,0
301,"2030/04/01 14:59:59",501,"린(데레마스)을 ★5로 만들자","2021/04/12 15:00:00",5,6011,1,201109,0,56011338,56011338,112501,0
301,"2030/04/01 14:59:59",501,"유니를 동료로 삼자","2021/04/29 15:00:00",1,6011,1,201110,0,56011339,56011339,111001,0
301,"2030/04/01 14:59:59",501,"유니를 ★3으로 만들자","2021/04/29 15:00:00",3,6011,1,201110,0,56011340,56011340,111001,0
301,"2030/04/01 14:59:59",501,"유니를 ★5로 만들자","2021/04/29 15:00:00",5,6011,1,201110,0,56011341,56011341,111001,0
301,"2030/04/01 14:59:59",501,"하츠네를 ★6으로 만들자","2021/04/29 15:00:00",6,6011,1,201012,0,56011342,56011342,101201,0
301,"2030/04/01 14:59:59",501,"치에루를 동료로 삼자","2021/05/17 15:00:00",1,6011,1,201111,0,56011343,56011343,110901,0
301,"2030/04/01 14:59:59",501,"치에루를 ★3으로 만들자","2021/05/17 15:00:00",3,6011,1,201111,0,56011344,56011344,110901,0
301,"2030/04/01 14:59:59",501,"치에루를 ★5로 만들자","2021/05/17 15:00:00",5,6011,1,201111,0,56011345,56011345,110901,0
301,"2030/04/01 14:59:59",501,"린(레인저)을 동료로 삼자","2021/05/31 15:00:00",1,6011,1,201112,0,56011346,56011346,112701,0
301,"2030/04/01 14:59:59",501,"린(레인저)을 ★3으로 만들자","2021/05/31 15:00:00",3,6011,1,201112,0,56011347,56011347,112701,0
301,"2030/04/01 14:59:59",501,"린(레인저)을 ★5로 만들자","2021/05/31 15:00:00",5,6011,1,201112,0,56011348,56011348,112701,0
301,"2030/04/01 14:59:59",501,"타마키를 ★6으로 만들자","2021/05/31 15:00:00",6,6011,1,201041,0,56011349,56011349,104601,0
301,"2030/04/01 14:59:59",501,"마히루(레인저)를 동료로 삼자","2021/06/15 15:00:00",1,6011,1,201113,0,56011350,56011350,112801,0
301,"2030/04/01 14:59:59",501,"마히루(레인저)를 ★3으로 만들자","2021/06/15 15:00:00",3,6011,1,201113,0,56011351,56011351,112801,0
301,"2030/04/01 14:59:59",501,"마히루(레인저)를 ★5로 만들자","2021/06/15 15:00:00",5,6011,1,201113,0,56011352,56011352,112801,0
301,"2030/04/01 14:59:59",501,"아유미(원더)를 동료로 삼자","2021/07/01 15:00:00",1,6011,1,201114,0,56011353,56011353,113001,0
301,"2030/04/01 14:59:59",501,"아유미(원더)를 ★3으로 만들자","2021/07/01 15:00:00",3,6011,1,201114,0,56011354,56011354,113001,0
301,"2030/04/01 14:59:59",501,"아유미(원더)를 ★5로 만들자","2021/07/01 15:00:00",5,6011,1,201114,0,56011355,56011355,113001,0
301,"2030/04/01 14:59:59",501,"콧코로(프린세스)를 동료로 삼자","2021/07/01 15:00:00",1,6011,1,201115,0,56011356,56011356,180501,0
301,"2030/04/01 14:59:59",501,"콧코로(프린세스)를 ★3으로 만들자","2021/07/01 15:00:00",3,6011,1,201115,0,56011357,56011357,180501,0
301,"2030/04/01 14:59:59",501,"콧코로(프린세스)를 ★5로 만들자","2021/07/01 15:00:00",5,6011,1,201115,0,56011358,56011358,180501,0
301,"2030/04/01 14:59:59",501,"미후유를 ★6으로 만들자","2021/07/01 15:00:00",6,6011,1,201043,0,56011359,56011359,104801,0
301,"2030/04/01 14:59:59",501,"리노(원더)를 동료로 삼자","2021/07/04 15:00:00",1,6011,1,201116,0,56011360,56011360,112901,0
301,"2030/04/01 14:59:59",501,"리노(원더)를 ★3으로 만들자","2021/07/04 15:00:00",3,6011,1,201116,0,56011361,56011361,112901,0
301,"2030/04/01 14:59:59",501,"리노(원더)를 ★5로 만들자","2021/07/04 15:00:00",5,6011,1,201116,0,56011362,56011362,112901,0
301,"2030/04/01 14:59:59",501,"이노리를 동료로 삼자","2021/07/19 15:00:00",1,6011,1,201117,0,56011363,56011363,106601,0
301,"2030/04/01 14:59:59",501,"이노리를 ★3으로 만들자","2021/07/19 15:00:00",3,6011,1,201117,0,56011364,56011364,106601,0
301,"2030/04/01 14:59:59",501,"이노리를 ★5로 만들자","2021/07/19 15:00:00",5,6011,1,201117,0,56011365,56011365,106601,0
301,"2030/04/01 14:59:59",501,"안나(여름)를 동료로 삼자","2021/08/02 15:00:00",1,6011,1,201118,0,56011366,56011366,113201,0
301,"2030/04/01 14:59:59",501,"안나(여름)를 ★3으로 만들자","2021/08/02 15:00:00",3,6011,1,201118,0,56011367,56011367,113201,0
301,"2030/04/01 14:59:59",501,"안나(여름)를 ★5로 만들자","2021/08/02 15:00:00",5,6011,1,201118,0,56011368,56011368,113201,0
301,"2030/04/01 14:59:59",501,"유이(프린세스)를 동료로 삼자","2021/08/02 15:00:00",1,6011,1,201119,0,56011369,56011369,180201,0
301,"2030/04/01 14:59:59",501,"유이(프린세스)를 ★3으로 만들자","2021/08/02 15:00:00",3,6011,1,201119,0,56011370,56011370,180201,0
301,"2030/04/01 14:59:59",501,"유이(프린세스)를 ★5로 만들자","2021/08/02 15:00:00",5,6011,1,201119,0,56011371,56011371,180201,0
301,"2030/04/01 14:59:59",501,"시즈루를 ★6으로 만들자","2021/08/02 15:00:00",6,6011,1,201044,0,56011372,56011372,104901,0
301,"2030/04/01 14:59:59",501,"루카(여름)를 동료로 삼자","2021/08/05 15:00:00",1,6011,1,201120,0,56011373,56011373,113101,0
301,"2030/04/01 14:59:59",501,"루카(여름)를 ★3으로 만들자","2021/08/05 15:00:00",3,6011,1,201120,0,56011374,56011374,113101,0
301,"2030/04/01 14:59:59",501,"루카(여름)를 ★5로 만들자","2021/08/05 15:00:00",5,6011,1,201120,0,56011375,56011375,113101,0
301,"2030/04/01 14:59:59",501,"나나카(여름)를 동료로 삼자","2021/08/17 15:00:00",1,6011,1,201121,0,56011376,56011376,113301,0
301,"2030/04/01 14:59:59",501,"나나카(여름)를 ★3으로 만들자","2021/08/17 15:00:00",3,6011,1,201121,0,56011377,56011377,113301,0
301,"2030/04/01 14:59:59",501,"나나카(여름)를 ★5로 만들자","2021/08/17 15:00:00",5,6011,1,201121,0,56011378,56011378,113301,0
301,"2030/04/01 14:59:59",501,"하츠네(여름)를 동료로 삼자","2021/09/01 15:00:00",1,6011,1,201122,0,56011379,56011379,113401,0
301,"2030/04/01 14:59:59",501,"하츠네(여름)를 ★3으로 만들자","2021/09/01 15:00:00",3,6011,1,201122,0,56011380,56011380,113401,0
301,"2030/04/01 14:59:59",501,"하츠네(여름)를 ★5로 만들자","2021/09/01 15:00:00",5,6011,1,201122,0,56011381,56011381,113401,0
301,"2030/04/01 14:59:59",501,"미사토(여름)를 동료로 삼자","2021/09/01 15:00:00",1,6011,1,201123,0,56011382,56011382,113501,0
301,"2030/04/01 14:59:59",501,"미사토(여름)를 ★3으로 만들자","2021/09/01 15:00:00",3,6011,1,201123,0,56011383,56011383,113501,0
301,"2030/04/01 14:59:59",501,"미사토(여름)를 ★5로 만들자","2021/09/01 15:00:00",5,6011,1,201123,0,56011384,56011384,113501,0
301,"2030/04/01 14:59:59",501,"아야네를 ★6으로 만들자","2021/09/01 15:00:00",6,6011,1,201022,0,56011385,56011385,102301,0
301,"2030/04/01 14:59:59",501,"쥰(여름)을 동료로 삼자","2021/09/16 15:00:00",1,6011,1,201124,0,56011386,56011386,113601,0
301,"2030/04/01 14:59:59",501,"쥰(여름)을 ★3으로 만들자","2021/09/16 15:00:00",3,6011,1,201124,0,56011387,56011387,113601,0
301,"2030/04/01 14:59:59",501,"쥰(여름)을 ★5로 만들자","2021/09/16 15:00:00",5,6011,1,201124,0,56011388,56011388,113601,0
301,"2030/04/01 14:59:59",501,"라비리스타를 동료로 삼자","2021/10/02 15:00:00",1,6011,1,201125,0,56011389,56011389,106801,0
301,"2030/04/01 14:59:59",501,"라비리스타를 ★3으로 만들자","2021/10/02 15:00:00",3,6011,1,201125,0,56011390,56011390,106801,0
301,"2030/04/01 14:59:59",501,"라비리스타를 ★5로 만들자","2021/10/02 15:00:00",5,6011,1,201125,0,56011391,56011391,106801,0
301,"2030/04/01 14:59:59",501,"아카리(엔젤)를 동료로 삼자","2021/10/05 15:00:00",1,6011,1,201126,0,56011392,56011392,113701,0
301,"2030/04/01 14:59:59",501,"아카리(엔젤)를 ★3으로 만들자","2021/10/05 15:00:00",3,6011,1,201126,0,56011393,56011393,113701,0
301,"2030/04/01 14:59:59",501,"아카리(엔젤)를 ★5로 만들자","2021/10/05 15:00:00",5,6011,1,201126,0,56011394,56011394,113701,0
301,"2030/04/01 14:59:59",501,"사렌을 ★6으로 만들자","2021/10/05 15:00:00",6,6011,1,201026,0,56011395,56011395,102801,0
301,"2030/04/01 14:59:59",501,"아키노를 ★6으로 만들자","2021/10/05 15:00:00",6,6011,1,201030,0,56011396,56011396,103201,0
301,"2030/04/01 14:59:59",501,"요리(엔젤)를 동료로 삼자","2021/10/21 15:00:00",1,6011,1,201127,0,56011397,56011397,113801,0
301,"2030/04/01 14:59:59",501,"요리(엔젤)를 ★3으로 만들자","2021/10/21 15:00:00",3,6011,1,201127,0,56011398,56011398,113801,0
301,"2030/04/01 14:59:59",501,"요리(엔젤)를 ★5로 만들자","2021/10/21 15:00:00",5,6011,1,201127,0,56011399,56011399,113801,0
301,"2030/04/01 14:59:59",501,"츠무기(할로윈)를 동료로 삼자","2021/11/01 15:00:00",1,6011,1,201128,0,56011400,56011400,113901,0
301,"2030/04/01 14:59:59",501,"츠무기(할로윈)를 ★3으로 만들자","2021/11/01 15:00:00",3,6011,1,201128,0,56011401,56011401,113901,0
301,"2030/04/01 14:59:59",501,"츠무기(할로윈)를 ★5로 만들자","2021/11/01 15:00:00",5,6011,1,201128,0,56011402,56011402,113901,0
301,"2030/04/01 14:59:59",501,"마츠리(할로윈)를 동료로 삼자","2021/11/01 15:00:00",1,6011,1,201129,0,56011403,56011403,114101,0
301,"2030/04/01 14:59:59",501,"마츠리(할로윈)를 ★3으로 만들자","2021/11/01 15:00:00",3,6011,1,201129,0,56011404,56011404,114101,0
301,"2030/04/01 14:59:59",501,"마츠리(할로윈)를 ★5로 만들자","2021/11/01 15:00:00",5,6011,1,201129,0,56011405,56011405,114101,0
301,"2030/04/01 14:59:59",501,"니논을 ★6으로 만들자","2021/11/01 15:00:00",6,6011,1,201028,0,56011406,56011406,103001,0
301,"2030/04/01 14:59:59",501,"레이(할로윈)를 동료로 삼자","2021/11/16 15:00:00",1,6011,1,201130,0,56011407,56011407,114001,0
301,"2030/04/01 14:59:59",501,"레이(할로윈)를 ★3으로 만들자","2021/11/16 15:00:00",3,6011,1,201130,0,56011408,56011408,114001,0
301,"2030/04/01 14:59:59",501,"레이(할로윈)를 ★5로 만들자","2021/11/16 15:00:00",5,6011,1,201130,0,56011409,56011409,114001,0
301,"2030/04/01 14:59:59",501,"모니카(매지컬)를 동료로 삼자","2021/12/01 15:00:00",1,6011,1,201131,0,56011410,56011410,114201,0
301,"2030/04/01 14:59:59",501,"모니카(매지컬)를 ★3으로 만들자","2021/12/01 15:00:00",3,6011,1,201131,0,56011411,56011411,114201,0
301,"2030/04/01 14:59:59",501,"모니카(매지컬)를 ★5로 만들자","2021/12/01 15:00:00",5,6011,1,201131,0,56011412,56011412,114201,0
301,"2030/04/01 14:59:59",501,"마히루를 ★6으로 만들자","2021/12/01 15:00:00",6,6011,1,201031,0,56011413,56011413,103301,0
301,"2030/04/01 14:59:59",501,"토모(매지컬)를 동료로 삼자","2021/12/21 15:00:00",1,6011,1,201132,0,56011414,56011414,114301,0
301,"2030/04/01 14:59:59",501,"토모(매지컬)를 ★3으로 만들자","2021/12/21 15:00:00",3,6011,1,201132,0,56011415,56011415,114301,0
301,"2030/04/01 14:59:59",501,"토모(매지컬)를 ★5로 만들자","2021/12/21 15:00:00",5,6011,1,201132,0,56011416,56011416,114301,0
301,"2030/04/01 14:59:59",501,"아키노(크리스마스)를 동료로 삼자","2021/12/30 15:00:00",1,6011,1,201133,0,56011417,56011417,114401,0
301,"2030/04/01 14:59:59",501,"아키노(크리스마스)를 ★3으로 만들자","2021/12/30 15:00:00",3,6011,1,201133,0,56011418,56011418,114401,0
301,"2030/04/01 14:59:59",501,"아키노(크리스마스)를 ★5로 만들자","2021/12/30 15:00:00",5,6011,1,201133,0,56011419,56011419,114401,0
301,"2030/04/01 14:59:59",501,"유카리(크리스마스)를 동료로 삼자","2021/12/30 15:00:00",1,6011,1,201134,0,56011420,56011420,114601,0
301,"2030/04/01 14:59:59",501,"유카리(크리스마스)를 ★3으로 만들자","2021/12/30 15:00:00",3,6011,1,201134,0,56011421,56011421,114601,0
301,"2030/04/01 14:59:59",501,"유카리(크리스마스)를 ★5로 만들자","2021/12/30 15:00:00",5,6011,1,201134,0,56011422,56011422,114601,0
301,"2030/04/01 14:59:59",501,"스즈나를 ★6으로 만들자","2021/12/30 15:00:00",6,6011,1,201016,0,56011423,56011423,101601,0
301,"2030/04/01 14:59:59",501,"사렌(크리스마스)을 동료로 삼자","2022/01/20 15:00:00",1,6011,1,201135,0,56011424,56011424,114501,0
301,"2030/04/01 14:59:59",501,"사렌(크리스마스)을 ★3으로 만들자","2022/01/20 15:00:00",3,6011,1,201135,0,56011425,56011425,114501,0
301,"2030/04/01 14:59:59",501,"사렌(크리스마스)을 ★5로 만들자","2022/01/20 15:00:00",5,6011,1,201135,0,56011426,56011426,114501,0
301,"2030/04/01 14:59:59",501,"무이미(새해)를 동료로 삼자","2022/01/28 15:00:00",1,6011,1,201136,0,56011427,56011427,114701,0
301,"2030/04/01 14:59:59",501,"무이미(새해)를 ★3으로 만들자","2022/01/28 15:00:00",3,6011,1,201136,0,56011428,56011428,114701,0
301,"2030/04/01 14:59:59",501,"무이미(새해)를 ★5로 만들자","2022/01/28 15:00:00",5,6011,1,201136,0,56011429,56011429,114701,0
301,"2030/04/01 14:59:59",501,"히요리(프린세스)를 동료로 삼자","2022/01/28 15:00:00",1,6011,1,201137,0,56011430,56011430,180101,0
301,"2030/04/01 14:59:59",501,"히요리(프린세스)를 ★3으로 만들자","2022/01/28 15:00:00",3,6011,1,201137,0,56011431,56011431,180101,0
301,"2030/04/01 14:59:59",501,"히요리(프린세스)를 ★5로 만들자","2022/01/28 15:00:00",5,6011,1,201137,0,56011432,56011432,180101,0
301,"2030/04/01 14:59:59",501,"페코린느(새해)를 동료로 삼자","2022/01/31 15:00:00",1,6011,1,201138,0,56011433,56011433,111801,0
301,"2030/04/01 14:59:59",501,"페코린느(새해)를 ★3으로 만들자","2022/01/31 15:00:00",3,6011,1,201138,0,56011434,56011434,111801,0
301,"2030/04/01 14:59:59",501,"페코린느(새해)를 ★5로 만들자","2022/01/31 15:00:00",5,6011,1,201138,0,56011435,56011435,111801,0
301,"2030/04/01 14:59:59",501,"아카리를 ★6으로 만들자","2022/01/28 15:00:00",6,6011,1,201006,0,56011436,56011436,100601,0
301,"2030/04/01 14:59:59",501,"네네카(새해)를 동료로 삼자","2022/02/19 15:00:00",1,6011,1,201139,0,56011437,56011437,115001,0
301,"2030/04/01 14:59:59",501,"네네카(새해)를 ★3으로 만들자","2022/02/19 15:00:00",3,6011,1,201139,0,56011438,56011438,115001,0
301,"2030/04/01 14:59:59",501,"네네카(새해)를 ★5로 만들자","2022/02/19 15:00:00",5,6011,1,201139,0,56011439,56011439,115001,0
301,"2030/04/01 14:59:59",501,"콧코로(의장복)를 동료로 삼자","2022/02/28 15:00:00",1,6011,1,201140,0,56011440,56011440,115501,0
301,"2030/04/01 14:59:59",501,"콧코로(의장복)를 ★3으로 만들자","2022/02/28 15:00:00",3,6011,1,201140,0,56011441,56011441,115501,0
301,"2030/04/01 14:59:59",501,"콧코로(의장복)를 ★5로 만들자","2022/02/28 15:00:00",5,6011,1,201140,0,56011442,56011442,115501,0
301,"2030/04/01 14:59:59",501,"유이(의장복)를 동료로 삼자","2022/02/28 15:00:00",1,6011,1,201141,0,56011443,56011443,115601,0
301,"2030/04/01 14:59:59",501,"유이(의장복)를 ★3으로 만들자","2022/02/28 15:00:00",3,6011,1,201141,0,56011444,56011444,115601,0
301,"2030/04/01 14:59:59",501,"유이(의장복)를 ★5로 만들자","2022/02/28 15:00:00",5,6011,1,201141,0,56011445,56011445,115601,0
301,"2030/04/01 14:59:59",501,"요리를 ★6으로 만들자","2022/02/28 15:00:00",6,6011,1,201021,0,56011446,56011446,102201,0
301,"2030/04/01 14:59:59",501,"셰피를 동료로 삼자","2022/03/15 15:00:00",1,6011,1,201142,0,56011447,56011447,106401,0
301,"2030/04/01 14:59:59",501,"셰피를 ★3으로 만들자","2022/03/15 15:00:00",3,6011,1,201142,0,56011448,56011448,106401,0
301,"2030/04/01 14:59:59",501,"셰피를 ★5로 만들자","2022/03/15 15:00:00",5,6011,1,201142,0,56011449,56011449,106401,0
301,"2030/04/01 14:59:59",501,"카스미(여름)를 동료로 삼자","2022/03/23 15:00:00",1,6011,1,201143,0,56011450,56011450,115701,0
301,"2030/04/01 14:59:59",501,"카스미(여름)를 ★3으로 만들자","2022/03/23 15:00:00",3,6011,1,201143,0,56011451,56011451,115701,0
301,"2030/04/01 14:59:59",501,"카스미(여름)를 ★5로 만들자","2022/03/23 15:00:00",5,6011,1,201143,0,56011452,56011452,115701,0
301,"2030/04/01 14:59:59",501,"리마(신데렐라)를 동료로 삼자","2022/03/28 15:00:00",1,6011,1,201144,0,56011453,56011453,115801,0
301,"2030/04/01 14:59:59",501,"리마(신데렐라)를 ★3으로 만들자","2022/03/28 15:00:00",3,6011,1,201144,0,56011454,56011454,115801,0
301,"2030/04/01 14:59:59",501,"리마(신데렐라)를 ★5로 만들자","2022/03/28 15:00:00",5,6011,1,201144,0,56011455,56011455,115801,0
301,"2030/04/01 14:59:59",501,"캬루(프린세스)를 동료로 삼자","2022/03/28 15:00:00",1,6011,1,201145,0,56011456,56011456,180601,0
301,"2030/04/01 14:59:59",501,"캬루(프린세스)를 ★3으로 만들자","2022/03/28 15:00:00",3,6011,1,201145,0,56011457,56011457,180601,0
301,"2030/04/01 14:59:59",501,"캬루(프린세스)를 ★5로 만들자","2022/03/28 15:00:00",5,6011,1,201145,0,56011458,56011458,180601,0
301,"2030/04/01 14:59:59",501,"마코토(신데렐라)를 동료로 삼자","2022/03/31 15:00:00",1,6011,1,201146,0,56011459,56011459,115901,0
301,"2030/04/01 14:59:59",501,"마코토(신데렐라)를 ★3으로 만들자","2022/03/31 15:00:00",3,6011,1,201146,0,56011460,56011460,115901,0
301,"2030/04/01 14:59:59",501,"마코토(신데렐라)를 ★5로 만들자","2022/03/31 15:00:00",5,6011,1,201146,0,56011461,56011461,115901,0
301,"2030/04/01 14:59:59",501,"미소기를 ★6으로 만들자","2022/03/28 15:00:00",6,6011,1,201004,0,56011462,56011462,100401,0
301,"2030/04/01 14:59:59",501,"미미를 ★6으로 만들자","2022/03/28 15:00:00",6,6011,1,201019,0,56011463,56011463,102001,0
301,"2030/04/01 14:59:59",501,"쿄우카를 ★6으로 만들자","2022/03/28 15:00:00",6,6011,1,201033,0,56011464,56011464,103601,0
301,"2030/04/01 14:59:59",501,"마호(신데렐라)를 동료로 삼자","2022/04/19 15:00:00",1,6011,1,201147,0,56011465,56011465,116001,0
301,"2030/04/01 14:59:59",501,"마호(신데렐라)를 ★3으로 만들자","2022/04/19 15:00:00",3,6011,1,201147,0,56011466,56011466,116001,0
301,"2030/04/01 14:59:59",501,"마호(신데렐라)를 ★5로 만들자","2022/04/19 15:00:00",5,6011,1,201147,0,56011467,56011467,116001,0
301,"2030/04/01 14:59:59",501,"치에루(성학제)를 동료로 삼자","2022/04/28 15:00:00",1,6011,1,201148,0,56011468,56011468,116301,0
301,"2030/04/01 14:59:59",501,"치에루(성학제)를 ★3으로 만들자","2022/04/28 15:00:00",3,6011,1,201148,0,56011469,56011469,116301,0
301,"2030/04/01 14:59:59",501,"치에루(성학제)를 ★5로 만들자","2022/04/28 15:00:00",5,6011,1,201148,0,56011470,56011470,116301,0
301,"2030/04/01 14:59:59",501,"노조미를 ★6으로 만들자","2022/04/28 15:00:00",6,6011,1,201027,0,56011471,56011471,102901,0
301,"2030/04/01 14:59:59",501,"클로에(성학제)를 동료로 삼자","2022/05/12 15:00:00",1,6011,1,201149,0,56011472,56011472,116201,0
301,"2030/04/01 14:59:59",501,"클로에(성학제)를 ★3으로 만들자","2022/05/12 15:00:00",3,6011,1,201149,0,56011473,56011473,116201,0
301,"2030/04/01 14:59:59",501,"클로에(성학제)를 ★5로 만들자","2022/05/12 15:00:00",5,6011,1,201149,0,56011474,56011474,116201,0
301,"2030/04/01 14:59:59",501,"이노리(시간 여행)를 동료로 삼자","2022/05/30 15:00:00",1,6011,1,201150,0,56011475,56011475,116501,0
