end_time,mission_condition,mission_id,category_icon,system_id,start_time,condition_value_2,condition_value_3,condition_num,disp_group,description,visible_flag,mission_reward_id,condition_value_1
"2030/04/01 14:59:59",6011,56011286,301,501,"2020/10/29 15:00:00",0,0,6,201011,"리노를 ★6으로 만들자",1,56011286,101101
"2030/01/01 23:59:59",6011,56011287,301,501,"2020/11/16 15:00:00",0,0,1,201095,"미미(할로윈)를 동료로 삼자",1,56011287,111301
"2030/01/01 23:59:59",6011,56011288,301,501,"2020/11/16 15:00:00",0,0,3,201095,"미미(할로윈)를 ★3으로 만들자",1,56011288,111301
"2030/01/01 23:59:59",6011,56011289,301,501,"2020/11/16 15:00:00",0,0,5,201095,"미미(할로윈)를 ★5로 만들자",1,56011289,111301
"2030/04/01 14:59:59",6011,56011290,301,501,"2020/11/30 15:00:00",0,0,1,201096,"루나를 동료로 삼자",1,56011290,111401
"2030/01/01 23:59:59",6011,56011291,301,501,"2020/11/30 15:00:00",0,0,3,201096,"루나를 ★3으로 만들자",1,56011291,111401
"2030/01/01 23:59:59",6011,56011292,301,501,"2020/11/30 15:00:00",0,0,5,201096,"루나를 ★5로 만들자",1,56011292,111401
"2030/01/01 23:59:59",6011,56011293,301,501,"2020/11/30 15:00:00",0,0,6,201047,"리마를 ★6으로 만들자",1,56011293,105201
"2030/01/01 23:59:59",6011,56011294,301,501,"2020/12/15 15:00:00",0,0,1,201097,"카야를 동료로 삼자",1,56011294,106501
"2030/01/01 23:59:59",6011,56011295,301,501,"2020/12/15 15:00:00",0,0,3,201097,"카야를 ★3으로 만들자",1,56011295,106501
"2030/01/01 23:59:59",6011,56011296,301,501,"2020/12/15 15:00:00",0,0,5,201097,"카야를 ★5로 만들자",1,56011296,106501
"2030/01/01 23:59:59",6011,56011297,301,501,"2020/12/29 15:00:00",0,0,1,201098,"크리스티나(크리스마스)를 동료로 삼자",1,56011297,111501
"2030/01/01 23:59:59",6011,56011298,301,501,"2020/12/29 15:00:00",0,0,3,201098,"크리스티나(크리스마스)를 ★3으로 만들자",1,56011298,111501
"2030/01/01 23:59:59",6011,56011299,301,501,"2020/12/29 15:00:00",0,0,5,201098,"크리스티나(크리스마스)를 ★5로 만들자",1,56011299,111501
"2030/01/01 23:59:59",6011,56011300,301,501,"2020/12/29 15:00:00",0,0,1,201099,"노조미(크리스마스)를 동료로 삼자",1,56011300,111601
"2030/01/01 23:59:59",6011,56011301,301,501,"2020/12/29 15:00:00",0,0,3,201099,"노조미(크리스마스)를 ★3으로 만들자",1,56011301,111601
"2030/01/01 23:59:59",6011,56011302,301,501,"2020/12/29 15:00:00",0,0,5,201099,"노조미(크리스마스)를 ★5로 만들자",1,56011302,111601
"2030/04/01 14:59:59",6011,56011303,301,501,"2020/12/29 15:00:00",0,0,6,201018,"이오를 ★6으로 만들자",1,56011303,101801
"2030/01/01 23:59:59",6011,56011304,301,501,"2021/01/18 15:00:00",0,0,1,201100,"이리야(크리스마스)를 동료로 삼자",1,56011304,111701
"2030/01/01 23:59:59",6011,56011305,301,501,"2021/01/18 15:00:00",0,0,3,201100,"이리야(크리스마스)를 ★3으로 만들자",1,56011305,111701
"2030/01/01 23:59:59",6011,56011306,301,501,"2021/01/18 15:00:00",0,0,5,201100,"이리야(크리스마스)를 ★5로 만들자",1,56011306,111701
"2030/01/01 23:59:59",6011,56011307,301,501,"2021/01/28 15:00:00",0,0,1,201101,"스즈메(새해)를 동료로 삼자",1,56011307,112101
"2030/01/01 23:59:59",6011,56011308,301,501,"2021/01/28 15:00:00",0,0,3,201101,"스즈메(새해)를 ★3으로 만들자",1,56011308,112101
"2030/01/01 23:59:59",6011,56011309,301,501,"2021/01/28 15:00:00",0,0,5,201101,"스즈메(새해)를 ★5로 만들자",1,56011309,112101
"2030/01/01 23:59:59",6011,56011310,301,501,"2021/01/28 15:00:00",0,0,1,201102,"캬루(새해)를 동료로 삼자",1,56011310,112001
"2030/01/01 23:59:59",6011,56011311,301,501,"2021/01/28 15:00:00",0,0,3,201102,"캬루(새해)를 ★3으로 만들자",1,56011311,112001
"2030/01/01 23:59:59",6011,56011312,301,501,"2021/01/28 15:00:00",0,0,5,201102,"캬루(새해)를 ★5로 만들자",1,56011312,112001
"2030/01/01 23:59:59",6011,56011313,301,501,"2021/01/28 15:00:00",0,0,6,201032,"유카리를 ★6으로 만들자",1,56011313,103401
"2030/01/01 23:59:59",6011,56011314,301,501,"2021/02/15 15:00:00",0,0,1,201103,"콧코로(새해)를 동료로 삼자",1,56011314,111901
"2030/01/01 23:59:59",6011,56011315,301,501,"2021/02/15 15:00:00",0,0,3,201103,"콧코로(새해)를 ★3으로 만들자",1,56011315,111901
"2030/01/01 23:59:59",6011,56011316,301,501,"2021/02/15 15:00:00",0,0,5,201103,"콧코로(새해)를 ★5로 만들자",1,56011316,111901
"2030/01/01 23:59:59",6011,56011317,301,501,"2021/03/02 15:00:00",0,0,1,201104,"카스미(매지컬)를 동료로 삼자",1,56011317,112201
"2030/01/01 23:59:59",6011,56011318,301,501,"2021/03/02 15:00:00",0,0,3,201104,"카스미(매지컬)를 ★3으로 만들자",1,56011318,112201
"2030/01/01 23:59:59",6011,56011319,301,501,"2021/03/02 15:00:00",0,0,5,201104,"카스미(매지컬)를 ★5로 만들자",1,56011319,112201
"2030/01/01 23:59:59",6011,56011320,301,501,"2021/03/02 15:00:00",0,0,1,201105,"시오리(매지컬)를 동료로 삼자",1,56011320,112301
"2030/01/01 23:59:59",6011,56011321,301,501,"2021/03/02 15:00:00",0,0,3,201105,"시오리(매지컬)를 ★3으로 만들자",1,56011321,112301
"2030/01/01 23:59:59",6011,56011322,301,501,"2021/03/02 15:00:00",0,0,5,201105,"시오리(매지컬)를 ★5로 만들자",1,56011322,112301
"2030/01/01 23:59:59",6011,56011323,301,501,"2021/03/02 15:00:00",0,0,6,201010,"마호를 ★6으로 만들자",1,56011323,101001
"2030/04/01 14:59:59",6011,56011324,301,501,"2021/03/16 15:00:00",0,0,1,201106,"페코린느(프린세스)를 동료로 삼자",1,56011324,180401
"2030/01/01 23:59:59",6011,56011325,301,501,"2021/03/16 15:00:00",0,0,3,201106,"페코린느(프린세스)를 ★3으로 만들자",1,56011325,180401
"2030/01/01 23:59:59",6011,56011326,301,501,"2021/03/16 15:00:00",0,0,5,201106,"페코린느(프린세스)를 ★5로 만들자",1,56011326,180401
"2030/04/01 14:59:59",6011,56011327,301,501,"2021/03/30 15:00:00",0,0,1,201107,"우즈키(데레마스)를 동료로 삼자",1,56011327,112401
"2030/04/01 14:59:59",6011,56011328,301,501,"2021/03/30 15:00:00",0,0,3,201107,"우즈키(데레마스)를 ★3으로 만들자",1,56011328,112401
"2030/04/01 14:59:59",6011,56011329,301,501,"2021/03/30 15:00:00",0,0,5,201107,"우즈키(데레마스)를 ★5로 만들자",1,56011329,112401
"2030/04/01 14:59:59",6011,56011330,301,501,"2021/03/30 15:00:00",0,0,1,201108,"미오(데레마스)를 동료로 삼자",1,56011330,112601
"2030/04/01 14:59:59",6011,56011331,301,501,"2021/03/30 15:00:00",0,0,3,201108,"미오(데레마스)를 ★3으로 만들자",1,56011331,112601
"2030/04/01 14:59:59",6011,56011332,301,501,"2021/03/30 15:00:00",0,0,5,201108,"미오(데레마스)를 ★5로 만들자",1,56011332,112601
"2030/04/01 14:59:59",6011,56011333,301,501,"2021/03/30 15:00:00",0,0,6,201001,"히요리를 ★6으로 만들자",1,56011333,100101
"2030/04/01 14:59:59",6011,56011334,301,501,"2021/03/30 15:00:00",0,0,6,201002,"유이를 ★6으로 만들자",1,56011334,100201
"2030/04/01 14:59:59",6011,56011335,301,501,"2021/03/30 15:00:00",0,0,6,201003,"레이를 ★6으로 만들자",1,56011335,100301
"2030/04/01 14:59:59",6011,56011336,301,501,"2021/04/12 15:00:00",0,0,1,201109,"린(데레마스)을 동료로 삼자",1,56011336,112501
"2030/04/01 14:59:59",6011,56011337,301,501,"2021/04/12 15:00:00",0,0,3,201109,"린(데레마스)을 ★3으로 만들자",1,56011337,112501
"2030/04/01 14:59:59",6011,56011338,301,501,"2021/04/12 15:00:00",0,0,5,201109,"린(데레마스)을 ★5로 만들자",1,56011338,112501
"2030/04/01 14:59:59",6011,56011339,301,501,"2021/04/29 15:00:00",0,0,1,201110,"유니를 동료로 삼자",1,56011339,111001
"2030/04/01 14:59:59",6011,56011340,301,501,"2021/04/29 15:00:00",0,0,3,201110,"유니를 ★3으로 만들자",1,56011340,111001
"2030/04/01 14:59:59",6011,56011341,301,501,"2021/04/29 15:00:00",0,0,5,201110,"유니를 ★5로 만들자",1,56011341,111001
"2030/04/01 14:59:59",6011,56011342,301,501,"2021/04/29 15:00:00",0,0,6,201012,"하츠네를 ★6으로 만들자",1,56011342,101201
"2030/04/01 14:59:59",6011,56011343,301,501,"2021/05/17 15:00:00",0,0,1,201111,"치에루를 동료로 삼자",1,56011343,110901
"2030/04/01 14:59:59",6011,56011344,301,501,"2021/05/17 15:00:00",0,0,3,201111,"치에루를 ★3으로 만들자",1,56011344,110901
"2030/04/01 14:59:59",6011,56011345,301,501,"2021/05/17 15:00:00",0,0,5,201111,"치에루를 ★5로 만들자",1,56011345,110901
"2030/04/01 14:59:59",6011,56011346,301,501,"2021/05/31 15:00:00",0,0,1,201112,"린(레인저)을 동료로 삼자",1,56011346,112701
"2030/04/01 14:59:59",6011,56011347,301,501,"2021/05/31 15:00:00",0,0,3,201112,"린(레인저)을 ★3으로 만들자",1,56011347,112701
"2030/04/01 14:59:59",6011,56011348,301,501,"2021/05/31 15:00:00",0,0,5,201112,"린(레인저)을 ★5로 만들자",1,56011348,112701
"2030/04/01 14:59:59",6011,56011349,301,501,"2021/05/31 15:00:00",0,0,6,201041,"타마키를 ★6으로 만들자",1,56011349,104601
"2030/04/01 14:59:59",6011,56011350,301,501,"2021/06/15 15:00:00",0,0,1,201113,"마히루(레인저)를 동료로 삼자",1,56011350,112801
"2030/04/01 14:59:59",6011,56011351,301,501,"2021/06/15 15:00:00",0,0,3,201113,"마히루(레인저)를 ★3으로 만들자",1,56011351,112801
"2030/04/01 14:59:59",6011,56011352,301,501,"2021/06/15 15:00:00",0,0,5,201113,"마히루(레인저)를 ★5로 만들자",1,56011352,112801
"2030/04/01 14:59:59",6011,56011353,301,501,"2021/07/01 15:00:00",0,0,1,201114,"아유미(원더)를 동료로 삼자",1,56011353,113001
"2030/04/01 14:59:59",6011,56011354,301,501,"2021/07/01 15:00:00",0,0,3,201114,"아유미(원더)를 ★3으로 만들자",1,56011354,113001
"2030/04/01 14:59:59",6011,56011355,301,501,"2021/07/01 15:00:00",0,0,5,201114,"아유미(원더)를 ★5로 만들자",1,56011355,113001
"2030/04/01 14:59:59",6011,56011356,301,501,"2021/07/01 15:00:00",0,0,1,201115,"콧코로(프린세스)를 동료로 삼자",1,56011356,180501
"2030/04/01 14:59:59",6011,56011357,301,501,"2021/07/01 15:00:00",0,0,3,201115,"콧코로(프린세스)를 ★3으로 만들자",1,56011357,180501
"2030/04/01 14:59:59",6011,56011358,301,501,"2021/07/01 15:00:00",0,0,5,201115,"콧코로(프린세스)를 ★5로 만들자",1,56011358,180501
"2030/04/01 14:59:59",6011,56011359,301,501,"2021/07/01 15:00:00",0,0,6,201043,"미후유를 ★6으로 만들자",1,56011359,104801
"2030/04/01 14:59:59",6011,56011360,301,501,"2021/07/04 15:00:00",0,0,1,201116,"리노(원더)를 동료로 삼자",1,56011360,112901
"2030/04/01 14:59:59",6011,56011361,301,501,"2021/07/04 15:00:00",0,0,3,201116,"리노(원더)를 ★3으로 만들자",1,56011361,112901
"2030/04/01 14:59:59",6011,56011362,301,501,"2021/07/04 15:00:00",0,0,5,201116,"리노(원더)를 ★5로 만들자",1,56011362,112901
"2030/04/01 14:59:59",6011,56011363,301,501,"2021/07/19 15:00:00",0,0,1,201117,"이노리를 동료로 삼자",1,56011363,106601
"2030/04/01 14:59:59",6011,56011364,301,501,"2021/07/19 15:00:00",0,0,3,201117,"이노리를 ★3으로 만들자",1,56011364,106601
"2030/04/01 14:59:59",6011,56011365,301,501,"2021/07/19 15:00:00",0,0,5,201117,"이노리를 ★5로 만들자",1,56011365,106601
"2030/04/01 14:59:59",6011,56011366,301,501,"2021/08/02 15:00:00",0,0,1,201118,"안나(여름)를 동료로 삼자",1,56011366,113201
"2030/04/01 14:59:59",6011,56011367,301,501,"2021/08/02 15:00:00",0,0,3,201118,"안나(여름)를 ★3으로 만들자",1,56011367,113201
"2030/04/01 14:59:59",6011,56011368,301,501,"2021/08/02 15:00:00",0,0,5,201118,"안나(여름)를 ★5로 만들자",1,56011368,113201
"2030/04/01 14:59:59",6011,56011369,301,501,"2021/08/02 15:00:00",0,0,1,201119,"유이(프린세스)를 동료로 삼자",1,56011369,180201
"2030/04/01 14:59:59",6011,56011370,301,501,"2021/08/02 15:00:00",0,0,3,201119,"유이(프린세스)를 ★3으로 만들자",1,56011370,180201
"2030/04/01 14:59:59",6011,56011371,301,501,"2021/08/02 15:00:00",0,0,5,201119,"유이(프린세스)를 ★5로 만들자",1,56011371,180201
"2030/04/01 14:59:59",6011,56011372,301,501,"2021/08/02 15:00:00",0,0,6,201044,"시즈루를 ★6으로 만들자",1,56011372,104901
"2030/04/01 14:59:59",6011,56011373,301,501,"2021/08/05 15:00:00",0,0,1,201120,"루카(여름)를 동료로 삼자",1,56011373,113101
"2030/04/01 14:59:59",6011,56011374,301,501,"2021/08/05 15:00:00",0,0,3,201120,"루카(여름)를 ★3으로 만들자",1,56011374,113101
"2030/04/01 14:59:59",6011,56011375,301,501,"2021/08/05 15:00:00",0,0,5,201120,"루카(여름)를 ★5로 만들자",1,56011375,113101
"2030/04/01 14:59:59",6011,56011376,301,501,"2021/08/17 15:00:00",0,0,1,201121,"나나카(여름)를 동료로 삼자",1,56011376,113301
"2030/04/01 14:59:59",6011,56011377,301,501,"2021/08/17 15:00:00",0,0,3,201121,"나나카(여름)를 ★3으로 만들자",1,56011377,113301
"2030/04/01 14:59:59",6011,56011378,301,501,"2021/08/17 15:00:00",0,0,5,201121,"나나카(여름)를 ★5로 만들자",1,56011378,113301
"2030/04/01 14:59:59",6011,56011379,301,501,"2021/09/01 15:00:00",0,0,1,201122,"하츠네(여름)를 동료로 삼자",1,56011379,113401
"2030/04/01 14:59:59",6011,56011380,301,501,"2021/09/01 15:00:00",0,0,3,201122,"하츠네(여름)를 ★3으로 만들자",1,56011380,113401
"2030/04/01 14:59:59",6011,56011381,301,501,"2021/09/01 15:00:00",0,0,5,201122,"하츠네(여름)를 ★5로 만들자",1,56011381,113401
"2030/04/01 14:59:59",6011,56011382,301,501,"2021/09/01 15:00:00",0,0,1,201123,"미사토(여름)를 동료로 삼자",1,56011382,113501
"2030/04/01 14:59:59",6011,56011383,301,501,"2021/09/01 15:00:00",0,0,3,201123,"미사토(여름)를 ★3으로 만들자",1,56011383,113501
"2030/04/01 14:59:59",6011,56011384,301,501,"2021/09/01 15:00:00",0,0,5,201123,"미사토(여름)를 ★5로 만들자",1,56011384,113501
"2030/04/01 14:59:59",6011,56011385,301,501,"2021/09/01 15:00:00",0,0,6,201022,"아야네를 ★6으로 만들자",1,56011385,102301
"2030/04/01 14:59:59",6011,56011386,301,501,"2021/09/16 15:00:00",0,0,1,201124,"쥰(여름)을 동료로 삼자",1,56011386,113601
"2030/04/01 14:59:59",6011,56011387,301,501,"2021/09/16 15:00:00",0,0,3,201124,"쥰(여름)을 ★3으로 만들자",1,56011387,113601
"2030/04/01 14:59:59",6011,56011388,301,501,"2021/09/16 15:00:00",0,0,5,201124,"쥰(여름)을 ★5로 만들자",1,56011388,113601
"2030/04/01 14:59:59",6011,56011389,301,501,"2021/10/02 15:00:00",0,0,1,201125,"라비리스타를 동료로 삼자",1,56011389,106801
"2030/04/01 14:59:59",6011,56011390,301,501,"2021/10/02 15:00:00",0,0,3,201125,"라비리스타를 ★3으로 만들자",1,56011390,106801
"2030/04/01 14:59:59",6011,56011391,301,501,"2021/10/02 15:00:00",0,0,5,201125,"라비리스타를 ★5로 만들자",1,56011391,106801
"2030/04/01 14:59:59",6011,56011392,301,501,"2021/10/05 15:00:00",0,0,1,201126,"아카리(엔젤)를 동료로 삼자",1,56011392,113701
"2030/04/01 14:59:59",6011,56011393,301,501,"2021/10/05 15:00:00",0,0,3,201126,"아카리(엔젤)를 ★3으로 만들자",1,56011393,113701
"2030/04/01 14:59:59",6011,56011394,301,501,"2021/10/05 15:00:00",0,0,5,201126,"아카리(엔젤)를 ★5로 만들자",1,56011394,113701
"2030/04/01 14:59:59",6011,56011395,301,501,"2021/10/05 15:00:00",0,0,6,201026,"사렌을 ★6으로 만들자",1,56011395,102801
"2030/04/01 14:59:59",6011,56011396,301,501,"2021/10/05 15:00:00",0,0,6,201030,"아키노를 ★6으로 만들자",1,56011396,103201
"2030/04/01 14:59:59",6011,56011397,301,501,"2021/10/21 15:00:00",0,0,1,201127,"요리(엔젤)를 동료로 삼자",1,56011397,113801
"2030/04/01 14:59:59",6011,56011398,301,501,"2021/10/21 15:00:00",0,0,3,201127,"요리(엔젤)를 ★3으로 만들자",1,56011398,113801
"2030/04/01 14:59:59",6011,56011399,301,501,"2021/10/21 15:00:00",0,0,5,201127,"요리(엔젤)를 ★5로 만들자",1,56011399,113801
"2030/04/01 14:59:59",6011,56011400,301,501,"2021/11/01 15:00:00",0,0,1,201128,"츠무기(할로윈)를 동료로 삼자",1,56011400,113901
"2030/04/01 14:59:59",6011,56011401,301,501,"2021/11/01 15:00:00",0,0,3,201128,"츠무기(할로윈)를 ★3으로 만들자",1,56011401,113901
"2030/04/01 14:59:59",6011,56011402,301,501,"2021/11/01 15:00:00",0,0,5,201128,"츠무기(할로윈)를 ★5로 만들자",1,56011402,113901
"2030/04/01 14:59:59",6011,56011403,301,501,"2021/11/01 15:00:00",0,0,1,201129,"마츠리(할로윈)를 동료로 삼자",1,56011403,114101
"2030/04/01 14:59:59",6011,56011404,301,501,"2021/11/01 15:00:00",0,0,3,201129,"마츠리(할로윈)를 ★3으로 만들자",1,56011404,114101
"2030/04/01 14:59:59",6011,56011405,301,501,"2021/11/01 15:00:00",0,0,5,201129,"마츠리(할로윈)를 ★5로 만들자",1,56011405,114101
"2030/04/01 14:59:59",6011,56011406,301,501,"2021/11/01 15:00:00",0,0,6,201028,"니논을 ★6으로 만들자",1,56011406,103001
"2030/04/01 14:59:59",6011,56011407,301,501,"2021/11/16 15:00:00",0,0,1,201130,"레이(할로윈)를 동료로 삼자",1,56011407,114001
"2030/04/01 14:59:59",6011,56011408,301,501,"2021/11/16 15:00:00",0,0,3,201130,"레이(할로윈)를 ★3으로 만들자",1,56011408,114001
"2030/04/01 14:59:59",6011,56011409,301,501,"2021/11/16 15:00:00",0,0,5,201130,"레이(할로윈)를 ★5로 만들자",1,56011409,114001
"2030/04/01 14:59:59",6011,56011410,301,501,"2021/12/01 15:00:00",0,0,1,201131,"모니카(매지컬)를 동료로 삼자",1,56011410,114201
"2030/04/01 14:59:59",6011,56011411,301,501,"2021/12/01 15:00:00",0,0,3,201131,"모니카(매지컬)를 ★3으로 만들자",1,56011411,114201
"2030/04/01 14:59:59",6011,56011412,301,501,"2021/12/01 15:00:00",0,0,5,201131,"모니카(매지컬)를 ★5로 만들자",1,56011412,114201
"2030/04/01 14:59:59",6011,56011413,301,501,"2021/12/01 15:00:00",0,0,6,201031,"마히루를 ★6으로 만들자",1,56011413,103301
"2030/04/01 14:59:59",6011,56011414,301,501,"2021/12/21 15:00:00",0,0,1,201132,"토모(매지컬)를 동료로 삼자",1,56011414,114301
"2030/04/01 14:59:59",6011,56011415,301,501,"2021/12/21 15:00:00",0,0,3,201132,"토모(매지컬)를 ★3으로 만들자",1,56011415,114301
"2030/04/01 14:59:59",6011,56011416,301,501,"2021/12/21 15:00:00",0,0,5,201132,"토모(매지컬)를 ★5로 만들자",1,56011416,114301
"2030/04/01 14:59:59",6011,56011417,301,501,"2021/12/30 15:00:00",0,0,1,201133,"아키노(크리스마스)를 동료로 삼자",1,56011417,114401
"2030/04/01 14:59:59",6011,56011418,301,501,"2021/12/30 15:00:00",0,0,3,201133,"아키노(크리스마스)를 ★3으로 만들자",1,56011418,114401
"2030/04/01 14:59:59",6011,56011419,301,501,"2021/12/30 15:00:00",0,0,5,201133,"아키노(크리스마스)를 ★5로 만들자",1,56011419,114401
"2030/04/01 14:59:59",6011,56011420,301,501,"2021/12/30 15:00:00",0,0,1,201134,"유카리(크리스마스)를 동료로 삼자",1,56011420,114601
"2030/04/01 14:59:59",6011,56011421,301,501,"2021/12/30 15:00:00",0,0,3,201134,"유카리(크리스마스)를 ★3으로 만들자",1,56011421,114601
"2030/04/01 14:59:59",6011,56011422,301,501,"2021/12/30 15:00:00",0,0,5,201134,"유카리(크리스마스)를 ★5로 만들자",1,56011422,114601
"2030/04/01 14:59:59",6011,56011423,301,501,"2021/12/30 15:00:00",0,0,6,201016,"스즈나를 ★6으로 만들자",1,56011423,101601
"2030/04/01 14:59:59",6011,56011424,301,501,"2022/01/20 15:00:00",0,0,1,201135,"사렌(크리스마스)을 동료로 삼자",1,56011424,114501
"2030/04/01 14:59:59",6011,56011425,301,501,"2022/01/20 15:00:00",0,0,3,201135,"사렌(크리스마스)을 ★3으로 만들자",1,56011425,114501
"2030/04/01 14:59:59",6011,56011426,301,501,"2022/01/20 15:00:00",0,0,5,201135,"사렌(크리스마스)을 ★5로 만들자",1,56011426,114501
"2030/04/01 14:59:59",6011,56011427,301,501,"2022/01/28 15:00:00",0,0,1,201136,"무이미(새해)를 동료로 삼자",1,56011427,114701
"2030/04/01 14:59:59",6011,56011428,301,501,"2022/01/28 15:00:00",0,0,3,201136,"무이미(새해)를 ★3으로 만들자",1,56011428,114701
"2030/04/01 14:59:59",6011,56011429,301,501,"2022/01/28 15:00:00",0,0,5,201136,"무이미(새해)를 ★5로 만들자",1,56011429,114701
"2030/04/01 14:59:59",6011,56011430,301,501,"2022/01/28 15:00:00",0,0,1,201137,"히요리(프린세스)를 동료로 삼자",1,56011430,180101
"2030/04/01 14:59:59",6011,56011431,301,501,"2022/01/28 15:00:00",0,0,3,201137,"히요리(프린세스)를 ★3으로 만들자",1,56011431,180101
"2030/04/01 14:59:59",6011,56011432,301,501,"2022/01/28 15:00:00",0,0,5,201137,"히요리(프린세스)를 ★5로 만들자",1,56011432,180101
"2030/04/01 14:59:59",6011,56011433,301,501,"2022/01/31 15:00:00",0,0,1,201138,"페코린느(새해)를 동료로 삼자",1,56011433,111801
"2030/04/01 14:59:59",6011,56011434,301,501,"2022/01/31 15:00:00",0,0,3,201138,"페코린느(새해)를 ★3으로 만들자",1,56011434,111801
"2030/04/01 14:59:59",6011,56011435,301,501,"2022/01/31 15:00:00",0,0,5,201138,"페코린느(새해)를 ★5로 만들자",1,56011435,111801
"2030/04/01 14:59:59",6011,56011436,301,501,"2022/01/28 15:00:00",0,0,6,201006,"아카리를 ★6으로 만들자",1,56011436,100601
"2030/04/01 14:59:59",6011,56011437,301,501,"2022/02/19 15:00:00",0,0,1,201139,"네네카(새해)를 동료로 삼자",1,56011437,115001
"2030/04/01 14:59:59",6011,56011438,301,501,"2022/02/19 15:00:00",0,0,3,201139,"네네카(새해)를 ★3으로 만들자",1,56011438,115001
"2030/04/01 14:59:59",6011,56011439,301,501,"2022/02/19 15:00:00",0,0,5,201139,"네네카(새해)를 ★5로 만들자",1,56011439,115001
"2030/04/01 14:59:59",6011,56011440,301,501,"2022/02/28 15:00:00",0,0,1,201140,"콧코로(의장복)를 동료로 삼자",1,56011440,115501
"2030/04/01 14:59:59",6011,56011441,301,501,"2022/02/28 15:00:00",0,0,3,201140,"콧코로(의장복)를 ★3으로 만들자",1,56011441,115501
"2030/04/01 14:59:59",6011,56011442,301,501,"2022/02/28 15:00:00",0,0,5,201140,"콧코로(의장복)를 ★5로 만들자",1,56011442,115501
"2030/04/01 14:59:59",6011,56011443,301,501,"2022/02/28 15:00:00",0,0,1,201141,"유이(의장복)를 동료로 삼자",1,56011443,115601
"2030/04/01 14:59:59",6011,56011444,301,501,"2022/02/28 15:00:00",0,0,3,201141,"유이(의장복)를 ★3으로 만들자",1,56011444,115601
"2030/04/01 14:59:59",6011,56011445,301,501,"2022/02/28 15:00:00",0,0,5,201141,"유이(의장복)를 ★5로 만들자",1,56011445,115601
"2030/04/01 14:59:59",6011,56011446,301,501,"2022/02/28 15:00:00",0,0,6,201021,"요리를 ★6으로 만들자",1,56011446,102201
"2030/04/01 14:59:59",6011,56011447,301,501,"2022/03/15 15:00:00",0,0,1,201142,"셰피를 동료로 삼자",1,56011447,106401
"2030/04/01 14:59:59",6011,56011448,301,501,"2022/03/15 15:00:00",0,0,3,201142,"셰피를 ★3으로 만들자",1,56011448,106401
"2030/04/01 14:59:59",6011,56011449,301,501,"2022/03/15 15:00:00",0,0,5,201142,"셰피를 ★5로 만들자",1,56011449,106401
"2030/04/01 14:59:59",6011,56011450,301,501,"2022/03/23 15:00:00",0,0,1,201143,"카스미(여름)를 동료로 삼자",1,56011450,115701
"2030/04/01 14:59:59",6011,56011451,301,501,"2022/03/23 15:00:00",0,0,3,201143,"카스미(여름)를 ★3으로 만들자",1,56011451,115701
"2030/04/01 14:59:59",6011,56011452,301,501,"2022/03/23 15:00:00",0,0,5,201143,"카스미(여름)를 ★5로 만들자",1,56011452,115701
"2030/04/01 14:59:59",6011,56011453,301,501,"2022/03/28 15:00:00",0,0,1,201144,"리마(신데렐라)를 동료로 삼자",1,56011453,115801
"2030/04/01 14:59:59",6011,56011454,301,501,"2022/03/28 15:00:00",0,0,3,201144,"리마(신데렐라)를 ★3으로 만들자",1,56011454,115801
"2030/04/01 14:59:59",6011,56011455,301,501,"2022/03/28 15:00:00",0,0,5,201144,"리마(신데렐라)를 ★5로 만들자",1,56011455,115801
"2030/04/01 14:59:59",6011,56011456,301,501,"2022/03/28 15:00:00",0,0,1,201145,"캬루(프린세스)를 동료로 삼자",1,56011456,180601
"2030/04/01 14:59:59",6011,56011457,301,501,"2022/03/28 15:00:00",0,0,3,201145,"캬루(프린세스)를 ★3으로 만들자",1,56011457,180601
"2030/04/01 14:59:59",6011,56011458,301,501,"2022/03/28 15:00:00",0,0,5,201145,"캬루(프린세스)를 ★5로 만들자",1,56011458,180601
"2030/04/01 14:59:59",6011,56011459,301,501,"2022/03/31 15:00:00",0,0,1,201146,"마코토(신데렐라)를 동료로 삼자",1,56011459,115901
"2030/04/01 14:59:59",6011,56011460,301,501,"2022/03/31 15:00:00",0,0,3,201146,"마코토(신데렐라)를 ★3으로 만들자",1,56011460,115901
"2030/04/01 14:59:59",6011,56011461,301,501,"2022/03/31 15:00:00",0,0,5,201146,"마코토(신데렐라)를 ★5로 만들자",1,56011461,115901
"2030/04/01 14:59:59",6011,56011462,301,501,"2022/03/28 15:00:00",0,0,6,201004,"미소기를 ★6으로 만들자",1,56011462,100401
"2030/04/01 14:59:59",6011,56011463,301,501,"2022/03/28 15:00:00",0,0,6,201019,"미미를 ★6으로 만들자",1,56011463,102001
"2030/04/01 14:59:59",6011,56011464,301,501,"2022/03/28 15:00:00",0,0,6,201033,"쿄우카를 ★6으로 만들자",1,56011464,103601
"2030/04/01 14:59:59",6011,56011465,301,501,"2022/04/19 15:00:00",0,0,1,201147,"마호(신데렐라)를 동료로 삼자",1,56011465,116001
"2030/04/01 14:59:59",6011,56011466,301,501,"2022/04/19 15:00:00",0,0,3,201147,"마호(신데렐라)를 ★3으로 만들자",1,56011466,116001
"2030/04/01 14:59:59",6011,56011467,301,501,"2022/04/19 15:00:00",0,0,5,201147,"마호(신데렐라)를 ★5로 만들자",1,56011467,116001
