mission_condition,description,end_time,system_id,visible_flag,disp_group,mission_reward_id,condition_value_3,condition_value_1,condition_num,category_icon,condition_value_2,mission_id,start_time
6011,"리노를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201011,56011286,0,101101,6,301,0,56011286,"2020/10/29 15:00:00"
6011,"미미(할로윈)를 동료로 삼자","2030/01/01 23:59:59",501,1,201095,56011287,0,111301,1,301,0,56011287,"2020/11/16 15:00:00"
6011,"미미(할로윈)를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201095,56011288,0,111301,3,301,0,56011288,"2020/11/16 15:00:00"
6011,"미미(할로윈)를 ★5로 만들자","2030/01/01 23:59:59",501,1,201095,56011289,0,111301,5,301,0,56011289,"2020/11/16 15:00:00"
6011,"루나를 동료로 삼자","2030/04/01 14:59:59",501,1,201096,56011290,0,111401,1,301,0,56011290,"2020/11/30 15:00:00"
6011,"루나를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201096,56011291,0,111401,3,301,0,56011291,"2020/11/30 15:00:00"
6011,"루나를 ★5로 만들자","2030/01/01 23:59:59",501,1,201096,56011292,0,111401,5,301,0,56011292,"2020/11/30 15:00:00"
6011,"리마를 ★6으로 만들자","2030/01/01 23:59:59",501,1,201047,56011293,0,105201,6,301,0,56011293,"2020/11/30 15:00:00"
6011,"카야를 동료로 삼자","2030/01/01 23:59:59",501,1,201097,56011294,0,106501,1,301,0,56011294,"2020/12/15 15:00:00"
6011,"카야를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201097,56011295,0,106501,3,301,0,56011295,"2020/12/15 15:00:00"
6011,"카야를 ★5로 만들자","2030/01/01 23:59:59",501,1,201097,56011296,0,106501,5,301,0,56011296,"2020/12/15 15:00:00"
6011,"크리스티나(크리스마스)를 동료로 삼자","2030/01/01 23:59:59",501,1,201098,56011297,0,111501,1,301,0,56011297,"2020/12/29 15:00:00"
6011,"크리스티나(크리스마스)를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201098,56011298,0,111501,3,301,0,56011298,"2020/12/29 15:00:00"
6011,"크리스티나(크리스마스)를 ★5로 만들자","2030/01/01 23:59:59",501,1,201098,56011299,0,111501,5,301,0,56011299,"2020/12/29 15:00:00"
6011,"노조미(크리스마스)를 동료로 삼자","2030/01/01 23:59:59",501,1,201099,56011300,0,111601,1,301,0,56011300,"2020/12/29 15:00:00"
6011,"노조미(크리스마스)를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201099,56011301,0,111601,3,301,0,56011301,"2020/12/29 15:00:00"
6011,"노조미(크리스마스)를 ★5로 만들자","2030/01/01 23:59:59",501,1,201099,56011302,0,111601,5,301,0,56011302,"2020/12/29 15:00:00"
6011,"이오를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201018,56011303,0,101801,6,301,0,56011303,"2020/12/29 15:00:00"
6011,"이리야(크리스마스)를 동료로 삼자","2030/01/01 23:59:59",501,1,201100,56011304,0,111701,1,301,0,56011304,"2021/01/18 15:00:00"
6011,"이리야(크리스마스)를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201100,56011305,0,111701,3,301,0,56011305,"2021/01/18 15:00:00"
6011,"이리야(크리스마스)를 ★5로 만들자","2030/01/01 23:59:59",501,1,201100,56011306,0,111701,5,301,0,56011306,"2021/01/18 15:00:00"
6011,"스즈메(새해)를 동료로 삼자","2030/01/01 23:59:59",501,1,201101,56011307,0,112101,1,301,0,56011307,"2021/01/28 15:00:00"
6011,"스즈메(새해)를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201101,56011308,0,112101,3,301,0,56011308,"2021/01/28 15:00:00"
6011,"스즈메(새해)를 ★5로 만들자","2030/01/01 23:59:59",501,1,201101,56011309,0,112101,5,301,0,56011309,"2021/01/28 15:00:00"
6011,"캬루(새해)를 동료로 삼자","2030/01/01 23:59:59",501,1,201102,56011310,0,112001,1,301,0,56011310,"2021/01/28 15:00:00"
6011,"캬루(새해)를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201102,56011311,0,112001,3,301,0,56011311,"2021/01/28 15:00:00"
6011,"캬루(새해)를 ★5로 만들자","2030/01/01 23:59:59",501,1,201102,56011312,0,112001,5,301,0,56011312,"2021/01/28 15:00:00"
6011,"유카리를 ★6으로 만들자","2030/01/01 23:59:59",501,1,201032,56011313,0,103401,6,301,0,56011313,"2021/01/28 15:00:00"
6011,"콧코로(새해)를 동료로 삼자","2030/01/01 23:59:59",501,1,201103,56011314,0,111901,1,301,0,56011314,"2021/02/15 15:00:00"
6011,"콧코로(새해)를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201103,56011315,0,111901,3,301,0,56011315,"2021/02/15 15:00:00"
6011,"콧코로(새해)를 ★5로 만들자","2030/01/01 23:59:59",501,1,201103,56011316,0,111901,5,301,0,56011316,"2021/02/15 15:00:00"
6011,"카스미(매지컬)를 동료로 삼자","2030/01/01 23:59:59",501,1,201104,56011317,0,112201,1,301,0,56011317,"2021/03/02 15:00:00"
6011,"카스미(매지컬)를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201104,56011318,0,112201,3,301,0,56011318,"2021/03/02 15:00:00"
6011,"카스미(매지컬)를 ★5로 만들자","2030/01/01 23:59:59",501,1,201104,56011319,0,112201,5,301,0,56011319,"2021/03/02 15:00:00"
6011,"시오리(매지컬)를 동료로 삼자","2030/01/01 23:59:59",501,1,201105,56011320,0,112301,1,301,0,56011320,"2021/03/02 15:00:00"
6011,"시오리(매지컬)를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201105,56011321,0,112301,3,301,0,56011321,"2021/03/02 15:00:00"
6011,"시오리(매지컬)를 ★5로 만들자","2030/01/01 23:59:59",501,1,201105,56011322,0,112301,5,301,0,56011322,"2021/03/02 15:00:00"
6011,"마호를 ★6으로 만들자","2030/01/01 23:59:59",501,1,201010,56011323,0,101001,6,301,0,56011323,"2021/03/02 15:00:00"
6011,"페코린느(프린세스)를 동료로 삼자","2030/04/01 14:59:59",501,1,201106,56011324,0,180401,1,301,0,56011324,"2021/03/16 15:00:00"
6011,"페코린느(프린세스)를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201106,56011325,0,180401,3,301,0,56011325,"2021/03/16 15:00:00"
6011,"페코린느(프린세스)를 ★5로 만들자","2030/01/01 23:59:59",501,1,201106,56011326,0,180401,5,301,0,56011326,"2021/03/16 15:00:00"
6011,"우즈키(데레마스)를 동료로 삼자","2030/04/01 14:59:59",501,1,201107,56011327,0,112401,1,301,0,56011327,"2021/03/30 15:00:00"
6011,"우즈키(데레마스)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201107,56011328,0,112401,3,301,0,56011328,"2021/03/30 15:00:00"
6011,"우즈키(데레마스)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201107,56011329,0,112401,5,301,0,56011329,"2021/03/30 15:00:00"
6011,"미오(데레마스)를 동료로 삼자","2030/04/01 14:59:59",501,1,201108,56011330,0,112601,1,301,0,56011330,"2021/03/30 15:00:00"
6011,"미오(데레마스)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201108,56011331,0,112601,3,301,0,56011331,"2021/03/30 15:00:00"
6011,"미오(데레마스)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201108,56011332,0,112601,5,301,0,56011332,"2021/03/30 15:00:00"
6011,"히요리를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201001,56011333,0,100101,6,301,0,56011333,"2021/03/30 15:00:00"
6011,"유이를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201002,56011334,0,100201,6,301,0,56011334,"2021/03/30 15:00:00"
6011,"레이를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201003,56011335,0,100301,6,301,0,56011335,"2021/03/30 15:00:00"
6011,"린(데레마스)을 동료로 삼자","2030/04/01 14:59:59",501,1,201109,56011336,0,112501,1,301,0,56011336,"2021/04/12 15:00:00"
6011,"린(데레마스)을 ★3으로 만들자","2030/04/01 14:59:59",501,1,201109,56011337,0,112501,3,301,0,56011337,"2021/04/12 15:00:00"
6011,"린(데레마스)을 ★5로 만들자","2030/04/01 14:59:59",501,1,201109,56011338,0,112501,5,301,0,56011338,"2021/04/12 15:00:00"
6011,"유니를 동료로 삼자","2030/04/01 14:59:59",501,1,201110,56011339,0,111001,1,301,0,56011339,"2021/04/29 15:00:00"
6011,"유니를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201110,56011340,0,111001,3,301,0,56011340,"2021/04/29 15:00:00"
6011,"유니를 ★5로 만들자","2030/04/01 14:59:59",501,1,201110,56011341,0,111001,5,301,0,56011341,"2021/04/29 15:00:00"
6011,"하츠네를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201012,56011342,0,101201,6,301,0,56011342,"2021/04/29 15:00:00"
6011,"치에루를 동료로 삼자","2030/04/01 14:59:59",501,1,201111,56011343,0,110901,1,301,0,56011343,"2021/05/17 15:00:00"
6011,"치에루를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201111,56011344,0,110901,3,301,0,56011344,"2021/05/17 15:00:00"
6011,"치에루를 ★5로 만들자","2030/04/01 14:59:59",501,1,201111,56011345,0,110901,5,301,0,56011345,"2021/05/17 15:00:00"
6011,"린(레인저)을 동료로 삼자","2030/04/01 14:59:59",501,1,201112,56011346,0,112701,1,301,0,56011346,"2021/05/31 15:00:00"
6011,"린(레인저)을 ★3으로 만들자","2030/04/01 14:59:59",501,1,201112,56011347,0,112701,3,301,0,56011347,"2021/05/31 15:00:00"
6011,"린(레인저)을 ★5로 만들자","2030/04/01 14:59:59",501,1,201112,56011348,0,112701,5,301,0,56011348,"2021/05/31 15:00:00"
6011,"타마키를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201041,56011349,0,104601,6,301,0,56011349,"2021/05/31 15:00:00"
6011,"마히루(레인저)를 동료로 삼자","2030/04/01 14:59:59",501,1,201113,56011350,0,112801,1,301,0,56011350,"2021/06/15 15:00:00"
6011,"마히루(레인저)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201113,56011351,0,112801,3,301,0,56011351,"2021/06/15 15:00:00"
6011,"마히루(레인저)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201113,56011352,0,112801,5,301,0,56011352,"2021/06/15 15:00:00"
6011,"아유미(원더)를 동료로 삼자","2030/04/01 14:59:59",501,1,201114,56011353,0,113001,1,301,0,56011353,"2021/07/01 15:00:00"
6011,"아유미(원더)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201114,56011354,0,113001,3,301,0,56011354,"2021/07/01 15:00:00"
6011,"아유미(원더)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201114,56011355,0,113001,5,301,0,56011355,"2021/07/01 15:00:00"
6011,"콧코로(프린세스)를 동료로 삼자","2030/04/01 14:59:59",501,1,201115,56011356,0,180501,1,301,0,56011356,"2021/07/01 15:00:00"
6011,"콧코로(프린세스)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201115,56011357,0,180501,3,301,0,56011357,"2021/07/01 15:00:00"
6011,"콧코로(프린세스)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201115,56011358,0,180501,5,301,0,56011358,"2021/07/01 15:00:00"
6011,"미후유를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201043,56011359,0,104801,6,301,0,56011359,"2021/07/01 15:00:00"
6011,"리노(원더)를 동료로 삼자","2030/04/01 14:59:59",501,1,201116,56011360,0,112901,1,301,0,56011360,"2021/07/04 15:00:00"
6011,"리노(원더)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201116,56011361,0,112901,3,301,0,56011361,"2021/07/04 15:00:00"
6011,"리노(원더)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201116,56011362,0,112901,5,301,0,56011362,"2021/07/04 15:00:00"
6011,"이노리를 동료로 삼자","2030/04/01 14:59:59",501,1,201117,56011363,0,106601,1,301,0,56011363,"2021/07/19 15:00:00"
6011,"이노리를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201117,56011364,0,106601,3,301,0,56011364,"2021/07/19 15:00:00"
6011,"이노리를 ★5로 만들자","2030/04/01 14:59:59",501,1,201117,56011365,0,106601,5,301,0,56011365,"2021/07/19 15:00:00"
6011,"안나(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201118,56011366,0,113201,1,301,0,56011366,"2021/08/02 15:00:00"
6011,"안나(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201118,56011367,0,113201,3,301,0,56011367,"2021/08/02 15:00:00"
6011,"안나(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201118,56011368,0,113201,5,301,0,56011368,"2021/08/02 15:00:00"
6011,"유이(프린세스)를 동료로 삼자","2030/04/01 14:59:59",501,1,201119,56011369,0,180201,1,301,0,56011369,"2021/08/02 15:00:00"
6011,"유이(프린세스)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201119,56011370,0,180201,3,301,0,56011370,"2021/08/02 15:00:00"
6011,"유이(프린세스)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201119,56011371,0,180201,5,301,0,56011371,"2021/08/02 15:00:00"
6011,"시즈루를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201044,56011372,0,104901,6,301,0,56011372,"2021/08/02 15:00:00"
6011,"루카(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201120,56011373,0,113101,1,301,0,56011373,"2021/08/05 15:00:00"
6011,"루카(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201120,56011374,0,113101,3,301,0,56011374,"2021/08/05 15:00:00"
6011,"루카(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201120,56011375,0,113101,5,301,0,56011375,"2021/08/05 15:00:00"
6011,"나나카(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201121,56011376,0,113301,1,301,0,56011376,"2021/08/17 15:00:00"
6011,"나나카(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201121,56011377,0,113301,3,301,0,56011377,"2021/08/17 15:00:00"
6011,"나나카(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201121,56011378,0,113301,5,301,0,56011378,"2021/08/17 15:00:00"
6011,"하츠네(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201122,56011379,0,113401,1,301,0,56011379,"2021/09/01 15:00:00"
6011,"하츠네(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201122,56011380,0,113401,3,301,0,56011380,"2021/09/01 15:00:00"
6011,"하츠네(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201122,56011381,0,113401,5,301,0,56011381,"2021/09/01 15:00:00"
6011,"미사토(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201123,56011382,0,113501,1,301,0,56011382,"2021/09/01 15:00:00"
6011,"미사토(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201123,56011383,0,113501,3,301,0,56011383,"2021/09/01 15:00:00"
6011,"미사토(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201123,56011384,0,113501,5,301,0,56011384,"2021/09/01 15:00:00"
6011,"아야네를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201022,56011385,0,102301,6,301,0,56011385,"2021/09/01 15:00:00"
6011,"쥰(여름)을 동료로 삼자","2030/04/01 14:59:59",501,1,201124,56011386,0,113601,1,301,0,56011386,"2021/09/16 15:00:00"
6011,"쥰(여름)을 ★3으로 만들자","2030/04/01 14:59:59",501,1,201124,56011387,0,113601,3,301,0,56011387,"2021/09/16 15:00:00"
6011,"쥰(여름)을 ★5로 만들자","2030/04/01 14:59:59",501,1,201124,56011388,0,113601,5,301,0,56011388,"2021/09/16 15:00:00"
6011,"라비리스타를 동료로 삼자","2030/04/01 14:59:59",501,1,201125,56011389,0,106801,1,301,0,56011389,"2021/10/02 15:00:00"
6011,"라비리스타를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201125,56011390,0,106801,3,301,0,56011390,"2021/10/02 15:00:00"
6011,"라비리스타를 ★5로 만들자","2030/04/01 14:59:59",501,1,201125,56011391,0,106801,5,301,0,56011391,"2021/10/02 15:00:00"
6011,"아카리(엔젤)를 동료로 삼자","2030/04/01 14:59:59",501,1,201126,56011392,0,113701,1,301,0,56011392,"2021/10/05 15:00:00"
6011,"아카리(엔젤)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201126,56011393,0,113701,3,301,0,56011393,"2021/10/05 15:00:00"
6011,"아카리(엔젤)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201126,56011394,0,113701,5,301,0,56011394,"2021/10/05 15:00:00"
6011,"사렌을 ★6으로 만들자","2030/04/01 14:59:59",501,1,201026,56011395,0,102801,6,301,0,56011395,"2021/10/05 15:00:00"
6011,"아키노를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201030,56011396,0,103201,6,301,0,56011396,"2021/10/05 15:00:00"
6011,"요리(엔젤)를 동료로 삼자","2030/04/01 14:59:59",501,1,201127,56011397,0,113801,1,301,0,56011397,"2021/10/21 15:00:00"
6011,"요리(엔젤)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201127,56011398,0,113801,3,301,0,56011398,"2021/10/21 15:00:00"
6011,"요리(엔젤)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201127,56011399,0,113801,5,301,0,56011399,"2021/10/21 15:00:00"
6011,"츠무기(할로윈)를 동료로 삼자","2030/04/01 14:59:59",501,1,201128,56011400,0,113901,1,301,0,56011400,"2021/11/01 15:00:00"
6011,"츠무기(할로윈)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201128,56011401,0,113901,3,301,0,56011401,"2021/11/01 15:00:00"
6011,"츠무기(할로윈)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201128,56011402,0,113901,5,301,0,56011402,"2021/11/01 15:00:00"
6011,"마츠리(할로윈)를 동료로 삼자","2030/04/01 14:59:59",501,1,201129,56011403,0,114101,1,301,0,56011403,"2021/11/01 15:00:00"
6011,"마츠리(할로윈)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201129,56011404,0,114101,3,301,0,56011404,"2021/11/01 15:00:00"
6011,"마츠리(할로윈)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201129,56011405,0,114101,5,301,0,56011405,"2021/11/01 15:00:00"
6011,"니논을 ★6으로 만들자","2030/04/01 14:59:59",501,1,201028,56011406,0,103001,6,301,0,56011406,"2021/11/01 15:00:00"
6011,"레이(할로윈)를 동료로 삼자","2030/04/01 14:59:59",501,1,201130,56011407,0,114001,1,301,0,56011407,"2021/11/16 15:00:00"
6011,"레이(할로윈)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201130,56011408,0,114001,3,301,0,56011408,"2021/11/16 15:00:00"
6011,"레이(할로윈)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201130,56011409,0,114001,5,301,0,56011409,"2021/11/16 15:00:00"
6011,"모니카(매지컬)를 동료로 삼자","2030/04/01 14:59:59",501,1,201131,56011410,0,114201,1,301,0,56011410,"2021/12/01 15:00:00"
6011,"모니카(매지컬)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201131,56011411,0,114201,3,301,0,56011411,"2021/12/01 15:00:00"
6011,"모니카(매지컬)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201131,56011412,0,114201,5,301,0,56011412,"2021/12/01 15:00:00"
6011,"마히루를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201031,56011413,0,103301,6,301,0,56011413,"2021/12/01 15:00:00"
6011,"토모(매지컬)를 동료로 삼자","2030/04/01 14:59:59",501,1,201132,56011414,0,114301,1,301,0,56011414,"2021/12/21 15:00:00"
6011,"토모(매지컬)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201132,56011415,0,114301,3,301,0,56011415,"2021/12/21 15:00:00"
6011,"토모(매지컬)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201132,56011416,0,114301,5,301,0,56011416,"2021/12/21 15:00:00"
6011,"아키노(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",501,1,201133,56011417,0,114401,1,301,0,56011417,"2021/12/30 15:00:00"
6011,"아키노(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201133,56011418,0,114401,3,301,0,56011418,"2021/12/30 15:00:00"
6011,"아키노(크리스마스)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201133,56011419,0,114401,5,301,0,56011419,"2021/12/30 15:00:00"
6011,"유카리(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",501,1,201134,56011420,0,114601,1,301,0,56011420,"2021/12/30 15:00:00"
6011,"유카리(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201134,56011421,0,114601,3,301,0,56011421,"2021/12/30 15:00:00"
6011,"유카리(크리스마스)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201134,56011422,0,114601,5,301,0,56011422,"2021/12/30 15:00:00"
6011,"스즈나를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201016,56011423,0,101601,6,301,0,56011423,"2021/12/30 15:00:00"
6011,"사렌(크리스마스)을 동료로 삼자","2030/04/01 14:59:59",501,1,201135,56011424,0,114501,1,301,0,56011424,"2022/01/20 15:00:00"
6011,"사렌(크리스마스)을 ★3으로 만들자","2030/04/01 14:59:59",501,1,201135,56011425,0,114501,3,301,0,56011425,"2022/01/20 15:00:00"
6011,"사렌(크리스마스)을 ★5로 만들자","2030/04/01 14:59:59",501,1,201135,56011426,0,114501,5,301,0,56011426,"2022/01/20 15:00:00"
6011,"무이미(새해)를 동료로 삼자","2030/04/01 14:59:59",501,1,201136,56011427,0,114701,1,301,0,56011427,"2022/01/28 15:00:00"
6011,"무이미(새해)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201136,56011428,0,114701,3,301,0,56011428,"2022/01/28 15:00:00"
6011,"무이미(새해)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201136,56011429,0,114701,5,301,0,56011429,"2022/01/28 15:00:00"
6011,"히요리(프린세스)를 동료로 삼자","2030/04/01 14:59:59",501,1,201137,56011430,0,180101,1,301,0,56011430,"2022/01/28 15:00:00"
6011,"히요리(프린세스)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201137,56011431,0,180101,3,301,0,56011431,"2022/01/28 15:00:00"
6011,"히요리(프린세스)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201137,56011432,0,180101,5,301,0,56011432,"2022/01/28 15:00:00"
6011,"페코린느(새해)를 동료로 삼자","2030/04/01 14:59:59",501,1,201138,56011433,0,111801,1,301,0,56011433,"2022/01/31 15:00:00"
6011,"페코린느(새해)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201138,56011434,0,111801,3,301,0,56011434,"2022/01/31 15:00:00"
6011,"페코린느(새해)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201138,56011435,0,111801,5,301,0,56011435,"2022/01/31 15:00:00"
6011,"아카리를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201006,56011436,0,100601,6,301,0,56011436,"2022/01/28 15:00:00"
6011,"네네카(새해)를 동료로 삼자","2030/04/01 14:59:59",501,1,201139,56011437,0,115001,1,301,0,56011437,"2022/02/19 15:00:00"
6011,"네네카(새해)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201139,56011438,0,115001,3,301,0,56011438,"2022/02/19 15:00:00"
6011,"네네카(새해)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201139,56011439,0,115001,5,301,0,56011439,"2022/02/19 15:00:00"
6011,"콧코로(의장복)를 동료로 삼자","2030/04/01 14:59:59",501,1,201140,56011440,0,115501,1,301,0,56011440,"2022/02/28 15:00:00"
6011,"콧코로(의장복)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201140,56011441,0,115501,3,301,0,56011441,"2022/02/28 15:00:00"
6011,"콧코로(의장복)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201140,56011442,0,115501,5,301,0,56011442,"2022/02/28 15:00:00"
6011,"유이(의장복)를 동료로 삼자","2030/04/01 14:59:59",501,1,201141,56011443,0,115601,1,301,0,56011443,"2022/02/28 15:00:00"
6011,"유이(의장복)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201141,56011444,0,115601,3,301,0,56011444,"2022/02/28 15:00:00"
6011,"유이(의장복)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201141,56011445,0,115601,5,301,0,56011445,"2022/02/28 15:00:00"
6011,"요리를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201021,56011446,0,102201,6,301,0,56011446,"2022/02/28 15:00:00"
6011,"셰피를 동료로 삼자","2030/04/01 14:59:59",501,1,201142,56011447,0,106401,1,301,0,56011447,"2022/03/15 15:00:00"
6011,"셰피를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201142,56011448,0,106401,3,301,0,56011448,"2022/03/15 15:00:00"
6011,"셰피를 ★5로 만들자","2030/04/01 14:59:59",501,1,201142,56011449,0,106401,5,301,0,56011449,"2022/03/15 15:00:00"
6011,"카스미(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201143,56011450,0,115701,1,301,0,56011450,"2022/03/23 15:00:00"
6011,"카스미(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201143,56011451,0,115701,3,301,0,56011451,"2022/03/23 15:00:00"
6011,"카스미(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201143,56011452,0,115701,5,301,0,56011452,"2022/03/23 15:00:00"
6011,"리마(신데렐라)를 동료로 삼자","2030/04/01 14:59:59",501,1,201144,56011453,0,115801,1,301,0,56011453,"2022/03/28 15:00:00"
6011,"리마(신데렐라)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201144,56011454,0,115801,3,301,0,56011454,"2022/03/28 15:00:00"
6011,"리마(신데렐라)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201144,56011455,0,115801,5,301,0,56011455,"2022/03/28 15:00:00"
6011,"캬루(프린세스)를 동료로 삼자","2030/04/01 14:59:59",501,1,201145,56011456,0,180601,1,301,0,56011456,"2022/03/28 15:00:00"
6011,"캬루(프린세스)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201145,56011457,0,180601,3,301,0,56011457,"2022/03/28 15:00:00"
6011,"캬루(프린세스)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201145,56011458,0,180601,5,301,0,56011458,"2022/03/28 15:00:00"
6011,"마코토(신데렐라)를 동료로 삼자","2030/04/01 14:59:59",501,1,201146,56011459,0,115901,1,301,0,56011459,"2022/03/31 15:00:00"
6011,"마코토(신데렐라)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201146,56011460,0,115901,3,301,0,56011460,"2022/03/31 15:00:00"
6011,"마코토(신데렐라)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201146,56011461,0,115901,5,301,0,56011461,"2022/03/31 15:00:00"
6011,"미소기를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201004,56011462,0,100401,6,301,0,56011462,"2022/03/28 15:00:00"
6011,"미미를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201019,56011463,0,102001,6,301,0,56011463,"2022/03/28 15:00:00"
6011,"쿄우카를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201033,56011464,0,103601,6,301,0,56011464,"2022/03/28 15:00:00"
6011,"마호(신데렐라)를 동료로 삼자","2030/04/01 14:59:59",501,1,201147,56011465,0,116001,1,301,0,56011465,"2022/04/19 15:00:00"
6011,"마호(신데렐라)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201147,56011466,0,116001,3,301,0,56011466,"2022/04/19 15:00:00"
6011,"마호(신데렐라)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201147,56011467,0,116001,5,301,0,56011467,"2022/04/19 15:00:00"
