condition_value_3,description,mission_reward_id,condition_num,end_time,condition_value_2,mission_id,visible_flag,condition_value_1,start_time,disp_group,mission_condition,category_icon,system_id
0,"리노를 ★6으로 만들자",56011286,6,"2030/04/01 14:59:59",0,56011286,1,101101,"2020/10/29 15:00:00",201011,6011,301,501
0,"미미(할로윈)를 동료로 삼자",56011287,1,"2030/01/01 23:59:59",0,56011287,1,111301,"2020/11/16 15:00:00",201095,6011,301,501
0,"미미(할로윈)를 ★3으로 만들자",56011288,3,"2030/01/01 23:59:59",0,56011288,1,111301,"2020/11/16 15:00:00",201095,6011,301,501
0,"미미(할로윈)를 ★5로 만들자",56011289,5,"2030/01/01 23:59:59",0,56011289,1,111301,"2020/11/16 15:00:00",201095,6011,301,501
0,"루나를 동료로 삼자",56011290,1,"2030/04/01 14:59:59",0,56011290,1,111401,"2020/11/30 15:00:00",201096,6011,301,501
0,"루나를 ★3으로 만들자",56011291,3,"2030/01/01 23:59:59",0,56011291,1,111401,"2020/11/30 15:00:00",201096,6011,301,501
0,"루나를 ★5로 만들자",56011292,5,"2030/01/01 23:59:59",0,56011292,1,111401,"2020/11/30 15:00:00",201096,6011,301,501
0,"리마를 ★6으로 만들자",56011293,6,"2030/01/01 23:59:59",0,56011293,1,105201,"2020/11/30 15:00:00",201047,6011,301,501
0,"카야를 동료로 삼자",56011294,1,"2030/01/01 23:59:59",0,56011294,1,106501,"2020/12/15 15:00:00",201097,6011,301,501
0,"카야를 ★3으로 만들자",56011295,3,"2030/01/01 23:59:59",0,56011295,1,106501,"2020/12/15 15:00:00",201097,6011,301,501
0,"카야를 ★5로 만들자",56011296,5,"2030/01/01 23:59:59",0,56011296,1,106501,"2020/12/15 15:00:00",201097,6011,301,501
0,"크리스티나(크리스마스)를 동료로 삼자",56011297,1,"2030/01/01 23:59:59",0,56011297,1,111501,"2020/12/29 15:00:00",201098,6011,301,501
0,"크리스티나(크리스마스)를 ★3으로 만들자",56011298,3,"2030/01/01 23:59:59",0,56011298,1,111501,"2020/12/29 15:00:00",201098,6011,301,501
0,"크리스티나(크리스마스)를 ★5로 만들자",56011299,5,"2030/01/01 23:59:59",0,56011299,1,111501,"2020/12/29 15:00:00",201098,6011,301,501
0,"노조미(크리스마스)를 동료로 삼자",56011300,1,"2030/01/01 23:59:59",0,56011300,1,111601,"2020/12/29 15:00:00",201099,6011,301,501
0,"노조미(크리스마스)를 ★3으로 만들자",56011301,3,"2030/01/01 23:59:59",0,56011301,1,111601,"2020/12/29 15:00:00",201099,6011,301,501
0,"노조미(크리스마스)를 ★5로 만들자",56011302,5,"2030/01/01 23:59:59",0,56011302,1,111601,"2020/12/29 15:00:00",201099,6011,301,501
0,"이오를 ★6으로 만들자",56011303,6,"2030/04/01 14:59:59",0,56011303,1,101801,"2020/12/29 15:00:00",201018,6011,301,501
0,"이리야(크리스마스)를 동료로 삼자",56011304,1,"2030/01/01 23:59:59",0,56011304,1,111701,"2021/01/18 15:00:00",201100,6011,301,501
0,"이리야(크리스마스)를 ★3으로 만들자",56011305,3,"2030/01/01 23:59:59",0,56011305,1,111701,"2021/01/18 15:00:00",201100,6011,301,501
0,"이리야(크리스마스)를 ★5로 만들자",56011306,5,"2030/01/01 23:59:59",0,56011306,1,111701,"2021/01/18 15:00:00",201100,6011,301,501
0,"스즈메(새해)를 동료로 삼자",56011307,1,"2030/01/01 23:59:59",0,56011307,1,112101,"2021/01/28 15:00:00",201101,6011,301,501
0,"스즈메(새해)를 ★3으로 만들자",56011308,3,"2030/01/01 23:59:59",0,56011308,1,112101,"2021/01/28 15:00:00",201101,6011,301,501
0,"스즈메(새해)를 ★5로 만들자",56011309,5,"2030/01/01 23:59:59",0,56011309,1,112101,"2021/01/28 15:00:00",201101,6011,301,501
0,"캬루(새해)를 동료로 삼자",56011310,1,"2030/01/01 23:59:59",0,56011310,1,112001,"2021/01/28 15:00:00",201102,6011,301,501
0,"캬루(새해)를 ★3으로 만들자",56011311,3,"2030/01/01 23:59:59",0,56011311,1,112001,"2021/01/28 15:00:00",201102,6011,301,501
0,"캬루(새해)를 ★5로 만들자",56011312,5,"2030/01/01 23:59:59",0,56011312,1,112001,"2021/01/28 15:00:00",201102,6011,301,501
0,"유카리를 ★6으로 만들자",56011313,6,"2030/01/01 23:59:59",0,56011313,1,103401,"2021/01/28 15:00:00",201032,6011,301,501
0,"콧코로(새해)를 동료로 삼자",56011314,1,"2030/01/01 23:59:59",0,56011314,1,111901,"2021/02/15 15:00:00",201103,6011,301,501
0,"콧코로(새해)를 ★3으로 만들자",56011315,3,"2030/01/01 23:59:59",0,56011315,1,111901,"2021/02/15 15:00:00",201103,6011,301,501
0,"콧코로(새해)를 ★5로 만들자",56011316,5,"2030/01/01 23:59:59",0,56011316,1,111901,"2021/02/15 15:00:00",201103,6011,301,501
0,"카스미(매지컬)를 동료로 삼자",56011317,1,"2030/01/01 23:59:59",0,56011317,1,112201,"2021/03/02 15:00:00",201104,6011,301,501
0,"카스미(매지컬)를 ★3으로 만들자",56011318,3,"2030/01/01 23:59:59",0,56011318,1,112201,"2021/03/02 15:00:00",201104,6011,301,501
0,"카스미(매지컬)를 ★5로 만들자",56011319,5,"2030/01/01 23:59:59",0,56011319,1,112201,"2021/03/02 15:00:00",201104,6011,301,501
0,"시오리(매지컬)를 동료로 삼자",56011320,1,"2030/01/01 23:59:59",0,56011320,1,112301,"2021/03/02 15:00:00",201105,6011,301,501
0,"시오리(매지컬)를 ★3으로 만들자",56011321,3,"2030/01/01 23:59:59",0,56011321,1,112301,"2021/03/02 15:00:00",201105,6011,301,501
0,"시오리(매지컬)를 ★5로 만들자",56011322,5,"2030/01/01 23:59:59",0,56011322,1,112301,"2021/03/02 15:00:00",201105,6011,301,501
0,"마호를 ★6으로 만들자",56011323,6,"2030/01/01 23:59:59",0,56011323,1,101001,"2021/03/02 15:00:00",201010,6011,301,501
0,"페코린느(프린세스)를 동료로 삼자",56011324,1,"2030/04/01 14:59:59",0,56011324,1,180401,"2021/03/16 15:00:00",201106,6011,301,501
0,"페코린느(프린세스)를 ★3으로 만들자",56011325,3,"2030/01/01 23:59:59",0,56011325,1,180401,"2021/03/16 15:00:00",201106,6011,301,501
0,"페코린느(프린세스)를 ★5로 만들자",56011326,5,"2030/01/01 23:59:59",0,56011326,1,180401,"2021/03/16 15:00:00",201106,6011,301,501
0,"우즈키(데레마스)를 동료로 삼자",56011327,1,"2030/04/01 14:59:59",0,56011327,1,112401,"2021/03/30 15:00:00",201107,6011,301,501
0,"우즈키(데레마스)를 ★3으로 만들자",56011328,3,"2030/04/01 14:59:59",0,56011328,1,112401,"2021/03/30 15:00:00",201107,6011,301,501
0,"우즈키(데레마스)를 ★5로 만들자",56011329,5,"2030/04/01 14:59:59",0,56011329,1,112401,"2021/03/30 15:00:00",201107,6011,301,501
0,"미오(데레마스)를 동료로 삼자",56011330,1,"2030/04/01 14:59:59",0,56011330,1,112601,"2021/03/30 15:00:00",201108,6011,301,501
0,"미오(데레마스)를 ★3으로 만들자",56011331,3,"2030/04/01 14:59:59",0,56011331,1,112601,"2021/03/30 15:00:00",201108,6011,301,501
0,"미오(데레마스)를 ★5로 만들자",56011332,5,"2030/04/01 14:59:59",0,56011332,1,112601,"2021/03/30 15:00:00",201108,6011,301,501
0,"히요리를 ★6으로 만들자",56011333,6,"2030/04/01 14:59:59",0,56011333,1,100101,"2021/03/30 15:00:00",201001,6011,301,501
0,"유이를 ★6으로 만들자",56011334,6,"2030/04/01 14:59:59",0,56011334,1,100201,"2021/03/30 15:00:00",201002,6011,301,501
0,"레이를 ★6으로 만들자",56011335,6,"2030/04/01 14:59:59",0,56011335,1,100301,"2021/03/30 15:00:00",201003,6011,301,501
0,"린(데레마스)을 동료로 삼자",56011336,1,"2030/04/01 14:59:59",0,56011336,1,112501,"2021/04/12 15:00:00",201109,6011,301,501
0,"린(데레마스)을 ★3으로 만들자",56011337,3,"2030/04/01 14:59:59",0,56011337,1,112501,"2021/04/12 15:00:00",201109,6011,301,501
0,"린(데레마스)을 ★5로 만들자",56011338,5,"2030/04/01 14:59:59",0,56011338,1,112501,"2021/04/12 15:00:00",201109,6011,301,501
0,"유니를 동료로 삼자",56011339,1,"2030/04/01 14:59:59",0,56011339,1,111001,"2021/04/29 15:00:00",201110,6011,301,501
0,"유니를 ★3으로 만들자",56011340,3,"2030/04/01 14:59:59",0,56011340,1,111001,"2021/04/29 15:00:00",201110,6011,301,501
0,"유니를 ★5로 만들자",56011341,5,"2030/04/01 14:59:59",0,56011341,1,111001,"2021/04/29 15:00:00",201110,6011,301,501
0,"하츠네를 ★6으로 만들자",56011342,6,"2030/04/01 14:59:59",0,56011342,1,101201,"2021/04/29 15:00:00",201012,6011,301,501
0,"치에루를 동료로 삼자",56011343,1,"2030/04/01 14:59:59",0,56011343,1,110901,"2021/05/17 15:00:00",201111,6011,301,501
0,"치에루를 ★3으로 만들자",56011344,3,"2030/04/01 14:59:59",0,56011344,1,110901,"2021/05/17 15:00:00",201111,6011,301,501
0,"치에루를 ★5로 만들자",56011345,5,"2030/04/01 14:59:59",0,56011345,1,110901,"2021/05/17 15:00:00",201111,6011,301,501
0,"린(레인저)을 동료로 삼자",56011346,1,"2030/04/01 14:59:59",0,56011346,1,112701,"2021/05/31 15:00:00",201112,6011,301,501
0,"린(레인저)을 ★3으로 만들자",56011347,3,"2030/04/01 14:59:59",0,56011347,1,112701,"2021/05/31 15:00:00",201112,6011,301,501
0,"린(레인저)을 ★5로 만들자",56011348,5,"2030/04/01 14:59:59",0,56011348,1,112701,"2021/05/31 15:00:00",201112,6011,301,501
0,"타마키를 ★6으로 만들자",56011349,6,"2030/04/01 14:59:59",0,56011349,1,104601,"2021/05/31 15:00:00",201041,6011,301,501
0,"마히루(레인저)를 동료로 삼자",56011350,1,"2030/04/01 14:59:59",0,56011350,1,112801,"2021/06/15 15:00:00",201113,6011,301,501
0,"마히루(레인저)를 ★3으로 만들자",56011351,3,"2030/04/01 14:59:59",0,56011351,1,112801,"2021/06/15 15:00:00",201113,6011,301,501
0,"마히루(레인저)를 ★5로 만들자",56011352,5,"2030/04/01 14:59:59",0,56011352,1,112801,"2021/06/15 15:00:00",201113,6011,301,501
0,"아유미(원더)를 동료로 삼자",56011353,1,"2030/04/01 14:59:59",0,56011353,1,113001,"2021/07/01 15:00:00",201114,6011,301,501
0,"아유미(원더)를 ★3으로 만들자",56011354,3,"2030/04/01 14:59:59",0,56011354,1,113001,"2021/07/01 15:00:00",201114,6011,301,501
0,"아유미(원더)를 ★5로 만들자",56011355,5,"2030/04/01 14:59:59",0,56011355,1,113001,"2021/07/01 15:00:00",201114,6011,301,501
0,"콧코로(프린세스)를 동료로 삼자",56011356,1,"2030/04/01 14:59:59",0,56011356,1,180501,"2021/07/01 15:00:00",201115,6011,301,501
0,"콧코로(프린세스)를 ★3으로 만들자",56011357,3,"2030/04/01 14:59:59",0,56011357,1,180501,"2021/07/01 15:00:00",201115,6011,301,501
0,"콧코로(프린세스)를 ★5로 만들자",56011358,5,"2030/04/01 14:59:59",0,56011358,1,180501,"2021/07/01 15:00:00",201115,6011,301,501
0,"미후유를 ★6으로 만들자",56011359,6,"2030/04/01 14:59:59",0,56011359,1,104801,"2021/07/01 15:00:00",201043,6011,301,501
0,"리노(원더)를 동료로 삼자",56011360,1,"2030/04/01 14:59:59",0,56011360,1,112901,"2021/07/04 15:00:00",201116,6011,301,501
0,"리노(원더)를 ★3으로 만들자",56011361,3,"2030/04/01 14:59:59",0,56011361,1,112901,"2021/07/04 15:00:00",201116,6011,301,501
0,"리노(원더)를 ★5로 만들자",56011362,5,"2030/04/01 14:59:59",0,56011362,1,112901,"2021/07/04 15:00:00",201116,6011,301,501
0,"이노리를 동료로 삼자",56011363,1,"2030/04/01 14:59:59",0,56011363,1,106601,"2021/07/19 15:00:00",201117,6011,301,501
0,"이노리를 ★3으로 만들자",56011364,3,"2030/04/01 14:59:59",0,56011364,1,106601,"2021/07/19 15:00:00",201117,6011,301,501
0,"이노리를 ★5로 만들자",56011365,5,"2030/04/01 14:59:59",0,56011365,1,106601,"2021/07/19 15:00:00",201117,6011,301,501
0,"안나(여름)를 동료로 삼자",56011366,1,"2030/04/01 14:59:59",0,56011366,1,113201,"2021/08/02 15:00:00",201118,6011,301,501
0,"안나(여름)를 ★3으로 만들자",56011367,3,"2030/04/01 14:59:59",0,56011367,1,113201,"2021/08/02 15:00:00",201118,6011,301,501
0,"안나(여름)를 ★5로 만들자",56011368,5,"2030/04/01 14:59:59",0,56011368,1,113201,"2021/08/02 15:00:00",201118,6011,301,501
0,"유이(프린세스)를 동료로 삼자",56011369,1,"2030/04/01 14:59:59",0,56011369,1,180201,"2021/08/02 15:00:00",201119,6011,301,501
0,"유이(프린세스)를 ★3으로 만들자",56011370,3,"2030/04/01 14:59:59",0,56011370,1,180201,"2021/08/02 15:00:00",201119,6011,301,501
0,"유이(프린세스)를 ★5로 만들자",56011371,5,"2030/04/01 14:59:59",0,56011371,1,180201,"2021/08/02 15:00:00",201119,6011,301,501
0,"시즈루를 ★6으로 만들자",56011372,6,"2030/04/01 14:59:59",0,56011372,1,104901,"2021/08/02 15:00:00",201044,6011,301,501
0,"루카(여름)를 동료로 삼자",56011373,1,"2030/04/01 14:59:59",0,56011373,1,113101,"2021/08/05 15:00:00",201120,6011,301,501
0,"루카(여름)를 ★3으로 만들자",56011374,3,"2030/04/01 14:59:59",0,56011374,1,113101,"2021/08/05 15:00:00",201120,6011,301,501
0,"루카(여름)를 ★5로 만들자",56011375,5,"2030/04/01 14:59:59",0,56011375,1,113101,"2021/08/05 15:00:00",201120,6011,301,501
0,"나나카(여름)를 동료로 삼자",56011376,1,"2030/04/01 14:59:59",0,56011376,1,113301,"2021/08/17 15:00:00",201121,6011,301,501
0,"나나카(여름)를 ★3으로 만들자",56011377,3,"2030/04/01 14:59:59",0,56011377,1,113301,"2021/08/17 15:00:00",201121,6011,301,501
0,"나나카(여름)를 ★5로 만들자",56011378,5,"2030/04/01 14:59:59",0,56011378,1,113301,"2021/08/17 15:00:00",201121,6011,301,501
0,"하츠네(여름)를 동료로 삼자",56011379,1,"2030/04/01 14:59:59",0,56011379,1,113401,"2021/09/01 15:00:00",201122,6011,301,501
0,"하츠네(여름)를 ★3으로 만들자",56011380,3,"2030/04/01 14:59:59",0,56011380,1,113401,"2021/09/01 15:00:00",201122,6011,301,501
0,"하츠네(여름)를 ★5로 만들자",56011381,5,"2030/04/01 14:59:59",0,56011381,1,113401,"2021/09/01 15:00:00",201122,6011,301,501
0,"미사토(여름)를 동료로 삼자",56011382,1,"2030/04/01 14:59:59",0,56011382,1,113501,"2021/09/01 15:00:00",201123,6011,301,501
0,"미사토(여름)를 ★3으로 만들자",56011383,3,"2030/04/01 14:59:59",0,56011383,1,113501,"2021/09/01 15:00:00",201123,6011,301,501
0,"미사토(여름)를 ★5로 만들자",56011384,5,"2030/04/01 14:59:59",0,56011384,1,113501,"2021/09/01 15:00:00",201123,6011,301,501
0,"아야네를 ★6으로 만들자",56011385,6,"2030/04/01 14:59:59",0,56011385,1,102301,"2021/09/01 15:00:00",201022,6011,301,501
0,"쥰(여름)을 동료로 삼자",56011386,1,"2030/04/01 14:59:59",0,56011386,1,113601,"2021/09/16 15:00:00",201124,6011,301,501
0,"쥰(여름)을 ★3으로 만들자",56011387,3,"2030/04/01 14:59:59",0,56011387,1,113601,"2021/09/16 15:00:00",201124,6011,301,501
0,"쥰(여름)을 ★5로 만들자",56011388,5,"2030/04/01 14:59:59",0,56011388,1,113601,"2021/09/16 15:00:00",201124,6011,301,501
0,"라비리스타를 동료로 삼자",56011389,1,"2030/04/01 14:59:59",0,56011389,1,106801,"2021/10/02 15:00:00",201125,6011,301,501
0,"라비리스타를 ★3으로 만들자",56011390,3,"2030/04/01 14:59:59",0,56011390,1,106801,"2021/10/02 15:00:00",201125,6011,301,501
0,"라비리스타를 ★5로 만들자",56011391,5,"2030/04/01 14:59:59",0,56011391,1,106801,"2021/10/02 15:00:00",201125,6011,301,501
0,"아카리(엔젤)를 동료로 삼자",56011392,1,"2030/04/01 14:59:59",0,56011392,1,113701,"2021/10/05 15:00:00",201126,6011,301,501
0,"아카리(엔젤)를 ★3으로 만들자",56011393,3,"2030/04/01 14:59:59",0,56011393,1,113701,"2021/10/05 15:00:00",201126,6011,301,501
0,"아카리(엔젤)를 ★5로 만들자",56011394,5,"2030/04/01 14:59:59",0,56011394,1,113701,"2021/10/05 15:00:00",201126,6011,301,501
0,"사렌을 ★6으로 만들자",56011395,6,"2030/04/01 14:59:59",0,56011395,1,102801,"2021/10/05 15:00:00",201026,6011,301,501
0,"아키노를 ★6으로 만들자",56011396,6,"2030/04/01 14:59:59",0,56011396,1,103201,"2021/10/05 15:00:00",201030,6011,301,501
0,"요리(엔젤)를 동료로 삼자",56011397,1,"2030/04/01 14:59:59",0,56011397,1,113801,"2021/10/21 15:00:00",201127,6011,301,501
0,"요리(엔젤)를 ★3으로 만들자",56011398,3,"2030/04/01 14:59:59",0,56011398,1,113801,"2021/10/21 15:00:00",201127,6011,301,501
0,"요리(엔젤)를 ★5로 만들자",56011399,5,"2030/04/01 14:59:59",0,56011399,1,113801,"2021/10/21 15:00:00",201127,6011,301,501
0,"츠무기(할로윈)를 동료로 삼자",56011400,1,"2030/04/01 14:59:59",0,56011400,1,113901,"2021/11/01 15:00:00",201128,6011,301,501
0,"츠무기(할로윈)를 ★3으로 만들자",56011401,3,"2030/04/01 14:59:59",0,56011401,1,113901,"2021/11/01 15:00:00",201128,6011,301,501
0,"츠무기(할로윈)를 ★5로 만들자",56011402,5,"2030/04/01 14:59:59",0,56011402,1,113901,"2021/11/01 15:00:00",201128,6011,301,501
0,"마츠리(할로윈)를 동료로 삼자",56011403,1,"2030/04/01 14:59:59",0,56011403,1,114101,"2021/11/01 15:00:00",201129,6011,301,501
0,"마츠리(할로윈)를 ★3으로 만들자",56011404,3,"2030/04/01 14:59:59",0,56011404,1,114101,"2021/11/01 15:00:00",201129,6011,301,501
0,"마츠리(할로윈)를 ★5로 만들자",56011405,5,"2030/04/01 14:59:59",0,56011405,1,114101,"2021/11/01 15:00:00",201129,6011,301,501
0,"니논을 ★6으로 만들자",56011406,6,"2030/04/01 14:59:59",0,56011406,1,103001,"2021/11/01 15:00:00",201028,6011,301,501
0,"레이(할로윈)를 동료로 삼자",56011407,1,"2030/04/01 14:59:59",0,56011407,1,114001,"2021/11/16 15:00:00",201130,6011,301,501
0,"레이(할로윈)를 ★3으로 만들자",56011408,3,"2030/04/01 14:59:59",0,56011408,1,114001,"2021/11/16 15:00:00",201130,6011,301,501
0,"레이(할로윈)를 ★5로 만들자",56011409,5,"2030/04/01 14:59:59",0,56011409,1,114001,"2021/11/16 15:00:00",201130,6011,301,501
0,"모니카(매지컬)를 동료로 삼자",56011410,1,"2030/04/01 14:59:59",0,56011410,1,114201,"2021/12/01 15:00:00",201131,6011,301,501
0,"모니카(매지컬)를 ★3으로 만들자",56011411,3,"2030/04/01 14:59:59",0,56011411,1,114201,"2021/12/01 15:00:00",201131,6011,301,501
0,"모니카(매지컬)를 ★5로 만들자",56011412,5,"2030/04/01 14:59:59",0,56011412,1,114201,"2021/12/01 15:00:00",201131,6011,301,501
0,"마히루를 ★6으로 만들자",56011413,6,"2030/04/01 14:59:59",0,56011413,1,103301,"2021/12/01 15:00:00",201031,6011,301,501
0,"토모(매지컬)를 동료로 삼자",56011414,1,"2030/04/01 14:59:59",0,56011414,1,114301,"2021/12/21 15:00:00",201132,6011,301,501
0,"토모(매지컬)를 ★3으로 만들자",56011415,3,"2030/04/01 14:59:59",0,56011415,1,114301,"2021/12/21 15:00:00",201132,6011,301,501
0,"토모(매지컬)를 ★5로 만들자",56011416,5,"2030/04/01 14:59:59",0,56011416,1,114301,"2021/12/21 15:00:00",201132,6011,301,501
0,"아키노(크리스마스)를 동료로 삼자",56011417,1,"2030/04/01 14:59:59",0,56011417,1,114401,"2021/12/30 15:00:00",201133,6011,301,501
0,"아키노(크리스마스)를 ★3으로 만들자",56011418,3,"2030/04/01 14:59:59",0,56011418,1,114401,"2021/12/30 15:00:00",201133,6011,301,501
0,"아키노(크리스마스)를 ★5로 만들자",56011419,5,"2030/04/01 14:59:59",0,56011419,1,114401,"2021/12/30 15:00:00",201133,6011,301,501
0,"유카리(크리스마스)를 동료로 삼자",56011420,1,"2030/04/01 14:59:59",0,56011420,1,114601,"2021/12/30 15:00:00",201134,6011,301,501
0,"유카리(크리스마스)를 ★3으로 만들자",56011421,3,"2030/04/01 14:59:59",0,56011421,1,114601,"2021/12/30 15:00:00",201134,6011,301,501
0,"유카리(크리스마스)를 ★5로 만들자",56011422,5,"2030/04/01 14:59:59",0,56011422,1,114601,"2021/12/30 15:00:00",201134,6011,301,501
0,"스즈나를 ★6으로 만들자",56011423,6,"2030/04/01 14:59:59",0,56011423,1,101601,"2021/12/30 15:00:00",201016,6011,301,501
0,"사렌(크리스마스)을 동료로 삼자",56011424,1,"2030/04/01 14:59:59",0,56011424,1,114501,"2022/01/20 15:00:00",201135,6011,301,501
0,"사렌(크리스마스)을 ★3으로 만들자",56011425,3,"2030/04/01 14:59:59",0,56011425,1,114501,"2022/01/20 15:00:00",201135,6011,301,501
0,"사렌(크리스마스)을 ★5로 만들자",56011426,5,"2030/04/01 14:59:59",0,56011426,1,114501,"2022/01/20 15:00:00",201135,6011,301,501
0,"무이미(새해)를 동료로 삼자",56011427,1,"2030/04/01 14:59:59",0,56011427,1,114701,"2022/01/28 15:00:00",201136,6011,301,501
0,"무이미(새해)를 ★3으로 만들자",56011428,3,"2030/04/01 14:59:59",0,56011428,1,114701,"2022/01/28 15:00:00",201136,6011,301,501
0,"무이미(새해)를 ★5로 만들자",56011429,5,"2030/04/01 14:59:59",0,56011429,1,114701,"2022/01/28 15:00:00",201136,6011,301,501
0,"히요리(프린세스)를 동료로 삼자",56011430,1,"2030/04/01 14:59:59",0,56011430,1,180101,"2022/01/28 15:00:00",201137,6011,301,501
0,"히요리(프린세스)를 ★3으로 만들자",56011431,3,"2030/04/01 14:59:59",0,56011431,1,180101,"2022/01/28 15:00:00",201137,6011,301,501
0,"히요리(프린세스)를 ★5로 만들자",56011432,5,"2030/04/01 14:59:59",0,56011432,1,180101,"2022/01/28 15:00:00",201137,6011,301,501
0,"페코린느(새해)를 동료로 삼자",56011433,1,"2030/04/01 14:59:59",0,56011433,1,111801,"2022/01/31 15:00:00",201138,6011,301,501
0,"페코린느(새해)를 ★3으로 만들자",56011434,3,"2030/04/01 14:59:59",0,56011434,1,111801,"2022/01/31 15:00:00",201138,6011,301,501
0,"페코린느(새해)를 ★5로 만들자",56011435,5,"2030/04/01 14:59:59",0,56011435,1,111801,"2022/01/31 15:00:00",201138,6011,301,501
0,"아카리를 ★6으로 만들자",56011436,6,"2030/04/01 14:59:59",0,56011436,1,100601,"2022/01/28 15:00:00",201006,6011,301,501
0,"네네카(새해)를 동료로 삼자",56011437,1,"2030/04/01 14:59:59",0,56011437,1,115001,"2022/02/19 15:00:00",201139,6011,301,501
0,"네네카(새해)를 ★3으로 만들자",56011438,3,"2030/04/01 14:59:59",0,56011438,1,115001,"2022/02/19 15:00:00",201139,6011,301,501
0,"네네카(새해)를 ★5로 만들자",56011439,5,"2030/04/01 14:59:59",0,56011439,1,115001,"2022/02/19 15:00:00",201139,6011,301,501
0,"콧코로(의장복)를 동료로 삼자",56011440,1,"2030/04/01 14:59:59",0,56011440,1,115501,"2022/02/28 15:00:00",201140,6011,301,501
0,"콧코로(의장복)를 ★3으로 만들자",56011441,3,"2030/04/01 14:59:59",0,56011441,1,115501,"2022/02/28 15:00:00",201140,6011,301,501
0,"콧코로(의장복)를 ★5로 만들자",56011442,5,"2030/04/01 14:59:59",0,56011442,1,115501,"2022/02/28 15:00:00",201140,6011,301,501
0,"유이(의장복)를 동료로 삼자",56011443,1,"2030/04/01 14:59:59",0,56011443,1,115601,"2022/02/28 15:00:00",201141,6011,301,501
0,"유이(의장복)를 ★3으로 만들자",56011444,3,"2030/04/01 14:59:59",0,56011444,1,115601,"2022/02/28 15:00:00",201141,6011,301,501
0,"유이(의장복)를 ★5로 만들자",56011445,5,"2030/04/01 14:59:59",0,56011445,1,115601,"2022/02/28 15:00:00",201141,6011,301,501
0,"요리를 ★6으로 만들자",56011446,6,"2030/04/01 14:59:59",0,56011446,1,102201,"2022/02/28 15:00:00",201021,6011,301,501
0,"셰피를 동료로 삼자",56011447,1,"2030/04/01 14:59:59",0,56011447,1,106401,"2022/03/15 15:00:00",201142,6011,301,501
0,"셰피를 ★3으로 만들자",56011448,3,"2030/04/01 14:59:59",0,56011448,1,106401,"2022/03/15 15:00:00",201142,6011,301,501
0,"셰피를 ★5로 만들자",56011449,5,"2030/04/01 14:59:59",0,56011449,1,106401,"2022/03/15 15:00:00",201142,6011,301,501
0,"카스미(여름)를 동료로 삼자",56011450,1,"2030/04/01 14:59:59",0,56011450,1,115701,"2022/03/23 15:00:00",201143,6011,301,501
0,"카스미(여름)를 ★3으로 만들자",56011451,3,"2030/04/01 14:59:59",0,56011451,1,115701,"2022/03/23 15:00:00",201143,6011,301,501
0,"카스미(여름)를 ★5로 만들자",56011452,5,"2030/04/01 14:59:59",0,56011452,1,115701,"2022/03/23 15:00:00",201143,6011,301,501
0,"리마(신데렐라)를 동료로 삼자",56011453,1,"2030/04/01 14:59:59",0,56011453,1,115801,"2022/03/28 15:00:00",201144,6011,301,501
0,"리마(신데렐라)를 ★3으로 만들자",56011454,3,"2030/04/01 14:59:59",0,56011454,1,115801,"2022/03/28 15:00:00",201144,6011,301,501
0,"리마(신데렐라)를 ★5로 만들자",56011455,5,"2030/04/01 14:59:59",0,56011455,1,115801,"2022/03/28 15:00:00",201144,6011,301,501
0,"캬루(프린세스)를 동료로 삼자",56011456,1,"2030/04/01 14:59:59",0,56011456,1,180601,"2022/03/28 15:00:00",201145,6011,301,501
0,"캬루(프린세스)를 ★3으로 만들자",56011457,3,"2030/04/01 14:59:59",0,56011457,1,180601,"2022/03/28 15:00:00",201145,6011,301,501
0,"캬루(프린세스)를 ★5로 만들자",56011458,5,"2030/04/01 14:59:59",0,56011458,1,180601,"2022/03/28 15:00:00",201145,6011,301,501
0,"마코토(신데렐라)를 동료로 삼자",56011459,1,"2030/04/01 14:59:59",0,56011459,1,115901,"2022/03/31 15:00:00",201146,6011,301,501
0,"마코토(신데렐라)를 ★3으로 만들자",56011460,3,"2030/04/01 14:59:59",0,56011460,1,115901,"2022/03/31 15:00:00",201146,6011,301,501
0,"마코토(신데렐라)를 ★5로 만들자",56011461,5,"2030/04/01 14:59:59",0,56011461,1,115901,"2022/03/31 15:00:00",201146,6011,301,501
0,"미소기를 ★6으로 만들자",56011462,6,"2030/04/01 14:59:59",0,56011462,1,100401,"2022/03/28 15:00:00",201004,6011,301,501
0,"미미를 ★6으로 만들자",56011463,6,"2030/04/01 14:59:59",0,56011463,1,102001,"2022/03/28 15:00:00",201019,6011,301,501
0,"쿄우카를 ★6으로 만들자",56011464,6,"2030/04/01 14:59:59",0,56011464,1,103601,"2022/03/28 15:00:00",201033,6011,301,501
0,"마호(신데렐라)를 동료로 삼자",56011465,1,"2030/04/01 14:59:59",0,56011465,1,116001,"2022/04/19 15:00:00",201147,6011,301,501
0,"마호(신데렐라)를 ★3으로 만들자",56011466,3,"2030/04/01 14:59:59",0,56011466,1,116001,"2022/04/19 15:00:00",201147,6011,301,501
0,"마호(신데렐라)를 ★5로 만들자",56011467,5,"2030/04/01 14:59:59",0,56011467,1,116001,"2022/04/19 15:00:00",201147,6011,301,501
