condition_value_1,disp_group,mission_condition,mission_reward_id,system_id,condition_num,condition_value_2,mission_id,end_time,description,category_icon,condition_value_3,start_time,visible_flag
111401,201096,6011,56011291,501,3,0,56011291,"2030/01/01 23:59:59","루나를 ★3으로 만들자",301,0,"2020/11/30 15:00:00",1
111401,201096,6011,56011292,501,5,0,56011292,"2030/01/01 23:59:59","루나를 ★5로 만들자",301,0,"2020/11/30 15:00:00",1
105201,201047,6011,56011293,501,6,0,56011293,"2030/01/01 23:59:59","리마를 ★6으로 만들자",301,0,"2020/11/30 15:00:00",1
106501,201097,6011,56011294,501,1,0,56011294,"2030/01/01 23:59:59","카야를 동료로 삼자",301,0,"2020/12/15 15:00:00",1
106501,201097,6011,56011295,501,3,0,56011295,"2030/01/01 23:59:59","카야를 ★3으로 만들자",301,0,"2020/12/15 15:00:00",1
106501,201097,6011,56011296,501,5,0,56011296,"2030/01/01 23:59:59","카야를 ★5로 만들자",301,0,"2020/12/15 15:00:00",1
111501,201098,6011,56011297,501,1,0,56011297,"2030/01/01 23:59:59","크리스티나(크리스마스)를 동료로 삼자",301,0,"2020/12/29 15:00:00",1
111501,201098,6011,56011298,501,3,0,56011298,"2030/01/01 23:59:59","크리스티나(크리스마스)를 ★3으로 만들자",301,0,"2020/12/29 15:00:00",1
111501,201098,6011,56011299,501,5,0,56011299,"2030/01/01 23:59:59","크리스티나(크리스마스)를 ★5로 만들자",301,0,"2020/12/29 15:00:00",1
111601,201099,6011,56011300,501,1,0,56011300,"2030/01/01 23:59:59","노조미(크리스마스)를 동료로 삼자",301,0,"2020/12/29 15:00:00",1
111601,201099,6011,56011301,501,3,0,56011301,"2030/01/01 23:59:59","노조미(크리스마스)를 ★3으로 만들자",301,0,"2020/12/29 15:00:00",1
111601,201099,6011,56011302,501,5,0,56011302,"2030/01/01 23:59:59","노조미(크리스마스)를 ★5로 만들자",301,0,"2020/12/29 15:00:00",1
101801,201018,6011,56011303,501,6,0,56011303,"2030/04/01 14:59:59","이오를 ★6으로 만들자",301,0,"2020/12/29 15:00:00",1
111701,201100,6011,56011304,501,1,0,56011304,"2030/01/01 23:59:59","이리야(크리스마스)를 동료로 삼자",301,0,"2021/01/18 15:00:00",1
111701,201100,6011,56011305,501,3,0,56011305,"2030/01/01 23:59:59","이리야(크리스마스)를 ★3으로 만들자",301,0,"2021/01/18 15:00:00",1
111701,201100,6011,56011306,501,5,0,56011306,"2030/01/01 23:59:59","이리야(크리스마스)를 ★5로 만들자",301,0,"2021/01/18 15:00:00",1
112101,201101,6011,56011307,501,1,0,56011307,"2030/01/01 23:59:59","스즈메(새해)를 동료로 삼자",301,0,"2021/01/28 15:00:00",1
112101,201101,6011,56011308,501,3,0,56011308,"2030/01/01 23:59:59","스즈메(새해)를 ★3으로 만들자",301,0,"2021/01/28 15:00:00",1
112101,201101,6011,56011309,501,5,0,56011309,"2030/01/01 23:59:59","스즈메(새해)를 ★5로 만들자",301,0,"2021/01/28 15:00:00",1
112001,201102,6011,56011310,501,1,0,56011310,"2030/01/01 23:59:59","캬루(새해)를 동료로 삼자",301,0,"2021/01/28 15:00:00",1
112001,201102,6011,56011311,501,3,0,56011311,"2030/01/01 23:59:59","캬루(새해)를 ★3으로 만들자",301,0,"2021/01/28 15:00:00",1
112001,201102,6011,56011312,501,5,0,56011312,"2030/01/01 23:59:59","캬루(새해)를 ★5로 만들자",301,0,"2021/01/28 15:00:00",1
103401,201032,6011,56011313,501,6,0,56011313,"2030/01/01 23:59:59","유카리를 ★6으로 만들자",301,0,"2021/01/28 15:00:00",1
111901,201103,6011,56011314,501,1,0,56011314,"2030/01/01 23:59:59","콧코로(새해)를 동료로 삼자",301,0,"2021/02/15 15:00:00",1
111901,201103,6011,56011315,501,3,0,56011315,"2030/01/01 23:59:59","콧코로(새해)를 ★3으로 만들자",301,0,"2021/02/15 15:00:00",1
111901,201103,6011,56011316,501,5,0,56011316,"2030/01/01 23:59:59","콧코로(새해)를 ★5로 만들자",301,0,"2021/02/15 15:00:00",1
112201,201104,6011,56011317,501,1,0,56011317,"2030/01/01 23:59:59","카스미(매지컬)를 동료로 삼자",301,0,"2021/03/02 15:00:00",1
112201,201104,6011,56011318,501,3,0,56011318,"2030/01/01 23:59:59","카스미(매지컬)를 ★3으로 만들자",301,0,"2021/03/02 15:00:00",1
112201,201104,6011,56011319,501,5,0,56011319,"2030/01/01 23:59:59","카스미(매지컬)를 ★5로 만들자",301,0,"2021/03/02 15:00:00",1
112301,201105,6011,56011320,501,1,0,56011320,"2030/01/01 23:59:59","시오리(매지컬)를 동료로 삼자",301,0,"2021/03/02 15:00:00",1
112301,201105,6011,56011321,501,3,0,56011321,"2030/01/01 23:59:59","시오리(매지컬)를 ★3으로 만들자",301,0,"2021/03/02 15:00:00",1
112301,201105,6011,56011322,501,5,0,56011322,"2030/01/01 23:59:59","시오리(매지컬)를 ★5로 만들자",301,0,"2021/03/02 15:00:00",1
101001,201010,6011,56011323,501,6,0,56011323,"2030/01/01 23:59:59","마호를 ★6으로 만들자",301,0,"2021/03/02 15:00:00",1
180401,201106,6011,56011324,501,1,0,56011324,"2030/04/01 14:59:59","페코린느(프린세스)를 동료로 삼자",301,0,"2021/03/16 15:00:00",1
180401,201106,6011,56011325,501,3,0,56011325,"2030/01/01 23:59:59","페코린느(프린세스)를 ★3으로 만들자",301,0,"2021/03/16 15:00:00",1
180401,201106,6011,56011326,501,5,0,56011326,"2030/01/01 23:59:59","페코린느(프린세스)를 ★5로 만들자",301,0,"2021/03/16 15:00:00",1
112401,201107,6011,56011327,501,1,0,56011327,"2030/04/01 14:59:59","우즈키(데레마스)를 동료로 삼자",301,0,"2021/03/30 15:00:00",1
112401,201107,6011,56011328,501,3,0,56011328,"2030/04/01 14:59:59","우즈키(데레마스)를 ★3으로 만들자",301,0,"2021/03/30 15:00:00",1
112401,201107,6011,56011329,501,5,0,56011329,"2030/04/01 14:59:59","우즈키(데레마스)를 ★5로 만들자",301,0,"2021/03/30 15:00:00",1
112601,201108,6011,56011330,501,1,0,56011330,"2030/04/01 14:59:59","미오(데레마스)를 동료로 삼자",301,0,"2021/03/30 15:00:00",1
112601,201108,6011,56011331,501,3,0,56011331,"2030/04/01 14:59:59","미오(데레마스)를 ★3으로 만들자",301,0,"2021/03/30 15:00:00",1
112601,201108,6011,56011332,501,5,0,56011332,"2030/04/01 14:59:59","미오(데레마스)를 ★5로 만들자",301,0,"2021/03/30 15:00:00",1
100101,201001,6011,56011333,501,6,0,56011333,"2030/04/01 14:59:59","히요리를 ★6으로 만들자",301,0,"2021/03/30 15:00:00",1
100201,201002,6011,56011334,501,6,0,56011334,"2030/04/01 14:59:59","유이를 ★6으로 만들자",301,0,"2021/03/30 15:00:00",1
100301,201003,6011,56011335,501,6,0,56011335,"2030/04/01 14:59:59","레이를 ★6으로 만들자",301,0,"2021/03/30 15:00:00",1
112501,201109,6011,56011336,501,1,0,56011336,"2030/04/01 14:59:59","린(데레마스)을 동료로 삼자",301,0,"2021/04/12 15:00:00",1
112501,201109,6011,56011337,501,3,0,56011337,"2030/04/01 14:59:59","린(데레마스)을 ★3으로 만들자",301,0,"2021/04/12 15:00:00",1
112501,201109,6011,56011338,501,5,0,56011338,"2030/04/01 14:59:59","린(데레마스)을 ★5로 만들자",301,0,"2021/04/12 15:00:00",1
111001,201110,6011,56011339,501,1,0,56011339,"2030/04/01 14:59:59","유니를 동료로 삼자",301,0,"2021/04/29 15:00:00",1
111001,201110,6011,56011340,501,3,0,56011340,"2030/04/01 14:59:59","유니를 ★3으로 만들자",301,0,"2021/04/29 15:00:00",1
111001,201110,6011,56011341,501,5,0,56011341,"2030/04/01 14:59:59","유니를 ★5로 만들자",301,0,"2021/04/29 15:00:00",1
101201,201012,6011,56011342,501,6,0,56011342,"2030/04/01 14:59:59","하츠네를 ★6으로 만들자",301,0,"2021/04/29 15:00:00",1
110901,201111,6011,56011343,501,1,0,56011343,"2030/04/01 14:59:59","치에루를 동료로 삼자",301,0,"2021/05/17 15:00:00",1
110901,201111,6011,56011344,501,3,0,56011344,"2030/04/01 14:59:59","치에루를 ★3으로 만들자",301,0,"2021/05/17 15:00:00",1
110901,201111,6011,56011345,501,5,0,56011345,"2030/04/01 14:59:59","치에루를 ★5로 만들자",301,0,"2021/05/17 15:00:00",1
112701,201112,6011,56011346,501,1,0,56011346,"2030/04/01 14:59:59","린(레인저)을 동료로 삼자",301,0,"2021/05/31 15:00:00",1
112701,201112,6011,56011347,501,3,0,56011347,"2030/04/01 14:59:59","린(레인저)을 ★3으로 만들자",301,0,"2021/05/31 15:00:00",1
112701,201112,6011,56011348,501,5,0,56011348,"2030/04/01 14:59:59","린(레인저)을 ★5로 만들자",301,0,"2021/05/31 15:00:00",1
104601,201041,6011,56011349,501,6,0,56011349,"2030/04/01 14:59:59","타마키를 ★6으로 만들자",301,0,"2021/05/31 15:00:00",1
112801,201113,6011,56011350,501,1,0,56011350,"2030/04/01 14:59:59","마히루(레인저)를 동료로 삼자",301,0,"2021/06/15 15:00:00",1
112801,201113,6011,56011351,501,3,0,56011351,"2030/04/01 14:59:59","마히루(레인저)를 ★3으로 만들자",301,0,"2021/06/15 15:00:00",1
112801,201113,6011,56011352,501,5,0,56011352,"2030/04/01 14:59:59","마히루(레인저)를 ★5로 만들자",301,0,"2021/06/15 15:00:00",1
113001,201114,6011,56011353,501,1,0,56011353,"2030/04/01 14:59:59","아유미(원더)를 동료로 삼자",301,0,"2021/07/01 15:00:00",1
113001,201114,6011,56011354,501,3,0,56011354,"2030/04/01 14:59:59","아유미(원더)를 ★3으로 만들자",301,0,"2021/07/01 15:00:00",1
113001,201114,6011,56011355,501,5,0,56011355,"2030/04/01 14:59:59","아유미(원더)를 ★5로 만들자",301,0,"2021/07/01 15:00:00",1
180501,201115,6011,56011356,501,1,0,56011356,"2030/04/01 14:59:59","콧코로(프린세스)를 동료로 삼자",301,0,"2021/07/01 15:00:00",1
180501,201115,6011,56011357,501,3,0,56011357,"2030/04/01 14:59:59","콧코로(프린세스)를 ★3으로 만들자",301,0,"2021/07/01 15:00:00",1
180501,201115,6011,56011358,501,5,0,56011358,"2030/04/01 14:59:59","콧코로(프린세스)를 ★5로 만들자",301,0,"2021/07/01 15:00:00",1
104801,201043,6011,56011359,501,6,0,56011359,"2030/04/01 14:59:59","미후유를 ★6으로 만들자",301,0,"2021/07/01 15:00:00",1
112901,201116,6011,56011360,501,1,0,56011360,"2030/04/01 14:59:59","리노(원더)를 동료로 삼자",301,0,"2021/07/04 15:00:00",1
112901,201116,6011,56011361,501,3,0,56011361,"2030/04/01 14:59:59","리노(원더)를 ★3으로 만들자",301,0,"2021/07/04 15:00:00",1
112901,201116,6011,56011362,501,5,0,56011362,"2030/04/01 14:59:59","리노(원더)를 ★5로 만들자",301,0,"2021/07/04 15:00:00",1
106601,201117,6011,56011363,501,1,0,56011363,"2030/04/01 14:59:59","이노리를 동료로 삼자",301,0,"2021/07/19 15:00:00",1
106601,201117,6011,56011364,501,3,0,56011364,"2030/04/01 14:59:59","이노리를 ★3으로 만들자",301,0,"2021/07/19 15:00:00",1
106601,201117,6011,56011365,501,5,0,56011365,"2030/04/01 14:59:59","이노리를 ★5로 만들자",301,0,"2021/07/19 15:00:00",1
113201,201118,6011,56011366,501,1,0,56011366,"2030/04/01 14:59:59","안나(여름)를 동료로 삼자",301,0,"2021/08/02 15:00:00",1
113201,201118,6011,56011367,501,3,0,56011367,"2030/04/01 14:59:59","안나(여름)를 ★3으로 만들자",301,0,"2021/08/02 15:00:00",1
113201,201118,6011,56011368,501,5,0,56011368,"2030/04/01 14:59:59","안나(여름)를 ★5로 만들자",301,0,"2021/08/02 15:00:00",1
180201,201119,6011,56011369,501,1,0,56011369,"2030/04/01 14:59:59","유이(프린세스)를 동료로 삼자",301,0,"2021/08/02 15:00:00",1
180201,201119,6011,56011370,501,3,0,56011370,"2030/04/01 14:59:59","유이(프린세스)를 ★3으로 만들자",301,0,"2021/08/02 15:00:00",1
180201,201119,6011,56011371,501,5,0,56011371,"2030/04/01 14:59:59","유이(프린세스)를 ★5로 만들자",301,0,"2021/08/02 15:00:00",1
104901,201044,6011,56011372,501,6,0,56011372,"2030/04/01 14:59:59","시즈루를 ★6으로 만들자",301,0,"2021/08/02 15:00:00",1
113101,201120,6011,56011373,501,1,0,56011373,"2030/04/01 14:59:59","루카(여름)를 동료로 삼자",301,0,"2021/08/05 15:00:00",1
113101,201120,6011,56011374,501,3,0,56011374,"2030/04/01 14:59:59","루카(여름)를 ★3으로 만들자",301,0,"2021/08/05 15:00:00",1
113101,201120,6011,56011375,501,5,0,56011375,"2030/04/01 14:59:59","루카(여름)를 ★5로 만들자",301,0,"2021/08/05 15:00:00",1
113301,201121,6011,56011376,501,1,0,56011376,"2030/04/01 14:59:59","나나카(여름)를 동료로 삼자",301,0,"2021/08/17 15:00:00",1
113301,201121,6011,56011377,501,3,0,56011377,"2030/04/01 14:59:59","나나카(여름)를 ★3으로 만들자",301,0,"2021/08/17 15:00:00",1
113301,201121,6011,56011378,501,5,0,56011378,"2030/04/01 14:59:59","나나카(여름)를 ★5로 만들자",301,0,"2021/08/17 15:00:00",1
113401,201122,6011,56011379,501,1,0,56011379,"2030/04/01 14:59:59","하츠네(여름)를 동료로 삼자",301,0,"2021/09/01 15:00:00",1
113401,201122,6011,56011380,501,3,0,56011380,"2030/04/01 14:59:59","하츠네(여름)를 ★3으로 만들자",301,0,"2021/09/01 15:00:00",1
113401,201122,6011,56011381,501,5,0,56011381,"2030/04/01 14:59:59","하츠네(여름)를 ★5로 만들자",301,0,"2021/09/01 15:00:00",1
113501,201123,6011,56011382,501,1,0,56011382,"2030/04/01 14:59:59","미사토(여름)를 동료로 삼자",301,0,"2021/09/01 15:00:00",1
113501,201123,6011,56011383,501,3,0,56011383,"2030/04/01 14:59:59","미사토(여름)를 ★3으로 만들자",301,0,"2021/09/01 15:00:00",1
113501,201123,6011,56011384,501,5,0,56011384,"2030/04/01 14:59:59","미사토(여름)를 ★5로 만들자",301,0,"2021/09/01 15:00:00",1
102301,201022,6011,56011385,501,6,0,56011385,"2030/04/01 14:59:59","아야네를 ★6으로 만들자",301,0,"2021/09/01 15:00:00",1
113601,201124,6011,56011386,501,1,0,56011386,"2030/04/01 14:59:59","쥰(여름)을 동료로 삼자",301,0,"2021/09/16 15:00:00",1
113601,201124,6011,56011387,501,3,0,56011387,"2030/04/01 14:59:59","쥰(여름)을 ★3으로 만들자",301,0,"2021/09/16 15:00:00",1
113601,201124,6011,56011388,501,5,0,56011388,"2030/04/01 14:59:59","쥰(여름)을 ★5로 만들자",301,0,"2021/09/16 15:00:00",1
106801,201125,6011,56011389,501,1,0,56011389,"2030/04/01 14:59:59","라비리스타를 동료로 삼자",301,0,"2021/10/02 15:00:00",1
106801,201125,6011,56011390,501,3,0,56011390,"2030/04/01 14:59:59","라비리스타를 ★3으로 만들자",301,0,"2021/10/02 15:00:00",1
106801,201125,6011,56011391,501,5,0,56011391,"2030/04/01 14:59:59","라비리스타를 ★5로 만들자",301,0,"2021/10/02 15:00:00",1
113701,201126,6011,56011392,501,1,0,56011392,"2030/04/01 14:59:59","아카리(엔젤)를 동료로 삼자",301,0,"2021/10/05 15:00:00",1
113701,201126,6011,56011393,501,3,0,56011393,"2030/04/01 14:59:59","아카리(엔젤)를 ★3으로 만들자",301,0,"2021/10/05 15:00:00",1
113701,201126,6011,56011394,501,5,0,56011394,"2030/04/01 14:59:59","아카리(엔젤)를 ★5로 만들자",301,0,"2021/10/05 15:00:00",1
102801,201026,6011,56011395,501,6,0,56011395,"2030/04/01 14:59:59","사렌을 ★6으로 만들자",301,0,"2021/10/05 15:00:00",1
103201,201030,6011,56011396,501,6,0,56011396,"2030/04/01 14:59:59","아키노를 ★6으로 만들자",301,0,"2021/10/05 15:00:00",1
113801,201127,6011,56011397,501,1,0,56011397,"2030/04/01 14:59:59","요리(엔젤)를 동료로 삼자",301,0,"2021/10/21 15:00:00",1
113801,201127,6011,56011398,501,3,0,56011398,"2030/04/01 14:59:59","요리(엔젤)를 ★3으로 만들자",301,0,"2021/10/21 15:00:00",1
113801,201127,6011,56011399,501,5,0,56011399,"2030/04/01 14:59:59","요리(엔젤)를 ★5로 만들자",301,0,"2021/10/21 15:00:00",1
113901,201128,6011,56011400,501,1,0,56011400,"2030/04/01 14:59:59","츠무기(할로윈)를 동료로 삼자",301,0,"2021/11/01 15:00:00",1
113901,201128,6011,56011401,501,3,0,56011401,"2030/04/01 14:59:59","츠무기(할로윈)를 ★3으로 만들자",301,0,"2021/11/01 15:00:00",1
113901,201128,6011,56011402,501,5,0,56011402,"2030/04/01 14:59:59","츠무기(할로윈)를 ★5로 만들자",301,0,"2021/11/01 15:00:00",1
114101,201129,6011,56011403,501,1,0,56011403,"2030/04/01 14:59:59","마츠리(할로윈)를 동료로 삼자",301,0,"2021/11/01 15:00:00",1
114101,201129,6011,56011404,501,3,0,56011404,"2030/04/01 14:59:59","마츠리(할로윈)를 ★3으로 만들자",301,0,"2021/11/01 15:00:00",1
114101,201129,6011,56011405,501,5,0,56011405,"2030/04/01 14:59:59","마츠리(할로윈)를 ★5로 만들자",301,0,"2021/11/01 15:00:00",1
103001,201028,6011,56011406,501,6,0,56011406,"2030/04/01 14:59:59","니논을 ★6으로 만들자",301,0,"2021/11/01 15:00:00",1
114001,201130,6011,56011407,501,1,0,56011407,"2030/04/01 14:59:59","레이(할로윈)를 동료로 삼자",301,0,"2021/11/16 15:00:00",1
114001,201130,6011,56011408,501,3,0,56011408,"2030/04/01 14:59:59","레이(할로윈)를 ★3으로 만들자",301,0,"2021/11/16 15:00:00",1
114001,201130,6011,56011409,501,5,0,56011409,"2030/04/01 14:59:59","레이(할로윈)를 ★5로 만들자",301,0,"2021/11/16 15:00:00",1
114201,201131,6011,56011410,501,1,0,56011410,"2030/04/01 14:59:59","모니카(매지컬)를 동료로 삼자",301,0,"2021/12/01 15:00:00",1
114201,201131,6011,56011411,501,3,0,56011411,"2030/04/01 14:59:59","모니카(매지컬)를 ★3으로 만들자",301,0,"2021/12/01 15:00:00",1
114201,201131,6011,56011412,501,5,0,56011412,"2030/04/01 14:59:59","모니카(매지컬)를 ★5로 만들자",301,0,"2021/12/01 15:00:00",1
103301,201031,6011,56011413,501,6,0,56011413,"2030/04/01 14:59:59","마히루를 ★6으로 만들자",301,0,"2021/12/01 15:00:00",1
114301,201132,6011,56011414,501,1,0,56011414,"2030/04/01 14:59:59","토모(매지컬)를 동료로 삼자",301,0,"2021/12/21 15:00:00",1
114301,201132,6011,56011415,501,3,0,56011415,"2030/04/01 14:59:59","토모(매지컬)를 ★3으로 만들자",301,0,"2021/12/21 15:00:00",1
114301,201132,6011,56011416,501,5,0,56011416,"2030/04/01 14:59:59","토모(매지컬)를 ★5로 만들자",301,0,"2021/12/21 15:00:00",1
114401,201133,6011,56011417,501,1,0,56011417,"2030/04/01 14:59:59","아키노(크리스마스)를 동료로 삼자",301,0,"2021/12/30 15:00:00",1
114401,201133,6011,56011418,501,3,0,56011418,"2030/04/01 14:59:59","아키노(크리스마스)를 ★3으로 만들자",301,0,"2021/12/30 15:00:00",1
114401,201133,6011,56011419,501,5,0,56011419,"2030/04/01 14:59:59","아키노(크리스마스)를 ★5로 만들자",301,0,"2021/12/30 15:00:00",1
114601,201134,6011,56011420,501,1,0,56011420,"2030/04/01 14:59:59","유카리(크리스마스)를 동료로 삼자",301,0,"2021/12/30 15:00:00",1
114601,201134,6011,56011421,501,3,0,56011421,"2030/04/01 14:59:59","유카리(크리스마스)를 ★3으로 만들자",301,0,"2021/12/30 15:00:00",1
114601,201134,6011,56011422,501,5,0,56011422,"2030/04/01 14:59:59","유카리(크리스마스)를 ★5로 만들자",301,0,"2021/12/30 15:00:00",1
101601,201016,6011,56011423,501,6,0,56011423,"2030/04/01 14:59:59","스즈나를 ★6으로 만들자",301,0,"2021/12/30 15:00:00",1
114501,201135,6011,56011424,501,1,0,56011424,"2030/04/01 14:59:59","사렌(크리스마스)을 동료로 삼자",301,0,"2022/01/20 15:00:00",1
114501,201135,6011,56011425,501,3,0,56011425,"2030/04/01 14:59:59","사렌(크리스마스)을 ★3으로 만들자",301,0,"2022/01/20 15:00:00",1
114501,201135,6011,56011426,501,5,0,56011426,"2030/04/01 14:59:59","사렌(크리스마스)을 ★5로 만들자",301,0,"2022/01/20 15:00:00",1
114701,201136,6011,56011427,501,1,0,56011427,"2030/04/01 14:59:59","무이미(새해)를 동료로 삼자",301,0,"2022/01/28 15:00:00",1
114701,201136,6011,56011428,501,3,0,56011428,"2030/04/01 14:59:59","무이미(새해)를 ★3으로 만들자",301,0,"2022/01/28 15:00:00",1
114701,201136,6011,56011429,501,5,0,56011429,"2030/04/01 14:59:59","무이미(새해)를 ★5로 만들자",301,0,"2022/01/28 15:00:00",1
180101,201137,6011,56011430,501,1,0,56011430,"2030/04/01 14:59:59","히요리(프린세스)를 동료로 삼자",301,0,"2022/01/28 15:00:00",1
180101,201137,6011,56011431,501,3,0,56011431,"2030/04/01 14:59:59","히요리(프린세스)를 ★3으로 만들자",301,0,"2022/01/28 15:00:00",1
180101,201137,6011,56011432,501,5,0,56011432,"2030/04/01 14:59:59","히요리(프린세스)를 ★5로 만들자",301,0,"2022/01/28 15:00:00",1
111801,201138,6011,56011433,501,1,0,56011433,"2030/04/01 14:59:59","페코린느(새해)를 동료로 삼자",301,0,"2022/01/31 15:00:00",1
111801,201138,6011,56011434,501,3,0,56011434,"2030/04/01 14:59:59","페코린느(새해)를 ★3으로 만들자",301,0,"2022/01/31 15:00:00",1
111801,201138,6011,56011435,501,5,0,56011435,"2030/04/01 14:59:59","페코린느(새해)를 ★5로 만들자",301,0,"2022/01/31 15:00:00",1
100601,201006,6011,56011436,501,6,0,56011436,"2030/04/01 14:59:59","아카리를 ★6으로 만들자",301,0,"2022/01/28 15:00:00",1
115001,201139,6011,56011437,501,1,0,56011437,"2030/04/01 14:59:59","네네카(새해)를 동료로 삼자",301,0,"2022/02/19 15:00:00",1
115001,201139,6011,56011438,501,3,0,56011438,"2030/04/01 14:59:59","네네카(새해)를 ★3으로 만들자",301,0,"2022/02/19 15:00:00",1
115001,201139,6011,56011439,501,5,0,56011439,"2030/04/01 14:59:59","네네카(새해)를 ★5로 만들자",301,0,"2022/02/19 15:00:00",1
115501,201140,6011,56011440,501,1,0,56011440,"2030/04/01 14:59:59","콧코로(의장복)를 동료로 삼자",301,0,"2022/02/28 15:00:00",1
115501,201140,6011,56011441,501,3,0,56011441,"2030/04/01 14:59:59","콧코로(의장복)를 ★3으로 만들자",301,0,"2022/02/28 15:00:00",1
115501,201140,6011,56011442,501,5,0,56011442,"2030/04/01 14:59:59","콧코로(의장복)를 ★5로 만들자",301,0,"2022/02/28 15:00:00",1
115601,201141,6011,56011443,501,1,0,56011443,"2030/04/01 14:59:59","유이(의장복)를 동료로 삼자",301,0,"2022/02/28 15:00:00",1
115601,201141,6011,56011444,501,3,0,56011444,"2030/04/01 14:59:59","유이(의장복)를 ★3으로 만들자",301,0,"2022/02/28 15:00:00",1
115601,201141,6011,56011445,501,5,0,56011445,"2030/04/01 14:59:59","유이(의장복)를 ★5로 만들자",301,0,"2022/02/28 15:00:00",1
102201,201021,6011,56011446,501,6,0,56011446,"2030/04/01 14:59:59","요리를 ★6으로 만들자",301,0,"2022/02/28 15:00:00",1
106401,201142,6011,56011447,501,1,0,56011447,"2030/04/01 14:59:59","셰피를 동료로 삼자",301,0,"2022/03/15 15:00:00",1
106401,201142,6011,56011448,501,3,0,56011448,"2030/04/01 14:59:59","셰피를 ★3으로 만들자",301,0,"2022/03/15 15:00:00",1
106401,201142,6011,56011449,501,5,0,56011449,"2030/04/01 14:59:59","셰피를 ★5로 만들자",301,0,"2022/03/15 15:00:00",1
115701,201143,6011,56011450,501,1,0,56011450,"2030/04/01 14:59:59","카스미(여름)를 동료로 삼자",301,0,"2022/03/23 15:00:00",1
115701,201143,6011,56011451,501,3,0,56011451,"2030/04/01 14:59:59","카스미(여름)를 ★3으로 만들자",301,0,"2022/03/23 15:00:00",1
115701,201143,6011,56011452,501,5,0,56011452,"2030/04/01 14:59:59","카스미(여름)를 ★5로 만들자",301,0,"2022/03/23 15:00:00",1
115801,201144,6011,56011453,501,1,0,56011453,"2030/04/01 14:59:59","리마(신데렐라)를 동료로 삼자",301,0,"2022/03/28 15:00:00",1
115801,201144,6011,56011454,501,3,0,56011454,"2030/04/01 14:59:59","리마(신데렐라)를 ★3으로 만들자",301,0,"2022/03/28 15:00:00",1
115801,201144,6011,56011455,501,5,0,56011455,"2030/04/01 14:59:59","리마(신데렐라)를 ★5로 만들자",301,0,"2022/03/28 15:00:00",1
180601,201145,6011,56011456,501,1,0,56011456,"2030/04/01 14:59:59","캬루(프린세스)를 동료로 삼자",301,0,"2022/03/28 15:00:00",1
180601,201145,6011,56011457,501,3,0,56011457,"2030/04/01 14:59:59","캬루(프린세스)를 ★3으로 만들자",301,0,"2022/03/28 15:00:00",1
180601,201145,6011,56011458,501,5,0,56011458,"2030/04/01 14:59:59","캬루(프린세스)를 ★5로 만들자",301,0,"2022/03/28 15:00:00",1
115901,201146,6011,56011459,501,1,0,56011459,"2030/04/01 14:59:59","마코토(신데렐라)를 동료로 삼자",301,0,"2022/03/31 15:00:00",1
115901,201146,6011,56011460,501,3,0,56011460,"2030/04/01 14:59:59","마코토(신데렐라)를 ★3으로 만들자",301,0,"2022/03/31 15:00:00",1
115901,201146,6011,56011461,501,5,0,56011461,"2030/04/01 14:59:59","마코토(신데렐라)를 ★5로 만들자",301,0,"2022/03/31 15:00:00",1
100401,201004,6011,56011462,501,6,0,56011462,"2030/04/01 14:59:59","미소기를 ★6으로 만들자",301,0,"2022/03/28 15:00:00",1
102001,201019,6011,56011463,501,6,0,56011463,"2030/04/01 14:59:59","미미를 ★6으로 만들자",301,0,"2022/03/28 15:00:00",1
103601,201033,6011,56011464,501,6,0,56011464,"2030/04/01 14:59:59","쿄우카를 ★6으로 만들자",301,0,"2022/03/28 15:00:00",1
116001,201147,6011,56011465,501,1,0,56011465,"2030/04/01 14:59:59","마호(신데렐라)를 동료로 삼자",301,0,"2022/04/19 15:00:00",1
116001,201147,6011,56011466,501,3,0,56011466,"2030/04/01 14:59:59","마호(신데렐라)를 ★3으로 만들자",301,0,"2022/04/19 15:00:00",1
116001,201147,6011,56011467,501,5,0,56011467,"2030/04/01 14:59:59","마호(신데렐라)를 ★5로 만들자",301,0,"2022/04/19 15:00:00",1
116301,201148,6011,56011468,501,1,0,56011468,"2030/04/01 14:59:59","치에루(성학제)를 동료로 삼자",301,0,"2022/04/28 15:00:00",1
116301,201148,6011,56011469,501,3,0,56011469,"2030/04/01 14:59:59","치에루(성학제)를 ★3으로 만들자",301,0,"2022/04/28 15:00:00",1
116301,201148,6011,56011470,501,5,0,56011470,"2030/04/01 14:59:59","치에루(성학제)를 ★5로 만들자",301,0,"2022/04/28 15:00:00",1
102901,201027,6011,56011471,501,6,0,56011471,"2030/04/01 14:59:59","노조미를 ★6으로 만들자",301,0,"2022/04/28 15:00:00",1
116201,201149,6011,56011472,501,1,0,56011472,"2030/04/01 14:59:59","클로에(성학제)를 동료로 삼자",301,0,"2022/05/12 15:00:00",1
116201,201149,6011,56011473,501,3,0,56011473,"2030/04/01 14:59:59","클로에(성학제)를 ★3으로 만들자",301,0,"2022/05/12 15:00:00",1
116201,201149,6011,56011474,501,5,0,56011474,"2030/04/01 14:59:59","클로에(성학제)를 ★5로 만들자",301,0,"2022/05/12 15:00:00",1
116501,201150,6011,56011475,501,1,0,56011475,"2030/04/01 14:59:59","이노리(시간 여행)를 동료로 삼자",301,0,"2022/05/30 15:00:00",1
