disp_group,mission_condition,mission_id,start_time,end_time,condition_num,condition_value_3,condition_value_1,visible_flag,condition_value_2,system_id,category_icon,mission_reward_id,description
201095,6011,56011287,"2020/11/16 15:00:00","2030/01/01 23:59:59",1,0,111301,1,0,501,301,56011287,"미미(할로윈)를 동료로 삼자"
201095,6011,56011288,"2020/11/16 15:00:00","2030/01/01 23:59:59",3,0,111301,1,0,501,301,56011288,"미미(할로윈)를 ★3으로 만들자"
201095,6011,56011289,"2020/11/16 15:00:00","2030/01/01 23:59:59",5,0,111301,1,0,501,301,56011289,"미미(할로윈)를 ★5로 만들자"
201096,6011,56011290,"2020/11/30 15:00:00","2030/04/01 14:59:59",1,0,111401,1,0,501,301,56011290,"루나를 동료로 삼자"
201096,6011,56011291,"2020/11/30 15:00:00","2030/01/01 23:59:59",3,0,111401,1,0,501,301,56011291,"루나를 ★3으로 만들자"
201096,6011,56011292,"2020/11/30 15:00:00","2030/01/01 23:59:59",5,0,111401,1,0,501,301,56011292,"루나를 ★5로 만들자"
201047,6011,56011293,"2020/11/30 15:00:00","2030/01/01 23:59:59",6,0,105201,1,0,501,301,56011293,"리마를 ★6으로 만들자"
201097,6011,56011294,"2020/12/15 15:00:00","2030/01/01 23:59:59",1,0,106501,1,0,501,301,56011294,"카야를 동료로 삼자"
201097,6011,56011295,"2020/12/15 15:00:00","2030/01/01 23:59:59",3,0,106501,1,0,501,301,56011295,"카야를 ★3으로 만들자"
201097,6011,56011296,"2020/12/15 15:00:00","2030/01/01 23:59:59",5,0,106501,1,0,501,301,56011296,"카야를 ★5로 만들자"
201098,6011,56011297,"2020/12/29 15:00:00","2030/01/01 23:59:59",1,0,111501,1,0,501,301,56011297,"크리스티나(크리스마스)를 동료로 삼자"
201098,6011,56011298,"2020/12/29 15:00:00","2030/01/01 23:59:59",3,0,111501,1,0,501,301,56011298,"크리스티나(크리스마스)를 ★3으로 만들자"
201098,6011,56011299,"2020/12/29 15:00:00","2030/01/01 23:59:59",5,0,111501,1,0,501,301,56011299,"크리스티나(크리스마스)를 ★5로 만들자"
201099,6011,56011300,"2020/12/29 15:00:00","2030/01/01 23:59:59",1,0,111601,1,0,501,301,56011300,"노조미(크리스마스)를 동료로 삼자"
201099,6011,56011301,"2020/12/29 15:00:00","2030/01/01 23:59:59",3,0,111601,1,0,501,301,56011301,"노조미(크리스마스)를 ★3으로 만들자"
201099,6011,56011302,"2020/12/29 15:00:00","2030/01/01 23:59:59",5,0,111601,1,0,501,301,56011302,"노조미(크리스마스)를 ★5로 만들자"
201018,6011,56011303,"2020/12/29 15:00:00","2030/04/01 14:59:59",6,0,101801,1,0,501,301,56011303,"이오를 ★6으로 만들자"
201100,6011,56011304,"2021/01/18 15:00:00","2030/01/01 23:59:59",1,0,111701,1,0,501,301,56011304,"이리야(크리스마스)를 동료로 삼자"
201100,6011,56011305,"2021/01/18 15:00:00","2030/01/01 23:59:59",3,0,111701,1,0,501,301,56011305,"이리야(크리스마스)를 ★3으로 만들자"
201100,6011,56011306,"2021/01/18 15:00:00","2030/01/01 23:59:59",5,0,111701,1,0,501,301,56011306,"이리야(크리스마스)를 ★5로 만들자"
201101,6011,56011307,"2021/01/28 15:00:00","2030/01/01 23:59:59",1,0,112101,1,0,501,301,56011307,"스즈메(새해)를 동료로 삼자"
201101,6011,56011308,"2021/01/28 15:00:00","2030/01/01 23:59:59",3,0,112101,1,0,501,301,56011308,"스즈메(새해)를 ★3으로 만들자"
201101,6011,56011309,"2021/01/28 15:00:00","2030/01/01 23:59:59",5,0,112101,1,0,501,301,56011309,"스즈메(새해)를 ★5로 만들자"
201102,6011,56011310,"2021/01/28 15:00:00","2030/01/01 23:59:59",1,0,112001,1,0,501,301,56011310,"캬루(새해)를 동료로 삼자"
201102,6011,56011311,"2021/01/28 15:00:00","2030/01/01 23:59:59",3,0,112001,1,0,501,301,56011311,"캬루(새해)를 ★3으로 만들자"
201102,6011,56011312,"2021/01/28 15:00:00","2030/01/01 23:59:59",5,0,112001,1,0,501,301,56011312,"캬루(새해)를 ★5로 만들자"
201032,6011,56011313,"2021/01/28 15:00:00","2030/01/01 23:59:59",6,0,103401,1,0,501,301,56011313,"유카리를 ★6으로 만들자"
201103,6011,56011314,"2021/02/15 15:00:00","2030/01/01 23:59:59",1,0,111901,1,0,501,301,56011314,"콧코로(새해)를 동료로 삼자"
201103,6011,56011315,"2021/02/15 15:00:00","2030/01/01 23:59:59",3,0,111901,1,0,501,301,56011315,"콧코로(새해)를 ★3으로 만들자"
201103,6011,56011316,"2021/02/15 15:00:00","2030/01/01 23:59:59",5,0,111901,1,0,501,301,56011316,"콧코로(새해)를 ★5로 만들자"
201104,6011,56011317,"2021/03/02 15:00:00","2030/01/01 23:59:59",1,0,112201,1,0,501,301,56011317,"카스미(매지컬)를 동료로 삼자"
201104,6011,56011318,"2021/03/02 15:00:00","2030/01/01 23:59:59",3,0,112201,1,0,501,301,56011318,"카스미(매지컬)를 ★3으로 만들자"
201104,6011,56011319,"2021/03/02 15:00:00","2030/01/01 23:59:59",5,0,112201,1,0,501,301,56011319,"카스미(매지컬)를 ★5로 만들자"
201105,6011,56011320,"2021/03/02 15:00:00","2030/01/01 23:59:59",1,0,112301,1,0,501,301,56011320,"시오리(매지컬)를 동료로 삼자"
201105,6011,56011321,"2021/03/02 15:00:00","2030/01/01 23:59:59",3,0,112301,1,0,501,301,56011321,"시오리(매지컬)를 ★3으로 만들자"
201105,6011,56011322,"2021/03/02 15:00:00","2030/01/01 23:59:59",5,0,112301,1,0,501,301,56011322,"시오리(매지컬)를 ★5로 만들자"
201010,6011,56011323,"2021/03/02 15:00:00","2030/01/01 23:59:59",6,0,101001,1,0,501,301,56011323,"마호를 ★6으로 만들자"
201106,6011,56011324,"2021/03/16 15:00:00","2030/04/01 14:59:59",1,0,180401,1,0,501,301,56011324,"페코린느(프린세스)를 동료로 삼자"
201106,6011,56011325,"2021/03/16 15:00:00","2030/01/01 23:59:59",3,0,180401,1,0,501,301,56011325,"페코린느(프린세스)를 ★3으로 만들자"
201106,6011,56011326,"2021/03/16 15:00:00","2030/01/01 23:59:59",5,0,180401,1,0,501,301,56011326,"페코린느(프린세스)를 ★5로 만들자"
201107,6011,56011327,"2021/03/30 15:00:00","2030/04/01 14:59:59",1,0,112401,1,0,501,301,56011327,"우즈키(데레마스)를 동료로 삼자"
201107,6011,56011328,"2021/03/30 15:00:00","2030/04/01 14:59:59",3,0,112401,1,0,501,301,56011328,"우즈키(데레마스)를 ★3으로 만들자"
201107,6011,56011329,"2021/03/30 15:00:00","2030/04/01 14:59:59",5,0,112401,1,0,501,301,56011329,"우즈키(데레마스)를 ★5로 만들자"
201108,6011,56011330,"2021/03/30 15:00:00","2030/04/01 14:59:59",1,0,112601,1,0,501,301,56011330,"미오(데레마스)를 동료로 삼자"
201108,6011,56011331,"2021/03/30 15:00:00","2030/04/01 14:59:59",3,0,112601,1,0,501,301,56011331,"미오(데레마스)를 ★3으로 만들자"
201108,6011,56011332,"2021/03/30 15:00:00","2030/04/01 14:59:59",5,0,112601,1,0,501,301,56011332,"미오(데레마스)를 ★5로 만들자"
201001,6011,56011333,"2021/03/30 15:00:00","2030/04/01 14:59:59",6,0,100101,1,0,501,301,56011333,"히요리를 ★6으로 만들자"
201002,6011,56011334,"2021/03/30 15:00:00","2030/04/01 14:59:59",6,0,100201,1,0,501,301,56011334,"유이를 ★6으로 만들자"
201003,6011,56011335,"2021/03/30 15:00:00","2030/04/01 14:59:59",6,0,100301,1,0,501,301,56011335,"레이를 ★6으로 만들자"
201109,6011,56011336,"2021/04/12 15:00:00","2030/04/01 14:59:59",1,0,112501,1,0,501,301,56011336,"린(데레마스)을 동료로 삼자"
201109,6011,56011337,"2021/04/12 15:00:00","2030/04/01 14:59:59",3,0,112501,1,0,501,301,56011337,"린(데레마스)을 ★3으로 만들자"
201109,6011,56011338,"2021/04/12 15:00:00","2030/04/01 14:59:59",5,0,112501,1,0,501,301,56011338,"린(데레마스)을 ★5로 만들자"
201110,6011,56011339,"2021/04/29 15:00:00","2030/04/01 14:59:59",1,0,111001,1,0,501,301,56011339,"유니를 동료로 삼자"
201110,6011,56011340,"2021/04/29 15:00:00","2030/04/01 14:59:59",3,0,111001,1,0,501,301,56011340,"유니를 ★3으로 만들자"
201110,6011,56011341,"2021/04/29 15:00:00","2030/04/01 14:59:59",5,0,111001,1,0,501,301,56011341,"유니를 ★5로 만들자"
201012,6011,56011342,"2021/04/29 15:00:00","2030/04/01 14:59:59",6,0,101201,1,0,501,301,56011342,"하츠네를 ★6으로 만들자"
201111,6011,56011343,"2021/05/17 15:00:00","2030/04/01 14:59:59",1,0,110901,1,0,501,301,56011343,"치에루를 동료로 삼자"
201111,6011,56011344,"2021/05/17 15:00:00","2030/04/01 14:59:59",3,0,110901,1,0,501,301,56011344,"치에루를 ★3으로 만들자"
201111,6011,56011345,"2021/05/17 15:00:00","2030/04/01 14:59:59",5,0,110901,1,0,501,301,56011345,"치에루를 ★5로 만들자"
201112,6011,56011346,"2021/05/31 15:00:00","2030/04/01 14:59:59",1,0,112701,1,0,501,301,56011346,"린(레인저)을 동료로 삼자"
201112,6011,56011347,"2021/05/31 15:00:00","2030/04/01 14:59:59",3,0,112701,1,0,501,301,56011347,"린(레인저)을 ★3으로 만들자"
201112,6011,56011348,"2021/05/31 15:00:00","2030/04/01 14:59:59",5,0,112701,1,0,501,301,56011348,"린(레인저)을 ★5로 만들자"
201041,6011,56011349,"2021/05/31 15:00:00","2030/04/01 14:59:59",6,0,104601,1,0,501,301,56011349,"타마키를 ★6으로 만들자"
201113,6011,56011350,"2021/06/15 15:00:00","2030/04/01 14:59:59",1,0,112801,1,0,501,301,56011350,"마히루(레인저)를 동료로 삼자"
201113,6011,56011351,"2021/06/15 15:00:00","2030/04/01 14:59:59",3,0,112801,1,0,501,301,56011351,"마히루(레인저)를 ★3으로 만들자"
201113,6011,56011352,"2021/06/15 15:00:00","2030/04/01 14:59:59",5,0,112801,1,0,501,301,56011352,"마히루(레인저)를 ★5로 만들자"
201114,6011,56011353,"2021/07/01 15:00:00","2030/04/01 14:59:59",1,0,113001,1,0,501,301,56011353,"아유미(원더)를 동료로 삼자"
201114,6011,56011354,"2021/07/01 15:00:00","2030/04/01 14:59:59",3,0,113001,1,0,501,301,56011354,"아유미(원더)를 ★3으로 만들자"
201114,6011,56011355,"2021/07/01 15:00:00","2030/04/01 14:59:59",5,0,113001,1,0,501,301,56011355,"아유미(원더)를 ★5로 만들자"
201115,6011,56011356,"2021/07/01 15:00:00","2030/04/01 14:59:59",1,0,180501,1,0,501,301,56011356,"콧코로(프린세스)를 동료로 삼자"
201115,6011,56011357,"2021/07/01 15:00:00","2030/04/01 14:59:59",3,0,180501,1,0,501,301,56011357,"콧코로(프린세스)를 ★3으로 만들자"
201115,6011,56011358,"2021/07/01 15:00:00","2030/04/01 14:59:59",5,0,180501,1,0,501,301,56011358,"콧코로(프린세스)를 ★5로 만들자"
201043,6011,56011359,"2021/07/01 15:00:00","2030/04/01 14:59:59",6,0,104801,1,0,501,301,56011359,"미후유를 ★6으로 만들자"
201116,6011,56011360,"2021/07/04 15:00:00","2030/04/01 14:59:59",1,0,112901,1,0,501,301,56011360,"리노(원더)를 동료로 삼자"
201116,6011,56011361,"2021/07/04 15:00:00","2030/04/01 14:59:59",3,0,112901,1,0,501,301,56011361,"리노(원더)를 ★3으로 만들자"
201116,6011,56011362,"2021/07/04 15:00:00","2030/04/01 14:59:59",5,0,112901,1,0,501,301,56011362,"리노(원더)를 ★5로 만들자"
201117,6011,56011363,"2021/07/19 15:00:00","2030/04/01 14:59:59",1,0,106601,1,0,501,301,56011363,"이노리를 동료로 삼자"
201117,6011,56011364,"2021/07/19 15:00:00","2030/04/01 14:59:59",3,0,106601,1,0,501,301,56011364,"이노리를 ★3으로 만들자"
201117,6011,56011365,"2021/07/19 15:00:00","2030/04/01 14:59:59",5,0,106601,1,0,501,301,56011365,"이노리를 ★5로 만들자"
201118,6011,56011366,"2021/08/02 15:00:00","2030/04/01 14:59:59",1,0,113201,1,0,501,301,56011366,"안나(여름)를 동료로 삼자"
201118,6011,56011367,"2021/08/02 15:00:00","2030/04/01 14:59:59",3,0,113201,1,0,501,301,56011367,"안나(여름)를 ★3으로 만들자"
201118,6011,56011368,"2021/08/02 15:00:00","2030/04/01 14:59:59",5,0,113201,1,0,501,301,56011368,"안나(여름)를 ★5로 만들자"
201119,6011,56011369,"2021/08/02 15:00:00","2030/04/01 14:59:59",1,0,180201,1,0,501,301,56011369,"유이(프린세스)를 동료로 삼자"
201119,6011,56011370,"2021/08/02 15:00:00","2030/04/01 14:59:59",3,0,180201,1,0,501,301,56011370,"유이(프린세스)를 ★3으로 만들자"
201119,6011,56011371,"2021/08/02 15:00:00","2030/04/01 14:59:59",5,0,180201,1,0,501,301,56011371,"유이(프린세스)를 ★5로 만들자"
201044,6011,56011372,"2021/08/02 15:00:00","2030/04/01 14:59:59",6,0,104901,1,0,501,301,56011372,"시즈루를 ★6으로 만들자"
201120,6011,56011373,"2021/08/05 15:00:00","2030/04/01 14:59:59",1,0,113101,1,0,501,301,56011373,"루카(여름)를 동료로 삼자"
201120,6011,56011374,"2021/08/05 15:00:00","2030/04/01 14:59:59",3,0,113101,1,0,501,301,56011374,"루카(여름)를 ★3으로 만들자"
201120,6011,56011375,"2021/08/05 15:00:00","2030/04/01 14:59:59",5,0,113101,1,0,501,301,56011375,"루카(여름)를 ★5로 만들자"
201121,6011,56011376,"2021/08/17 15:00:00","2030/04/01 14:59:59",1,0,113301,1,0,501,301,56011376,"나나카(여름)를 동료로 삼자"
201121,6011,56011377,"2021/08/17 15:00:00","2030/04/01 14:59:59",3,0,113301,1,0,501,301,56011377,"나나카(여름)를 ★3으로 만들자"
201121,6011,56011378,"2021/08/17 15:00:00","2030/04/01 14:59:59",5,0,113301,1,0,501,301,56011378,"나나카(여름)를 ★5로 만들자"
201122,6011,56011379,"2021/09/01 15:00:00","2030/04/01 14:59:59",1,0,113401,1,0,501,301,56011379,"하츠네(여름)를 동료로 삼자"
201122,6011,56011380,"2021/09/01 15:00:00","2030/04/01 14:59:59",3,0,113401,1,0,501,301,56011380,"하츠네(여름)를 ★3으로 만들자"
201122,6011,56011381,"2021/09/01 15:00:00","2030/04/01 14:59:59",5,0,113401,1,0,501,301,56011381,"하츠네(여름)를 ★5로 만들자"
201123,6011,56011382,"2021/09/01 15:00:00","2030/04/01 14:59:59",1,0,113501,1,0,501,301,56011382,"미사토(여름)를 동료로 삼자"
201123,6011,56011383,"2021/09/01 15:00:00","2030/04/01 14:59:59",3,0,113501,1,0,501,301,56011383,"미사토(여름)를 ★3으로 만들자"
201123,6011,56011384,"2021/09/01 15:00:00","2030/04/01 14:59:59",5,0,113501,1,0,501,301,56011384,"미사토(여름)를 ★5로 만들자"
201022,6011,56011385,"2021/09/01 15:00:00","2030/04/01 14:59:59",6,0,102301,1,0,501,301,56011385,"아야네를 ★6으로 만들자"
201124,6011,56011386,"2021/09/16 15:00:00","2030/04/01 14:59:59",1,0,113601,1,0,501,301,56011386,"쥰(여름)을 동료로 삼자"
201124,6011,56011387,"2021/09/16 15:00:00","2030/04/01 14:59:59",3,0,113601,1,0,501,301,56011387,"쥰(여름)을 ★3으로 만들자"
201124,6011,56011388,"2021/09/16 15:00:00","2030/04/01 14:59:59",5,0,113601,1,0,501,301,56011388,"쥰(여름)을 ★5로 만들자"
201125,6011,56011389,"2021/10/02 15:00:00","2030/04/01 14:59:59",1,0,106801,1,0,501,301,56011389,"라비리스타를 동료로 삼자"
201125,6011,56011390,"2021/10/02 15:00:00","2030/04/01 14:59:59",3,0,106801,1,0,501,301,56011390,"라비리스타를 ★3으로 만들자"
201125,6011,56011391,"2021/10/02 15:00:00","2030/04/01 14:59:59",5,0,106801,1,0,501,301,56011391,"라비리스타를 ★5로 만들자"
201126,6011,56011392,"2021/10/05 15:00:00","2030/04/01 14:59:59",1,0,113701,1,0,501,301,56011392,"아카리(엔젤)를 동료로 삼자"
201126,6011,56011393,"2021/10/05 15:00:00","2030/04/01 14:59:59",3,0,113701,1,0,501,301,56011393,"아카리(엔젤)를 ★3으로 만들자"
201126,6011,56011394,"2021/10/05 15:00:00","2030/04/01 14:59:59",5,0,113701,1,0,501,301,56011394,"아카리(엔젤)를 ★5로 만들자"
201026,6011,56011395,"2021/10/05 15:00:00","2030/04/01 14:59:59",6,0,102801,1,0,501,301,56011395,"사렌을 ★6으로 만들자"
201030,6011,56011396,"2021/10/05 15:00:00","2030/04/01 14:59:59",6,0,103201,1,0,501,301,56011396,"아키노를 ★6으로 만들자"
201127,6011,56011397,"2021/10/21 15:00:00","2030/04/01 14:59:59",1,0,113801,1,0,501,301,56011397,"요리(엔젤)를 동료로 삼자"
201127,6011,56011398,"2021/10/21 15:00:00","2030/04/01 14:59:59",3,0,113801,1,0,501,301,56011398,"요리(엔젤)를 ★3으로 만들자"
201127,6011,56011399,"2021/10/21 15:00:00","2030/04/01 14:59:59",5,0,113801,1,0,501,301,56011399,"요리(엔젤)를 ★5로 만들자"
201128,6011,56011400,"2021/11/01 15:00:00","2030/04/01 14:59:59",1,0,113901,1,0,501,301,56011400,"츠무기(할로윈)를 동료로 삼자"
201128,6011,56011401,"2021/11/01 15:00:00","2030/04/01 14:59:59",3,0,113901,1,0,501,301,56011401,"츠무기(할로윈)를 ★3으로 만들자"
201128,6011,56011402,"2021/11/01 15:00:00","2030/04/01 14:59:59",5,0,113901,1,0,501,301,56011402,"츠무기(할로윈)를 ★5로 만들자"
201129,6011,56011403,"2021/11/01 15:00:00","2030/04/01 14:59:59",1,0,114101,1,0,501,301,56011403,"마츠리(할로윈)를 동료로 삼자"
201129,6011,56011404,"2021/11/01 15:00:00","2030/04/01 14:59:59",3,0,114101,1,0,501,301,56011404,"마츠리(할로윈)를 ★3으로 만들자"
201129,6011,56011405,"2021/11/01 15:00:00","2030/04/01 14:59:59",5,0,114101,1,0,501,301,56011405,"마츠리(할로윈)를 ★5로 만들자"
201028,6011,56011406,"2021/11/01 15:00:00","2030/04/01 14:59:59",6,0,103001,1,0,501,301,56011406,"니논을 ★6으로 만들자"
201130,6011,56011407,"2021/11/16 15:00:00","2030/04/01 14:59:59",1,0,114001,1,0,501,301,56011407,"레이(할로윈)를 동료로 삼자"
201130,6011,56011408,"2021/11/16 15:00:00","2030/04/01 14:59:59",3,0,114001,1,0,501,301,56011408,"레이(할로윈)를 ★3으로 만들자"
201130,6011,56011409,"2021/11/16 15:00:00","2030/04/01 14:59:59",5,0,114001,1,0,501,301,56011409,"레이(할로윈)를 ★5로 만들자"
201131,6011,56011410,"2021/12/01 15:00:00","2030/04/01 14:59:59",1,0,114201,1,0,501,301,56011410,"모니카(매지컬)를 동료로 삼자"
201131,6011,56011411,"2021/12/01 15:00:00","2030/04/01 14:59:59",3,0,114201,1,0,501,301,56011411,"모니카(매지컬)를 ★3으로 만들자"
201131,6011,56011412,"2021/12/01 15:00:00","2030/04/01 14:59:59",5,0,114201,1,0,501,301,56011412,"모니카(매지컬)를 ★5로 만들자"
201031,6011,56011413,"2021/12/01 15:00:00","2030/04/01 14:59:59",6,0,103301,1,0,501,301,56011413,"마히루를 ★6으로 만들자"
201132,6011,56011414,"2021/12/21 15:00:00","2030/04/01 14:59:59",1,0,114301,1,0,501,301,56011414,"토모(매지컬)를 동료로 삼자"
201132,6011,56011415,"2021/12/21 15:00:00","2030/04/01 14:59:59",3,0,114301,1,0,501,301,56011415,"토모(매지컬)를 ★3으로 만들자"
201132,6011,56011416,"2021/12/21 15:00:00","2030/04/01 14:59:59",5,0,114301,1,0,501,301,56011416,"토모(매지컬)를 ★5로 만들자"
201133,6011,56011417,"2021/12/30 15:00:00","2030/04/01 14:59:59",1,0,114401,1,0,501,301,56011417,"아키노(크리스마스)를 동료로 삼자"
201133,6011,56011418,"2021/12/30 15:00:00","2030/04/01 14:59:59",3,0,114401,1,0,501,301,56011418,"아키노(크리스마스)를 ★3으로 만들자"
201133,6011,56011419,"2021/12/30 15:00:00","2030/04/01 14:59:59",5,0,114401,1,0,501,301,56011419,"아키노(크리스마스)를 ★5로 만들자"
201134,6011,56011420,"2021/12/30 15:00:00","2030/04/01 14:59:59",1,0,114601,1,0,501,301,56011420,"유카리(크리스마스)를 동료로 삼자"
201134,6011,56011421,"2021/12/30 15:00:00","2030/04/01 14:59:59",3,0,114601,1,0,501,301,56011421,"유카리(크리스마스)를 ★3으로 만들자"
201134,6011,56011422,"2021/12/30 15:00:00","2030/04/01 14:59:59",5,0,114601,1,0,501,301,56011422,"유카리(크리스마스)를 ★5로 만들자"
201016,6011,56011423,"2021/12/30 15:00:00","2030/04/01 14:59:59",6,0,101601,1,0,501,301,56011423,"스즈나를 ★6으로 만들자"
201135,6011,56011424,"2022/01/20 15:00:00","2030/04/01 14:59:59",1,0,114501,1,0,501,301,56011424,"사렌(크리스마스)을 동료로 삼자"
201135,6011,56011425,"2022/01/20 15:00:00","2030/04/01 14:59:59",3,0,114501,1,0,501,301,56011425,"사렌(크리스마스)을 ★3으로 만들자"
201135,6011,56011426,"2022/01/20 15:00:00","2030/04/01 14:59:59",5,0,114501,1,0,501,301,56011426,"사렌(크리스마스)을 ★5로 만들자"
201136,6011,56011427,"2022/01/28 15:00:00","2030/04/01 14:59:59",1,0,114701,1,0,501,301,56011427,"무이미(새해)를 동료로 삼자"
201136,6011,56011428,"2022/01/28 15:00:00","2030/04/01 14:59:59",3,0,114701,1,0,501,301,56011428,"무이미(새해)를 ★3으로 만들자"
201136,6011,56011429,"2022/01/28 15:00:00","2030/04/01 14:59:59",5,0,114701,1,0,501,301,56011429,"무이미(새해)를 ★5로 만들자"
201137,6011,56011430,"2022/01/28 15:00:00","2030/04/01 14:59:59",1,0,180101,1,0,501,301,56011430,"히요리(프린세스)를 동료로 삼자"
201137,6011,56011431,"2022/01/28 15:00:00","2030/04/01 14:59:59",3,0,180101,1,0,501,301,56011431,"히요리(프린세스)를 ★3으로 만들자"
201137,6011,56011432,"2022/01/28 15:00:00","2030/04/01 14:59:59",5,0,180101,1,0,501,301,56011432,"히요리(프린세스)를 ★5로 만들자"
201138,6011,56011433,"2022/01/31 15:00:00","2030/04/01 14:59:59",1,0,111801,1,0,501,301,56011433,"페코린느(새해)를 동료로 삼자"
201138,6011,56011434,"2022/01/31 15:00:00","2030/04/01 14:59:59",3,0,111801,1,0,501,301,56011434,"페코린느(새해)를 ★3으로 만들자"
201138,6011,56011435,"2022/01/31 15:00:00","2030/04/01 14:59:59",5,0,111801,1,0,501,301,56011435,"페코린느(새해)를 ★5로 만들자"
201006,6011,56011436,"2022/01/28 15:00:00","2030/04/01 14:59:59",6,0,100601,1,0,501,301,56011436,"아카리를 ★6으로 만들자"
201139,6011,56011437,"2022/02/19 15:00:00","2030/04/01 14:59:59",1,0,115001,1,0,501,301,56011437,"네네카(새해)를 동료로 삼자"
201139,6011,56011438,"2022/02/19 15:00:00","2030/04/01 14:59:59",3,0,115001,1,0,501,301,56011438,"네네카(새해)를 ★3으로 만들자"
201139,6011,56011439,"2022/02/19 15:00:00","2030/04/01 14:59:59",5,0,115001,1,0,501,301,56011439,"네네카(새해)를 ★5로 만들자"
201140,6011,56011440,"2022/02/28 15:00:00","2030/04/01 14:59:59",1,0,115501,1,0,501,301,56011440,"콧코로(의장복)를 동료로 삼자"
201140,6011,56011441,"2022/02/28 15:00:00","2030/04/01 14:59:59",3,0,115501,1,0,501,301,56011441,"콧코로(의장복)를 ★3으로 만들자"
201140,6011,56011442,"2022/02/28 15:00:00","2030/04/01 14:59:59",5,0,115501,1,0,501,301,56011442,"콧코로(의장복)를 ★5로 만들자"
201141,6011,56011443,"2022/02/28 15:00:00","2030/04/01 14:59:59",1,0,115601,1,0,501,301,56011443,"유이(의장복)를 동료로 삼자"
201141,6011,56011444,"2022/02/28 15:00:00","2030/04/01 14:59:59",3,0,115601,1,0,501,301,56011444,"유이(의장복)를 ★3으로 만들자"
201141,6011,56011445,"2022/02/28 15:00:00","2030/04/01 14:59:59",5,0,115601,1,0,501,301,56011445,"유이(의장복)를 ★5로 만들자"
201021,6011,56011446,"2022/02/28 15:00:00","2030/04/01 14:59:59",6,0,102201,1,0,501,301,56011446,"요리를 ★6으로 만들자"
201142,6011,56011447,"2022/03/15 15:00:00","2030/04/01 14:59:59",1,0,106401,1,0,501,301,56011447,"셰피를 동료로 삼자"
201142,6011,56011448,"2022/03/15 15:00:00","2030/04/01 14:59:59",3,0,106401,1,0,501,301,56011448,"셰피를 ★3으로 만들자"
201142,6011,56011449,"2022/03/15 15:00:00","2030/04/01 14:59:59",5,0,106401,1,0,501,301,56011449,"셰피를 ★5로 만들자"
201143,6011,56011450,"2022/03/23 15:00:00","2030/04/01 14:59:59",1,0,115701,1,0,501,301,56011450,"카스미(여름)를 동료로 삼자"
201143,6011,56011451,"2022/03/23 15:00:00","2030/04/01 14:59:59",3,0,115701,1,0,501,301,56011451,"카스미(여름)를 ★3으로 만들자"
201143,6011,56011452,"2022/03/23 15:00:00","2030/04/01 14:59:59",5,0,115701,1,0,501,301,56011452,"카스미(여름)를 ★5로 만들자"
201144,6011,56011453,"2022/03/28 15:00:00","2030/04/01 14:59:59",1,0,115801,1,0,501,301,56011453,"리마(신데렐라)를 동료로 삼자"
201144,6011,56011454,"2022/03/28 15:00:00","2030/04/01 14:59:59",3,0,115801,1,0,501,301,56011454,"리마(신데렐라)를 ★3으로 만들자"
201144,6011,56011455,"2022/03/28 15:00:00","2030/04/01 14:59:59",5,0,115801,1,0,501,301,56011455,"리마(신데렐라)를 ★5로 만들자"
201145,6011,56011456,"2022/03/28 15:00:00","2030/04/01 14:59:59",1,0,180601,1,0,501,301,56011456,"캬루(프린세스)를 동료로 삼자"
201145,6011,56011457,"2022/03/28 15:00:00","2030/04/01 14:59:59",3,0,180601,1,0,501,301,56011457,"캬루(프린세스)를 ★3으로 만들자"
201145,6011,56011458,"2022/03/28 15:00:00","2030/04/01 14:59:59",5,0,180601,1,0,501,301,56011458,"캬루(프린세스)를 ★5로 만들자"
201146,6011,56011459,"2022/03/31 15:00:00","2030/04/01 14:59:59",1,0,115901,1,0,501,301,56011459,"마코토(신데렐라)를 동료로 삼자"
201146,6011,56011460,"2022/03/31 15:00:00","2030/04/01 14:59:59",3,0,115901,1,0,501,301,56011460,"마코토(신데렐라)를 ★3으로 만들자"
201146,6011,56011461,"2022/03/31 15:00:00","2030/04/01 14:59:59",5,0,115901,1,0,501,301,56011461,"마코토(신데렐라)를 ★5로 만들자"
201004,6011,56011462,"2022/03/28 15:00:00","2030/04/01 14:59:59",6,0,100401,1,0,501,301,56011462,"미소기를 ★6으로 만들자"
201019,6011,56011463,"2022/03/28 15:00:00","2030/04/01 14:59:59",6,0,102001,1,0,501,301,56011463,"미미를 ★6으로 만들자"
201033,6011,56011464,"2022/03/28 15:00:00","2030/04/01 14:59:59",6,0,103601,1,0,501,301,56011464,"쿄우카를 ★6으로 만들자"
201147,6011,56011465,"2022/04/19 15:00:00","2030/04/01 14:59:59",1,0,116001,1,0,501,301,56011465,"마호(신데렐라)를 동료로 삼자"
201147,6011,56011466,"2022/04/19 15:00:00","2030/04/01 14:59:59",3,0,116001,1,0,501,301,56011466,"마호(신데렐라)를 ★3으로 만들자"
201147,6011,56011467,"2022/04/19 15:00:00","2030/04/01 14:59:59",5,0,116001,1,0,501,301,56011467,"마호(신데렐라)를 ★5로 만들자"
201148,6011,56011468,"2022/04/28 15:00:00","2030/04/01 14:59:59",1,0,116301,1,0,501,301,56011468,"치에루(성학제)를 동료로 삼자"
