visible_flag,category_icon,condition_value_1,mission_reward_id,mission_condition,condition_value_2,condition_value_3,system_id,end_time,description,condition_num,disp_group,start_time,mission_id
1,301,111401,56011291,6011,0,0,501,"2030/01/01 23:59:59","루나를 ★3으로 만들자",3,201096,"2020/11/30 15:00:00",56011291
1,301,111401,56011292,6011,0,0,501,"2030/01/01 23:59:59","루나를 ★5로 만들자",5,201096,"2020/11/30 15:00:00",56011292
1,301,105201,56011293,6011,0,0,501,"2030/01/01 23:59:59","리마를 ★6으로 만들자",6,201047,"2020/11/30 15:00:00",56011293
1,301,106501,56011294,6011,0,0,501,"2030/01/01 23:59:59","카야를 동료로 삼자",1,201097,"2020/12/15 15:00:00",56011294
1,301,106501,56011295,6011,0,0,501,"2030/01/01 23:59:59","카야를 ★3으로 만들자",3,201097,"2020/12/15 15:00:00",56011295
1,301,106501,56011296,6011,0,0,501,"2030/01/01 23:59:59","카야를 ★5로 만들자",5,201097,"2020/12/15 15:00:00",56011296
1,301,111501,56011297,6011,0,0,501,"2030/01/01 23:59:59","크리스티나(크리스마스)를 동료로 삼자",1,201098,"2020/12/29 15:00:00",56011297
1,301,111501,56011298,6011,0,0,501,"2030/01/01 23:59:59","크리스티나(크리스마스)를 ★3으로 만들자",3,201098,"2020/12/29 15:00:00",56011298
1,301,111501,56011299,6011,0,0,501,"2030/01/01 23:59:59","크리스티나(크리스마스)를 ★5로 만들자",5,201098,"2020/12/29 15:00:00",56011299
1,301,111601,56011300,6011,0,0,501,"2030/01/01 23:59:59","노조미(크리스마스)를 동료로 삼자",1,201099,"2020/12/29 15:00:00",56011300
1,301,111601,56011301,6011,0,0,501,"2030/01/01 23:59:59","노조미(크리스마스)를 ★3으로 만들자",3,201099,"2020/12/29 15:00:00",56011301
1,301,111601,56011302,6011,0,0,501,"2030/01/01 23:59:59","노조미(크리스마스)를 ★5로 만들자",5,201099,"2020/12/29 15:00:00",56011302
1,301,101801,56011303,6011,0,0,501,"2030/04/01 14:59:59","이오를 ★6으로 만들자",6,201018,"2020/12/29 15:00:00",56011303
1,301,111701,56011304,6011,0,0,501,"2030/01/01 23:59:59","이리야(크리스마스)를 동료로 삼자",1,201100,"2021/01/18 15:00:00",56011304
1,301,111701,56011305,6011,0,0,501,"2030/01/01 23:59:59","이리야(크리스마스)를 ★3으로 만들자",3,201100,"2021/01/18 15:00:00",56011305
1,301,111701,56011306,6011,0,0,501,"2030/01/01 23:59:59","이리야(크리스마스)를 ★5로 만들자",5,201100,"2021/01/18 15:00:00",56011306
1,301,112101,56011307,6011,0,0,501,"2030/01/01 23:59:59","스즈메(새해)를 동료로 삼자",1,201101,"2021/01/28 15:00:00",56011307
1,301,112101,56011308,6011,0,0,501,"2030/01/01 23:59:59","스즈메(새해)를 ★3으로 만들자",3,201101,"2021/01/28 15:00:00",56011308
1,301,112101,56011309,6011,0,0,501,"2030/01/01 23:59:59","스즈메(새해)를 ★5로 만들자",5,201101,"2021/01/28 15:00:00",56011309
1,301,112001,56011310,6011,0,0,501,"2030/01/01 23:59:59","캬루(새해)를 동료로 삼자",1,201102,"2021/01/28 15:00:00",56011310
1,301,112001,56011311,6011,0,0,501,"2030/01/01 23:59:59","캬루(새해)를 ★3으로 만들자",3,201102,"2021/01/28 15:00:00",56011311
1,301,112001,56011312,6011,0,0,501,"2030/01/01 23:59:59","캬루(새해)를 ★5로 만들자",5,201102,"2021/01/28 15:00:00",56011312
1,301,103401,56011313,6011,0,0,501,"2030/01/01 23:59:59","유카리를 ★6으로 만들자",6,201032,"2021/01/28 15:00:00",56011313
1,301,111901,56011314,6011,0,0,501,"2030/01/01 23:59:59","콧코로(새해)를 동료로 삼자",1,201103,"2021/02/15 15:00:00",56011314
1,301,111901,56011315,6011,0,0,501,"2030/01/01 23:59:59","콧코로(새해)를 ★3으로 만들자",3,201103,"2021/02/15 15:00:00",56011315
1,301,111901,56011316,6011,0,0,501,"2030/01/01 23:59:59","콧코로(새해)를 ★5로 만들자",5,201103,"2021/02/15 15:00:00",56011316
1,301,112201,56011317,6011,0,0,501,"2030/01/01 23:59:59","카스미(매지컬)를 동료로 삼자",1,201104,"2021/03/02 15:00:00",56011317
1,301,112201,56011318,6011,0,0,501,"2030/01/01 23:59:59","카스미(매지컬)를 ★3으로 만들자",3,201104,"2021/03/02 15:00:00",56011318
1,301,112201,56011319,6011,0,0,501,"2030/01/01 23:59:59","카스미(매지컬)를 ★5로 만들자",5,201104,"2021/03/02 15:00:00",56011319
1,301,112301,56011320,6011,0,0,501,"2030/01/01 23:59:59","시오리(매지컬)를 동료로 삼자",1,201105,"2021/03/02 15:00:00",56011320
1,301,112301,56011321,6011,0,0,501,"2030/01/01 23:59:59","시오리(매지컬)를 ★3으로 만들자",3,201105,"2021/03/02 15:00:00",56011321
1,301,112301,56011322,6011,0,0,501,"2030/01/01 23:59:59","시오리(매지컬)를 ★5로 만들자",5,201105,"2021/03/02 15:00:00",56011322
1,301,101001,56011323,6011,0,0,501,"2030/01/01 23:59:59","마호를 ★6으로 만들자",6,201010,"2021/03/02 15:00:00",56011323
1,301,180401,56011324,6011,0,0,501,"2030/04/01 14:59:59","페코린느(프린세스)를 동료로 삼자",1,201106,"2021/03/16 15:00:00",56011324
1,301,180401,56011325,6011,0,0,501,"2030/01/01 23:59:59","페코린느(프린세스)를 ★3으로 만들자",3,201106,"2021/03/16 15:00:00",56011325
1,301,180401,56011326,6011,0,0,501,"2030/01/01 23:59:59","페코린느(프린세스)를 ★5로 만들자",5,201106,"2021/03/16 15:00:00",56011326
1,301,112401,56011327,6011,0,0,501,"2030/04/01 14:59:59","우즈키(데레마스)를 동료로 삼자",1,201107,"2021/03/30 15:00:00",56011327
1,301,112401,56011328,6011,0,0,501,"2030/04/01 14:59:59","우즈키(데레마스)를 ★3으로 만들자",3,201107,"2021/03/30 15:00:00",56011328
1,301,112401,56011329,6011,0,0,501,"2030/04/01 14:59:59","우즈키(데레마스)를 ★5로 만들자",5,201107,"2021/03/30 15:00:00",56011329
1,301,112601,56011330,6011,0,0,501,"2030/04/01 14:59:59","미오(데레마스)를 동료로 삼자",1,201108,"2021/03/30 15:00:00",56011330
1,301,112601,56011331,6011,0,0,501,"2030/04/01 14:59:59","미오(데레마스)를 ★3으로 만들자",3,201108,"2021/03/30 15:00:00",56011331
1,301,112601,56011332,6011,0,0,501,"2030/04/01 14:59:59","미오(데레마스)를 ★5로 만들자",5,201108,"2021/03/30 15:00:00",56011332
1,301,100101,56011333,6011,0,0,501,"2030/04/01 14:59:59","히요리를 ★6으로 만들자",6,201001,"2021/03/30 15:00:00",56011333
1,301,100201,56011334,6011,0,0,501,"2030/04/01 14:59:59","유이를 ★6으로 만들자",6,201002,"2021/03/30 15:00:00",56011334
1,301,100301,56011335,6011,0,0,501,"2030/04/01 14:59:59","레이를 ★6으로 만들자",6,201003,"2021/03/30 15:00:00",56011335
1,301,112501,56011336,6011,0,0,501,"2030/04/01 14:59:59","린(데레마스)을 동료로 삼자",1,201109,"2021/04/12 15:00:00",56011336
1,301,112501,56011337,6011,0,0,501,"2030/04/01 14:59:59","린(데레마스)을 ★3으로 만들자",3,201109,"2021/04/12 15:00:00",56011337
1,301,112501,56011338,6011,0,0,501,"2030/04/01 14:59:59","린(데레마스)을 ★5로 만들자",5,201109,"2021/04/12 15:00:00",56011338
1,301,111001,56011339,6011,0,0,501,"2030/04/01 14:59:59","유니를 동료로 삼자",1,201110,"2021/04/29 15:00:00",56011339
1,301,111001,56011340,6011,0,0,501,"2030/04/01 14:59:59","유니를 ★3으로 만들자",3,201110,"2021/04/29 15:00:00",56011340
1,301,111001,56011341,6011,0,0,501,"2030/04/01 14:59:59","유니를 ★5로 만들자",5,201110,"2021/04/29 15:00:00",56011341
1,301,101201,56011342,6011,0,0,501,"2030/04/01 14:59:59","하츠네를 ★6으로 만들자",6,201012,"2021/04/29 15:00:00",56011342
1,301,110901,56011343,6011,0,0,501,"2030/04/01 14:59:59","치에루를 동료로 삼자",1,201111,"2021/05/17 15:00:00",56011343
1,301,110901,56011344,6011,0,0,501,"2030/04/01 14:59:59","치에루를 ★3으로 만들자",3,201111,"2021/05/17 15:00:00",56011344
1,301,110901,56011345,6011,0,0,501,"2030/04/01 14:59:59","치에루를 ★5로 만들자",5,201111,"2021/05/17 15:00:00",56011345
1,301,112701,56011346,6011,0,0,501,"2030/04/01 14:59:59","린(레인저)을 동료로 삼자",1,201112,"2021/05/31 15:00:00",56011346
1,301,112701,56011347,6011,0,0,501,"2030/04/01 14:59:59","린(레인저)을 ★3으로 만들자",3,201112,"2021/05/31 15:00:00",56011347
1,301,112701,56011348,6011,0,0,501,"2030/04/01 14:59:59","린(레인저)을 ★5로 만들자",5,201112,"2021/05/31 15:00:00",56011348
1,301,104601,56011349,6011,0,0,501,"2030/04/01 14:59:59","타마키를 ★6으로 만들자",6,201041,"2021/05/31 15:00:00",56011349
1,301,112801,56011350,6011,0,0,501,"2030/04/01 14:59:59","마히루(레인저)를 동료로 삼자",1,201113,"2021/06/15 15:00:00",56011350
1,301,112801,56011351,6011,0,0,501,"2030/04/01 14:59:59","마히루(레인저)를 ★3으로 만들자",3,201113,"2021/06/15 15:00:00",56011351
1,301,112801,56011352,6011,0,0,501,"2030/04/01 14:59:59","마히루(레인저)를 ★5로 만들자",5,201113,"2021/06/15 15:00:00",56011352
1,301,113001,56011353,6011,0,0,501,"2030/04/01 14:59:59","아유미(원더)를 동료로 삼자",1,201114,"2021/07/01 15:00:00",56011353
1,301,113001,56011354,6011,0,0,501,"2030/04/01 14:59:59","아유미(원더)를 ★3으로 만들자",3,201114,"2021/07/01 15:00:00",56011354
1,301,113001,56011355,6011,0,0,501,"2030/04/01 14:59:59","아유미(원더)를 ★5로 만들자",5,201114,"2021/07/01 15:00:00",56011355
1,301,180501,56011356,6011,0,0,501,"2030/04/01 14:59:59","콧코로(프린세스)를 동료로 삼자",1,201115,"2021/07/01 15:00:00",56011356
1,301,180501,56011357,6011,0,0,501,"2030/04/01 14:59:59","콧코로(프린세스)를 ★3으로 만들자",3,201115,"2021/07/01 15:00:00",56011357
1,301,180501,56011358,6011,0,0,501,"2030/04/01 14:59:59","콧코로(프린세스)를 ★5로 만들자",5,201115,"2021/07/01 15:00:00",56011358
1,301,104801,56011359,6011,0,0,501,"2030/04/01 14:59:59","미후유를 ★6으로 만들자",6,201043,"2021/07/01 15:00:00",56011359
1,301,112901,56011360,6011,0,0,501,"2030/04/01 14:59:59","리노(원더)를 동료로 삼자",1,201116,"2021/07/04 15:00:00",56011360
1,301,112901,56011361,6011,0,0,501,"2030/04/01 14:59:59","리노(원더)를 ★3으로 만들자",3,201116,"2021/07/04 15:00:00",56011361
1,301,112901,56011362,6011,0,0,501,"2030/04/01 14:59:59","리노(원더)를 ★5로 만들자",5,201116,"2021/07/04 15:00:00",56011362
1,301,106601,56011363,6011,0,0,501,"2030/04/01 14:59:59","이노리를 동료로 삼자",1,201117,"2021/07/19 15:00:00",56011363
1,301,106601,56011364,6011,0,0,501,"2030/04/01 14:59:59","이노리를 ★3으로 만들자",3,201117,"2021/07/19 15:00:00",56011364
1,301,106601,56011365,6011,0,0,501,"2030/04/01 14:59:59","이노리를 ★5로 만들자",5,201117,"2021/07/19 15:00:00",56011365
1,301,113201,56011366,6011,0,0,501,"2030/04/01 14:59:59","안나(여름)를 동료로 삼자",1,201118,"2021/08/02 15:00:00",56011366
1,301,113201,56011367,6011,0,0,501,"2030/04/01 14:59:59","안나(여름)를 ★3으로 만들자",3,201118,"2021/08/02 15:00:00",56011367
1,301,113201,56011368,6011,0,0,501,"2030/04/01 14:59:59","안나(여름)를 ★5로 만들자",5,201118,"2021/08/02 15:00:00",56011368
1,301,180201,56011369,6011,0,0,501,"2030/04/01 14:59:59","유이(프린세스)를 동료로 삼자",1,201119,"2021/08/02 15:00:00",56011369
1,301,180201,56011370,6011,0,0,501,"2030/04/01 14:59:59","유이(프린세스)를 ★3으로 만들자",3,201119,"2021/08/02 15:00:00",56011370
1,301,180201,56011371,6011,0,0,501,"2030/04/01 14:59:59","유이(프린세스)를 ★5로 만들자",5,201119,"2021/08/02 15:00:00",56011371
1,301,104901,56011372,6011,0,0,501,"2030/04/01 14:59:59","시즈루를 ★6으로 만들자",6,201044,"2021/08/02 15:00:00",56011372
1,301,113101,56011373,6011,0,0,501,"2030/04/01 14:59:59","루카(여름)를 동료로 삼자",1,201120,"2021/08/05 15:00:00",56011373
1,301,113101,56011374,6011,0,0,501,"2030/04/01 14:59:59","루카(여름)를 ★3으로 만들자",3,201120,"2021/08/05 15:00:00",56011374
1,301,113101,56011375,6011,0,0,501,"2030/04/01 14:59:59","루카(여름)를 ★5로 만들자",5,201120,"2021/08/05 15:00:00",56011375
1,301,113301,56011376,6011,0,0,501,"2030/04/01 14:59:59","나나카(여름)를 동료로 삼자",1,201121,"2021/08/17 15:00:00",56011376
1,301,113301,56011377,6011,0,0,501,"2030/04/01 14:59:59","나나카(여름)를 ★3으로 만들자",3,201121,"2021/08/17 15:00:00",56011377
1,301,113301,56011378,6011,0,0,501,"2030/04/01 14:59:59","나나카(여름)를 ★5로 만들자",5,201121,"2021/08/17 15:00:00",56011378
1,301,113401,56011379,6011,0,0,501,"2030/04/01 14:59:59","하츠네(여름)를 동료로 삼자",1,201122,"2021/09/01 15:00:00",56011379
1,301,113401,56011380,6011,0,0,501,"2030/04/01 14:59:59","하츠네(여름)를 ★3으로 만들자",3,201122,"2021/09/01 15:00:00",56011380
1,301,113401,56011381,6011,0,0,501,"2030/04/01 14:59:59","하츠네(여름)를 ★5로 만들자",5,201122,"2021/09/01 15:00:00",56011381
1,301,113501,56011382,6011,0,0,501,"2030/04/01 14:59:59","미사토(여름)를 동료로 삼자",1,201123,"2021/09/01 15:00:00",56011382
1,301,113501,56011383,6011,0,0,501,"2030/04/01 14:59:59","미사토(여름)를 ★3으로 만들자",3,201123,"2021/09/01 15:00:00",56011383
1,301,113501,56011384,6011,0,0,501,"2030/04/01 14:59:59","미사토(여름)를 ★5로 만들자",5,201123,"2021/09/01 15:00:00",56011384
1,301,102301,56011385,6011,0,0,501,"2030/04/01 14:59:59","아야네를 ★6으로 만들자",6,201022,"2021/09/01 15:00:00",56011385
1,301,113601,56011386,6011,0,0,501,"2030/04/01 14:59:59","쥰(여름)을 동료로 삼자",1,201124,"2021/09/16 15:00:00",56011386
1,301,113601,56011387,6011,0,0,501,"2030/04/01 14:59:59","쥰(여름)을 ★3으로 만들자",3,201124,"2021/09/16 15:00:00",56011387
1,301,113601,56011388,6011,0,0,501,"2030/04/01 14:59:59","쥰(여름)을 ★5로 만들자",5,201124,"2021/09/16 15:00:00",56011388
1,301,106801,56011389,6011,0,0,501,"2030/04/01 14:59:59","라비리스타를 동료로 삼자",1,201125,"2021/10/02 15:00:00",56011389
1,301,106801,56011390,6011,0,0,501,"2030/04/01 14:59:59","라비리스타를 ★3으로 만들자",3,201125,"2021/10/02 15:00:00",56011390
1,301,106801,56011391,6011,0,0,501,"2030/04/01 14:59:59","라비리스타를 ★5로 만들자",5,201125,"2021/10/02 15:00:00",56011391
1,301,113701,56011392,6011,0,0,501,"2030/04/01 14:59:59","아카리(엔젤)를 동료로 삼자",1,201126,"2021/10/05 15:00:00",56011392
1,301,113701,56011393,6011,0,0,501,"2030/04/01 14:59:59","아카리(엔젤)를 ★3으로 만들자",3,201126,"2021/10/05 15:00:00",56011393
1,301,113701,56011394,6011,0,0,501,"2030/04/01 14:59:59","아카리(엔젤)를 ★5로 만들자",5,201126,"2021/10/05 15:00:00",56011394
1,301,102801,56011395,6011,0,0,501,"2030/04/01 14:59:59","사렌을 ★6으로 만들자",6,201026,"2021/10/05 15:00:00",56011395
1,301,103201,56011396,6011,0,0,501,"2030/04/01 14:59:59","아키노를 ★6으로 만들자",6,201030,"2021/10/05 15:00:00",56011396
1,301,113801,56011397,6011,0,0,501,"2030/04/01 14:59:59","요리(엔젤)를 동료로 삼자",1,201127,"2021/10/21 15:00:00",56011397
1,301,113801,56011398,6011,0,0,501,"2030/04/01 14:59:59","요리(엔젤)를 ★3으로 만들자",3,201127,"2021/10/21 15:00:00",56011398
1,301,113801,56011399,6011,0,0,501,"2030/04/01 14:59:59","요리(엔젤)를 ★5로 만들자",5,201127,"2021/10/21 15:00:00",56011399
1,301,113901,56011400,6011,0,0,501,"2030/04/01 14:59:59","츠무기(할로윈)를 동료로 삼자",1,201128,"2021/11/01 15:00:00",56011400
1,301,113901,56011401,6011,0,0,501,"2030/04/01 14:59:59","츠무기(할로윈)를 ★3으로 만들자",3,201128,"2021/11/01 15:00:00",56011401
1,301,113901,56011402,6011,0,0,501,"2030/04/01 14:59:59","츠무기(할로윈)를 ★5로 만들자",5,201128,"2021/11/01 15:00:00",56011402
1,301,114101,56011403,6011,0,0,501,"2030/04/01 14:59:59","마츠리(할로윈)를 동료로 삼자",1,201129,"2021/11/01 15:00:00",56011403
1,301,114101,56011404,6011,0,0,501,"2030/04/01 14:59:59","마츠리(할로윈)를 ★3으로 만들자",3,201129,"2021/11/01 15:00:00",56011404
1,301,114101,56011405,6011,0,0,501,"2030/04/01 14:59:59","마츠리(할로윈)를 ★5로 만들자",5,201129,"2021/11/01 15:00:00",56011405
1,301,103001,56011406,6011,0,0,501,"2030/04/01 14:59:59","니논을 ★6으로 만들자",6,201028,"2021/11/01 15:00:00",56011406
1,301,114001,56011407,6011,0,0,501,"2030/04/01 14:59:59","레이(할로윈)를 동료로 삼자",1,201130,"2021/11/16 15:00:00",56011407
1,301,114001,56011408,6011,0,0,501,"2030/04/01 14:59:59","레이(할로윈)를 ★3으로 만들자",3,201130,"2021/11/16 15:00:00",56011408
1,301,114001,56011409,6011,0,0,501,"2030/04/01 14:59:59","레이(할로윈)를 ★5로 만들자",5,201130,"2021/11/16 15:00:00",56011409
1,301,114201,56011410,6011,0,0,501,"2030/04/01 14:59:59","모니카(매지컬)를 동료로 삼자",1,201131,"2021/12/01 15:00:00",56011410
1,301,114201,56011411,6011,0,0,501,"2030/04/01 14:59:59","모니카(매지컬)를 ★3으로 만들자",3,201131,"2021/12/01 15:00:00",56011411
1,301,114201,56011412,6011,0,0,501,"2030/04/01 14:59:59","모니카(매지컬)를 ★5로 만들자",5,201131,"2021/12/01 15:00:00",56011412
1,301,103301,56011413,6011,0,0,501,"2030/04/01 14:59:59","마히루를 ★6으로 만들자",6,201031,"2021/12/01 15:00:00",56011413
1,301,114301,56011414,6011,0,0,501,"2030/04/01 14:59:59","토모(매지컬)를 동료로 삼자",1,201132,"2021/12/21 15:00:00",56011414
1,301,114301,56011415,6011,0,0,501,"2030/04/01 14:59:59","토모(매지컬)를 ★3으로 만들자",3,201132,"2021/12/21 15:00:00",56011415
1,301,114301,56011416,6011,0,0,501,"2030/04/01 14:59:59","토모(매지컬)를 ★5로 만들자",5,201132,"2021/12/21 15:00:00",56011416
1,301,114401,56011417,6011,0,0,501,"2030/04/01 14:59:59","아키노(크리스마스)를 동료로 삼자",1,201133,"2021/12/30 15:00:00",56011417
1,301,114401,56011418,6011,0,0,501,"2030/04/01 14:59:59","아키노(크리스마스)를 ★3으로 만들자",3,201133,"2021/12/30 15:00:00",56011418
1,301,114401,56011419,6011,0,0,501,"2030/04/01 14:59:59","아키노(크리스마스)를 ★5로 만들자",5,201133,"2021/12/30 15:00:00",56011419
1,301,114601,56011420,6011,0,0,501,"2030/04/01 14:59:59","유카리(크리스마스)를 동료로 삼자",1,201134,"2021/12/30 15:00:00",56011420
1,301,114601,56011421,6011,0,0,501,"2030/04/01 14:59:59","유카리(크리스마스)를 ★3으로 만들자",3,201134,"2021/12/30 15:00:00",56011421
1,301,114601,56011422,6011,0,0,501,"2030/04/01 14:59:59","유카리(크리스마스)를 ★5로 만들자",5,201134,"2021/12/30 15:00:00",56011422
1,301,101601,56011423,6011,0,0,501,"2030/04/01 14:59:59","스즈나를 ★6으로 만들자",6,201016,"2021/12/30 15:00:00",56011423
1,301,114501,56011424,6011,0,0,501,"2030/04/01 14:59:59","사렌(크리스마스)을 동료로 삼자",1,201135,"2022/01/20 15:00:00",56011424
1,301,114501,56011425,6011,0,0,501,"2030/04/01 14:59:59","사렌(크리스마스)을 ★3으로 만들자",3,201135,"2022/01/20 15:00:00",56011425
1,301,114501,56011426,6011,0,0,501,"2030/04/01 14:59:59","사렌(크리스마스)을 ★5로 만들자",5,201135,"2022/01/20 15:00:00",56011426
1,301,114701,56011427,6011,0,0,501,"2030/04/01 14:59:59","무이미(새해)를 동료로 삼자",1,201136,"2022/01/28 15:00:00",56011427
1,301,114701,56011428,6011,0,0,501,"2030/04/01 14:59:59","무이미(새해)를 ★3으로 만들자",3,201136,"2022/01/28 15:00:00",56011428
1,301,114701,56011429,6011,0,0,501,"2030/04/01 14:59:59","무이미(새해)를 ★5로 만들자",5,201136,"2022/01/28 15:00:00",56011429
1,301,180101,56011430,6011,0,0,501,"2030/04/01 14:59:59","히요리(프린세스)를 동료로 삼자",1,201137,"2022/01/28 15:00:00",56011430
1,301,180101,56011431,6011,0,0,501,"2030/04/01 14:59:59","히요리(프린세스)를 ★3으로 만들자",3,201137,"2022/01/28 15:00:00",56011431
1,301,180101,56011432,6011,0,0,501,"2030/04/01 14:59:59","히요리(프린세스)를 ★5로 만들자",5,201137,"2022/01/28 15:00:00",56011432
1,301,111801,56011433,6011,0,0,501,"2030/04/01 14:59:59","페코린느(새해)를 동료로 삼자",1,201138,"2022/01/31 15:00:00",56011433
1,301,111801,56011434,6011,0,0,501,"2030/04/01 14:59:59","페코린느(새해)를 ★3으로 만들자",3,201138,"2022/01/31 15:00:00",56011434
1,301,111801,56011435,6011,0,0,501,"2030/04/01 14:59:59","페코린느(새해)를 ★5로 만들자",5,201138,"2022/01/31 15:00:00",56011435
1,301,100601,56011436,6011,0,0,501,"2030/04/01 14:59:59","아카리를 ★6으로 만들자",6,201006,"2022/01/28 15:00:00",56011436
1,301,115001,56011437,6011,0,0,501,"2030/04/01 14:59:59","네네카(새해)를 동료로 삼자",1,201139,"2022/02/19 15:00:00",56011437
1,301,115001,56011438,6011,0,0,501,"2030/04/01 14:59:59","네네카(새해)를 ★3으로 만들자",3,201139,"2022/02/19 15:00:00",56011438
1,301,115001,56011439,6011,0,0,501,"2030/04/01 14:59:59","네네카(새해)를 ★5로 만들자",5,201139,"2022/02/19 15:00:00",56011439
1,301,115501,56011440,6011,0,0,501,"2030/04/01 14:59:59","콧코로(의장복)를 동료로 삼자",1,201140,"2022/02/28 15:00:00",56011440
1,301,115501,56011441,6011,0,0,501,"2030/04/01 14:59:59","콧코로(의장복)를 ★3으로 만들자",3,201140,"2022/02/28 15:00:00",56011441
1,301,115501,56011442,6011,0,0,501,"2030/04/01 14:59:59","콧코로(의장복)를 ★5로 만들자",5,201140,"2022/02/28 15:00:00",56011442
1,301,115601,56011443,6011,0,0,501,"2030/04/01 14:59:59","유이(의장복)를 동료로 삼자",1,201141,"2022/02/28 15:00:00",56011443
1,301,115601,56011444,6011,0,0,501,"2030/04/01 14:59:59","유이(의장복)를 ★3으로 만들자",3,201141,"2022/02/28 15:00:00",56011444
1,301,115601,56011445,6011,0,0,501,"2030/04/01 14:59:59","유이(의장복)를 ★5로 만들자",5,201141,"2022/02/28 15:00:00",56011445
1,301,102201,56011446,6011,0,0,501,"2030/04/01 14:59:59","요리를 ★6으로 만들자",6,201021,"2022/02/28 15:00:00",56011446
1,301,106401,56011447,6011,0,0,501,"2030/04/01 14:59:59","셰피를 동료로 삼자",1,201142,"2022/03/15 15:00:00",56011447
1,301,106401,56011448,6011,0,0,501,"2030/04/01 14:59:59","셰피를 ★3으로 만들자",3,201142,"2022/03/15 15:00:00",56011448
1,301,106401,56011449,6011,0,0,501,"2030/04/01 14:59:59","셰피를 ★5로 만들자",5,201142,"2022/03/15 15:00:00",56011449
1,301,115701,56011450,6011,0,0,501,"2030/04/01 14:59:59","카스미(여름)를 동료로 삼자",1,201143,"2022/03/23 15:00:00",56011450
1,301,115701,56011451,6011,0,0,501,"2030/04/01 14:59:59","카스미(여름)를 ★3으로 만들자",3,201143,"2022/03/23 15:00:00",56011451
1,301,115701,56011452,6011,0,0,501,"2030/04/01 14:59:59","카스미(여름)를 ★5로 만들자",5,201143,"2022/03/23 15:00:00",56011452
1,301,115801,56011453,6011,0,0,501,"2030/04/01 14:59:59","리마(신데렐라)를 동료로 삼자",1,201144,"2022/03/28 15:00:00",56011453
1,301,115801,56011454,6011,0,0,501,"2030/04/01 14:59:59","리마(신데렐라)를 ★3으로 만들자",3,201144,"2022/03/28 15:00:00",56011454
1,301,115801,56011455,6011,0,0,501,"2030/04/01 14:59:59","리마(신데렐라)를 ★5로 만들자",5,201144,"2022/03/28 15:00:00",56011455
1,301,180601,56011456,6011,0,0,501,"2030/04/01 14:59:59","캬루(프린세스)를 동료로 삼자",1,201145,"2022/03/28 15:00:00",56011456
1,301,180601,56011457,6011,0,0,501,"2030/04/01 14:59:59","캬루(프린세스)를 ★3으로 만들자",3,201145,"2022/03/28 15:00:00",56011457
1,301,180601,56011458,6011,0,0,501,"2030/04/01 14:59:59","캬루(프린세스)를 ★5로 만들자",5,201145,"2022/03/28 15:00:00",56011458
1,301,115901,56011459,6011,0,0,501,"2030/04/01 14:59:59","마코토(신데렐라)를 동료로 삼자",1,201146,"2022/03/31 15:00:00",56011459
1,301,115901,56011460,6011,0,0,501,"2030/04/01 14:59:59","마코토(신데렐라)를 ★3으로 만들자",3,201146,"2022/03/31 15:00:00",56011460
1,301,115901,56011461,6011,0,0,501,"2030/04/01 14:59:59","마코토(신데렐라)를 ★5로 만들자",5,201146,"2022/03/31 15:00:00",56011461
1,301,100401,56011462,6011,0,0,501,"2030/04/01 14:59:59","미소기를 ★6으로 만들자",6,201004,"2022/03/28 15:00:00",56011462
1,301,102001,56011463,6011,0,0,501,"2030/04/01 14:59:59","미미를 ★6으로 만들자",6,201019,"2022/03/28 15:00:00",56011463
1,301,103601,56011464,6011,0,0,501,"2030/04/01 14:59:59","쿄우카를 ★6으로 만들자",6,201033,"2022/03/28 15:00:00",56011464
1,301,116001,56011465,6011,0,0,501,"2030/04/01 14:59:59","마호(신데렐라)를 동료로 삼자",1,201147,"2022/04/19 15:00:00",56011465
1,301,116001,56011466,6011,0,0,501,"2030/04/01 14:59:59","마호(신데렐라)를 ★3으로 만들자",3,201147,"2022/04/19 15:00:00",56011466
1,301,116001,56011467,6011,0,0,501,"2030/04/01 14:59:59","마호(신데렐라)를 ★5로 만들자",5,201147,"2022/04/19 15:00:00",56011467
1,301,116301,56011468,6011,0,0,501,"2030/04/01 14:59:59","치에루(성학제)를 동료로 삼자",1,201148,"2022/04/28 15:00:00",56011468
1,301,116301,56011469,6011,0,0,501,"2030/04/01 14:59:59","치에루(성학제)를 ★3으로 만들자",3,201148,"2022/04/28 15:00:00",56011469
1,301,116301,56011470,6011,0,0,501,"2030/04/01 14:59:59","치에루(성학제)를 ★5로 만들자",5,201148,"2022/04/28 15:00:00",56011470
1,301,102901,56011471,6011,0,0,501,"2030/04/01 14:59:59","노조미를 ★6으로 만들자",6,201027,"2022/04/28 15:00:00",56011471
1,301,116201,56011472,6011,0,0,501,"2030/04/01 14:59:59","클로에(성학제)를 동료로 삼자",1,201149,"2022/05/12 15:00:00",56011472
1,301,116201,56011473,6011,0,0,501,"2030/04/01 14:59:59","클로에(성학제)를 ★3으로 만들자",3,201149,"2022/05/12 15:00:00",56011473
1,301,116201,56011474,6011,0,0,501,"2030/04/01 14:59:59","클로에(성학제)를 ★5로 만들자",5,201149,"2022/05/12 15:00:00",56011474
1,301,116501,56011475,6011,0,0,501,"2030/04/01 14:59:59","이노리(시간 여행)를 동료로 삼자",1,201150,"2022/05/30 15:00:00",56011475
