condition_value_1,mission_reward_id,visible_flag,condition_value_3,condition_num,condition_value_2,description,category_icon,disp_group,mission_condition,start_time,system_id,mission_id,end_time
111101,56011282,1,0,5,0,"쿄우카(할로윈)를 ★5로 만들자",301,201093,6011,"2020/10/29 15:00:00",501,56011282,"2030/01/01 23:59:59"
111201,56011283,1,0,1,0,"미소기(할로윈)를 동료로 삼자",301,201094,6011,"2020/10/29 15:00:00",501,56011283,"2030/01/01 23:59:59"
111201,56011284,1,0,3,0,"미소기(할로윈)를 ★3으로 만들자",301,201094,6011,"2020/10/29 15:00:00",501,56011284,"2030/01/01 23:59:59"
111201,56011285,1,0,5,0,"미소기(할로윈)를 ★5로 만들자",301,201094,6011,"2020/10/29 15:00:00",501,56011285,"2030/01/01 23:59:59"
101101,56011286,1,0,6,0,"리노를 ★6으로 만들자",301,201011,6011,"2020/10/29 15:00:00",501,56011286,"2030/04/01 14:59:59"
111301,56011287,1,0,1,0,"미미(할로윈)를 동료로 삼자",301,201095,6011,"2020/11/16 15:00:00",501,56011287,"2030/01/01 23:59:59"
111301,56011288,1,0,3,0,"미미(할로윈)를 ★3으로 만들자",301,201095,6011,"2020/11/16 15:00:00",501,56011288,"2030/01/01 23:59:59"
111301,56011289,1,0,5,0,"미미(할로윈)를 ★5로 만들자",301,201095,6011,"2020/11/16 15:00:00",501,56011289,"2030/01/01 23:59:59"
111401,56011290,1,0,1,0,"루나를 동료로 삼자",301,201096,6011,"2020/11/30 15:00:00",501,56011290,"2030/04/01 14:59:59"
111401,56011291,1,0,3,0,"루나를 ★3으로 만들자",301,201096,6011,"2020/11/30 15:00:00",501,56011291,"2030/01/01 23:59:59"
111401,56011292,1,0,5,0,"루나를 ★5로 만들자",301,201096,6011,"2020/11/30 15:00:00",501,56011292,"2030/01/01 23:59:59"
105201,56011293,1,0,6,0,"리마를 ★6으로 만들자",301,201047,6011,"2020/11/30 15:00:00",501,56011293,"2030/01/01 23:59:59"
106501,56011294,1,0,1,0,"카야를 동료로 삼자",301,201097,6011,"2020/12/15 15:00:00",501,56011294,"2030/01/01 23:59:59"
106501,56011295,1,0,3,0,"카야를 ★3으로 만들자",301,201097,6011,"2020/12/15 15:00:00",501,56011295,"2030/01/01 23:59:59"
106501,56011296,1,0,5,0,"카야를 ★5로 만들자",301,201097,6011,"2020/12/15 15:00:00",501,56011296,"2030/01/01 23:59:59"
111501,56011297,1,0,1,0,"크리스티나(크리스마스)를 동료로 삼자",301,201098,6011,"2020/12/29 15:00:00",501,56011297,"2030/01/01 23:59:59"
111501,56011298,1,0,3,0,"크리스티나(크리스마스)를 ★3으로 만들자",301,201098,6011,"2020/12/29 15:00:00",501,56011298,"2030/01/01 23:59:59"
111501,56011299,1,0,5,0,"크리스티나(크리스마스)를 ★5로 만들자",301,201098,6011,"2020/12/29 15:00:00",501,56011299,"2030/01/01 23:59:59"
111601,56011300,1,0,1,0,"노조미(크리스마스)를 동료로 삼자",301,201099,6011,"2020/12/29 15:00:00",501,56011300,"2030/01/01 23:59:59"
111601,56011301,1,0,3,0,"노조미(크리스마스)를 ★3으로 만들자",301,201099,6011,"2020/12/29 15:00:00",501,56011301,"2030/01/01 23:59:59"
111601,56011302,1,0,5,0,"노조미(크리스마스)를 ★5로 만들자",301,201099,6011,"2020/12/29 15:00:00",501,56011302,"2030/01/01 23:59:59"
101801,56011303,1,0,6,0,"이오를 ★6으로 만들자",301,201018,6011,"2020/12/29 15:00:00",501,56011303,"2030/04/01 14:59:59"
111701,56011304,1,0,1,0,"이리야(크리스마스)를 동료로 삼자",301,201100,6011,"2021/01/18 15:00:00",501,56011304,"2030/01/01 23:59:59"
111701,56011305,1,0,3,0,"이리야(크리스마스)를 ★3으로 만들자",301,201100,6011,"2021/01/18 15:00:00",501,56011305,"2030/01/01 23:59:59"
111701,56011306,1,0,5,0,"이리야(크리스마스)를 ★5로 만들자",301,201100,6011,"2021/01/18 15:00:00",501,56011306,"2030/01/01 23:59:59"
112101,56011307,1,0,1,0,"스즈메(새해)를 동료로 삼자",301,201101,6011,"2021/01/28 15:00:00",501,56011307,"2030/01/01 23:59:59"
112101,56011308,1,0,3,0,"스즈메(새해)를 ★3으로 만들자",301,201101,6011,"2021/01/28 15:00:00",501,56011308,"2030/01/01 23:59:59"
112101,56011309,1,0,5,0,"스즈메(새해)를 ★5로 만들자",301,201101,6011,"2021/01/28 15:00:00",501,56011309,"2030/01/01 23:59:59"
112001,56011310,1,0,1,0,"캬루(새해)를 동료로 삼자",301,201102,6011,"2021/01/28 15:00:00",501,56011310,"2030/01/01 23:59:59"
112001,56011311,1,0,3,0,"캬루(새해)를 ★3으로 만들자",301,201102,6011,"2021/01/28 15:00:00",501,56011311,"2030/01/01 23:59:59"
112001,56011312,1,0,5,0,"캬루(새해)를 ★5로 만들자",301,201102,6011,"2021/01/28 15:00:00",501,56011312,"2030/01/01 23:59:59"
103401,56011313,1,0,6,0,"유카리를 ★6으로 만들자",301,201032,6011,"2021/01/28 15:00:00",501,56011313,"2030/01/01 23:59:59"
111901,56011314,1,0,1,0,"콧코로(새해)를 동료로 삼자",301,201103,6011,"2021/02/15 15:00:00",501,56011314,"2030/01/01 23:59:59"
111901,56011315,1,0,3,0,"콧코로(새해)를 ★3으로 만들자",301,201103,6011,"2021/02/15 15:00:00",501,56011315,"2030/01/01 23:59:59"
111901,56011316,1,0,5,0,"콧코로(새해)를 ★5로 만들자",301,201103,6011,"2021/02/15 15:00:00",501,56011316,"2030/01/01 23:59:59"
112201,56011317,1,0,1,0,"카스미(매지컬)를 동료로 삼자",301,201104,6011,"2021/03/02 15:00:00",501,56011317,"2030/01/01 23:59:59"
112201,56011318,1,0,3,0,"카스미(매지컬)를 ★3으로 만들자",301,201104,6011,"2021/03/02 15:00:00",501,56011318,"2030/01/01 23:59:59"
112201,56011319,1,0,5,0,"카스미(매지컬)를 ★5로 만들자",301,201104,6011,"2021/03/02 15:00:00",501,56011319,"2030/01/01 23:59:59"
112301,56011320,1,0,1,0,"시오리(매지컬)를 동료로 삼자",301,201105,6011,"2021/03/02 15:00:00",501,56011320,"2030/01/01 23:59:59"
112301,56011321,1,0,3,0,"시오리(매지컬)를 ★3으로 만들자",301,201105,6011,"2021/03/02 15:00:00",501,56011321,"2030/01/01 23:59:59"
112301,56011322,1,0,5,0,"시오리(매지컬)를 ★5로 만들자",301,201105,6011,"2021/03/02 15:00:00",501,56011322,"2030/01/01 23:59:59"
101001,56011323,1,0,6,0,"마호를 ★6으로 만들자",301,201010,6011,"2021/03/02 15:00:00",501,56011323,"2030/01/01 23:59:59"
180401,56011324,1,0,1,0,"페코린느(프린세스)를 동료로 삼자",301,201106,6011,"2021/03/16 15:00:00",501,56011324,"2030/04/01 14:59:59"
180401,56011325,1,0,3,0,"페코린느(프린세스)를 ★3으로 만들자",301,201106,6011,"2021/03/16 15:00:00",501,56011325,"2030/01/01 23:59:59"
180401,56011326,1,0,5,0,"페코린느(프린세스)를 ★5로 만들자",301,201106,6011,"2021/03/16 15:00:00",501,56011326,"2030/01/01 23:59:59"
112401,56011327,1,0,1,0,"우즈키(데레마스)를 동료로 삼자",301,201107,6011,"2021/03/30 15:00:00",501,56011327,"2030/04/01 14:59:59"
112401,56011328,1,0,3,0,"우즈키(데레마스)를 ★3으로 만들자",301,201107,6011,"2021/03/30 15:00:00",501,56011328,"2030/04/01 14:59:59"
112401,56011329,1,0,5,0,"우즈키(데레마스)를 ★5로 만들자",301,201107,6011,"2021/03/30 15:00:00",501,56011329,"2030/04/01 14:59:59"
112601,56011330,1,0,1,0,"미오(데레마스)를 동료로 삼자",301,201108,6011,"2021/03/30 15:00:00",501,56011330,"2030/04/01 14:59:59"
112601,56011331,1,0,3,0,"미오(데레마스)를 ★3으로 만들자",301,201108,6011,"2021/03/30 15:00:00",501,56011331,"2030/04/01 14:59:59"
112601,56011332,1,0,5,0,"미오(데레마스)를 ★5로 만들자",301,201108,6011,"2021/03/30 15:00:00",501,56011332,"2030/04/01 14:59:59"
100101,56011333,1,0,6,0,"히요리를 ★6으로 만들자",301,201001,6011,"2021/03/30 15:00:00",501,56011333,"2030/04/01 14:59:59"
100201,56011334,1,0,6,0,"유이를 ★6으로 만들자",301,201002,6011,"2021/03/30 15:00:00",501,56011334,"2030/04/01 14:59:59"
100301,56011335,1,0,6,0,"레이를 ★6으로 만들자",301,201003,6011,"2021/03/30 15:00:00",501,56011335,"2030/04/01 14:59:59"
112501,56011336,1,0,1,0,"린(데레마스)을 동료로 삼자",301,201109,6011,"2021/04/12 15:00:00",501,56011336,"2030/04/01 14:59:59"
112501,56011337,1,0,3,0,"린(데레마스)을 ★3으로 만들자",301,201109,6011,"2021/04/12 15:00:00",501,56011337,"2030/04/01 14:59:59"
112501,56011338,1,0,5,0,"린(데레마스)을 ★5로 만들자",301,201109,6011,"2021/04/12 15:00:00",501,56011338,"2030/04/01 14:59:59"
111001,56011339,1,0,1,0,"유니를 동료로 삼자",301,201110,6011,"2021/04/29 15:00:00",501,56011339,"2030/04/01 14:59:59"
111001,56011340,1,0,3,0,"유니를 ★3으로 만들자",301,201110,6011,"2021/04/29 15:00:00",501,56011340,"2030/04/01 14:59:59"
111001,56011341,1,0,5,0,"유니를 ★5로 만들자",301,201110,6011,"2021/04/29 15:00:00",501,56011341,"2030/04/01 14:59:59"
101201,56011342,1,0,6,0,"하츠네를 ★6으로 만들자",301,201012,6011,"2021/04/29 15:00:00",501,56011342,"2030/04/01 14:59:59"
110901,56011343,1,0,1,0,"치에루를 동료로 삼자",301,201111,6011,"2021/05/17 15:00:00",501,56011343,"2030/04/01 14:59:59"
110901,56011344,1,0,3,0,"치에루를 ★3으로 만들자",301,201111,6011,"2021/05/17 15:00:00",501,56011344,"2030/04/01 14:59:59"
110901,56011345,1,0,5,0,"치에루를 ★5로 만들자",301,201111,6011,"2021/05/17 15:00:00",501,56011345,"2030/04/01 14:59:59"
112701,56011346,1,0,1,0,"린(레인저)을 동료로 삼자",301,201112,6011,"2021/05/31 15:00:00",501,56011346,"2030/04/01 14:59:59"
112701,56011347,1,0,3,0,"린(레인저)을 ★3으로 만들자",301,201112,6011,"2021/05/31 15:00:00",501,56011347,"2030/04/01 14:59:59"
112701,56011348,1,0,5,0,"린(레인저)을 ★5로 만들자",301,201112,6011,"2021/05/31 15:00:00",501,56011348,"2030/04/01 14:59:59"
104601,56011349,1,0,6,0,"타마키를 ★6으로 만들자",301,201041,6011,"2021/05/31 15:00:00",501,56011349,"2030/04/01 14:59:59"
112801,56011350,1,0,1,0,"마히루(레인저)를 동료로 삼자",301,201113,6011,"2021/06/15 15:00:00",501,56011350,"2030/04/01 14:59:59"
112801,56011351,1,0,3,0,"마히루(레인저)를 ★3으로 만들자",301,201113,6011,"2021/06/15 15:00:00",501,56011351,"2030/04/01 14:59:59"
112801,56011352,1,0,5,0,"마히루(레인저)를 ★5로 만들자",301,201113,6011,"2021/06/15 15:00:00",501,56011352,"2030/04/01 14:59:59"
113001,56011353,1,0,1,0,"아유미(원더)를 동료로 삼자",301,201114,6011,"2021/07/01 15:00:00",501,56011353,"2030/04/01 14:59:59"
113001,56011354,1,0,3,0,"아유미(원더)를 ★3으로 만들자",301,201114,6011,"2021/07/01 15:00:00",501,56011354,"2030/04/01 14:59:59"
113001,56011355,1,0,5,0,"아유미(원더)를 ★5로 만들자",301,201114,6011,"2021/07/01 15:00:00",501,56011355,"2030/04/01 14:59:59"
180501,56011356,1,0,1,0,"콧코로(프린세스)를 동료로 삼자",301,201115,6011,"2021/07/01 15:00:00",501,56011356,"2030/04/01 14:59:59"
180501,56011357,1,0,3,0,"콧코로(프린세스)를 ★3으로 만들자",301,201115,6011,"2021/07/01 15:00:00",501,56011357,"2030/04/01 14:59:59"
180501,56011358,1,0,5,0,"콧코로(프린세스)를 ★5로 만들자",301,201115,6011,"2021/07/01 15:00:00",501,56011358,"2030/04/01 14:59:59"
104801,56011359,1,0,6,0,"미후유를 ★6으로 만들자",301,201043,6011,"2021/07/01 15:00:00",501,56011359,"2030/04/01 14:59:59"
112901,56011360,1,0,1,0,"리노(원더)를 동료로 삼자",301,201116,6011,"2021/07/04 15:00:00",501,56011360,"2030/04/01 14:59:59"
112901,56011361,1,0,3,0,"리노(원더)를 ★3으로 만들자",301,201116,6011,"2021/07/04 15:00:00",501,56011361,"2030/04/01 14:59:59"
112901,56011362,1,0,5,0,"리노(원더)를 ★5로 만들자",301,201116,6011,"2021/07/04 15:00:00",501,56011362,"2030/04/01 14:59:59"
106601,56011363,1,0,1,0,"이노리를 동료로 삼자",301,201117,6011,"2021/07/19 15:00:00",501,56011363,"2030/04/01 14:59:59"
106601,56011364,1,0,3,0,"이노리를 ★3으로 만들자",301,201117,6011,"2021/07/19 15:00:00",501,56011364,"2030/04/01 14:59:59"
106601,56011365,1,0,5,0,"이노리를 ★5로 만들자",301,201117,6011,"2021/07/19 15:00:00",501,56011365,"2030/04/01 14:59:59"
113201,56011366,1,0,1,0,"안나(여름)를 동료로 삼자",301,201118,6011,"2021/08/02 15:00:00",501,56011366,"2030/04/01 14:59:59"
113201,56011367,1,0,3,0,"안나(여름)를 ★3으로 만들자",301,201118,6011,"2021/08/02 15:00:00",501,56011367,"2030/04/01 14:59:59"
113201,56011368,1,0,5,0,"안나(여름)를 ★5로 만들자",301,201118,6011,"2021/08/02 15:00:00",501,56011368,"2030/04/01 14:59:59"
180201,56011369,1,0,1,0,"유이(프린세스)를 동료로 삼자",301,201119,6011,"2021/08/02 15:00:00",501,56011369,"2030/04/01 14:59:59"
180201,56011370,1,0,3,0,"유이(프린세스)를 ★3으로 만들자",301,201119,6011,"2021/08/02 15:00:00",501,56011370,"2030/04/01 14:59:59"
180201,56011371,1,0,5,0,"유이(프린세스)를 ★5로 만들자",301,201119,6011,"2021/08/02 15:00:00",501,56011371,"2030/04/01 14:59:59"
104901,56011372,1,0,6,0,"시즈루를 ★6으로 만들자",301,201044,6011,"2021/08/02 15:00:00",501,56011372,"2030/04/01 14:59:59"
113101,56011373,1,0,1,0,"루카(여름)를 동료로 삼자",301,201120,6011,"2021/08/05 15:00:00",501,56011373,"2030/04/01 14:59:59"
113101,56011374,1,0,3,0,"루카(여름)를 ★3으로 만들자",301,201120,6011,"2021/08/05 15:00:00",501,56011374,"2030/04/01 14:59:59"
113101,56011375,1,0,5,0,"루카(여름)를 ★5로 만들자",301,201120,6011,"2021/08/05 15:00:00",501,56011375,"2030/04/01 14:59:59"
113301,56011376,1,0,1,0,"나나카(여름)를 동료로 삼자",301,201121,6011,"2021/08/17 15:00:00",501,56011376,"2030/04/01 14:59:59"
113301,56011377,1,0,3,0,"나나카(여름)를 ★3으로 만들자",301,201121,6011,"2021/08/17 15:00:00",501,56011377,"2030/04/01 14:59:59"
113301,56011378,1,0,5,0,"나나카(여름)를 ★5로 만들자",301,201121,6011,"2021/08/17 15:00:00",501,56011378,"2030/04/01 14:59:59"
113401,56011379,1,0,1,0,"하츠네(여름)를 동료로 삼자",301,201122,6011,"2021/09/01 15:00:00",501,56011379,"2030/04/01 14:59:59"
113401,56011380,1,0,3,0,"하츠네(여름)를 ★3으로 만들자",301,201122,6011,"2021/09/01 15:00:00",501,56011380,"2030/04/01 14:59:59"
113401,56011381,1,0,5,0,"하츠네(여름)를 ★5로 만들자",301,201122,6011,"2021/09/01 15:00:00",501,56011381,"2030/04/01 14:59:59"
113501,56011382,1,0,1,0,"미사토(여름)를 동료로 삼자",301,201123,6011,"2021/09/01 15:00:00",501,56011382,"2030/04/01 14:59:59"
113501,56011383,1,0,3,0,"미사토(여름)를 ★3으로 만들자",301,201123,6011,"2021/09/01 15:00:00",501,56011383,"2030/04/01 14:59:59"
113501,56011384,1,0,5,0,"미사토(여름)를 ★5로 만들자",301,201123,6011,"2021/09/01 15:00:00",501,56011384,"2030/04/01 14:59:59"
102301,56011385,1,0,6,0,"아야네를 ★6으로 만들자",301,201022,6011,"2021/09/01 15:00:00",501,56011385,"2030/04/01 14:59:59"
113601,56011386,1,0,1,0,"쥰(여름)을 동료로 삼자",301,201124,6011,"2021/09/16 15:00:00",501,56011386,"2030/04/01 14:59:59"
113601,56011387,1,0,3,0,"쥰(여름)을 ★3으로 만들자",301,201124,6011,"2021/09/16 15:00:00",501,56011387,"2030/04/01 14:59:59"
113601,56011388,1,0,5,0,"쥰(여름)을 ★5로 만들자",301,201124,6011,"2021/09/16 15:00:00",501,56011388,"2030/04/01 14:59:59"
106801,56011389,1,0,1,0,"라비리스타를 동료로 삼자",301,201125,6011,"2021/10/02 15:00:00",501,56011389,"2030/04/01 14:59:59"
106801,56011390,1,0,3,0,"라비리스타를 ★3으로 만들자",301,201125,6011,"2021/10/02 15:00:00",501,56011390,"2030/04/01 14:59:59"
106801,56011391,1,0,5,0,"라비리스타를 ★5로 만들자",301,201125,6011,"2021/10/02 15:00:00",501,56011391,"2030/04/01 14:59:59"
113701,56011392,1,0,1,0,"아카리(엔젤)를 동료로 삼자",301,201126,6011,"2021/10/05 15:00:00",501,56011392,"2030/04/01 14:59:59"
113701,56011393,1,0,3,0,"아카리(엔젤)를 ★3으로 만들자",301,201126,6011,"2021/10/05 15:00:00",501,56011393,"2030/04/01 14:59:59"
113701,56011394,1,0,5,0,"아카리(엔젤)를 ★5로 만들자",301,201126,6011,"2021/10/05 15:00:00",501,56011394,"2030/04/01 14:59:59"
102801,56011395,1,0,6,0,"사렌을 ★6으로 만들자",301,201026,6011,"2021/10/05 15:00:00",501,56011395,"2030/04/01 14:59:59"
103201,56011396,1,0,6,0,"아키노를 ★6으로 만들자",301,201030,6011,"2021/10/05 15:00:00",501,56011396,"2030/04/01 14:59:59"
113801,56011397,1,0,1,0,"요리(엔젤)를 동료로 삼자",301,201127,6011,"2021/10/21 15:00:00",501,56011397,"2030/04/01 14:59:59"
113801,56011398,1,0,3,0,"요리(엔젤)를 ★3으로 만들자",301,201127,6011,"2021/10/21 15:00:00",501,56011398,"2030/04/01 14:59:59"
113801,56011399,1,0,5,0,"요리(엔젤)를 ★5로 만들자",301,201127,6011,"2021/10/21 15:00:00",501,56011399,"2030/04/01 14:59:59"
113901,56011400,1,0,1,0,"츠무기(할로윈)를 동료로 삼자",301,201128,6011,"2021/11/01 15:00:00",501,56011400,"2030/04/01 14:59:59"
113901,56011401,1,0,3,0,"츠무기(할로윈)를 ★3으로 만들자",301,201128,6011,"2021/11/01 15:00:00",501,56011401,"2030/04/01 14:59:59"
113901,56011402,1,0,5,0,"츠무기(할로윈)를 ★5로 만들자",301,201128,6011,"2021/11/01 15:00:00",501,56011402,"2030/04/01 14:59:59"
114101,56011403,1,0,1,0,"마츠리(할로윈)를 동료로 삼자",301,201129,6011,"2021/11/01 15:00:00",501,56011403,"2030/04/01 14:59:59"
114101,56011404,1,0,3,0,"마츠리(할로윈)를 ★3으로 만들자",301,201129,6011,"2021/11/01 15:00:00",501,56011404,"2030/04/01 14:59:59"
114101,56011405,1,0,5,0,"마츠리(할로윈)를 ★5로 만들자",301,201129,6011,"2021/11/01 15:00:00",501,56011405,"2030/04/01 14:59:59"
103001,56011406,1,0,6,0,"니논을 ★6으로 만들자",301,201028,6011,"2021/11/01 15:00:00",501,56011406,"2030/04/01 14:59:59"
114001,56011407,1,0,1,0,"레이(할로윈)를 동료로 삼자",301,201130,6011,"2021/11/16 15:00:00",501,56011407,"2030/04/01 14:59:59"
114001,56011408,1,0,3,0,"레이(할로윈)를 ★3으로 만들자",301,201130,6011,"2021/11/16 15:00:00",501,56011408,"2030/04/01 14:59:59"
114001,56011409,1,0,5,0,"레이(할로윈)를 ★5로 만들자",301,201130,6011,"2021/11/16 15:00:00",501,56011409,"2030/04/01 14:59:59"
114201,56011410,1,0,1,0,"모니카(매지컬)를 동료로 삼자",301,201131,6011,"2021/12/01 15:00:00",501,56011410,"2030/04/01 14:59:59"
114201,56011411,1,0,3,0,"모니카(매지컬)를 ★3으로 만들자",301,201131,6011,"2021/12/01 15:00:00",501,56011411,"2030/04/01 14:59:59"
114201,56011412,1,0,5,0,"모니카(매지컬)를 ★5로 만들자",301,201131,6011,"2021/12/01 15:00:00",501,56011412,"2030/04/01 14:59:59"
103301,56011413,1,0,6,0,"마히루를 ★6으로 만들자",301,201031,6011,"2021/12/01 15:00:00",501,56011413,"2030/04/01 14:59:59"
114301,56011414,1,0,1,0,"토모(매지컬)를 동료로 삼자",301,201132,6011,"2021/12/21 15:00:00",501,56011414,"2030/04/01 14:59:59"
114301,56011415,1,0,3,0,"토모(매지컬)를 ★3으로 만들자",301,201132,6011,"2021/12/21 15:00:00",501,56011415,"2030/04/01 14:59:59"
114301,56011416,1,0,5,0,"토모(매지컬)를 ★5로 만들자",301,201132,6011,"2021/12/21 15:00:00",501,56011416,"2030/04/01 14:59:59"
114401,56011417,1,0,1,0,"아키노(크리스마스)를 동료로 삼자",301,201133,6011,"2021/12/30 15:00:00",501,56011417,"2030/04/01 14:59:59"
114401,56011418,1,0,3,0,"아키노(크리스마스)를 ★3으로 만들자",301,201133,6011,"2021/12/30 15:00:00",501,56011418,"2030/04/01 14:59:59"
114401,56011419,1,0,5,0,"아키노(크리스마스)를 ★5로 만들자",301,201133,6011,"2021/12/30 15:00:00",501,56011419,"2030/04/01 14:59:59"
114601,56011420,1,0,1,0,"유카리(크리스마스)를 동료로 삼자",301,201134,6011,"2021/12/30 15:00:00",501,56011420,"2030/04/01 14:59:59"
114601,56011421,1,0,3,0,"유카리(크리스마스)를 ★3으로 만들자",301,201134,6011,"2021/12/30 15:00:00",501,56011421,"2030/04/01 14:59:59"
114601,56011422,1,0,5,0,"유카리(크리스마스)를 ★5로 만들자",301,201134,6011,"2021/12/30 15:00:00",501,56011422,"2030/04/01 14:59:59"
101601,56011423,1,0,6,0,"스즈나를 ★6으로 만들자",301,201016,6011,"2021/12/30 15:00:00",501,56011423,"2030/04/01 14:59:59"
114501,56011424,1,0,1,0,"사렌(크리스마스)을 동료로 삼자",301,201135,6011,"2022/01/20 15:00:00",501,56011424,"2030/04/01 14:59:59"
114501,56011425,1,0,3,0,"사렌(크리스마스)을 ★3으로 만들자",301,201135,6011,"2022/01/20 15:00:00",501,56011425,"2030/04/01 14:59:59"
114501,56011426,1,0,5,0,"사렌(크리스마스)을 ★5로 만들자",301,201135,6011,"2022/01/20 15:00:00",501,56011426,"2030/04/01 14:59:59"
114701,56011427,1,0,1,0,"무이미(새해)를 동료로 삼자",301,201136,6011,"2022/01/28 15:00:00",501,56011427,"2030/04/01 14:59:59"
114701,56011428,1,0,3,0,"무이미(새해)를 ★3으로 만들자",301,201136,6011,"2022/01/28 15:00:00",501,56011428,"2030/04/01 14:59:59"
114701,56011429,1,0,5,0,"무이미(새해)를 ★5로 만들자",301,201136,6011,"2022/01/28 15:00:00",501,56011429,"2030/04/01 14:59:59"
180101,56011430,1,0,1,0,"히요리(프린세스)를 동료로 삼자",301,201137,6011,"2022/01/28 15:00:00",501,56011430,"2030/04/01 14:59:59"
180101,56011431,1,0,3,0,"히요리(프린세스)를 ★3으로 만들자",301,201137,6011,"2022/01/28 15:00:00",501,56011431,"2030/04/01 14:59:59"
180101,56011432,1,0,5,0,"히요리(프린세스)를 ★5로 만들자",301,201137,6011,"2022/01/28 15:00:00",501,56011432,"2030/04/01 14:59:59"
111801,56011433,1,0,1,0,"페코린느(새해)를 동료로 삼자",301,201138,6011,"2022/01/31 15:00:00",501,56011433,"2030/04/01 14:59:59"
111801,56011434,1,0,3,0,"페코린느(새해)를 ★3으로 만들자",301,201138,6011,"2022/01/31 15:00:00",501,56011434,"2030/04/01 14:59:59"
111801,56011435,1,0,5,0,"페코린느(새해)를 ★5로 만들자",301,201138,6011,"2022/01/31 15:00:00",501,56011435,"2030/04/01 14:59:59"
100601,56011436,1,0,6,0,"아카리를 ★6으로 만들자",301,201006,6011,"2022/01/28 15:00:00",501,56011436,"2030/04/01 14:59:59"
115001,56011437,1,0,1,0,"네네카(새해)를 동료로 삼자",301,201139,6011,"2022/02/19 15:00:00",501,56011437,"2030/04/01 14:59:59"
115001,56011438,1,0,3,0,"네네카(새해)를 ★3으로 만들자",301,201139,6011,"2022/02/19 15:00:00",501,56011438,"2030/04/01 14:59:59"
115001,56011439,1,0,5,0,"네네카(새해)를 ★5로 만들자",301,201139,6011,"2022/02/19 15:00:00",501,56011439,"2030/04/01 14:59:59"
115501,56011440,1,0,1,0,"콧코로(의장복)를 동료로 삼자",301,201140,6011,"2022/02/28 15:00:00",501,56011440,"2030/04/01 14:59:59"
115501,56011441,1,0,3,0,"콧코로(의장복)를 ★3으로 만들자",301,201140,6011,"2022/02/28 15:00:00",501,56011441,"2030/04/01 14:59:59"
115501,56011442,1,0,5,0,"콧코로(의장복)를 ★5로 만들자",301,201140,6011,"2022/02/28 15:00:00",501,56011442,"2030/04/01 14:59:59"
115601,56011443,1,0,1,0,"유이(의장복)를 동료로 삼자",301,201141,6011,"2022/02/28 15:00:00",501,56011443,"2030/04/01 14:59:59"
115601,56011444,1,0,3,0,"유이(의장복)를 ★3으로 만들자",301,201141,6011,"2022/02/28 15:00:00",501,56011444,"2030/04/01 14:59:59"
115601,56011445,1,0,5,0,"유이(의장복)를 ★5로 만들자",301,201141,6011,"2022/02/28 15:00:00",501,56011445,"2030/04/01 14:59:59"
102201,56011446,1,0,6,0,"요리를 ★6으로 만들자",301,201021,6011,"2022/02/28 15:00:00",501,56011446,"2030/04/01 14:59:59"
106401,56011447,1,0,1,0,"셰피를 동료로 삼자",301,201142,6011,"2022/03/15 15:00:00",501,56011447,"2030/04/01 14:59:59"
106401,56011448,1,0,3,0,"셰피를 ★3으로 만들자",301,201142,6011,"2022/03/15 15:00:00",501,56011448,"2030/04/01 14:59:59"
106401,56011449,1,0,5,0,"셰피를 ★5로 만들자",301,201142,6011,"2022/03/15 15:00:00",501,56011449,"2030/04/01 14:59:59"
115701,56011450,1,0,1,0,"카스미(여름)를 동료로 삼자",301,201143,6011,"2022/03/23 15:00:00",501,56011450,"2030/04/01 14:59:59"
115701,56011451,1,0,3,0,"카스미(여름)를 ★3으로 만들자",301,201143,6011,"2022/03/23 15:00:00",501,56011451,"2030/04/01 14:59:59"
115701,56011452,1,0,5,0,"카스미(여름)를 ★5로 만들자",301,201143,6011,"2022/03/23 15:00:00",501,56011452,"2030/04/01 14:59:59"
115801,56011453,1,0,1,0,"리마(신데렐라)를 동료로 삼자",301,201144,6011,"2022/03/28 15:00:00",501,56011453,"2030/04/01 14:59:59"
115801,56011454,1,0,3,0,"리마(신데렐라)를 ★3으로 만들자",301,201144,6011,"2022/03/28 15:00:00",501,56011454,"2030/04/01 14:59:59"
115801,56011455,1,0,5,0,"리마(신데렐라)를 ★5로 만들자",301,201144,6011,"2022/03/28 15:00:00",501,56011455,"2030/04/01 14:59:59"
180601,56011456,1,0,1,0,"캬루(프린세스)를 동료로 삼자",301,201145,6011,"2022/03/28 15:00:00",501,56011456,"2030/04/01 14:59:59"
180601,56011457,1,0,3,0,"캬루(프린세스)를 ★3으로 만들자",301,201145,6011,"2022/03/28 15:00:00",501,56011457,"2030/04/01 14:59:59"
180601,56011458,1,0,5,0,"캬루(프린세스)를 ★5로 만들자",301,201145,6011,"2022/03/28 15:00:00",501,56011458,"2030/04/01 14:59:59"
115901,56011459,1,0,1,0,"마코토(신데렐라)를 동료로 삼자",301,201146,6011,"2022/03/31 15:00:00",501,56011459,"2030/04/01 14:59:59"
115901,56011460,1,0,3,0,"마코토(신데렐라)를 ★3으로 만들자",301,201146,6011,"2022/03/31 15:00:00",501,56011460,"2030/04/01 14:59:59"
115901,56011461,1,0,5,0,"마코토(신데렐라)를 ★5로 만들자",301,201146,6011,"2022/03/31 15:00:00",501,56011461,"2030/04/01 14:59:59"
