mission_reward_id,condition_value_2,mission_id,end_time,system_id,description,condition_value_1,start_time,condition_value_3,mission_condition,category_icon,condition_num,visible_flag,disp_group
56011286,0,56011286,"2030/04/01 14:59:59",501,"리노를 ★6으로 만들자",101101,"2020/10/29 15:00:00",0,6011,301,6,1,201011
56011287,0,56011287,"2030/01/01 23:59:59",501,"미미(할로윈)를 동료로 삼자",111301,"2020/11/16 15:00:00",0,6011,301,1,1,201095
56011288,0,56011288,"2030/01/01 23:59:59",501,"미미(할로윈)를 ★3으로 만들자",111301,"2020/11/16 15:00:00",0,6011,301,3,1,201095
56011289,0,56011289,"2030/01/01 23:59:59",501,"미미(할로윈)를 ★5로 만들자",111301,"2020/11/16 15:00:00",0,6011,301,5,1,201095
56011290,0,56011290,"2030/04/01 14:59:59",501,"루나를 동료로 삼자",111401,"2020/11/30 15:00:00",0,6011,301,1,1,201096
56011291,0,56011291,"2030/01/01 23:59:59",501,"루나를 ★3으로 만들자",111401,"2020/11/30 15:00:00",0,6011,301,3,1,201096
56011292,0,56011292,"2030/01/01 23:59:59",501,"루나를 ★5로 만들자",111401,"2020/11/30 15:00:00",0,6011,301,5,1,201096
56011293,0,56011293,"2030/01/01 23:59:59",501,"리마를 ★6으로 만들자",105201,"2020/11/30 15:00:00",0,6011,301,6,1,201047
56011294,0,56011294,"2030/01/01 23:59:59",501,"카야를 동료로 삼자",106501,"2020/12/15 15:00:00",0,6011,301,1,1,201097
56011295,0,56011295,"2030/01/01 23:59:59",501,"카야를 ★3으로 만들자",106501,"2020/12/15 15:00:00",0,6011,301,3,1,201097
56011296,0,56011296,"2030/01/01 23:59:59",501,"카야를 ★5로 만들자",106501,"2020/12/15 15:00:00",0,6011,301,5,1,201097
56011297,0,56011297,"2030/01/01 23:59:59",501,"크리스티나(크리스마스)를 동료로 삼자",111501,"2020/12/29 15:00:00",0,6011,301,1,1,201098
56011298,0,56011298,"2030/01/01 23:59:59",501,"크리스티나(크리스마스)를 ★3으로 만들자",111501,"2020/12/29 15:00:00",0,6011,301,3,1,201098
56011299,0,56011299,"2030/01/01 23:59:59",501,"크리스티나(크리스마스)를 ★5로 만들자",111501,"2020/12/29 15:00:00",0,6011,301,5,1,201098
56011300,0,56011300,"2030/01/01 23:59:59",501,"노조미(크리스마스)를 동료로 삼자",111601,"2020/12/29 15:00:00",0,6011,301,1,1,201099
56011301,0,56011301,"2030/01/01 23:59:59",501,"노조미(크리스마스)를 ★3으로 만들자",111601,"2020/12/29 15:00:00",0,6011,301,3,1,201099
56011302,0,56011302,"2030/01/01 23:59:59",501,"노조미(크리스마스)를 ★5로 만들자",111601,"2020/12/29 15:00:00",0,6011,301,5,1,201099
56011303,0,56011303,"2030/04/01 14:59:59",501,"이오를 ★6으로 만들자",101801,"2020/12/29 15:00:00",0,6011,301,6,1,201018
56011304,0,56011304,"2030/01/01 23:59:59",501,"이리야(크리스마스)를 동료로 삼자",111701,"2021/01/18 15:00:00",0,6011,301,1,1,201100
56011305,0,56011305,"2030/01/01 23:59:59",501,"이리야(크리스마스)를 ★3으로 만들자",111701,"2021/01/18 15:00:00",0,6011,301,3,1,201100
56011306,0,56011306,"2030/01/01 23:59:59",501,"이리야(크리스마스)를 ★5로 만들자",111701,"2021/01/18 15:00:00",0,6011,301,5,1,201100
56011307,0,56011307,"2030/01/01 23:59:59",501,"스즈메(새해)를 동료로 삼자",112101,"2021/01/28 15:00:00",0,6011,301,1,1,201101
56011308,0,56011308,"2030/01/01 23:59:59",501,"스즈메(새해)를 ★3으로 만들자",112101,"2021/01/28 15:00:00",0,6011,301,3,1,201101
56011309,0,56011309,"2030/01/01 23:59:59",501,"스즈메(새해)를 ★5로 만들자",112101,"2021/01/28 15:00:00",0,6011,301,5,1,201101
56011310,0,56011310,"2030/01/01 23:59:59",501,"캬루(새해)를 동료로 삼자",112001,"2021/01/28 15:00:00",0,6011,301,1,1,201102
56011311,0,56011311,"2030/01/01 23:59:59",501,"캬루(새해)를 ★3으로 만들자",112001,"2021/01/28 15:00:00",0,6011,301,3,1,201102
56011312,0,56011312,"2030/01/01 23:59:59",501,"캬루(새해)를 ★5로 만들자",112001,"2021/01/28 15:00:00",0,6011,301,5,1,201102
56011313,0,56011313,"2030/01/01 23:59:59",501,"유카리를 ★6으로 만들자",103401,"2021/01/28 15:00:00",0,6011,301,6,1,201032
56011314,0,56011314,"2030/01/01 23:59:59",501,"콧코로(새해)를 동료로 삼자",111901,"2021/02/15 15:00:00",0,6011,301,1,1,201103
56011315,0,56011315,"2030/01/01 23:59:59",501,"콧코로(새해)를 ★3으로 만들자",111901,"2021/02/15 15:00:00",0,6011,301,3,1,201103
56011316,0,56011316,"2030/01/01 23:59:59",501,"콧코로(새해)를 ★5로 만들자",111901,"2021/02/15 15:00:00",0,6011,301,5,1,201103
56011317,0,56011317,"2030/01/01 23:59:59",501,"카스미(매지컬)를 동료로 삼자",112201,"2021/03/02 15:00:00",0,6011,301,1,1,201104
56011318,0,56011318,"2030/01/01 23:59:59",501,"카스미(매지컬)를 ★3으로 만들자",112201,"2021/03/02 15:00:00",0,6011,301,3,1,201104
56011319,0,56011319,"2030/01/01 23:59:59",501,"카스미(매지컬)를 ★5로 만들자",112201,"2021/03/02 15:00:00",0,6011,301,5,1,201104
56011320,0,56011320,"2030/01/01 23:59:59",501,"시오리(매지컬)를 동료로 삼자",112301,"2021/03/02 15:00:00",0,6011,301,1,1,201105
56011321,0,56011321,"2030/01/01 23:59:59",501,"시오리(매지컬)를 ★3으로 만들자",112301,"2021/03/02 15:00:00",0,6011,301,3,1,201105
56011322,0,56011322,"2030/01/01 23:59:59",501,"시오리(매지컬)를 ★5로 만들자",112301,"2021/03/02 15:00:00",0,6011,301,5,1,201105
56011323,0,56011323,"2030/01/01 23:59:59",501,"마호를 ★6으로 만들자",101001,"2021/03/02 15:00:00",0,6011,301,6,1,201010
56011324,0,56011324,"2030/04/01 14:59:59",501,"페코린느(프린세스)를 동료로 삼자",180401,"2021/03/16 15:00:00",0,6011,301,1,1,201106
56011325,0,56011325,"2030/01/01 23:59:59",501,"페코린느(프린세스)를 ★3으로 만들자",180401,"2021/03/16 15:00:00",0,6011,301,3,1,201106
56011326,0,56011326,"2030/01/01 23:59:59",501,"페코린느(프린세스)를 ★5로 만들자",180401,"2021/03/16 15:00:00",0,6011,301,5,1,201106
56011327,0,56011327,"2030/04/01 14:59:59",501,"우즈키(데레마스)를 동료로 삼자",112401,"2021/03/30 15:00:00",0,6011,301,1,1,201107
56011328,0,56011328,"2030/04/01 14:59:59",501,"우즈키(데레마스)를 ★3으로 만들자",112401,"2021/03/30 15:00:00",0,6011,301,3,1,201107
56011329,0,56011329,"2030/04/01 14:59:59",501,"우즈키(데레마스)를 ★5로 만들자",112401,"2021/03/30 15:00:00",0,6011,301,5,1,201107
56011330,0,56011330,"2030/04/01 14:59:59",501,"미오(데레마스)를 동료로 삼자",112601,"2021/03/30 15:00:00",0,6011,301,1,1,201108
56011331,0,56011331,"2030/04/01 14:59:59",501,"미오(데레마스)를 ★3으로 만들자",112601,"2021/03/30 15:00:00",0,6011,301,3,1,201108
56011332,0,56011332,"2030/04/01 14:59:59",501,"미오(데레마스)를 ★5로 만들자",112601,"2021/03/30 15:00:00",0,6011,301,5,1,201108
56011333,0,56011333,"2030/04/01 14:59:59",501,"히요리를 ★6으로 만들자",100101,"2021/03/30 15:00:00",0,6011,301,6,1,201001
56011334,0,56011334,"2030/04/01 14:59:59",501,"유이를 ★6으로 만들자",100201,"2021/03/30 15:00:00",0,6011,301,6,1,201002
56011335,0,56011335,"2030/04/01 14:59:59",501,"레이를 ★6으로 만들자",100301,"2021/03/30 15:00:00",0,6011,301,6,1,201003
56011336,0,56011336,"2030/04/01 14:59:59",501,"린(데레마스)을 동료로 삼자",112501,"2021/04/12 15:00:00",0,6011,301,1,1,201109
56011337,0,56011337,"2030/04/01 14:59:59",501,"린(데레마스)을 ★3으로 만들자",112501,"2021/04/12 15:00:00",0,6011,301,3,1,201109
56011338,0,56011338,"2030/04/01 14:59:59",501,"린(데레마스)을 ★5로 만들자",112501,"2021/04/12 15:00:00",0,6011,301,5,1,201109
56011339,0,56011339,"2030/04/01 14:59:59",501,"유니를 동료로 삼자",111001,"2021/04/29 15:00:00",0,6011,301,1,1,201110
56011340,0,56011340,"2030/04/01 14:59:59",501,"유니를 ★3으로 만들자",111001,"2021/04/29 15:00:00",0,6011,301,3,1,201110
56011341,0,56011341,"2030/04/01 14:59:59",501,"유니를 ★5로 만들자",111001,"2021/04/29 15:00:00",0,6011,301,5,1,201110
56011342,0,56011342,"2030/04/01 14:59:59",501,"하츠네를 ★6으로 만들자",101201,"2021/04/29 15:00:00",0,6011,301,6,1,201012
56011343,0,56011343,"2030/04/01 14:59:59",501,"치에루를 동료로 삼자",110901,"2021/05/17 15:00:00",0,6011,301,1,1,201111
56011344,0,56011344,"2030/04/01 14:59:59",501,"치에루를 ★3으로 만들자",110901,"2021/05/17 15:00:00",0,6011,301,3,1,201111
56011345,0,56011345,"2030/04/01 14:59:59",501,"치에루를 ★5로 만들자",110901,"2021/05/17 15:00:00",0,6011,301,5,1,201111
56011346,0,56011346,"2030/04/01 14:59:59",501,"린(레인저)을 동료로 삼자",112701,"2021/05/31 15:00:00",0,6011,301,1,1,201112
56011347,0,56011347,"2030/04/01 14:59:59",501,"린(레인저)을 ★3으로 만들자",112701,"2021/05/31 15:00:00",0,6011,301,3,1,201112
56011348,0,56011348,"2030/04/01 14:59:59",501,"린(레인저)을 ★5로 만들자",112701,"2021/05/31 15:00:00",0,6011,301,5,1,201112
56011349,0,56011349,"2030/04/01 14:59:59",501,"타마키를 ★6으로 만들자",104601,"2021/05/31 15:00:00",0,6011,301,6,1,201041
56011350,0,56011350,"2030/04/01 14:59:59",501,"마히루(레인저)를 동료로 삼자",112801,"2021/06/15 15:00:00",0,6011,301,1,1,201113
56011351,0,56011351,"2030/04/01 14:59:59",501,"마히루(레인저)를 ★3으로 만들자",112801,"2021/06/15 15:00:00",0,6011,301,3,1,201113
56011352,0,56011352,"2030/04/01 14:59:59",501,"마히루(레인저)를 ★5로 만들자",112801,"2021/06/15 15:00:00",0,6011,301,5,1,201113
56011353,0,56011353,"2030/04/01 14:59:59",501,"아유미(원더)를 동료로 삼자",113001,"2021/07/01 15:00:00",0,6011,301,1,1,201114
56011354,0,56011354,"2030/04/01 14:59:59",501,"아유미(원더)를 ★3으로 만들자",113001,"2021/07/01 15:00:00",0,6011,301,3,1,201114
56011355,0,56011355,"2030/04/01 14:59:59",501,"아유미(원더)를 ★5로 만들자",113001,"2021/07/01 15:00:00",0,6011,301,5,1,201114
56011356,0,56011356,"2030/04/01 14:59:59",501,"콧코로(프린세스)를 동료로 삼자",180501,"2021/07/01 15:00:00",0,6011,301,1,1,201115
56011357,0,56011357,"2030/04/01 14:59:59",501,"콧코로(프린세스)를 ★3으로 만들자",180501,"2021/07/01 15:00:00",0,6011,301,3,1,201115
56011358,0,56011358,"2030/04/01 14:59:59",501,"콧코로(프린세스)를 ★5로 만들자",180501,"2021/07/01 15:00:00",0,6011,301,5,1,201115
56011359,0,56011359,"2030/04/01 14:59:59",501,"미후유를 ★6으로 만들자",104801,"2021/07/01 15:00:00",0,6011,301,6,1,201043
56011360,0,56011360,"2030/04/01 14:59:59",501,"리노(원더)를 동료로 삼자",112901,"2021/07/04 15:00:00",0,6011,301,1,1,201116
56011361,0,56011361,"2030/04/01 14:59:59",501,"리노(원더)를 ★3으로 만들자",112901,"2021/07/04 15:00:00",0,6011,301,3,1,201116
56011362,0,56011362,"2030/04/01 14:59:59",501,"리노(원더)를 ★5로 만들자",112901,"2021/07/04 15:00:00",0,6011,301,5,1,201116
56011363,0,56011363,"2030/04/01 14:59:59",501,"이노리를 동료로 삼자",106601,"2021/07/19 15:00:00",0,6011,301,1,1,201117
56011364,0,56011364,"2030/04/01 14:59:59",501,"이노리를 ★3으로 만들자",106601,"2021/07/19 15:00:00",0,6011,301,3,1,201117
56011365,0,56011365,"2030/04/01 14:59:59",501,"이노리를 ★5로 만들자",106601,"2021/07/19 15:00:00",0,6011,301,5,1,201117
56011366,0,56011366,"2030/04/01 14:59:59",501,"안나(여름)를 동료로 삼자",113201,"2021/08/02 15:00:00",0,6011,301,1,1,201118
56011367,0,56011367,"2030/04/01 14:59:59",501,"안나(여름)를 ★3으로 만들자",113201,"2021/08/02 15:00:00",0,6011,301,3,1,201118
56011368,0,56011368,"2030/04/01 14:59:59",501,"안나(여름)를 ★5로 만들자",113201,"2021/08/02 15:00:00",0,6011,301,5,1,201118
56011369,0,56011369,"2030/04/01 14:59:59",501,"유이(프린세스)를 동료로 삼자",180201,"2021/08/02 15:00:00",0,6011,301,1,1,201119
56011370,0,56011370,"2030/04/01 14:59:59",501,"유이(프린세스)를 ★3으로 만들자",180201,"2021/08/02 15:00:00",0,6011,301,3,1,201119
56011371,0,56011371,"2030/04/01 14:59:59",501,"유이(프린세스)를 ★5로 만들자",180201,"2021/08/02 15:00:00",0,6011,301,5,1,201119
56011372,0,56011372,"2030/04/01 14:59:59",501,"시즈루를 ★6으로 만들자",104901,"2021/08/02 15:00:00",0,6011,301,6,1,201044
56011373,0,56011373,"2030/04/01 14:59:59",501,"루카(여름)를 동료로 삼자",113101,"2021/08/05 15:00:00",0,6011,301,1,1,201120
56011374,0,56011374,"2030/04/01 14:59:59",501,"루카(여름)를 ★3으로 만들자",113101,"2021/08/05 15:00:00",0,6011,301,3,1,201120
56011375,0,56011375,"2030/04/01 14:59:59",501,"루카(여름)를 ★5로 만들자",113101,"2021/08/05 15:00:00",0,6011,301,5,1,201120
56011376,0,56011376,"2030/04/01 14:59:59",501,"나나카(여름)를 동료로 삼자",113301,"2021/08/17 15:00:00",0,6011,301,1,1,201121
56011377,0,56011377,"2030/04/01 14:59:59",501,"나나카(여름)를 ★3으로 만들자",113301,"2021/08/17 15:00:00",0,6011,301,3,1,201121
56011378,0,56011378,"2030/04/01 14:59:59",501,"나나카(여름)를 ★5로 만들자",113301,"2021/08/17 15:00:00",0,6011,301,5,1,201121
56011379,0,56011379,"2030/04/01 14:59:59",501,"하츠네(여름)를 동료로 삼자",113401,"2021/09/01 15:00:00",0,6011,301,1,1,201122
56011380,0,56011380,"2030/04/01 14:59:59",501,"하츠네(여름)를 ★3으로 만들자",113401,"2021/09/01 15:00:00",0,6011,301,3,1,201122
56011381,0,56011381,"2030/04/01 14:59:59",501,"하츠네(여름)를 ★5로 만들자",113401,"2021/09/01 15:00:00",0,6011,301,5,1,201122
56011382,0,56011382,"2030/04/01 14:59:59",501,"미사토(여름)를 동료로 삼자",113501,"2021/09/01 15:00:00",0,6011,301,1,1,201123
56011383,0,56011383,"2030/04/01 14:59:59",501,"미사토(여름)를 ★3으로 만들자",113501,"2021/09/01 15:00:00",0,6011,301,3,1,201123
56011384,0,56011384,"2030/04/01 14:59:59",501,"미사토(여름)를 ★5로 만들자",113501,"2021/09/01 15:00:00",0,6011,301,5,1,201123
56011385,0,56011385,"2030/04/01 14:59:59",501,"아야네를 ★6으로 만들자",102301,"2021/09/01 15:00:00",0,6011,301,6,1,201022
56011386,0,56011386,"2030/04/01 14:59:59",501,"쥰(여름)을 동료로 삼자",113601,"2021/09/16 15:00:00",0,6011,301,1,1,201124
56011387,0,56011387,"2030/04/01 14:59:59",501,"쥰(여름)을 ★3으로 만들자",113601,"2021/09/16 15:00:00",0,6011,301,3,1,201124
56011388,0,56011388,"2030/04/01 14:59:59",501,"쥰(여름)을 ★5로 만들자",113601,"2021/09/16 15:00:00",0,6011,301,5,1,201124
56011389,0,56011389,"2030/04/01 14:59:59",501,"라비리스타를 동료로 삼자",106801,"2021/10/02 15:00:00",0,6011,301,1,1,201125
56011390,0,56011390,"2030/04/01 14:59:59",501,"라비리스타를 ★3으로 만들자",106801,"2021/10/02 15:00:00",0,6011,301,3,1,201125
56011391,0,56011391,"2030/04/01 14:59:59",501,"라비리스타를 ★5로 만들자",106801,"2021/10/02 15:00:00",0,6011,301,5,1,201125
56011392,0,56011392,"2030/04/01 14:59:59",501,"아카리(엔젤)를 동료로 삼자",113701,"2021/10/05 15:00:00",0,6011,301,1,1,201126
56011393,0,56011393,"2030/04/01 14:59:59",501,"아카리(엔젤)를 ★3으로 만들자",113701,"2021/10/05 15:00:00",0,6011,301,3,1,201126
56011394,0,56011394,"2030/04/01 14:59:59",501,"아카리(엔젤)를 ★5로 만들자",113701,"2021/10/05 15:00:00",0,6011,301,5,1,201126
56011395,0,56011395,"2030/04/01 14:59:59",501,"사렌을 ★6으로 만들자",102801,"2021/10/05 15:00:00",0,6011,301,6,1,201026
56011396,0,56011396,"2030/04/01 14:59:59",501,"아키노를 ★6으로 만들자",103201,"2021/10/05 15:00:00",0,6011,301,6,1,201030
56011397,0,56011397,"2030/04/01 14:59:59",501,"요리(엔젤)를 동료로 삼자",113801,"2021/10/21 15:00:00",0,6011,301,1,1,201127
56011398,0,56011398,"2030/04/01 14:59:59",501,"요리(엔젤)를 ★3으로 만들자",113801,"2021/10/21 15:00:00",0,6011,301,3,1,201127
56011399,0,56011399,"2030/04/01 14:59:59",501,"요리(엔젤)를 ★5로 만들자",113801,"2021/10/21 15:00:00",0,6011,301,5,1,201127
56011400,0,56011400,"2030/04/01 14:59:59",501,"츠무기(할로윈)를 동료로 삼자",113901,"2021/11/01 15:00:00",0,6011,301,1,1,201128
56011401,0,56011401,"2030/04/01 14:59:59",501,"츠무기(할로윈)를 ★3으로 만들자",113901,"2021/11/01 15:00:00",0,6011,301,3,1,201128
56011402,0,56011402,"2030/04/01 14:59:59",501,"츠무기(할로윈)를 ★5로 만들자",113901,"2021/11/01 15:00:00",0,6011,301,5,1,201128
56011403,0,56011403,"2030/04/01 14:59:59",501,"마츠리(할로윈)를 동료로 삼자",114101,"2021/11/01 15:00:00",0,6011,301,1,1,201129
56011404,0,56011404,"2030/04/01 14:59:59",501,"마츠리(할로윈)를 ★3으로 만들자",114101,"2021/11/01 15:00:00",0,6011,301,3,1,201129
56011405,0,56011405,"2030/04/01 14:59:59",501,"마츠리(할로윈)를 ★5로 만들자",114101,"2021/11/01 15:00:00",0,6011,301,5,1,201129
56011406,0,56011406,"2030/04/01 14:59:59",501,"니논을 ★6으로 만들자",103001,"2021/11/01 15:00:00",0,6011,301,6,1,201028
56011407,0,56011407,"2030/04/01 14:59:59",501,"레이(할로윈)를 동료로 삼자",114001,"2021/11/16 15:00:00",0,6011,301,1,1,201130
56011408,0,56011408,"2030/04/01 14:59:59",501,"레이(할로윈)를 ★3으로 만들자",114001,"2021/11/16 15:00:00",0,6011,301,3,1,201130
56011409,0,56011409,"2030/04/01 14:59:59",501,"레이(할로윈)를 ★5로 만들자",114001,"2021/11/16 15:00:00",0,6011,301,5,1,201130
56011410,0,56011410,"2030/04/01 14:59:59",501,"모니카(매지컬)를 동료로 삼자",114201,"2021/12/01 15:00:00",0,6011,301,1,1,201131
56011411,0,56011411,"2030/04/01 14:59:59",501,"모니카(매지컬)를 ★3으로 만들자",114201,"2021/12/01 15:00:00",0,6011,301,3,1,201131
56011412,0,56011412,"2030/04/01 14:59:59",501,"모니카(매지컬)를 ★5로 만들자",114201,"2021/12/01 15:00:00",0,6011,301,5,1,201131
56011413,0,56011413,"2030/04/01 14:59:59",501,"마히루를 ★6으로 만들자",103301,"2021/12/01 15:00:00",0,6011,301,6,1,201031
56011414,0,56011414,"2030/04/01 14:59:59",501,"토모(매지컬)를 동료로 삼자",114301,"2021/12/21 15:00:00",0,6011,301,1,1,201132
56011415,0,56011415,"2030/04/01 14:59:59",501,"토모(매지컬)를 ★3으로 만들자",114301,"2021/12/21 15:00:00",0,6011,301,3,1,201132
56011416,0,56011416,"2030/04/01 14:59:59",501,"토모(매지컬)를 ★5로 만들자",114301,"2021/12/21 15:00:00",0,6011,301,5,1,201132
56011417,0,56011417,"2030/04/01 14:59:59",501,"아키노(크리스마스)를 동료로 삼자",114401,"2021/12/30 15:00:00",0,6011,301,1,1,201133
56011418,0,56011418,"2030/04/01 14:59:59",501,"아키노(크리스마스)를 ★3으로 만들자",114401,"2021/12/30 15:00:00",0,6011,301,3,1,201133
56011419,0,56011419,"2030/04/01 14:59:59",501,"아키노(크리스마스)를 ★5로 만들자",114401,"2021/12/30 15:00:00",0,6011,301,5,1,201133
56011420,0,56011420,"2030/04/01 14:59:59",501,"유카리(크리스마스)를 동료로 삼자",114601,"2021/12/30 15:00:00",0,6011,301,1,1,201134
56011421,0,56011421,"2030/04/01 14:59:59",501,"유카리(크리스마스)를 ★3으로 만들자",114601,"2021/12/30 15:00:00",0,6011,301,3,1,201134
56011422,0,56011422,"2030/04/01 14:59:59",501,"유카리(크리스마스)를 ★5로 만들자",114601,"2021/12/30 15:00:00",0,6011,301,5,1,201134
56011423,0,56011423,"2030/04/01 14:59:59",501,"스즈나를 ★6으로 만들자",101601,"2021/12/30 15:00:00",0,6011,301,6,1,201016
56011424,0,56011424,"2030/04/01 14:59:59",501,"사렌(크리스마스)을 동료로 삼자",114501,"2022/01/20 15:00:00",0,6011,301,1,1,201135
56011425,0,56011425,"2030/04/01 14:59:59",501,"사렌(크리스마스)을 ★3으로 만들자",114501,"2022/01/20 15:00:00",0,6011,301,3,1,201135
56011426,0,56011426,"2030/04/01 14:59:59",501,"사렌(크리스마스)을 ★5로 만들자",114501,"2022/01/20 15:00:00",0,6011,301,5,1,201135
56011427,0,56011427,"2030/04/01 14:59:59",501,"무이미(새해)를 동료로 삼자",114701,"2022/01/28 15:00:00",0,6011,301,1,1,201136
56011428,0,56011428,"2030/04/01 14:59:59",501,"무이미(새해)를 ★3으로 만들자",114701,"2022/01/28 15:00:00",0,6011,301,3,1,201136
56011429,0,56011429,"2030/04/01 14:59:59",501,"무이미(새해)를 ★5로 만들자",114701,"2022/01/28 15:00:00",0,6011,301,5,1,201136
56011430,0,56011430,"2030/04/01 14:59:59",501,"히요리(프린세스)를 동료로 삼자",180101,"2022/01/28 15:00:00",0,6011,301,1,1,201137
56011431,0,56011431,"2030/04/01 14:59:59",501,"히요리(프린세스)를 ★3으로 만들자",180101,"2022/01/28 15:00:00",0,6011,301,3,1,201137
56011432,0,56011432,"2030/04/01 14:59:59",501,"히요리(프린세스)를 ★5로 만들자",180101,"2022/01/28 15:00:00",0,6011,301,5,1,201137
56011433,0,56011433,"2030/04/01 14:59:59",501,"페코린느(새해)를 동료로 삼자",111801,"2022/01/31 15:00:00",0,6011,301,1,1,201138
56011434,0,56011434,"2030/04/01 14:59:59",501,"페코린느(새해)를 ★3으로 만들자",111801,"2022/01/31 15:00:00",0,6011,301,3,1,201138
56011435,0,56011435,"2030/04/01 14:59:59",501,"페코린느(새해)를 ★5로 만들자",111801,"2022/01/31 15:00:00",0,6011,301,5,1,201138
56011436,0,56011436,"2030/04/01 14:59:59",501,"아카리를 ★6으로 만들자",100601,"2022/01/28 15:00:00",0,6011,301,6,1,201006
56011437,0,56011437,"2030/04/01 14:59:59",501,"네네카(새해)를 동료로 삼자",115001,"2022/02/19 15:00:00",0,6011,301,1,1,201139
56011438,0,56011438,"2030/04/01 14:59:59",501,"네네카(새해)를 ★3으로 만들자",115001,"2022/02/19 15:00:00",0,6011,301,3,1,201139
56011439,0,56011439,"2030/04/01 14:59:59",501,"네네카(새해)를 ★5로 만들자",115001,"2022/02/19 15:00:00",0,6011,301,5,1,201139
56011440,0,56011440,"2030/04/01 14:59:59",501,"콧코로(의장복)를 동료로 삼자",115501,"2022/02/28 15:00:00",0,6011,301,1,1,201140
56011441,0,56011441,"2030/04/01 14:59:59",501,"콧코로(의장복)를 ★3으로 만들자",115501,"2022/02/28 15:00:00",0,6011,301,3,1,201140
56011442,0,56011442,"2030/04/01 14:59:59",501,"콧코로(의장복)를 ★5로 만들자",115501,"2022/02/28 15:00:00",0,6011,301,5,1,201140
56011443,0,56011443,"2030/04/01 14:59:59",501,"유이(의장복)를 동료로 삼자",115601,"2022/02/28 15:00:00",0,6011,301,1,1,201141
56011444,0,56011444,"2030/04/01 14:59:59",501,"유이(의장복)를 ★3으로 만들자",115601,"2022/02/28 15:00:00",0,6011,301,3,1,201141
56011445,0,56011445,"2030/04/01 14:59:59",501,"유이(의장복)를 ★5로 만들자",115601,"2022/02/28 15:00:00",0,6011,301,5,1,201141
56011446,0,56011446,"2030/04/01 14:59:59",501,"요리를 ★6으로 만들자",102201,"2022/02/28 15:00:00",0,6011,301,6,1,201021
56011447,0,56011447,"2030/04/01 14:59:59",501,"셰피를 동료로 삼자",106401,"2022/03/15 15:00:00",0,6011,301,1,1,201142
56011448,0,56011448,"2030/04/01 14:59:59",501,"셰피를 ★3으로 만들자",106401,"2022/03/15 15:00:00",0,6011,301,3,1,201142
56011449,0,56011449,"2030/04/01 14:59:59",501,"셰피를 ★5로 만들자",106401,"2022/03/15 15:00:00",0,6011,301,5,1,201142
56011450,0,56011450,"2030/04/01 14:59:59",501,"카스미(여름)를 동료로 삼자",115701,"2022/03/23 15:00:00",0,6011,301,1,1,201143
56011451,0,56011451,"2030/04/01 14:59:59",501,"카스미(여름)를 ★3으로 만들자",115701,"2022/03/23 15:00:00",0,6011,301,3,1,201143
56011452,0,56011452,"2030/04/01 14:59:59",501,"카스미(여름)를 ★5로 만들자",115701,"2022/03/23 15:00:00",0,6011,301,5,1,201143
56011453,0,56011453,"2030/04/01 14:59:59",501,"리마(신데렐라)를 동료로 삼자",115801,"2022/03/28 15:00:00",0,6011,301,1,1,201144
56011454,0,56011454,"2030/04/01 14:59:59",501,"리마(신데렐라)를 ★3으로 만들자",115801,"2022/03/28 15:00:00",0,6011,301,3,1,201144
56011455,0,56011455,"2030/04/01 14:59:59",501,"리마(신데렐라)를 ★5로 만들자",115801,"2022/03/28 15:00:00",0,6011,301,5,1,201144
56011456,0,56011456,"2030/04/01 14:59:59",501,"캬루(프린세스)를 동료로 삼자",180601,"2022/03/28 15:00:00",0,6011,301,1,1,201145
56011457,0,56011457,"2030/04/01 14:59:59",501,"캬루(프린세스)를 ★3으로 만들자",180601,"2022/03/28 15:00:00",0,6011,301,3,1,201145
56011458,0,56011458,"2030/04/01 14:59:59",501,"캬루(프린세스)를 ★5로 만들자",180601,"2022/03/28 15:00:00",0,6011,301,5,1,201145
56011459,0,56011459,"2030/04/01 14:59:59",501,"마코토(신데렐라)를 동료로 삼자",115901,"2022/03/31 15:00:00",0,6011,301,1,1,201146
56011460,0,56011460,"2030/04/01 14:59:59",501,"마코토(신데렐라)를 ★3으로 만들자",115901,"2022/03/31 15:00:00",0,6011,301,3,1,201146
56011461,0,56011461,"2030/04/01 14:59:59",501,"마코토(신데렐라)를 ★5로 만들자",115901,"2022/03/31 15:00:00",0,6011,301,5,1,201146
56011462,0,56011462,"2030/04/01 14:59:59",501,"미소기를 ★6으로 만들자",100401,"2022/03/28 15:00:00",0,6011,301,6,1,201004
56011463,0,56011463,"2030/04/01 14:59:59",501,"미미를 ★6으로 만들자",102001,"2022/03/28 15:00:00",0,6011,301,6,1,201019
56011464,0,56011464,"2030/04/01 14:59:59",501,"쿄우카를 ★6으로 만들자",103601,"2022/03/28 15:00:00",0,6011,301,6,1,201033
56011465,0,56011465,"2030/04/01 14:59:59",501,"마호(신데렐라)를 동료로 삼자",116001,"2022/04/19 15:00:00",0,6011,301,1,1,201147
56011466,0,56011466,"2030/04/01 14:59:59",501,"마호(신데렐라)를 ★3으로 만들자",116001,"2022/04/19 15:00:00",0,6011,301,3,1,201147
56011467,0,56011467,"2030/04/01 14:59:59",501,"마호(신데렐라)를 ★5로 만들자",116001,"2022/04/19 15:00:00",0,6011,301,5,1,201147
