condition_num,condition_value_2,mission_condition,system_id,visible_flag,mission_id,start_time,condition_value_1,disp_group,category_icon,mission_reward_id,condition_value_3,end_time,description
6,0,6011,501,1,56011286,"2020/10/29 15:00:00",101101,201011,301,56011286,0,"2030/04/01 14:59:59","리노를 ★6으로 만들자"
1,0,6011,501,1,56011287,"2020/11/16 15:00:00",111301,201095,301,56011287,0,"2030/01/01 23:59:59","미미(할로윈)를 동료로 삼자"
3,0,6011,501,1,56011288,"2020/11/16 15:00:00",111301,201095,301,56011288,0,"2030/01/01 23:59:59","미미(할로윈)를 ★3으로 만들자"
5,0,6011,501,1,56011289,"2020/11/16 15:00:00",111301,201095,301,56011289,0,"2030/01/01 23:59:59","미미(할로윈)를 ★5로 만들자"
1,0,6011,501,1,56011290,"2020/11/30 15:00:00",111401,201096,301,56011290,0,"2030/04/01 14:59:59","루나를 동료로 삼자"
3,0,6011,501,1,56011291,"2020/11/30 15:00:00",111401,201096,301,56011291,0,"2030/01/01 23:59:59","루나를 ★3으로 만들자"
5,0,6011,501,1,56011292,"2020/11/30 15:00:00",111401,201096,301,56011292,0,"2030/01/01 23:59:59","루나를 ★5로 만들자"
6,0,6011,501,1,56011293,"2020/11/30 15:00:00",105201,201047,301,56011293,0,"2030/01/01 23:59:59","리마를 ★6으로 만들자"
1,0,6011,501,1,56011294,"2020/12/15 15:00:00",106501,201097,301,56011294,0,"2030/01/01 23:59:59","카야를 동료로 삼자"
3,0,6011,501,1,56011295,"2020/12/15 15:00:00",106501,201097,301,56011295,0,"2030/01/01 23:59:59","카야를 ★3으로 만들자"
5,0,6011,501,1,56011296,"2020/12/15 15:00:00",106501,201097,301,56011296,0,"2030/01/01 23:59:59","카야를 ★5로 만들자"
1,0,6011,501,1,56011297,"2020/12/29 15:00:00",111501,201098,301,56011297,0,"2030/01/01 23:59:59","크리스티나(크리스마스)를 동료로 삼자"
3,0,6011,501,1,56011298,"2020/12/29 15:00:00",111501,201098,301,56011298,0,"2030/01/01 23:59:59","크리스티나(크리스마스)를 ★3으로 만들자"
5,0,6011,501,1,56011299,"2020/12/29 15:00:00",111501,201098,301,56011299,0,"2030/01/01 23:59:59","크리스티나(크리스마스)를 ★5로 만들자"
1,0,6011,501,1,56011300,"2020/12/29 15:00:00",111601,201099,301,56011300,0,"2030/01/01 23:59:59","노조미(크리스마스)를 동료로 삼자"
3,0,6011,501,1,56011301,"2020/12/29 15:00:00",111601,201099,301,56011301,0,"2030/01/01 23:59:59","노조미(크리스마스)를 ★3으로 만들자"
5,0,6011,501,1,56011302,"2020/12/29 15:00:00",111601,201099,301,56011302,0,"2030/01/01 23:59:59","노조미(크리스마스)를 ★5로 만들자"
6,0,6011,501,1,56011303,"2020/12/29 15:00:00",101801,201018,301,56011303,0,"2030/04/01 14:59:59","이오를 ★6으로 만들자"
1,0,6011,501,1,56011304,"2021/01/18 15:00:00",111701,201100,301,56011304,0,"2030/01/01 23:59:59","이리야(크리스마스)를 동료로 삼자"
3,0,6011,501,1,56011305,"2021/01/18 15:00:00",111701,201100,301,56011305,0,"2030/01/01 23:59:59","이리야(크리스마스)를 ★3으로 만들자"
5,0,6011,501,1,56011306,"2021/01/18 15:00:00",111701,201100,301,56011306,0,"2030/01/01 23:59:59","이리야(크리스마스)를 ★5로 만들자"
1,0,6011,501,1,56011307,"2021/01/28 15:00:00",112101,201101,301,56011307,0,"2030/01/01 23:59:59","스즈메(새해)를 동료로 삼자"
3,0,6011,501,1,56011308,"2021/01/28 15:00:00",112101,201101,301,56011308,0,"2030/01/01 23:59:59","스즈메(새해)를 ★3으로 만들자"
5,0,6011,501,1,56011309,"2021/01/28 15:00:00",112101,201101,301,56011309,0,"2030/01/01 23:59:59","스즈메(새해)를 ★5로 만들자"
1,0,6011,501,1,56011310,"2021/01/28 15:00:00",112001,201102,301,56011310,0,"2030/01/01 23:59:59","캬루(새해)를 동료로 삼자"
3,0,6011,501,1,56011311,"2021/01/28 15:00:00",112001,201102,301,56011311,0,"2030/01/01 23:59:59","캬루(새해)를 ★3으로 만들자"
5,0,6011,501,1,56011312,"2021/01/28 15:00:00",112001,201102,301,56011312,0,"2030/01/01 23:59:59","캬루(새해)를 ★5로 만들자"
6,0,6011,501,1,56011313,"2021/01/28 15:00:00",103401,201032,301,56011313,0,"2030/01/01 23:59:59","유카리를 ★6으로 만들자"
1,0,6011,501,1,56011314,"2021/02/15 15:00:00",111901,201103,301,56011314,0,"2030/01/01 23:59:59","콧코로(새해)를 동료로 삼자"
3,0,6011,501,1,56011315,"2021/02/15 15:00:00",111901,201103,301,56011315,0,"2030/01/01 23:59:59","콧코로(새해)를 ★3으로 만들자"
5,0,6011,501,1,56011316,"2021/02/15 15:00:00",111901,201103,301,56011316,0,"2030/01/01 23:59:59","콧코로(새해)를 ★5로 만들자"
1,0,6011,501,1,56011317,"2021/03/02 15:00:00",112201,201104,301,56011317,0,"2030/01/01 23:59:59","카스미(매지컬)를 동료로 삼자"
3,0,6011,501,1,56011318,"2021/03/02 15:00:00",112201,201104,301,56011318,0,"2030/01/01 23:59:59","카스미(매지컬)를 ★3으로 만들자"
5,0,6011,501,1,56011319,"2021/03/02 15:00:00",112201,201104,301,56011319,0,"2030/01/01 23:59:59","카스미(매지컬)를 ★5로 만들자"
1,0,6011,501,1,56011320,"2021/03/02 15:00:00",112301,201105,301,56011320,0,"2030/01/01 23:59:59","시오리(매지컬)를 동료로 삼자"
3,0,6011,501,1,56011321,"2021/03/02 15:00:00",112301,201105,301,56011321,0,"2030/01/01 23:59:59","시오리(매지컬)를 ★3으로 만들자"
5,0,6011,501,1,56011322,"2021/03/02 15:00:00",112301,201105,301,56011322,0,"2030/01/01 23:59:59","시오리(매지컬)를 ★5로 만들자"
6,0,6011,501,1,56011323,"2021/03/02 15:00:00",101001,201010,301,56011323,0,"2030/01/01 23:59:59","마호를 ★6으로 만들자"
1,0,6011,501,1,56011324,"2021/03/16 15:00:00",180401,201106,301,56011324,0,"2030/04/01 14:59:59","페코린느(프린세스)를 동료로 삼자"
3,0,6011,501,1,56011325,"2021/03/16 15:00:00",180401,201106,301,56011325,0,"2030/01/01 23:59:59","페코린느(프린세스)를 ★3으로 만들자"
5,0,6011,501,1,56011326,"2021/03/16 15:00:00",180401,201106,301,56011326,0,"2030/01/01 23:59:59","페코린느(프린세스)를 ★5로 만들자"
1,0,6011,501,1,56011327,"2021/03/30 15:00:00",112401,201107,301,56011327,0,"2030/04/01 14:59:59","우즈키(데레마스)를 동료로 삼자"
3,0,6011,501,1,56011328,"2021/03/30 15:00:00",112401,201107,301,56011328,0,"2030/04/01 14:59:59","우즈키(데레마스)를 ★3으로 만들자"
5,0,6011,501,1,56011329,"2021/03/30 15:00:00",112401,201107,301,56011329,0,"2030/04/01 14:59:59","우즈키(데레마스)를 ★5로 만들자"
1,0,6011,501,1,56011330,"2021/03/30 15:00:00",112601,201108,301,56011330,0,"2030/04/01 14:59:59","미오(데레마스)를 동료로 삼자"
3,0,6011,501,1,56011331,"2021/03/30 15:00:00",112601,201108,301,56011331,0,"2030/04/01 14:59:59","미오(데레마스)를 ★3으로 만들자"
5,0,6011,501,1,56011332,"2021/03/30 15:00:00",112601,201108,301,56011332,0,"2030/04/01 14:59:59","미오(데레마스)를 ★5로 만들자"
6,0,6011,501,1,56011333,"2021/03/30 15:00:00",100101,201001,301,56011333,0,"2030/04/01 14:59:59","히요리를 ★6으로 만들자"
6,0,6011,501,1,56011334,"2021/03/30 15:00:00",100201,201002,301,56011334,0,"2030/04/01 14:59:59","유이를 ★6으로 만들자"
6,0,6011,501,1,56011335,"2021/03/30 15:00:00",100301,201003,301,56011335,0,"2030/04/01 14:59:59","레이를 ★6으로 만들자"
1,0,6011,501,1,56011336,"2021/04/12 15:00:00",112501,201109,301,56011336,0,"2030/04/01 14:59:59","린(데레마스)을 동료로 삼자"
3,0,6011,501,1,56011337,"2021/04/12 15:00:00",112501,201109,301,56011337,0,"2030/04/01 14:59:59","린(데레마스)을 ★3으로 만들자"
5,0,6011,501,1,56011338,"2021/04/12 15:00:00",112501,201109,301,56011338,0,"2030/04/01 14:59:59","린(데레마스)을 ★5로 만들자"
1,0,6011,501,1,56011339,"2021/04/29 15:00:00",111001,201110,301,56011339,0,"2030/04/01 14:59:59","유니를 동료로 삼자"
3,0,6011,501,1,56011340,"2021/04/29 15:00:00",111001,201110,301,56011340,0,"2030/04/01 14:59:59","유니를 ★3으로 만들자"
5,0,6011,501,1,56011341,"2021/04/29 15:00:00",111001,201110,301,56011341,0,"2030/04/01 14:59:59","유니를 ★5로 만들자"
6,0,6011,501,1,56011342,"2021/04/29 15:00:00",101201,201012,301,56011342,0,"2030/04/01 14:59:59","하츠네를 ★6으로 만들자"
1,0,6011,501,1,56011343,"2021/05/17 15:00:00",110901,201111,301,56011343,0,"2030/04/01 14:59:59","치에루를 동료로 삼자"
3,0,6011,501,1,56011344,"2021/05/17 15:00:00",110901,201111,301,56011344,0,"2030/04/01 14:59:59","치에루를 ★3으로 만들자"
5,0,6011,501,1,56011345,"2021/05/17 15:00:00",110901,201111,301,56011345,0,"2030/04/01 14:59:59","치에루를 ★5로 만들자"
1,0,6011,501,1,56011346,"2021/05/31 15:00:00",112701,201112,301,56011346,0,"2030/04/01 14:59:59","린(레인저)을 동료로 삼자"
3,0,6011,501,1,56011347,"2021/05/31 15:00:00",112701,201112,301,56011347,0,"2030/04/01 14:59:59","린(레인저)을 ★3으로 만들자"
5,0,6011,501,1,56011348,"2021/05/31 15:00:00",112701,201112,301,56011348,0,"2030/04/01 14:59:59","린(레인저)을 ★5로 만들자"
6,0,6011,501,1,56011349,"2021/05/31 15:00:00",104601,201041,301,56011349,0,"2030/04/01 14:59:59","타마키를 ★6으로 만들자"
1,0,6011,501,1,56011350,"2021/06/15 15:00:00",112801,201113,301,56011350,0,"2030/04/01 14:59:59","마히루(레인저)를 동료로 삼자"
3,0,6011,501,1,56011351,"2021/06/15 15:00:00",112801,201113,301,56011351,0,"2030/04/01 14:59:59","마히루(레인저)를 ★3으로 만들자"
5,0,6011,501,1,56011352,"2021/06/15 15:00:00",112801,201113,301,56011352,0,"2030/04/01 14:59:59","마히루(레인저)를 ★5로 만들자"
1,0,6011,501,1,56011353,"2021/07/01 15:00:00",113001,201114,301,56011353,0,"2030/04/01 14:59:59","아유미(원더)를 동료로 삼자"
3,0,6011,501,1,56011354,"2021/07/01 15:00:00",113001,201114,301,56011354,0,"2030/04/01 14:59:59","아유미(원더)를 ★3으로 만들자"
5,0,6011,501,1,56011355,"2021/07/01 15:00:00",113001,201114,301,56011355,0,"2030/04/01 14:59:59","아유미(원더)를 ★5로 만들자"
1,0,6011,501,1,56011356,"2021/07/01 15:00:00",180501,201115,301,56011356,0,"2030/04/01 14:59:59","콧코로(프린세스)를 동료로 삼자"
3,0,6011,501,1,56011357,"2021/07/01 15:00:00",180501,201115,301,56011357,0,"2030/04/01 14:59:59","콧코로(프린세스)를 ★3으로 만들자"
5,0,6011,501,1,56011358,"2021/07/01 15:00:00",180501,201115,301,56011358,0,"2030/04/01 14:59:59","콧코로(프린세스)를 ★5로 만들자"
6,0,6011,501,1,56011359,"2021/07/01 15:00:00",104801,201043,301,56011359,0,"2030/04/01 14:59:59","미후유를 ★6으로 만들자"
1,0,6011,501,1,56011360,"2021/07/04 15:00:00",112901,201116,301,56011360,0,"2030/04/01 14:59:59","리노(원더)를 동료로 삼자"
3,0,6011,501,1,56011361,"2021/07/04 15:00:00",112901,201116,301,56011361,0,"2030/04/01 14:59:59","리노(원더)를 ★3으로 만들자"
5,0,6011,501,1,56011362,"2021/07/04 15:00:00",112901,201116,301,56011362,0,"2030/04/01 14:59:59","리노(원더)를 ★5로 만들자"
1,0,6011,501,1,56011363,"2021/07/19 15:00:00",106601,201117,301,56011363,0,"2030/04/01 14:59:59","이노리를 동료로 삼자"
3,0,6011,501,1,56011364,"2021/07/19 15:00:00",106601,201117,301,56011364,0,"2030/04/01 14:59:59","이노리를 ★3으로 만들자"
5,0,6011,501,1,56011365,"2021/07/19 15:00:00",106601,201117,301,56011365,0,"2030/04/01 14:59:59","이노리를 ★5로 만들자"
1,0,6011,501,1,56011366,"2021/08/02 15:00:00",113201,201118,301,56011366,0,"2030/04/01 14:59:59","안나(여름)를 동료로 삼자"
3,0,6011,501,1,56011367,"2021/08/02 15:00:00",113201,201118,301,56011367,0,"2030/04/01 14:59:59","안나(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011368,"2021/08/02 15:00:00",113201,201118,301,56011368,0,"2030/04/01 14:59:59","안나(여름)를 ★5로 만들자"
1,0,6011,501,1,56011369,"2021/08/02 15:00:00",180201,201119,301,56011369,0,"2030/04/01 14:59:59","유이(프린세스)를 동료로 삼자"
3,0,6011,501,1,56011370,"2021/08/02 15:00:00",180201,201119,301,56011370,0,"2030/04/01 14:59:59","유이(프린세스)를 ★3으로 만들자"
5,0,6011,501,1,56011371,"2021/08/02 15:00:00",180201,201119,301,56011371,0,"2030/04/01 14:59:59","유이(프린세스)를 ★5로 만들자"
6,0,6011,501,1,56011372,"2021/08/02 15:00:00",104901,201044,301,56011372,0,"2030/04/01 14:59:59","시즈루를 ★6으로 만들자"
1,0,6011,501,1,56011373,"2021/08/05 15:00:00",113101,201120,301,56011373,0,"2030/04/01 14:59:59","루카(여름)를 동료로 삼자"
3,0,6011,501,1,56011374,"2021/08/05 15:00:00",113101,201120,301,56011374,0,"2030/04/01 14:59:59","루카(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011375,"2021/08/05 15:00:00",113101,201120,301,56011375,0,"2030/04/01 14:59:59","루카(여름)를 ★5로 만들자"
1,0,6011,501,1,56011376,"2021/08/17 15:00:00",113301,201121,301,56011376,0,"2030/04/01 14:59:59","나나카(여름)를 동료로 삼자"
3,0,6011,501,1,56011377,"2021/08/17 15:00:00",113301,201121,301,56011377,0,"2030/04/01 14:59:59","나나카(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011378,"2021/08/17 15:00:00",113301,201121,301,56011378,0,"2030/04/01 14:59:59","나나카(여름)를 ★5로 만들자"
1,0,6011,501,1,56011379,"2021/09/01 15:00:00",113401,201122,301,56011379,0,"2030/04/01 14:59:59","하츠네(여름)를 동료로 삼자"
3,0,6011,501,1,56011380,"2021/09/01 15:00:00",113401,201122,301,56011380,0,"2030/04/01 14:59:59","하츠네(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011381,"2021/09/01 15:00:00",113401,201122,301,56011381,0,"2030/04/01 14:59:59","하츠네(여름)를 ★5로 만들자"
1,0,6011,501,1,56011382,"2021/09/01 15:00:00",113501,201123,301,56011382,0,"2030/04/01 14:59:59","미사토(여름)를 동료로 삼자"
3,0,6011,501,1,56011383,"2021/09/01 15:00:00",113501,201123,301,56011383,0,"2030/04/01 14:59:59","미사토(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011384,"2021/09/01 15:00:00",113501,201123,301,56011384,0,"2030/04/01 14:59:59","미사토(여름)를 ★5로 만들자"
6,0,6011,501,1,56011385,"2021/09/01 15:00:00",102301,201022,301,56011385,0,"2030/04/01 14:59:59","아야네를 ★6으로 만들자"
1,0,6011,501,1,56011386,"2021/09/16 15:00:00",113601,201124,301,56011386,0,"2030/04/01 14:59:59","쥰(여름)을 동료로 삼자"
3,0,6011,501,1,56011387,"2021/09/16 15:00:00",113601,201124,301,56011387,0,"2030/04/01 14:59:59","쥰(여름)을 ★3으로 만들자"
5,0,6011,501,1,56011388,"2021/09/16 15:00:00",113601,201124,301,56011388,0,"2030/04/01 14:59:59","쥰(여름)을 ★5로 만들자"
1,0,6011,501,1,56011389,"2021/10/02 15:00:00",106801,201125,301,56011389,0,"2030/04/01 14:59:59","라비리스타를 동료로 삼자"
3,0,6011,501,1,56011390,"2021/10/02 15:00:00",106801,201125,301,56011390,0,"2030/04/01 14:59:59","라비리스타를 ★3으로 만들자"
5,0,6011,501,1,56011391,"2021/10/02 15:00:00",106801,201125,301,56011391,0,"2030/04/01 14:59:59","라비리스타를 ★5로 만들자"
1,0,6011,501,1,56011392,"2021/10/05 15:00:00",113701,201126,301,56011392,0,"2030/04/01 14:59:59","아카리(엔젤)를 동료로 삼자"
3,0,6011,501,1,56011393,"2021/10/05 15:00:00",113701,201126,301,56011393,0,"2030/04/01 14:59:59","아카리(엔젤)를 ★3으로 만들자"
5,0,6011,501,1,56011394,"2021/10/05 15:00:00",113701,201126,301,56011394,0,"2030/04/01 14:59:59","아카리(엔젤)를 ★5로 만들자"
6,0,6011,501,1,56011395,"2021/10/05 15:00:00",102801,201026,301,56011395,0,"2030/04/01 14:59:59","사렌을 ★6으로 만들자"
6,0,6011,501,1,56011396,"2021/10/05 15:00:00",103201,201030,301,56011396,0,"2030/04/01 14:59:59","아키노를 ★6으로 만들자"
1,0,6011,501,1,56011397,"2021/10/21 15:00:00",113801,201127,301,56011397,0,"2030/04/01 14:59:59","요리(엔젤)를 동료로 삼자"
3,0,6011,501,1,56011398,"2021/10/21 15:00:00",113801,201127,301,56011398,0,"2030/04/01 14:59:59","요리(엔젤)를 ★3으로 만들자"
5,0,6011,501,1,56011399,"2021/10/21 15:00:00",113801,201127,301,56011399,0,"2030/04/01 14:59:59","요리(엔젤)를 ★5로 만들자"
1,0,6011,501,1,56011400,"2021/11/01 15:00:00",113901,201128,301,56011400,0,"2030/04/01 14:59:59","츠무기(할로윈)를 동료로 삼자"
3,0,6011,501,1,56011401,"2021/11/01 15:00:00",113901,201128,301,56011401,0,"2030/04/01 14:59:59","츠무기(할로윈)를 ★3으로 만들자"
5,0,6011,501,1,56011402,"2021/11/01 15:00:00",113901,201128,301,56011402,0,"2030/04/01 14:59:59","츠무기(할로윈)를 ★5로 만들자"
1,0,6011,501,1,56011403,"2021/11/01 15:00:00",114101,201129,301,56011403,0,"2030/04/01 14:59:59","마츠리(할로윈)를 동료로 삼자"
3,0,6011,501,1,56011404,"2021/11/01 15:00:00",114101,201129,301,56011404,0,"2030/04/01 14:59:59","마츠리(할로윈)를 ★3으로 만들자"
5,0,6011,501,1,56011405,"2021/11/01 15:00:00",114101,201129,301,56011405,0,"2030/04/01 14:59:59","마츠리(할로윈)를 ★5로 만들자"
6,0,6011,501,1,56011406,"2021/11/01 15:00:00",103001,201028,301,56011406,0,"2030/04/01 14:59:59","니논을 ★6으로 만들자"
1,0,6011,501,1,56011407,"2021/11/16 15:00:00",114001,201130,301,56011407,0,"2030/04/01 14:59:59","레이(할로윈)를 동료로 삼자"
3,0,6011,501,1,56011408,"2021/11/16 15:00:00",114001,201130,301,56011408,0,"2030/04/01 14:59:59","레이(할로윈)를 ★3으로 만들자"
5,0,6011,501,1,56011409,"2021/11/16 15:00:00",114001,201130,301,56011409,0,"2030/04/01 14:59:59","레이(할로윈)를 ★5로 만들자"
1,0,6011,501,1,56011410,"2021/12/01 15:00:00",114201,201131,301,56011410,0,"2030/04/01 14:59:59","모니카(매지컬)를 동료로 삼자"
3,0,6011,501,1,56011411,"2021/12/01 15:00:00",114201,201131,301,56011411,0,"2030/04/01 14:59:59","모니카(매지컬)를 ★3으로 만들자"
5,0,6011,501,1,56011412,"2021/12/01 15:00:00",114201,201131,301,56011412,0,"2030/04/01 14:59:59","모니카(매지컬)를 ★5로 만들자"
6,0,6011,501,1,56011413,"2021/12/01 15:00:00",103301,201031,301,56011413,0,"2030/04/01 14:59:59","마히루를 ★6으로 만들자"
1,0,6011,501,1,56011414,"2021/12/21 15:00:00",114301,201132,301,56011414,0,"2030/04/01 14:59:59","토모(매지컬)를 동료로 삼자"
3,0,6011,501,1,56011415,"2021/12/21 15:00:00",114301,201132,301,56011415,0,"2030/04/01 14:59:59","토모(매지컬)를 ★3으로 만들자"
5,0,6011,501,1,56011416,"2021/12/21 15:00:00",114301,201132,301,56011416,0,"2030/04/01 14:59:59","토모(매지컬)를 ★5로 만들자"
1,0,6011,501,1,56011417,"2021/12/30 15:00:00",114401,201133,301,56011417,0,"2030/04/01 14:59:59","아키노(크리스마스)를 동료로 삼자"
3,0,6011,501,1,56011418,"2021/12/30 15:00:00",114401,201133,301,56011418,0,"2030/04/01 14:59:59","아키노(크리스마스)를 ★3으로 만들자"
5,0,6011,501,1,56011419,"2021/12/30 15:00:00",114401,201133,301,56011419,0,"2030/04/01 14:59:59","아키노(크리스마스)를 ★5로 만들자"
1,0,6011,501,1,56011420,"2021/12/30 15:00:00",114601,201134,301,56011420,0,"2030/04/01 14:59:59","유카리(크리스마스)를 동료로 삼자"
3,0,6011,501,1,56011421,"2021/12/30 15:00:00",114601,201134,301,56011421,0,"2030/04/01 14:59:59","유카리(크리스마스)를 ★3으로 만들자"
5,0,6011,501,1,56011422,"2021/12/30 15:00:00",114601,201134,301,56011422,0,"2030/04/01 14:59:59","유카리(크리스마스)를 ★5로 만들자"
6,0,6011,501,1,56011423,"2021/12/30 15:00:00",101601,201016,301,56011423,0,"2030/04/01 14:59:59","스즈나를 ★6으로 만들자"
1,0,6011,501,1,56011424,"2022/01/20 15:00:00",114501,201135,301,56011424,0,"2030/04/01 14:59:59","사렌(크리스마스)을 동료로 삼자"
3,0,6011,501,1,56011425,"2022/01/20 15:00:00",114501,201135,301,56011425,0,"2030/04/01 14:59:59","사렌(크리스마스)을 ★3으로 만들자"
5,0,6011,501,1,56011426,"2022/01/20 15:00:00",114501,201135,301,56011426,0,"2030/04/01 14:59:59","사렌(크리스마스)을 ★5로 만들자"
1,0,6011,501,1,56011427,"2022/01/28 15:00:00",114701,201136,301,56011427,0,"2030/04/01 14:59:59","무이미(새해)를 동료로 삼자"
3,0,6011,501,1,56011428,"2022/01/28 15:00:00",114701,201136,301,56011428,0,"2030/04/01 14:59:59","무이미(새해)를 ★3으로 만들자"
5,0,6011,501,1,56011429,"2022/01/28 15:00:00",114701,201136,301,56011429,0,"2030/04/01 14:59:59","무이미(새해)를 ★5로 만들자"
1,0,6011,501,1,56011430,"2022/01/28 15:00:00",180101,201137,301,56011430,0,"2030/04/01 14:59:59","히요리(프린세스)를 동료로 삼자"
3,0,6011,501,1,56011431,"2022/01/28 15:00:00",180101,201137,301,56011431,0,"2030/04/01 14:59:59","히요리(프린세스)를 ★3으로 만들자"
5,0,6011,501,1,56011432,"2022/01/28 15:00:00",180101,201137,301,56011432,0,"2030/04/01 14:59:59","히요리(프린세스)를 ★5로 만들자"
1,0,6011,501,1,56011433,"2022/01/31 15:00:00",111801,201138,301,56011433,0,"2030/04/01 14:59:59","페코린느(새해)를 동료로 삼자"
3,0,6011,501,1,56011434,"2022/01/31 15:00:00",111801,201138,301,56011434,0,"2030/04/01 14:59:59","페코린느(새해)를 ★3으로 만들자"
5,0,6011,501,1,56011435,"2022/01/31 15:00:00",111801,201138,301,56011435,0,"2030/04/01 14:59:59","페코린느(새해)를 ★5로 만들자"
6,0,6011,501,1,56011436,"2022/01/28 15:00:00",100601,201006,301,56011436,0,"2030/04/01 14:59:59","아카리를 ★6으로 만들자"
1,0,6011,501,1,56011437,"2022/02/19 15:00:00",115001,201139,301,56011437,0,"2030/04/01 14:59:59","네네카(새해)를 동료로 삼자"
3,0,6011,501,1,56011438,"2022/02/19 15:00:00",115001,201139,301,56011438,0,"2030/04/01 14:59:59","네네카(새해)를 ★3으로 만들자"
5,0,6011,501,1,56011439,"2022/02/19 15:00:00",115001,201139,301,56011439,0,"2030/04/01 14:59:59","네네카(새해)를 ★5로 만들자"
1,0,6011,501,1,56011440,"2022/02/28 15:00:00",115501,201140,301,56011440,0,"2030/04/01 14:59:59","콧코로(의장복)를 동료로 삼자"
3,0,6011,501,1,56011441,"2022/02/28 15:00:00",115501,201140,301,56011441,0,"2030/04/01 14:59:59","콧코로(의장복)를 ★3으로 만들자"
5,0,6011,501,1,56011442,"2022/02/28 15:00:00",115501,201140,301,56011442,0,"2030/04/01 14:59:59","콧코로(의장복)를 ★5로 만들자"
1,0,6011,501,1,56011443,"2022/02/28 15:00:00",115601,201141,301,56011443,0,"2030/04/01 14:59:59","유이(의장복)를 동료로 삼자"
3,0,6011,501,1,56011444,"2022/02/28 15:00:00",115601,201141,301,56011444,0,"2030/04/01 14:59:59","유이(의장복)를 ★3으로 만들자"
5,0,6011,501,1,56011445,"2022/02/28 15:00:00",115601,201141,301,56011445,0,"2030/04/01 14:59:59","유이(의장복)를 ★5로 만들자"
6,0,6011,501,1,56011446,"2022/02/28 15:00:00",102201,201021,301,56011446,0,"2030/04/01 14:59:59","요리를 ★6으로 만들자"
1,0,6011,501,1,56011447,"2022/03/15 15:00:00",106401,201142,301,56011447,0,"2030/04/01 14:59:59","셰피를 동료로 삼자"
3,0,6011,501,1,56011448,"2022/03/15 15:00:00",106401,201142,301,56011448,0,"2030/04/01 14:59:59","셰피를 ★3으로 만들자"
5,0,6011,501,1,56011449,"2022/03/15 15:00:00",106401,201142,301,56011449,0,"2030/04/01 14:59:59","셰피를 ★5로 만들자"
1,0,6011,501,1,56011450,"2022/03/23 15:00:00",115701,201143,301,56011450,0,"2030/04/01 14:59:59","카스미(여름)를 동료로 삼자"
3,0,6011,501,1,56011451,"2022/03/23 15:00:00",115701,201143,301,56011451,0,"2030/04/01 14:59:59","카스미(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011452,"2022/03/23 15:00:00",115701,201143,301,56011452,0,"2030/04/01 14:59:59","카스미(여름)를 ★5로 만들자"
1,0,6011,501,1,56011453,"2022/03/28 15:00:00",115801,201144,301,56011453,0,"2030/04/01 14:59:59","리마(신데렐라)를 동료로 삼자"
3,0,6011,501,1,56011454,"2022/03/28 15:00:00",115801,201144,301,56011454,0,"2030/04/01 14:59:59","리마(신데렐라)를 ★3으로 만들자"
5,0,6011,501,1,56011455,"2022/03/28 15:00:00",115801,201144,301,56011455,0,"2030/04/01 14:59:59","리마(신데렐라)를 ★5로 만들자"
1,0,6011,501,1,56011456,"2022/03/28 15:00:00",180601,201145,301,56011456,0,"2030/04/01 14:59:59","캬루(프린세스)를 동료로 삼자"
3,0,6011,501,1,56011457,"2022/03/28 15:00:00",180601,201145,301,56011457,0,"2030/04/01 14:59:59","캬루(프린세스)를 ★3으로 만들자"
5,0,6011,501,1,56011458,"2022/03/28 15:00:00",180601,201145,301,56011458,0,"2030/04/01 14:59:59","캬루(프린세스)를 ★5로 만들자"
1,0,6011,501,1,56011459,"2022/03/31 15:00:00",115901,201146,301,56011459,0,"2030/04/01 14:59:59","마코토(신데렐라)를 동료로 삼자"
3,0,6011,501,1,56011460,"2022/03/31 15:00:00",115901,201146,301,56011460,0,"2030/04/01 14:59:59","마코토(신데렐라)를 ★3으로 만들자"
5,0,6011,501,1,56011461,"2022/03/31 15:00:00",115901,201146,301,56011461,0,"2030/04/01 14:59:59","마코토(신데렐라)를 ★5로 만들자"
6,0,6011,501,1,56011462,"2022/03/28 15:00:00",100401,201004,301,56011462,0,"2030/04/01 14:59:59","미소기를 ★6으로 만들자"
6,0,6011,501,1,56011463,"2022/03/28 15:00:00",102001,201019,301,56011463,0,"2030/04/01 14:59:59","미미를 ★6으로 만들자"
6,0,6011,501,1,56011464,"2022/03/28 15:00:00",103601,201033,301,56011464,0,"2030/04/01 14:59:59","쿄우카를 ★6으로 만들자"
1,0,6011,501,1,56011465,"2022/04/19 15:00:00",116001,201147,301,56011465,0,"2030/04/01 14:59:59","마호(신데렐라)를 동료로 삼자"
3,0,6011,501,1,56011466,"2022/04/19 15:00:00",116001,201147,301,56011466,0,"2030/04/01 14:59:59","마호(신데렐라)를 ★3으로 만들자"
5,0,6011,501,1,56011467,"2022/04/19 15:00:00",116001,201147,301,56011467,0,"2030/04/01 14:59:59","마호(신데렐라)를 ★5로 만들자"
