mission_id,end_time,mission_condition,condition_value_3,mission_reward_id,description,condition_num,visible_flag,disp_group,category_icon,condition_value_1,start_time,system_id,condition_value_2
56011286,"2030/04/01 14:59:59",6011,0,56011286,"리노를 ★6으로 만들자",6,1,201011,301,101101,"2020/10/29 15:00:00",501,0
56011287,"2030/01/01 23:59:59",6011,0,56011287,"미미(할로윈)를 동료로 삼자",1,1,201095,301,111301,"2020/11/16 15:00:00",501,0
56011288,"2030/01/01 23:59:59",6011,0,56011288,"미미(할로윈)를 ★3으로 만들자",3,1,201095,301,111301,"2020/11/16 15:00:00",501,0
56011289,"2030/01/01 23:59:59",6011,0,56011289,"미미(할로윈)를 ★5로 만들자",5,1,201095,301,111301,"2020/11/16 15:00:00",501,0
56011290,"2030/04/01 14:59:59",6011,0,56011290,"루나를 동료로 삼자",1,1,201096,301,111401,"2020/11/30 15:00:00",501,0
56011291,"2030/01/01 23:59:59",6011,0,56011291,"루나를 ★3으로 만들자",3,1,201096,301,111401,"2020/11/30 15:00:00",501,0
56011292,"2030/01/01 23:59:59",6011,0,56011292,"루나를 ★5로 만들자",5,1,201096,301,111401,"2020/11/30 15:00:00",501,0
56011293,"2030/01/01 23:59:59",6011,0,56011293,"리마를 ★6으로 만들자",6,1,201047,301,105201,"2020/11/30 15:00:00",501,0
56011294,"2030/01/01 23:59:59",6011,0,56011294,"카야를 동료로 삼자",1,1,201097,301,106501,"2020/12/15 15:00:00",501,0
56011295,"2030/01/01 23:59:59",6011,0,56011295,"카야를 ★3으로 만들자",3,1,201097,301,106501,"2020/12/15 15:00:00",501,0
56011296,"2030/01/01 23:59:59",6011,0,56011296,"카야를 ★5로 만들자",5,1,201097,301,106501,"2020/12/15 15:00:00",501,0
56011297,"2030/01/01 23:59:59",6011,0,56011297,"크리스티나(크리스마스)를 동료로 삼자",1,1,201098,301,111501,"2020/12/29 15:00:00",501,0
56011298,"2030/01/01 23:59:59",6011,0,56011298,"크리스티나(크리스마스)를 ★3으로 만들자",3,1,201098,301,111501,"2020/12/29 15:00:00",501,0
56011299,"2030/01/01 23:59:59",6011,0,56011299,"크리스티나(크리스마스)를 ★5로 만들자",5,1,201098,301,111501,"2020/12/29 15:00:00",501,0
56011300,"2030/01/01 23:59:59",6011,0,56011300,"노조미(크리스마스)를 동료로 삼자",1,1,201099,301,111601,"2020/12/29 15:00:00",501,0
56011301,"2030/01/01 23:59:59",6011,0,56011301,"노조미(크리스마스)를 ★3으로 만들자",3,1,201099,301,111601,"2020/12/29 15:00:00",501,0
56011302,"2030/01/01 23:59:59",6011,0,56011302,"노조미(크리스마스)를 ★5로 만들자",5,1,201099,301,111601,"2020/12/29 15:00:00",501,0
56011303,"2030/04/01 14:59:59",6011,0,56011303,"이오를 ★6으로 만들자",6,1,201018,301,101801,"2020/12/29 15:00:00",501,0
56011304,"2030/01/01 23:59:59",6011,0,56011304,"이리야(크리스마스)를 동료로 삼자",1,1,201100,301,111701,"2021/01/18 15:00:00",501,0
56011305,"2030/01/01 23:59:59",6011,0,56011305,"이리야(크리스마스)를 ★3으로 만들자",3,1,201100,301,111701,"2021/01/18 15:00:00",501,0
56011306,"2030/01/01 23:59:59",6011,0,56011306,"이리야(크리스마스)를 ★5로 만들자",5,1,201100,301,111701,"2021/01/18 15:00:00",501,0
56011307,"2030/01/01 23:59:59",6011,0,56011307,"스즈메(새해)를 동료로 삼자",1,1,201101,301,112101,"2021/01/28 15:00:00",501,0
56011308,"2030/01/01 23:59:59",6011,0,56011308,"스즈메(새해)를 ★3으로 만들자",3,1,201101,301,112101,"2021/01/28 15:00:00",501,0
56011309,"2030/01/01 23:59:59",6011,0,56011309,"스즈메(새해)를 ★5로 만들자",5,1,201101,301,112101,"2021/01/28 15:00:00",501,0
56011310,"2030/01/01 23:59:59",6011,0,56011310,"캬루(새해)를 동료로 삼자",1,1,201102,301,112001,"2021/01/28 15:00:00",501,0
56011311,"2030/01/01 23:59:59",6011,0,56011311,"캬루(새해)를 ★3으로 만들자",3,1,201102,301,112001,"2021/01/28 15:00:00",501,0
56011312,"2030/01/01 23:59:59",6011,0,56011312,"캬루(새해)를 ★5로 만들자",5,1,201102,301,112001,"2021/01/28 15:00:00",501,0
56011313,"2030/01/01 23:59:59",6011,0,56011313,"유카리를 ★6으로 만들자",6,1,201032,301,103401,"2021/01/28 15:00:00",501,0
56011314,"2030/01/01 23:59:59",6011,0,56011314,"콧코로(새해)를 동료로 삼자",1,1,201103,301,111901,"2021/02/15 15:00:00",501,0
56011315,"2030/01/01 23:59:59",6011,0,56011315,"콧코로(새해)를 ★3으로 만들자",3,1,201103,301,111901,"2021/02/15 15:00:00",501,0
56011316,"2030/01/01 23:59:59",6011,0,56011316,"콧코로(새해)를 ★5로 만들자",5,1,201103,301,111901,"2021/02/15 15:00:00",501,0
56011317,"2030/01/01 23:59:59",6011,0,56011317,"카스미(매지컬)를 동료로 삼자",1,1,201104,301,112201,"2021/03/02 15:00:00",501,0
56011318,"2030/01/01 23:59:59",6011,0,56011318,"카스미(매지컬)를 ★3으로 만들자",3,1,201104,301,112201,"2021/03/02 15:00:00",501,0
56011319,"2030/01/01 23:59:59",6011,0,56011319,"카스미(매지컬)를 ★5로 만들자",5,1,201104,301,112201,"2021/03/02 15:00:00",501,0
56011320,"2030/01/01 23:59:59",6011,0,56011320,"시오리(매지컬)를 동료로 삼자",1,1,201105,301,112301,"2021/03/02 15:00:00",501,0
56011321,"2030/01/01 23:59:59",6011,0,56011321,"시오리(매지컬)를 ★3으로 만들자",3,1,201105,301,112301,"2021/03/02 15:00:00",501,0
56011322,"2030/01/01 23:59:59",6011,0,56011322,"시오리(매지컬)를 ★5로 만들자",5,1,201105,301,112301,"2021/03/02 15:00:00",501,0
56011323,"2030/01/01 23:59:59",6011,0,56011323,"마호를 ★6으로 만들자",6,1,201010,301,101001,"2021/03/02 15:00:00",501,0
56011324,"2030/04/01 14:59:59",6011,0,56011324,"페코린느(프린세스)를 동료로 삼자",1,1,201106,301,180401,"2021/03/16 15:00:00",501,0
56011325,"2030/01/01 23:59:59",6011,0,56011325,"페코린느(프린세스)를 ★3으로 만들자",3,1,201106,301,180401,"2021/03/16 15:00:00",501,0
56011326,"2030/01/01 23:59:59",6011,0,56011326,"페코린느(프린세스)를 ★5로 만들자",5,1,201106,301,180401,"2021/03/16 15:00:00",501,0
56011327,"2030/04/01 14:59:59",6011,0,56011327,"우즈키(데레마스)를 동료로 삼자",1,1,201107,301,112401,"2021/03/30 15:00:00",501,0
56011328,"2030/04/01 14:59:59",6011,0,56011328,"우즈키(데레마스)를 ★3으로 만들자",3,1,201107,301,112401,"2021/03/30 15:00:00",501,0
56011329,"2030/04/01 14:59:59",6011,0,56011329,"우즈키(데레마스)를 ★5로 만들자",5,1,201107,301,112401,"2021/03/30 15:00:00",501,0
56011330,"2030/04/01 14:59:59",6011,0,56011330,"미오(데레마스)를 동료로 삼자",1,1,201108,301,112601,"2021/03/30 15:00:00",501,0
56011331,"2030/04/01 14:59:59",6011,0,56011331,"미오(데레마스)를 ★3으로 만들자",3,1,201108,301,112601,"2021/03/30 15:00:00",501,0
56011332,"2030/04/01 14:59:59",6011,0,56011332,"미오(데레마스)를 ★5로 만들자",5,1,201108,301,112601,"2021/03/30 15:00:00",501,0
56011333,"2030/04/01 14:59:59",6011,0,56011333,"히요리를 ★6으로 만들자",6,1,201001,301,100101,"2021/03/30 15:00:00",501,0
56011334,"2030/04/01 14:59:59",6011,0,56011334,"유이를 ★6으로 만들자",6,1,201002,301,100201,"2021/03/30 15:00:00",501,0
56011335,"2030/04/01 14:59:59",6011,0,56011335,"레이를 ★6으로 만들자",6,1,201003,301,100301,"2021/03/30 15:00:00",501,0
56011336,"2030/04/01 14:59:59",6011,0,56011336,"린(데레마스)을 동료로 삼자",1,1,201109,301,112501,"2021/04/12 15:00:00",501,0
56011337,"2030/04/01 14:59:59",6011,0,56011337,"린(데레마스)을 ★3으로 만들자",3,1,201109,301,112501,"2021/04/12 15:00:00",501,0
56011338,"2030/04/01 14:59:59",6011,0,56011338,"린(데레마스)을 ★5로 만들자",5,1,201109,301,112501,"2021/04/12 15:00:00",501,0
56011339,"2030/04/01 14:59:59",6011,0,56011339,"유니를 동료로 삼자",1,1,201110,301,111001,"2021/04/29 15:00:00",501,0
56011340,"2030/04/01 14:59:59",6011,0,56011340,"유니를 ★3으로 만들자",3,1,201110,301,111001,"2021/04/29 15:00:00",501,0
56011341,"2030/04/01 14:59:59",6011,0,56011341,"유니를 ★5로 만들자",5,1,201110,301,111001,"2021/04/29 15:00:00",501,0
56011342,"2030/04/01 14:59:59",6011,0,56011342,"하츠네를 ★6으로 만들자",6,1,201012,301,101201,"2021/04/29 15:00:00",501,0
56011343,"2030/04/01 14:59:59",6011,0,56011343,"치에루를 동료로 삼자",1,1,201111,301,110901,"2021/05/17 15:00:00",501,0
56011344,"2030/04/01 14:59:59",6011,0,56011344,"치에루를 ★3으로 만들자",3,1,201111,301,110901,"2021/05/17 15:00:00",501,0
56011345,"2030/04/01 14:59:59",6011,0,56011345,"치에루를 ★5로 만들자",5,1,201111,301,110901,"2021/05/17 15:00:00",501,0
56011346,"2030/04/01 14:59:59",6011,0,56011346,"린(레인저)을 동료로 삼자",1,1,201112,301,112701,"2021/05/31 15:00:00",501,0
56011347,"2030/04/01 14:59:59",6011,0,56011347,"린(레인저)을 ★3으로 만들자",3,1,201112,301,112701,"2021/05/31 15:00:00",501,0
56011348,"2030/04/01 14:59:59",6011,0,56011348,"린(레인저)을 ★5로 만들자",5,1,201112,301,112701,"2021/05/31 15:00:00",501,0
56011349,"2030/04/01 14:59:59",6011,0,56011349,"타마키를 ★6으로 만들자",6,1,201041,301,104601,"2021/05/31 15:00:00",501,0
56011350,"2030/04/01 14:59:59",6011,0,56011350,"마히루(레인저)를 동료로 삼자",1,1,201113,301,112801,"2021/06/15 15:00:00",501,0
56011351,"2030/04/01 14:59:59",6011,0,56011351,"마히루(레인저)를 ★3으로 만들자",3,1,201113,301,112801,"2021/06/15 15:00:00",501,0
56011352,"2030/04/01 14:59:59",6011,0,56011352,"마히루(레인저)를 ★5로 만들자",5,1,201113,301,112801,"2021/06/15 15:00:00",501,0
56011353,"2030/04/01 14:59:59",6011,0,56011353,"아유미(원더)를 동료로 삼자",1,1,201114,301,113001,"2021/07/01 15:00:00",501,0
56011354,"2030/04/01 14:59:59",6011,0,56011354,"아유미(원더)를 ★3으로 만들자",3,1,201114,301,113001,"2021/07/01 15:00:00",501,0
56011355,"2030/04/01 14:59:59",6011,0,56011355,"아유미(원더)를 ★5로 만들자",5,1,201114,301,113001,"2021/07/01 15:00:00",501,0
56011356,"2030/04/01 14:59:59",6011,0,56011356,"콧코로(프린세스)를 동료로 삼자",1,1,201115,301,180501,"2021/07/01 15:00:00",501,0
56011357,"2030/04/01 14:59:59",6011,0,56011357,"콧코로(프린세스)를 ★3으로 만들자",3,1,201115,301,180501,"2021/07/01 15:00:00",501,0
56011358,"2030/04/01 14:59:59",6011,0,56011358,"콧코로(프린세스)를 ★5로 만들자",5,1,201115,301,180501,"2021/07/01 15:00:00",501,0
56011359,"2030/04/01 14:59:59",6011,0,56011359,"미후유를 ★6으로 만들자",6,1,201043,301,104801,"2021/07/01 15:00:00",501,0
56011360,"2030/04/01 14:59:59",6011,0,56011360,"리노(원더)를 동료로 삼자",1,1,201116,301,112901,"2021/07/04 15:00:00",501,0
56011361,"2030/04/01 14:59:59",6011,0,56011361,"리노(원더)를 ★3으로 만들자",3,1,201116,301,112901,"2021/07/04 15:00:00",501,0
56011362,"2030/04/01 14:59:59",6011,0,56011362,"리노(원더)를 ★5로 만들자",5,1,201116,301,112901,"2021/07/04 15:00:00",501,0
56011363,"2030/04/01 14:59:59",6011,0,56011363,"이노리를 동료로 삼자",1,1,201117,301,106601,"2021/07/19 15:00:00",501,0
56011364,"2030/04/01 14:59:59",6011,0,56011364,"이노리를 ★3으로 만들자",3,1,201117,301,106601,"2021/07/19 15:00:00",501,0
56011365,"2030/04/01 14:59:59",6011,0,56011365,"이노리를 ★5로 만들자",5,1,201117,301,106601,"2021/07/19 15:00:00",501,0
56011366,"2030/04/01 14:59:59",6011,0,56011366,"안나(여름)를 동료로 삼자",1,1,201118,301,113201,"2021/08/02 15:00:00",501,0
56011367,"2030/04/01 14:59:59",6011,0,56011367,"안나(여름)를 ★3으로 만들자",3,1,201118,301,113201,"2021/08/02 15:00:00",501,0
56011368,"2030/04/01 14:59:59",6011,0,56011368,"안나(여름)를 ★5로 만들자",5,1,201118,301,113201,"2021/08/02 15:00:00",501,0
56011369,"2030/04/01 14:59:59",6011,0,56011369,"유이(프린세스)를 동료로 삼자",1,1,201119,301,180201,"2021/08/02 15:00:00",501,0
56011370,"2030/04/01 14:59:59",6011,0,56011370,"유이(프린세스)를 ★3으로 만들자",3,1,201119,301,180201,"2021/08/02 15:00:00",501,0
56011371,"2030/04/01 14:59:59",6011,0,56011371,"유이(프린세스)를 ★5로 만들자",5,1,201119,301,180201,"2021/08/02 15:00:00",501,0
56011372,"2030/04/01 14:59:59",6011,0,56011372,"시즈루를 ★6으로 만들자",6,1,201044,301,104901,"2021/08/02 15:00:00",501,0
56011373,"2030/04/01 14:59:59",6011,0,56011373,"루카(여름)를 동료로 삼자",1,1,201120,301,113101,"2021/08/05 15:00:00",501,0
56011374,"2030/04/01 14:59:59",6011,0,56011374,"루카(여름)를 ★3으로 만들자",3,1,201120,301,113101,"2021/08/05 15:00:00",501,0
56011375,"2030/04/01 14:59:59",6011,0,56011375,"루카(여름)를 ★5로 만들자",5,1,201120,301,113101,"2021/08/05 15:00:00",501,0
56011376,"2030/04/01 14:59:59",6011,0,56011376,"나나카(여름)를 동료로 삼자",1,1,201121,301,113301,"2021/08/17 15:00:00",501,0
56011377,"2030/04/01 14:59:59",6011,0,56011377,"나나카(여름)를 ★3으로 만들자",3,1,201121,301,113301,"2021/08/17 15:00:00",501,0
56011378,"2030/04/01 14:59:59",6011,0,56011378,"나나카(여름)를 ★5로 만들자",5,1,201121,301,113301,"2021/08/17 15:00:00",501,0
56011379,"2030/04/01 14:59:59",6011,0,56011379,"하츠네(여름)를 동료로 삼자",1,1,201122,301,113401,"2021/09/01 15:00:00",501,0
56011380,"2030/04/01 14:59:59",6011,0,56011380,"하츠네(여름)를 ★3으로 만들자",3,1,201122,301,113401,"2021/09/01 15:00:00",501,0
56011381,"2030/04/01 14:59:59",6011,0,56011381,"하츠네(여름)를 ★5로 만들자",5,1,201122,301,113401,"2021/09/01 15:00:00",501,0
56011382,"2030/04/01 14:59:59",6011,0,56011382,"미사토(여름)를 동료로 삼자",1,1,201123,301,113501,"2021/09/01 15:00:00",501,0
56011383,"2030/04/01 14:59:59",6011,0,56011383,"미사토(여름)를 ★3으로 만들자",3,1,201123,301,113501,"2021/09/01 15:00:00",501,0
56011384,"2030/04/01 14:59:59",6011,0,56011384,"미사토(여름)를 ★5로 만들자",5,1,201123,301,113501,"2021/09/01 15:00:00",501,0
56011385,"2030/04/01 14:59:59",6011,0,56011385,"아야네를 ★6으로 만들자",6,1,201022,301,102301,"2021/09/01 15:00:00",501,0
56011386,"2030/04/01 14:59:59",6011,0,56011386,"쥰(여름)을 동료로 삼자",1,1,201124,301,113601,"2021/09/16 15:00:00",501,0
56011387,"2030/04/01 14:59:59",6011,0,56011387,"쥰(여름)을 ★3으로 만들자",3,1,201124,301,113601,"2021/09/16 15:00:00",501,0
56011388,"2030/04/01 14:59:59",6011,0,56011388,"쥰(여름)을 ★5로 만들자",5,1,201124,301,113601,"2021/09/16 15:00:00",501,0
56011389,"2030/04/01 14:59:59",6011,0,56011389,"라비리스타를 동료로 삼자",1,1,201125,301,106801,"2021/10/02 15:00:00",501,0
56011390,"2030/04/01 14:59:59",6011,0,56011390,"라비리스타를 ★3으로 만들자",3,1,201125,301,106801,"2021/10/02 15:00:00",501,0
56011391,"2030/04/01 14:59:59",6011,0,56011391,"라비리스타를 ★5로 만들자",5,1,201125,301,106801,"2021/10/02 15:00:00",501,0
56011392,"2030/04/01 14:59:59",6011,0,56011392,"아카리(엔젤)를 동료로 삼자",1,1,201126,301,113701,"2021/10/05 15:00:00",501,0
56011393,"2030/04/01 14:59:59",6011,0,56011393,"아카리(엔젤)를 ★3으로 만들자",3,1,201126,301,113701,"2021/10/05 15:00:00",501,0
56011394,"2030/04/01 14:59:59",6011,0,56011394,"아카리(엔젤)를 ★5로 만들자",5,1,201126,301,113701,"2021/10/05 15:00:00",501,0
56011395,"2030/04/01 14:59:59",6011,0,56011395,"사렌을 ★6으로 만들자",6,1,201026,301,102801,"2021/10/05 15:00:00",501,0
56011396,"2030/04/01 14:59:59",6011,0,56011396,"아키노를 ★6으로 만들자",6,1,201030,301,103201,"2021/10/05 15:00:00",501,0
56011397,"2030/04/01 14:59:59",6011,0,56011397,"요리(엔젤)를 동료로 삼자",1,1,201127,301,113801,"2021/10/21 15:00:00",501,0
56011398,"2030/04/01 14:59:59",6011,0,56011398,"요리(엔젤)를 ★3으로 만들자",3,1,201127,301,113801,"2021/10/21 15:00:00",501,0
56011399,"2030/04/01 14:59:59",6011,0,56011399,"요리(엔젤)를 ★5로 만들자",5,1,201127,301,113801,"2021/10/21 15:00:00",501,0
56011400,"2030/04/01 14:59:59",6011,0,56011400,"츠무기(할로윈)를 동료로 삼자",1,1,201128,301,113901,"2021/11/01 15:00:00",501,0
56011401,"2030/04/01 14:59:59",6011,0,56011401,"츠무기(할로윈)를 ★3으로 만들자",3,1,201128,301,113901,"2021/11/01 15:00:00",501,0
56011402,"2030/04/01 14:59:59",6011,0,56011402,"츠무기(할로윈)를 ★5로 만들자",5,1,201128,301,113901,"2021/11/01 15:00:00",501,0
56011403,"2030/04/01 14:59:59",6011,0,56011403,"마츠리(할로윈)를 동료로 삼자",1,1,201129,301,114101,"2021/11/01 15:00:00",501,0
56011404,"2030/04/01 14:59:59",6011,0,56011404,"마츠리(할로윈)를 ★3으로 만들자",3,1,201129,301,114101,"2021/11/01 15:00:00",501,0
56011405,"2030/04/01 14:59:59",6011,0,56011405,"마츠리(할로윈)를 ★5로 만들자",5,1,201129,301,114101,"2021/11/01 15:00:00",501,0
56011406,"2030/04/01 14:59:59",6011,0,56011406,"니논을 ★6으로 만들자",6,1,201028,301,103001,"2021/11/01 15:00:00",501,0
56011407,"2030/04/01 14:59:59",6011,0,56011407,"레이(할로윈)를 동료로 삼자",1,1,201130,301,114001,"2021/11/16 15:00:00",501,0
56011408,"2030/04/01 14:59:59",6011,0,56011408,"레이(할로윈)를 ★3으로 만들자",3,1,201130,301,114001,"2021/11/16 15:00:00",501,0
56011409,"2030/04/01 14:59:59",6011,0,56011409,"레이(할로윈)를 ★5로 만들자",5,1,201130,301,114001,"2021/11/16 15:00:00",501,0
56011410,"2030/04/01 14:59:59",6011,0,56011410,"모니카(매지컬)를 동료로 삼자",1,1,201131,301,114201,"2021/12/01 15:00:00",501,0
56011411,"2030/04/01 14:59:59",6011,0,56011411,"모니카(매지컬)를 ★3으로 만들자",3,1,201131,301,114201,"2021/12/01 15:00:00",501,0
56011412,"2030/04/01 14:59:59",6011,0,56011412,"모니카(매지컬)를 ★5로 만들자",5,1,201131,301,114201,"2021/12/01 15:00:00",501,0
56011413,"2030/04/01 14:59:59",6011,0,56011413,"마히루를 ★6으로 만들자",6,1,201031,301,103301,"2021/12/01 15:00:00",501,0
56011414,"2030/04/01 14:59:59",6011,0,56011414,"토모(매지컬)를 동료로 삼자",1,1,201132,301,114301,"2021/12/21 15:00:00",501,0
56011415,"2030/04/01 14:59:59",6011,0,56011415,"토모(매지컬)를 ★3으로 만들자",3,1,201132,301,114301,"2021/12/21 15:00:00",501,0
56011416,"2030/04/01 14:59:59",6011,0,56011416,"토모(매지컬)를 ★5로 만들자",5,1,201132,301,114301,"2021/12/21 15:00:00",501,0
56011417,"2030/04/01 14:59:59",6011,0,56011417,"아키노(크리스마스)를 동료로 삼자",1,1,201133,301,114401,"2021/12/30 15:00:00",501,0
56011418,"2030/04/01 14:59:59",6011,0,56011418,"아키노(크리스마스)를 ★3으로 만들자",3,1,201133,301,114401,"2021/12/30 15:00:00",501,0
56011419,"2030/04/01 14:59:59",6011,0,56011419,"아키노(크리스마스)를 ★5로 만들자",5,1,201133,301,114401,"2021/12/30 15:00:00",501,0
56011420,"2030/04/01 14:59:59",6011,0,56011420,"유카리(크리스마스)를 동료로 삼자",1,1,201134,301,114601,"2021/12/30 15:00:00",501,0
56011421,"2030/04/01 14:59:59",6011,0,56011421,"유카리(크리스마스)를 ★3으로 만들자",3,1,201134,301,114601,"2021/12/30 15:00:00",501,0
56011422,"2030/04/01 14:59:59",6011,0,56011422,"유카리(크리스마스)를 ★5로 만들자",5,1,201134,301,114601,"2021/12/30 15:00:00",501,0
56011423,"2030/04/01 14:59:59",6011,0,56011423,"스즈나를 ★6으로 만들자",6,1,201016,301,101601,"2021/12/30 15:00:00",501,0
56011424,"2030/04/01 14:59:59",6011,0,56011424,"사렌(크리스마스)을 동료로 삼자",1,1,201135,301,114501,"2022/01/20 15:00:00",501,0
56011425,"2030/04/01 14:59:59",6011,0,56011425,"사렌(크리스마스)을 ★3으로 만들자",3,1,201135,301,114501,"2022/01/20 15:00:00",501,0
56011426,"2030/04/01 14:59:59",6011,0,56011426,"사렌(크리스마스)을 ★5로 만들자",5,1,201135,301,114501,"2022/01/20 15:00:00",501,0
56011427,"2030/04/01 14:59:59",6011,0,56011427,"무이미(새해)를 동료로 삼자",1,1,201136,301,114701,"2022/01/28 15:00:00",501,0
56011428,"2030/04/01 14:59:59",6011,0,56011428,"무이미(새해)를 ★3으로 만들자",3,1,201136,301,114701,"2022/01/28 15:00:00",501,0
56011429,"2030/04/01 14:59:59",6011,0,56011429,"무이미(새해)를 ★5로 만들자",5,1,201136,301,114701,"2022/01/28 15:00:00",501,0
56011430,"2030/04/01 14:59:59",6011,0,56011430,"히요리(프린세스)를 동료로 삼자",1,1,201137,301,180101,"2022/01/28 15:00:00",501,0
56011431,"2030/04/01 14:59:59",6011,0,56011431,"히요리(프린세스)를 ★3으로 만들자",3,1,201137,301,180101,"2022/01/28 15:00:00",501,0
56011432,"2030/04/01 14:59:59",6011,0,56011432,"히요리(프린세스)를 ★5로 만들자",5,1,201137,301,180101,"2022/01/28 15:00:00",501,0
56011433,"2030/04/01 14:59:59",6011,0,56011433,"페코린느(새해)를 동료로 삼자",1,1,201138,301,111801,"2022/01/31 15:00:00",501,0
56011434,"2030/04/01 14:59:59",6011,0,56011434,"페코린느(새해)를 ★3으로 만들자",3,1,201138,301,111801,"2022/01/31 15:00:00",501,0
56011435,"2030/04/01 14:59:59",6011,0,56011435,"페코린느(새해)를 ★5로 만들자",5,1,201138,301,111801,"2022/01/31 15:00:00",501,0
56011436,"2030/04/01 14:59:59",6011,0,56011436,"아카리를 ★6으로 만들자",6,1,201006,301,100601,"2022/01/28 15:00:00",501,0
56011437,"2030/04/01 14:59:59",6011,0,56011437,"네네카(새해)를 동료로 삼자",1,1,201139,301,115001,"2022/02/19 15:00:00",501,0
56011438,"2030/04/01 14:59:59",6011,0,56011438,"네네카(새해)를 ★3으로 만들자",3,1,201139,301,115001,"2022/02/19 15:00:00",501,0
56011439,"2030/04/01 14:59:59",6011,0,56011439,"네네카(새해)를 ★5로 만들자",5,1,201139,301,115001,"2022/02/19 15:00:00",501,0
56011440,"2030/04/01 14:59:59",6011,0,56011440,"콧코로(의장복)를 동료로 삼자",1,1,201140,301,115501,"2022/02/28 15:00:00",501,0
56011441,"2030/04/01 14:59:59",6011,0,56011441,"콧코로(의장복)를 ★3으로 만들자",3,1,201140,301,115501,"2022/02/28 15:00:00",501,0
56011442,"2030/04/01 14:59:59",6011,0,56011442,"콧코로(의장복)를 ★5로 만들자",5,1,201140,301,115501,"2022/02/28 15:00:00",501,0
56011443,"2030/04/01 14:59:59",6011,0,56011443,"유이(의장복)를 동료로 삼자",1,1,201141,301,115601,"2022/02/28 15:00:00",501,0
56011444,"2030/04/01 14:59:59",6011,0,56011444,"유이(의장복)를 ★3으로 만들자",3,1,201141,301,115601,"2022/02/28 15:00:00",501,0
56011445,"2030/04/01 14:59:59",6011,0,56011445,"유이(의장복)를 ★5로 만들자",5,1,201141,301,115601,"2022/02/28 15:00:00",501,0
56011446,"2030/04/01 14:59:59",6011,0,56011446,"요리를 ★6으로 만들자",6,1,201021,301,102201,"2022/02/28 15:00:00",501,0
56011447,"2030/04/01 14:59:59",6011,0,56011447,"셰피를 동료로 삼자",1,1,201142,301,106401,"2022/03/15 15:00:00",501,0
56011448,"2030/04/01 14:59:59",6011,0,56011448,"셰피를 ★3으로 만들자",3,1,201142,301,106401,"2022/03/15 15:00:00",501,0
56011449,"2030/04/01 14:59:59",6011,0,56011449,"셰피를 ★5로 만들자",5,1,201142,301,106401,"2022/03/15 15:00:00",501,0
56011450,"2030/04/01 14:59:59",6011,0,56011450,"카스미(여름)를 동료로 삼자",1,1,201143,301,115701,"2022/03/23 15:00:00",501,0
56011451,"2030/04/01 14:59:59",6011,0,56011451,"카스미(여름)를 ★3으로 만들자",3,1,201143,301,115701,"2022/03/23 15:00:00",501,0
56011452,"2030/04/01 14:59:59",6011,0,56011452,"카스미(여름)를 ★5로 만들자",5,1,201143,301,115701,"2022/03/23 15:00:00",501,0
56011453,"2030/04/01 14:59:59",6011,0,56011453,"리마(신데렐라)를 동료로 삼자",1,1,201144,301,115801,"2022/03/28 15:00:00",501,0
56011454,"2030/04/01 14:59:59",6011,0,56011454,"리마(신데렐라)를 ★3으로 만들자",3,1,201144,301,115801,"2022/03/28 15:00:00",501,0
56011455,"2030/04/01 14:59:59",6011,0,56011455,"리마(신데렐라)를 ★5로 만들자",5,1,201144,301,115801,"2022/03/28 15:00:00",501,0
56011456,"2030/04/01 14:59:59",6011,0,56011456,"캬루(프린세스)를 동료로 삼자",1,1,201145,301,180601,"2022/03/28 15:00:00",501,0
56011457,"2030/04/01 14:59:59",6011,0,56011457,"캬루(프린세스)를 ★3으로 만들자",3,1,201145,301,180601,"2022/03/28 15:00:00",501,0
56011458,"2030/04/01 14:59:59",6011,0,56011458,"캬루(프린세스)를 ★5로 만들자",5,1,201145,301,180601,"2022/03/28 15:00:00",501,0
56011459,"2030/04/01 14:59:59",6011,0,56011459,"마코토(신데렐라)를 동료로 삼자",1,1,201146,301,115901,"2022/03/31 15:00:00",501,0
56011460,"2030/04/01 14:59:59",6011,0,56011460,"마코토(신데렐라)를 ★3으로 만들자",3,1,201146,301,115901,"2022/03/31 15:00:00",501,0
56011461,"2030/04/01 14:59:59",6011,0,56011461,"마코토(신데렐라)를 ★5로 만들자",5,1,201146,301,115901,"2022/03/31 15:00:00",501,0
56011462,"2030/04/01 14:59:59",6011,0,56011462,"미소기를 ★6으로 만들자",6,1,201004,301,100401,"2022/03/28 15:00:00",501,0
56011463,"2030/04/01 14:59:59",6011,0,56011463,"미미를 ★6으로 만들자",6,1,201019,301,102001,"2022/03/28 15:00:00",501,0
56011464,"2030/04/01 14:59:59",6011,0,56011464,"쿄우카를 ★6으로 만들자",6,1,201033,301,103601,"2022/03/28 15:00:00",501,0
56011465,"2030/04/01 14:59:59",6011,0,56011465,"마호(신데렐라)를 동료로 삼자",1,1,201147,301,116001,"2022/04/19 15:00:00",501,0
56011466,"2030/04/01 14:59:59",6011,0,56011466,"마호(신데렐라)를 ★3으로 만들자",3,1,201147,301,116001,"2022/04/19 15:00:00",501,0
56011467,"2030/04/01 14:59:59",6011,0,56011467,"마호(신데렐라)를 ★5로 만들자",5,1,201147,301,116001,"2022/04/19 15:00:00",501,0
