disp_group,condition_value_1,end_time,description,system_id,condition_value_3,visible_flag,mission_condition,condition_num,category_icon,start_time,condition_value_2,mission_id,mission_reward_id
201096,111401,"2030/01/01 23:59:59","루나를 ★3으로 만들자",501,0,1,6011,3,301,"2020/11/30 15:00:00",0,56011291,56011291
201096,111401,"2030/01/01 23:59:59","루나를 ★5로 만들자",501,0,1,6011,5,301,"2020/11/30 15:00:00",0,56011292,56011292
201047,105201,"2030/01/01 23:59:59","리마를 ★6으로 만들자",501,0,1,6011,6,301,"2020/11/30 15:00:00",0,56011293,56011293
201097,106501,"2030/01/01 23:59:59","카야를 동료로 삼자",501,0,1,6011,1,301,"2020/12/15 15:00:00",0,56011294,56011294
201097,106501,"2030/01/01 23:59:59","카야를 ★3으로 만들자",501,0,1,6011,3,301,"2020/12/15 15:00:00",0,56011295,56011295
201097,106501,"2030/01/01 23:59:59","카야를 ★5로 만들자",501,0,1,6011,5,301,"2020/12/15 15:00:00",0,56011296,56011296
201098,111501,"2030/01/01 23:59:59","크리스티나(크리스마스)를 동료로 삼자",501,0,1,6011,1,301,"2020/12/29 15:00:00",0,56011297,56011297
201098,111501,"2030/01/01 23:59:59","크리스티나(크리스마스)를 ★3으로 만들자",501,0,1,6011,3,301,"2020/12/29 15:00:00",0,56011298,56011298
201098,111501,"2030/01/01 23:59:59","크리스티나(크리스마스)를 ★5로 만들자",501,0,1,6011,5,301,"2020/12/29 15:00:00",0,56011299,56011299
201099,111601,"2030/01/01 23:59:59","노조미(크리스마스)를 동료로 삼자",501,0,1,6011,1,301,"2020/12/29 15:00:00",0,56011300,56011300
201099,111601,"2030/01/01 23:59:59","노조미(크리스마스)를 ★3으로 만들자",501,0,1,6011,3,301,"2020/12/29 15:00:00",0,56011301,56011301
201099,111601,"2030/01/01 23:59:59","노조미(크리스마스)를 ★5로 만들자",501,0,1,6011,5,301,"2020/12/29 15:00:00",0,56011302,56011302
201018,101801,"2030/04/01 14:59:59","이오를 ★6으로 만들자",501,0,1,6011,6,301,"2020/12/29 15:00:00",0,56011303,56011303
201100,111701,"2030/01/01 23:59:59","이리야(크리스마스)를 동료로 삼자",501,0,1,6011,1,301,"2021/01/18 15:00:00",0,56011304,56011304
201100,111701,"2030/01/01 23:59:59","이리야(크리스마스)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/01/18 15:00:00",0,56011305,56011305
201100,111701,"2030/01/01 23:59:59","이리야(크리스마스)를 ★5로 만들자",501,0,1,6011,5,301,"2021/01/18 15:00:00",0,56011306,56011306
201101,112101,"2030/01/01 23:59:59","스즈메(새해)를 동료로 삼자",501,0,1,6011,1,301,"2021/01/28 15:00:00",0,56011307,56011307
201101,112101,"2030/01/01 23:59:59","스즈메(새해)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/01/28 15:00:00",0,56011308,56011308
201101,112101,"2030/01/01 23:59:59","스즈메(새해)를 ★5로 만들자",501,0,1,6011,5,301,"2021/01/28 15:00:00",0,56011309,56011309
201102,112001,"2030/01/01 23:59:59","캬루(새해)를 동료로 삼자",501,0,1,6011,1,301,"2021/01/28 15:00:00",0,56011310,56011310
201102,112001,"2030/01/01 23:59:59","캬루(새해)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/01/28 15:00:00",0,56011311,56011311
201102,112001,"2030/01/01 23:59:59","캬루(새해)를 ★5로 만들자",501,0,1,6011,5,301,"2021/01/28 15:00:00",0,56011312,56011312
201032,103401,"2030/01/01 23:59:59","유카리를 ★6으로 만들자",501,0,1,6011,6,301,"2021/01/28 15:00:00",0,56011313,56011313
201103,111901,"2030/01/01 23:59:59","콧코로(새해)를 동료로 삼자",501,0,1,6011,1,301,"2021/02/15 15:00:00",0,56011314,56011314
201103,111901,"2030/01/01 23:59:59","콧코로(새해)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/02/15 15:00:00",0,56011315,56011315
201103,111901,"2030/01/01 23:59:59","콧코로(새해)를 ★5로 만들자",501,0,1,6011,5,301,"2021/02/15 15:00:00",0,56011316,56011316
201104,112201,"2030/01/01 23:59:59","카스미(매지컬)를 동료로 삼자",501,0,1,6011,1,301,"2021/03/02 15:00:00",0,56011317,56011317
201104,112201,"2030/01/01 23:59:59","카스미(매지컬)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/03/02 15:00:00",0,56011318,56011318
201104,112201,"2030/01/01 23:59:59","카스미(매지컬)를 ★5로 만들자",501,0,1,6011,5,301,"2021/03/02 15:00:00",0,56011319,56011319
201105,112301,"2030/01/01 23:59:59","시오리(매지컬)를 동료로 삼자",501,0,1,6011,1,301,"2021/03/02 15:00:00",0,56011320,56011320
201105,112301,"2030/01/01 23:59:59","시오리(매지컬)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/03/02 15:00:00",0,56011321,56011321
201105,112301,"2030/01/01 23:59:59","시오리(매지컬)를 ★5로 만들자",501,0,1,6011,5,301,"2021/03/02 15:00:00",0,56011322,56011322
201010,101001,"2030/01/01 23:59:59","마호를 ★6으로 만들자",501,0,1,6011,6,301,"2021/03/02 15:00:00",0,56011323,56011323
201106,180401,"2030/04/01 14:59:59","페코린느(프린세스)를 동료로 삼자",501,0,1,6011,1,301,"2021/03/16 15:00:00",0,56011324,56011324
201106,180401,"2030/01/01 23:59:59","페코린느(프린세스)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/03/16 15:00:00",0,56011325,56011325
201106,180401,"2030/01/01 23:59:59","페코린느(프린세스)를 ★5로 만들자",501,0,1,6011,5,301,"2021/03/16 15:00:00",0,56011326,56011326
201107,112401,"2030/04/01 14:59:59","우즈키(데레마스)를 동료로 삼자",501,0,1,6011,1,301,"2021/03/30 15:00:00",0,56011327,56011327
201107,112401,"2030/04/01 14:59:59","우즈키(데레마스)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/03/30 15:00:00",0,56011328,56011328
201107,112401,"2030/04/01 14:59:59","우즈키(데레마스)를 ★5로 만들자",501,0,1,6011,5,301,"2021/03/30 15:00:00",0,56011329,56011329
201108,112601,"2030/04/01 14:59:59","미오(데레마스)를 동료로 삼자",501,0,1,6011,1,301,"2021/03/30 15:00:00",0,56011330,56011330
201108,112601,"2030/04/01 14:59:59","미오(데레마스)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/03/30 15:00:00",0,56011331,56011331
201108,112601,"2030/04/01 14:59:59","미오(데레마스)를 ★5로 만들자",501,0,1,6011,5,301,"2021/03/30 15:00:00",0,56011332,56011332
201001,100101,"2030/04/01 14:59:59","히요리를 ★6으로 만들자",501,0,1,6011,6,301,"2021/03/30 15:00:00",0,56011333,56011333
201002,100201,"2030/04/01 14:59:59","유이를 ★6으로 만들자",501,0,1,6011,6,301,"2021/03/30 15:00:00",0,56011334,56011334
201003,100301,"2030/04/01 14:59:59","레이를 ★6으로 만들자",501,0,1,6011,6,301,"2021/03/30 15:00:00",0,56011335,56011335
201109,112501,"2030/04/01 14:59:59","린(데레마스)을 동료로 삼자",501,0,1,6011,1,301,"2021/04/12 15:00:00",0,56011336,56011336
201109,112501,"2030/04/01 14:59:59","린(데레마스)을 ★3으로 만들자",501,0,1,6011,3,301,"2021/04/12 15:00:00",0,56011337,56011337
201109,112501,"2030/04/01 14:59:59","린(데레마스)을 ★5로 만들자",501,0,1,6011,5,301,"2021/04/12 15:00:00",0,56011338,56011338
201110,111001,"2030/04/01 14:59:59","유니를 동료로 삼자",501,0,1,6011,1,301,"2021/04/29 15:00:00",0,56011339,56011339
201110,111001,"2030/04/01 14:59:59","유니를 ★3으로 만들자",501,0,1,6011,3,301,"2021/04/29 15:00:00",0,56011340,56011340
201110,111001,"2030/04/01 14:59:59","유니를 ★5로 만들자",501,0,1,6011,5,301,"2021/04/29 15:00:00",0,56011341,56011341
201012,101201,"2030/04/01 14:59:59","하츠네를 ★6으로 만들자",501,0,1,6011,6,301,"2021/04/29 15:00:00",0,56011342,56011342
201111,110901,"2030/04/01 14:59:59","치에루를 동료로 삼자",501,0,1,6011,1,301,"2021/05/17 15:00:00",0,56011343,56011343
201111,110901,"2030/04/01 14:59:59","치에루를 ★3으로 만들자",501,0,1,6011,3,301,"2021/05/17 15:00:00",0,56011344,56011344
201111,110901,"2030/04/01 14:59:59","치에루를 ★5로 만들자",501,0,1,6011,5,301,"2021/05/17 15:00:00",0,56011345,56011345
201112,112701,"2030/04/01 14:59:59","린(레인저)을 동료로 삼자",501,0,1,6011,1,301,"2021/05/31 15:00:00",0,56011346,56011346
201112,112701,"2030/04/01 14:59:59","린(레인저)을 ★3으로 만들자",501,0,1,6011,3,301,"2021/05/31 15:00:00",0,56011347,56011347
201112,112701,"2030/04/01 14:59:59","린(레인저)을 ★5로 만들자",501,0,1,6011,5,301,"2021/05/31 15:00:00",0,56011348,56011348
201041,104601,"2030/04/01 14:59:59","타마키를 ★6으로 만들자",501,0,1,6011,6,301,"2021/05/31 15:00:00",0,56011349,56011349
201113,112801,"2030/04/01 14:59:59","마히루(레인저)를 동료로 삼자",501,0,1,6011,1,301,"2021/06/15 15:00:00",0,56011350,56011350
201113,112801,"2030/04/01 14:59:59","마히루(레인저)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/06/15 15:00:00",0,56011351,56011351
201113,112801,"2030/04/01 14:59:59","마히루(레인저)를 ★5로 만들자",501,0,1,6011,5,301,"2021/06/15 15:00:00",0,56011352,56011352
201114,113001,"2030/04/01 14:59:59","아유미(원더)를 동료로 삼자",501,0,1,6011,1,301,"2021/07/01 15:00:00",0,56011353,56011353
201114,113001,"2030/04/01 14:59:59","아유미(원더)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/07/01 15:00:00",0,56011354,56011354
201114,113001,"2030/04/01 14:59:59","아유미(원더)를 ★5로 만들자",501,0,1,6011,5,301,"2021/07/01 15:00:00",0,56011355,56011355
201115,180501,"2030/04/01 14:59:59","콧코로(프린세스)를 동료로 삼자",501,0,1,6011,1,301,"2021/07/01 15:00:00",0,56011356,56011356
201115,180501,"2030/04/01 14:59:59","콧코로(프린세스)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/07/01 15:00:00",0,56011357,56011357
201115,180501,"2030/04/01 14:59:59","콧코로(프린세스)를 ★5로 만들자",501,0,1,6011,5,301,"2021/07/01 15:00:00",0,56011358,56011358
201043,104801,"2030/04/01 14:59:59","미후유를 ★6으로 만들자",501,0,1,6011,6,301,"2021/07/01 15:00:00",0,56011359,56011359
201116,112901,"2030/04/01 14:59:59","리노(원더)를 동료로 삼자",501,0,1,6011,1,301,"2021/07/04 15:00:00",0,56011360,56011360
201116,112901,"2030/04/01 14:59:59","리노(원더)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/07/04 15:00:00",0,56011361,56011361
201116,112901,"2030/04/01 14:59:59","리노(원더)를 ★5로 만들자",501,0,1,6011,5,301,"2021/07/04 15:00:00",0,56011362,56011362
201117,106601,"2030/04/01 14:59:59","이노리를 동료로 삼자",501,0,1,6011,1,301,"2021/07/19 15:00:00",0,56011363,56011363
201117,106601,"2030/04/01 14:59:59","이노리를 ★3으로 만들자",501,0,1,6011,3,301,"2021/07/19 15:00:00",0,56011364,56011364
201117,106601,"2030/04/01 14:59:59","이노리를 ★5로 만들자",501,0,1,6011,5,301,"2021/07/19 15:00:00",0,56011365,56011365
201118,113201,"2030/04/01 14:59:59","안나(여름)를 동료로 삼자",501,0,1,6011,1,301,"2021/08/02 15:00:00",0,56011366,56011366
201118,113201,"2030/04/01 14:59:59","안나(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/08/02 15:00:00",0,56011367,56011367
201118,113201,"2030/04/01 14:59:59","안나(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2021/08/02 15:00:00",0,56011368,56011368
201119,180201,"2030/04/01 14:59:59","유이(프린세스)를 동료로 삼자",501,0,1,6011,1,301,"2021/08/02 15:00:00",0,56011369,56011369
201119,180201,"2030/04/01 14:59:59","유이(프린세스)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/08/02 15:00:00",0,56011370,56011370
201119,180201,"2030/04/01 14:59:59","유이(프린세스)를 ★5로 만들자",501,0,1,6011,5,301,"2021/08/02 15:00:00",0,56011371,56011371
201044,104901,"2030/04/01 14:59:59","시즈루를 ★6으로 만들자",501,0,1,6011,6,301,"2021/08/02 15:00:00",0,56011372,56011372
201120,113101,"2030/04/01 14:59:59","루카(여름)를 동료로 삼자",501,0,1,6011,1,301,"2021/08/05 15:00:00",0,56011373,56011373
201120,113101,"2030/04/01 14:59:59","루카(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/08/05 15:00:00",0,56011374,56011374
201120,113101,"2030/04/01 14:59:59","루카(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2021/08/05 15:00:00",0,56011375,56011375
201121,113301,"2030/04/01 14:59:59","나나카(여름)를 동료로 삼자",501,0,1,6011,1,301,"2021/08/17 15:00:00",0,56011376,56011376
201121,113301,"2030/04/01 14:59:59","나나카(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/08/17 15:00:00",0,56011377,56011377
201121,113301,"2030/04/01 14:59:59","나나카(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2021/08/17 15:00:00",0,56011378,56011378
201122,113401,"2030/04/01 14:59:59","하츠네(여름)를 동료로 삼자",501,0,1,6011,1,301,"2021/09/01 15:00:00",0,56011379,56011379
201122,113401,"2030/04/01 14:59:59","하츠네(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/09/01 15:00:00",0,56011380,56011380
201122,113401,"2030/04/01 14:59:59","하츠네(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2021/09/01 15:00:00",0,56011381,56011381
201123,113501,"2030/04/01 14:59:59","미사토(여름)를 동료로 삼자",501,0,1,6011,1,301,"2021/09/01 15:00:00",0,56011382,56011382
201123,113501,"2030/04/01 14:59:59","미사토(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/09/01 15:00:00",0,56011383,56011383
201123,113501,"2030/04/01 14:59:59","미사토(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2021/09/01 15:00:00",0,56011384,56011384
201022,102301,"2030/04/01 14:59:59","아야네를 ★6으로 만들자",501,0,1,6011,6,301,"2021/09/01 15:00:00",0,56011385,56011385
201124,113601,"2030/04/01 14:59:59","쥰(여름)을 동료로 삼자",501,0,1,6011,1,301,"2021/09/16 15:00:00",0,56011386,56011386
201124,113601,"2030/04/01 14:59:59","쥰(여름)을 ★3으로 만들자",501,0,1,6011,3,301,"2021/09/16 15:00:00",0,56011387,56011387
201124,113601,"2030/04/01 14:59:59","쥰(여름)을 ★5로 만들자",501,0,1,6011,5,301,"2021/09/16 15:00:00",0,56011388,56011388
201125,106801,"2030/04/01 14:59:59","라비리스타를 동료로 삼자",501,0,1,6011,1,301,"2021/10/02 15:00:00",0,56011389,56011389
201125,106801,"2030/04/01 14:59:59","라비리스타를 ★3으로 만들자",501,0,1,6011,3,301,"2021/10/02 15:00:00",0,56011390,56011390
201125,106801,"2030/04/01 14:59:59","라비리스타를 ★5로 만들자",501,0,1,6011,5,301,"2021/10/02 15:00:00",0,56011391,56011391
201126,113701,"2030/04/01 14:59:59","아카리(엔젤)를 동료로 삼자",501,0,1,6011,1,301,"2021/10/05 15:00:00",0,56011392,56011392
201126,113701,"2030/04/01 14:59:59","아카리(엔젤)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/10/05 15:00:00",0,56011393,56011393
201126,113701,"2030/04/01 14:59:59","아카리(엔젤)를 ★5로 만들자",501,0,1,6011,5,301,"2021/10/05 15:00:00",0,56011394,56011394
201026,102801,"2030/04/01 14:59:59","사렌을 ★6으로 만들자",501,0,1,6011,6,301,"2021/10/05 15:00:00",0,56011395,56011395
201030,103201,"2030/04/01 14:59:59","아키노를 ★6으로 만들자",501,0,1,6011,6,301,"2021/10/05 15:00:00",0,56011396,56011396
201127,113801,"2030/04/01 14:59:59","요리(엔젤)를 동료로 삼자",501,0,1,6011,1,301,"2021/10/21 15:00:00",0,56011397,56011397
201127,113801,"2030/04/01 14:59:59","요리(엔젤)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/10/21 15:00:00",0,56011398,56011398
201127,113801,"2030/04/01 14:59:59","요리(엔젤)를 ★5로 만들자",501,0,1,6011,5,301,"2021/10/21 15:00:00",0,56011399,56011399
201128,113901,"2030/04/01 14:59:59","츠무기(할로윈)를 동료로 삼자",501,0,1,6011,1,301,"2021/11/01 15:00:00",0,56011400,56011400
201128,113901,"2030/04/01 14:59:59","츠무기(할로윈)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/11/01 15:00:00",0,56011401,56011401
201128,113901,"2030/04/01 14:59:59","츠무기(할로윈)를 ★5로 만들자",501,0,1,6011,5,301,"2021/11/01 15:00:00",0,56011402,56011402
201129,114101,"2030/04/01 14:59:59","마츠리(할로윈)를 동료로 삼자",501,0,1,6011,1,301,"2021/11/01 15:00:00",0,56011403,56011403
201129,114101,"2030/04/01 14:59:59","마츠리(할로윈)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/11/01 15:00:00",0,56011404,56011404
201129,114101,"2030/04/01 14:59:59","마츠리(할로윈)를 ★5로 만들자",501,0,1,6011,5,301,"2021/11/01 15:00:00",0,56011405,56011405
201028,103001,"2030/04/01 14:59:59","니논을 ★6으로 만들자",501,0,1,6011,6,301,"2021/11/01 15:00:00",0,56011406,56011406
201130,114001,"2030/04/01 14:59:59","레이(할로윈)를 동료로 삼자",501,0,1,6011,1,301,"2021/11/16 15:00:00",0,56011407,56011407
201130,114001,"2030/04/01 14:59:59","레이(할로윈)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/11/16 15:00:00",0,56011408,56011408
201130,114001,"2030/04/01 14:59:59","레이(할로윈)를 ★5로 만들자",501,0,1,6011,5,301,"2021/11/16 15:00:00",0,56011409,56011409
201131,114201,"2030/04/01 14:59:59","모니카(매지컬)를 동료로 삼자",501,0,1,6011,1,301,"2021/12/01 15:00:00",0,56011410,56011410
201131,114201,"2030/04/01 14:59:59","모니카(매지컬)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/12/01 15:00:00",0,56011411,56011411
201131,114201,"2030/04/01 14:59:59","모니카(매지컬)를 ★5로 만들자",501,0,1,6011,5,301,"2021/12/01 15:00:00",0,56011412,56011412
201031,103301,"2030/04/01 14:59:59","마히루를 ★6으로 만들자",501,0,1,6011,6,301,"2021/12/01 15:00:00",0,56011413,56011413
201132,114301,"2030/04/01 14:59:59","토모(매지컬)를 동료로 삼자",501,0,1,6011,1,301,"2021/12/21 15:00:00",0,56011414,56011414
201132,114301,"2030/04/01 14:59:59","토모(매지컬)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/12/21 15:00:00",0,56011415,56011415
201132,114301,"2030/04/01 14:59:59","토모(매지컬)를 ★5로 만들자",501,0,1,6011,5,301,"2021/12/21 15:00:00",0,56011416,56011416
201133,114401,"2030/04/01 14:59:59","아키노(크리스마스)를 동료로 삼자",501,0,1,6011,1,301,"2021/12/30 15:00:00",0,56011417,56011417
201133,114401,"2030/04/01 14:59:59","아키노(크리스마스)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/12/30 15:00:00",0,56011418,56011418
201133,114401,"2030/04/01 14:59:59","아키노(크리스마스)를 ★5로 만들자",501,0,1,6011,5,301,"2021/12/30 15:00:00",0,56011419,56011419
201134,114601,"2030/04/01 14:59:59","유카리(크리스마스)를 동료로 삼자",501,0,1,6011,1,301,"2021/12/30 15:00:00",0,56011420,56011420
201134,114601,"2030/04/01 14:59:59","유카리(크리스마스)를 ★3으로 만들자",501,0,1,6011,3,301,"2021/12/30 15:00:00",0,56011421,56011421
201134,114601,"2030/04/01 14:59:59","유카리(크리스마스)를 ★5로 만들자",501,0,1,6011,5,301,"2021/12/30 15:00:00",0,56011422,56011422
201016,101601,"2030/04/01 14:59:59","스즈나를 ★6으로 만들자",501,0,1,6011,6,301,"2021/12/30 15:00:00",0,56011423,56011423
201135,114501,"2030/04/01 14:59:59","사렌(크리스마스)을 동료로 삼자",501,0,1,6011,1,301,"2022/01/20 15:00:00",0,56011424,56011424
201135,114501,"2030/04/01 14:59:59","사렌(크리스마스)을 ★3으로 만들자",501,0,1,6011,3,301,"2022/01/20 15:00:00",0,56011425,56011425
201135,114501,"2030/04/01 14:59:59","사렌(크리스마스)을 ★5로 만들자",501,0,1,6011,5,301,"2022/01/20 15:00:00",0,56011426,56011426
201136,114701,"2030/04/01 14:59:59","무이미(새해)를 동료로 삼자",501,0,1,6011,1,301,"2022/01/28 15:00:00",0,56011427,56011427
201136,114701,"2030/04/01 14:59:59","무이미(새해)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/01/28 15:00:00",0,56011428,56011428
201136,114701,"2030/04/01 14:59:59","무이미(새해)를 ★5로 만들자",501,0,1,6011,5,301,"2022/01/28 15:00:00",0,56011429,56011429
201137,180101,"2030/04/01 14:59:59","히요리(프린세스)를 동료로 삼자",501,0,1,6011,1,301,"2022/01/28 15:00:00",0,56011430,56011430
201137,180101,"2030/04/01 14:59:59","히요리(프린세스)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/01/28 15:00:00",0,56011431,56011431
201137,180101,"2030/04/01 14:59:59","히요리(프린세스)를 ★5로 만들자",501,0,1,6011,5,301,"2022/01/28 15:00:00",0,56011432,56011432
201138,111801,"2030/04/01 14:59:59","페코린느(새해)를 동료로 삼자",501,0,1,6011,1,301,"2022/01/31 15:00:00",0,56011433,56011433
201138,111801,"2030/04/01 14:59:59","페코린느(새해)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/01/31 15:00:00",0,56011434,56011434
201138,111801,"2030/04/01 14:59:59","페코린느(새해)를 ★5로 만들자",501,0,1,6011,5,301,"2022/01/31 15:00:00",0,56011435,56011435
201006,100601,"2030/04/01 14:59:59","아카리를 ★6으로 만들자",501,0,1,6011,6,301,"2022/01/28 15:00:00",0,56011436,56011436
201139,115001,"2030/04/01 14:59:59","네네카(새해)를 동료로 삼자",501,0,1,6011,1,301,"2022/02/19 15:00:00",0,56011437,56011437
201139,115001,"2030/04/01 14:59:59","네네카(새해)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/02/19 15:00:00",0,56011438,56011438
201139,115001,"2030/04/01 14:59:59","네네카(새해)를 ★5로 만들자",501,0,1,6011,5,301,"2022/02/19 15:00:00",0,56011439,56011439
201140,115501,"2030/04/01 14:59:59","콧코로(의장복)를 동료로 삼자",501,0,1,6011,1,301,"2022/02/28 15:00:00",0,56011440,56011440
201140,115501,"2030/04/01 14:59:59","콧코로(의장복)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/02/28 15:00:00",0,56011441,56011441
201140,115501,"2030/04/01 14:59:59","콧코로(의장복)를 ★5로 만들자",501,0,1,6011,5,301,"2022/02/28 15:00:00",0,56011442,56011442
201141,115601,"2030/04/01 14:59:59","유이(의장복)를 동료로 삼자",501,0,1,6011,1,301,"2022/02/28 15:00:00",0,56011443,56011443
201141,115601,"2030/04/01 14:59:59","유이(의장복)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/02/28 15:00:00",0,56011444,56011444
201141,115601,"2030/04/01 14:59:59","유이(의장복)를 ★5로 만들자",501,0,1,6011,5,301,"2022/02/28 15:00:00",0,56011445,56011445
201021,102201,"2030/04/01 14:59:59","요리를 ★6으로 만들자",501,0,1,6011,6,301,"2022/02/28 15:00:00",0,56011446,56011446
201142,106401,"2030/04/01 14:59:59","셰피를 동료로 삼자",501,0,1,6011,1,301,"2022/03/15 15:00:00",0,56011447,56011447
201142,106401,"2030/04/01 14:59:59","셰피를 ★3으로 만들자",501,0,1,6011,3,301,"2022/03/15 15:00:00",0,56011448,56011448
201142,106401,"2030/04/01 14:59:59","셰피를 ★5로 만들자",501,0,1,6011,5,301,"2022/03/15 15:00:00",0,56011449,56011449
201143,115701,"2030/04/01 14:59:59","카스미(여름)를 동료로 삼자",501,0,1,6011,1,301,"2022/03/23 15:00:00",0,56011450,56011450
201143,115701,"2030/04/01 14:59:59","카스미(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/03/23 15:00:00",0,56011451,56011451
201143,115701,"2030/04/01 14:59:59","카스미(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2022/03/23 15:00:00",0,56011452,56011452
201144,115801,"2030/04/01 14:59:59","리마(신데렐라)를 동료로 삼자",501,0,1,6011,1,301,"2022/03/28 15:00:00",0,56011453,56011453
201144,115801,"2030/04/01 14:59:59","리마(신데렐라)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/03/28 15:00:00",0,56011454,56011454
201144,115801,"2030/04/01 14:59:59","리마(신데렐라)를 ★5로 만들자",501,0,1,6011,5,301,"2022/03/28 15:00:00",0,56011455,56011455
201145,180601,"2030/04/01 14:59:59","캬루(프린세스)를 동료로 삼자",501,0,1,6011,1,301,"2022/03/28 15:00:00",0,56011456,56011456
201145,180601,"2030/04/01 14:59:59","캬루(프린세스)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/03/28 15:00:00",0,56011457,56011457
201145,180601,"2030/04/01 14:59:59","캬루(프린세스)를 ★5로 만들자",501,0,1,6011,5,301,"2022/03/28 15:00:00",0,56011458,56011458
201146,115901,"2030/04/01 14:59:59","마코토(신데렐라)를 동료로 삼자",501,0,1,6011,1,301,"2022/03/31 15:00:00",0,56011459,56011459
201146,115901,"2030/04/01 14:59:59","마코토(신데렐라)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/03/31 15:00:00",0,56011460,56011460
201146,115901,"2030/04/01 14:59:59","마코토(신데렐라)를 ★5로 만들자",501,0,1,6011,5,301,"2022/03/31 15:00:00",0,56011461,56011461
201004,100401,"2030/04/01 14:59:59","미소기를 ★6으로 만들자",501,0,1,6011,6,301,"2022/03/28 15:00:00",0,56011462,56011462
201019,102001,"2030/04/01 14:59:59","미미를 ★6으로 만들자",501,0,1,6011,6,301,"2022/03/28 15:00:00",0,56011463,56011463
201033,103601,"2030/04/01 14:59:59","쿄우카를 ★6으로 만들자",501,0,1,6011,6,301,"2022/03/28 15:00:00",0,56011464,56011464
201147,116001,"2030/04/01 14:59:59","마호(신데렐라)를 동료로 삼자",501,0,1,6011,1,301,"2022/04/19 15:00:00",0,56011465,56011465
201147,116001,"2030/04/01 14:59:59","마호(신데렐라)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/04/19 15:00:00",0,56011466,56011466
201147,116001,"2030/04/01 14:59:59","마호(신데렐라)를 ★5로 만들자",501,0,1,6011,5,301,"2022/04/19 15:00:00",0,56011467,56011467
201148,116301,"2030/04/01 14:59:59","치에루(성학제)를 동료로 삼자",501,0,1,6011,1,301,"2022/04/28 15:00:00",0,56011468,56011468
201148,116301,"2030/04/01 14:59:59","치에루(성학제)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/04/28 15:00:00",0,56011469,56011469
201148,116301,"2030/04/01 14:59:59","치에루(성학제)를 ★5로 만들자",501,0,1,6011,5,301,"2022/04/28 15:00:00",0,56011470,56011470
201027,102901,"2030/04/01 14:59:59","노조미를 ★6으로 만들자",501,0,1,6011,6,301,"2022/04/28 15:00:00",0,56011471,56011471
201149,116201,"2030/04/01 14:59:59","클로에(성학제)를 동료로 삼자",501,0,1,6011,1,301,"2022/05/12 15:00:00",0,56011472,56011472
201149,116201,"2030/04/01 14:59:59","클로에(성학제)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/05/12 15:00:00",0,56011473,56011473
201149,116201,"2030/04/01 14:59:59","클로에(성학제)를 ★5로 만들자",501,0,1,6011,5,301,"2022/05/12 15:00:00",0,56011474,56011474
201150,116501,"2030/04/01 14:59:59","이노리(시간 여행)를 동료로 삼자",501,0,1,6011,1,301,"2022/05/30 15:00:00",0,56011475,56011475
