category_icon,mission_reward_id,condition_value_1,condition_num,disp_group,mission_id,end_time,start_time,visible_flag,mission_condition,description,condition_value_2,system_id,condition_value_3
301,56011291,111401,3,201096,56011291,"2030/01/01 23:59:59","2020/11/30 15:00:00",1,6011,"루나를 ★3으로 만들자",0,501,0
301,56011292,111401,5,201096,56011292,"2030/01/01 23:59:59","2020/11/30 15:00:00",1,6011,"루나를 ★5로 만들자",0,501,0
301,56011293,105201,6,201047,56011293,"2030/01/01 23:59:59","2020/11/30 15:00:00",1,6011,"리마를 ★6으로 만들자",0,501,0
301,56011294,106501,1,201097,56011294,"2030/01/01 23:59:59","2020/12/15 15:00:00",1,6011,"카야를 동료로 삼자",0,501,0
301,56011295,106501,3,201097,56011295,"2030/01/01 23:59:59","2020/12/15 15:00:00",1,6011,"카야를 ★3으로 만들자",0,501,0
301,56011296,106501,5,201097,56011296,"2030/01/01 23:59:59","2020/12/15 15:00:00",1,6011,"카야를 ★5로 만들자",0,501,0
301,56011297,111501,1,201098,56011297,"2030/01/01 23:59:59","2020/12/29 15:00:00",1,6011,"크리스티나(크리스마스)를 동료로 삼자",0,501,0
301,56011298,111501,3,201098,56011298,"2030/01/01 23:59:59","2020/12/29 15:00:00",1,6011,"크리스티나(크리스마스)를 ★3으로 만들자",0,501,0
301,56011299,111501,5,201098,56011299,"2030/01/01 23:59:59","2020/12/29 15:00:00",1,6011,"크리스티나(크리스마스)를 ★5로 만들자",0,501,0
301,56011300,111601,1,201099,56011300,"2030/01/01 23:59:59","2020/12/29 15:00:00",1,6011,"노조미(크리스마스)를 동료로 삼자",0,501,0
301,56011301,111601,3,201099,56011301,"2030/01/01 23:59:59","2020/12/29 15:00:00",1,6011,"노조미(크리스마스)를 ★3으로 만들자",0,501,0
301,56011302,111601,5,201099,56011302,"2030/01/01 23:59:59","2020/12/29 15:00:00",1,6011,"노조미(크리스마스)를 ★5로 만들자",0,501,0
301,56011303,101801,6,201018,56011303,"2030/04/01 14:59:59","2020/12/29 15:00:00",1,6011,"이오를 ★6으로 만들자",0,501,0
301,56011304,111701,1,201100,56011304,"2030/01/01 23:59:59","2021/01/18 15:00:00",1,6011,"이리야(크리스마스)를 동료로 삼자",0,501,0
301,56011305,111701,3,201100,56011305,"2030/01/01 23:59:59","2021/01/18 15:00:00",1,6011,"이리야(크리스마스)를 ★3으로 만들자",0,501,0
301,56011306,111701,5,201100,56011306,"2030/01/01 23:59:59","2021/01/18 15:00:00",1,6011,"이리야(크리스마스)를 ★5로 만들자",0,501,0
301,56011307,112101,1,201101,56011307,"2030/01/01 23:59:59","2021/01/28 15:00:00",1,6011,"스즈메(새해)를 동료로 삼자",0,501,0
301,56011308,112101,3,201101,56011308,"2030/01/01 23:59:59","2021/01/28 15:00:00",1,6011,"스즈메(새해)를 ★3으로 만들자",0,501,0
301,56011309,112101,5,201101,56011309,"2030/01/01 23:59:59","2021/01/28 15:00:00",1,6011,"스즈메(새해)를 ★5로 만들자",0,501,0
301,56011310,112001,1,201102,56011310,"2030/01/01 23:59:59","2021/01/28 15:00:00",1,6011,"캬루(새해)를 동료로 삼자",0,501,0
301,56011311,112001,3,201102,56011311,"2030/01/01 23:59:59","2021/01/28 15:00:00",1,6011,"캬루(새해)를 ★3으로 만들자",0,501,0
301,56011312,112001,5,201102,56011312,"2030/01/01 23:59:59","2021/01/28 15:00:00",1,6011,"캬루(새해)를 ★5로 만들자",0,501,0
301,56011313,103401,6,201032,56011313,"2030/01/01 23:59:59","2021/01/28 15:00:00",1,6011,"유카리를 ★6으로 만들자",0,501,0
301,56011314,111901,1,201103,56011314,"2030/01/01 23:59:59","2021/02/15 15:00:00",1,6011,"콧코로(새해)를 동료로 삼자",0,501,0
301,56011315,111901,3,201103,56011315,"2030/01/01 23:59:59","2021/02/15 15:00:00",1,6011,"콧코로(새해)를 ★3으로 만들자",0,501,0
301,56011316,111901,5,201103,56011316,"2030/01/01 23:59:59","2021/02/15 15:00:00",1,6011,"콧코로(새해)를 ★5로 만들자",0,501,0
301,56011317,112201,1,201104,56011317,"2030/01/01 23:59:59","2021/03/02 15:00:00",1,6011,"카스미(매지컬)를 동료로 삼자",0,501,0
301,56011318,112201,3,201104,56011318,"2030/01/01 23:59:59","2021/03/02 15:00:00",1,6011,"카스미(매지컬)를 ★3으로 만들자",0,501,0
301,56011319,112201,5,201104,56011319,"2030/01/01 23:59:59","2021/03/02 15:00:00",1,6011,"카스미(매지컬)를 ★5로 만들자",0,501,0
301,56011320,112301,1,201105,56011320,"2030/01/01 23:59:59","2021/03/02 15:00:00",1,6011,"시오리(매지컬)를 동료로 삼자",0,501,0
301,56011321,112301,3,201105,56011321,"2030/01/01 23:59:59","2021/03/02 15:00:00",1,6011,"시오리(매지컬)를 ★3으로 만들자",0,501,0
301,56011322,112301,5,201105,56011322,"2030/01/01 23:59:59","2021/03/02 15:00:00",1,6011,"시오리(매지컬)를 ★5로 만들자",0,501,0
301,56011323,101001,6,201010,56011323,"2030/01/01 23:59:59","2021/03/02 15:00:00",1,6011,"마호를 ★6으로 만들자",0,501,0
301,56011324,180401,1,201106,56011324,"2030/04/01 14:59:59","2021/03/16 15:00:00",1,6011,"페코린느(프린세스)를 동료로 삼자",0,501,0
301,56011325,180401,3,201106,56011325,"2030/01/01 23:59:59","2021/03/16 15:00:00",1,6011,"페코린느(프린세스)를 ★3으로 만들자",0,501,0
301,56011326,180401,5,201106,56011326,"2030/01/01 23:59:59","2021/03/16 15:00:00",1,6011,"페코린느(프린세스)를 ★5로 만들자",0,501,0
301,56011327,112401,1,201107,56011327,"2030/04/01 14:59:59","2021/03/30 15:00:00",1,6011,"우즈키(데레마스)를 동료로 삼자",0,501,0
301,56011328,112401,3,201107,56011328,"2030/04/01 14:59:59","2021/03/30 15:00:00",1,6011,"우즈키(데레마스)를 ★3으로 만들자",0,501,0
301,56011329,112401,5,201107,56011329,"2030/04/01 14:59:59","2021/03/30 15:00:00",1,6011,"우즈키(데레마스)를 ★5로 만들자",0,501,0
301,56011330,112601,1,201108,56011330,"2030/04/01 14:59:59","2021/03/30 15:00:00",1,6011,"미오(데레마스)를 동료로 삼자",0,501,0
301,56011331,112601,3,201108,56011331,"2030/04/01 14:59:59","2021/03/30 15:00:00",1,6011,"미오(데레마스)를 ★3으로 만들자",0,501,0
301,56011332,112601,5,201108,56011332,"2030/04/01 14:59:59","2021/03/30 15:00:00",1,6011,"미오(데레마스)를 ★5로 만들자",0,501,0
301,56011333,100101,6,201001,56011333,"2030/04/01 14:59:59","2021/03/30 15:00:00",1,6011,"히요리를 ★6으로 만들자",0,501,0
301,56011334,100201,6,201002,56011334,"2030/04/01 14:59:59","2021/03/30 15:00:00",1,6011,"유이를 ★6으로 만들자",0,501,0
301,56011335,100301,6,201003,56011335,"2030/04/01 14:59:59","2021/03/30 15:00:00",1,6011,"레이를 ★6으로 만들자",0,501,0
301,56011336,112501,1,201109,56011336,"2030/04/01 14:59:59","2021/04/12 15:00:00",1,6011,"린(데레마스)을 동료로 삼자",0,501,0
301,56011337,112501,3,201109,56011337,"2030/04/01 14:59:59","2021/04/12 15:00:00",1,6011,"린(데레마스)을 ★3으로 만들자",0,501,0
301,56011338,112501,5,201109,56011338,"2030/04/01 14:59:59","2021/04/12 15:00:00",1,6011,"린(데레마스)을 ★5로 만들자",0,501,0
301,56011339,111001,1,201110,56011339,"2030/04/01 14:59:59","2021/04/29 15:00:00",1,6011,"유니를 동료로 삼자",0,501,0
301,56011340,111001,3,201110,56011340,"2030/04/01 14:59:59","2021/04/29 15:00:00",1,6011,"유니를 ★3으로 만들자",0,501,0
301,56011341,111001,5,201110,56011341,"2030/04/01 14:59:59","2021/04/29 15:00:00",1,6011,"유니를 ★5로 만들자",0,501,0
301,56011342,101201,6,201012,56011342,"2030/04/01 14:59:59","2021/04/29 15:00:00",1,6011,"하츠네를 ★6으로 만들자",0,501,0
301,56011343,110901,1,201111,56011343,"2030/04/01 14:59:59","2021/05/17 15:00:00",1,6011,"치에루를 동료로 삼자",0,501,0
301,56011344,110901,3,201111,56011344,"2030/04/01 14:59:59","2021/05/17 15:00:00",1,6011,"치에루를 ★3으로 만들자",0,501,0
301,56011345,110901,5,201111,56011345,"2030/04/01 14:59:59","2021/05/17 15:00:00",1,6011,"치에루를 ★5로 만들자",0,501,0
301,56011346,112701,1,201112,56011346,"2030/04/01 14:59:59","2021/05/31 15:00:00",1,6011,"린(레인저)을 동료로 삼자",0,501,0
301,56011347,112701,3,201112,56011347,"2030/04/01 14:59:59","2021/05/31 15:00:00",1,6011,"린(레인저)을 ★3으로 만들자",0,501,0
301,56011348,112701,5,201112,56011348,"2030/04/01 14:59:59","2021/05/31 15:00:00",1,6011,"린(레인저)을 ★5로 만들자",0,501,0
301,56011349,104601,6,201041,56011349,"2030/04/01 14:59:59","2021/05/31 15:00:00",1,6011,"타마키를 ★6으로 만들자",0,501,0
301,56011350,112801,1,201113,56011350,"2030/04/01 14:59:59","2021/06/15 15:00:00",1,6011,"마히루(레인저)를 동료로 삼자",0,501,0
301,56011351,112801,3,201113,56011351,"2030/04/01 14:59:59","2021/06/15 15:00:00",1,6011,"마히루(레인저)를 ★3으로 만들자",0,501,0
301,56011352,112801,5,201113,56011352,"2030/04/01 14:59:59","2021/06/15 15:00:00",1,6011,"마히루(레인저)를 ★5로 만들자",0,501,0
301,56011353,113001,1,201114,56011353,"2030/04/01 14:59:59","2021/07/01 15:00:00",1,6011,"아유미(원더)를 동료로 삼자",0,501,0
301,56011354,113001,3,201114,56011354,"2030/04/01 14:59:59","2021/07/01 15:00:00",1,6011,"아유미(원더)를 ★3으로 만들자",0,501,0
301,56011355,113001,5,201114,56011355,"2030/04/01 14:59:59","2021/07/01 15:00:00",1,6011,"아유미(원더)를 ★5로 만들자",0,501,0
301,56011356,180501,1,201115,56011356,"2030/04/01 14:59:59","2021/07/01 15:00:00",1,6011,"콧코로(프린세스)를 동료로 삼자",0,501,0
301,56011357,180501,3,201115,56011357,"2030/04/01 14:59:59","2021/07/01 15:00:00",1,6011,"콧코로(프린세스)를 ★3으로 만들자",0,501,0
301,56011358,180501,5,201115,56011358,"2030/04/01 14:59:59","2021/07/01 15:00:00",1,6011,"콧코로(프린세스)를 ★5로 만들자",0,501,0
301,56011359,104801,6,201043,56011359,"2030/04/01 14:59:59","2021/07/01 15:00:00",1,6011,"미후유를 ★6으로 만들자",0,501,0
301,56011360,112901,1,201116,56011360,"2030/04/01 14:59:59","2021/07/04 15:00:00",1,6011,"리노(원더)를 동료로 삼자",0,501,0
301,56011361,112901,3,201116,56011361,"2030/04/01 14:59:59","2021/07/04 15:00:00",1,6011,"리노(원더)를 ★3으로 만들자",0,501,0
301,56011362,112901,5,201116,56011362,"2030/04/01 14:59:59","2021/07/04 15:00:00",1,6011,"리노(원더)를 ★5로 만들자",0,501,0
301,56011363,106601,1,201117,56011363,"2030/04/01 14:59:59","2021/07/19 15:00:00",1,6011,"이노리를 동료로 삼자",0,501,0
301,56011364,106601,3,201117,56011364,"2030/04/01 14:59:59","2021/07/19 15:00:00",1,6011,"이노리를 ★3으로 만들자",0,501,0
301,56011365,106601,5,201117,56011365,"2030/04/01 14:59:59","2021/07/19 15:00:00",1,6011,"이노리를 ★5로 만들자",0,501,0
301,56011366,113201,1,201118,56011366,"2030/04/01 14:59:59","2021/08/02 15:00:00",1,6011,"안나(여름)를 동료로 삼자",0,501,0
301,56011367,113201,3,201118,56011367,"2030/04/01 14:59:59","2021/08/02 15:00:00",1,6011,"안나(여름)를 ★3으로 만들자",0,501,0
301,56011368,113201,5,201118,56011368,"2030/04/01 14:59:59","2021/08/02 15:00:00",1,6011,"안나(여름)를 ★5로 만들자",0,501,0
301,56011369,180201,1,201119,56011369,"2030/04/01 14:59:59","2021/08/02 15:00:00",1,6011,"유이(프린세스)를 동료로 삼자",0,501,0
301,56011370,180201,3,201119,56011370,"2030/04/01 14:59:59","2021/08/02 15:00:00",1,6011,"유이(프린세스)를 ★3으로 만들자",0,501,0
301,56011371,180201,5,201119,56011371,"2030/04/01 14:59:59","2021/08/02 15:00:00",1,6011,"유이(프린세스)를 ★5로 만들자",0,501,0
301,56011372,104901,6,201044,56011372,"2030/04/01 14:59:59","2021/08/02 15:00:00",1,6011,"시즈루를 ★6으로 만들자",0,501,0
301,56011373,113101,1,201120,56011373,"2030/04/01 14:59:59","2021/08/05 15:00:00",1,6011,"루카(여름)를 동료로 삼자",0,501,0
301,56011374,113101,3,201120,56011374,"2030/04/01 14:59:59","2021/08/05 15:00:00",1,6011,"루카(여름)를 ★3으로 만들자",0,501,0
301,56011375,113101,5,201120,56011375,"2030/04/01 14:59:59","2021/08/05 15:00:00",1,6011,"루카(여름)를 ★5로 만들자",0,501,0
301,56011376,113301,1,201121,56011376,"2030/04/01 14:59:59","2021/08/17 15:00:00",1,6011,"나나카(여름)를 동료로 삼자",0,501,0
301,56011377,113301,3,201121,56011377,"2030/04/01 14:59:59","2021/08/17 15:00:00",1,6011,"나나카(여름)를 ★3으로 만들자",0,501,0
301,56011378,113301,5,201121,56011378,"2030/04/01 14:59:59","2021/08/17 15:00:00",1,6011,"나나카(여름)를 ★5로 만들자",0,501,0
301,56011379,113401,1,201122,56011379,"2030/04/01 14:59:59","2021/09/01 15:00:00",1,6011,"하츠네(여름)를 동료로 삼자",0,501,0
301,56011380,113401,3,201122,56011380,"2030/04/01 14:59:59","2021/09/01 15:00:00",1,6011,"하츠네(여름)를 ★3으로 만들자",0,501,0
301,56011381,113401,5,201122,56011381,"2030/04/01 14:59:59","2021/09/01 15:00:00",1,6011,"하츠네(여름)를 ★5로 만들자",0,501,0
301,56011382,113501,1,201123,56011382,"2030/04/01 14:59:59","2021/09/01 15:00:00",1,6011,"미사토(여름)를 동료로 삼자",0,501,0
301,56011383,113501,3,201123,56011383,"2030/04/01 14:59:59","2021/09/01 15:00:00",1,6011,"미사토(여름)를 ★3으로 만들자",0,501,0
301,56011384,113501,5,201123,56011384,"2030/04/01 14:59:59","2021/09/01 15:00:00",1,6011,"미사토(여름)를 ★5로 만들자",0,501,0
301,56011385,102301,6,201022,56011385,"2030/04/01 14:59:59","2021/09/01 15:00:00",1,6011,"아야네를 ★6으로 만들자",0,501,0
301,56011386,113601,1,201124,56011386,"2030/04/01 14:59:59","2021/09/16 15:00:00",1,6011,"쥰(여름)을 동료로 삼자",0,501,0
301,56011387,113601,3,201124,56011387,"2030/04/01 14:59:59","2021/09/16 15:00:00",1,6011,"쥰(여름)을 ★3으로 만들자",0,501,0
301,56011388,113601,5,201124,56011388,"2030/04/01 14:59:59","2021/09/16 15:00:00",1,6011,"쥰(여름)을 ★5로 만들자",0,501,0
301,56011389,106801,1,201125,56011389,"2030/04/01 14:59:59","2021/10/02 15:00:00",1,6011,"라비리스타를 동료로 삼자",0,501,0
301,56011390,106801,3,201125,56011390,"2030/04/01 14:59:59","2021/10/02 15:00:00",1,6011,"라비리스타를 ★3으로 만들자",0,501,0
301,56011391,106801,5,201125,56011391,"2030/04/01 14:59:59","2021/10/02 15:00:00",1,6011,"라비리스타를 ★5로 만들자",0,501,0
301,56011392,113701,1,201126,56011392,"2030/04/01 14:59:59","2021/10/05 15:00:00",1,6011,"아카리(엔젤)를 동료로 삼자",0,501,0
301,56011393,113701,3,201126,56011393,"2030/04/01 14:59:59","2021/10/05 15:00:00",1,6011,"아카리(엔젤)를 ★3으로 만들자",0,501,0
301,56011394,113701,5,201126,56011394,"2030/04/01 14:59:59","2021/10/05 15:00:00",1,6011,"아카리(엔젤)를 ★5로 만들자",0,501,0
301,56011395,102801,6,201026,56011395,"2030/04/01 14:59:59","2021/10/05 15:00:00",1,6011,"사렌을 ★6으로 만들자",0,501,0
301,56011396,103201,6,201030,56011396,"2030/04/01 14:59:59","2021/10/05 15:00:00",1,6011,"아키노를 ★6으로 만들자",0,501,0
301,56011397,113801,1,201127,56011397,"2030/04/01 14:59:59","2021/10/21 15:00:00",1,6011,"요리(엔젤)를 동료로 삼자",0,501,0
301,56011398,113801,3,201127,56011398,"2030/04/01 14:59:59","2021/10/21 15:00:00",1,6011,"요리(엔젤)를 ★3으로 만들자",0,501,0
301,56011399,113801,5,201127,56011399,"2030/04/01 14:59:59","2021/10/21 15:00:00",1,6011,"요리(엔젤)를 ★5로 만들자",0,501,0
301,56011400,113901,1,201128,56011400,"2030/04/01 14:59:59","2021/11/01 15:00:00",1,6011,"츠무기(할로윈)를 동료로 삼자",0,501,0
301,56011401,113901,3,201128,56011401,"2030/04/01 14:59:59","2021/11/01 15:00:00",1,6011,"츠무기(할로윈)를 ★3으로 만들자",0,501,0
301,56011402,113901,5,201128,56011402,"2030/04/01 14:59:59","2021/11/01 15:00:00",1,6011,"츠무기(할로윈)를 ★5로 만들자",0,501,0
301,56011403,114101,1,201129,56011403,"2030/04/01 14:59:59","2021/11/01 15:00:00",1,6011,"마츠리(할로윈)를 동료로 삼자",0,501,0
301,56011404,114101,3,201129,56011404,"2030/04/01 14:59:59","2021/11/01 15:00:00",1,6011,"마츠리(할로윈)를 ★3으로 만들자",0,501,0
301,56011405,114101,5,201129,56011405,"2030/04/01 14:59:59","2021/11/01 15:00:00",1,6011,"마츠리(할로윈)를 ★5로 만들자",0,501,0
301,56011406,103001,6,201028,56011406,"2030/04/01 14:59:59","2021/11/01 15:00:00",1,6011,"니논을 ★6으로 만들자",0,501,0
301,56011407,114001,1,201130,56011407,"2030/04/01 14:59:59","2021/11/16 15:00:00",1,6011,"레이(할로윈)를 동료로 삼자",0,501,0
301,56011408,114001,3,201130,56011408,"2030/04/01 14:59:59","2021/11/16 15:00:00",1,6011,"레이(할로윈)를 ★3으로 만들자",0,501,0
301,56011409,114001,5,201130,56011409,"2030/04/01 14:59:59","2021/11/16 15:00:00",1,6011,"레이(할로윈)를 ★5로 만들자",0,501,0
301,56011410,114201,1,201131,56011410,"2030/04/01 14:59:59","2021/12/01 15:00:00",1,6011,"모니카(매지컬)를 동료로 삼자",0,501,0
301,56011411,114201,3,201131,56011411,"2030/04/01 14:59:59","2021/12/01 15:00:00",1,6011,"모니카(매지컬)를 ★3으로 만들자",0,501,0
301,56011412,114201,5,201131,56011412,"2030/04/01 14:59:59","2021/12/01 15:00:00",1,6011,"모니카(매지컬)를 ★5로 만들자",0,501,0
301,56011413,103301,6,201031,56011413,"2030/04/01 14:59:59","2021/12/01 15:00:00",1,6011,"마히루를 ★6으로 만들자",0,501,0
301,56011414,114301,1,201132,56011414,"2030/04/01 14:59:59","2021/12/21 15:00:00",1,6011,"토모(매지컬)를 동료로 삼자",0,501,0
301,56011415,114301,3,201132,56011415,"2030/04/01 14:59:59","2021/12/21 15:00:00",1,6011,"토모(매지컬)를 ★3으로 만들자",0,501,0
301,56011416,114301,5,201132,56011416,"2030/04/01 14:59:59","2021/12/21 15:00:00",1,6011,"토모(매지컬)를 ★5로 만들자",0,501,0
301,56011417,114401,1,201133,56011417,"2030/04/01 14:59:59","2021/12/30 15:00:00",1,6011,"아키노(크리스마스)를 동료로 삼자",0,501,0
301,56011418,114401,3,201133,56011418,"2030/04/01 14:59:59","2021/12/30 15:00:00",1,6011,"아키노(크리스마스)를 ★3으로 만들자",0,501,0
301,56011419,114401,5,201133,56011419,"2030/04/01 14:59:59","2021/12/30 15:00:00",1,6011,"아키노(크리스마스)를 ★5로 만들자",0,501,0
301,56011420,114601,1,201134,56011420,"2030/04/01 14:59:59","2021/12/30 15:00:00",1,6011,"유카리(크리스마스)를 동료로 삼자",0,501,0
301,56011421,114601,3,201134,56011421,"2030/04/01 14:59:59","2021/12/30 15:00:00",1,6011,"유카리(크리스마스)를 ★3으로 만들자",0,501,0
301,56011422,114601,5,201134,56011422,"2030/04/01 14:59:59","2021/12/30 15:00:00",1,6011,"유카리(크리스마스)를 ★5로 만들자",0,501,0
301,56011423,101601,6,201016,56011423,"2030/04/01 14:59:59","2021/12/30 15:00:00",1,6011,"스즈나를 ★6으로 만들자",0,501,0
301,56011424,114501,1,201135,56011424,"2030/04/01 14:59:59","2022/01/20 15:00:00",1,6011,"사렌(크리스마스)을 동료로 삼자",0,501,0
301,56011425,114501,3,201135,56011425,"2030/04/01 14:59:59","2022/01/20 15:00:00",1,6011,"사렌(크리스마스)을 ★3으로 만들자",0,501,0
301,56011426,114501,5,201135,56011426,"2030/04/01 14:59:59","2022/01/20 15:00:00",1,6011,"사렌(크리스마스)을 ★5로 만들자",0,501,0
301,56011427,114701,1,201136,56011427,"2030/04/01 14:59:59","2022/01/28 15:00:00",1,6011,"무이미(새해)를 동료로 삼자",0,501,0
301,56011428,114701,3,201136,56011428,"2030/04/01 14:59:59","2022/01/28 15:00:00",1,6011,"무이미(새해)를 ★3으로 만들자",0,501,0
301,56011429,114701,5,201136,56011429,"2030/04/01 14:59:59","2022/01/28 15:00:00",1,6011,"무이미(새해)를 ★5로 만들자",0,501,0
301,56011430,180101,1,201137,56011430,"2030/04/01 14:59:59","2022/01/28 15:00:00",1,6011,"히요리(프린세스)를 동료로 삼자",0,501,0
301,56011431,180101,3,201137,56011431,"2030/04/01 14:59:59","2022/01/28 15:00:00",1,6011,"히요리(프린세스)를 ★3으로 만들자",0,501,0
301,56011432,180101,5,201137,56011432,"2030/04/01 14:59:59","2022/01/28 15:00:00",1,6011,"히요리(프린세스)를 ★5로 만들자",0,501,0
301,56011433,111801,1,201138,56011433,"2030/04/01 14:59:59","2022/01/31 15:00:00",1,6011,"페코린느(새해)를 동료로 삼자",0,501,0
301,56011434,111801,3,201138,56011434,"2030/04/01 14:59:59","2022/01/31 15:00:00",1,6011,"페코린느(새해)를 ★3으로 만들자",0,501,0
301,56011435,111801,5,201138,56011435,"2030/04/01 14:59:59","2022/01/31 15:00:00",1,6011,"페코린느(새해)를 ★5로 만들자",0,501,0
301,56011436,100601,6,201006,56011436,"2030/04/01 14:59:59","2022/01/28 15:00:00",1,6011,"아카리를 ★6으로 만들자",0,501,0
301,56011437,115001,1,201139,56011437,"2030/04/01 14:59:59","2022/02/19 15:00:00",1,6011,"네네카(새해)를 동료로 삼자",0,501,0
301,56011438,115001,3,201139,56011438,"2030/04/01 14:59:59","2022/02/19 15:00:00",1,6011,"네네카(새해)를 ★3으로 만들자",0,501,0
301,56011439,115001,5,201139,56011439,"2030/04/01 14:59:59","2022/02/19 15:00:00",1,6011,"네네카(새해)를 ★5로 만들자",0,501,0
301,56011440,115501,1,201140,56011440,"2030/04/01 14:59:59","2022/02/28 15:00:00",1,6011,"콧코로(의장복)를 동료로 삼자",0,501,0
301,56011441,115501,3,201140,56011441,"2030/04/01 14:59:59","2022/02/28 15:00:00",1,6011,"콧코로(의장복)를 ★3으로 만들자",0,501,0
301,56011442,115501,5,201140,56011442,"2030/04/01 14:59:59","2022/02/28 15:00:00",1,6011,"콧코로(의장복)를 ★5로 만들자",0,501,0
301,56011443,115601,1,201141,56011443,"2030/04/01 14:59:59","2022/02/28 15:00:00",1,6011,"유이(의장복)를 동료로 삼자",0,501,0
301,56011444,115601,3,201141,56011444,"2030/04/01 14:59:59","2022/02/28 15:00:00",1,6011,"유이(의장복)를 ★3으로 만들자",0,501,0
301,56011445,115601,5,201141,56011445,"2030/04/01 14:59:59","2022/02/28 15:00:00",1,6011,"유이(의장복)를 ★5로 만들자",0,501,0
301,56011446,102201,6,201021,56011446,"2030/04/01 14:59:59","2022/02/28 15:00:00",1,6011,"요리를 ★6으로 만들자",0,501,0
301,56011447,106401,1,201142,56011447,"2030/04/01 14:59:59","2022/03/15 15:00:00",1,6011,"셰피를 동료로 삼자",0,501,0
301,56011448,106401,3,201142,56011448,"2030/04/01 14:59:59","2022/03/15 15:00:00",1,6011,"셰피를 ★3으로 만들자",0,501,0
301,56011449,106401,5,201142,56011449,"2030/04/01 14:59:59","2022/03/15 15:00:00",1,6011,"셰피를 ★5로 만들자",0,501,0
301,56011450,115701,1,201143,56011450,"2030/04/01 14:59:59","2022/03/23 15:00:00",1,6011,"카스미(여름)를 동료로 삼자",0,501,0
301,56011451,115701,3,201143,56011451,"2030/04/01 14:59:59","2022/03/23 15:00:00",1,6011,"카스미(여름)를 ★3으로 만들자",0,501,0
301,56011452,115701,5,201143,56011452,"2030/04/01 14:59:59","2022/03/23 15:00:00",1,6011,"카스미(여름)를 ★5로 만들자",0,501,0
301,56011453,115801,1,201144,56011453,"2030/04/01 14:59:59","2022/03/28 15:00:00",1,6011,"리마(신데렐라)를 동료로 삼자",0,501,0
301,56011454,115801,3,201144,56011454,"2030/04/01 14:59:59","2022/03/28 15:00:00",1,6011,"리마(신데렐라)를 ★3으로 만들자",0,501,0
301,56011455,115801,5,201144,56011455,"2030/04/01 14:59:59","2022/03/28 15:00:00",1,6011,"리마(신데렐라)를 ★5로 만들자",0,501,0
301,56011456,180601,1,201145,56011456,"2030/04/01 14:59:59","2022/03/28 15:00:00",1,6011,"캬루(프린세스)를 동료로 삼자",0,501,0
301,56011457,180601,3,201145,56011457,"2030/04/01 14:59:59","2022/03/28 15:00:00",1,6011,"캬루(프린세스)를 ★3으로 만들자",0,501,0
301,56011458,180601,5,201145,56011458,"2030/04/01 14:59:59","2022/03/28 15:00:00",1,6011,"캬루(프린세스)를 ★5로 만들자",0,501,0
301,56011459,115901,1,201146,56011459,"2030/04/01 14:59:59","2022/03/31 15:00:00",1,6011,"마코토(신데렐라)를 동료로 삼자",0,501,0
301,56011460,115901,3,201146,56011460,"2030/04/01 14:59:59","2022/03/31 15:00:00",1,6011,"마코토(신데렐라)를 ★3으로 만들자",0,501,0
301,56011461,115901,5,201146,56011461,"2030/04/01 14:59:59","2022/03/31 15:00:00",1,6011,"마코토(신데렐라)를 ★5로 만들자",0,501,0
301,56011462,100401,6,201004,56011462,"2030/04/01 14:59:59","2022/03/28 15:00:00",1,6011,"미소기를 ★6으로 만들자",0,501,0
301,56011463,102001,6,201019,56011463,"2030/04/01 14:59:59","2022/03/28 15:00:00",1,6011,"미미를 ★6으로 만들자",0,501,0
301,56011464,103601,6,201033,56011464,"2030/04/01 14:59:59","2022/03/28 15:00:00",1,6011,"쿄우카를 ★6으로 만들자",0,501,0
301,56011465,116001,1,201147,56011465,"2030/04/01 14:59:59","2022/04/19 15:00:00",1,6011,"마호(신데렐라)를 동료로 삼자",0,501,0
301,56011466,116001,3,201147,56011466,"2030/04/01 14:59:59","2022/04/19 15:00:00",1,6011,"마호(신데렐라)를 ★3으로 만들자",0,501,0
301,56011467,116001,5,201147,56011467,"2030/04/01 14:59:59","2022/04/19 15:00:00",1,6011,"마호(신데렐라)를 ★5로 만들자",0,501,0
301,56011468,116301,1,201148,56011468,"2030/04/01 14:59:59","2022/04/28 15:00:00",1,6011,"치에루(성학제)를 동료로 삼자",0,501,0
301,56011469,116301,3,201148,56011469,"2030/04/01 14:59:59","2022/04/28 15:00:00",1,6011,"치에루(성학제)를 ★3으로 만들자",0,501,0
301,56011470,116301,5,201148,56011470,"2030/04/01 14:59:59","2022/04/28 15:00:00",1,6011,"치에루(성학제)를 ★5로 만들자",0,501,0
301,56011471,102901,6,201027,56011471,"2030/04/01 14:59:59","2022/04/28 15:00:00",1,6011,"노조미를 ★6으로 만들자",0,501,0
301,56011472,116201,1,201149,56011472,"2030/04/01 14:59:59","2022/05/12 15:00:00",1,6011,"클로에(성학제)를 동료로 삼자",0,501,0
301,56011473,116201,3,201149,56011473,"2030/04/01 14:59:59","2022/05/12 15:00:00",1,6011,"클로에(성학제)를 ★3으로 만들자",0,501,0
301,56011474,116201,5,201149,56011474,"2030/04/01 14:59:59","2022/05/12 15:00:00",1,6011,"클로에(성학제)를 ★5로 만들자",0,501,0
301,56011475,116501,1,201150,56011475,"2030/04/01 14:59:59","2022/05/30 15:00:00",1,6011,"이노리(시간 여행)를 동료로 삼자",0,501,0
