description,disp_group,system_id,mission_reward_id,mission_condition,condition_value_1,condition_value_3,mission_id,end_time,category_icon,start_time,condition_value_2,condition_num,visible_flag
"리노를 ★6으로 만들자",201011,501,56011286,6011,101101,0,56011286,"2030/04/01 14:59:59",301,"2020/10/29 15:00:00",0,6,1
"미미(할로윈)를 동료로 삼자",201095,501,56011287,6011,111301,0,56011287,"2030/01/01 23:59:59",301,"2020/11/16 15:00:00",0,1,1
"미미(할로윈)를 ★3으로 만들자",201095,501,56011288,6011,111301,0,56011288,"2030/01/01 23:59:59",301,"2020/11/16 15:00:00",0,3,1
"미미(할로윈)를 ★5로 만들자",201095,501,56011289,6011,111301,0,56011289,"2030/01/01 23:59:59",301,"2020/11/16 15:00:00",0,5,1
"루나를 동료로 삼자",201096,501,56011290,6011,111401,0,56011290,"2030/04/01 14:59:59",301,"2020/11/30 15:00:00",0,1,1
"루나를 ★3으로 만들자",201096,501,56011291,6011,111401,0,56011291,"2030/01/01 23:59:59",301,"2020/11/30 15:00:00",0,3,1
"루나를 ★5로 만들자",201096,501,56011292,6011,111401,0,56011292,"2030/01/01 23:59:59",301,"2020/11/30 15:00:00",0,5,1
"리마를 ★6으로 만들자",201047,501,56011293,6011,105201,0,56011293,"2030/01/01 23:59:59",301,"2020/11/30 15:00:00",0,6,1
"카야를 동료로 삼자",201097,501,56011294,6011,106501,0,56011294,"2030/01/01 23:59:59",301,"2020/12/15 15:00:00",0,1,1
"카야를 ★3으로 만들자",201097,501,56011295,6011,106501,0,56011295,"2030/01/01 23:59:59",301,"2020/12/15 15:00:00",0,3,1
"카야를 ★5로 만들자",201097,501,56011296,6011,106501,0,56011296,"2030/01/01 23:59:59",301,"2020/12/15 15:00:00",0,5,1
"크리스티나(크리스마스)를 동료로 삼자",201098,501,56011297,6011,111501,0,56011297,"2030/01/01 23:59:59",301,"2020/12/29 15:00:00",0,1,1
"크리스티나(크리스마스)를 ★3으로 만들자",201098,501,56011298,6011,111501,0,56011298,"2030/01/01 23:59:59",301,"2020/12/29 15:00:00",0,3,1
"크리스티나(크리스마스)를 ★5로 만들자",201098,501,56011299,6011,111501,0,56011299,"2030/01/01 23:59:59",301,"2020/12/29 15:00:00",0,5,1
"노조미(크리스마스)를 동료로 삼자",201099,501,56011300,6011,111601,0,56011300,"2030/01/01 23:59:59",301,"2020/12/29 15:00:00",0,1,1
"노조미(크리스마스)를 ★3으로 만들자",201099,501,56011301,6011,111601,0,56011301,"2030/01/01 23:59:59",301,"2020/12/29 15:00:00",0,3,1
"노조미(크리스마스)를 ★5로 만들자",201099,501,56011302,6011,111601,0,56011302,"2030/01/01 23:59:59",301,"2020/12/29 15:00:00",0,5,1
"이오를 ★6으로 만들자",201018,501,56011303,6011,101801,0,56011303,"2030/04/01 14:59:59",301,"2020/12/29 15:00:00",0,6,1
"이리야(크리스마스)를 동료로 삼자",201100,501,56011304,6011,111701,0,56011304,"2030/01/01 23:59:59",301,"2021/01/18 15:00:00",0,1,1
"이리야(크리스마스)를 ★3으로 만들자",201100,501,56011305,6011,111701,0,56011305,"2030/01/01 23:59:59",301,"2021/01/18 15:00:00",0,3,1
"이리야(크리스마스)를 ★5로 만들자",201100,501,56011306,6011,111701,0,56011306,"2030/01/01 23:59:59",301,"2021/01/18 15:00:00",0,5,1
"스즈메(새해)를 동료로 삼자",201101,501,56011307,6011,112101,0,56011307,"2030/01/01 23:59:59",301,"2021/01/28 15:00:00",0,1,1
"스즈메(새해)를 ★3으로 만들자",201101,501,56011308,6011,112101,0,56011308,"2030/01/01 23:59:59",301,"2021/01/28 15:00:00",0,3,1
"스즈메(새해)를 ★5로 만들자",201101,501,56011309,6011,112101,0,56011309,"2030/01/01 23:59:59",301,"2021/01/28 15:00:00",0,5,1
"캬루(새해)를 동료로 삼자",201102,501,56011310,6011,112001,0,56011310,"2030/01/01 23:59:59",301,"2021/01/28 15:00:00",0,1,1
"캬루(새해)를 ★3으로 만들자",201102,501,56011311,6011,112001,0,56011311,"2030/01/01 23:59:59",301,"2021/01/28 15:00:00",0,3,1
"캬루(새해)를 ★5로 만들자",201102,501,56011312,6011,112001,0,56011312,"2030/01/01 23:59:59",301,"2021/01/28 15:00:00",0,5,1
"유카리를 ★6으로 만들자",201032,501,56011313,6011,103401,0,56011313,"2030/01/01 23:59:59",301,"2021/01/28 15:00:00",0,6,1
"콧코로(새해)를 동료로 삼자",201103,501,56011314,6011,111901,0,56011314,"2030/01/01 23:59:59",301,"2021/02/15 15:00:00",0,1,1
"콧코로(새해)를 ★3으로 만들자",201103,501,56011315,6011,111901,0,56011315,"2030/01/01 23:59:59",301,"2021/02/15 15:00:00",0,3,1
"콧코로(새해)를 ★5로 만들자",201103,501,56011316,6011,111901,0,56011316,"2030/01/01 23:59:59",301,"2021/02/15 15:00:00",0,5,1
"카스미(매지컬)를 동료로 삼자",201104,501,56011317,6011,112201,0,56011317,"2030/01/01 23:59:59",301,"2021/03/02 15:00:00",0,1,1
"카스미(매지컬)를 ★3으로 만들자",201104,501,56011318,6011,112201,0,56011318,"2030/01/01 23:59:59",301,"2021/03/02 15:00:00",0,3,1
"카스미(매지컬)를 ★5로 만들자",201104,501,56011319,6011,112201,0,56011319,"2030/01/01 23:59:59",301,"2021/03/02 15:00:00",0,5,1
"시오리(매지컬)를 동료로 삼자",201105,501,56011320,6011,112301,0,56011320,"2030/01/01 23:59:59",301,"2021/03/02 15:00:00",0,1,1
"시오리(매지컬)를 ★3으로 만들자",201105,501,56011321,6011,112301,0,56011321,"2030/01/01 23:59:59",301,"2021/03/02 15:00:00",0,3,1
"시오리(매지컬)를 ★5로 만들자",201105,501,56011322,6011,112301,0,56011322,"2030/01/01 23:59:59",301,"2021/03/02 15:00:00",0,5,1
"마호를 ★6으로 만들자",201010,501,56011323,6011,101001,0,56011323,"2030/01/01 23:59:59",301,"2021/03/02 15:00:00",0,6,1
"페코린느(프린세스)를 동료로 삼자",201106,501,56011324,6011,180401,0,56011324,"2030/04/01 14:59:59",301,"2021/03/16 15:00:00",0,1,1
"페코린느(프린세스)를 ★3으로 만들자",201106,501,56011325,6011,180401,0,56011325,"2030/01/01 23:59:59",301,"2021/03/16 15:00:00",0,3,1
"페코린느(프린세스)를 ★5로 만들자",201106,501,56011326,6011,180401,0,56011326,"2030/01/01 23:59:59",301,"2021/03/16 15:00:00",0,5,1
"우즈키(데레마스)를 동료로 삼자",201107,501,56011327,6011,112401,0,56011327,"2030/04/01 14:59:59",301,"2021/03/30 15:00:00",0,1,1
"우즈키(데레마스)를 ★3으로 만들자",201107,501,56011328,6011,112401,0,56011328,"2030/04/01 14:59:59",301,"2021/03/30 15:00:00",0,3,1
"우즈키(데레마스)를 ★5로 만들자",201107,501,56011329,6011,112401,0,56011329,"2030/04/01 14:59:59",301,"2021/03/30 15:00:00",0,5,1
"미오(데레마스)를 동료로 삼자",201108,501,56011330,6011,112601,0,56011330,"2030/04/01 14:59:59",301,"2021/03/30 15:00:00",0,1,1
"미오(데레마스)를 ★3으로 만들자",201108,501,56011331,6011,112601,0,56011331,"2030/04/01 14:59:59",301,"2021/03/30 15:00:00",0,3,1
"미오(데레마스)를 ★5로 만들자",201108,501,56011332,6011,112601,0,56011332,"2030/04/01 14:59:59",301,"2021/03/30 15:00:00",0,5,1
"히요리를 ★6으로 만들자",201001,501,56011333,6011,100101,0,56011333,"2030/04/01 14:59:59",301,"2021/03/30 15:00:00",0,6,1
"유이를 ★6으로 만들자",201002,501,56011334,6011,100201,0,56011334,"2030/04/01 14:59:59",301,"2021/03/30 15:00:00",0,6,1
"레이를 ★6으로 만들자",201003,501,56011335,6011,100301,0,56011335,"2030/04/01 14:59:59",301,"2021/03/30 15:00:00",0,6,1
"린(데레마스)을 동료로 삼자",201109,501,56011336,6011,112501,0,56011336,"2030/04/01 14:59:59",301,"2021/04/12 15:00:00",0,1,1
"린(데레마스)을 ★3으로 만들자",201109,501,56011337,6011,112501,0,56011337,"2030/04/01 14:59:59",301,"2021/04/12 15:00:00",0,3,1
"린(데레마스)을 ★5로 만들자",201109,501,56011338,6011,112501,0,56011338,"2030/04/01 14:59:59",301,"2021/04/12 15:00:00",0,5,1
"유니를 동료로 삼자",201110,501,56011339,6011,111001,0,56011339,"2030/04/01 14:59:59",301,"2021/04/29 15:00:00",0,1,1
"유니를 ★3으로 만들자",201110,501,56011340,6011,111001,0,56011340,"2030/04/01 14:59:59",301,"2021/04/29 15:00:00",0,3,1
"유니를 ★5로 만들자",201110,501,56011341,6011,111001,0,56011341,"2030/04/01 14:59:59",301,"2021/04/29 15:00:00",0,5,1
"하츠네를 ★6으로 만들자",201012,501,56011342,6011,101201,0,56011342,"2030/04/01 14:59:59",301,"2021/04/29 15:00:00",0,6,1
"치에루를 동료로 삼자",201111,501,56011343,6011,110901,0,56011343,"2030/04/01 14:59:59",301,"2021/05/17 15:00:00",0,1,1
"치에루를 ★3으로 만들자",201111,501,56011344,6011,110901,0,56011344,"2030/04/01 14:59:59",301,"2021/05/17 15:00:00",0,3,1
"치에루를 ★5로 만들자",201111,501,56011345,6011,110901,0,56011345,"2030/04/01 14:59:59",301,"2021/05/17 15:00:00",0,5,1
"린(레인저)을 동료로 삼자",201112,501,56011346,6011,112701,0,56011346,"2030/04/01 14:59:59",301,"2021/05/31 15:00:00",0,1,1
"린(레인저)을 ★3으로 만들자",201112,501,56011347,6011,112701,0,56011347,"2030/04/01 14:59:59",301,"2021/05/31 15:00:00",0,3,1
"린(레인저)을 ★5로 만들자",201112,501,56011348,6011,112701,0,56011348,"2030/04/01 14:59:59",301,"2021/05/31 15:00:00",0,5,1
"타마키를 ★6으로 만들자",201041,501,56011349,6011,104601,0,56011349,"2030/04/01 14:59:59",301,"2021/05/31 15:00:00",0,6,1
"마히루(레인저)를 동료로 삼자",201113,501,56011350,6011,112801,0,56011350,"2030/04/01 14:59:59",301,"2021/06/15 15:00:00",0,1,1
"마히루(레인저)를 ★3으로 만들자",201113,501,56011351,6011,112801,0,56011351,"2030/04/01 14:59:59",301,"2021/06/15 15:00:00",0,3,1
"마히루(레인저)를 ★5로 만들자",201113,501,56011352,6011,112801,0,56011352,"2030/04/01 14:59:59",301,"2021/06/15 15:00:00",0,5,1
"아유미(원더)를 동료로 삼자",201114,501,56011353,6011,113001,0,56011353,"2030/04/01 14:59:59",301,"2021/07/01 15:00:00",0,1,1
"아유미(원더)를 ★3으로 만들자",201114,501,56011354,6011,113001,0,56011354,"2030/04/01 14:59:59",301,"2021/07/01 15:00:00",0,3,1
"아유미(원더)를 ★5로 만들자",201114,501,56011355,6011,113001,0,56011355,"2030/04/01 14:59:59",301,"2021/07/01 15:00:00",0,5,1
"콧코로(프린세스)를 동료로 삼자",201115,501,56011356,6011,180501,0,56011356,"2030/04/01 14:59:59",301,"2021/07/01 15:00:00",0,1,1
"콧코로(프린세스)를 ★3으로 만들자",201115,501,56011357,6011,180501,0,56011357,"2030/04/01 14:59:59",301,"2021/07/01 15:00:00",0,3,1
"콧코로(프린세스)를 ★5로 만들자",201115,501,56011358,6011,180501,0,56011358,"2030/04/01 14:59:59",301,"2021/07/01 15:00:00",0,5,1
"미후유를 ★6으로 만들자",201043,501,56011359,6011,104801,0,56011359,"2030/04/01 14:59:59",301,"2021/07/01 15:00:00",0,6,1
"리노(원더)를 동료로 삼자",201116,501,56011360,6011,112901,0,56011360,"2030/04/01 14:59:59",301,"2021/07/04 15:00:00",0,1,1
"리노(원더)를 ★3으로 만들자",201116,501,56011361,6011,112901,0,56011361,"2030/04/01 14:59:59",301,"2021/07/04 15:00:00",0,3,1
"리노(원더)를 ★5로 만들자",201116,501,56011362,6011,112901,0,56011362,"2030/04/01 14:59:59",301,"2021/07/04 15:00:00",0,5,1
"이노리를 동료로 삼자",201117,501,56011363,6011,106601,0,56011363,"2030/04/01 14:59:59",301,"2021/07/19 15:00:00",0,1,1
"이노리를 ★3으로 만들자",201117,501,56011364,6011,106601,0,56011364,"2030/04/01 14:59:59",301,"2021/07/19 15:00:00",0,3,1
"이노리를 ★5로 만들자",201117,501,56011365,6011,106601,0,56011365,"2030/04/01 14:59:59",301,"2021/07/19 15:00:00",0,5,1
"안나(여름)를 동료로 삼자",201118,501,56011366,6011,113201,0,56011366,"2030/04/01 14:59:59",301,"2021/08/02 15:00:00",0,1,1
"안나(여름)를 ★3으로 만들자",201118,501,56011367,6011,113201,0,56011367,"2030/04/01 14:59:59",301,"2021/08/02 15:00:00",0,3,1
"안나(여름)를 ★5로 만들자",201118,501,56011368,6011,113201,0,56011368,"2030/04/01 14:59:59",301,"2021/08/02 15:00:00",0,5,1
"유이(프린세스)를 동료로 삼자",201119,501,56011369,6011,180201,0,56011369,"2030/04/01 14:59:59",301,"2021/08/02 15:00:00",0,1,1
"유이(프린세스)를 ★3으로 만들자",201119,501,56011370,6011,180201,0,56011370,"2030/04/01 14:59:59",301,"2021/08/02 15:00:00",0,3,1
"유이(프린세스)를 ★5로 만들자",201119,501,56011371,6011,180201,0,56011371,"2030/04/01 14:59:59",301,"2021/08/02 15:00:00",0,5,1
"시즈루를 ★6으로 만들자",201044,501,56011372,6011,104901,0,56011372,"2030/04/01 14:59:59",301,"2021/08/02 15:00:00",0,6,1
"루카(여름)를 동료로 삼자",201120,501,56011373,6011,113101,0,56011373,"2030/04/01 14:59:59",301,"2021/08/05 15:00:00",0,1,1
"루카(여름)를 ★3으로 만들자",201120,501,56011374,6011,113101,0,56011374,"2030/04/01 14:59:59",301,"2021/08/05 15:00:00",0,3,1
"루카(여름)를 ★5로 만들자",201120,501,56011375,6011,113101,0,56011375,"2030/04/01 14:59:59",301,"2021/08/05 15:00:00",0,5,1
"나나카(여름)를 동료로 삼자",201121,501,56011376,6011,113301,0,56011376,"2030/04/01 14:59:59",301,"2021/08/17 15:00:00",0,1,1
"나나카(여름)를 ★3으로 만들자",201121,501,56011377,6011,113301,0,56011377,"2030/04/01 14:59:59",301,"2021/08/17 15:00:00",0,3,1
"나나카(여름)를 ★5로 만들자",201121,501,56011378,6011,113301,0,56011378,"2030/04/01 14:59:59",301,"2021/08/17 15:00:00",0,5,1
"하츠네(여름)를 동료로 삼자",201122,501,56011379,6011,113401,0,56011379,"2030/04/01 14:59:59",301,"2021/09/01 15:00:00",0,1,1
"하츠네(여름)를 ★3으로 만들자",201122,501,56011380,6011,113401,0,56011380,"2030/04/01 14:59:59",301,"2021/09/01 15:00:00",0,3,1
"하츠네(여름)를 ★5로 만들자",201122,501,56011381,6011,113401,0,56011381,"2030/04/01 14:59:59",301,"2021/09/01 15:00:00",0,5,1
"미사토(여름)를 동료로 삼자",201123,501,56011382,6011,113501,0,56011382,"2030/04/01 14:59:59",301,"2021/09/01 15:00:00",0,1,1
"미사토(여름)를 ★3으로 만들자",201123,501,56011383,6011,113501,0,56011383,"2030/04/01 14:59:59",301,"2021/09/01 15:00:00",0,3,1
"미사토(여름)를 ★5로 만들자",201123,501,56011384,6011,113501,0,56011384,"2030/04/01 14:59:59",301,"2021/09/01 15:00:00",0,5,1
"아야네를 ★6으로 만들자",201022,501,56011385,6011,102301,0,56011385,"2030/04/01 14:59:59",301,"2021/09/01 15:00:00",0,6,1
"쥰(여름)을 동료로 삼자",201124,501,56011386,6011,113601,0,56011386,"2030/04/01 14:59:59",301,"2021/09/16 15:00:00",0,1,1
"쥰(여름)을 ★3으로 만들자",201124,501,56011387,6011,113601,0,56011387,"2030/04/01 14:59:59",301,"2021/09/16 15:00:00",0,3,1
"쥰(여름)을 ★5로 만들자",201124,501,56011388,6011,113601,0,56011388,"2030/04/01 14:59:59",301,"2021/09/16 15:00:00",0,5,1
"라비리스타를 동료로 삼자",201125,501,56011389,6011,106801,0,56011389,"2030/04/01 14:59:59",301,"2021/10/02 15:00:00",0,1,1
"라비리스타를 ★3으로 만들자",201125,501,56011390,6011,106801,0,56011390,"2030/04/01 14:59:59",301,"2021/10/02 15:00:00",0,3,1
"라비리스타를 ★5로 만들자",201125,501,56011391,6011,106801,0,56011391,"2030/04/01 14:59:59",301,"2021/10/02 15:00:00",0,5,1
"아카리(엔젤)를 동료로 삼자",201126,501,56011392,6011,113701,0,56011392,"2030/04/01 14:59:59",301,"2021/10/05 15:00:00",0,1,1
"아카리(엔젤)를 ★3으로 만들자",201126,501,56011393,6011,113701,0,56011393,"2030/04/01 14:59:59",301,"2021/10/05 15:00:00",0,3,1
"아카리(엔젤)를 ★5로 만들자",201126,501,56011394,6011,113701,0,56011394,"2030/04/01 14:59:59",301,"2021/10/05 15:00:00",0,5,1
"사렌을 ★6으로 만들자",201026,501,56011395,6011,102801,0,56011395,"2030/04/01 14:59:59",301,"2021/10/05 15:00:00",0,6,1
"아키노를 ★6으로 만들자",201030,501,56011396,6011,103201,0,56011396,"2030/04/01 14:59:59",301,"2021/10/05 15:00:00",0,6,1
"요리(엔젤)를 동료로 삼자",201127,501,56011397,6011,113801,0,56011397,"2030/04/01 14:59:59",301,"2021/10/21 15:00:00",0,1,1
"요리(엔젤)를 ★3으로 만들자",201127,501,56011398,6011,113801,0,56011398,"2030/04/01 14:59:59",301,"2021/10/21 15:00:00",0,3,1
"요리(엔젤)를 ★5로 만들자",201127,501,56011399,6011,113801,0,56011399,"2030/04/01 14:59:59",301,"2021/10/21 15:00:00",0,5,1
"츠무기(할로윈)를 동료로 삼자",201128,501,56011400,6011,113901,0,56011400,"2030/04/01 14:59:59",301,"2021/11/01 15:00:00",0,1,1
"츠무기(할로윈)를 ★3으로 만들자",201128,501,56011401,6011,113901,0,56011401,"2030/04/01 14:59:59",301,"2021/11/01 15:00:00",0,3,1
"츠무기(할로윈)를 ★5로 만들자",201128,501,56011402,6011,113901,0,56011402,"2030/04/01 14:59:59",301,"2021/11/01 15:00:00",0,5,1
"마츠리(할로윈)를 동료로 삼자",201129,501,56011403,6011,114101,0,56011403,"2030/04/01 14:59:59",301,"2021/11/01 15:00:00",0,1,1
"마츠리(할로윈)를 ★3으로 만들자",201129,501,56011404,6011,114101,0,56011404,"2030/04/01 14:59:59",301,"2021/11/01 15:00:00",0,3,1
"마츠리(할로윈)를 ★5로 만들자",201129,501,56011405,6011,114101,0,56011405,"2030/04/01 14:59:59",301,"2021/11/01 15:00:00",0,5,1
"니논을 ★6으로 만들자",201028,501,56011406,6011,103001,0,56011406,"2030/04/01 14:59:59",301,"2021/11/01 15:00:00",0,6,1
"레이(할로윈)를 동료로 삼자",201130,501,56011407,6011,114001,0,56011407,"2030/04/01 14:59:59",301,"2021/11/16 15:00:00",0,1,1
"레이(할로윈)를 ★3으로 만들자",201130,501,56011408,6011,114001,0,56011408,"2030/04/01 14:59:59",301,"2021/11/16 15:00:00",0,3,1
"레이(할로윈)를 ★5로 만들자",201130,501,56011409,6011,114001,0,56011409,"2030/04/01 14:59:59",301,"2021/11/16 15:00:00",0,5,1
"모니카(매지컬)를 동료로 삼자",201131,501,56011410,6011,114201,0,56011410,"2030/04/01 14:59:59",301,"2021/12/01 15:00:00",0,1,1
"모니카(매지컬)를 ★3으로 만들자",201131,501,56011411,6011,114201,0,56011411,"2030/04/01 14:59:59",301,"2021/12/01 15:00:00",0,3,1
"모니카(매지컬)를 ★5로 만들자",201131,501,56011412,6011,114201,0,56011412,"2030/04/01 14:59:59",301,"2021/12/01 15:00:00",0,5,1
"마히루를 ★6으로 만들자",201031,501,56011413,6011,103301,0,56011413,"2030/04/01 14:59:59",301,"2021/12/01 15:00:00",0,6,1
"토모(매지컬)를 동료로 삼자",201132,501,56011414,6011,114301,0,56011414,"2030/04/01 14:59:59",301,"2021/12/21 15:00:00",0,1,1
"토모(매지컬)를 ★3으로 만들자",201132,501,56011415,6011,114301,0,56011415,"2030/04/01 14:59:59",301,"2021/12/21 15:00:00",0,3,1
"토모(매지컬)를 ★5로 만들자",201132,501,56011416,6011,114301,0,56011416,"2030/04/01 14:59:59",301,"2021/12/21 15:00:00",0,5,1
"아키노(크리스마스)를 동료로 삼자",201133,501,56011417,6011,114401,0,56011417,"2030/04/01 14:59:59",301,"2021/12/30 15:00:00",0,1,1
"아키노(크리스마스)를 ★3으로 만들자",201133,501,56011418,6011,114401,0,56011418,"2030/04/01 14:59:59",301,"2021/12/30 15:00:00",0,3,1
"아키노(크리스마스)를 ★5로 만들자",201133,501,56011419,6011,114401,0,56011419,"2030/04/01 14:59:59",301,"2021/12/30 15:00:00",0,5,1
"유카리(크리스마스)를 동료로 삼자",201134,501,56011420,6011,114601,0,56011420,"2030/04/01 14:59:59",301,"2021/12/30 15:00:00",0,1,1
"유카리(크리스마스)를 ★3으로 만들자",201134,501,56011421,6011,114601,0,56011421,"2030/04/01 14:59:59",301,"2021/12/30 15:00:00",0,3,1
"유카리(크리스마스)를 ★5로 만들자",201134,501,56011422,6011,114601,0,56011422,"2030/04/01 14:59:59",301,"2021/12/30 15:00:00",0,5,1
"스즈나를 ★6으로 만들자",201016,501,56011423,6011,101601,0,56011423,"2030/04/01 14:59:59",301,"2021/12/30 15:00:00",0,6,1
"사렌(크리스마스)을 동료로 삼자",201135,501,56011424,6011,114501,0,56011424,"2030/04/01 14:59:59",301,"2022/01/20 15:00:00",0,1,1
"사렌(크리스마스)을 ★3으로 만들자",201135,501,56011425,6011,114501,0,56011425,"2030/04/01 14:59:59",301,"2022/01/20 15:00:00",0,3,1
"사렌(크리스마스)을 ★5로 만들자",201135,501,56011426,6011,114501,0,56011426,"2030/04/01 14:59:59",301,"2022/01/20 15:00:00",0,5,1
"무이미(새해)를 동료로 삼자",201136,501,56011427,6011,114701,0,56011427,"2030/04/01 14:59:59",301,"2022/01/28 15:00:00",0,1,1
"무이미(새해)를 ★3으로 만들자",201136,501,56011428,6011,114701,0,56011428,"2030/04/01 14:59:59",301,"2022/01/28 15:00:00",0,3,1
"무이미(새해)를 ★5로 만들자",201136,501,56011429,6011,114701,0,56011429,"2030/04/01 14:59:59",301,"2022/01/28 15:00:00",0,5,1
"히요리(프린세스)를 동료로 삼자",201137,501,56011430,6011,180101,0,56011430,"2030/04/01 14:59:59",301,"2022/01/28 15:00:00",0,1,1
"히요리(프린세스)를 ★3으로 만들자",201137,501,56011431,6011,180101,0,56011431,"2030/04/01 14:59:59",301,"2022/01/28 15:00:00",0,3,1
"히요리(프린세스)를 ★5로 만들자",201137,501,56011432,6011,180101,0,56011432,"2030/04/01 14:59:59",301,"2022/01/28 15:00:00",0,5,1
"페코린느(새해)를 동료로 삼자",201138,501,56011433,6011,111801,0,56011433,"2030/04/01 14:59:59",301,"2022/01/31 15:00:00",0,1,1
"페코린느(새해)를 ★3으로 만들자",201138,501,56011434,6011,111801,0,56011434,"2030/04/01 14:59:59",301,"2022/01/31 15:00:00",0,3,1
"페코린느(새해)를 ★5로 만들자",201138,501,56011435,6011,111801,0,56011435,"2030/04/01 14:59:59",301,"2022/01/31 15:00:00",0,5,1
"아카리를 ★6으로 만들자",201006,501,56011436,6011,100601,0,56011436,"2030/04/01 14:59:59",301,"2022/01/28 15:00:00",0,6,1
"네네카(새해)를 동료로 삼자",201139,501,56011437,6011,115001,0,56011437,"2030/04/01 14:59:59",301,"2022/02/19 15:00:00",0,1,1
"네네카(새해)를 ★3으로 만들자",201139,501,56011438,6011,115001,0,56011438,"2030/04/01 14:59:59",301,"2022/02/19 15:00:00",0,3,1
"네네카(새해)를 ★5로 만들자",201139,501,56011439,6011,115001,0,56011439,"2030/04/01 14:59:59",301,"2022/02/19 15:00:00",0,5,1
"콧코로(의장복)를 동료로 삼자",201140,501,56011440,6011,115501,0,56011440,"2030/04/01 14:59:59",301,"2022/02/28 15:00:00",0,1,1
"콧코로(의장복)를 ★3으로 만들자",201140,501,56011441,6011,115501,0,56011441,"2030/04/01 14:59:59",301,"2022/02/28 15:00:00",0,3,1
"콧코로(의장복)를 ★5로 만들자",201140,501,56011442,6011,115501,0,56011442,"2030/04/01 14:59:59",301,"2022/02/28 15:00:00",0,5,1
"유이(의장복)를 동료로 삼자",201141,501,56011443,6011,115601,0,56011443,"2030/04/01 14:59:59",301,"2022/02/28 15:00:00",0,1,1
"유이(의장복)를 ★3으로 만들자",201141,501,56011444,6011,115601,0,56011444,"2030/04/01 14:59:59",301,"2022/02/28 15:00:00",0,3,1
"유이(의장복)를 ★5로 만들자",201141,501,56011445,6011,115601,0,56011445,"2030/04/01 14:59:59",301,"2022/02/28 15:00:00",0,5,1
"요리를 ★6으로 만들자",201021,501,56011446,6011,102201,0,56011446,"2030/04/01 14:59:59",301,"2022/02/28 15:00:00",0,6,1
"셰피를 동료로 삼자",201142,501,56011447,6011,106401,0,56011447,"2030/04/01 14:59:59",301,"2022/03/15 15:00:00",0,1,1
"셰피를 ★3으로 만들자",201142,501,56011448,6011,106401,0,56011448,"2030/04/01 14:59:59",301,"2022/03/15 15:00:00",0,3,1
"셰피를 ★5로 만들자",201142,501,56011449,6011,106401,0,56011449,"2030/04/01 14:59:59",301,"2022/03/15 15:00:00",0,5,1
"카스미(여름)를 동료로 삼자",201143,501,56011450,6011,115701,0,56011450,"2030/04/01 14:59:59",301,"2022/03/23 15:00:00",0,1,1
"카스미(여름)를 ★3으로 만들자",201143,501,56011451,6011,115701,0,56011451,"2030/04/01 14:59:59",301,"2022/03/23 15:00:00",0,3,1
"카스미(여름)를 ★5로 만들자",201143,501,56011452,6011,115701,0,56011452,"2030/04/01 14:59:59",301,"2022/03/23 15:00:00",0,5,1
"리마(신데렐라)를 동료로 삼자",201144,501,56011453,6011,115801,0,56011453,"2030/04/01 14:59:59",301,"2022/03/28 15:00:00",0,1,1
"리마(신데렐라)를 ★3으로 만들자",201144,501,56011454,6011,115801,0,56011454,"2030/04/01 14:59:59",301,"2022/03/28 15:00:00",0,3,1
"리마(신데렐라)를 ★5로 만들자",201144,501,56011455,6011,115801,0,56011455,"2030/04/01 14:59:59",301,"2022/03/28 15:00:00",0,5,1
"캬루(프린세스)를 동료로 삼자",201145,501,56011456,6011,180601,0,56011456,"2030/04/01 14:59:59",301,"2022/03/28 15:00:00",0,1,1
"캬루(프린세스)를 ★3으로 만들자",201145,501,56011457,6011,180601,0,56011457,"2030/04/01 14:59:59",301,"2022/03/28 15:00:00",0,3,1
"캬루(프린세스)를 ★5로 만들자",201145,501,56011458,6011,180601,0,56011458,"2030/04/01 14:59:59",301,"2022/03/28 15:00:00",0,5,1
"마코토(신데렐라)를 동료로 삼자",201146,501,56011459,6011,115901,0,56011459,"2030/04/01 14:59:59",301,"2022/03/31 15:00:00",0,1,1
"마코토(신데렐라)를 ★3으로 만들자",201146,501,56011460,6011,115901,0,56011460,"2030/04/01 14:59:59",301,"2022/03/31 15:00:00",0,3,1
"마코토(신데렐라)를 ★5로 만들자",201146,501,56011461,6011,115901,0,56011461,"2030/04/01 14:59:59",301,"2022/03/31 15:00:00",0,5,1
"미소기를 ★6으로 만들자",201004,501,56011462,6011,100401,0,56011462,"2030/04/01 14:59:59",301,"2022/03/28 15:00:00",0,6,1
"미미를 ★6으로 만들자",201019,501,56011463,6011,102001,0,56011463,"2030/04/01 14:59:59",301,"2022/03/28 15:00:00",0,6,1
"쿄우카를 ★6으로 만들자",201033,501,56011464,6011,103601,0,56011464,"2030/04/01 14:59:59",301,"2022/03/28 15:00:00",0,6,1
"마호(신데렐라)를 동료로 삼자",201147,501,56011465,6011,116001,0,56011465,"2030/04/01 14:59:59",301,"2022/04/19 15:00:00",0,1,1
"마호(신데렐라)를 ★3으로 만들자",201147,501,56011466,6011,116001,0,56011466,"2030/04/01 14:59:59",301,"2022/04/19 15:00:00",0,3,1
"마호(신데렐라)를 ★5로 만들자",201147,501,56011467,6011,116001,0,56011467,"2030/04/01 14:59:59",301,"2022/04/19 15:00:00",0,5,1
