condition_value_1,visible_flag,condition_value_2,end_time,category_icon,start_time,mission_condition,disp_group,condition_num,mission_reward_id,description,mission_id,system_id,condition_value_3
101101,1,0,"2030/04/01 14:59:59",301,"2020/10/29 15:00:00",6011,201011,6,56011286,"리노를 ★6으로 만들자",56011286,501,0
111301,1,0,"2030/01/01 23:59:59",301,"2020/11/16 15:00:00",6011,201095,1,56011287,"미미(할로윈)를 동료로 삼자",56011287,501,0
111301,1,0,"2030/01/01 23:59:59",301,"2020/11/16 15:00:00",6011,201095,3,56011288,"미미(할로윈)를 ★3으로 만들자",56011288,501,0
111301,1,0,"2030/01/01 23:59:59",301,"2020/11/16 15:00:00",6011,201095,5,56011289,"미미(할로윈)를 ★5로 만들자",56011289,501,0
111401,1,0,"2030/04/01 14:59:59",301,"2020/11/30 15:00:00",6011,201096,1,56011290,"루나를 동료로 삼자",56011290,501,0
111401,1,0,"2030/01/01 23:59:59",301,"2020/11/30 15:00:00",6011,201096,3,56011291,"루나를 ★3으로 만들자",56011291,501,0
111401,1,0,"2030/01/01 23:59:59",301,"2020/11/30 15:00:00",6011,201096,5,56011292,"루나를 ★5로 만들자",56011292,501,0
105201,1,0,"2030/01/01 23:59:59",301,"2020/11/30 15:00:00",6011,201047,6,56011293,"리마를 ★6으로 만들자",56011293,501,0
106501,1,0,"2030/01/01 23:59:59",301,"2020/12/15 15:00:00",6011,201097,1,56011294,"카야를 동료로 삼자",56011294,501,0
106501,1,0,"2030/01/01 23:59:59",301,"2020/12/15 15:00:00",6011,201097,3,56011295,"카야를 ★3으로 만들자",56011295,501,0
106501,1,0,"2030/01/01 23:59:59",301,"2020/12/15 15:00:00",6011,201097,5,56011296,"카야를 ★5로 만들자",56011296,501,0
111501,1,0,"2030/01/01 23:59:59",301,"2020/12/29 15:00:00",6011,201098,1,56011297,"크리스티나(크리스마스)를 동료로 삼자",56011297,501,0
111501,1,0,"2030/01/01 23:59:59",301,"2020/12/29 15:00:00",6011,201098,3,56011298,"크리스티나(크리스마스)를 ★3으로 만들자",56011298,501,0
111501,1,0,"2030/01/01 23:59:59",301,"2020/12/29 15:00:00",6011,201098,5,56011299,"크리스티나(크리스마스)를 ★5로 만들자",56011299,501,0
111601,1,0,"2030/01/01 23:59:59",301,"2020/12/29 15:00:00",6011,201099,1,56011300,"노조미(크리스마스)를 동료로 삼자",56011300,501,0
111601,1,0,"2030/01/01 23:59:59",301,"2020/12/29 15:00:00",6011,201099,3,56011301,"노조미(크리스마스)를 ★3으로 만들자",56011301,501,0
111601,1,0,"2030/01/01 23:59:59",301,"2020/12/29 15:00:00",6011,201099,5,56011302,"노조미(크리스마스)를 ★5로 만들자",56011302,501,0
101801,1,0,"2030/04/01 14:59:59",301,"2020/12/29 15:00:00",6011,201018,6,56011303,"이오를 ★6으로 만들자",56011303,501,0
111701,1,0,"2030/01/01 23:59:59",301,"2021/01/18 15:00:00",6011,201100,1,56011304,"이리야(크리스마스)를 동료로 삼자",56011304,501,0
111701,1,0,"2030/01/01 23:59:59",301,"2021/01/18 15:00:00",6011,201100,3,56011305,"이리야(크리스마스)를 ★3으로 만들자",56011305,501,0
111701,1,0,"2030/01/01 23:59:59",301,"2021/01/18 15:00:00",6011,201100,5,56011306,"이리야(크리스마스)를 ★5로 만들자",56011306,501,0
112101,1,0,"2030/01/01 23:59:59",301,"2021/01/28 15:00:00",6011,201101,1,56011307,"스즈메(새해)를 동료로 삼자",56011307,501,0
112101,1,0,"2030/01/01 23:59:59",301,"2021/01/28 15:00:00",6011,201101,3,56011308,"스즈메(새해)를 ★3으로 만들자",56011308,501,0
112101,1,0,"2030/01/01 23:59:59",301,"2021/01/28 15:00:00",6011,201101,5,56011309,"스즈메(새해)를 ★5로 만들자",56011309,501,0
112001,1,0,"2030/01/01 23:59:59",301,"2021/01/28 15:00:00",6011,201102,1,56011310,"캬루(새해)를 동료로 삼자",56011310,501,0
112001,1,0,"2030/01/01 23:59:59",301,"2021/01/28 15:00:00",6011,201102,3,56011311,"캬루(새해)를 ★3으로 만들자",56011311,501,0
112001,1,0,"2030/01/01 23:59:59",301,"2021/01/28 15:00:00",6011,201102,5,56011312,"캬루(새해)를 ★5로 만들자",56011312,501,0
103401,1,0,"2030/01/01 23:59:59",301,"2021/01/28 15:00:00",6011,201032,6,56011313,"유카리를 ★6으로 만들자",56011313,501,0
111901,1,0,"2030/01/01 23:59:59",301,"2021/02/15 15:00:00",6011,201103,1,56011314,"콧코로(새해)를 동료로 삼자",56011314,501,0
111901,1,0,"2030/01/01 23:59:59",301,"2021/02/15 15:00:00",6011,201103,3,56011315,"콧코로(새해)를 ★3으로 만들자",56011315,501,0
111901,1,0,"2030/01/01 23:59:59",301,"2021/02/15 15:00:00",6011,201103,5,56011316,"콧코로(새해)를 ★5로 만들자",56011316,501,0
112201,1,0,"2030/01/01 23:59:59",301,"2021/03/02 15:00:00",6011,201104,1,56011317,"카스미(매지컬)를 동료로 삼자",56011317,501,0
112201,1,0,"2030/01/01 23:59:59",301,"2021/03/02 15:00:00",6011,201104,3,56011318,"카스미(매지컬)를 ★3으로 만들자",56011318,501,0
112201,1,0,"2030/01/01 23:59:59",301,"2021/03/02 15:00:00",6011,201104,5,56011319,"카스미(매지컬)를 ★5로 만들자",56011319,501,0
112301,1,0,"2030/01/01 23:59:59",301,"2021/03/02 15:00:00",6011,201105,1,56011320,"시오리(매지컬)를 동료로 삼자",56011320,501,0
112301,1,0,"2030/01/01 23:59:59",301,"2021/03/02 15:00:00",6011,201105,3,56011321,"시오리(매지컬)를 ★3으로 만들자",56011321,501,0
112301,1,0,"2030/01/01 23:59:59",301,"2021/03/02 15:00:00",6011,201105,5,56011322,"시오리(매지컬)를 ★5로 만들자",56011322,501,0
101001,1,0,"2030/01/01 23:59:59",301,"2021/03/02 15:00:00",6011,201010,6,56011323,"마호를 ★6으로 만들자",56011323,501,0
180401,1,0,"2030/04/01 14:59:59",301,"2021/03/16 15:00:00",6011,201106,1,56011324,"페코린느(프린세스)를 동료로 삼자",56011324,501,0
180401,1,0,"2030/01/01 23:59:59",301,"2021/03/16 15:00:00",6011,201106,3,56011325,"페코린느(프린세스)를 ★3으로 만들자",56011325,501,0
180401,1,0,"2030/01/01 23:59:59",301,"2021/03/16 15:00:00",6011,201106,5,56011326,"페코린느(프린세스)를 ★5로 만들자",56011326,501,0
112401,1,0,"2030/04/01 14:59:59",301,"2021/03/30 15:00:00",6011,201107,1,56011327,"우즈키(데레마스)를 동료로 삼자",56011327,501,0
112401,1,0,"2030/04/01 14:59:59",301,"2021/03/30 15:00:00",6011,201107,3,56011328,"우즈키(데레마스)를 ★3으로 만들자",56011328,501,0
112401,1,0,"2030/04/01 14:59:59",301,"2021/03/30 15:00:00",6011,201107,5,56011329,"우즈키(데레마스)를 ★5로 만들자",56011329,501,0
112601,1,0,"2030/04/01 14:59:59",301,"2021/03/30 15:00:00",6011,201108,1,56011330,"미오(데레마스)를 동료로 삼자",56011330,501,0
112601,1,0,"2030/04/01 14:59:59",301,"2021/03/30 15:00:00",6011,201108,3,56011331,"미오(데레마스)를 ★3으로 만들자",56011331,501,0
112601,1,0,"2030/04/01 14:59:59",301,"2021/03/30 15:00:00",6011,201108,5,56011332,"미오(데레마스)를 ★5로 만들자",56011332,501,0
100101,1,0,"2030/04/01 14:59:59",301,"2021/03/30 15:00:00",6011,201001,6,56011333,"히요리를 ★6으로 만들자",56011333,501,0
100201,1,0,"2030/04/01 14:59:59",301,"2021/03/30 15:00:00",6011,201002,6,56011334,"유이를 ★6으로 만들자",56011334,501,0
100301,1,0,"2030/04/01 14:59:59",301,"2021/03/30 15:00:00",6011,201003,6,56011335,"레이를 ★6으로 만들자",56011335,501,0
112501,1,0,"2030/04/01 14:59:59",301,"2021/04/12 15:00:00",6011,201109,1,56011336,"린(데레마스)을 동료로 삼자",56011336,501,0
112501,1,0,"2030/04/01 14:59:59",301,"2021/04/12 15:00:00",6011,201109,3,56011337,"린(데레마스)을 ★3으로 만들자",56011337,501,0
112501,1,0,"2030/04/01 14:59:59",301,"2021/04/12 15:00:00",6011,201109,5,56011338,"린(데레마스)을 ★5로 만들자",56011338,501,0
111001,1,0,"2030/04/01 14:59:59",301,"2021/04/29 15:00:00",6011,201110,1,56011339,"유니를 동료로 삼자",56011339,501,0
111001,1,0,"2030/04/01 14:59:59",301,"2021/04/29 15:00:00",6011,201110,3,56011340,"유니를 ★3으로 만들자",56011340,501,0
111001,1,0,"2030/04/01 14:59:59",301,"2021/04/29 15:00:00",6011,201110,5,56011341,"유니를 ★5로 만들자",56011341,501,0
101201,1,0,"2030/04/01 14:59:59",301,"2021/04/29 15:00:00",6011,201012,6,56011342,"하츠네를 ★6으로 만들자",56011342,501,0
110901,1,0,"2030/04/01 14:59:59",301,"2021/05/17 15:00:00",6011,201111,1,56011343,"치에루를 동료로 삼자",56011343,501,0
110901,1,0,"2030/04/01 14:59:59",301,"2021/05/17 15:00:00",6011,201111,3,56011344,"치에루를 ★3으로 만들자",56011344,501,0
110901,1,0,"2030/04/01 14:59:59",301,"2021/05/17 15:00:00",6011,201111,5,56011345,"치에루를 ★5로 만들자",56011345,501,0
112701,1,0,"2030/04/01 14:59:59",301,"2021/05/31 15:00:00",6011,201112,1,56011346,"린(레인저)을 동료로 삼자",56011346,501,0
112701,1,0,"2030/04/01 14:59:59",301,"2021/05/31 15:00:00",6011,201112,3,56011347,"린(레인저)을 ★3으로 만들자",56011347,501,0
112701,1,0,"2030/04/01 14:59:59",301,"2021/05/31 15:00:00",6011,201112,5,56011348,"린(레인저)을 ★5로 만들자",56011348,501,0
104601,1,0,"2030/04/01 14:59:59",301,"2021/05/31 15:00:00",6011,201041,6,56011349,"타마키를 ★6으로 만들자",56011349,501,0
112801,1,0,"2030/04/01 14:59:59",301,"2021/06/15 15:00:00",6011,201113,1,56011350,"마히루(레인저)를 동료로 삼자",56011350,501,0
112801,1,0,"2030/04/01 14:59:59",301,"2021/06/15 15:00:00",6011,201113,3,56011351,"마히루(레인저)를 ★3으로 만들자",56011351,501,0
112801,1,0,"2030/04/01 14:59:59",301,"2021/06/15 15:00:00",6011,201113,5,56011352,"마히루(레인저)를 ★5로 만들자",56011352,501,0
113001,1,0,"2030/04/01 14:59:59",301,"2021/07/01 15:00:00",6011,201114,1,56011353,"아유미(원더)를 동료로 삼자",56011353,501,0
113001,1,0,"2030/04/01 14:59:59",301,"2021/07/01 15:00:00",6011,201114,3,56011354,"아유미(원더)를 ★3으로 만들자",56011354,501,0
113001,1,0,"2030/04/01 14:59:59",301,"2021/07/01 15:00:00",6011,201114,5,56011355,"아유미(원더)를 ★5로 만들자",56011355,501,0
180501,1,0,"2030/04/01 14:59:59",301,"2021/07/01 15:00:00",6011,201115,1,56011356,"콧코로(프린세스)를 동료로 삼자",56011356,501,0
180501,1,0,"2030/04/01 14:59:59",301,"2021/07/01 15:00:00",6011,201115,3,56011357,"콧코로(프린세스)를 ★3으로 만들자",56011357,501,0
180501,1,0,"2030/04/01 14:59:59",301,"2021/07/01 15:00:00",6011,201115,5,56011358,"콧코로(프린세스)를 ★5로 만들자",56011358,501,0
104801,1,0,"2030/04/01 14:59:59",301,"2021/07/01 15:00:00",6011,201043,6,56011359,"미후유를 ★6으로 만들자",56011359,501,0
112901,1,0,"2030/04/01 14:59:59",301,"2021/07/04 15:00:00",6011,201116,1,56011360,"리노(원더)를 동료로 삼자",56011360,501,0
112901,1,0,"2030/04/01 14:59:59",301,"2021/07/04 15:00:00",6011,201116,3,56011361,"리노(원더)를 ★3으로 만들자",56011361,501,0
112901,1,0,"2030/04/01 14:59:59",301,"2021/07/04 15:00:00",6011,201116,5,56011362,"리노(원더)를 ★5로 만들자",56011362,501,0
106601,1,0,"2030/04/01 14:59:59",301,"2021/07/19 15:00:00",6011,201117,1,56011363,"이노리를 동료로 삼자",56011363,501,0
106601,1,0,"2030/04/01 14:59:59",301,"2021/07/19 15:00:00",6011,201117,3,56011364,"이노리를 ★3으로 만들자",56011364,501,0
106601,1,0,"2030/04/01 14:59:59",301,"2021/07/19 15:00:00",6011,201117,5,56011365,"이노리를 ★5로 만들자",56011365,501,0
113201,1,0,"2030/04/01 14:59:59",301,"2021/08/02 15:00:00",6011,201118,1,56011366,"안나(여름)를 동료로 삼자",56011366,501,0
113201,1,0,"2030/04/01 14:59:59",301,"2021/08/02 15:00:00",6011,201118,3,56011367,"안나(여름)를 ★3으로 만들자",56011367,501,0
113201,1,0,"2030/04/01 14:59:59",301,"2021/08/02 15:00:00",6011,201118,5,56011368,"안나(여름)를 ★5로 만들자",56011368,501,0
180201,1,0,"2030/04/01 14:59:59",301,"2021/08/02 15:00:00",6011,201119,1,56011369,"유이(프린세스)를 동료로 삼자",56011369,501,0
180201,1,0,"2030/04/01 14:59:59",301,"2021/08/02 15:00:00",6011,201119,3,56011370,"유이(프린세스)를 ★3으로 만들자",56011370,501,0
180201,1,0,"2030/04/01 14:59:59",301,"2021/08/02 15:00:00",6011,201119,5,56011371,"유이(프린세스)를 ★5로 만들자",56011371,501,0
104901,1,0,"2030/04/01 14:59:59",301,"2021/08/02 15:00:00",6011,201044,6,56011372,"시즈루를 ★6으로 만들자",56011372,501,0
113101,1,0,"2030/04/01 14:59:59",301,"2021/08/05 15:00:00",6011,201120,1,56011373,"루카(여름)를 동료로 삼자",56011373,501,0
113101,1,0,"2030/04/01 14:59:59",301,"2021/08/05 15:00:00",6011,201120,3,56011374,"루카(여름)를 ★3으로 만들자",56011374,501,0
113101,1,0,"2030/04/01 14:59:59",301,"2021/08/05 15:00:00",6011,201120,5,56011375,"루카(여름)를 ★5로 만들자",56011375,501,0
113301,1,0,"2030/04/01 14:59:59",301,"2021/08/17 15:00:00",6011,201121,1,56011376,"나나카(여름)를 동료로 삼자",56011376,501,0
113301,1,0,"2030/04/01 14:59:59",301,"2021/08/17 15:00:00",6011,201121,3,56011377,"나나카(여름)를 ★3으로 만들자",56011377,501,0
113301,1,0,"2030/04/01 14:59:59",301,"2021/08/17 15:00:00",6011,201121,5,56011378,"나나카(여름)를 ★5로 만들자",56011378,501,0
113401,1,0,"2030/04/01 14:59:59",301,"2021/09/01 15:00:00",6011,201122,1,56011379,"하츠네(여름)를 동료로 삼자",56011379,501,0
113401,1,0,"2030/04/01 14:59:59",301,"2021/09/01 15:00:00",6011,201122,3,56011380,"하츠네(여름)를 ★3으로 만들자",56011380,501,0
113401,1,0,"2030/04/01 14:59:59",301,"2021/09/01 15:00:00",6011,201122,5,56011381,"하츠네(여름)를 ★5로 만들자",56011381,501,0
113501,1,0,"2030/04/01 14:59:59",301,"2021/09/01 15:00:00",6011,201123,1,56011382,"미사토(여름)를 동료로 삼자",56011382,501,0
113501,1,0,"2030/04/01 14:59:59",301,"2021/09/01 15:00:00",6011,201123,3,56011383,"미사토(여름)를 ★3으로 만들자",56011383,501,0
113501,1,0,"2030/04/01 14:59:59",301,"2021/09/01 15:00:00",6011,201123,5,56011384,"미사토(여름)를 ★5로 만들자",56011384,501,0
102301,1,0,"2030/04/01 14:59:59",301,"2021/09/01 15:00:00",6011,201022,6,56011385,"아야네를 ★6으로 만들자",56011385,501,0
113601,1,0,"2030/04/01 14:59:59",301,"2021/09/16 15:00:00",6011,201124,1,56011386,"쥰(여름)을 동료로 삼자",56011386,501,0
113601,1,0,"2030/04/01 14:59:59",301,"2021/09/16 15:00:00",6011,201124,3,56011387,"쥰(여름)을 ★3으로 만들자",56011387,501,0
113601,1,0,"2030/04/01 14:59:59",301,"2021/09/16 15:00:00",6011,201124,5,56011388,"쥰(여름)을 ★5로 만들자",56011388,501,0
106801,1,0,"2030/04/01 14:59:59",301,"2021/10/02 15:00:00",6011,201125,1,56011389,"라비리스타를 동료로 삼자",56011389,501,0
106801,1,0,"2030/04/01 14:59:59",301,"2021/10/02 15:00:00",6011,201125,3,56011390,"라비리스타를 ★3으로 만들자",56011390,501,0
106801,1,0,"2030/04/01 14:59:59",301,"2021/10/02 15:00:00",6011,201125,5,56011391,"라비리스타를 ★5로 만들자",56011391,501,0
113701,1,0,"2030/04/01 14:59:59",301,"2021/10/05 15:00:00",6011,201126,1,56011392,"아카리(엔젤)를 동료로 삼자",56011392,501,0
113701,1,0,"2030/04/01 14:59:59",301,"2021/10/05 15:00:00",6011,201126,3,56011393,"아카리(엔젤)를 ★3으로 만들자",56011393,501,0
113701,1,0,"2030/04/01 14:59:59",301,"2021/10/05 15:00:00",6011,201126,5,56011394,"아카리(엔젤)를 ★5로 만들자",56011394,501,0
102801,1,0,"2030/04/01 14:59:59",301,"2021/10/05 15:00:00",6011,201026,6,56011395,"사렌을 ★6으로 만들자",56011395,501,0
103201,1,0,"2030/04/01 14:59:59",301,"2021/10/05 15:00:00",6011,201030,6,56011396,"아키노를 ★6으로 만들자",56011396,501,0
113801,1,0,"2030/04/01 14:59:59",301,"2021/10/21 15:00:00",6011,201127,1,56011397,"요리(엔젤)를 동료로 삼자",56011397,501,0
113801,1,0,"2030/04/01 14:59:59",301,"2021/10/21 15:00:00",6011,201127,3,56011398,"요리(엔젤)를 ★3으로 만들자",56011398,501,0
113801,1,0,"2030/04/01 14:59:59",301,"2021/10/21 15:00:00",6011,201127,5,56011399,"요리(엔젤)를 ★5로 만들자",56011399,501,0
113901,1,0,"2030/04/01 14:59:59",301,"2021/11/01 15:00:00",6011,201128,1,56011400,"츠무기(할로윈)를 동료로 삼자",56011400,501,0
113901,1,0,"2030/04/01 14:59:59",301,"2021/11/01 15:00:00",6011,201128,3,56011401,"츠무기(할로윈)를 ★3으로 만들자",56011401,501,0
113901,1,0,"2030/04/01 14:59:59",301,"2021/11/01 15:00:00",6011,201128,5,56011402,"츠무기(할로윈)를 ★5로 만들자",56011402,501,0
114101,1,0,"2030/04/01 14:59:59",301,"2021/11/01 15:00:00",6011,201129,1,56011403,"마츠리(할로윈)를 동료로 삼자",56011403,501,0
114101,1,0,"2030/04/01 14:59:59",301,"2021/11/01 15:00:00",6011,201129,3,56011404,"마츠리(할로윈)를 ★3으로 만들자",56011404,501,0
114101,1,0,"2030/04/01 14:59:59",301,"2021/11/01 15:00:00",6011,201129,5,56011405,"마츠리(할로윈)를 ★5로 만들자",56011405,501,0
103001,1,0,"2030/04/01 14:59:59",301,"2021/11/01 15:00:00",6011,201028,6,56011406,"니논을 ★6으로 만들자",56011406,501,0
114001,1,0,"2030/04/01 14:59:59",301,"2021/11/16 15:00:00",6011,201130,1,56011407,"레이(할로윈)를 동료로 삼자",56011407,501,0
114001,1,0,"2030/04/01 14:59:59",301,"2021/11/16 15:00:00",6011,201130,3,56011408,"레이(할로윈)를 ★3으로 만들자",56011408,501,0
114001,1,0,"2030/04/01 14:59:59",301,"2021/11/16 15:00:00",6011,201130,5,56011409,"레이(할로윈)를 ★5로 만들자",56011409,501,0
114201,1,0,"2030/04/01 14:59:59",301,"2021/12/01 15:00:00",6011,201131,1,56011410,"모니카(매지컬)를 동료로 삼자",56011410,501,0
114201,1,0,"2030/04/01 14:59:59",301,"2021/12/01 15:00:00",6011,201131,3,56011411,"모니카(매지컬)를 ★3으로 만들자",56011411,501,0
114201,1,0,"2030/04/01 14:59:59",301,"2021/12/01 15:00:00",6011,201131,5,56011412,"모니카(매지컬)를 ★5로 만들자",56011412,501,0
103301,1,0,"2030/04/01 14:59:59",301,"2021/12/01 15:00:00",6011,201031,6,56011413,"마히루를 ★6으로 만들자",56011413,501,0
114301,1,0,"2030/04/01 14:59:59",301,"2021/12/21 15:00:00",6011,201132,1,56011414,"토모(매지컬)를 동료로 삼자",56011414,501,0
114301,1,0,"2030/04/01 14:59:59",301,"2021/12/21 15:00:00",6011,201132,3,56011415,"토모(매지컬)를 ★3으로 만들자",56011415,501,0
114301,1,0,"2030/04/01 14:59:59",301,"2021/12/21 15:00:00",6011,201132,5,56011416,"토모(매지컬)를 ★5로 만들자",56011416,501,0
114401,1,0,"2030/04/01 14:59:59",301,"2021/12/30 15:00:00",6011,201133,1,56011417,"아키노(크리스마스)를 동료로 삼자",56011417,501,0
114401,1,0,"2030/04/01 14:59:59",301,"2021/12/30 15:00:00",6011,201133,3,56011418,"아키노(크리스마스)를 ★3으로 만들자",56011418,501,0
114401,1,0,"2030/04/01 14:59:59",301,"2021/12/30 15:00:00",6011,201133,5,56011419,"아키노(크리스마스)를 ★5로 만들자",56011419,501,0
114601,1,0,"2030/04/01 14:59:59",301,"2021/12/30 15:00:00",6011,201134,1,56011420,"유카리(크리스마스)를 동료로 삼자",56011420,501,0
114601,1,0,"2030/04/01 14:59:59",301,"2021/12/30 15:00:00",6011,201134,3,56011421,"유카리(크리스마스)를 ★3으로 만들자",56011421,501,0
114601,1,0,"2030/04/01 14:59:59",301,"2021/12/30 15:00:00",6011,201134,5,56011422,"유카리(크리스마스)를 ★5로 만들자",56011422,501,0
101601,1,0,"2030/04/01 14:59:59",301,"2021/12/30 15:00:00",6011,201016,6,56011423,"스즈나를 ★6으로 만들자",56011423,501,0
114501,1,0,"2030/04/01 14:59:59",301,"2022/01/20 15:00:00",6011,201135,1,56011424,"사렌(크리스마스)을 동료로 삼자",56011424,501,0
114501,1,0,"2030/04/01 14:59:59",301,"2022/01/20 15:00:00",6011,201135,3,56011425,"사렌(크리스마스)을 ★3으로 만들자",56011425,501,0
114501,1,0,"2030/04/01 14:59:59",301,"2022/01/20 15:00:00",6011,201135,5,56011426,"사렌(크리스마스)을 ★5로 만들자",56011426,501,0
114701,1,0,"2030/04/01 14:59:59",301,"2022/01/28 15:00:00",6011,201136,1,56011427,"무이미(새해)를 동료로 삼자",56011427,501,0
114701,1,0,"2030/04/01 14:59:59",301,"2022/01/28 15:00:00",6011,201136,3,56011428,"무이미(새해)를 ★3으로 만들자",56011428,501,0
114701,1,0,"2030/04/01 14:59:59",301,"2022/01/28 15:00:00",6011,201136,5,56011429,"무이미(새해)를 ★5로 만들자",56011429,501,0
180101,1,0,"2030/04/01 14:59:59",301,"2022/01/28 15:00:00",6011,201137,1,56011430,"히요리(프린세스)를 동료로 삼자",56011430,501,0
180101,1,0,"2030/04/01 14:59:59",301,"2022/01/28 15:00:00",6011,201137,3,56011431,"히요리(프린세스)를 ★3으로 만들자",56011431,501,0
180101,1,0,"2030/04/01 14:59:59",301,"2022/01/28 15:00:00",6011,201137,5,56011432,"히요리(프린세스)를 ★5로 만들자",56011432,501,0
111801,1,0,"2030/04/01 14:59:59",301,"2022/01/31 15:00:00",6011,201138,1,56011433,"페코린느(새해)를 동료로 삼자",56011433,501,0
111801,1,0,"2030/04/01 14:59:59",301,"2022/01/31 15:00:00",6011,201138,3,56011434,"페코린느(새해)를 ★3으로 만들자",56011434,501,0
111801,1,0,"2030/04/01 14:59:59",301,"2022/01/31 15:00:00",6011,201138,5,56011435,"페코린느(새해)를 ★5로 만들자",56011435,501,0
100601,1,0,"2030/04/01 14:59:59",301,"2022/01/28 15:00:00",6011,201006,6,56011436,"아카리를 ★6으로 만들자",56011436,501,0
115001,1,0,"2030/04/01 14:59:59",301,"2022/02/19 15:00:00",6011,201139,1,56011437,"네네카(새해)를 동료로 삼자",56011437,501,0
115001,1,0,"2030/04/01 14:59:59",301,"2022/02/19 15:00:00",6011,201139,3,56011438,"네네카(새해)를 ★3으로 만들자",56011438,501,0
115001,1,0,"2030/04/01 14:59:59",301,"2022/02/19 15:00:00",6011,201139,5,56011439,"네네카(새해)를 ★5로 만들자",56011439,501,0
115501,1,0,"2030/04/01 14:59:59",301,"2022/02/28 15:00:00",6011,201140,1,56011440,"콧코로(의장복)를 동료로 삼자",56011440,501,0
115501,1,0,"2030/04/01 14:59:59",301,"2022/02/28 15:00:00",6011,201140,3,56011441,"콧코로(의장복)를 ★3으로 만들자",56011441,501,0
115501,1,0,"2030/04/01 14:59:59",301,"2022/02/28 15:00:00",6011,201140,5,56011442,"콧코로(의장복)를 ★5로 만들자",56011442,501,0
115601,1,0,"2030/04/01 14:59:59",301,"2022/02/28 15:00:00",6011,201141,1,56011443,"유이(의장복)를 동료로 삼자",56011443,501,0
115601,1,0,"2030/04/01 14:59:59",301,"2022/02/28 15:00:00",6011,201141,3,56011444,"유이(의장복)를 ★3으로 만들자",56011444,501,0
115601,1,0,"2030/04/01 14:59:59",301,"2022/02/28 15:00:00",6011,201141,5,56011445,"유이(의장복)를 ★5로 만들자",56011445,501,0
102201,1,0,"2030/04/01 14:59:59",301,"2022/02/28 15:00:00",6011,201021,6,56011446,"요리를 ★6으로 만들자",56011446,501,0
106401,1,0,"2030/04/01 14:59:59",301,"2022/03/15 15:00:00",6011,201142,1,56011447,"셰피를 동료로 삼자",56011447,501,0
106401,1,0,"2030/04/01 14:59:59",301,"2022/03/15 15:00:00",6011,201142,3,56011448,"셰피를 ★3으로 만들자",56011448,501,0
106401,1,0,"2030/04/01 14:59:59",301,"2022/03/15 15:00:00",6011,201142,5,56011449,"셰피를 ★5로 만들자",56011449,501,0
115701,1,0,"2030/04/01 14:59:59",301,"2022/03/23 15:00:00",6011,201143,1,56011450,"카스미(여름)를 동료로 삼자",56011450,501,0
115701,1,0,"2030/04/01 14:59:59",301,"2022/03/23 15:00:00",6011,201143,3,56011451,"카스미(여름)를 ★3으로 만들자",56011451,501,0
115701,1,0,"2030/04/01 14:59:59",301,"2022/03/23 15:00:00",6011,201143,5,56011452,"카스미(여름)를 ★5로 만들자",56011452,501,0
115801,1,0,"2030/04/01 14:59:59",301,"2022/03/28 15:00:00",6011,201144,1,56011453,"리마(신데렐라)를 동료로 삼자",56011453,501,0
115801,1,0,"2030/04/01 14:59:59",301,"2022/03/28 15:00:00",6011,201144,3,56011454,"리마(신데렐라)를 ★3으로 만들자",56011454,501,0
115801,1,0,"2030/04/01 14:59:59",301,"2022/03/28 15:00:00",6011,201144,5,56011455,"리마(신데렐라)를 ★5로 만들자",56011455,501,0
180601,1,0,"2030/04/01 14:59:59",301,"2022/03/28 15:00:00",6011,201145,1,56011456,"캬루(프린세스)를 동료로 삼자",56011456,501,0
180601,1,0,"2030/04/01 14:59:59",301,"2022/03/28 15:00:00",6011,201145,3,56011457,"캬루(프린세스)를 ★3으로 만들자",56011457,501,0
180601,1,0,"2030/04/01 14:59:59",301,"2022/03/28 15:00:00",6011,201145,5,56011458,"캬루(프린세스)를 ★5로 만들자",56011458,501,0
115901,1,0,"2030/04/01 14:59:59",301,"2022/03/31 15:00:00",6011,201146,1,56011459,"마코토(신데렐라)를 동료로 삼자",56011459,501,0
115901,1,0,"2030/04/01 14:59:59",301,"2022/03/31 15:00:00",6011,201146,3,56011460,"마코토(신데렐라)를 ★3으로 만들자",56011460,501,0
115901,1,0,"2030/04/01 14:59:59",301,"2022/03/31 15:00:00",6011,201146,5,56011461,"마코토(신데렐라)를 ★5로 만들자",56011461,501,0
100401,1,0,"2030/04/01 14:59:59",301,"2022/03/28 15:00:00",6011,201004,6,56011462,"미소기를 ★6으로 만들자",56011462,501,0
102001,1,0,"2030/04/01 14:59:59",301,"2022/03/28 15:00:00",6011,201019,6,56011463,"미미를 ★6으로 만들자",56011463,501,0
103601,1,0,"2030/04/01 14:59:59",301,"2022/03/28 15:00:00",6011,201033,6,56011464,"쿄우카를 ★6으로 만들자",56011464,501,0
116001,1,0,"2030/04/01 14:59:59",301,"2022/04/19 15:00:00",6011,201147,1,56011465,"마호(신데렐라)를 동료로 삼자",56011465,501,0
116001,1,0,"2030/04/01 14:59:59",301,"2022/04/19 15:00:00",6011,201147,3,56011466,"마호(신데렐라)를 ★3으로 만들자",56011466,501,0
116001,1,0,"2030/04/01 14:59:59",301,"2022/04/19 15:00:00",6011,201147,5,56011467,"마호(신데렐라)를 ★5로 만들자",56011467,501,0
