condition_value_2,mission_id,description,system_id,condition_value_3,category_icon,end_time,mission_condition,condition_num,disp_group,mission_reward_id,visible_flag,condition_value_1,start_time
0,56011282,"쿄우카(할로윈)를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201093,56011282,1,111101,"2020/10/29 15:00:00"
0,56011283,"미소기(할로윈)를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201094,56011283,1,111201,"2020/10/29 15:00:00"
0,56011284,"미소기(할로윈)를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201094,56011284,1,111201,"2020/10/29 15:00:00"
0,56011285,"미소기(할로윈)를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201094,56011285,1,111201,"2020/10/29 15:00:00"
0,56011286,"리노를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201011,56011286,1,101101,"2020/10/29 15:00:00"
0,56011287,"미미(할로윈)를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201095,56011287,1,111301,"2020/11/16 15:00:00"
0,56011288,"미미(할로윈)를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201095,56011288,1,111301,"2020/11/16 15:00:00"
0,56011289,"미미(할로윈)를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201095,56011289,1,111301,"2020/11/16 15:00:00"
0,56011290,"루나를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201096,56011290,1,111401,"2020/11/30 15:00:00"
0,56011291,"루나를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201096,56011291,1,111401,"2020/11/30 15:00:00"
0,56011292,"루나를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201096,56011292,1,111401,"2020/11/30 15:00:00"
0,56011293,"리마를 ★6으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,6,201047,56011293,1,105201,"2020/11/30 15:00:00"
0,56011294,"카야를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201097,56011294,1,106501,"2020/12/15 15:00:00"
0,56011295,"카야를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201097,56011295,1,106501,"2020/12/15 15:00:00"
0,56011296,"카야를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201097,56011296,1,106501,"2020/12/15 15:00:00"
0,56011297,"크리스티나(크리스마스)를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201098,56011297,1,111501,"2020/12/29 15:00:00"
0,56011298,"크리스티나(크리스마스)를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201098,56011298,1,111501,"2020/12/29 15:00:00"
0,56011299,"크리스티나(크리스마스)를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201098,56011299,1,111501,"2020/12/29 15:00:00"
0,56011300,"노조미(크리스마스)를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201099,56011300,1,111601,"2020/12/29 15:00:00"
0,56011301,"노조미(크리스마스)를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201099,56011301,1,111601,"2020/12/29 15:00:00"
0,56011302,"노조미(크리스마스)를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201099,56011302,1,111601,"2020/12/29 15:00:00"
0,56011303,"이오를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201018,56011303,1,101801,"2020/12/29 15:00:00"
0,56011304,"이리야(크리스마스)를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201100,56011304,1,111701,"2021/01/18 15:00:00"
0,56011305,"이리야(크리스마스)를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201100,56011305,1,111701,"2021/01/18 15:00:00"
0,56011306,"이리야(크리스마스)를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201100,56011306,1,111701,"2021/01/18 15:00:00"
0,56011307,"스즈메(새해)를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201101,56011307,1,112101,"2021/01/28 15:00:00"
0,56011308,"스즈메(새해)를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201101,56011308,1,112101,"2021/01/28 15:00:00"
0,56011309,"스즈메(새해)를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201101,56011309,1,112101,"2021/01/28 15:00:00"
0,56011310,"캬루(새해)를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201102,56011310,1,112001,"2021/01/28 15:00:00"
0,56011311,"캬루(새해)를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201102,56011311,1,112001,"2021/01/28 15:00:00"
0,56011312,"캬루(새해)를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201102,56011312,1,112001,"2021/01/28 15:00:00"
0,56011313,"유카리를 ★6으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,6,201032,56011313,1,103401,"2021/01/28 15:00:00"
0,56011314,"콧코로(새해)를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201103,56011314,1,111901,"2021/02/15 15:00:00"
0,56011315,"콧코로(새해)를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201103,56011315,1,111901,"2021/02/15 15:00:00"
0,56011316,"콧코로(새해)를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201103,56011316,1,111901,"2021/02/15 15:00:00"
0,56011317,"카스미(매지컬)를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201104,56011317,1,112201,"2021/03/02 15:00:00"
0,56011318,"카스미(매지컬)를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201104,56011318,1,112201,"2021/03/02 15:00:00"
0,56011319,"카스미(매지컬)를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201104,56011319,1,112201,"2021/03/02 15:00:00"
0,56011320,"시오리(매지컬)를 동료로 삼자",501,0,301,"2030/01/01 23:59:59",6011,1,201105,56011320,1,112301,"2021/03/02 15:00:00"
0,56011321,"시오리(매지컬)를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201105,56011321,1,112301,"2021/03/02 15:00:00"
0,56011322,"시오리(매지컬)를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201105,56011322,1,112301,"2021/03/02 15:00:00"
0,56011323,"마호를 ★6으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,6,201010,56011323,1,101001,"2021/03/02 15:00:00"
0,56011324,"페코린느(프린세스)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201106,56011324,1,180401,"2021/03/16 15:00:00"
0,56011325,"페코린느(프린세스)를 ★3으로 만들자",501,0,301,"2030/01/01 23:59:59",6011,3,201106,56011325,1,180401,"2021/03/16 15:00:00"
0,56011326,"페코린느(프린세스)를 ★5로 만들자",501,0,301,"2030/01/01 23:59:59",6011,5,201106,56011326,1,180401,"2021/03/16 15:00:00"
0,56011327,"우즈키(데레마스)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201107,56011327,1,112401,"2021/03/30 15:00:00"
0,56011328,"우즈키(데레마스)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201107,56011328,1,112401,"2021/03/30 15:00:00"
0,56011329,"우즈키(데레마스)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201107,56011329,1,112401,"2021/03/30 15:00:00"
0,56011330,"미오(데레마스)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201108,56011330,1,112601,"2021/03/30 15:00:00"
0,56011331,"미오(데레마스)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201108,56011331,1,112601,"2021/03/30 15:00:00"
0,56011332,"미오(데레마스)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201108,56011332,1,112601,"2021/03/30 15:00:00"
0,56011333,"히요리를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201001,56011333,1,100101,"2021/03/30 15:00:00"
0,56011334,"유이를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201002,56011334,1,100201,"2021/03/30 15:00:00"
0,56011335,"레이를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201003,56011335,1,100301,"2021/03/30 15:00:00"
0,56011336,"린(데레마스)을 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201109,56011336,1,112501,"2021/04/12 15:00:00"
0,56011337,"린(데레마스)을 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201109,56011337,1,112501,"2021/04/12 15:00:00"
0,56011338,"린(데레마스)을 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201109,56011338,1,112501,"2021/04/12 15:00:00"
0,56011339,"유니를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201110,56011339,1,111001,"2021/04/29 15:00:00"
0,56011340,"유니를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201110,56011340,1,111001,"2021/04/29 15:00:00"
0,56011341,"유니를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201110,56011341,1,111001,"2021/04/29 15:00:00"
0,56011342,"하츠네를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201012,56011342,1,101201,"2021/04/29 15:00:00"
0,56011343,"치에루를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201111,56011343,1,110901,"2021/05/17 15:00:00"
0,56011344,"치에루를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201111,56011344,1,110901,"2021/05/17 15:00:00"
0,56011345,"치에루를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201111,56011345,1,110901,"2021/05/17 15:00:00"
0,56011346,"린(레인저)을 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201112,56011346,1,112701,"2021/05/31 15:00:00"
0,56011347,"린(레인저)을 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201112,56011347,1,112701,"2021/05/31 15:00:00"
0,56011348,"린(레인저)을 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201112,56011348,1,112701,"2021/05/31 15:00:00"
0,56011349,"타마키를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201041,56011349,1,104601,"2021/05/31 15:00:00"
0,56011350,"마히루(레인저)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201113,56011350,1,112801,"2021/06/15 15:00:00"
0,56011351,"마히루(레인저)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201113,56011351,1,112801,"2021/06/15 15:00:00"
0,56011352,"마히루(레인저)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201113,56011352,1,112801,"2021/06/15 15:00:00"
0,56011353,"아유미(원더)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201114,56011353,1,113001,"2021/07/01 15:00:00"
0,56011354,"아유미(원더)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201114,56011354,1,113001,"2021/07/01 15:00:00"
0,56011355,"아유미(원더)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201114,56011355,1,113001,"2021/07/01 15:00:00"
0,56011356,"콧코로(프린세스)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201115,56011356,1,180501,"2021/07/01 15:00:00"
0,56011357,"콧코로(프린세스)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201115,56011357,1,180501,"2021/07/01 15:00:00"
0,56011358,"콧코로(프린세스)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201115,56011358,1,180501,"2021/07/01 15:00:00"
0,56011359,"미후유를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201043,56011359,1,104801,"2021/07/01 15:00:00"
0,56011360,"리노(원더)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201116,56011360,1,112901,"2021/07/04 15:00:00"
0,56011361,"리노(원더)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201116,56011361,1,112901,"2021/07/04 15:00:00"
0,56011362,"리노(원더)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201116,56011362,1,112901,"2021/07/04 15:00:00"
0,56011363,"이노리를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201117,56011363,1,106601,"2021/07/19 15:00:00"
0,56011364,"이노리를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201117,56011364,1,106601,"2021/07/19 15:00:00"
0,56011365,"이노리를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201117,56011365,1,106601,"2021/07/19 15:00:00"
0,56011366,"안나(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201118,56011366,1,113201,"2021/08/02 15:00:00"
0,56011367,"안나(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201118,56011367,1,113201,"2021/08/02 15:00:00"
0,56011368,"안나(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201118,56011368,1,113201,"2021/08/02 15:00:00"
0,56011369,"유이(프린세스)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201119,56011369,1,180201,"2021/08/02 15:00:00"
0,56011370,"유이(프린세스)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201119,56011370,1,180201,"2021/08/02 15:00:00"
0,56011371,"유이(프린세스)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201119,56011371,1,180201,"2021/08/02 15:00:00"
0,56011372,"시즈루를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201044,56011372,1,104901,"2021/08/02 15:00:00"
0,56011373,"루카(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201120,56011373,1,113101,"2021/08/05 15:00:00"
0,56011374,"루카(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201120,56011374,1,113101,"2021/08/05 15:00:00"
0,56011375,"루카(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201120,56011375,1,113101,"2021/08/05 15:00:00"
0,56011376,"나나카(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201121,56011376,1,113301,"2021/08/17 15:00:00"
0,56011377,"나나카(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201121,56011377,1,113301,"2021/08/17 15:00:00"
0,56011378,"나나카(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201121,56011378,1,113301,"2021/08/17 15:00:00"
0,56011379,"하츠네(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201122,56011379,1,113401,"2021/09/01 15:00:00"
0,56011380,"하츠네(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201122,56011380,1,113401,"2021/09/01 15:00:00"
0,56011381,"하츠네(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201122,56011381,1,113401,"2021/09/01 15:00:00"
0,56011382,"미사토(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201123,56011382,1,113501,"2021/09/01 15:00:00"
0,56011383,"미사토(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201123,56011383,1,113501,"2021/09/01 15:00:00"
0,56011384,"미사토(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201123,56011384,1,113501,"2021/09/01 15:00:00"
0,56011385,"아야네를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201022,56011385,1,102301,"2021/09/01 15:00:00"
0,56011386,"쥰(여름)을 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201124,56011386,1,113601,"2021/09/16 15:00:00"
0,56011387,"쥰(여름)을 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201124,56011387,1,113601,"2021/09/16 15:00:00"
0,56011388,"쥰(여름)을 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201124,56011388,1,113601,"2021/09/16 15:00:00"
0,56011389,"라비리스타를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201125,56011389,1,106801,"2021/10/02 15:00:00"
0,56011390,"라비리스타를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201125,56011390,1,106801,"2021/10/02 15:00:00"
0,56011391,"라비리스타를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201125,56011391,1,106801,"2021/10/02 15:00:00"
0,56011392,"아카리(엔젤)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201126,56011392,1,113701,"2021/10/05 15:00:00"
0,56011393,"아카리(엔젤)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201126,56011393,1,113701,"2021/10/05 15:00:00"
0,56011394,"아카리(엔젤)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201126,56011394,1,113701,"2021/10/05 15:00:00"
0,56011395,"사렌을 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201026,56011395,1,102801,"2021/10/05 15:00:00"
0,56011396,"아키노를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201030,56011396,1,103201,"2021/10/05 15:00:00"
0,56011397,"요리(엔젤)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201127,56011397,1,113801,"2021/10/21 15:00:00"
0,56011398,"요리(엔젤)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201127,56011398,1,113801,"2021/10/21 15:00:00"
0,56011399,"요리(엔젤)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201127,56011399,1,113801,"2021/10/21 15:00:00"
0,56011400,"츠무기(할로윈)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201128,56011400,1,113901,"2021/11/01 15:00:00"
0,56011401,"츠무기(할로윈)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201128,56011401,1,113901,"2021/11/01 15:00:00"
0,56011402,"츠무기(할로윈)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201128,56011402,1,113901,"2021/11/01 15:00:00"
0,56011403,"마츠리(할로윈)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201129,56011403,1,114101,"2021/11/01 15:00:00"
0,56011404,"마츠리(할로윈)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201129,56011404,1,114101,"2021/11/01 15:00:00"
0,56011405,"마츠리(할로윈)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201129,56011405,1,114101,"2021/11/01 15:00:00"
0,56011406,"니논을 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201028,56011406,1,103001,"2021/11/01 15:00:00"
0,56011407,"레이(할로윈)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201130,56011407,1,114001,"2021/11/16 15:00:00"
0,56011408,"레이(할로윈)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201130,56011408,1,114001,"2021/11/16 15:00:00"
0,56011409,"레이(할로윈)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201130,56011409,1,114001,"2021/11/16 15:00:00"
0,56011410,"모니카(매지컬)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201131,56011410,1,114201,"2021/12/01 15:00:00"
0,56011411,"모니카(매지컬)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201131,56011411,1,114201,"2021/12/01 15:00:00"
0,56011412,"모니카(매지컬)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201131,56011412,1,114201,"2021/12/01 15:00:00"
0,56011413,"마히루를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201031,56011413,1,103301,"2021/12/01 15:00:00"
0,56011414,"토모(매지컬)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201132,56011414,1,114301,"2021/12/21 15:00:00"
0,56011415,"토모(매지컬)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201132,56011415,1,114301,"2021/12/21 15:00:00"
0,56011416,"토모(매지컬)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201132,56011416,1,114301,"2021/12/21 15:00:00"
0,56011417,"아키노(크리스마스)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201133,56011417,1,114401,"2021/12/30 15:00:00"
0,56011418,"아키노(크리스마스)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201133,56011418,1,114401,"2021/12/30 15:00:00"
0,56011419,"아키노(크리스마스)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201133,56011419,1,114401,"2021/12/30 15:00:00"
0,56011420,"유카리(크리스마스)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201134,56011420,1,114601,"2021/12/30 15:00:00"
0,56011421,"유카리(크리스마스)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201134,56011421,1,114601,"2021/12/30 15:00:00"
0,56011422,"유카리(크리스마스)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201134,56011422,1,114601,"2021/12/30 15:00:00"
0,56011423,"스즈나를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201016,56011423,1,101601,"2021/12/30 15:00:00"
0,56011424,"사렌(크리스마스)을 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201135,56011424,1,114501,"2022/01/20 15:00:00"
0,56011425,"사렌(크리스마스)을 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201135,56011425,1,114501,"2022/01/20 15:00:00"
0,56011426,"사렌(크리스마스)을 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201135,56011426,1,114501,"2022/01/20 15:00:00"
0,56011427,"무이미(새해)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201136,56011427,1,114701,"2022/01/28 15:00:00"
0,56011428,"무이미(새해)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201136,56011428,1,114701,"2022/01/28 15:00:00"
0,56011429,"무이미(새해)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201136,56011429,1,114701,"2022/01/28 15:00:00"
0,56011430,"히요리(프린세스)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201137,56011430,1,180101,"2022/01/28 15:00:00"
0,56011431,"히요리(프린세스)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201137,56011431,1,180101,"2022/01/28 15:00:00"
0,56011432,"히요리(프린세스)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201137,56011432,1,180101,"2022/01/28 15:00:00"
0,56011433,"페코린느(새해)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201138,56011433,1,111801,"2022/01/31 15:00:00"
0,56011434,"페코린느(새해)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201138,56011434,1,111801,"2022/01/31 15:00:00"
0,56011435,"페코린느(새해)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201138,56011435,1,111801,"2022/01/31 15:00:00"
0,56011436,"아카리를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201006,56011436,1,100601,"2022/01/28 15:00:00"
0,56011437,"네네카(새해)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201139,56011437,1,115001,"2022/02/19 15:00:00"
0,56011438,"네네카(새해)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201139,56011438,1,115001,"2022/02/19 15:00:00"
0,56011439,"네네카(새해)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201139,56011439,1,115001,"2022/02/19 15:00:00"
0,56011440,"콧코로(의장복)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201140,56011440,1,115501,"2022/02/28 15:00:00"
0,56011441,"콧코로(의장복)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201140,56011441,1,115501,"2022/02/28 15:00:00"
0,56011442,"콧코로(의장복)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201140,56011442,1,115501,"2022/02/28 15:00:00"
0,56011443,"유이(의장복)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201141,56011443,1,115601,"2022/02/28 15:00:00"
0,56011444,"유이(의장복)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201141,56011444,1,115601,"2022/02/28 15:00:00"
0,56011445,"유이(의장복)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201141,56011445,1,115601,"2022/02/28 15:00:00"
0,56011446,"요리를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201021,56011446,1,102201,"2022/02/28 15:00:00"
0,56011447,"셰피를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201142,56011447,1,106401,"2022/03/15 15:00:00"
0,56011448,"셰피를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201142,56011448,1,106401,"2022/03/15 15:00:00"
0,56011449,"셰피를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201142,56011449,1,106401,"2022/03/15 15:00:00"
0,56011450,"카스미(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201143,56011450,1,115701,"2022/03/23 15:00:00"
0,56011451,"카스미(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201143,56011451,1,115701,"2022/03/23 15:00:00"
0,56011452,"카스미(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201143,56011452,1,115701,"2022/03/23 15:00:00"
0,56011453,"리마(신데렐라)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201144,56011453,1,115801,"2022/03/28 15:00:00"
0,56011454,"리마(신데렐라)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201144,56011454,1,115801,"2022/03/28 15:00:00"
0,56011455,"리마(신데렐라)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201144,56011455,1,115801,"2022/03/28 15:00:00"
0,56011456,"캬루(프린세스)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201145,56011456,1,180601,"2022/03/28 15:00:00"
0,56011457,"캬루(프린세스)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201145,56011457,1,180601,"2022/03/28 15:00:00"
0,56011458,"캬루(프린세스)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201145,56011458,1,180601,"2022/03/28 15:00:00"
0,56011459,"마코토(신데렐라)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201146,56011459,1,115901,"2022/03/31 15:00:00"
0,56011460,"마코토(신데렐라)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201146,56011460,1,115901,"2022/03/31 15:00:00"
0,56011461,"마코토(신데렐라)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201146,56011461,1,115901,"2022/03/31 15:00:00"
