condition_num,condition_value_1,condition_value_3,disp_group,mission_condition,category_icon,description,system_id,start_time,mission_id,visible_flag,end_time,condition_value_2,mission_reward_id
6,101101,0,201011,6011,301,"리노를 ★6으로 만들자",501,"2020/10/29 15:00:00",56011286,1,"2030/04/01 14:59:59",0,56011286
1,111301,0,201095,6011,301,"미미(할로윈)를 동료로 삼자",501,"2020/11/16 15:00:00",56011287,1,"2030/01/01 23:59:59",0,56011287
3,111301,0,201095,6011,301,"미미(할로윈)를 ★3으로 만들자",501,"2020/11/16 15:00:00",56011288,1,"2030/01/01 23:59:59",0,56011288
5,111301,0,201095,6011,301,"미미(할로윈)를 ★5로 만들자",501,"2020/11/16 15:00:00",56011289,1,"2030/01/01 23:59:59",0,56011289
1,111401,0,201096,6011,301,"루나를 동료로 삼자",501,"2020/11/30 15:00:00",56011290,1,"2030/04/01 14:59:59",0,56011290
3,111401,0,201096,6011,301,"루나를 ★3으로 만들자",501,"2020/11/30 15:00:00",56011291,1,"2030/01/01 23:59:59",0,56011291
5,111401,0,201096,6011,301,"루나를 ★5로 만들자",501,"2020/11/30 15:00:00",56011292,1,"2030/01/01 23:59:59",0,56011292
6,105201,0,201047,6011,301,"리마를 ★6으로 만들자",501,"2020/11/30 15:00:00",56011293,1,"2030/01/01 23:59:59",0,56011293
1,106501,0,201097,6011,301,"카야를 동료로 삼자",501,"2020/12/15 15:00:00",56011294,1,"2030/01/01 23:59:59",0,56011294
3,106501,0,201097,6011,301,"카야를 ★3으로 만들자",501,"2020/12/15 15:00:00",56011295,1,"2030/01/01 23:59:59",0,56011295
5,106501,0,201097,6011,301,"카야를 ★5로 만들자",501,"2020/12/15 15:00:00",56011296,1,"2030/01/01 23:59:59",0,56011296
1,111501,0,201098,6011,301,"크리스티나(크리스마스)를 동료로 삼자",501,"2020/12/29 15:00:00",56011297,1,"2030/01/01 23:59:59",0,56011297
3,111501,0,201098,6011,301,"크리스티나(크리스마스)를 ★3으로 만들자",501,"2020/12/29 15:00:00",56011298,1,"2030/01/01 23:59:59",0,56011298
5,111501,0,201098,6011,301,"크리스티나(크리스마스)를 ★5로 만들자",501,"2020/12/29 15:00:00",56011299,1,"2030/01/01 23:59:59",0,56011299
1,111601,0,201099,6011,301,"노조미(크리스마스)를 동료로 삼자",501,"2020/12/29 15:00:00",56011300,1,"2030/01/01 23:59:59",0,56011300
3,111601,0,201099,6011,301,"노조미(크리스마스)를 ★3으로 만들자",501,"2020/12/29 15:00:00",56011301,1,"2030/01/01 23:59:59",0,56011301
5,111601,0,201099,6011,301,"노조미(크리스마스)를 ★5로 만들자",501,"2020/12/29 15:00:00",56011302,1,"2030/01/01 23:59:59",0,56011302
6,101801,0,201018,6011,301,"이오를 ★6으로 만들자",501,"2020/12/29 15:00:00",56011303,1,"2030/04/01 14:59:59",0,56011303
1,111701,0,201100,6011,301,"이리야(크리스마스)를 동료로 삼자",501,"2021/01/18 15:00:00",56011304,1,"2030/01/01 23:59:59",0,56011304
3,111701,0,201100,6011,301,"이리야(크리스마스)를 ★3으로 만들자",501,"2021/01/18 15:00:00",56011305,1,"2030/01/01 23:59:59",0,56011305
5,111701,0,201100,6011,301,"이리야(크리스마스)를 ★5로 만들자",501,"2021/01/18 15:00:00",56011306,1,"2030/01/01 23:59:59",0,56011306
1,112101,0,201101,6011,301,"스즈메(새해)를 동료로 삼자",501,"2021/01/28 15:00:00",56011307,1,"2030/01/01 23:59:59",0,56011307
3,112101,0,201101,6011,301,"스즈메(새해)를 ★3으로 만들자",501,"2021/01/28 15:00:00",56011308,1,"2030/01/01 23:59:59",0,56011308
5,112101,0,201101,6011,301,"스즈메(새해)를 ★5로 만들자",501,"2021/01/28 15:00:00",56011309,1,"2030/01/01 23:59:59",0,56011309
1,112001,0,201102,6011,301,"캬루(새해)를 동료로 삼자",501,"2021/01/28 15:00:00",56011310,1,"2030/01/01 23:59:59",0,56011310
3,112001,0,201102,6011,301,"캬루(새해)를 ★3으로 만들자",501,"2021/01/28 15:00:00",56011311,1,"2030/01/01 23:59:59",0,56011311
5,112001,0,201102,6011,301,"캬루(새해)를 ★5로 만들자",501,"2021/01/28 15:00:00",56011312,1,"2030/01/01 23:59:59",0,56011312
6,103401,0,201032,6011,301,"유카리를 ★6으로 만들자",501,"2021/01/28 15:00:00",56011313,1,"2030/01/01 23:59:59",0,56011313
1,111901,0,201103,6011,301,"콧코로(새해)를 동료로 삼자",501,"2021/02/15 15:00:00",56011314,1,"2030/01/01 23:59:59",0,56011314
3,111901,0,201103,6011,301,"콧코로(새해)를 ★3으로 만들자",501,"2021/02/15 15:00:00",56011315,1,"2030/01/01 23:59:59",0,56011315
5,111901,0,201103,6011,301,"콧코로(새해)를 ★5로 만들자",501,"2021/02/15 15:00:00",56011316,1,"2030/01/01 23:59:59",0,56011316
1,112201,0,201104,6011,301,"카스미(매지컬)를 동료로 삼자",501,"2021/03/02 15:00:00",56011317,1,"2030/01/01 23:59:59",0,56011317
3,112201,0,201104,6011,301,"카스미(매지컬)를 ★3으로 만들자",501,"2021/03/02 15:00:00",56011318,1,"2030/01/01 23:59:59",0,56011318
5,112201,0,201104,6011,301,"카스미(매지컬)를 ★5로 만들자",501,"2021/03/02 15:00:00",56011319,1,"2030/01/01 23:59:59",0,56011319
1,112301,0,201105,6011,301,"시오리(매지컬)를 동료로 삼자",501,"2021/03/02 15:00:00",56011320,1,"2030/01/01 23:59:59",0,56011320
3,112301,0,201105,6011,301,"시오리(매지컬)를 ★3으로 만들자",501,"2021/03/02 15:00:00",56011321,1,"2030/01/01 23:59:59",0,56011321
5,112301,0,201105,6011,301,"시오리(매지컬)를 ★5로 만들자",501,"2021/03/02 15:00:00",56011322,1,"2030/01/01 23:59:59",0,56011322
6,101001,0,201010,6011,301,"마호를 ★6으로 만들자",501,"2021/03/02 15:00:00",56011323,1,"2030/01/01 23:59:59",0,56011323
1,180401,0,201106,6011,301,"페코린느(프린세스)를 동료로 삼자",501,"2021/03/16 15:00:00",56011324,1,"2030/04/01 14:59:59",0,56011324
3,180401,0,201106,6011,301,"페코린느(프린세스)를 ★3으로 만들자",501,"2021/03/16 15:00:00",56011325,1,"2030/01/01 23:59:59",0,56011325
5,180401,0,201106,6011,301,"페코린느(프린세스)를 ★5로 만들자",501,"2021/03/16 15:00:00",56011326,1,"2030/01/01 23:59:59",0,56011326
1,112401,0,201107,6011,301,"우즈키(데레마스)를 동료로 삼자",501,"2021/03/30 15:00:00",56011327,1,"2030/04/01 14:59:59",0,56011327
3,112401,0,201107,6011,301,"우즈키(데레마스)를 ★3으로 만들자",501,"2021/03/30 15:00:00",56011328,1,"2030/04/01 14:59:59",0,56011328
5,112401,0,201107,6011,301,"우즈키(데레마스)를 ★5로 만들자",501,"2021/03/30 15:00:00",56011329,1,"2030/04/01 14:59:59",0,56011329
1,112601,0,201108,6011,301,"미오(데레마스)를 동료로 삼자",501,"2021/03/30 15:00:00",56011330,1,"2030/04/01 14:59:59",0,56011330
3,112601,0,201108,6011,301,"미오(데레마스)를 ★3으로 만들자",501,"2021/03/30 15:00:00",56011331,1,"2030/04/01 14:59:59",0,56011331
5,112601,0,201108,6011,301,"미오(데레마스)를 ★5로 만들자",501,"2021/03/30 15:00:00",56011332,1,"2030/04/01 14:59:59",0,56011332
6,100101,0,201001,6011,301,"히요리를 ★6으로 만들자",501,"2021/03/30 15:00:00",56011333,1,"2030/04/01 14:59:59",0,56011333
6,100201,0,201002,6011,301,"유이를 ★6으로 만들자",501,"2021/03/30 15:00:00",56011334,1,"2030/04/01 14:59:59",0,56011334
6,100301,0,201003,6011,301,"레이를 ★6으로 만들자",501,"2021/03/30 15:00:00",56011335,1,"2030/04/01 14:59:59",0,56011335
1,112501,0,201109,6011,301,"린(데레마스)을 동료로 삼자",501,"2021/04/12 15:00:00",56011336,1,"2030/04/01 14:59:59",0,56011336
3,112501,0,201109,6011,301,"린(데레마스)을 ★3으로 만들자",501,"2021/04/12 15:00:00",56011337,1,"2030/04/01 14:59:59",0,56011337
5,112501,0,201109,6011,301,"린(데레마스)을 ★5로 만들자",501,"2021/04/12 15:00:00",56011338,1,"2030/04/01 14:59:59",0,56011338
1,111001,0,201110,6011,301,"유니를 동료로 삼자",501,"2021/04/29 15:00:00",56011339,1,"2030/04/01 14:59:59",0,56011339
3,111001,0,201110,6011,301,"유니를 ★3으로 만들자",501,"2021/04/29 15:00:00",56011340,1,"2030/04/01 14:59:59",0,56011340
5,111001,0,201110,6011,301,"유니를 ★5로 만들자",501,"2021/04/29 15:00:00",56011341,1,"2030/04/01 14:59:59",0,56011341
6,101201,0,201012,6011,301,"하츠네를 ★6으로 만들자",501,"2021/04/29 15:00:00",56011342,1,"2030/04/01 14:59:59",0,56011342
1,110901,0,201111,6011,301,"치에루를 동료로 삼자",501,"2021/05/17 15:00:00",56011343,1,"2030/04/01 14:59:59",0,56011343
3,110901,0,201111,6011,301,"치에루를 ★3으로 만들자",501,"2021/05/17 15:00:00",56011344,1,"2030/04/01 14:59:59",0,56011344
5,110901,0,201111,6011,301,"치에루를 ★5로 만들자",501,"2021/05/17 15:00:00",56011345,1,"2030/04/01 14:59:59",0,56011345
1,112701,0,201112,6011,301,"린(레인저)을 동료로 삼자",501,"2021/05/31 15:00:00",56011346,1,"2030/04/01 14:59:59",0,56011346
3,112701,0,201112,6011,301,"린(레인저)을 ★3으로 만들자",501,"2021/05/31 15:00:00",56011347,1,"2030/04/01 14:59:59",0,56011347
5,112701,0,201112,6011,301,"린(레인저)을 ★5로 만들자",501,"2021/05/31 15:00:00",56011348,1,"2030/04/01 14:59:59",0,56011348
6,104601,0,201041,6011,301,"타마키를 ★6으로 만들자",501,"2021/05/31 15:00:00",56011349,1,"2030/04/01 14:59:59",0,56011349
1,112801,0,201113,6011,301,"마히루(레인저)를 동료로 삼자",501,"2021/06/15 15:00:00",56011350,1,"2030/04/01 14:59:59",0,56011350
3,112801,0,201113,6011,301,"마히루(레인저)를 ★3으로 만들자",501,"2021/06/15 15:00:00",56011351,1,"2030/04/01 14:59:59",0,56011351
5,112801,0,201113,6011,301,"마히루(레인저)를 ★5로 만들자",501,"2021/06/15 15:00:00",56011352,1,"2030/04/01 14:59:59",0,56011352
1,113001,0,201114,6011,301,"아유미(원더)를 동료로 삼자",501,"2021/07/01 15:00:00",56011353,1,"2030/04/01 14:59:59",0,56011353
3,113001,0,201114,6011,301,"아유미(원더)를 ★3으로 만들자",501,"2021/07/01 15:00:00",56011354,1,"2030/04/01 14:59:59",0,56011354
5,113001,0,201114,6011,301,"아유미(원더)를 ★5로 만들자",501,"2021/07/01 15:00:00",56011355,1,"2030/04/01 14:59:59",0,56011355
1,180501,0,201115,6011,301,"콧코로(프린세스)를 동료로 삼자",501,"2021/07/01 15:00:00",56011356,1,"2030/04/01 14:59:59",0,56011356
3,180501,0,201115,6011,301,"콧코로(프린세스)를 ★3으로 만들자",501,"2021/07/01 15:00:00",56011357,1,"2030/04/01 14:59:59",0,56011357
5,180501,0,201115,6011,301,"콧코로(프린세스)를 ★5로 만들자",501,"2021/07/01 15:00:00",56011358,1,"2030/04/01 14:59:59",0,56011358
6,104801,0,201043,6011,301,"미후유를 ★6으로 만들자",501,"2021/07/01 15:00:00",56011359,1,"2030/04/01 14:59:59",0,56011359
1,112901,0,201116,6011,301,"리노(원더)를 동료로 삼자",501,"2021/07/04 15:00:00",56011360,1,"2030/04/01 14:59:59",0,56011360
3,112901,0,201116,6011,301,"리노(원더)를 ★3으로 만들자",501,"2021/07/04 15:00:00",56011361,1,"2030/04/01 14:59:59",0,56011361
5,112901,0,201116,6011,301,"리노(원더)를 ★5로 만들자",501,"2021/07/04 15:00:00",56011362,1,"2030/04/01 14:59:59",0,56011362
1,106601,0,201117,6011,301,"이노리를 동료로 삼자",501,"2021/07/19 15:00:00",56011363,1,"2030/04/01 14:59:59",0,56011363
3,106601,0,201117,6011,301,"이노리를 ★3으로 만들자",501,"2021/07/19 15:00:00",56011364,1,"2030/04/01 14:59:59",0,56011364
5,106601,0,201117,6011,301,"이노리를 ★5로 만들자",501,"2021/07/19 15:00:00",56011365,1,"2030/04/01 14:59:59",0,56011365
1,113201,0,201118,6011,301,"안나(여름)를 동료로 삼자",501,"2021/08/02 15:00:00",56011366,1,"2030/04/01 14:59:59",0,56011366
3,113201,0,201118,6011,301,"안나(여름)를 ★3으로 만들자",501,"2021/08/02 15:00:00",56011367,1,"2030/04/01 14:59:59",0,56011367
5,113201,0,201118,6011,301,"안나(여름)를 ★5로 만들자",501,"2021/08/02 15:00:00",56011368,1,"2030/04/01 14:59:59",0,56011368
1,180201,0,201119,6011,301,"유이(프린세스)를 동료로 삼자",501,"2021/08/02 15:00:00",56011369,1,"2030/04/01 14:59:59",0,56011369
3,180201,0,201119,6011,301,"유이(프린세스)를 ★3으로 만들자",501,"2021/08/02 15:00:00",56011370,1,"2030/04/01 14:59:59",0,56011370
5,180201,0,201119,6011,301,"유이(프린세스)를 ★5로 만들자",501,"2021/08/02 15:00:00",56011371,1,"2030/04/01 14:59:59",0,56011371
6,104901,0,201044,6011,301,"시즈루를 ★6으로 만들자",501,"2021/08/02 15:00:00",56011372,1,"2030/04/01 14:59:59",0,56011372
1,113101,0,201120,6011,301,"루카(여름)를 동료로 삼자",501,"2021/08/05 15:00:00",56011373,1,"2030/04/01 14:59:59",0,56011373
3,113101,0,201120,6011,301,"루카(여름)를 ★3으로 만들자",501,"2021/08/05 15:00:00",56011374,1,"2030/04/01 14:59:59",0,56011374
5,113101,0,201120,6011,301,"루카(여름)를 ★5로 만들자",501,"2021/08/05 15:00:00",56011375,1,"2030/04/01 14:59:59",0,56011375
1,113301,0,201121,6011,301,"나나카(여름)를 동료로 삼자",501,"2021/08/17 15:00:00",56011376,1,"2030/04/01 14:59:59",0,56011376
3,113301,0,201121,6011,301,"나나카(여름)를 ★3으로 만들자",501,"2021/08/17 15:00:00",56011377,1,"2030/04/01 14:59:59",0,56011377
5,113301,0,201121,6011,301,"나나카(여름)를 ★5로 만들자",501,"2021/08/17 15:00:00",56011378,1,"2030/04/01 14:59:59",0,56011378
1,113401,0,201122,6011,301,"하츠네(여름)를 동료로 삼자",501,"2021/09/01 15:00:00",56011379,1,"2030/04/01 14:59:59",0,56011379
3,113401,0,201122,6011,301,"하츠네(여름)를 ★3으로 만들자",501,"2021/09/01 15:00:00",56011380,1,"2030/04/01 14:59:59",0,56011380
5,113401,0,201122,6011,301,"하츠네(여름)를 ★5로 만들자",501,"2021/09/01 15:00:00",56011381,1,"2030/04/01 14:59:59",0,56011381
1,113501,0,201123,6011,301,"미사토(여름)를 동료로 삼자",501,"2021/09/01 15:00:00",56011382,1,"2030/04/01 14:59:59",0,56011382
3,113501,0,201123,6011,301,"미사토(여름)를 ★3으로 만들자",501,"2021/09/01 15:00:00",56011383,1,"2030/04/01 14:59:59",0,56011383
5,113501,0,201123,6011,301,"미사토(여름)를 ★5로 만들자",501,"2021/09/01 15:00:00",56011384,1,"2030/04/01 14:59:59",0,56011384
6,102301,0,201022,6011,301,"아야네를 ★6으로 만들자",501,"2021/09/01 15:00:00",56011385,1,"2030/04/01 14:59:59",0,56011385
1,113601,0,201124,6011,301,"쥰(여름)을 동료로 삼자",501,"2021/09/16 15:00:00",56011386,1,"2030/04/01 14:59:59",0,56011386
3,113601,0,201124,6011,301,"쥰(여름)을 ★3으로 만들자",501,"2021/09/16 15:00:00",56011387,1,"2030/04/01 14:59:59",0,56011387
5,113601,0,201124,6011,301,"쥰(여름)을 ★5로 만들자",501,"2021/09/16 15:00:00",56011388,1,"2030/04/01 14:59:59",0,56011388
1,106801,0,201125,6011,301,"라비리스타를 동료로 삼자",501,"2021/10/02 15:00:00",56011389,1,"2030/04/01 14:59:59",0,56011389
3,106801,0,201125,6011,301,"라비리스타를 ★3으로 만들자",501,"2021/10/02 15:00:00",56011390,1,"2030/04/01 14:59:59",0,56011390
5,106801,0,201125,6011,301,"라비리스타를 ★5로 만들자",501,"2021/10/02 15:00:00",56011391,1,"2030/04/01 14:59:59",0,56011391
1,113701,0,201126,6011,301,"아카리(엔젤)를 동료로 삼자",501,"2021/10/05 15:00:00",56011392,1,"2030/04/01 14:59:59",0,56011392
3,113701,0,201126,6011,301,"아카리(엔젤)를 ★3으로 만들자",501,"2021/10/05 15:00:00",56011393,1,"2030/04/01 14:59:59",0,56011393
5,113701,0,201126,6011,301,"아카리(엔젤)를 ★5로 만들자",501,"2021/10/05 15:00:00",56011394,1,"2030/04/01 14:59:59",0,56011394
6,102801,0,201026,6011,301,"사렌을 ★6으로 만들자",501,"2021/10/05 15:00:00",56011395,1,"2030/04/01 14:59:59",0,56011395
6,103201,0,201030,6011,301,"아키노를 ★6으로 만들자",501,"2021/10/05 15:00:00",56011396,1,"2030/04/01 14:59:59",0,56011396
1,113801,0,201127,6011,301,"요리(엔젤)를 동료로 삼자",501,"2021/10/21 15:00:00",56011397,1,"2030/04/01 14:59:59",0,56011397
3,113801,0,201127,6011,301,"요리(엔젤)를 ★3으로 만들자",501,"2021/10/21 15:00:00",56011398,1,"2030/04/01 14:59:59",0,56011398
5,113801,0,201127,6011,301,"요리(엔젤)를 ★5로 만들자",501,"2021/10/21 15:00:00",56011399,1,"2030/04/01 14:59:59",0,56011399
1,113901,0,201128,6011,301,"츠무기(할로윈)를 동료로 삼자",501,"2021/11/01 15:00:00",56011400,1,"2030/04/01 14:59:59",0,56011400
3,113901,0,201128,6011,301,"츠무기(할로윈)를 ★3으로 만들자",501,"2021/11/01 15:00:00",56011401,1,"2030/04/01 14:59:59",0,56011401
5,113901,0,201128,6011,301,"츠무기(할로윈)를 ★5로 만들자",501,"2021/11/01 15:00:00",56011402,1,"2030/04/01 14:59:59",0,56011402
1,114101,0,201129,6011,301,"마츠리(할로윈)를 동료로 삼자",501,"2021/11/01 15:00:00",56011403,1,"2030/04/01 14:59:59",0,56011403
3,114101,0,201129,6011,301,"마츠리(할로윈)를 ★3으로 만들자",501,"2021/11/01 15:00:00",56011404,1,"2030/04/01 14:59:59",0,56011404
5,114101,0,201129,6011,301,"마츠리(할로윈)를 ★5로 만들자",501,"2021/11/01 15:00:00",56011405,1,"2030/04/01 14:59:59",0,56011405
6,103001,0,201028,6011,301,"니논을 ★6으로 만들자",501,"2021/11/01 15:00:00",56011406,1,"2030/04/01 14:59:59",0,56011406
1,114001,0,201130,6011,301,"레이(할로윈)를 동료로 삼자",501,"2021/11/16 15:00:00",56011407,1,"2030/04/01 14:59:59",0,56011407
3,114001,0,201130,6011,301,"레이(할로윈)를 ★3으로 만들자",501,"2021/11/16 15:00:00",56011408,1,"2030/04/01 14:59:59",0,56011408
5,114001,0,201130,6011,301,"레이(할로윈)를 ★5로 만들자",501,"2021/11/16 15:00:00",56011409,1,"2030/04/01 14:59:59",0,56011409
1,114201,0,201131,6011,301,"모니카(매지컬)를 동료로 삼자",501,"2021/12/01 15:00:00",56011410,1,"2030/04/01 14:59:59",0,56011410
3,114201,0,201131,6011,301,"모니카(매지컬)를 ★3으로 만들자",501,"2021/12/01 15:00:00",56011411,1,"2030/04/01 14:59:59",0,56011411
5,114201,0,201131,6011,301,"모니카(매지컬)를 ★5로 만들자",501,"2021/12/01 15:00:00",56011412,1,"2030/04/01 14:59:59",0,56011412
6,103301,0,201031,6011,301,"마히루를 ★6으로 만들자",501,"2021/12/01 15:00:00",56011413,1,"2030/04/01 14:59:59",0,56011413
1,114301,0,201132,6011,301,"토모(매지컬)를 동료로 삼자",501,"2021/12/21 15:00:00",56011414,1,"2030/04/01 14:59:59",0,56011414
3,114301,0,201132,6011,301,"토모(매지컬)를 ★3으로 만들자",501,"2021/12/21 15:00:00",56011415,1,"2030/04/01 14:59:59",0,56011415
5,114301,0,201132,6011,301,"토모(매지컬)를 ★5로 만들자",501,"2021/12/21 15:00:00",56011416,1,"2030/04/01 14:59:59",0,56011416
1,114401,0,201133,6011,301,"아키노(크리스마스)를 동료로 삼자",501,"2021/12/30 15:00:00",56011417,1,"2030/04/01 14:59:59",0,56011417
3,114401,0,201133,6011,301,"아키노(크리스마스)를 ★3으로 만들자",501,"2021/12/30 15:00:00",56011418,1,"2030/04/01 14:59:59",0,56011418
5,114401,0,201133,6011,301,"아키노(크리스마스)를 ★5로 만들자",501,"2021/12/30 15:00:00",56011419,1,"2030/04/01 14:59:59",0,56011419
1,114601,0,201134,6011,301,"유카리(크리스마스)를 동료로 삼자",501,"2021/12/30 15:00:00",56011420,1,"2030/04/01 14:59:59",0,56011420
3,114601,0,201134,6011,301,"유카리(크리스마스)를 ★3으로 만들자",501,"2021/12/30 15:00:00",56011421,1,"2030/04/01 14:59:59",0,56011421
5,114601,0,201134,6011,301,"유카리(크리스마스)를 ★5로 만들자",501,"2021/12/30 15:00:00",56011422,1,"2030/04/01 14:59:59",0,56011422
6,101601,0,201016,6011,301,"스즈나를 ★6으로 만들자",501,"2021/12/30 15:00:00",56011423,1,"2030/04/01 14:59:59",0,56011423
1,114501,0,201135,6011,301,"사렌(크리스마스)을 동료로 삼자",501,"2022/01/20 15:00:00",56011424,1,"2030/04/01 14:59:59",0,56011424
3,114501,0,201135,6011,301,"사렌(크리스마스)을 ★3으로 만들자",501,"2022/01/20 15:00:00",56011425,1,"2030/04/01 14:59:59",0,56011425
5,114501,0,201135,6011,301,"사렌(크리스마스)을 ★5로 만들자",501,"2022/01/20 15:00:00",56011426,1,"2030/04/01 14:59:59",0,56011426
1,114701,0,201136,6011,301,"무이미(새해)를 동료로 삼자",501,"2022/01/28 15:00:00",56011427,1,"2030/04/01 14:59:59",0,56011427
3,114701,0,201136,6011,301,"무이미(새해)를 ★3으로 만들자",501,"2022/01/28 15:00:00",56011428,1,"2030/04/01 14:59:59",0,56011428
5,114701,0,201136,6011,301,"무이미(새해)를 ★5로 만들자",501,"2022/01/28 15:00:00",56011429,1,"2030/04/01 14:59:59",0,56011429
1,180101,0,201137,6011,301,"히요리(프린세스)를 동료로 삼자",501,"2022/01/28 15:00:00",56011430,1,"2030/04/01 14:59:59",0,56011430
3,180101,0,201137,6011,301,"히요리(프린세스)를 ★3으로 만들자",501,"2022/01/28 15:00:00",56011431,1,"2030/04/01 14:59:59",0,56011431
5,180101,0,201137,6011,301,"히요리(프린세스)를 ★5로 만들자",501,"2022/01/28 15:00:00",56011432,1,"2030/04/01 14:59:59",0,56011432
1,111801,0,201138,6011,301,"페코린느(새해)를 동료로 삼자",501,"2022/01/31 15:00:00",56011433,1,"2030/04/01 14:59:59",0,56011433
3,111801,0,201138,6011,301,"페코린느(새해)를 ★3으로 만들자",501,"2022/01/31 15:00:00",56011434,1,"2030/04/01 14:59:59",0,56011434
5,111801,0,201138,6011,301,"페코린느(새해)를 ★5로 만들자",501,"2022/01/31 15:00:00",56011435,1,"2030/04/01 14:59:59",0,56011435
6,100601,0,201006,6011,301,"아카리를 ★6으로 만들자",501,"2022/01/28 15:00:00",56011436,1,"2030/04/01 14:59:59",0,56011436
1,115001,0,201139,6011,301,"네네카(새해)를 동료로 삼자",501,"2022/02/19 15:00:00",56011437,1,"2030/04/01 14:59:59",0,56011437
3,115001,0,201139,6011,301,"네네카(새해)를 ★3으로 만들자",501,"2022/02/19 15:00:00",56011438,1,"2030/04/01 14:59:59",0,56011438
5,115001,0,201139,6011,301,"네네카(새해)를 ★5로 만들자",501,"2022/02/19 15:00:00",56011439,1,"2030/04/01 14:59:59",0,56011439
1,115501,0,201140,6011,301,"콧코로(의장복)를 동료로 삼자",501,"2022/02/28 15:00:00",56011440,1,"2030/04/01 14:59:59",0,56011440
3,115501,0,201140,6011,301,"콧코로(의장복)를 ★3으로 만들자",501,"2022/02/28 15:00:00",56011441,1,"2030/04/01 14:59:59",0,56011441
5,115501,0,201140,6011,301,"콧코로(의장복)를 ★5로 만들자",501,"2022/02/28 15:00:00",56011442,1,"2030/04/01 14:59:59",0,56011442
1,115601,0,201141,6011,301,"유이(의장복)를 동료로 삼자",501,"2022/02/28 15:00:00",56011443,1,"2030/04/01 14:59:59",0,56011443
3,115601,0,201141,6011,301,"유이(의장복)를 ★3으로 만들자",501,"2022/02/28 15:00:00",56011444,1,"2030/04/01 14:59:59",0,56011444
5,115601,0,201141,6011,301,"유이(의장복)를 ★5로 만들자",501,"2022/02/28 15:00:00",56011445,1,"2030/04/01 14:59:59",0,56011445
6,102201,0,201021,6011,301,"요리를 ★6으로 만들자",501,"2022/02/28 15:00:00",56011446,1,"2030/04/01 14:59:59",0,56011446
1,106401,0,201142,6011,301,"셰피를 동료로 삼자",501,"2022/03/15 15:00:00",56011447,1,"2030/04/01 14:59:59",0,56011447
3,106401,0,201142,6011,301,"셰피를 ★3으로 만들자",501,"2022/03/15 15:00:00",56011448,1,"2030/04/01 14:59:59",0,56011448
5,106401,0,201142,6011,301,"셰피를 ★5로 만들자",501,"2022/03/15 15:00:00",56011449,1,"2030/04/01 14:59:59",0,56011449
1,115701,0,201143,6011,301,"카스미(여름)를 동료로 삼자",501,"2022/03/23 15:00:00",56011450,1,"2030/04/01 14:59:59",0,56011450
3,115701,0,201143,6011,301,"카스미(여름)를 ★3으로 만들자",501,"2022/03/23 15:00:00",56011451,1,"2030/04/01 14:59:59",0,56011451
5,115701,0,201143,6011,301,"카스미(여름)를 ★5로 만들자",501,"2022/03/23 15:00:00",56011452,1,"2030/04/01 14:59:59",0,56011452
1,115801,0,201144,6011,301,"리마(신데렐라)를 동료로 삼자",501,"2022/03/28 15:00:00",56011453,1,"2030/04/01 14:59:59",0,56011453
3,115801,0,201144,6011,301,"리마(신데렐라)를 ★3으로 만들자",501,"2022/03/28 15:00:00",56011454,1,"2030/04/01 14:59:59",0,56011454
5,115801,0,201144,6011,301,"리마(신데렐라)를 ★5로 만들자",501,"2022/03/28 15:00:00",56011455,1,"2030/04/01 14:59:59",0,56011455
1,180601,0,201145,6011,301,"캬루(프린세스)를 동료로 삼자",501,"2022/03/28 15:00:00",56011456,1,"2030/04/01 14:59:59",0,56011456
3,180601,0,201145,6011,301,"캬루(프린세스)를 ★3으로 만들자",501,"2022/03/28 15:00:00",56011457,1,"2030/04/01 14:59:59",0,56011457
5,180601,0,201145,6011,301,"캬루(프린세스)를 ★5로 만들자",501,"2022/03/28 15:00:00",56011458,1,"2030/04/01 14:59:59",0,56011458
1,115901,0,201146,6011,301,"마코토(신데렐라)를 동료로 삼자",501,"2022/03/31 15:00:00",56011459,1,"2030/04/01 14:59:59",0,56011459
3,115901,0,201146,6011,301,"마코토(신데렐라)를 ★3으로 만들자",501,"2022/03/31 15:00:00",56011460,1,"2030/04/01 14:59:59",0,56011460
5,115901,0,201146,6011,301,"마코토(신데렐라)를 ★5로 만들자",501,"2022/03/31 15:00:00",56011461,1,"2030/04/01 14:59:59",0,56011461
6,100401,0,201004,6011,301,"미소기를 ★6으로 만들자",501,"2022/03/28 15:00:00",56011462,1,"2030/04/01 14:59:59",0,56011462
6,102001,0,201019,6011,301,"미미를 ★6으로 만들자",501,"2022/03/28 15:00:00",56011463,1,"2030/04/01 14:59:59",0,56011463
6,103601,0,201033,6011,301,"쿄우카를 ★6으로 만들자",501,"2022/03/28 15:00:00",56011464,1,"2030/04/01 14:59:59",0,56011464
1,116001,0,201147,6011,301,"마호(신데렐라)를 동료로 삼자",501,"2022/04/19 15:00:00",56011465,1,"2030/04/01 14:59:59",0,56011465
3,116001,0,201147,6011,301,"마호(신데렐라)를 ★3으로 만들자",501,"2022/04/19 15:00:00",56011466,1,"2030/04/01 14:59:59",0,56011466
5,116001,0,201147,6011,301,"마호(신데렐라)를 ★5로 만들자",501,"2022/04/19 15:00:00",56011467,1,"2030/04/01 14:59:59",0,56011467
