visible_flag,condition_num,mission_reward_id,system_id,mission_id,condition_value_2,start_time,disp_group,category_icon,condition_value_1,description,end_time,condition_value_3,mission_condition
1,3,56011291,501,56011291,0,"2020/11/30 15:00:00",201096,301,111401,"루나를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011292,501,56011292,0,"2020/11/30 15:00:00",201096,301,111401,"루나를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,6,56011293,501,56011293,0,"2020/11/30 15:00:00",201047,301,105201,"리마를 ★6으로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011294,501,56011294,0,"2020/12/15 15:00:00",201097,301,106501,"카야를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011295,501,56011295,0,"2020/12/15 15:00:00",201097,301,106501,"카야를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011296,501,56011296,0,"2020/12/15 15:00:00",201097,301,106501,"카야를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011297,501,56011297,0,"2020/12/29 15:00:00",201098,301,111501,"크리스티나(크리스마스)를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011298,501,56011298,0,"2020/12/29 15:00:00",201098,301,111501,"크리스티나(크리스마스)를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011299,501,56011299,0,"2020/12/29 15:00:00",201098,301,111501,"크리스티나(크리스마스)를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011300,501,56011300,0,"2020/12/29 15:00:00",201099,301,111601,"노조미(크리스마스)를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011301,501,56011301,0,"2020/12/29 15:00:00",201099,301,111601,"노조미(크리스마스)를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011302,501,56011302,0,"2020/12/29 15:00:00",201099,301,111601,"노조미(크리스마스)를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,6,56011303,501,56011303,0,"2020/12/29 15:00:00",201018,301,101801,"이오를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011304,501,56011304,0,"2021/01/18 15:00:00",201100,301,111701,"이리야(크리스마스)를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011305,501,56011305,0,"2021/01/18 15:00:00",201100,301,111701,"이리야(크리스마스)를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011306,501,56011306,0,"2021/01/18 15:00:00",201100,301,111701,"이리야(크리스마스)를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011307,501,56011307,0,"2021/01/28 15:00:00",201101,301,112101,"스즈메(새해)를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011308,501,56011308,0,"2021/01/28 15:00:00",201101,301,112101,"스즈메(새해)를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011309,501,56011309,0,"2021/01/28 15:00:00",201101,301,112101,"스즈메(새해)를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011310,501,56011310,0,"2021/01/28 15:00:00",201102,301,112001,"캬루(새해)를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011311,501,56011311,0,"2021/01/28 15:00:00",201102,301,112001,"캬루(새해)를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011312,501,56011312,0,"2021/01/28 15:00:00",201102,301,112001,"캬루(새해)를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,6,56011313,501,56011313,0,"2021/01/28 15:00:00",201032,301,103401,"유카리를 ★6으로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011314,501,56011314,0,"2021/02/15 15:00:00",201103,301,111901,"콧코로(새해)를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011315,501,56011315,0,"2021/02/15 15:00:00",201103,301,111901,"콧코로(새해)를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011316,501,56011316,0,"2021/02/15 15:00:00",201103,301,111901,"콧코로(새해)를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011317,501,56011317,0,"2021/03/02 15:00:00",201104,301,112201,"카스미(매지컬)를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011318,501,56011318,0,"2021/03/02 15:00:00",201104,301,112201,"카스미(매지컬)를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011319,501,56011319,0,"2021/03/02 15:00:00",201104,301,112201,"카스미(매지컬)를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011320,501,56011320,0,"2021/03/02 15:00:00",201105,301,112301,"시오리(매지컬)를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011321,501,56011321,0,"2021/03/02 15:00:00",201105,301,112301,"시오리(매지컬)를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011322,501,56011322,0,"2021/03/02 15:00:00",201105,301,112301,"시오리(매지컬)를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,6,56011323,501,56011323,0,"2021/03/02 15:00:00",201010,301,101001,"마호를 ★6으로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011324,501,56011324,0,"2021/03/16 15:00:00",201106,301,180401,"페코린느(프린세스)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011325,501,56011325,0,"2021/03/16 15:00:00",201106,301,180401,"페코린느(프린세스)를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011326,501,56011326,0,"2021/03/16 15:00:00",201106,301,180401,"페코린느(프린세스)를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011327,501,56011327,0,"2021/03/30 15:00:00",201107,301,112401,"우즈키(데레마스)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011328,501,56011328,0,"2021/03/30 15:00:00",201107,301,112401,"우즈키(데레마스)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011329,501,56011329,0,"2021/03/30 15:00:00",201107,301,112401,"우즈키(데레마스)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011330,501,56011330,0,"2021/03/30 15:00:00",201108,301,112601,"미오(데레마스)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011331,501,56011331,0,"2021/03/30 15:00:00",201108,301,112601,"미오(데레마스)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011332,501,56011332,0,"2021/03/30 15:00:00",201108,301,112601,"미오(데레마스)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011333,501,56011333,0,"2021/03/30 15:00:00",201001,301,100101,"히요리를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011334,501,56011334,0,"2021/03/30 15:00:00",201002,301,100201,"유이를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011335,501,56011335,0,"2021/03/30 15:00:00",201003,301,100301,"레이를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011336,501,56011336,0,"2021/04/12 15:00:00",201109,301,112501,"린(데레마스)을 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011337,501,56011337,0,"2021/04/12 15:00:00",201109,301,112501,"린(데레마스)을 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011338,501,56011338,0,"2021/04/12 15:00:00",201109,301,112501,"린(데레마스)을 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011339,501,56011339,0,"2021/04/29 15:00:00",201110,301,111001,"유니를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011340,501,56011340,0,"2021/04/29 15:00:00",201110,301,111001,"유니를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011341,501,56011341,0,"2021/04/29 15:00:00",201110,301,111001,"유니를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011342,501,56011342,0,"2021/04/29 15:00:00",201012,301,101201,"하츠네를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011343,501,56011343,0,"2021/05/17 15:00:00",201111,301,110901,"치에루를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011344,501,56011344,0,"2021/05/17 15:00:00",201111,301,110901,"치에루를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011345,501,56011345,0,"2021/05/17 15:00:00",201111,301,110901,"치에루를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011346,501,56011346,0,"2021/05/31 15:00:00",201112,301,112701,"린(레인저)을 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011347,501,56011347,0,"2021/05/31 15:00:00",201112,301,112701,"린(레인저)을 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011348,501,56011348,0,"2021/05/31 15:00:00",201112,301,112701,"린(레인저)을 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011349,501,56011349,0,"2021/05/31 15:00:00",201041,301,104601,"타마키를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011350,501,56011350,0,"2021/06/15 15:00:00",201113,301,112801,"마히루(레인저)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011351,501,56011351,0,"2021/06/15 15:00:00",201113,301,112801,"마히루(레인저)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011352,501,56011352,0,"2021/06/15 15:00:00",201113,301,112801,"마히루(레인저)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011353,501,56011353,0,"2021/07/01 15:00:00",201114,301,113001,"아유미(원더)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011354,501,56011354,0,"2021/07/01 15:00:00",201114,301,113001,"아유미(원더)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011355,501,56011355,0,"2021/07/01 15:00:00",201114,301,113001,"아유미(원더)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011356,501,56011356,0,"2021/07/01 15:00:00",201115,301,180501,"콧코로(프린세스)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011357,501,56011357,0,"2021/07/01 15:00:00",201115,301,180501,"콧코로(프린세스)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011358,501,56011358,0,"2021/07/01 15:00:00",201115,301,180501,"콧코로(프린세스)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011359,501,56011359,0,"2021/07/01 15:00:00",201043,301,104801,"미후유를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011360,501,56011360,0,"2021/07/04 15:00:00",201116,301,112901,"리노(원더)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011361,501,56011361,0,"2021/07/04 15:00:00",201116,301,112901,"리노(원더)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011362,501,56011362,0,"2021/07/04 15:00:00",201116,301,112901,"리노(원더)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011363,501,56011363,0,"2021/07/19 15:00:00",201117,301,106601,"이노리를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011364,501,56011364,0,"2021/07/19 15:00:00",201117,301,106601,"이노리를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011365,501,56011365,0,"2021/07/19 15:00:00",201117,301,106601,"이노리를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011366,501,56011366,0,"2021/08/02 15:00:00",201118,301,113201,"안나(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011367,501,56011367,0,"2021/08/02 15:00:00",201118,301,113201,"안나(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011368,501,56011368,0,"2021/08/02 15:00:00",201118,301,113201,"안나(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011369,501,56011369,0,"2021/08/02 15:00:00",201119,301,180201,"유이(프린세스)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011370,501,56011370,0,"2021/08/02 15:00:00",201119,301,180201,"유이(프린세스)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011371,501,56011371,0,"2021/08/02 15:00:00",201119,301,180201,"유이(프린세스)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011372,501,56011372,0,"2021/08/02 15:00:00",201044,301,104901,"시즈루를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011373,501,56011373,0,"2021/08/05 15:00:00",201120,301,113101,"루카(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011374,501,56011374,0,"2021/08/05 15:00:00",201120,301,113101,"루카(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011375,501,56011375,0,"2021/08/05 15:00:00",201120,301,113101,"루카(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011376,501,56011376,0,"2021/08/17 15:00:00",201121,301,113301,"나나카(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011377,501,56011377,0,"2021/08/17 15:00:00",201121,301,113301,"나나카(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011378,501,56011378,0,"2021/08/17 15:00:00",201121,301,113301,"나나카(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011379,501,56011379,0,"2021/09/01 15:00:00",201122,301,113401,"하츠네(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011380,501,56011380,0,"2021/09/01 15:00:00",201122,301,113401,"하츠네(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011381,501,56011381,0,"2021/09/01 15:00:00",201122,301,113401,"하츠네(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011382,501,56011382,0,"2021/09/01 15:00:00",201123,301,113501,"미사토(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011383,501,56011383,0,"2021/09/01 15:00:00",201123,301,113501,"미사토(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011384,501,56011384,0,"2021/09/01 15:00:00",201123,301,113501,"미사토(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011385,501,56011385,0,"2021/09/01 15:00:00",201022,301,102301,"아야네를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011386,501,56011386,0,"2021/09/16 15:00:00",201124,301,113601,"쥰(여름)을 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011387,501,56011387,0,"2021/09/16 15:00:00",201124,301,113601,"쥰(여름)을 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011388,501,56011388,0,"2021/09/16 15:00:00",201124,301,113601,"쥰(여름)을 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011389,501,56011389,0,"2021/10/02 15:00:00",201125,301,106801,"라비리스타를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011390,501,56011390,0,"2021/10/02 15:00:00",201125,301,106801,"라비리스타를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011391,501,56011391,0,"2021/10/02 15:00:00",201125,301,106801,"라비리스타를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011392,501,56011392,0,"2021/10/05 15:00:00",201126,301,113701,"아카리(엔젤)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011393,501,56011393,0,"2021/10/05 15:00:00",201126,301,113701,"아카리(엔젤)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011394,501,56011394,0,"2021/10/05 15:00:00",201126,301,113701,"아카리(엔젤)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011395,501,56011395,0,"2021/10/05 15:00:00",201026,301,102801,"사렌을 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011396,501,56011396,0,"2021/10/05 15:00:00",201030,301,103201,"아키노를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011397,501,56011397,0,"2021/10/21 15:00:00",201127,301,113801,"요리(엔젤)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011398,501,56011398,0,"2021/10/21 15:00:00",201127,301,113801,"요리(엔젤)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011399,501,56011399,0,"2021/10/21 15:00:00",201127,301,113801,"요리(엔젤)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011400,501,56011400,0,"2021/11/01 15:00:00",201128,301,113901,"츠무기(할로윈)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011401,501,56011401,0,"2021/11/01 15:00:00",201128,301,113901,"츠무기(할로윈)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011402,501,56011402,0,"2021/11/01 15:00:00",201128,301,113901,"츠무기(할로윈)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011403,501,56011403,0,"2021/11/01 15:00:00",201129,301,114101,"마츠리(할로윈)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011404,501,56011404,0,"2021/11/01 15:00:00",201129,301,114101,"마츠리(할로윈)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011405,501,56011405,0,"2021/11/01 15:00:00",201129,301,114101,"마츠리(할로윈)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011406,501,56011406,0,"2021/11/01 15:00:00",201028,301,103001,"니논을 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011407,501,56011407,0,"2021/11/16 15:00:00",201130,301,114001,"레이(할로윈)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011408,501,56011408,0,"2021/11/16 15:00:00",201130,301,114001,"레이(할로윈)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011409,501,56011409,0,"2021/11/16 15:00:00",201130,301,114001,"레이(할로윈)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011410,501,56011410,0,"2021/12/01 15:00:00",201131,301,114201,"모니카(매지컬)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011411,501,56011411,0,"2021/12/01 15:00:00",201131,301,114201,"모니카(매지컬)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011412,501,56011412,0,"2021/12/01 15:00:00",201131,301,114201,"모니카(매지컬)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011413,501,56011413,0,"2021/12/01 15:00:00",201031,301,103301,"마히루를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011414,501,56011414,0,"2021/12/21 15:00:00",201132,301,114301,"토모(매지컬)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011415,501,56011415,0,"2021/12/21 15:00:00",201132,301,114301,"토모(매지컬)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011416,501,56011416,0,"2021/12/21 15:00:00",201132,301,114301,"토모(매지컬)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011417,501,56011417,0,"2021/12/30 15:00:00",201133,301,114401,"아키노(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011418,501,56011418,0,"2021/12/30 15:00:00",201133,301,114401,"아키노(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011419,501,56011419,0,"2021/12/30 15:00:00",201133,301,114401,"아키노(크리스마스)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011420,501,56011420,0,"2021/12/30 15:00:00",201134,301,114601,"유카리(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011421,501,56011421,0,"2021/12/30 15:00:00",201134,301,114601,"유카리(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011422,501,56011422,0,"2021/12/30 15:00:00",201134,301,114601,"유카리(크리스마스)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011423,501,56011423,0,"2021/12/30 15:00:00",201016,301,101601,"스즈나를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011424,501,56011424,0,"2022/01/20 15:00:00",201135,301,114501,"사렌(크리스마스)을 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011425,501,56011425,0,"2022/01/20 15:00:00",201135,301,114501,"사렌(크리스마스)을 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011426,501,56011426,0,"2022/01/20 15:00:00",201135,301,114501,"사렌(크리스마스)을 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011427,501,56011427,0,"2022/01/28 15:00:00",201136,301,114701,"무이미(새해)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011428,501,56011428,0,"2022/01/28 15:00:00",201136,301,114701,"무이미(새해)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011429,501,56011429,0,"2022/01/28 15:00:00",201136,301,114701,"무이미(새해)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011430,501,56011430,0,"2022/01/28 15:00:00",201137,301,180101,"히요리(프린세스)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011431,501,56011431,0,"2022/01/28 15:00:00",201137,301,180101,"히요리(프린세스)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011432,501,56011432,0,"2022/01/28 15:00:00",201137,301,180101,"히요리(프린세스)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011433,501,56011433,0,"2022/01/31 15:00:00",201138,301,111801,"페코린느(새해)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011434,501,56011434,0,"2022/01/31 15:00:00",201138,301,111801,"페코린느(새해)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011435,501,56011435,0,"2022/01/31 15:00:00",201138,301,111801,"페코린느(새해)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011436,501,56011436,0,"2022/01/28 15:00:00",201006,301,100601,"아카리를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011437,501,56011437,0,"2022/02/19 15:00:00",201139,301,115001,"네네카(새해)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011438,501,56011438,0,"2022/02/19 15:00:00",201139,301,115001,"네네카(새해)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011439,501,56011439,0,"2022/02/19 15:00:00",201139,301,115001,"네네카(새해)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011440,501,56011440,0,"2022/02/28 15:00:00",201140,301,115501,"콧코로(의장복)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011441,501,56011441,0,"2022/02/28 15:00:00",201140,301,115501,"콧코로(의장복)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011442,501,56011442,0,"2022/02/28 15:00:00",201140,301,115501,"콧코로(의장복)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011443,501,56011443,0,"2022/02/28 15:00:00",201141,301,115601,"유이(의장복)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011444,501,56011444,0,"2022/02/28 15:00:00",201141,301,115601,"유이(의장복)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011445,501,56011445,0,"2022/02/28 15:00:00",201141,301,115601,"유이(의장복)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011446,501,56011446,0,"2022/02/28 15:00:00",201021,301,102201,"요리를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011447,501,56011447,0,"2022/03/15 15:00:00",201142,301,106401,"셰피를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011448,501,56011448,0,"2022/03/15 15:00:00",201142,301,106401,"셰피를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011449,501,56011449,0,"2022/03/15 15:00:00",201142,301,106401,"셰피를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011450,501,56011450,0,"2022/03/23 15:00:00",201143,301,115701,"카스미(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011451,501,56011451,0,"2022/03/23 15:00:00",201143,301,115701,"카스미(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011452,501,56011452,0,"2022/03/23 15:00:00",201143,301,115701,"카스미(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011453,501,56011453,0,"2022/03/28 15:00:00",201144,301,115801,"리마(신데렐라)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011454,501,56011454,0,"2022/03/28 15:00:00",201144,301,115801,"리마(신데렐라)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011455,501,56011455,0,"2022/03/28 15:00:00",201144,301,115801,"리마(신데렐라)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011456,501,56011456,0,"2022/03/28 15:00:00",201145,301,180601,"캬루(프린세스)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011457,501,56011457,0,"2022/03/28 15:00:00",201145,301,180601,"캬루(프린세스)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011458,501,56011458,0,"2022/03/28 15:00:00",201145,301,180601,"캬루(프린세스)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011459,501,56011459,0,"2022/03/31 15:00:00",201146,301,115901,"마코토(신데렐라)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011460,501,56011460,0,"2022/03/31 15:00:00",201146,301,115901,"마코토(신데렐라)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011461,501,56011461,0,"2022/03/31 15:00:00",201146,301,115901,"마코토(신데렐라)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011462,501,56011462,0,"2022/03/28 15:00:00",201004,301,100401,"미소기를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011463,501,56011463,0,"2022/03/28 15:00:00",201019,301,102001,"미미를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011464,501,56011464,0,"2022/03/28 15:00:00",201033,301,103601,"쿄우카를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011465,501,56011465,0,"2022/04/19 15:00:00",201147,301,116001,"마호(신데렐라)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011466,501,56011466,0,"2022/04/19 15:00:00",201147,301,116001,"마호(신데렐라)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011467,501,56011467,0,"2022/04/19 15:00:00",201147,301,116001,"마호(신데렐라)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011468,501,56011468,0,"2022/04/28 15:00:00",201148,301,116301,"치에루(성학제)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011469,501,56011469,0,"2022/04/28 15:00:00",201148,301,116301,"치에루(성학제)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011470,501,56011470,0,"2022/04/28 15:00:00",201148,301,116301,"치에루(성학제)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011471,501,56011471,0,"2022/04/28 15:00:00",201027,301,102901,"노조미를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011472,501,56011472,0,"2022/05/12 15:00:00",201149,301,116201,"클로에(성학제)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011473,501,56011473,0,"2022/05/12 15:00:00",201149,301,116201,"클로에(성학제)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011474,501,56011474,0,"2022/05/12 15:00:00",201149,301,116201,"클로에(성학제)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011475,501,56011475,0,"2022/05/30 15:00:00",201150,301,116501,"이노리(시간 여행)를 동료로 삼자","2030/04/01 14:59:59",0,6011
