param_07,drama_id,param_05,command_type,param_04,param_02,param_06,param_01,param_08,command_id,param_03
"",1036501,1,3,blb_wish_04,blb_joy_04,0,103611,"",1036501036,0
"",1036501,"",93,"","","",2,"",1036501037,""
"",1036501,"",21,0,vo_adv_1036501_000,"",vo_adv_1036501,"",1036501038,0
"",1036501,"",13,"",870,"",103611,"",1036501039,""
0,1036501,1,11,1,"와아~앗, 맛있어 보이는 케이크다……♪\n네? 이거 먹어도 되는 건가요?\n제 생일이니까…… 에헤헤.\n감사합니다……♪",0,103611,"",1036501040,5
"",1036501,"",91,"","","",0,"",1036501041,""
"",1036501,"",21,0,vo_adv_1036501_001,"",vo_adv_1036501,"",1036501042,0
0,1036501,1,11,1,"하, 하지만…… 혹시……!\n과자로 저를 데려가려고 하는 건 아닌가요?\n당신은 수~상한\n변태 씨니까요!",0,103611,"",1036501043,6
"",1036501,"",91,"","","",0,"",1036501044,""
"",1036501,"",21,0,vo_adv_1036501_002,"",vo_adv_1036501,"",1036501045,0
0,1036501,1,11,1,"……아니, 농담이에요.\n이 귀여운 케이크를 보면,\n축하해 주려는 당신의 마음을\n잘 알 수 있어요……♪",0,103611,"",1036501046,6
"",1036501,"",91,"","","",0,"",1036501047,""
"",1036501,"",21,0,vo_adv_1036501_003,"",vo_adv_1036501,"",1036501048,0
0,1036501,1,11,1,"네? 아~앙……?\n아, 아뇨! 그런 건 사양할게요!\n왜 다가오는 건가요!?",0,103611,"",1036501049,5
"",1036501,"",91,"","","",0,"",1036501050,""
"",1036501,"",21,0,vo_adv_1036501_004,"",vo_adv_1036501,"",1036501051,0
0,1036501,1,11,1,"스, 스스로 먹을 수 있다니까요!\n수…… 읏!\n수상한 변태~~~~!\n……………………………………움냠.",0,103611,"",1036501052,6
"",1036501,"",91,"","","",0,"",1036501053,""
"",1036501,1,31,0,9,1,9,"",1036501054,0
"",1036501,"",131,"","","",0,"",1036501055,""
"",1036501,"",22,0,1,"",0,"",1036501056,0
"",1036501,"",111,"","","","","",1036501057,""
"",1036501,"",91,"","","",0,"",1036501058,""
1,1037501,-220,1,400,103711,1.5,1,cmn_talk_def_N,1037501001,850
"",1037501,1,31,0,8,1,8,"",1037501002,0
"",1037501,1,31,0,7,1,7,"",1037501003,0
"",1037501,1,31,0,42,1,42,"",1037501004,0
"",1037501,1,31,0,3,1,3,"",1037501005,0
"",1037501,1,31,0,2,1,2,"",1037501006,0
"",1037501,1,31,0,1,1,1,"",1037501007,0
"",1037501,1,31,0,12,0,12,"",1037501008,0
"",1037501,"",3,"",blb_run_01,0.3,103711,"",1037501009,1
"",1037501,0,2,1.3,90,"",103711,"",1037501010,-220
"",1037501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1037501011,0
"",1037501,0,121,1.25,0,0,0,"",1037501012,1.25
"",1037501,1,32,0,1,1,12,"",1037501013,0
"",1037501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1037501014,0
"",1037501,"",93,"","","",1.3,"",1037501015,""
0.3,1037501,0,3,blb_idle,blb_stop,0.05,103711,"",1037501016,0
"",1037501,0,2,0.25,80,"",103711,"",1037501017,-220
"",1037501,"",93,"","","",1.4,"",1037501018,""
"",1037501,1,121,1.4,0,3,0,"",1037501019,1.4
"",1037501,"",131,"","","",1,"",1037501020,""
0.3,1037501,1,3,blb_idle,blb_blowout_01,0.3,103711,"",1037501021,0
"",1037501,"",93,"","","",0.7,"",1037501022,""
"",1037501,1,32,0,0,1,12,"",1037501023,0
"",1037501,1,31,0,13,1,13,"",1037501024,0
"",1037501,"",93,"","","",0.2,"",1037501025,""
"",1037501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1037501026,0
"",1037501,"",93,"","","",1.2,"",1037501027,""
"",1037501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1037501028,0
"",1037501,1,31,0,4,1,4,"",1037501029,0
"",1037501,"",93,"","","",1,"",1037501030,""
"",1037501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1037501031,0
"",1037501,0,3,"",blb_idle,0.3,103711,"",1037501032,1
"",1037501,"",93,"","","",1.05,"",1037501033,""
"",1037501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1037501034,0
"",1037501,1,31,0,6,1,6,"",1037501035,0
"",1037501,1,3,blb_wish_01,blb_joy_01,0,103711,"",1037501036,0
"",1037501,"",93,"","","",2,"",1037501037,""
"",1037501,"",21,0,vo_adv_1037501_000,"",vo_adv_1037501,"",1037501038,0
"",1037501,"",13,"",870,"",103711,"",1037501039,""
0,1037501,1,11,1,"고마워.\n이렇게 훌륭한 케이크를\n준비해 주다니,\n엄청난 서프라이즈네.",0,103711,"",1037501040,7
"",1037501,"",91,"","","",0,"",1037501041,""
"",1037501,"",21,0,vo_adv_1037501_001,"",vo_adv_1037501,"",1037501042,0
0,1037501,1,11,1,"기쁘지만, 이건 살짝\n양이 너무 많을지도……\n물론, 당신도 같이\n먹어줄 거지?",0,103711,"",1037501043,6
"",1037501,"",91,"","","",0,"",1037501044,""
"",1037501,"",21,0,vo_adv_1037501_002,"",vo_adv_1037501,"",1037501045,0
0,1037501,1,11,1,"그럼 자, 아~앙.\n……은 농담이야, 농담.\n하지만 답례는 확실히\n해야겠지.",0,103711,"",1037501046,5
"",1037501,"",91,"","","",0,"",1037501047,""
"",1037501,"",21,0,vo_adv_1037501_003,"",vo_adv_1037501,"",1037501048,0
0,1037501,1,11,1,"후훗, 이거 벌써부터\n당신의 생일이 기대되는걸.",0,103711,"",1037501049,5
"",1037501,"",91,"","","",0,"",1037501050,""
"",1037501,1,31,0,9,1,9,"",1037501051,0
"",1037501,"",131,"","","",0,"",1037501052,""
"",1037501,"",22,0,1,"",0,"",1037501053,0
"",1037501,"",111,"","","","","",1037501054,""
"",1037501,"",91,"","","",0,"",1037501055,""
"",1038501,1,31,0,8,1,8,"",1038501001,0
"",1038501,"",93,"","","",0.1,"",1038501002,""
1,1038501,-220,1,400,103811,1.5,1,cmn_talk_def_N,1038501003,850
"",1038501,1,31,0,8,1,8,"",1038501004,0
"",1038501,1,31,0,7,1,7,"",1038501005,0
"",1038501,1,31,0,60,1,60,"",1038501006,0
"",1038501,1,31,0,3,1,3,"",1038501007,0
"",1038501,1,31,0,2,1,2,"",1038501008,0
"",1038501,1,31,0,1,1,1,"",1038501009,0
"",1038501,1,31,0,12,0,12,"",1038501010,0
"",1038501,"",3,"",blb_run_01,0.3,103811,"",1038501011,1
"",1038501,0,2,1.3,90,"",103811,"",1038501012,-220
"",1038501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1038501013,0
"",1038501,0,121,1.25,0,0,0,"",1038501014,1.25
"",1038501,1,32,0,1,1,12,"",1038501015,0
"",1038501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1038501016,0
"",1038501,"",93,"","","",1.3,"",1038501017,""
0.3,1038501,0,3,blb_idle,blb_stop,0.05,103811,"",1038501018,0
"",1038501,0,2,0.25,80,"",103811,"",1038501019,-220
"",1038501,"",93,"","","",1.4,"",1038501020,""
"",1038501,1,121,1.4,0,3,0,"",1038501021,1.4
"",1038501,"",131,"","","",1,"",1038501022,""
0.3,1038501,1,3,blb_idle_02,blb_blowout_03,0.3,103811,"",1038501023,0
"",1038501,"",93,"","","",0.7,"",1038501024,""
"",1038501,1,32,0,0,1,12,"",1038501025,0
"",1038501,1,31,0,13,1,13,"",1038501026,0
"",1038501,"",93,"","","",0.2,"",1038501027,""
"",1038501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1038501028,0
"",1038501,"",93,"","","",1.2,"",1038501029,""
"",1038501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1038501030,0
"",1038501,1,31,0,4,1,4,"",1038501031,0
"",1038501,"",93,"","","",1,"",1038501032,""
"",1038501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1038501033,0
"",1038501,0,3,"",blb_idle_02,0.3,103811,"",1038501034,1
"",1038501,"",93,"","","",1.05,"",1038501035,""
"",1038501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1038501036,0
"",1038501,1,31,0,6,1,6,"",1038501037,0
"",1038501,1,3,blb_wish_04,blb_joy_04,0,103811,"",1038501038,0
"",1038501,"",93,"","","",2,"",1038501039,""
"",1038501,"",21,0,vo_adv_1038501_000,"",vo_adv_1038501,"",1038501040,0
"",1038501,"",13,"",870,"",103811,"",1038501041,""
0,1038501,1,11,1,"와앗, 굉장해요……!\n커다란 케이크에 화려한 장식……\n꿈같아서, 정말로\n책 속 세계로 들어간 기분이에요……!",0,103811,"",1038501042,5
"",1038501,"",91,"","","",0,"",1038501043,""
"",1038501,"",21,0,vo_adv_1038501_001,"",vo_adv_1038501,"",1038501044,0
0,1038501,1,11,1,"이렇게 성대하게 축하를 받다니\n왠지 부끄러워지네요.\n저 같은 사람의 생일 축하치고는\n조금, 과분하지 않나 싶어서. 그렇지만……",0,103811,"",1038501045,4
"",1038501,"",91,"","","",0,"",1038501046,""
"",1038501,"",21,0,vo_adv_1038501_002,"",vo_adv_1038501,"",1038501047,0
0,1038501,1,11,1,"언니도 저를 기쁘게 하려고\n자주, 엄청난 일을 벌이거든요.\n그래서 얼마나 당신이 저를\n생각해 줬는지 잘 알겠어요.",0,103811,"",1038501048,8
"",1038501,"",91,"","","",0,"",1038501049,""
"",1038501,"",21,0,vo_adv_1038501_003,"",vo_adv_1038501,"",1038501050,0
0,1038501,1,11,1,"이렇게 소중하게 생각해 주시다니\n저는 정말 행복한 사람이에요.\n당신의 그 마음, 케이크와 함께\n천천히 음미할게요……♪",0,103811,"",1038501051,4
"",1038501,"",91,"","","",0,"",1038501052,""
"",1038501,1,31,0,9,1,9,"",1038501053,0
"",1038501,"",131,"","","",0,"",1038501054,""
"",1038501,"",22,0,1,"",0,"",1038501055,0
"",1038501,"",111,"","","","","",1038501056,""
"",1038501,"",91,"","","",0,"",1038501057,""
1,1040501,-220,1,400,104011,1.5,1,cmn_talk_def_N,1040501001,850
"",1040501,1,31,0,8,1,8,"",1040501002,0
"",1040501,1,31,0,7,1,7,"",1040501003,0
"",1040501,1,31,0,29,1,29,"",1040501004,0
"",1040501,1,31,0,3,1,3,"",1040501005,0
"",1040501,1,31,0,2,1,2,"",1040501006,0
"",1040501,1,31,0,1,1,1,"",1040501007,0
"",1040501,1,31,0,12,0,12,"",1040501008,0
"",1040501,"",3,"",blb_run_01,0.3,104011,"",1040501009,1
"",1040501,0,2,1.3,90,"",104011,"",1040501010,-220
"",1040501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1040501011,0
"",1040501,0,121,1.25,0,0,0,"",1040501012,1.25
"",1040501,1,32,0,1,1,12,"",1040501013,0
"",1040501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1040501014,0
"",1040501,"",93,"","","",1.3,"",1040501015,""
0.3,1040501,0,3,blb_idle,blb_stop,0.05,104011,"",1040501016,0
"",1040501,0,2,0.25,80,"",104011,"",1040501017,-220
"",1040501,"",93,"","","",1.4,"",1040501018,""
"",1040501,1,121,1.4,0,3,0,"",1040501019,1.4
"",1040501,"",131,"","","",1,"",1040501020,""
0.3,1040501,1,3,blb_idle,blb_blowout_01,0.3,104011,"",1040501021,0
"",1040501,"",93,"","","",0.7,"",1040501022,""
"",1040501,1,32,0,0,1,12,"",1040501023,0
"",1040501,1,31,0,13,1,13,"",1040501024,0
"",1040501,"",93,"","","",0.2,"",1040501025,""
"",1040501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1040501026,0
"",1040501,"",93,"","","",1.2,"",1040501027,""
"",1040501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1040501028,0
"",1040501,1,31,0,4,1,4,"",1040501029,0
"",1040501,"",93,"","","",1,"",1040501030,""
"",1040501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1040501031,0
"",1040501,0,3,"",blb_idle,0.3,104011,"",1040501032,1
"",1040501,"",93,"","","",1.05,"",1040501033,""
"",1040501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1040501034,0
"",1040501,1,31,0,6,1,6,"",1040501035,0
"",1040501,1,3,blb_wish_01,blb_joy_01,0,104011,"",1040501036,0
"",1040501,"",93,"","","",2,"",1040501037,""
"",1040501,"",21,0,vo_adv_1040501_000,"",vo_adv_1040501,"",1040501038,0
"",1040501,"",13,"",870,"",104011,"",1040501039,""
0,1040501,1,11,1,"이 얼마나 멋진 케이크인가요……!\n외톨이인 저한테는, 누, 눈부셔……\n……………………………………하앗!?",0,104011,"",1040501040,6
"",1040501,"",91,"","","",0,"",1040501041,""
"",1040501,"",21,0,vo_adv_1040501_001,"",vo_adv_1040501,"",1040501042,0
0,1040501,1,11,1,"죄, 죄송해요……!\n너무 행복한 나머지\n순간 기절해버렸어요……!",0,104011,"",1040501043,7
"",1040501,"",91,"","","",0,"",1040501044,""
"",1040501,"",21,0,vo_adv_1040501_002,"",vo_adv_1040501,"",1040501045,0
0,1040501,1,11,1,"누군가에게 축하를 받다니\n마치 외톨이가 아닌 것 같아요……!\n이런 일은 외톨이 세계에서는 2천 년에 한 번\n있을까 말까 한 큰 사건이라고요!",0,104011,"",1040501046,7
"",1040501,"",91,"","","",0,"",1040501047,""
"",1040501,"",21,0,vo_adv_1040501_003,"",vo_adv_1040501,"",1040501048,0
0,1040501,1,11,1,"이 엄청난 일의 감동을\n5만 자의 수기로 정리해서\n후세에 전해야겠어요!\n정말로 정말로 감사합니다!",0,104011,"",1040501049,6
"",1040501,"",91,"","","",0,"",1040501050,""
"",1040501,1,31,0,9,1,9,"",1040501051,0
"",1040501,"",131,"","","",0,"",1040501052,""
"",1040501,"",22,0,1,"",0,"",1040501053,0
"",1040501,"",111,"","","","","",1040501054,""
"",1040501,"",91,"","","",0,"",1040501055,""
1,1042501,-220,1,400,104211,1.5,1,cmn_talk_def_N,1042501001,850
"",1042501,1,31,0,8,1,8,"",1042501002,0
"",1042501,1,31,0,7,1,7,"",1042501003,0
"",1042501,1,31,0,28,1,28,"",1042501004,0
"",1042501,1,31,0,3,1,3,"",1042501005,0
"",1042501,1,31,0,2,1,2,"",1042501006,0
"",1042501,1,31,0,1,1,1,"",1042501007,0
"",1042501,1,31,0,12,0,12,"",1042501008,0
"",1042501,"",3,"",blb_run_01,0.3,104211,"",1042501009,1
"",1042501,0,2,1.3,90,"",104211,"",1042501010,-220
"",1042501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1042501011,0
"",1042501,0,121,1.25,0,0,0,"",1042501012,1.25
"",1042501,1,32,0,1,1,12,"",1042501013,0
"",1042501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1042501014,0
"",1042501,"",93,"","","",1.3,"",1042501015,""
0.3,1042501,0,3,blb_idle,blb_stop,0.05,104211,"",1042501016,0
"",1042501,0,2,0.25,80,"",104211,"",1042501017,-220
"",1042501,"",93,"","","",1.4,"",1042501018,""
"",1042501,1,121,1.4,0,3,0,"",1042501019,1.4
"",1042501,"",131,"","","",1,"",1042501020,""
0.3,1042501,1,3,blb_idle_02,blb_blowout_03,0.3,104211,"",1042501021,0
"",1042501,"",93,"","","",0.7,"",1042501022,""
"",1042501,1,32,0,0,1,12,"",1042501023,0
"",1042501,1,31,0,13,1,13,"",1042501024,0
"",1042501,"",93,"","","",0.2,"",1042501025,""
"",1042501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1042501026,0
"",1042501,"",93,"","","",1.2,"",1042501027,""
"",1042501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1042501028,0
"",1042501,1,31,0,4,1,4,"",1042501029,0
"",1042501,"",93,"","","",1,"",1042501030,""
"",1042501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1042501031,0
"",1042501,0,3,"",blb_idle_02,0.3,104211,"",1042501032,1
"",1042501,"",93,"","","",1.05,"",1042501033,""
"",1042501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1042501034,0
"",1042501,1,31,0,6,1,6,"",1042501035,0
"",1042501,1,3,blb_wish_04,blb_joy_04,0,104211,"",1042501036,0
"",1042501,"",93,"","","",2,"",1042501037,""
"",1042501,"",21,0,vo_adv_1042501_000,"",vo_adv_1042501,"",1042501038,0
"",1042501,"",13,"",870,"",104211,"",1042501039,""
0,1042501,1,11,1,"절 위해 이런 멋진 케이크를\n준비해 주셨군요.\n무척 기뻐요!",0,104211,"",1042501040,6
"",1042501,"",91,"","","",0,"",1042501041,""
"",1042501,"",21,0,vo_adv_1042501_001,"",vo_adv_1042501,"",1042501042,0
0,1042501,1,11,1,"게다가 생일 축하 노래까지\n불러주시다니……",0,104211,"",1042501043,7
"",1042501,"",91,"","","",0,"",1042501044,""
"",1042501,"",21,0,vo_adv_1042501_002,"",vo_adv_1042501,"",1042501045,0
0,1042501,1,11,1,"감사합니다!\n상냥하고, 따스한……\n마음이 담긴 무척 멋진 노래였어요.",0,104211,"",1042501046,5
"",1042501,"",91,"","","",0,"",1042501047,""
"",1042501,"",21,0,vo_adv_1042501_003,"",vo_adv_1042501,"",1042501048,0
0,1042501,1,11,1,"저도, 당신의 생일에는\n당신만을 위해 만든 노래를……\n마음을 담아 노래할게요♪",0,104211,"",1042501049,5
"",1042501,"",91,"","","",0,"",1042501050,""
"",1042501,1,31,0,9,1,9,"",1042501051,0
"",1042501,"",131,"","","",0,"",1042501052,""
"",1042501,"",22,0,1,"",0,"",1042501053,0
"",1042501,"",111,"","","","","",1042501054,""
"",1042501,"",91,"","","",0,"",1042501055,""
1,1043501,-220,1,400,104311,1.5,1,cmn_talk_def_N,1043501001,850
"",1043501,1,31,0,8,1,8,"",1043501002,0
"",1043501,1,31,0,7,1,7,"",1043501003,0
"",1043501,1,31,0,40,1,40,"",1043501004,0
"",1043501,1,31,0,3,1,3,"",1043501005,0
"",1043501,1,31,0,2,1,2,"",1043501006,0
"",1043501,1,31,0,1,1,1,"",1043501007,0
"",1043501,1,31,0,12,0,12,"",1043501008,0
"",1043501,"",3,"",blb_run_01,0.3,104311,"",1043501009,1
"",1043501,0,2,1.3,90,"",104311,"",1043501010,-220
"",1043501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1043501011,0
"",1043501,0,121,1.25,0,0,0,"",1043501012,1.25
"",1043501,1,32,0,1,1,12,"",1043501013,0
"",1043501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1043501014,0
"",1043501,"",93,"","","",1.3,"",1043501015,""
0.3,1043501,0,3,blb_idle_makoto,blb_stop_makoto,0.05,104311,"",1043501016,0
"",1043501,0,2,0.25,80,"",104311,"",1043501017,-220
"",1043501,"",93,"","","",1.4,"",1043501018,""
"",1043501,1,121,1.4,0,3,0,"",1043501019,1.4
"",1043501,"",131,"","","",1,"",1043501020,""
0.3,1043501,1,3,blb_idle_makoto,blb_blowout_02_makoto,0.3,104311,"",1043501021,0
"",1043501,"",93,"","","",0.7,"",1043501022,""
"",1043501,1,32,0,0,1,12,"",1043501023,0
"",1043501,1,31,0,13,1,13,"",1043501024,0
"",1043501,"",93,"","","",0.2,"",1043501025,""
"",1043501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1043501026,0
"",1043501,"",93,"","","",1.2,"",1043501027,""
"",1043501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1043501028,0
"",1043501,1,31,0,4,1,4,"",1043501029,0
"",1043501,"",93,"","","",1,"",1043501030,""
"",1043501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1043501031,0
"",1043501,0,3,"",blb_idle_makoto,0.3,104311,"",1043501032,1
"",1043501,"",93,"","","",1.05,"",1043501033,""
"",1043501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1043501034,0
"",1043501,1,31,0,6,1,6,"",1043501035,0
"",1043501,1,3,blb_wish_02_makoto,blb_joy_02_makoto,0,104311,"",1043501036,0
"",1043501,"",93,"","","",2,"",1043501037,""
"",1043501,"",21,0,vo_adv_1043501_000,"",vo_adv_1043501,"",1043501038,0
"",1043501,"",13,"",870,"",104311,"",1043501039,""
0,1043501,1,11,1,"생일, 축하해 줘서 고마워.\n근데 좀 당황했다고?\n갑자기 단둘이 만나고 싶다느니\n이상하게 불러내서……",0,104311,"",1043501040,6
"",1043501,"",91,"","","",0,"",1043501041,""
"",1043501,"",21,0,vo_adv_1043501_001,"",vo_adv_1043501,"",1043501042,0
0,1043501,1,11,1,"뭐 그건 그렇고, 이 케이크\n엄청 신경 쓴 거 같은데……!\n왠지 유난히 귀엽고……\n내 취향을 잘 안다고 할까…♪",0,104311,"",1043501043,6
"",1043501,"",91,"","","",0,"",1043501044,""
"",1043501,"",21,0,vo_adv_1043501_002,"",vo_adv_1043501,"",1043501045,0
0,1043501,1,11,1,"……있잖아.\n이따가 시간 있어?\n이 케이크 먹고 나서, 그……\n답례를, 하고 싶은데.",0,104311,"",1043501046,5
"",1043501,"",91,"","","",0,"",1043501047,""
"",1043501,"",21,0,vo_adv_1043501_003,"",vo_adv_1043501,"",1043501048,0
0,1043501,1,11,1,"이, 이상한 오해하지 말라고!?\n밥이나 한 끼 만들어주려는 것뿐이니까!?\n아니, 뭘 흥분하고 있는 거야, 나……\n……둘만의 생일이라…… 헤헷♪",0,104311,"",1043501049,6
"",1043501,"",91,"","","",0,"",1043501050,""
"",1043501,1,31,0,9,1,9,"",1043501051,0
"",1043501,"",131,"","","",0,"",1043501052,""
"",1043501,"",22,0,1,"",0,"",1043501053,0
"",1043501,"",111,"","","","","",1043501054,""
"",1043501,"",91,"","","",0,"",1043501055,""
1,1044501,-220,1,400,104411,1.5,1,cmn_talk_def_N,1044501001,850
"",1044501,1,31,0,8,1,8,"",1044501002,0
"",1044501,1,31,0,7,1,7,"",1044501003,0
"",1044501,1,31,0,24,1,25,"",1044501004,0
"",1044501,1,31,0,3,1,3,"",1044501005,0
"",1044501,1,31,0,2,1,2,"",1044501006,0
"",1044501,1,31,0,1,1,1,"",1044501007,0
"",1044501,1,31,0,12,0,12,"",1044501008,0
"",1044501,"",3,"",blb_run_01,0.3,104411,"",1044501009,1
"",1044501,0,2,1.3,90,"",104411,"",1044501010,-220
"",1044501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1044501011,0
"",1044501,0,121,1.25,0,0,0,"",1044501012,1.25
"",1044501,1,32,0,1,1,12,"",1044501013,0
"",1044501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1044501014,0
"",1044501,"",93,"","","",1.3,"",1044501015,""
0.3,1044501,0,3,blb_idle,blb_stop,0.05,104411,"",1044501016,0
"",1044501,0,2,0.25,80,"",104411,"",1044501017,-220
"",1044501,"",93,"","","",1.4,"",1044501018,""
"",1044501,1,121,1.4,0,3,0,"",1044501019,1.4
"",1044501,"",131,"","","",1,"",1044501020,""
0.3,1044501,1,3,blb_idle_02,blb_blowout_03,0.3,104411,"",1044501021,0
"",1044501,"",93,"","","",0.7,"",1044501022,""
"",1044501,1,32,0,0,1,12,"",1044501023,0
"",1044501,1,31,0,13,1,13,"",1044501024,0
"",1044501,"",93,"","","",0.2,"",1044501025,""
"",1044501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1044501026,0
"",1044501,"",93,"","","",1.2,"",1044501027,""
"",1044501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1044501028,0
"",1044501,1,31,0,4,1,4,"",1044501029,0
"",1044501,"",93,"","","",1,"",1044501030,""
"",1044501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1044501031,0
"",1044501,0,3,"",blb_idle_02,0.3,104411,"",1044501032,1
"",1044501,"",93,"","","",1.05,"",1044501033,""
"",1044501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1044501034,0
"",1044501,1,31,0,6,1,6,"",1044501035,0
"",1044501,1,3,blb_wish_04,blb_joy_04,0,104411,"",1044501036,0
"",1044501,"",93,"","","",2,"",1044501037,""
"",1044501,"",21,0,vo_adv_1044501_000,"",vo_adv_1044501,"",1044501038,0
"",1044501,"",13,"",870,"",104411,"",1044501039,""
0,1044501,1,11,1,"음, 이 몸의 생일을\n축하하려는 마음가짐, 대견하구나.\n내 권속이여, 칭찬해 주마.",0,104411,"",1044501040,5
"",1044501,"",91,"","","",0,"",1044501041,""
"",1044501,"",21,0,vo_adv_1044501_001,"",vo_adv_1044501,"",1044501042,0
0,1044501,1,11,1,"충절을 다하는 권속에게는 주인으로서\n그 노고에 보답해 줘야겠군.\n어디, 이 몸이 친히\n그대에게 케이크를 잘라주지.",0,104411,"",1044501043,5
"",1044501,"",91,"","","",0,"",1044501044,""
"",1044501,"",21,0,vo_adv_1044501_002,"",vo_adv_1044501,"",1044501045,0
0,1044501,1,11,1,"한창 먹을 때일 테니,\n조금 크게 잘랐다.\n그렇지. 그대, 좀 더 가까이 와라.\n자, 아~앙…… 후후, 맛있을 테지♪",0,104411,"",1044501046,6
"",1044501,"",91,"","","",0,"",1044501047,""
"",1044501,"",21,0,vo_adv_1044501_003,"",vo_adv_1044501,"",1044501048,0
0,1044501,1,11,1,"잘 먹고, 잘 일하고, 그리고\n앞으로도 이 몸의 권속으로서\n크게 힘쓰거라.\n그대의 활동에 기대하고 있다고?",0,104411,"",1044501049,4
"",1044501,"",91,"","","",0,"",1044501050,""
"",1044501,1,31,0,9,1,9,"",1044501051,0
"",1044501,"",131,"","","",0,"",1044501052,""
"",1044501,"",22,0,1,"",0,"",1044501053,0
"",1044501,"",111,"","","","","",1044501054,""
"",1044501,"",91,"","","",0,"",1044501055,""
1,1045501,-220,1,400,104511,1.5,1,cmn_talk_def_N,1045501001,850
"",1045501,1,31,0,8,1,8,"",1045501002,0
"",1045501,1,31,0,7,1,7,"",1045501003,0
"",1045501,1,31,0,63,1,63,"",1045501004,0
"",1045501,1,31,0,3,1,3,"",1045501005,0
"",1045501,1,31,0,2,1,2,"",1045501006,0
"",1045501,1,31,0,1,1,1,"",1045501007,0
"",1045501,1,31,0,12,0,12,"",1045501008,0
"",1045501,"",3,"",blb_run_01,0.3,104511,"",1045501009,1
"",1045501,0,2,1.3,90,"",104511,"",1045501010,-220
"",1045501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1045501011,0
"",1045501,0,121,1.25,0,0,0,"",1045501012,1.25
"",1045501,1,32,0,1,1,12,"",1045501013,0
"",1045501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1045501014,0
"",1045501,"",93,"","","",1.3,"",1045501015,""
0.3,1045501,0,3,blb_idle,blb_stop,0.05,104511,"",1045501016,0
"",1045501,0,2,0.25,80,"",104511,"",1045501017,-220
"",1045501,"",93,"","","",1.4,"",1045501018,""
"",1045501,1,121,1.4,0,3,0,"",1045501019,1.4
"",1045501,"",131,"","","",1,"",1045501020,""
0.3,1045501,1,3,blb_idle,blb_blowout_01,0.3,104511,"",1045501021,0
"",1045501,"",93,"","","",0.7,"",1045501022,""
"",1045501,1,32,0,0,1,12,"",1045501023,0
"",1045501,1,31,0,13,1,13,"",1045501024,0
"",1045501,"",93,"","","",0.2,"",1045501025,""
"",1045501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1045501026,0
"",1045501,"",93,"","","",1.2,"",1045501027,""
"",1045501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1045501028,0
"",1045501,1,31,0,4,1,4,"",1045501029,0
"",1045501,"",93,"","","",1,"",1045501030,""
"",1045501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1045501031,0
"",1045501,0,3,"",blb_idle,0.3,104511,"",1045501032,1
"",1045501,"",93,"","","",1.05,"",1045501033,""
"",1045501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1045501034,0
"",1045501,1,31,0,6,1,6,"",1045501035,0
"",1045501,1,3,blb_wish_01,blb_joy_01,0,104511,"",1045501036,0
"",1045501,"",93,"","","",2,"",1045501037,""
