param_03,command_id,param_02,param_04,command_type,drama_id,param_08,param_01,param_07,param_05,param_06
1,1037501032,blb_idle,"",3,1037501,"",103711,"",0,0.3
"",1037501033,"","",93,1037501,"",1.05,"","",""
0,1037501034,se_sys_login_birthday_cracker,0,23,1037501,"",se_common,"","",""
0,1037501035,6,0,31,1037501,"",6,"",1,1
0,1037501036,blb_joy_01,blb_wish_01,3,1037501,"",103711,"",1,0
"",1037501037,"","",93,1037501,"",2,"","",""
0,1037501038,vo_adv_1037501_000,0,21,1037501,"",vo_adv_1037501,"","",""
"",1037501039,870,"",13,1037501,"",103711,"","",""
7,1037501040,"고마워.\n이렇게 훌륭한 케이크를\n준비해 주다니,\n엄청난 서프라이즈네.",1,11,1037501,"",103711,0,1,0
"",1037501041,"","",91,1037501,"",0,"","",""
0,1037501042,vo_adv_1037501_001,0,21,1037501,"",vo_adv_1037501,"","",""
6,1037501043,"기쁘지만, 이건 살짝\n양이 너무 많을지도……\n물론, 당신도 같이\n먹어줄 거지?",1,11,1037501,"",103711,0,1,0
"",1037501044,"","",91,1037501,"",0,"","",""
0,1037501045,vo_adv_1037501_002,0,21,1037501,"",vo_adv_1037501,"","",""
5,1037501046,"그럼 자, 아~앙.\n……은 농담이야, 농담.\n하지만 답례는 확실히\n해야겠지.",1,11,1037501,"",103711,0,1,0
"",1037501047,"","",91,1037501,"",0,"","",""
0,1037501048,vo_adv_1037501_003,0,21,1037501,"",vo_adv_1037501,"","",""
5,1037501049,"후훗, 이거 벌써부터\n당신의 생일이 기대되는걸.",1,11,1037501,"",103711,0,1,0
"",1037501050,"","",91,1037501,"",0,"","",""
0,1037501051,9,0,31,1037501,"",9,"",1,1
"",1037501052,"","",131,1037501,"",0,"","",""
0,1037501053,1,0,22,1037501,"",0,"","",""
"",1037501054,"","",111,1037501,"","","","",""
"",1037501055,"","",91,1037501,"",0,"","",""
0,1038501001,8,0,31,1038501,"",8,"",1,1
"",1038501002,"","",93,1038501,"",0.1,"","",""
850,1038501003,103811,400,1,1038501,cmn_talk_def_N,1,1,-220,1.5
0,1038501004,8,0,31,1038501,"",8,"",1,1
0,1038501005,7,0,31,1038501,"",7,"",1,1
0,1038501006,60,0,31,1038501,"",60,"",1,1
0,1038501007,3,0,31,1038501,"",3,"",1,1
0,1038501008,2,0,31,1038501,"",2,"",1,1
0,1038501009,1,0,31,1038501,"",1,"",1,1
0,1038501010,12,0,31,1038501,"",12,"",1,0
1,1038501011,blb_run_01,"",3,1038501,"",103811,"","",0.3
-220,1038501012,90,1.3,2,1038501,"",103811,"",0,""
0,1038501013,bgm_M321_2C,0,25,1038501,"",bgm_M321,"","",""
1.25,1038501014,0,1.25,121,1038501,"",0,"",0,0
0,1038501015,1,0,32,1038501,"",12,"",1,1
0,1038501016,se_sys_login_birthday_new_01,0,23,1038501,"",se_common,"","",""
"",1038501017,"","",93,1038501,"",1.3,"","",""
0,1038501018,blb_stop,blb_idle,3,1038501,"",103811,0.3,0,0.05
-220,1038501019,80,0.25,2,1038501,"",103811,"",0,""
"",1038501020,"","",93,1038501,"",1.4,"","",""
1.4,1038501021,0,1.4,121,1038501,"",0,"",1,3
"",1038501022,"","",131,1038501,"",1,"","",""
0,1038501023,blb_blowout_03,blb_idle_02,3,1038501,"",103811,0.3,1,0.3
"",1038501024,"","",93,1038501,"",0.7,"","",""
0,1038501025,0,0,32,1038501,"",12,"",1,1
0,1038501026,13,0,31,1038501,"",13,"",1,1
"",1038501027,"","",93,1038501,"",0.2,"","",""
0,1038501028,se_sys_login_birthday_blow_candle,0,23,1038501,"",se_common,"","",""
"",1038501029,"","",93,1038501,"",1.2,"","",""
0,1038501030,se_adv_tickle_02,0,23,1038501,"",se_adv_tickle_02,"","",""
0,1038501031,4,0,31,1038501,"",4,"",1,1
"",1038501032,"","",93,1038501,"",1,"","",""
0,1038501033,se_sys_login_birthday_02,0,23,1038501,"",se_common,"","",""
1,1038501034,blb_idle_02,"",3,1038501,"",103811,"",0,0.3
"",1038501035,"","",93,1038501,"",1.05,"","",""
0,1038501036,se_sys_login_birthday_cracker,0,23,1038501,"",se_common,"","",""
0,1038501037,6,0,31,1038501,"",6,"",1,1
0,1038501038,blb_joy_04,blb_wish_04,3,1038501,"",103811,"",1,0
"",1038501039,"","",93,1038501,"",2,"","",""
0,1038501040,vo_adv_1038501_000,0,21,1038501,"",vo_adv_1038501,"","",""
"",1038501041,870,"",13,1038501,"",103811,"","",""
5,1038501042,"와앗, 굉장해요……!\n커다란 케이크에 화려한 장식……\n꿈같아서, 정말로\n책 속 세계로 들어간 기분이에요……!",1,11,1038501,"",103811,0,1,0
"",1038501043,"","",91,1038501,"",0,"","",""
0,1038501044,vo_adv_1038501_001,0,21,1038501,"",vo_adv_1038501,"","",""
4,1038501045,"이렇게 성대하게 축하를 받다니\n왠지 부끄러워지네요.\n저 같은 사람의 생일 축하치고는\n조금, 과분하지 않나 싶어서. 그렇지만……",1,11,1038501,"",103811,0,1,0
"",1038501046,"","",91,1038501,"",0,"","",""
0,1038501047,vo_adv_1038501_002,0,21,1038501,"",vo_adv_1038501,"","",""
8,1038501048,"언니도 저를 기쁘게 하려고\n자주, 엄청난 일을 벌이거든요.\n그래서 얼마나 당신이 저를\n생각해 줬는지 잘 알겠어요.",1,11,1038501,"",103811,0,1,0
"",1038501049,"","",91,1038501,"",0,"","",""
0,1038501050,vo_adv_1038501_003,0,21,1038501,"",vo_adv_1038501,"","",""
4,1038501051,"이렇게 소중하게 생각해 주시다니\n저는 정말 행복한 사람이에요.\n당신의 그 마음, 케이크와 함께\n천천히 음미할게요……♪",1,11,1038501,"",103811,0,1,0
"",1038501052,"","",91,1038501,"",0,"","",""
0,1038501053,9,0,31,1038501,"",9,"",1,1
"",1038501054,"","",131,1038501,"",0,"","",""
0,1038501055,1,0,22,1038501,"",0,"","",""
"",1038501056,"","",111,1038501,"","","","",""
"",1038501057,"","",91,1038501,"",0,"","",""
850,1040501001,104011,400,1,1040501,cmn_talk_def_N,1,1,-220,1.5
0,1040501002,8,0,31,1040501,"",8,"",1,1
0,1040501003,7,0,31,1040501,"",7,"",1,1
0,1040501004,29,0,31,1040501,"",29,"",1,1
0,1040501005,3,0,31,1040501,"",3,"",1,1
0,1040501006,2,0,31,1040501,"",2,"",1,1
0,1040501007,1,0,31,1040501,"",1,"",1,1
0,1040501008,12,0,31,1040501,"",12,"",1,0
1,1040501009,blb_run_01,"",3,1040501,"",104011,"","",0.3
-220,1040501010,90,1.3,2,1040501,"",104011,"",0,""
0,1040501011,bgm_M321_2C,0,25,1040501,"",bgm_M321,"","",""
1.25,1040501012,0,1.25,121,1040501,"",0,"",0,0
0,1040501013,1,0,32,1040501,"",12,"",1,1
0,1040501014,se_sys_login_birthday_new_01,0,23,1040501,"",se_common,"","",""
"",1040501015,"","",93,1040501,"",1.3,"","",""
0,1040501016,blb_stop,blb_idle,3,1040501,"",104011,0.3,0,0.05
-220,1040501017,80,0.25,2,1040501,"",104011,"",0,""
"",1040501018,"","",93,1040501,"",1.4,"","",""
1.4,1040501019,0,1.4,121,1040501,"",0,"",1,3
"",1040501020,"","",131,1040501,"",1,"","",""
0,1040501021,blb_blowout_01,blb_idle,3,1040501,"",104011,0.3,1,0.3
"",1040501022,"","",93,1040501,"",0.7,"","",""
0,1040501023,0,0,32,1040501,"",12,"",1,1
0,1040501024,13,0,31,1040501,"",13,"",1,1
"",1040501025,"","",93,1040501,"",0.2,"","",""
0,1040501026,se_sys_login_birthday_blow_candle,0,23,1040501,"",se_common,"","",""
"",1040501027,"","",93,1040501,"",1.2,"","",""
0,1040501028,se_adv_tickle_02,0,23,1040501,"",se_adv_tickle_02,"","",""
0,1040501029,4,0,31,1040501,"",4,"",1,1
"",1040501030,"","",93,1040501,"",1,"","",""
0,1040501031,se_sys_login_birthday_02,0,23,1040501,"",se_common,"","",""
1,1040501032,blb_idle,"",3,1040501,"",104011,"",0,0.3
"",1040501033,"","",93,1040501,"",1.05,"","",""
0,1040501034,se_sys_login_birthday_cracker,0,23,1040501,"",se_common,"","",""
0,1040501035,6,0,31,1040501,"",6,"",1,1
0,1040501036,blb_joy_01,blb_wish_01,3,1040501,"",104011,"",1,0
"",1040501037,"","",93,1040501,"",2,"","",""
0,1040501038,vo_adv_1040501_000,0,21,1040501,"",vo_adv_1040501,"","",""
"",1040501039,870,"",13,1040501,"",104011,"","",""
6,1040501040,"이 얼마나 멋진 케이크인가요……!\n외톨이인 저한테는, 누, 눈부셔……\n……………………………………하앗!?",1,11,1040501,"",104011,0,1,0
"",1040501041,"","",91,1040501,"",0,"","",""
0,1040501042,vo_adv_1040501_001,0,21,1040501,"",vo_adv_1040501,"","",""
7,1040501043,"죄, 죄송해요……!\n너무 행복한 나머지\n순간 기절해버렸어요……!",1,11,1040501,"",104011,0,1,0
"",1040501044,"","",91,1040501,"",0,"","",""
0,1040501045,vo_adv_1040501_002,0,21,1040501,"",vo_adv_1040501,"","",""
7,1040501046,"누군가에게 축하를 받다니\n마치 외톨이가 아닌 것 같아요……!\n이런 일은 외톨이 세계에서는 2천 년에 한 번\n있을까 말까 한 큰 사건이라고요!",1,11,1040501,"",104011,0,1,0
"",1040501047,"","",91,1040501,"",0,"","",""
0,1040501048,vo_adv_1040501_003,0,21,1040501,"",vo_adv_1040501,"","",""
6,1040501049,"이 엄청난 일의 감동을\n5만 자의 수기로 정리해서\n후세에 전해야겠어요!\n정말로 정말로 감사합니다!",1,11,1040501,"",104011,0,1,0
"",1040501050,"","",91,1040501,"",0,"","",""
0,1040501051,9,0,31,1040501,"",9,"",1,1
"",1040501052,"","",131,1040501,"",0,"","",""
0,1040501053,1,0,22,1040501,"",0,"","",""
"",1040501054,"","",111,1040501,"","","","",""
"",1040501055,"","",91,1040501,"",0,"","",""
850,1042501001,104211,400,1,1042501,cmn_talk_def_N,1,1,-220,1.5
0,1042501002,8,0,31,1042501,"",8,"",1,1
0,1042501003,7,0,31,1042501,"",7,"",1,1
0,1042501004,28,0,31,1042501,"",28,"",1,1
0,1042501005,3,0,31,1042501,"",3,"",1,1
0,1042501006,2,0,31,1042501,"",2,"",1,1
0,1042501007,1,0,31,1042501,"",1,"",1,1
0,1042501008,12,0,31,1042501,"",12,"",1,0
1,1042501009,blb_run_01,"",3,1042501,"",104211,"","",0.3
-220,1042501010,90,1.3,2,1042501,"",104211,"",0,""
0,1042501011,bgm_M321_2C,0,25,1042501,"",bgm_M321,"","",""
1.25,1042501012,0,1.25,121,1042501,"",0,"",0,0
0,1042501013,1,0,32,1042501,"",12,"",1,1
0,1042501014,se_sys_login_birthday_new_01,0,23,1042501,"",se_common,"","",""
"",1042501015,"","",93,1042501,"",1.3,"","",""
0,1042501016,blb_stop,blb_idle,3,1042501,"",104211,0.3,0,0.05
-220,1042501017,80,0.25,2,1042501,"",104211,"",0,""
"",1042501018,"","",93,1042501,"",1.4,"","",""
1.4,1042501019,0,1.4,121,1042501,"",0,"",1,3
"",1042501020,"","",131,1042501,"",1,"","",""
0,1042501021,blb_blowout_03,blb_idle_02,3,1042501,"",104211,0.3,1,0.3
"",1042501022,"","",93,1042501,"",0.7,"","",""
0,1042501023,0,0,32,1042501,"",12,"",1,1
0,1042501024,13,0,31,1042501,"",13,"",1,1
"",1042501025,"","",93,1042501,"",0.2,"","",""
0,1042501026,se_sys_login_birthday_blow_candle,0,23,1042501,"",se_common,"","",""
"",1042501027,"","",93,1042501,"",1.2,"","",""
0,1042501028,se_adv_tickle_02,0,23,1042501,"",se_adv_tickle_02,"","",""
0,1042501029,4,0,31,1042501,"",4,"",1,1
"",1042501030,"","",93,1042501,"",1,"","",""
0,1042501031,se_sys_login_birthday_02,0,23,1042501,"",se_common,"","",""
1,1042501032,blb_idle_02,"",3,1042501,"",104211,"",0,0.3
"",1042501033,"","",93,1042501,"",1.05,"","",""
0,1042501034,se_sys_login_birthday_cracker,0,23,1042501,"",se_common,"","",""
0,1042501035,6,0,31,1042501,"",6,"",1,1
0,1042501036,blb_joy_04,blb_wish_04,3,1042501,"",104211,"",1,0
"",1042501037,"","",93,1042501,"",2,"","",""
0,1042501038,vo_adv_1042501_000,0,21,1042501,"",vo_adv_1042501,"","",""
"",1042501039,870,"",13,1042501,"",104211,"","",""
6,1042501040,"절 위해 이런 멋진 케이크를\n준비해 주셨군요.\n무척 기뻐요!",1,11,1042501,"",104211,0,1,0
"",1042501041,"","",91,1042501,"",0,"","",""
0,1042501042,vo_adv_1042501_001,0,21,1042501,"",vo_adv_1042501,"","",""
7,1042501043,"게다가 생일 축하 노래까지\n불러주시다니……",1,11,1042501,"",104211,0,1,0
"",1042501044,"","",91,1042501,"",0,"","",""
0,1042501045,vo_adv_1042501_002,0,21,1042501,"",vo_adv_1042501,"","",""
5,1042501046,"감사합니다!\n상냥하고, 따스한……\n마음이 담긴 무척 멋진 노래였어요.",1,11,1042501,"",104211,0,1,0
"",1042501047,"","",91,1042501,"",0,"","",""
0,1042501048,vo_adv_1042501_003,0,21,1042501,"",vo_adv_1042501,"","",""
5,1042501049,"저도, 당신의 생일에는\n당신만을 위해 만든 노래를……\n마음을 담아 노래할게요♪",1,11,1042501,"",104211,0,1,0
"",1042501050,"","",91,1042501,"",0,"","",""
0,1042501051,9,0,31,1042501,"",9,"",1,1
"",1042501052,"","",131,1042501,"",0,"","",""
0,1042501053,1,0,22,1042501,"",0,"","",""
"",1042501054,"","",111,1042501,"","","","",""
"",1042501055,"","",91,1042501,"",0,"","",""
850,1043501001,104311,400,1,1043501,cmn_talk_def_N,1,1,-220,1.5
0,1043501002,8,0,31,1043501,"",8,"",1,1
0,1043501003,7,0,31,1043501,"",7,"",1,1
0,1043501004,40,0,31,1043501,"",40,"",1,1
0,1043501005,3,0,31,1043501,"",3,"",1,1
0,1043501006,2,0,31,1043501,"",2,"",1,1
0,1043501007,1,0,31,1043501,"",1,"",1,1
0,1043501008,12,0,31,1043501,"",12,"",1,0
1,1043501009,blb_run_01,"",3,1043501,"",104311,"","",0.3
-220,1043501010,90,1.3,2,1043501,"",104311,"",0,""
0,1043501011,bgm_M321_2C,0,25,1043501,"",bgm_M321,"","",""
1.25,1043501012,0,1.25,121,1043501,"",0,"",0,0
0,1043501013,1,0,32,1043501,"",12,"",1,1
0,1043501014,se_sys_login_birthday_new_01,0,23,1043501,"",se_common,"","",""
"",1043501015,"","",93,1043501,"",1.3,"","",""
0,1043501016,blb_stop_makoto,blb_idle_makoto,3,1043501,"",104311,0.3,0,0.05
-220,1043501017,80,0.25,2,1043501,"",104311,"",0,""
"",1043501018,"","",93,1043501,"",1.4,"","",""
1.4,1043501019,0,1.4,121,1043501,"",0,"",1,3
"",1043501020,"","",131,1043501,"",1,"","",""
0,1043501021,blb_blowout_02_makoto,blb_idle_makoto,3,1043501,"",104311,0.3,1,0.3
"",1043501022,"","",93,1043501,"",0.7,"","",""
0,1043501023,0,0,32,1043501,"",12,"",1,1
0,1043501024,13,0,31,1043501,"",13,"",1,1
"",1043501025,"","",93,1043501,"",0.2,"","",""
0,1043501026,se_sys_login_birthday_blow_candle,0,23,1043501,"",se_common,"","",""
"",1043501027,"","",93,1043501,"",1.2,"","",""
0,1043501028,se_adv_tickle_02,0,23,1043501,"",se_adv_tickle_02,"","",""
0,1043501029,4,0,31,1043501,"",4,"",1,1
"",1043501030,"","",93,1043501,"",1,"","",""
0,1043501031,se_sys_login_birthday_02,0,23,1043501,"",se_common,"","",""
1,1043501032,blb_idle_makoto,"",3,1043501,"",104311,"",0,0.3
"",1043501033,"","",93,1043501,"",1.05,"","",""
0,1043501034,se_sys_login_birthday_cracker,0,23,1043501,"",se_common,"","",""
0,1043501035,6,0,31,1043501,"",6,"",1,1
0,1043501036,blb_joy_02_makoto,blb_wish_02_makoto,3,1043501,"",104311,"",1,0
"",1043501037,"","",93,1043501,"",2,"","",""
0,1043501038,vo_adv_1043501_000,0,21,1043501,"",vo_adv_1043501,"","",""
"",1043501039,870,"",13,1043501,"",104311,"","",""
6,1043501040,"생일, 축하해 줘서 고마워.\n근데 좀 당황했다고?\n갑자기 단둘이 만나고 싶다느니\n이상하게 불러내서……",1,11,1043501,"",104311,0,1,0
"",1043501041,"","",91,1043501,"",0,"","",""
0,1043501042,vo_adv_1043501_001,0,21,1043501,"",vo_adv_1043501,"","",""
6,1043501043,"뭐 그건 그렇고, 이 케이크\n엄청 신경 쓴 거 같은데……!\n왠지 유난히 귀엽고……\n내 취향을 잘 안다고 할까…♪",1,11,1043501,"",104311,0,1,0
"",1043501044,"","",91,1043501,"",0,"","",""
0,1043501045,vo_adv_1043501_002,0,21,1043501,"",vo_adv_1043501,"","",""
5,1043501046,"……있잖아.\n이따가 시간 있어?\n이 케이크 먹고 나서, 그……\n답례를, 하고 싶은데.",1,11,1043501,"",104311,0,1,0
"",1043501047,"","",91,1043501,"",0,"","",""
0,1043501048,vo_adv_1043501_003,0,21,1043501,"",vo_adv_1043501,"","",""
6,1043501049,"이, 이상한 오해하지 말라고!?\n밥이나 한 끼 만들어주려는 것뿐이니까!?\n아니, 뭘 흥분하고 있는 거야, 나……\n……둘만의 생일이라…… 헤헷♪",1,11,1043501,"",104311,0,1,0
"",1043501050,"","",91,1043501,"",0,"","",""
0,1043501051,9,0,31,1043501,"",9,"",1,1
"",1043501052,"","",131,1043501,"",0,"","",""
0,1043501053,1,0,22,1043501,"",0,"","",""
"",1043501054,"","",111,1043501,"","","","",""
"",1043501055,"","",91,1043501,"",0,"","",""
850,1044501001,104411,400,1,1044501,cmn_talk_def_N,1,1,-220,1.5
0,1044501002,8,0,31,1044501,"",8,"",1,1
0,1044501003,7,0,31,1044501,"",7,"",1,1
0,1044501004,24,0,31,1044501,"",25,"",1,1
0,1044501005,3,0,31,1044501,"",3,"",1,1
0,1044501006,2,0,31,1044501,"",2,"",1,1
0,1044501007,1,0,31,1044501,"",1,"",1,1
0,1044501008,12,0,31,1044501,"",12,"",1,0
1,1044501009,blb_run_01,"",3,1044501,"",104411,"","",0.3
-220,1044501010,90,1.3,2,1044501,"",104411,"",0,""
0,1044501011,bgm_M321_2C,0,25,1044501,"",bgm_M321,"","",""
1.25,1044501012,0,1.25,121,1044501,"",0,"",0,0
0,1044501013,1,0,32,1044501,"",12,"",1,1
0,1044501014,se_sys_login_birthday_new_01,0,23,1044501,"",se_common,"","",""
"",1044501015,"","",93,1044501,"",1.3,"","",""
0,1044501016,blb_stop,blb_idle,3,1044501,"",104411,0.3,0,0.05
-220,1044501017,80,0.25,2,1044501,"",104411,"",0,""
"",1044501018,"","",93,1044501,"",1.4,"","",""
1.4,1044501019,0,1.4,121,1044501,"",0,"",1,3
"",1044501020,"","",131,1044501,"",1,"","",""
0,1044501021,blb_blowout_03,blb_idle_02,3,1044501,"",104411,0.3,1,0.3
"",1044501022,"","",93,1044501,"",0.7,"","",""
0,1044501023,0,0,32,1044501,"",12,"",1,1
0,1044501024,13,0,31,1044501,"",13,"",1,1
"",1044501025,"","",93,1044501,"",0.2,"","",""
0,1044501026,se_sys_login_birthday_blow_candle,0,23,1044501,"",se_common,"","",""
"",1044501027,"","",93,1044501,"",1.2,"","",""
0,1044501028,se_adv_tickle_02,0,23,1044501,"",se_adv_tickle_02,"","",""
0,1044501029,4,0,31,1044501,"",4,"",1,1
"",1044501030,"","",93,1044501,"",1,"","",""
0,1044501031,se_sys_login_birthday_02,0,23,1044501,"",se_common,"","",""
1,1044501032,blb_idle_02,"",3,1044501,"",104411,"",0,0.3
"",1044501033,"","",93,1044501,"",1.05,"","",""
0,1044501034,se_sys_login_birthday_cracker,0,23,1044501,"",se_common,"","",""
0,1044501035,6,0,31,1044501,"",6,"",1,1
0,1044501036,blb_joy_04,blb_wish_04,3,1044501,"",104411,"",1,0
"",1044501037,"","",93,1044501,"",2,"","",""
0,1044501038,vo_adv_1044501_000,0,21,1044501,"",vo_adv_1044501,"","",""
"",1044501039,870,"",13,1044501,"",104411,"","",""
5,1044501040,"음, 이 몸의 생일을\n축하하려는 마음가짐, 대견하구나.\n내 권속이여, 칭찬해 주마.",1,11,1044501,"",104411,0,1,0
"",1044501041,"","",91,1044501,"",0,"","",""
0,1044501042,vo_adv_1044501_001,0,21,1044501,"",vo_adv_1044501,"","",""
5,1044501043,"충절을 다하는 권속에게는 주인으로서\n그 노고에 보답해 줘야겠군.\n어디, 이 몸이 친히\n그대에게 케이크를 잘라주지.",1,11,1044501,"",104411,0,1,0
"",1044501044,"","",91,1044501,"",0,"","",""
0,1044501045,vo_adv_1044501_002,0,21,1044501,"",vo_adv_1044501,"","",""
6,1044501046,"한창 먹을 때일 테니,\n조금 크게 잘랐다.\n그렇지. 그대, 좀 더 가까이 와라.\n자, 아~앙…… 후후, 맛있을 테지♪",1,11,1044501,"",104411,0,1,0
"",1044501047,"","",91,1044501,"",0,"","",""
0,1044501048,vo_adv_1044501_003,0,21,1044501,"",vo_adv_1044501,"","",""
4,1044501049,"잘 먹고, 잘 일하고, 그리고\n앞으로도 이 몸의 권속으로서\n크게 힘쓰거라.\n그대의 활동에 기대하고 있다고?",1,11,1044501,"",104411,0,1,0
"",1044501050,"","",91,1044501,"",0,"","",""
0,1044501051,9,0,31,1044501,"",9,"",1,1
"",1044501052,"","",131,1044501,"",0,"","",""
0,1044501053,1,0,22,1044501,"",0,"","",""
"",1044501054,"","",111,1044501,"","","","",""
"",1044501055,"","",91,1044501,"",0,"","",""
850,1045501001,104511,400,1,1045501,cmn_talk_def_N,1,1,-220,1.5
0,1045501002,8,0,31,1045501,"",8,"",1,1
0,1045501003,7,0,31,1045501,"",7,"",1,1
0,1045501004,63,0,31,1045501,"",63,"",1,1
0,1045501005,3,0,31,1045501,"",3,"",1,1
0,1045501006,2,0,31,1045501,"",2,"",1,1
0,1045501007,1,0,31,1045501,"",1,"",1,1
0,1045501008,12,0,31,1045501,"",12,"",1,0
1,1045501009,blb_run_01,"",3,1045501,"",104511,"","",0.3
-220,1045501010,90,1.3,2,1045501,"",104511,"",0,""
0,1045501011,bgm_M321_2C,0,25,1045501,"",bgm_M321,"","",""
1.25,1045501012,0,1.25,121,1045501,"",0,"",0,0
0,1045501013,1,0,32,1045501,"",12,"",1,1
0,1045501014,se_sys_login_birthday_new_01,0,23,1045501,"",se_common,"","",""
"",1045501015,"","",93,1045501,"",1.3,"","",""
0,1045501016,blb_stop,blb_idle,3,1045501,"",104511,0.3,0,0.05
-220,1045501017,80,0.25,2,1045501,"",104511,"",0,""
"",1045501018,"","",93,1045501,"",1.4,"","",""
1.4,1045501019,0,1.4,121,1045501,"",0,"",1,3
"",1045501020,"","",131,1045501,"",1,"","",""
0,1045501021,blb_blowout_01,blb_idle,3,1045501,"",104511,0.3,1,0.3
"",1045501022,"","",93,1045501,"",0.7,"","",""
0,1045501023,0,0,32,1045501,"",12,"",1,1
0,1045501024,13,0,31,1045501,"",13,"",1,1
"",1045501025,"","",93,1045501,"",0.2,"","",""
0,1045501026,se_sys_login_birthday_blow_candle,0,23,1045501,"",se_common,"","",""
"",1045501027,"","",93,1045501,"",1.2,"","",""
0,1045501028,se_adv_tickle_02,0,23,1045501,"",se_adv_tickle_02,"","",""
0,1045501029,4,0,31,1045501,"",4,"",1,1
"",1045501030,"","",93,1045501,"",1,"","",""
0,1045501031,se_sys_login_birthday_02,0,23,1045501,"",se_common,"","",""
1,1045501032,blb_idle,"",3,1045501,"",104511,"",0,0.3
"",1045501033,"","",93,1045501,"",1.05,"","",""
0,1045501034,se_sys_login_birthday_cracker,0,23,1045501,"",se_common,"","",""
0,1045501035,6,0,31,1045501,"",6,"",1,1
0,1045501036,blb_joy_01,blb_wish_01,3,1045501,"",104511,"",1,0
"",1045501037,"","",93,1045501,"",2,"","",""
0,1045501038,vo_adv_1045501_000,0,21,1045501,"",vo_adv_1045501,"","",""
"",1045501039,870,"",13,1045501,"",104511,"","",""
6,1045501040,"S 씨가 쿠우카의 생일을 축하해\n주다니…… 기쁘지만,\n그 대신 분명히 쿠우카에게 대담한\n요구를 해올 게 틀림없어요……",1,11,1045501,"",104511,0,1,0
"",1045501041,"","",91,1045501,"",0,"","",""
0,1045501042,vo_adv_1045501_001,0,21,1045501,"",vo_adv_1045501,"","",""
5,1045501043,"하앗! 케이크와 양초……!\nS 씨, 설마……!\n아뇨, 틀림없어요……!",1,11,1045501,"",104511,0,1,0
"",1045501044,"","",91,1045501,"",0,"","",""
0,1045501045,vo_adv_1045501_002,0,21,1045501,"",vo_adv_1045501,"","",""
6,1045501046,"『쿠우카, 생일 축하해……\n자, 케이크랑 양초는\n이렇게 쓰는 거야……!』\n같은, 그런~~~~~!",1,11,1045501,"",104511,0,1,0
"",1045501047,"","",91,1045501,"",0,"","",""
0,1045501048,vo_adv_1045501_003,0,21,1045501,"",vo_adv_1045501,"","",""
5,1045501049,"크흐흐…… 츄르릅……\nS 씨, 당신은 어디까지고 쿠우카를\n기쁘게 해주시는 거군요!\n어, 아니라고요? 평범하게 먹었으면 한다고요?",1,11,1045501,"",104511,0,1,0
"",1045501050,"","",91,1045501,"",0,"","",""
0,1045501051,vo_adv_1045501_004,0,21,1045501,"",vo_adv_1045501,"","",""
5,1045501052,"네, 쿠우카 평범하게 먹을게요……\n크흐흐……♪",1,11,1045501,"",104511,0,1,0
"",1045501053,"","",91,1045501,"",0,"","",""
0,1045501054,9,0,31,1045501,"",9,"",1,1
"",1045501055,"","",131,1045501,"",0,"","",""
0,1045501056,1,0,22,1045501,"",0,"","",""
"",1045501057,"","",111,1045501,"","","","",""
"",1045501058,"","",91,1045501,"",0,"","",""
850,1046501001,104611,400,1,1046501,cmn_talk_def_N,1,1,-220,1.5
0,1046501002,8,0,31,1046501,"",8,"",1,1
0,1046501003,7,0,31,1046501,"",7,"",1,1
0,1046501004,79,0,31,1046501,"",79,"",1,1
0,1046501005,3,0,31,1046501,"",3,"",1,1
0,1046501006,2,0,31,1046501,"",2,"",1,1
0,1046501007,1,0,31,1046501,"",1,"",1,1
0,1046501008,12,0,31,1046501,"",12,"",1,0
1,1046501009,blb_run_01,"",3,1046501,"",104611,"","",0.3
-220,1046501010,90,1.3,2,1046501,"",104611,"",0,""
0,1046501011,bgm_M321_2C,0,25,1046501,"",bgm_M321,"","",""
1.25,1046501012,0,1.25,121,1046501,"",0,"",0,0
0,1046501013,1,0,32,1046501,"",12,"",1,1
0,1046501014,se_sys_login_birthday_new_01,0,23,1046501,"",se_common,"","",""
"",1046501015,"","",93,1046501,"",1.3,"","",""
0,1046501016,blb_stop,blb_idle,3,1046501,"",104611,0.3,0,0.05
-220,1046501017,80,0.25,2,1046501,"",104611,"",0,""
"",1046501018,"","",93,1046501,"",1.4,"","",""
1.4,1046501019,0,1.4,121,1046501,"",0,"",1,3
"",1046501020,"","",131,1046501,"",1,"","",""
0,1046501021,blb_blowout_02,blb_idle,3,1046501,"",104611,0.3,1,0.3
"",1046501022,"","",93,1046501,"",0.7,"","",""
0,1046501023,0,0,32,1046501,"",12,"",1,1
0,1046501024,13,0,31,1046501,"",13,"",1,1
"",1046501025,"","",93,1046501,"",0.2,"","",""
0,1046501026,se_sys_login_birthday_blow_candle,0,23,1046501,"",se_common,"","",""
"",1046501027,"","",93,1046501,"",1.2,"","",""
0,1046501028,se_adv_tickle_02,0,23,1046501,"",se_adv_tickle_02,"","",""
0,1046501029,4,0,31,1046501,"",4,"",1,1
"",1046501030,"","",93,1046501,"",1,"","",""
0,1046501031,se_sys_login_birthday_02,0,23,1046501,"",se_common,"","",""
1,1046501032,blb_idle,"",3,1046501,"",104611,"",0,0.3
"",1046501033,"","",93,1046501,"",1.05,"","",""
0,1046501034,se_sys_login_birthday_cracker,0,23,1046501,"",se_common,"","",""
0,1046501035,6,0,31,1046501,"",6,"",1,1
