param_05,param_03,param_07,drama_id,param_02,param_04,param_06,param_01,param_08,command_id,command_type
"","","",1040501,"","","",0,"",1040501047,91
"",0,"",1040501,vo_adv_1040501_003,0,"",vo_adv_1040501,"",1040501048,21
1,6,0,1040501,"이 엄청난 일의 감동을\n5만 자의 수기로 정리해서\n후세에 전해야겠어요!\n정말로 정말로 감사합니다!",1,0,104011,"",1040501049,11
"","","",1040501,"","","",0,"",1040501050,91
1,0,"",1040501,9,0,1,9,"",1040501051,31
"","","",1040501,"","","",0,"",1040501052,131
"",0,"",1040501,1,0,"",0,"",1040501053,22
"","","",1040501,"","","","","",1040501054,111
"","","",1040501,"","","",0,"",1040501055,91
-220,850,1,1042501,104211,400,1.5,1,cmn_talk_def_N,1042501001,1
1,0,"",1042501,8,0,1,8,"",1042501002,31
1,0,"",1042501,7,0,1,7,"",1042501003,31
1,0,"",1042501,28,0,1,28,"",1042501004,31
1,0,"",1042501,3,0,1,3,"",1042501005,31
1,0,"",1042501,2,0,1,2,"",1042501006,31
1,0,"",1042501,1,0,1,1,"",1042501007,31
1,0,"",1042501,12,0,0,12,"",1042501008,31
"",1,"",1042501,blb_run_01,"",0.3,104211,"",1042501009,3
0,-220,"",1042501,90,1.3,"",104211,"",1042501010,2
"",0,"",1042501,bgm_M321_2C,0,"",bgm_M321,"",1042501011,25
0,1.25,"",1042501,0,1.25,0,0,"",1042501012,121
1,0,"",1042501,1,0,1,12,"",1042501013,32
"",0,"",1042501,se_sys_login_birthday_new_01,0,"",se_common,"",1042501014,23
"","","",1042501,"","","",1.3,"",1042501015,93
0,0,0.3,1042501,blb_stop,blb_idle,0.05,104211,"",1042501016,3
0,-220,"",1042501,80,0.25,"",104211,"",1042501017,2
"","","",1042501,"","","",1.4,"",1042501018,93
1,1.4,"",1042501,0,1.4,3,0,"",1042501019,121
"","","",1042501,"","","",1,"",1042501020,131
1,0,0.3,1042501,blb_blowout_03,blb_idle_02,0.3,104211,"",1042501021,3
"","","",1042501,"","","",0.7,"",1042501022,93
1,0,"",1042501,0,0,1,12,"",1042501023,32
1,0,"",1042501,13,0,1,13,"",1042501024,31
"","","",1042501,"","","",0.2,"",1042501025,93
"",0,"",1042501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1042501026,23
"","","",1042501,"","","",1.2,"",1042501027,93
"",0,"",1042501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1042501028,23
1,0,"",1042501,4,0,1,4,"",1042501029,31
"","","",1042501,"","","",1,"",1042501030,93
"",0,"",1042501,se_sys_login_birthday_02,0,"",se_common,"",1042501031,23
0,1,"",1042501,blb_idle_02,"",0.3,104211,"",1042501032,3
"","","",1042501,"","","",1.05,"",1042501033,93
"",0,"",1042501,se_sys_login_birthday_cracker,0,"",se_common,"",1042501034,23
1,0,"",1042501,6,0,1,6,"",1042501035,31
1,0,"",1042501,blb_joy_04,blb_wish_04,0,104211,"",1042501036,3
"","","",1042501,"","","",2,"",1042501037,93
"",0,"",1042501,vo_adv_1042501_000,0,"",vo_adv_1042501,"",1042501038,21
"","","",1042501,870,"","",104211,"",1042501039,13
1,6,0,1042501,"절 위해 이런 멋진 케이크를\n준비해 주셨군요.\n무척 기뻐요!",1,0,104211,"",1042501040,11
"","","",1042501,"","","",0,"",1042501041,91
"",0,"",1042501,vo_adv_1042501_001,0,"",vo_adv_1042501,"",1042501042,21
1,7,0,1042501,"게다가 생일 축하 노래까지\n불러주시다니……",1,0,104211,"",1042501043,11
"","","",1042501,"","","",0,"",1042501044,91
"",0,"",1042501,vo_adv_1042501_002,0,"",vo_adv_1042501,"",1042501045,21
1,5,0,1042501,"감사합니다!\n상냥하고, 따스한……\n마음이 담긴 무척 멋진 노래였어요.",1,0,104211,"",1042501046,11
"","","",1042501,"","","",0,"",1042501047,91
"",0,"",1042501,vo_adv_1042501_003,0,"",vo_adv_1042501,"",1042501048,21
1,5,0,1042501,"저도, 당신의 생일에는\n당신만을 위해 만든 노래를……\n마음을 담아 노래할게요♪",1,0,104211,"",1042501049,11
"","","",1042501,"","","",0,"",1042501050,91
1,0,"",1042501,9,0,1,9,"",1042501051,31
"","","",1042501,"","","",0,"",1042501052,131
"",0,"",1042501,1,0,"",0,"",1042501053,22
"","","",1042501,"","","","","",1042501054,111
"","","",1042501,"","","",0,"",1042501055,91
-220,850,1,1043501,104311,400,1.5,1,cmn_talk_def_N,1043501001,1
1,0,"",1043501,8,0,1,8,"",1043501002,31
1,0,"",1043501,7,0,1,7,"",1043501003,31
1,0,"",1043501,40,0,1,40,"",1043501004,31
1,0,"",1043501,3,0,1,3,"",1043501005,31
1,0,"",1043501,2,0,1,2,"",1043501006,31
1,0,"",1043501,1,0,1,1,"",1043501007,31
1,0,"",1043501,12,0,0,12,"",1043501008,31
"",1,"",1043501,blb_run_01,"",0.3,104311,"",1043501009,3
0,-220,"",1043501,90,1.3,"",104311,"",1043501010,2
"",0,"",1043501,bgm_M321_2C,0,"",bgm_M321,"",1043501011,25
0,1.25,"",1043501,0,1.25,0,0,"",1043501012,121
1,0,"",1043501,1,0,1,12,"",1043501013,32
"",0,"",1043501,se_sys_login_birthday_new_01,0,"",se_common,"",1043501014,23
"","","",1043501,"","","",1.3,"",1043501015,93
0,0,0.3,1043501,blb_stop_makoto,blb_idle_makoto,0.05,104311,"",1043501016,3
0,-220,"",1043501,80,0.25,"",104311,"",1043501017,2
"","","",1043501,"","","",1.4,"",1043501018,93
1,1.4,"",1043501,0,1.4,3,0,"",1043501019,121
"","","",1043501,"","","",1,"",1043501020,131
1,0,0.3,1043501,blb_blowout_02_makoto,blb_idle_makoto,0.3,104311,"",1043501021,3
"","","",1043501,"","","",0.7,"",1043501022,93
1,0,"",1043501,0,0,1,12,"",1043501023,32
1,0,"",1043501,13,0,1,13,"",1043501024,31
"","","",1043501,"","","",0.2,"",1043501025,93
"",0,"",1043501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1043501026,23
"","","",1043501,"","","",1.2,"",1043501027,93
"",0,"",1043501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1043501028,23
1,0,"",1043501,4,0,1,4,"",1043501029,31
"","","",1043501,"","","",1,"",1043501030,93
"",0,"",1043501,se_sys_login_birthday_02,0,"",se_common,"",1043501031,23
0,1,"",1043501,blb_idle_makoto,"",0.3,104311,"",1043501032,3
"","","",1043501,"","","",1.05,"",1043501033,93
"",0,"",1043501,se_sys_login_birthday_cracker,0,"",se_common,"",1043501034,23
1,0,"",1043501,6,0,1,6,"",1043501035,31
1,0,"",1043501,blb_joy_02_makoto,blb_wish_02_makoto,0,104311,"",1043501036,3
"","","",1043501,"","","",2,"",1043501037,93
"",0,"",1043501,vo_adv_1043501_000,0,"",vo_adv_1043501,"",1043501038,21
"","","",1043501,870,"","",104311,"",1043501039,13
1,6,0,1043501,"생일, 축하해 줘서 고마워.\n근데 좀 당황했다고?\n갑자기 단둘이 만나고 싶다느니\n이상하게 불러내서……",1,0,104311,"",1043501040,11
"","","",1043501,"","","",0,"",1043501041,91
"",0,"",1043501,vo_adv_1043501_001,0,"",vo_adv_1043501,"",1043501042,21
1,6,0,1043501,"뭐 그건 그렇고, 이 케이크\n엄청 신경 쓴 거 같은데……!\n왠지 유난히 귀엽고……\n내 취향을 잘 안다고 할까…♪",1,0,104311,"",1043501043,11
"","","",1043501,"","","",0,"",1043501044,91
"",0,"",1043501,vo_adv_1043501_002,0,"",vo_adv_1043501,"",1043501045,21
1,5,0,1043501,"……있잖아.\n이따가 시간 있어?\n이 케이크 먹고 나서, 그……\n답례를, 하고 싶은데.",1,0,104311,"",1043501046,11
"","","",1043501,"","","",0,"",1043501047,91
"",0,"",1043501,vo_adv_1043501_003,0,"",vo_adv_1043501,"",1043501048,21
1,6,0,1043501,"이, 이상한 오해하지 말라고!?\n밥이나 한 끼 만들어주려는 것뿐이니까!?\n아니, 뭘 흥분하고 있는 거야, 나……\n……둘만의 생일이라…… 헤헷♪",1,0,104311,"",1043501049,11
"","","",1043501,"","","",0,"",1043501050,91
1,0,"",1043501,9,0,1,9,"",1043501051,31
"","","",1043501,"","","",0,"",1043501052,131
"",0,"",1043501,1,0,"",0,"",1043501053,22
"","","",1043501,"","","","","",1043501054,111
"","","",1043501,"","","",0,"",1043501055,91
-220,850,1,1044501,104411,400,1.5,1,cmn_talk_def_N,1044501001,1
1,0,"",1044501,8,0,1,8,"",1044501002,31
1,0,"",1044501,7,0,1,7,"",1044501003,31
1,0,"",1044501,24,0,1,25,"",1044501004,31
1,0,"",1044501,3,0,1,3,"",1044501005,31
1,0,"",1044501,2,0,1,2,"",1044501006,31
1,0,"",1044501,1,0,1,1,"",1044501007,31
1,0,"",1044501,12,0,0,12,"",1044501008,31
"",1,"",1044501,blb_run_01,"",0.3,104411,"",1044501009,3
0,-220,"",1044501,90,1.3,"",104411,"",1044501010,2
"",0,"",1044501,bgm_M321_2C,0,"",bgm_M321,"",1044501011,25
0,1.25,"",1044501,0,1.25,0,0,"",1044501012,121
1,0,"",1044501,1,0,1,12,"",1044501013,32
"",0,"",1044501,se_sys_login_birthday_new_01,0,"",se_common,"",1044501014,23
"","","",1044501,"","","",1.3,"",1044501015,93
0,0,0.3,1044501,blb_stop,blb_idle,0.05,104411,"",1044501016,3
0,-220,"",1044501,80,0.25,"",104411,"",1044501017,2
"","","",1044501,"","","",1.4,"",1044501018,93
1,1.4,"",1044501,0,1.4,3,0,"",1044501019,121
"","","",1044501,"","","",1,"",1044501020,131
1,0,0.3,1044501,blb_blowout_03,blb_idle_02,0.3,104411,"",1044501021,3
"","","",1044501,"","","",0.7,"",1044501022,93
1,0,"",1044501,0,0,1,12,"",1044501023,32
1,0,"",1044501,13,0,1,13,"",1044501024,31
"","","",1044501,"","","",0.2,"",1044501025,93
"",0,"",1044501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1044501026,23
"","","",1044501,"","","",1.2,"",1044501027,93
"",0,"",1044501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1044501028,23
1,0,"",1044501,4,0,1,4,"",1044501029,31
"","","",1044501,"","","",1,"",1044501030,93
"",0,"",1044501,se_sys_login_birthday_02,0,"",se_common,"",1044501031,23
0,1,"",1044501,blb_idle_02,"",0.3,104411,"",1044501032,3
"","","",1044501,"","","",1.05,"",1044501033,93
"",0,"",1044501,se_sys_login_birthday_cracker,0,"",se_common,"",1044501034,23
1,0,"",1044501,6,0,1,6,"",1044501035,31
1,0,"",1044501,blb_joy_04,blb_wish_04,0,104411,"",1044501036,3
"","","",1044501,"","","",2,"",1044501037,93
"",0,"",1044501,vo_adv_1044501_000,0,"",vo_adv_1044501,"",1044501038,21
"","","",1044501,870,"","",104411,"",1044501039,13
1,5,0,1044501,"음, 이 몸의 생일을\n축하하려는 마음가짐, 대견하구나.\n내 권속이여, 칭찬해 주마.",1,0,104411,"",1044501040,11
"","","",1044501,"","","",0,"",1044501041,91
"",0,"",1044501,vo_adv_1044501_001,0,"",vo_adv_1044501,"",1044501042,21
1,5,0,1044501,"충절을 다하는 권속에게는 주인으로서\n그 노고에 보답해 줘야겠군.\n어디, 이 몸이 친히\n그대에게 케이크를 잘라주지.",1,0,104411,"",1044501043,11
"","","",1044501,"","","",0,"",1044501044,91
"",0,"",1044501,vo_adv_1044501_002,0,"",vo_adv_1044501,"",1044501045,21
1,6,0,1044501,"한창 먹을 때일 테니,\n조금 크게 잘랐다.\n그렇지. 그대, 좀 더 가까이 와라.\n자, 아~앙…… 후후, 맛있을 테지♪",1,0,104411,"",1044501046,11
"","","",1044501,"","","",0,"",1044501047,91
"",0,"",1044501,vo_adv_1044501_003,0,"",vo_adv_1044501,"",1044501048,21
1,4,0,1044501,"잘 먹고, 잘 일하고, 그리고\n앞으로도 이 몸의 권속으로서\n크게 힘쓰거라.\n그대의 활동에 기대하고 있다고?",1,0,104411,"",1044501049,11
"","","",1044501,"","","",0,"",1044501050,91
1,0,"",1044501,9,0,1,9,"",1044501051,31
"","","",1044501,"","","",0,"",1044501052,131
"",0,"",1044501,1,0,"",0,"",1044501053,22
"","","",1044501,"","","","","",1044501054,111
"","","",1044501,"","","",0,"",1044501055,91
-220,850,1,1045501,104511,400,1.5,1,cmn_talk_def_N,1045501001,1
1,0,"",1045501,8,0,1,8,"",1045501002,31
1,0,"",1045501,7,0,1,7,"",1045501003,31
1,0,"",1045501,63,0,1,63,"",1045501004,31
1,0,"",1045501,3,0,1,3,"",1045501005,31
1,0,"",1045501,2,0,1,2,"",1045501006,31
1,0,"",1045501,1,0,1,1,"",1045501007,31
1,0,"",1045501,12,0,0,12,"",1045501008,31
"",1,"",1045501,blb_run_01,"",0.3,104511,"",1045501009,3
0,-220,"",1045501,90,1.3,"",104511,"",1045501010,2
"",0,"",1045501,bgm_M321_2C,0,"",bgm_M321,"",1045501011,25
0,1.25,"",1045501,0,1.25,0,0,"",1045501012,121
1,0,"",1045501,1,0,1,12,"",1045501013,32
"",0,"",1045501,se_sys_login_birthday_new_01,0,"",se_common,"",1045501014,23
"","","",1045501,"","","",1.3,"",1045501015,93
0,0,0.3,1045501,blb_stop,blb_idle,0.05,104511,"",1045501016,3
0,-220,"",1045501,80,0.25,"",104511,"",1045501017,2
"","","",1045501,"","","",1.4,"",1045501018,93
1,1.4,"",1045501,0,1.4,3,0,"",1045501019,121
"","","",1045501,"","","",1,"",1045501020,131
1,0,0.3,1045501,blb_blowout_01,blb_idle,0.3,104511,"",1045501021,3
"","","",1045501,"","","",0.7,"",1045501022,93
1,0,"",1045501,0,0,1,12,"",1045501023,32
1,0,"",1045501,13,0,1,13,"",1045501024,31
"","","",1045501,"","","",0.2,"",1045501025,93
"",0,"",1045501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1045501026,23
"","","",1045501,"","","",1.2,"",1045501027,93
"",0,"",1045501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1045501028,23
1,0,"",1045501,4,0,1,4,"",1045501029,31
"","","",1045501,"","","",1,"",1045501030,93
"",0,"",1045501,se_sys_login_birthday_02,0,"",se_common,"",1045501031,23
0,1,"",1045501,blb_idle,"",0.3,104511,"",1045501032,3
"","","",1045501,"","","",1.05,"",1045501033,93
"",0,"",1045501,se_sys_login_birthday_cracker,0,"",se_common,"",1045501034,23
1,0,"",1045501,6,0,1,6,"",1045501035,31
1,0,"",1045501,blb_joy_01,blb_wish_01,0,104511,"",1045501036,3
"","","",1045501,"","","",2,"",1045501037,93
"",0,"",1045501,vo_adv_1045501_000,0,"",vo_adv_1045501,"",1045501038,21
"","","",1045501,870,"","",104511,"",1045501039,13
1,6,0,1045501,"S 씨가 쿠우카의 생일을 축하해\n주다니…… 기쁘지만,\n그 대신 분명히 쿠우카에게 대담한\n요구를 해올 게 틀림없어요……",1,0,104511,"",1045501040,11
"","","",1045501,"","","",0,"",1045501041,91
"",0,"",1045501,vo_adv_1045501_001,0,"",vo_adv_1045501,"",1045501042,21
1,5,0,1045501,"하앗! 케이크와 양초……!\nS 씨, 설마……!\n아뇨, 틀림없어요……!",1,0,104511,"",1045501043,11
"","","",1045501,"","","",0,"",1045501044,91
"",0,"",1045501,vo_adv_1045501_002,0,"",vo_adv_1045501,"",1045501045,21
1,6,0,1045501,"『쿠우카, 생일 축하해……\n자, 케이크랑 양초는\n이렇게 쓰는 거야……!』\n같은, 그런~~~~~!",1,0,104511,"",1045501046,11
"","","",1045501,"","","",0,"",1045501047,91
"",0,"",1045501,vo_adv_1045501_003,0,"",vo_adv_1045501,"",1045501048,21
1,5,0,1045501,"크흐흐…… 츄르릅……\nS 씨, 당신은 어디까지고 쿠우카를\n기쁘게 해주시는 거군요!\n어, 아니라고요? 평범하게 먹었으면 한다고요?",1,0,104511,"",1045501049,11
"","","",1045501,"","","",0,"",1045501050,91
"",0,"",1045501,vo_adv_1045501_004,0,"",vo_adv_1045501,"",1045501051,21
1,5,0,1045501,"네, 쿠우카 평범하게 먹을게요……\n크흐흐……♪",1,0,104511,"",1045501052,11
"","","",1045501,"","","",0,"",1045501053,91
1,0,"",1045501,9,0,1,9,"",1045501054,31
"","","",1045501,"","","",0,"",1045501055,131
"",0,"",1045501,1,0,"",0,"",1045501056,22
"","","",1045501,"","","","","",1045501057,111
"","","",1045501,"","","",0,"",1045501058,91
-220,850,1,1046501,104611,400,1.5,1,cmn_talk_def_N,1046501001,1
1,0,"",1046501,8,0,1,8,"",1046501002,31
1,0,"",1046501,7,0,1,7,"",1046501003,31
1,0,"",1046501,79,0,1,79,"",1046501004,31
1,0,"",1046501,3,0,1,3,"",1046501005,31
1,0,"",1046501,2,0,1,2,"",1046501006,31
1,0,"",1046501,1,0,1,1,"",1046501007,31
1,0,"",1046501,12,0,0,12,"",1046501008,31
"",1,"",1046501,blb_run_01,"",0.3,104611,"",1046501009,3
0,-220,"",1046501,90,1.3,"",104611,"",1046501010,2
"",0,"",1046501,bgm_M321_2C,0,"",bgm_M321,"",1046501011,25
0,1.25,"",1046501,0,1.25,0,0,"",1046501012,121
1,0,"",1046501,1,0,1,12,"",1046501013,32
"",0,"",1046501,se_sys_login_birthday_new_01,0,"",se_common,"",1046501014,23
"","","",1046501,"","","",1.3,"",1046501015,93
0,0,0.3,1046501,blb_stop,blb_idle,0.05,104611,"",1046501016,3
0,-220,"",1046501,80,0.25,"",104611,"",1046501017,2
"","","",1046501,"","","",1.4,"",1046501018,93
1,1.4,"",1046501,0,1.4,3,0,"",1046501019,121
"","","",1046501,"","","",1,"",1046501020,131
1,0,0.3,1046501,blb_blowout_02,blb_idle,0.3,104611,"",1046501021,3
"","","",1046501,"","","",0.7,"",1046501022,93
1,0,"",1046501,0,0,1,12,"",1046501023,32
1,0,"",1046501,13,0,1,13,"",1046501024,31
"","","",1046501,"","","",0.2,"",1046501025,93
"",0,"",1046501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1046501026,23
"","","",1046501,"","","",1.2,"",1046501027,93
"",0,"",1046501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1046501028,23
1,0,"",1046501,4,0,1,4,"",1046501029,31
"","","",1046501,"","","",1,"",1046501030,93
"",0,"",1046501,se_sys_login_birthday_02,0,"",se_common,"",1046501031,23
0,1,"",1046501,blb_idle,"",0.3,104611,"",1046501032,3
"","","",1046501,"","","",1.05,"",1046501033,93
"",0,"",1046501,se_sys_login_birthday_cracker,0,"",se_common,"",1046501034,23
1,0,"",1046501,6,0,1,6,"",1046501035,31
1,0,"",1046501,blb_joy_02,blb_wish_02,0,104611,"",1046501036,3
"","","",1046501,"","","",2,"",1046501037,93
"",0,"",1046501,vo_adv_1046501_000,0,"",vo_adv_1046501,"",1046501038,21
"","","",1046501,870,"","",104611,"",1046501039,13
1,6,0,1046501,"냐하하~!\n생일 축하해 줘서\n정말 고맙다냥!",1,0,104611,"",1046501040,11
"","","",1046501,"","","",0,"",1046501041,91
"",0,"",1046501,vo_adv_1046501_001,0,"",vo_adv_1046501,"",1046501042,21
1,6,0,1046501,"붕어빵 말고 케이크까지\n만들 수 있다니……\n너는 의외로 요리를 잘하는 거 같다냥?",1,0,104611,"",1046501043,11
"","","",1046501,"","","",0,"",1046501044,91
"",0,"",1046501,vo_adv_1046501_002,0,"",vo_adv_1046501,"",1046501045,21
1,6,0,1046501,"냐냥……?\n네 케이크를 보고 있었더니\n새로운 붕어빵 아이디어가\n자꾸자꾸 솟아오른다냥!",1,0,104611,"",1046501046,11
"","","",1046501,"","","",0,"",1046501047,91
"",0,"",1046501,vo_adv_1046501_003,0,"",vo_adv_1046501,"",1046501048,21
1,6,0,1046501,"냐후훗……\n그럼 다음에, 일품 붕어빵을\n너에게 대접해주겠다냥!\n기대하며 기다려라냥♪",1,0,104611,"",1046501049,11
"","","",1046501,"","","",0,"",1046501050,91
1,0,"",1046501,9,0,1,9,"",1046501051,31
"","","",1046501,"","","",0,"",1046501052,131
"",0,"",1046501,1,0,"",0,"",1046501053,22
"","","",1046501,"","","","","",1046501054,111
"","","",1046501,"","","",0,"",1046501055,91
-220,850,1,1047501,104711,400,1.5,1,cmn_talk_def_N,1047501001,1
1,0,"",1047501,8,0,1,8,"",1047501002,31
1,0,"",1047501,7,0,1,7,"",1047501003,31
1,0,"",1047501,58,0,1,58,"",1047501004,31
1,0,"",1047501,3,0,1,3,"",1047501005,31
1,0,"",1047501,2,0,1,2,"",1047501006,31
1,0,"",1047501,1,0,1,1,"",1047501007,31
1,0,"",1047501,12,0,0,12,"",1047501008,31
"",1,"",1047501,blb_run_01,"",0.3,104711,"",1047501009,3
0,-220,"",1047501,90,1.3,"",104711,"",1047501010,2
"","","",1047501,bgm_M321_2C,"","",bgm_M321,"",1047501011,25
0,1.25,"",1047501,0,1.25,0,0,"",1047501012,121
"","","",1047501,1,"","",12,"",1047501013,32
"","","",1047501,se_sys_login_birthday_new_01,"","",se_common,"",1047501014,23
"","","",1047501,"","","",1.3,"",1047501015,93
0,0,0.3,1047501,blb_stop,blb_idle,0.05,104711,"",1047501016,3
0,-220,"",1047501,80,0.25,"",104711,"",1047501017,2
"","","",1047501,"","","",1.4,"",1047501018,93
1,1.4,"",1047501,0,1.4,3,0,"",1047501019,121
"","","",1047501,"","","",1,"",1047501020,131
1,0,0.3,1047501,blb_blowout_jun,blb_jun_tired,0.3,104711,"",1047501021,3
"","","",1047501,"","","",3.4,"",1047501022,93
"","","",1047501,0,"","",12,"",1047501023,32
1,0,"",1047501,14,0,1,14,"",1047501024,31
"","","",1047501,se_sys_login_birthday_blow_candle,"","",se_common,"",1047501025,23
"","","",1047501,"","","",1.2,"",1047501026,93
"","","",1047501,se_adv_tickle_02,"","",se_adv_tickle_02,"",1047501027,23
1,0,"",1047501,4,0,1,4,"",1047501028,31
"","","",1047501,"","","",1,"",1047501029,93
"","","",1047501,se_sys_login_birthday_02,"","",se_common,"",1047501030,23
"","","",1047501,"","","",1.05,"",1047501031,93
"","","",1047501,se_sys_login_birthday_cracker,"","",se_common,"",1047501032,23
1,0,"",1047501,6,0,1,6,"",1047501033,31
1,0,0,1047501,blb_joy_04,blb_wish_04,0.3,104711,"",1047501034,3
"","","",1047501,"","","",2,"",1047501035,93
"",0,"",1047501,vo_adv_1047501_000,0,"",vo_adv_1047501,"",1047501036,21
"","","",1047501,870,"","",104711,"",1047501037,13
1,6,0,1047501,"고맙다, 소년.\n설마 이렇게 성대하게 생일을\n축하해 줄 거라곤 생각도 못 했어.",1,0,104711,"",1047501038,11
"","","",1047501,"","","",0,"",1047501039,91
"",0,"",1047501,vo_adv_1047501_001,0,"",vo_adv_1047501,"",1047501040,21
1,5,0,1047501,"그건 그렇고 훌륭한 케이크군,\n혼자서는 다 못 먹겠는걸.\n그렇지, 단원 모두랑 같이……",1,0,104711,"",1047501041,11
"","","",1047501,"","","",0,"",1047501042,91
"",0,"",1047501,vo_adv_1047501_002,0,"",vo_adv_1047501,"",1047501043,21
1,6,0,1047501,"어? 이 케이크, 네가\n직접 만든 건가? 그 얘길\n들으니 다른 사람에게 주는 건\n아깝겠는데……",1,0,104711,"",1047501044,11
"","","",1047501,"","","",0,"",1047501045,91
"",0,"",1047501,vo_adv_1047501_003,0,"",vo_adv_1047501,"",1047501046,21
1,6,0,1047501,"모처럼의 생일이니\n네 케이크를 독점하는 정도의\n어리광은 부려도 괜찮……겠지?",1,0,104711,"",1047501047,11
"","","",1047501,"","","",0,"",1047501048,91
"",0,"",1047501,vo_adv_1047501_004,0,"",vo_adv_1047501,"",1047501049,21
1,5,0,1047501,"혹시 괜찮다면,\n너도 내 어리광에\n어울려 준다면 기쁠 거야.",1,0,104711,"",1047501050,11
"","","",1047501,"","","",0,"",1047501051,91
1,0,"",1047501,9,0,1,9,"",1047501052,31
"","","",1047501,"","","",0,"",1047501053,131
"",0,"",1047501,1,0,"",0,"",1047501054,22
"","","",1047501,"","","","","",1047501055,111
"","","",1047501,"","","",0,"",1047501056,91
-220,850,1,1048501,104811,400,1.5,1,cmn_talk_def_N,1048501001,1
1,0,"",1048501,8,0,1,8,"",1048501002,31
1,0,"",1048501,7,0,1,7,"",1048501003,31
1,0,"",1048501,62,0,1,62,"",1048501004,31
1,0,"",1048501,3,0,1,3,"",1048501005,31
1,0,"",1048501,2,0,1,2,"",1048501006,31
1,0,"",1048501,1,0,1,1,"",1048501007,31
1,0,"",1048501,12,0,0,12,"",1048501008,31
"",1,"",1048501,blb_run_01,"",0.3,104811,"",1048501009,3
0,-220,"",1048501,90,1.3,"",104811,"",1048501010,2
"",0,"",1048501,bgm_M321_2C,0,"",bgm_M321,"",1048501011,25
0,1.25,"",1048501,0,1.25,0,0,"",1048501012,121
1,0,"",1048501,1,0,1,12,"",1048501013,32
"",0,"",1048501,se_sys_login_birthday_new_01,0,"",se_common,"",1048501014,23
"","","",1048501,"","","",1.3,"",1048501015,93
0,0,0.3,1048501,blb_stop,blb_idle,0.05,104811,"",1048501016,3
0,-220,"",1048501,80,0.25,"",104811,"",1048501017,2
"","","",1048501,"","","",1.4,"",1048501018,93
1,1.4,"",1048501,0,1.4,3,0,"",1048501019,121
"","","",1048501,"","","",1,"",1048501020,131
1,0,0.3,1048501,blb_blowout_03,blb_idle_02,0.3,104811,"",1048501021,3
"","","",1048501,"","","",0.7,"",1048501022,93
1,0,"",1048501,0,0,1,12,"",1048501023,32
1,0,"",1048501,13,0,1,13,"",1048501024,31
"","","",1048501,"","","",0.2,"",1048501025,93
"",0,"",1048501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1048501026,23
"","","",1048501,"","","",1.2,"",1048501027,93
"",0,"",1048501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1048501028,23
1,0,"",1048501,4,0,1,4,"",1048501029,31
"","","",1048501,"","","",1,"",1048501030,93
"",0,"",1048501,se_sys_login_birthday_02,0,"",se_common,"",1048501031,23
0,1,"",1048501,blb_idle_02,"",0.3,104811,"",1048501032,3
"","","",1048501,"","","",1.05,"",1048501033,93
"",0,"",1048501,se_sys_login_birthday_cracker,0,"",se_common,"",1048501034,23
1,0,"",1048501,6,0,1,6,"",1048501035,31
1,0,"",1048501,blb_joy_04,blb_wish_04,0,104811,"",1048501036,3
"","","",1048501,"","","",2,"",1048501037,93
"",0,"",1048501,vo_adv_1048501_000,0,"",vo_adv_1048501,"",1048501038,21
"","","",1048501,870,"","",104811,"",1048501039,13
1,4,0,1048501,"이 케이크…… 네가 직접 만든 거 맞지?\n만드는 데 시간도 오래 걸리고 손도 많이 갔을 텐데,\n전부 날 위해서……?\n고마워, 엄청 기뻐!",1,0,104811,"",1048501040,11
"","","",1048501,"","","",0,"",1048501041,91
"",0,"",1048501,vo_adv_1048501_001,0,"",vo_adv_1048501,"",1048501042,21
1,6,0,1048501,"그건 그렇고, 이런 성대한\n서프라이즈를 나한테 들키지도 않고,\n심지어 완벽하게 해내다니……",1,0,104811,"",1048501043,11
"","","",1048501,"","","",0,"",1048501044,91
"",0,"",1048501,vo_adv_1048501_002,0,"",vo_adv_1048501,"",1048501045,21
1,6,0,1048501,"역시 내 자랑스러운 제자야!\n스승으로서도 자부심이 느껴지는걸!\n가족 모두에게 소개하러\n다니고 싶을 정도야!",1,0,104811,"",1048501046,11
"","","",1048501,"","","",0,"",1048501047,91
"",0,"",1048501,vo_adv_1048501_003,0,"",vo_adv_1048501,"",1048501048,21
1,7,0,1048501,"……앗. 바, 방금 한 말은\n그런 게 아니니까!?\n부모님을 만나서…… 같은 얘기에\n깊은 뜻은 없으니까!",1,0,104811,"",1048501049,11
"","","",1048501,"","","",0,"",1048501050,91
"",0,"",1048501,vo_adv_1048501_004,0,"",vo_adv_1048501,"",1048501051,21
1,4,0,1048501,"아, 아무튼!\n오늘만큼은 효율을 도외시하겠어!\n너와 보내는 특별한 시간을\n최대한으로 즐길 거니까♪",1,0,104811,"",1048501052,11
