param_01,param_08,param_07,command_type,param_06,param_02,drama_id,param_04,param_05,param_03,command_id
0,"","",91,"","",1038501,"","","",1038501043
vo_adv_1038501,"","",21,"",vo_adv_1038501_001,1038501,0,"",0,1038501044
103811,"",0,11,0,"이렇게 성대하게 축하를 받다니\n왠지 부끄러워지네요.\n저 같은 사람의 생일 축하치고는\n조금, 과분하지 않나 싶어서. 그렇지만……",1038501,1,1,4,1038501045
0,"","",91,"","",1038501,"","","",1038501046
vo_adv_1038501,"","",21,"",vo_adv_1038501_002,1038501,0,"",0,1038501047
103811,"",0,11,0,"언니도 저를 기쁘게 하려고\n자주, 엄청난 일을 벌이거든요.\n그래서 얼마나 당신이 저를\n생각해 줬는지 잘 알겠어요.",1038501,1,1,8,1038501048
0,"","",91,"","",1038501,"","","",1038501049
vo_adv_1038501,"","",21,"",vo_adv_1038501_003,1038501,0,"",0,1038501050
103811,"",0,11,0,"이렇게 소중하게 생각해 주시다니\n저는 정말 행복한 사람이에요.\n당신의 그 마음, 케이크와 함께\n천천히 음미할게요……♪",1038501,1,1,4,1038501051
0,"","",91,"","",1038501,"","","",1038501052
9,"","",31,1,9,1038501,0,1,0,1038501053
0,"","",131,"","",1038501,"","","",1038501054
0,"","",22,"",1,1038501,0,"",0,1038501055
"","","",111,"","",1038501,"","","",1038501056
0,"","",91,"","",1038501,"","","",1038501057
1,cmn_talk_def_N,1,1,1.5,104011,1040501,400,-220,850,1040501001
8,"","",31,1,8,1040501,0,1,0,1040501002
7,"","",31,1,7,1040501,0,1,0,1040501003
29,"","",31,1,29,1040501,0,1,0,1040501004
3,"","",31,1,3,1040501,0,1,0,1040501005
2,"","",31,1,2,1040501,0,1,0,1040501006
1,"","",31,1,1,1040501,0,1,0,1040501007
12,"","",31,0,12,1040501,0,1,0,1040501008
104011,"","",3,0.3,blb_run_01,1040501,"","",1,1040501009
104011,"","",2,"",90,1040501,1.3,0,-220,1040501010
bgm_M321,"","",25,"",bgm_M321_2C,1040501,0,"",0,1040501011
0,"","",121,0,0,1040501,1.25,0,1.25,1040501012
12,"","",32,1,1,1040501,0,1,0,1040501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1040501,0,"",0,1040501014
1.3,"","",93,"","",1040501,"","","",1040501015
104011,"",0.3,3,0.05,blb_stop,1040501,blb_idle,0,0,1040501016
104011,"","",2,"",80,1040501,0.25,0,-220,1040501017
1.4,"","",93,"","",1040501,"","","",1040501018
0,"","",121,3,0,1040501,1.4,1,1.4,1040501019
1,"","",131,"","",1040501,"","","",1040501020
104011,"",0.3,3,0.3,blb_blowout_01,1040501,blb_idle,1,0,1040501021
0.7,"","",93,"","",1040501,"","","",1040501022
12,"","",32,1,0,1040501,0,1,0,1040501023
13,"","",31,1,13,1040501,0,1,0,1040501024
0.2,"","",93,"","",1040501,"","","",1040501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1040501,0,"",0,1040501026
1.2,"","",93,"","",1040501,"","","",1040501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1040501,0,"",0,1040501028
4,"","",31,1,4,1040501,0,1,0,1040501029
1,"","",93,"","",1040501,"","","",1040501030
se_common,"","",23,"",se_sys_login_birthday_02,1040501,0,"",0,1040501031
104011,"","",3,0.3,blb_idle,1040501,"",0,1,1040501032
1.05,"","",93,"","",1040501,"","","",1040501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1040501,0,"",0,1040501034
6,"","",31,1,6,1040501,0,1,0,1040501035
104011,"","",3,0,blb_joy_01,1040501,blb_wish_01,1,0,1040501036
2,"","",93,"","",1040501,"","","",1040501037
vo_adv_1040501,"","",21,"",vo_adv_1040501_000,1040501,0,"",0,1040501038
104011,"","",13,"",870,1040501,"","","",1040501039
104011,"",0,11,0,"이 얼마나 멋진 케이크인가요……!\n외톨이인 저한테는, 누, 눈부셔……\n……………………………………하앗!?",1040501,1,1,6,1040501040
0,"","",91,"","",1040501,"","","",1040501041
vo_adv_1040501,"","",21,"",vo_adv_1040501_001,1040501,0,"",0,1040501042
104011,"",0,11,0,"죄, 죄송해요……!\n너무 행복한 나머지\n순간 기절해버렸어요……!",1040501,1,1,7,1040501043
0,"","",91,"","",1040501,"","","",1040501044
vo_adv_1040501,"","",21,"",vo_adv_1040501_002,1040501,0,"",0,1040501045
104011,"",0,11,0,"누군가에게 축하를 받다니\n마치 외톨이가 아닌 것 같아요……!\n이런 일은 외톨이 세계에서는 2천 년에 한 번\n있을까 말까 한 큰 사건이라고요!",1040501,1,1,7,1040501046
0,"","",91,"","",1040501,"","","",1040501047
vo_adv_1040501,"","",21,"",vo_adv_1040501_003,1040501,0,"",0,1040501048
104011,"",0,11,0,"이 엄청난 일의 감동을\n5만 자의 수기로 정리해서\n후세에 전해야겠어요!\n정말로 정말로 감사합니다!",1040501,1,1,6,1040501049
0,"","",91,"","",1040501,"","","",1040501050
9,"","",31,1,9,1040501,0,1,0,1040501051
0,"","",131,"","",1040501,"","","",1040501052
0,"","",22,"",1,1040501,0,"",0,1040501053
"","","",111,"","",1040501,"","","",1040501054
0,"","",91,"","",1040501,"","","",1040501055
1,cmn_talk_def_N,1,1,1.5,104211,1042501,400,-220,850,1042501001
8,"","",31,1,8,1042501,0,1,0,1042501002
7,"","",31,1,7,1042501,0,1,0,1042501003
28,"","",31,1,28,1042501,0,1,0,1042501004
3,"","",31,1,3,1042501,0,1,0,1042501005
2,"","",31,1,2,1042501,0,1,0,1042501006
1,"","",31,1,1,1042501,0,1,0,1042501007
12,"","",31,0,12,1042501,0,1,0,1042501008
104211,"","",3,0.3,blb_run_01,1042501,"","",1,1042501009
104211,"","",2,"",90,1042501,1.3,0,-220,1042501010
bgm_M321,"","",25,"",bgm_M321_2C,1042501,0,"",0,1042501011
0,"","",121,0,0,1042501,1.25,0,1.25,1042501012
12,"","",32,1,1,1042501,0,1,0,1042501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1042501,0,"",0,1042501014
1.3,"","",93,"","",1042501,"","","",1042501015
104211,"",0.3,3,0.05,blb_stop,1042501,blb_idle,0,0,1042501016
104211,"","",2,"",80,1042501,0.25,0,-220,1042501017
1.4,"","",93,"","",1042501,"","","",1042501018
0,"","",121,3,0,1042501,1.4,1,1.4,1042501019
1,"","",131,"","",1042501,"","","",1042501020
104211,"",0.3,3,0.3,blb_blowout_03,1042501,blb_idle_02,1,0,1042501021
0.7,"","",93,"","",1042501,"","","",1042501022
12,"","",32,1,0,1042501,0,1,0,1042501023
13,"","",31,1,13,1042501,0,1,0,1042501024
0.2,"","",93,"","",1042501,"","","",1042501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1042501,0,"",0,1042501026
1.2,"","",93,"","",1042501,"","","",1042501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1042501,0,"",0,1042501028
4,"","",31,1,4,1042501,0,1,0,1042501029
1,"","",93,"","",1042501,"","","",1042501030
se_common,"","",23,"",se_sys_login_birthday_02,1042501,0,"",0,1042501031
104211,"","",3,0.3,blb_idle_02,1042501,"",0,1,1042501032
1.05,"","",93,"","",1042501,"","","",1042501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1042501,0,"",0,1042501034
6,"","",31,1,6,1042501,0,1,0,1042501035
104211,"","",3,0,blb_joy_04,1042501,blb_wish_04,1,0,1042501036
2,"","",93,"","",1042501,"","","",1042501037
vo_adv_1042501,"","",21,"",vo_adv_1042501_000,1042501,0,"",0,1042501038
104211,"","",13,"",870,1042501,"","","",1042501039
104211,"",0,11,0,"절 위해 이런 멋진 케이크를\n준비해 주셨군요.\n무척 기뻐요!",1042501,1,1,6,1042501040
0,"","",91,"","",1042501,"","","",1042501041
vo_adv_1042501,"","",21,"",vo_adv_1042501_001,1042501,0,"",0,1042501042
104211,"",0,11,0,"게다가 생일 축하 노래까지\n불러주시다니……",1042501,1,1,7,1042501043
0,"","",91,"","",1042501,"","","",1042501044
vo_adv_1042501,"","",21,"",vo_adv_1042501_002,1042501,0,"",0,1042501045
104211,"",0,11,0,"감사합니다!\n상냥하고, 따스한……\n마음이 담긴 무척 멋진 노래였어요.",1042501,1,1,5,1042501046
0,"","",91,"","",1042501,"","","",1042501047
vo_adv_1042501,"","",21,"",vo_adv_1042501_003,1042501,0,"",0,1042501048
104211,"",0,11,0,"저도, 당신의 생일에는\n당신만을 위해 만든 노래를……\n마음을 담아 노래할게요♪",1042501,1,1,5,1042501049
0,"","",91,"","",1042501,"","","",1042501050
9,"","",31,1,9,1042501,0,1,0,1042501051
0,"","",131,"","",1042501,"","","",1042501052
0,"","",22,"",1,1042501,0,"",0,1042501053
"","","",111,"","",1042501,"","","",1042501054
0,"","",91,"","",1042501,"","","",1042501055
1,cmn_talk_def_N,1,1,1.5,104311,1043501,400,-220,850,1043501001
8,"","",31,1,8,1043501,0,1,0,1043501002
7,"","",31,1,7,1043501,0,1,0,1043501003
40,"","",31,1,40,1043501,0,1,0,1043501004
3,"","",31,1,3,1043501,0,1,0,1043501005
2,"","",31,1,2,1043501,0,1,0,1043501006
1,"","",31,1,1,1043501,0,1,0,1043501007
12,"","",31,0,12,1043501,0,1,0,1043501008
104311,"","",3,0.3,blb_run_01,1043501,"","",1,1043501009
104311,"","",2,"",90,1043501,1.3,0,-220,1043501010
bgm_M321,"","",25,"",bgm_M321_2C,1043501,0,"",0,1043501011
0,"","",121,0,0,1043501,1.25,0,1.25,1043501012
12,"","",32,1,1,1043501,0,1,0,1043501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1043501,0,"",0,1043501014
1.3,"","",93,"","",1043501,"","","",1043501015
104311,"",0.3,3,0.05,blb_stop_makoto,1043501,blb_idle_makoto,0,0,1043501016
104311,"","",2,"",80,1043501,0.25,0,-220,1043501017
1.4,"","",93,"","",1043501,"","","",1043501018
0,"","",121,3,0,1043501,1.4,1,1.4,1043501019
1,"","",131,"","",1043501,"","","",1043501020
104311,"",0.3,3,0.3,blb_blowout_02_makoto,1043501,blb_idle_makoto,1,0,1043501021
0.7,"","",93,"","",1043501,"","","",1043501022
12,"","",32,1,0,1043501,0,1,0,1043501023
13,"","",31,1,13,1043501,0,1,0,1043501024
0.2,"","",93,"","",1043501,"","","",1043501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1043501,0,"",0,1043501026
1.2,"","",93,"","",1043501,"","","",1043501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1043501,0,"",0,1043501028
4,"","",31,1,4,1043501,0,1,0,1043501029
1,"","",93,"","",1043501,"","","",1043501030
se_common,"","",23,"",se_sys_login_birthday_02,1043501,0,"",0,1043501031
104311,"","",3,0.3,blb_idle_makoto,1043501,"",0,1,1043501032
1.05,"","",93,"","",1043501,"","","",1043501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1043501,0,"",0,1043501034
6,"","",31,1,6,1043501,0,1,0,1043501035
104311,"","",3,0,blb_joy_02_makoto,1043501,blb_wish_02_makoto,1,0,1043501036
2,"","",93,"","",1043501,"","","",1043501037
vo_adv_1043501,"","",21,"",vo_adv_1043501_000,1043501,0,"",0,1043501038
104311,"","",13,"",870,1043501,"","","",1043501039
104311,"",0,11,0,"생일, 축하해 줘서 고마워.\n근데 좀 당황했다고?\n갑자기 단둘이 만나고 싶다느니\n이상하게 불러내서……",1043501,1,1,6,1043501040
0,"","",91,"","",1043501,"","","",1043501041
vo_adv_1043501,"","",21,"",vo_adv_1043501_001,1043501,0,"",0,1043501042
104311,"",0,11,0,"뭐 그건 그렇고, 이 케이크\n엄청 신경 쓴 거 같은데……!\n왠지 유난히 귀엽고……\n내 취향을 잘 안다고 할까…♪",1043501,1,1,6,1043501043
0,"","",91,"","",1043501,"","","",1043501044
vo_adv_1043501,"","",21,"",vo_adv_1043501_002,1043501,0,"",0,1043501045
104311,"",0,11,0,"……있잖아.\n이따가 시간 있어?\n이 케이크 먹고 나서, 그……\n답례를, 하고 싶은데.",1043501,1,1,5,1043501046
0,"","",91,"","",1043501,"","","",1043501047
vo_adv_1043501,"","",21,"",vo_adv_1043501_003,1043501,0,"",0,1043501048
104311,"",0,11,0,"이, 이상한 오해하지 말라고!?\n밥이나 한 끼 만들어주려는 것뿐이니까!?\n아니, 뭘 흥분하고 있는 거야, 나……\n……둘만의 생일이라…… 헤헷♪",1043501,1,1,6,1043501049
0,"","",91,"","",1043501,"","","",1043501050
9,"","",31,1,9,1043501,0,1,0,1043501051
0,"","",131,"","",1043501,"","","",1043501052
0,"","",22,"",1,1043501,0,"",0,1043501053
"","","",111,"","",1043501,"","","",1043501054
0,"","",91,"","",1043501,"","","",1043501055
1,cmn_talk_def_N,1,1,1.5,104411,1044501,400,-220,850,1044501001
8,"","",31,1,8,1044501,0,1,0,1044501002
7,"","",31,1,7,1044501,0,1,0,1044501003
25,"","",31,1,24,1044501,0,1,0,1044501004
3,"","",31,1,3,1044501,0,1,0,1044501005
2,"","",31,1,2,1044501,0,1,0,1044501006
1,"","",31,1,1,1044501,0,1,0,1044501007
12,"","",31,0,12,1044501,0,1,0,1044501008
104411,"","",3,0.3,blb_run_01,1044501,"","",1,1044501009
104411,"","",2,"",90,1044501,1.3,0,-220,1044501010
bgm_M321,"","",25,"",bgm_M321_2C,1044501,0,"",0,1044501011
0,"","",121,0,0,1044501,1.25,0,1.25,1044501012
12,"","",32,1,1,1044501,0,1,0,1044501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1044501,0,"",0,1044501014
1.3,"","",93,"","",1044501,"","","",1044501015
104411,"",0.3,3,0.05,blb_stop,1044501,blb_idle,0,0,1044501016
104411,"","",2,"",80,1044501,0.25,0,-220,1044501017
1.4,"","",93,"","",1044501,"","","",1044501018
0,"","",121,3,0,1044501,1.4,1,1.4,1044501019
1,"","",131,"","",1044501,"","","",1044501020
104411,"",0.3,3,0.3,blb_blowout_03,1044501,blb_idle_02,1,0,1044501021
0.7,"","",93,"","",1044501,"","","",1044501022
12,"","",32,1,0,1044501,0,1,0,1044501023
13,"","",31,1,13,1044501,0,1,0,1044501024
0.2,"","",93,"","",1044501,"","","",1044501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1044501,0,"",0,1044501026
1.2,"","",93,"","",1044501,"","","",1044501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1044501,0,"",0,1044501028
4,"","",31,1,4,1044501,0,1,0,1044501029
1,"","",93,"","",1044501,"","","",1044501030
se_common,"","",23,"",se_sys_login_birthday_02,1044501,0,"",0,1044501031
104411,"","",3,0.3,blb_idle_02,1044501,"",0,1,1044501032
1.05,"","",93,"","",1044501,"","","",1044501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1044501,0,"",0,1044501034
6,"","",31,1,6,1044501,0,1,0,1044501035
104411,"","",3,0,blb_joy_04,1044501,blb_wish_04,1,0,1044501036
2,"","",93,"","",1044501,"","","",1044501037
vo_adv_1044501,"","",21,"",vo_adv_1044501_000,1044501,0,"",0,1044501038
104411,"","",13,"",870,1044501,"","","",1044501039
104411,"",0,11,0,"음, 이 몸의 생일을\n축하하려는 마음가짐, 대견하구나.\n내 권속이여, 칭찬해 주마.",1044501,1,1,5,1044501040
0,"","",91,"","",1044501,"","","",1044501041
vo_adv_1044501,"","",21,"",vo_adv_1044501_001,1044501,0,"",0,1044501042
104411,"",0,11,0,"충절을 다하는 권속에게는 주인으로서\n그 노고에 보답해 줘야겠군.\n어디, 이 몸이 친히\n그대에게 케이크를 잘라주지.",1044501,1,1,5,1044501043
0,"","",91,"","",1044501,"","","",1044501044
vo_adv_1044501,"","",21,"",vo_adv_1044501_002,1044501,0,"",0,1044501045
104411,"",0,11,0,"한창 먹을 때일 테니,\n조금 크게 잘랐다.\n그렇지. 그대, 좀 더 가까이 와라.\n자, 아~앙…… 후후, 맛있을 테지♪",1044501,1,1,6,1044501046
0,"","",91,"","",1044501,"","","",1044501047
vo_adv_1044501,"","",21,"",vo_adv_1044501_003,1044501,0,"",0,1044501048
104411,"",0,11,0,"잘 먹고, 잘 일하고, 그리고\n앞으로도 이 몸의 권속으로서\n크게 힘쓰거라.\n그대의 활동에 기대하고 있다고?",1044501,1,1,4,1044501049
0,"","",91,"","",1044501,"","","",1044501050
9,"","",31,1,9,1044501,0,1,0,1044501051
0,"","",131,"","",1044501,"","","",1044501052
0,"","",22,"",1,1044501,0,"",0,1044501053
"","","",111,"","",1044501,"","","",1044501054
0,"","",91,"","",1044501,"","","",1044501055
1,cmn_talk_def_N,1,1,1.5,104511,1045501,400,-220,850,1045501001
8,"","",31,1,8,1045501,0,1,0,1045501002
7,"","",31,1,7,1045501,0,1,0,1045501003
63,"","",31,1,63,1045501,0,1,0,1045501004
3,"","",31,1,3,1045501,0,1,0,1045501005
2,"","",31,1,2,1045501,0,1,0,1045501006
1,"","",31,1,1,1045501,0,1,0,1045501007
12,"","",31,0,12,1045501,0,1,0,1045501008
104511,"","",3,0.3,blb_run_01,1045501,"","",1,1045501009
104511,"","",2,"",90,1045501,1.3,0,-220,1045501010
bgm_M321,"","",25,"",bgm_M321_2C,1045501,0,"",0,1045501011
0,"","",121,0,0,1045501,1.25,0,1.25,1045501012
12,"","",32,1,1,1045501,0,1,0,1045501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1045501,0,"",0,1045501014
1.3,"","",93,"","",1045501,"","","",1045501015
104511,"",0.3,3,0.05,blb_stop,1045501,blb_idle,0,0,1045501016
104511,"","",2,"",80,1045501,0.25,0,-220,1045501017
1.4,"","",93,"","",1045501,"","","",1045501018
0,"","",121,3,0,1045501,1.4,1,1.4,1045501019
1,"","",131,"","",1045501,"","","",1045501020
104511,"",0.3,3,0.3,blb_blowout_01,1045501,blb_idle,1,0,1045501021
0.7,"","",93,"","",1045501,"","","",1045501022
12,"","",32,1,0,1045501,0,1,0,1045501023
13,"","",31,1,13,1045501,0,1,0,1045501024
0.2,"","",93,"","",1045501,"","","",1045501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1045501,0,"",0,1045501026
1.2,"","",93,"","",1045501,"","","",1045501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1045501,0,"",0,1045501028
4,"","",31,1,4,1045501,0,1,0,1045501029
1,"","",93,"","",1045501,"","","",1045501030
se_common,"","",23,"",se_sys_login_birthday_02,1045501,0,"",0,1045501031
104511,"","",3,0.3,blb_idle,1045501,"",0,1,1045501032
1.05,"","",93,"","",1045501,"","","",1045501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1045501,0,"",0,1045501034
6,"","",31,1,6,1045501,0,1,0,1045501035
104511,"","",3,0,blb_joy_01,1045501,blb_wish_01,1,0,1045501036
2,"","",93,"","",1045501,"","","",1045501037
vo_adv_1045501,"","",21,"",vo_adv_1045501_000,1045501,0,"",0,1045501038
104511,"","",13,"",870,1045501,"","","",1045501039
104511,"",0,11,0,"S 씨가 쿠우카의 생일을 축하해\n주다니…… 기쁘지만,\n그 대신 분명히 쿠우카에게 대담한\n요구를 해올 게 틀림없어요……",1045501,1,1,6,1045501040
0,"","",91,"","",1045501,"","","",1045501041
vo_adv_1045501,"","",21,"",vo_adv_1045501_001,1045501,0,"",0,1045501042
104511,"",0,11,0,"하앗! 케이크와 양초……!\nS 씨, 설마……!\n아뇨, 틀림없어요……!",1045501,1,1,5,1045501043
0,"","",91,"","",1045501,"","","",1045501044
vo_adv_1045501,"","",21,"",vo_adv_1045501_002,1045501,0,"",0,1045501045
104511,"",0,11,0,"『쿠우카, 생일 축하해……\n자, 케이크랑 양초는\n이렇게 쓰는 거야……!』\n같은, 그런~~~~~!",1045501,1,1,6,1045501046
0,"","",91,"","",1045501,"","","",1045501047
vo_adv_1045501,"","",21,"",vo_adv_1045501_003,1045501,0,"",0,1045501048
104511,"",0,11,0,"크흐흐…… 츄르릅……\nS 씨, 당신은 어디까지고 쿠우카를\n기쁘게 해주시는 거군요!\n어, 아니라고요? 평범하게 먹었으면 한다고요?",1045501,1,1,5,1045501049
0,"","",91,"","",1045501,"","","",1045501050
vo_adv_1045501,"","",21,"",vo_adv_1045501_004,1045501,0,"",0,1045501051
104511,"",0,11,0,"네, 쿠우카 평범하게 먹을게요……\n크흐흐……♪",1045501,1,1,5,1045501052
0,"","",91,"","",1045501,"","","",1045501053
9,"","",31,1,9,1045501,0,1,0,1045501054
0,"","",131,"","",1045501,"","","",1045501055
0,"","",22,"",1,1045501,0,"",0,1045501056
"","","",111,"","",1045501,"","","",1045501057
0,"","",91,"","",1045501,"","","",1045501058
1,cmn_talk_def_N,1,1,1.5,104611,1046501,400,-220,850,1046501001
8,"","",31,1,8,1046501,0,1,0,1046501002
7,"","",31,1,7,1046501,0,1,0,1046501003
79,"","",31,1,79,1046501,0,1,0,1046501004
3,"","",31,1,3,1046501,0,1,0,1046501005
2,"","",31,1,2,1046501,0,1,0,1046501006
1,"","",31,1,1,1046501,0,1,0,1046501007
12,"","",31,0,12,1046501,0,1,0,1046501008
104611,"","",3,0.3,blb_run_01,1046501,"","",1,1046501009
104611,"","",2,"",90,1046501,1.3,0,-220,1046501010
bgm_M321,"","",25,"",bgm_M321_2C,1046501,0,"",0,1046501011
0,"","",121,0,0,1046501,1.25,0,1.25,1046501012
12,"","",32,1,1,1046501,0,1,0,1046501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1046501,0,"",0,1046501014
1.3,"","",93,"","",1046501,"","","",1046501015
104611,"",0.3,3,0.05,blb_stop,1046501,blb_idle,0,0,1046501016
104611,"","",2,"",80,1046501,0.25,0,-220,1046501017
1.4,"","",93,"","",1046501,"","","",1046501018
0,"","",121,3,0,1046501,1.4,1,1.4,1046501019
1,"","",131,"","",1046501,"","","",1046501020
104611,"",0.3,3,0.3,blb_blowout_02,1046501,blb_idle,1,0,1046501021
0.7,"","",93,"","",1046501,"","","",1046501022
12,"","",32,1,0,1046501,0,1,0,1046501023
13,"","",31,1,13,1046501,0,1,0,1046501024
0.2,"","",93,"","",1046501,"","","",1046501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1046501,0,"",0,1046501026
1.2,"","",93,"","",1046501,"","","",1046501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1046501,0,"",0,1046501028
4,"","",31,1,4,1046501,0,1,0,1046501029
1,"","",93,"","",1046501,"","","",1046501030
se_common,"","",23,"",se_sys_login_birthday_02,1046501,0,"",0,1046501031
104611,"","",3,0.3,blb_idle,1046501,"",0,1,1046501032
1.05,"","",93,"","",1046501,"","","",1046501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1046501,0,"",0,1046501034
6,"","",31,1,6,1046501,0,1,0,1046501035
104611,"","",3,0,blb_joy_02,1046501,blb_wish_02,1,0,1046501036
2,"","",93,"","",1046501,"","","",1046501037
vo_adv_1046501,"","",21,"",vo_adv_1046501_000,1046501,0,"",0,1046501038
104611,"","",13,"",870,1046501,"","","",1046501039
104611,"",0,11,0,"냐하하~!\n생일 축하해 줘서\n정말 고맙다냥!",1046501,1,1,6,1046501040
0,"","",91,"","",1046501,"","","",1046501041
vo_adv_1046501,"","",21,"",vo_adv_1046501_001,1046501,0,"",0,1046501042
104611,"",0,11,0,"붕어빵 말고 케이크까지\n만들 수 있다니……\n너는 의외로 요리를 잘하는 거 같다냥?",1046501,1,1,6,1046501043
0,"","",91,"","",1046501,"","","",1046501044
vo_adv_1046501,"","",21,"",vo_adv_1046501_002,1046501,0,"",0,1046501045
104611,"",0,11,0,"냐냥……?\n네 케이크를 보고 있었더니\n새로운 붕어빵 아이디어가\n자꾸자꾸 솟아오른다냥!",1046501,1,1,6,1046501046
0,"","",91,"","",1046501,"","","",1046501047
vo_adv_1046501,"","",21,"",vo_adv_1046501_003,1046501,0,"",0,1046501048
104611,"",0,11,0,"냐후훗……\n그럼 다음에, 일품 붕어빵을\n너에게 대접해주겠다냥!\n기대하며 기다려라냥♪",1046501,1,1,6,1046501049
0,"","",91,"","",1046501,"","","",1046501050
9,"","",31,1,9,1046501,0,1,0,1046501051
0,"","",131,"","",1046501,"","","",1046501052
0,"","",22,"",1,1046501,0,"",0,1046501053
"","","",111,"","",1046501,"","","",1046501054
0,"","",91,"","",1046501,"","","",1046501055
1,cmn_talk_def_N,1,1,1.5,104711,1047501,400,-220,850,1047501001
8,"","",31,1,8,1047501,0,1,0,1047501002
7,"","",31,1,7,1047501,0,1,0,1047501003
58,"","",31,1,58,1047501,0,1,0,1047501004
3,"","",31,1,3,1047501,0,1,0,1047501005
2,"","",31,1,2,1047501,0,1,0,1047501006
1,"","",31,1,1,1047501,0,1,0,1047501007
12,"","",31,0,12,1047501,0,1,0,1047501008
104711,"","",3,0.3,blb_run_01,1047501,"","",1,1047501009
104711,"","",2,"",90,1047501,1.3,0,-220,1047501010
bgm_M321,"","",25,"",bgm_M321_2C,1047501,"","","",1047501011
0,"","",121,0,0,1047501,1.25,0,1.25,1047501012
12,"","",32,"",1,1047501,"","","",1047501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1047501,"","","",1047501014
1.3,"","",93,"","",1047501,"","","",1047501015
104711,"",0.3,3,0.05,blb_stop,1047501,blb_idle,0,0,1047501016
104711,"","",2,"",80,1047501,0.25,0,-220,1047501017
1.4,"","",93,"","",1047501,"","","",1047501018
0,"","",121,3,0,1047501,1.4,1,1.4,1047501019
1,"","",131,"","",1047501,"","","",1047501020
104711,"",0.3,3,0.3,blb_blowout_jun,1047501,blb_jun_tired,1,0,1047501021
3.4,"","",93,"","",1047501,"","","",1047501022
12,"","",32,"",0,1047501,"","","",1047501023
14,"","",31,1,14,1047501,0,1,0,1047501024
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1047501,"","","",1047501025
1.2,"","",93,"","",1047501,"","","",1047501026
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1047501,"","","",1047501027
4,"","",31,1,4,1047501,0,1,0,1047501028
1,"","",93,"","",1047501,"","","",1047501029
se_common,"","",23,"",se_sys_login_birthday_02,1047501,"","","",1047501030
1.05,"","",93,"","",1047501,"","","",1047501031
se_common,"","",23,"",se_sys_login_birthday_cracker,1047501,"","","",1047501032
6,"","",31,1,6,1047501,0,1,0,1047501033
104711,"",0,3,0.3,blb_joy_04,1047501,blb_wish_04,1,0,1047501034
2,"","",93,"","",1047501,"","","",1047501035
vo_adv_1047501,"","",21,"",vo_adv_1047501_000,1047501,0,"",0,1047501036
104711,"","",13,"",870,1047501,"","","",1047501037
104711,"",0,11,0,"고맙다, 소년.\n설마 이렇게 성대하게 생일을\n축하해 줄 거라곤 생각도 못 했어.",1047501,1,1,6,1047501038
0,"","",91,"","",1047501,"","","",1047501039
vo_adv_1047501,"","",21,"",vo_adv_1047501_001,1047501,0,"",0,1047501040
104711,"",0,11,0,"그건 그렇고 훌륭한 케이크군,\n혼자서는 다 못 먹겠는걸.\n그렇지, 단원 모두랑 같이……",1047501,1,1,5,1047501041
0,"","",91,"","",1047501,"","","",1047501042
vo_adv_1047501,"","",21,"",vo_adv_1047501_002,1047501,0,"",0,1047501043
104711,"",0,11,0,"어? 이 케이크, 네가\n직접 만든 건가? 그 얘길\n들으니 다른 사람에게 주는 건\n아깝겠는데……",1047501,1,1,6,1047501044
0,"","",91,"","",1047501,"","","",1047501045
vo_adv_1047501,"","",21,"",vo_adv_1047501_003,1047501,0,"",0,1047501046
104711,"",0,11,0,"모처럼의 생일이니\n네 케이크를 독점하는 정도의\n어리광은 부려도 괜찮……겠지?",1047501,1,1,6,1047501047
0,"","",91,"","",1047501,"","","",1047501048
vo_adv_1047501,"","",21,"",vo_adv_1047501_004,1047501,0,"",0,1047501049
104711,"",0,11,0,"혹시 괜찮다면,\n너도 내 어리광에\n어울려 준다면 기쁠 거야.",1047501,1,1,5,1047501050
0,"","",91,"","",1047501,"","","",1047501051
9,"","",31,1,9,1047501,0,1,0,1047501052
