command_id,drama_id,command_type,param_01,param_02,param_03,param_04,param_05,param_06,param_07,param_08
1038501037,1038501,31,6,6,0,0,1,1,"",""
1038501038,1038501,3,103811,blb_joy_04,0,blb_wish_04,1,0,"",""
1038501039,1038501,93,2,"","","","","","",""
1038501040,1038501,21,vo_adv_1038501,vo_adv_1038501_000,0,0,"","","",""
1038501041,1038501,13,103811,870,"","","","","",""
1038501042,1038501,11,103811,"わっ、すごいです……！\n大きなケーキに、豪華な飾り付け……\n夢みたいで、本当に\n本の中の世界に入った気分です……！",5,1,1,0,0,""
1038501043,1038501,91,0,"","","","","","",""
1038501044,1038501,21,vo_adv_1038501,vo_adv_1038501_001,0,0,"","","",""
1038501045,1038501,11,103811,"こんな盛大に祝ってもらえるなんて\nなんだか照れちゃいますね。\n私なんかの誕生日祝いには\n少し、おおげさに感じて。でも……",4,1,1,0,0,""
1038501046,1038501,91,0,"","","","","","",""
1038501047,1038501,21,vo_adv_1038501,vo_adv_1038501_002,0,0,"","","",""
1038501048,1038501,11,103811,"お姉ちゃんも私を喜ばせようって\nよく、おおげさなことをするんです。\nだから、どれくらいあなたが私を\n思ってくれているか、よくわかります。",8,1,1,0,0,""
1038501049,1038501,91,0,"","","","","","",""
1038501050,1038501,21,vo_adv_1038501,vo_adv_1038501_003,0,0,"","","",""
1038501051,1038501,11,103811,"こんなに大事に思ってもらえて\n私は本当に幸せ者です。\nあなたのその気持ち、ケーキと一緒に\nじっくり味わわせてもらいますね……♪",4,1,1,0,0,""
1038501052,1038501,91,0,"","","","","","",""
1038501053,1038501,31,9,9,0,0,1,1,"",""
1038501054,1038501,131,0,"","","","","","",""
1038501055,1038501,22,0,1,0,0,"","","",""
1038501056,1038501,111,"","","","","","","",""
1038501057,1038501,91,0,"","","","","","",""
1040501001,1040501,1,1,104011,850,400,-220,1.5,1,cmn_talk_def_N
1040501002,1040501,31,8,8,0,0,1,1,"",""
1040501003,1040501,31,7,7,0,0,1,1,"",""
1040501004,1040501,31,29,29,0,0,1,1,"",""
1040501005,1040501,31,3,3,0,0,1,1,"",""
1040501006,1040501,31,2,2,0,0,1,1,"",""
1040501007,1040501,31,1,1,0,0,1,1,"",""
1040501008,1040501,31,12,12,0,0,1,0,"",""
1040501009,1040501,3,104011,blb_run_01,1,"","",0.3,"",""
1040501010,1040501,2,104011,90,-220,1.3,0,"","",""
1040501011,1040501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1040501012,1040501,121,0,0,1.25,1.25,0,0,"",""
1040501013,1040501,32,12,1,0,0,1,1,"",""
1040501014,1040501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1040501015,1040501,93,1.3,"","","","","","",""
1040501016,1040501,3,104011,blb_stop,0,blb_idle,0,0.05,0.3,""
1040501017,1040501,2,104011,80,-220,0.25,0,"","",""
1040501018,1040501,93,1.4,"","","","","","",""
1040501019,1040501,121,0,0,1.4,1.4,1,3,"",""
1040501020,1040501,131,1,"","","","","","",""
1040501021,1040501,3,104011,blb_blowout_01,0,blb_idle,1,0.3,0.3,""
1040501022,1040501,93,0.7,"","","","","","",""
1040501023,1040501,32,12,0,0,0,1,1,"",""
1040501024,1040501,31,13,13,0,0,1,1,"",""
1040501025,1040501,93,0.2,"","","","","","",""
1040501026,1040501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1040501027,1040501,93,1.2,"","","","","","",""
1040501028,1040501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1040501029,1040501,31,4,4,0,0,1,1,"",""
1040501030,1040501,93,1,"","","","","","",""
1040501031,1040501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1040501032,1040501,3,104011,blb_idle,1,"",0,0.3,"",""
1040501033,1040501,93,1.05,"","","","","","",""
1040501034,1040501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1040501035,1040501,31,6,6,0,0,1,1,"",""
1040501036,1040501,3,104011,blb_joy_01,0,blb_wish_01,1,0,"",""
1040501037,1040501,93,2,"","","","","","",""
1040501038,1040501,21,vo_adv_1040501,vo_adv_1040501_000,0,0,"","","",""
1040501039,1040501,13,104011,870,"","","","","",""
1040501040,1040501,11,104011,"이 얼마나 멋진 케이크인가요……!\n외톨이인 저한테는, 누, 눈부셔……\n……………………………………하앗!?",6,1,1,0,0,""
1040501041,1040501,91,0,"","","","","","",""
1040501042,1040501,21,vo_adv_1040501,vo_adv_1040501_001,0,0,"","","",""
1040501043,1040501,11,104011,"죄, 죄송해요……!\n너무 행복한 나머지\n순간 기절해버렸어요……!",7,1,1,0,0,""
1040501044,1040501,91,0,"","","","","","",""
1040501045,1040501,21,vo_adv_1040501,vo_adv_1040501_002,0,0,"","","",""
1040501046,1040501,11,104011,"누군가에게 축하를 받다니\n마치 외톨이가 아닌 것 같아요……!\n이런 일은 외톨이 세계에서는 2천 년에 한 번\n있을까 말까 한 큰 사건이라고요!",7,1,1,0,0,""
1040501047,1040501,91,0,"","","","","","",""
1040501048,1040501,21,vo_adv_1040501,vo_adv_1040501_003,0,0,"","","",""
1040501049,1040501,11,104011,"이 엄청난 일의 감동을\n5만 자의 수기로 정리해서\n후세에 전해야겠어요!\n정말로 정말로 감사합니다!",6,1,1,0,0,""
1040501050,1040501,91,0,"","","","","","",""
1040501051,1040501,31,9,9,0,0,1,1,"",""
1040501052,1040501,131,0,"","","","","","",""
1040501053,1040501,22,0,1,0,0,"","","",""
1040501054,1040501,111,"","","","","","","",""
1040501055,1040501,91,0,"","","","","","",""
1042501001,1042501,1,1,104211,850,400,-220,1.5,1,cmn_talk_def_N
1042501002,1042501,31,8,8,0,0,1,1,"",""
1042501003,1042501,31,7,7,0,0,1,1,"",""
1042501004,1042501,31,28,28,0,0,1,1,"",""
1042501005,1042501,31,3,3,0,0,1,1,"",""
1042501006,1042501,31,2,2,0,0,1,1,"",""
1042501007,1042501,31,1,1,0,0,1,1,"",""
1042501008,1042501,31,12,12,0,0,1,0,"",""
1042501009,1042501,3,104211,blb_run_01,1,"","",0.3,"",""
1042501010,1042501,2,104211,90,-220,1.3,0,"","",""
1042501011,1042501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1042501012,1042501,121,0,0,1.25,1.25,0,0,"",""
1042501013,1042501,32,12,1,0,0,1,1,"",""
1042501014,1042501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1042501015,1042501,93,1.3,"","","","","","",""
1042501016,1042501,3,104211,blb_stop,0,blb_idle,0,0.05,0.3,""
1042501017,1042501,2,104211,80,-220,0.25,0,"","",""
1042501018,1042501,93,1.4,"","","","","","",""
1042501019,1042501,121,0,0,1.4,1.4,1,3,"",""
1042501020,1042501,131,1,"","","","","","",""
1042501021,1042501,3,104211,blb_blowout_03,0,blb_idle_02,1,0.3,0.3,""
1042501022,1042501,93,0.7,"","","","","","",""
1042501023,1042501,32,12,0,0,0,1,1,"",""
1042501024,1042501,31,13,13,0,0,1,1,"",""
1042501025,1042501,93,0.2,"","","","","","",""
1042501026,1042501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1042501027,1042501,93,1.2,"","","","","","",""
1042501028,1042501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1042501029,1042501,31,4,4,0,0,1,1,"",""
1042501030,1042501,93,1,"","","","","","",""
1042501031,1042501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1042501032,1042501,3,104211,blb_idle_02,1,"",0,0.3,"",""
1042501033,1042501,93,1.05,"","","","","","",""
1042501034,1042501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1042501035,1042501,31,6,6,0,0,1,1,"",""
1042501036,1042501,3,104211,blb_joy_04,0,blb_wish_04,1,0,"",""
1042501037,1042501,93,2,"","","","","","",""
1042501038,1042501,21,vo_adv_1042501,vo_adv_1042501_000,0,0,"","","",""
1042501039,1042501,13,104211,870,"","","","","",""
1042501040,1042501,11,104211,"절 위해 이런 멋진 케이크를\n준비해 주셨군요.\n무척 기뻐요!",6,1,1,0,0,""
1042501041,1042501,91,0,"","","","","","",""
1042501042,1042501,21,vo_adv_1042501,vo_adv_1042501_001,0,0,"","","",""
1042501043,1042501,11,104211,"게다가 생일 축하 노래까지\n불러주시다니……",7,1,1,0,0,""
1042501044,1042501,91,0,"","","","","","",""
1042501045,1042501,21,vo_adv_1042501,vo_adv_1042501_002,0,0,"","","",""
1042501046,1042501,11,104211,"감사합니다!\n상냥하고, 따스한……\n마음이 담긴 무척 멋진 노래였어요.",5,1,1,0,0,""
1042501047,1042501,91,0,"","","","","","",""
1042501048,1042501,21,vo_adv_1042501,vo_adv_1042501_003,0,0,"","","",""
1042501049,1042501,11,104211,"저도, 당신의 생일에는\n당신만을 위해 만든 노래를……\n마음을 담아 노래할게요♪",5,1,1,0,0,""
1042501050,1042501,91,0,"","","","","","",""
1042501051,1042501,31,9,9,0,0,1,1,"",""
1042501052,1042501,131,0,"","","","","","",""
1042501053,1042501,22,0,1,0,0,"","","",""
1042501054,1042501,111,"","","","","","","",""
1042501055,1042501,91,0,"","","","","","",""
1043501001,1043501,1,1,104311,850,400,-220,1.5,1,cmn_talk_def_N
1043501002,1043501,31,8,8,0,0,1,1,"",""
1043501003,1043501,31,7,7,0,0,1,1,"",""
1043501004,1043501,31,40,40,0,0,1,1,"",""
1043501005,1043501,31,3,3,0,0,1,1,"",""
1043501006,1043501,31,2,2,0,0,1,1,"",""
1043501007,1043501,31,1,1,0,0,1,1,"",""
1043501008,1043501,31,12,12,0,0,1,0,"",""
1043501009,1043501,3,104311,blb_run_01,1,"","",0.3,"",""
1043501010,1043501,2,104311,90,-220,1.3,0,"","",""
1043501011,1043501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1043501012,1043501,121,0,0,1.25,1.25,0,0,"",""
1043501013,1043501,32,12,1,0,0,1,1,"",""
1043501014,1043501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1043501015,1043501,93,1.3,"","","","","","",""
1043501016,1043501,3,104311,blb_stop_makoto,0,blb_idle_makoto,0,0.05,0.3,""
1043501017,1043501,2,104311,80,-220,0.25,0,"","",""
1043501018,1043501,93,1.4,"","","","","","",""
1043501019,1043501,121,0,0,1.4,1.4,1,3,"",""
1043501020,1043501,131,1,"","","","","","",""
1043501021,1043501,3,104311,blb_blowout_02_makoto,0,blb_idle_makoto,1,0.3,0.3,""
1043501022,1043501,93,0.7,"","","","","","",""
1043501023,1043501,32,12,0,0,0,1,1,"",""
1043501024,1043501,31,13,13,0,0,1,1,"",""
1043501025,1043501,93,0.2,"","","","","","",""
1043501026,1043501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1043501027,1043501,93,1.2,"","","","","","",""
1043501028,1043501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1043501029,1043501,31,4,4,0,0,1,1,"",""
1043501030,1043501,93,1,"","","","","","",""
1043501031,1043501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1043501032,1043501,3,104311,blb_idle_makoto,1,"",0,0.3,"",""
1043501033,1043501,93,1.05,"","","","","","",""
1043501034,1043501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1043501035,1043501,31,6,6,0,0,1,1,"",""
1043501036,1043501,3,104311,blb_joy_02_makoto,0,blb_wish_02_makoto,1,0,"",""
1043501037,1043501,93,2,"","","","","","",""
1043501038,1043501,21,vo_adv_1043501,vo_adv_1043501_000,0,0,"","","",""
1043501039,1043501,13,104311,870,"","","","","",""
1043501040,1043501,11,104311,"생일, 축하해 줘서 고마워.\n근데 좀 당황했다고?\n갑자기 단둘이 만나고 싶다느니\n이상하게 불러내서……",6,1,1,0,0,""
1043501041,1043501,91,0,"","","","","","",""
1043501042,1043501,21,vo_adv_1043501,vo_adv_1043501_001,0,0,"","","",""
1043501043,1043501,11,104311,"뭐 그건 그렇고, 이 케이크\n엄청 신경 쓴 거 같은데……!\n왠지 유난히 귀엽고……\n내 취향을 잘 안다고 할까…♪",6,1,1,0,0,""
1043501044,1043501,91,0,"","","","","","",""
1043501045,1043501,21,vo_adv_1043501,vo_adv_1043501_002,0,0,"","","",""
1043501046,1043501,11,104311,"……있잖아.\n이따가 시간 있어?\n이 케이크 먹고 나서, 그……\n답례를, 하고 싶은데.",5,1,1,0,0,""
1043501047,1043501,91,0,"","","","","","",""
1043501048,1043501,21,vo_adv_1043501,vo_adv_1043501_003,0,0,"","","",""
1043501049,1043501,11,104311,"이, 이상한 오해하지 말라고!?\n밥이나 한 끼 만들어주려는 것뿐이니까!?\n아니, 뭘 흥분하고 있는 거야, 나……\n……둘만의 생일이라…… 헤헷♪",6,1,1,0,0,""
1043501050,1043501,91,0,"","","","","","",""
1043501051,1043501,31,9,9,0,0,1,1,"",""
1043501052,1043501,131,0,"","","","","","",""
1043501053,1043501,22,0,1,0,0,"","","",""
1043501054,1043501,111,"","","","","","","",""
1043501055,1043501,91,0,"","","","","","",""
1044501001,1044501,1,1,104411,850,400,-220,1.5,1,cmn_talk_def_N
1044501002,1044501,31,8,8,0,0,1,1,"",""
1044501003,1044501,31,7,7,0,0,1,1,"",""
1044501004,1044501,31,25,24,0,0,1,1,"",""
1044501005,1044501,31,3,3,0,0,1,1,"",""
1044501006,1044501,31,2,2,0,0,1,1,"",""
1044501007,1044501,31,1,1,0,0,1,1,"",""
1044501008,1044501,31,12,12,0,0,1,0,"",""
1044501009,1044501,3,104411,blb_run_01,1,"","",0.3,"",""
1044501010,1044501,2,104411,90,-220,1.3,0,"","",""
1044501011,1044501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1044501012,1044501,121,0,0,1.25,1.25,0,0,"",""
1044501013,1044501,32,12,1,0,0,1,1,"",""
1044501014,1044501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1044501015,1044501,93,1.3,"","","","","","",""
1044501016,1044501,3,104411,blb_stop,0,blb_idle,0,0.05,0.3,""
1044501017,1044501,2,104411,80,-220,0.25,0,"","",""
1044501018,1044501,93,1.4,"","","","","","",""
1044501019,1044501,121,0,0,1.4,1.4,1,3,"",""
1044501020,1044501,131,1,"","","","","","",""
1044501021,1044501,3,104411,blb_blowout_03,0,blb_idle_02,1,0.3,0.3,""
1044501022,1044501,93,0.7,"","","","","","",""
1044501023,1044501,32,12,0,0,0,1,1,"",""
1044501024,1044501,31,13,13,0,0,1,1,"",""
1044501025,1044501,93,0.2,"","","","","","",""
1044501026,1044501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1044501027,1044501,93,1.2,"","","","","","",""
1044501028,1044501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1044501029,1044501,31,4,4,0,0,1,1,"",""
1044501030,1044501,93,1,"","","","","","",""
1044501031,1044501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1044501032,1044501,3,104411,blb_idle_02,1,"",0,0.3,"",""
1044501033,1044501,93,1.05,"","","","","","",""
1044501034,1044501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1044501035,1044501,31,6,6,0,0,1,1,"",""
1044501036,1044501,3,104411,blb_joy_04,0,blb_wish_04,1,0,"",""
1044501037,1044501,93,2,"","","","","","",""
1044501038,1044501,21,vo_adv_1044501,vo_adv_1044501_000,0,0,"","","",""
1044501039,1044501,13,104411,870,"","","","","",""
1044501040,1044501,11,104411,"음, 이 몸의 생일을\n축하하려는 마음가짐, 대견하구나.\n내 권속이여, 칭찬해 주마.",5,1,1,0,0,""
1044501041,1044501,91,0,"","","","","","",""
1044501042,1044501,21,vo_adv_1044501,vo_adv_1044501_001,0,0,"","","",""
1044501043,1044501,11,104411,"충절을 다하는 권속에게는 주인으로서\n그 노고에 보답해 줘야겠군.\n어디, 이 몸이 친히\n그대에게 케이크를 잘라주지.",5,1,1,0,0,""
1044501044,1044501,91,0,"","","","","","",""
1044501045,1044501,21,vo_adv_1044501,vo_adv_1044501_002,0,0,"","","",""
1044501046,1044501,11,104411,"한창 먹을 때일 테니,\n조금 크게 잘랐다.\n그렇지. 그대, 좀 더 가까이 와라.\n자, 아~앙…… 후후, 맛있을 테지♪",6,1,1,0,0,""
1044501047,1044501,91,0,"","","","","","",""
1044501048,1044501,21,vo_adv_1044501,vo_adv_1044501_003,0,0,"","","",""
1044501049,1044501,11,104411,"잘 먹고, 잘 일하고, 그리고\n앞으로도 이 몸의 권속으로서\n크게 힘쓰거라.\n그대의 활동에 기대하고 있다고?",4,1,1,0,0,""
1044501050,1044501,91,0,"","","","","","",""
1044501051,1044501,31,9,9,0,0,1,1,"",""
1044501052,1044501,131,0,"","","","","","",""
1044501053,1044501,22,0,1,0,0,"","","",""
1044501054,1044501,111,"","","","","","","",""
1044501055,1044501,91,0,"","","","","","",""
1045501001,1045501,1,1,104511,850,400,-220,1.5,1,cmn_talk_def_N
1045501002,1045501,31,8,8,0,0,1,1,"",""
1045501003,1045501,31,7,7,0,0,1,1,"",""
1045501004,1045501,31,63,63,0,0,1,1,"",""
1045501005,1045501,31,3,3,0,0,1,1,"",""
1045501006,1045501,31,2,2,0,0,1,1,"",""
1045501007,1045501,31,1,1,0,0,1,1,"",""
1045501008,1045501,31,12,12,0,0,1,0,"",""
1045501009,1045501,3,104511,blb_run_01,1,"","",0.3,"",""
1045501010,1045501,2,104511,90,-220,1.3,0,"","",""
1045501011,1045501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1045501012,1045501,121,0,0,1.25,1.25,0,0,"",""
1045501013,1045501,32,12,1,0,0,1,1,"",""
1045501014,1045501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1045501015,1045501,93,1.3,"","","","","","",""
1045501016,1045501,3,104511,blb_stop,0,blb_idle,0,0.05,0.3,""
1045501017,1045501,2,104511,80,-220,0.25,0,"","",""
1045501018,1045501,93,1.4,"","","","","","",""
1045501019,1045501,121,0,0,1.4,1.4,1,3,"",""
1045501020,1045501,131,1,"","","","","","",""
1045501021,1045501,3,104511,blb_blowout_01,0,blb_idle,1,0.3,0.3,""
1045501022,1045501,93,0.7,"","","","","","",""
1045501023,1045501,32,12,0,0,0,1,1,"",""
1045501024,1045501,31,13,13,0,0,1,1,"",""
1045501025,1045501,93,0.2,"","","","","","",""
1045501026,1045501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1045501027,1045501,93,1.2,"","","","","","",""
1045501028,1045501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1045501029,1045501,31,4,4,0,0,1,1,"",""
1045501030,1045501,93,1,"","","","","","",""
1045501031,1045501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1045501032,1045501,3,104511,blb_idle,1,"",0,0.3,"",""
1045501033,1045501,93,1.05,"","","","","","",""
1045501034,1045501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1045501035,1045501,31,6,6,0,0,1,1,"",""
1045501036,1045501,3,104511,blb_joy_01,0,blb_wish_01,1,0,"",""
1045501037,1045501,93,2,"","","","","","",""
1045501038,1045501,21,vo_adv_1045501,vo_adv_1045501_000,0,0,"","","",""
1045501039,1045501,13,104511,870,"","","","","",""
1045501040,1045501,11,104511,"ドSさんがクウカの誕生日をお祝いして\nくれるなんて……うれしいですけど、\nその代わりにきっと、クウカに大胆な\n要求をしてくるに違いありません……",6,1,1,0,0,""
1045501041,1045501,91,0,"","","","","","",""
1045501042,1045501,21,vo_adv_1045501,vo_adv_1045501_001,0,0,"","","",""
1045501043,1045501,11,104511,"はっ！ ケーキと、ロウソク……！\nドSさん、まさか……！\nいえ、間違いありません……！",5,1,1,0,0,""
1045501044,1045501,91,0,"","","","","","",""
1045501045,1045501,21,vo_adv_1045501,vo_adv_1045501_002,0,0,"","","",""
1045501046,1045501,11,104511,"『クウカ、誕生日おめでとう……\nほら、ケーキとロウソクは\nこうやって使うんだよ……！』\nなんて、なんて～～～～～！",6,1,1,0,0,""
1045501047,1045501,91,0,"","","","","","",""
1045501048,1045501,21,vo_adv_1045501,vo_adv_1045501_003,0,0,"","","",""
1045501049,1045501,11,104511,"ぐふふ……じゅるり……\nドSさん、どこまでもあなたはクウカを\n悦ばせてくれるのですね！\nえっ、違う？ 普通に食べてほしい？",5,1,1,0,0,""
1045501050,1045501,91,0,"","","","","","",""
1045501051,1045501,21,vo_adv_1045501,vo_adv_1045501_004,0,0,"","","",""
1045501052,1045501,11,104511,"はい、クウカ普通に食べます……\nぐふふ……♪",5,1,1,0,0,""
1045501053,1045501,91,0,"","","","","","",""
1045501054,1045501,31,9,9,0,0,1,1,"",""
1045501055,1045501,131,0,"","","","","","",""
1045501056,1045501,22,0,1,0,0,"","","",""
1045501057,1045501,111,"","","","","","","",""
1045501058,1045501,91,0,"","","","","","",""
1047501001,1047501,1,1,104711,850,400,-220,1.5,1,cmn_talk_def_N
1047501002,1047501,31,8,8,0,0,1,1,"",""
1047501003,1047501,31,7,7,0,0,1,1,"",""
1047501004,1047501,31,58,58,0,0,1,1,"",""
1047501005,1047501,31,3,3,0,0,1,1,"",""
1047501006,1047501,31,2,2,0,0,1,1,"",""
1047501007,1047501,31,1,1,0,0,1,1,"",""
1047501008,1047501,31,12,12,0,0,1,0,"",""
1047501009,1047501,3,104711,blb_run_01,1,"","",0.3,"",""
1047501010,1047501,2,104711,90,-220,1.3,0,"","",""
1047501011,1047501,25,bgm_M321,bgm_M321_2C,"","","","","",""
1047501012,1047501,121,0,0,1.25,1.25,0,0,"",""
1047501013,1047501,32,12,1,"","","","","",""
1047501014,1047501,23,se_common,se_sys_login_birthday_new_01,"","","","","",""
1047501015,1047501,93,1.3,"","","","","","",""
1047501016,1047501,3,104711,blb_stop,0,blb_idle,0,0.05,0.3,""
1047501017,1047501,2,104711,80,-220,0.25,0,"","",""
1047501018,1047501,93,1.4,"","","","","","",""
1047501019,1047501,121,0,0,1.4,1.4,1,3,"",""
1047501020,1047501,131,1,"","","","","","",""
1047501021,1047501,3,104711,blb_blowout_jun,0,blb_jun_tired,1,0.3,0.3,""
1047501022,1047501,93,3.4,"","","","","","",""
1047501023,1047501,32,12,0,"","","","","",""
1047501024,1047501,31,14,14,0,0,1,1,"",""
1047501025,1047501,23,se_common,se_sys_login_birthday_blow_candle,"","","","","",""
1047501026,1047501,93,1.2,"","","","","","",""
1047501027,1047501,23,se_adv_tickle_02,se_adv_tickle_02,"","","","","",""
1047501028,1047501,31,4,4,0,0,1,1,"",""
1047501029,1047501,93,1,"","","","","","",""
1047501030,1047501,23,se_common,se_sys_login_birthday_02,"","","","","",""
1047501031,1047501,93,1.05,"","","","","","",""
1047501032,1047501,23,se_common,se_sys_login_birthday_cracker,"","","","","",""
1047501033,1047501,31,6,6,0,0,1,1,"",""
1047501034,1047501,3,104711,blb_joy_04,0,blb_wish_04,1,0.3,0,""
1047501035,1047501,93,2,"","","","","","",""
1047501036,1047501,21,vo_adv_1047501,vo_adv_1047501_000,0,0,"","","",""
1047501037,1047501,13,104711,870,"","","","","",""
1047501038,1047501,11,104711,"ありがとう、少年。\nまさかこんな盛大に誕生日を\n祝ってもらえるとは思ってなかったよ。",6,1,1,0,0,""
1047501039,1047501,91,0,"","","","","","",""
1047501040,1047501,21,vo_adv_1047501,vo_adv_1047501_001,0,0,"","","",""
1047501041,1047501,11,104711,"それにしても立派なケーキだね、\n一人じゃ食べきれないな。\nそうだ、団員のみんなも一緒に……",5,1,1,0,0,""
1047501042,1047501,91,0,"","","","","","",""
1047501043,1047501,21,vo_adv_1047501,vo_adv_1047501_002,0,0,"","","",""
1047501044,1047501,11,104711,"え？ このケーキは君の\n手作りなのかい？ そんなことを\n聞いてしまったら人にあげるのが\nもったいなくなってしまうな……",6,1,1,0,0,""
1047501045,1047501,91,0,"","","","","","",""
1047501046,1047501,21,vo_adv_1047501,vo_adv_1047501_003,0,0,"","","",""
1047501047,1047501,11,104711,"せっかくの誕生日\n君のケーキを独占するくらいの\nわがままは許される……よね？",6,1,1,0,0,""
1047501048,1047501,91,0,"","","","","","",""
1047501049,1047501,21,vo_adv_1047501,vo_adv_1047501_004,0,0,"","","",""
1047501050,1047501,11,104711,"もしよければ\n君も私のわがままに\n付き合ってくれると、うれしいな。",5,1,1,0,0,""
1047501051,1047501,91,0,"","","","","","",""
1047501052,1047501,31,9,9,0,0,1,1,"",""
1047501053,1047501,131,0,"","","","","","",""
1047501054,1047501,22,0,1,0,0,"","","",""
1047501055,1047501,111,"","","","","","","",""
1047501056,1047501,91,0,"","","","","","",""
1048501001,1048501,1,1,104811,850,400,-220,1.5,1,cmn_talk_def_N
1048501002,1048501,31,8,8,0,0,1,1,"",""
1048501003,1048501,31,7,7,0,0,1,1,"",""
1048501004,1048501,31,62,62,0,0,1,1,"",""
1048501005,1048501,31,3,3,0,0,1,1,"",""
1048501006,1048501,31,2,2,0,0,1,1,"",""
1048501007,1048501,31,1,1,0,0,1,1,"",""
1048501008,1048501,31,12,12,0,0,1,0,"",""
1048501009,1048501,3,104811,blb_run_01,1,"","",0.3,"",""
1048501010,1048501,2,104811,90,-220,1.3,0,"","",""
1048501011,1048501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1048501012,1048501,121,0,0,1.25,1.25,0,0,"",""
1048501013,1048501,32,12,1,0,0,1,1,"",""
1048501014,1048501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1048501015,1048501,93,1.3,"","","","","","",""
1048501016,1048501,3,104811,blb_stop,0,blb_idle,0,0.05,0.3,""
1048501017,1048501,2,104811,80,-220,0.25,0,"","",""
1048501018,1048501,93,1.4,"","","","","","",""
1048501019,1048501,121,0,0,1.4,1.4,1,3,"",""
1048501020,1048501,131,1,"","","","","","",""
1048501021,1048501,3,104811,blb_blowout_03,0,blb_idle_02,1,0.3,0.3,""
1048501022,1048501,93,0.7,"","","","","","",""
1048501023,1048501,32,12,0,0,0,1,1,"",""
1048501024,1048501,31,13,13,0,0,1,1,"",""
1048501025,1048501,93,0.2,"","","","","","",""
1048501026,1048501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1048501027,1048501,93,1.2,"","","","","","",""
1048501028,1048501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1048501029,1048501,31,4,4,0,0,1,1,"",""
1048501030,1048501,93,1,"","","","","","",""
1048501031,1048501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1048501032,1048501,3,104811,blb_idle_02,1,"",0,0.3,"",""
1048501033,1048501,93,1.05,"","","","","","",""
1048501034,1048501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1048501035,1048501,31,6,6,0,0,1,1,"",""
1048501036,1048501,3,104811,blb_joy_04,0,blb_wish_04,1,0,"",""
1048501037,1048501,93,2,"","","","","","",""
1048501038,1048501,21,vo_adv_1048501,vo_adv_1048501_000,0,0,"","","",""
1048501039,1048501,13,104811,870,"","","","","",""
1048501040,1048501,11,104811,"このケーキ……キミの自作、なのよね？\n時間も手間もかかったでしょうに、\n全部、私のために……？\nありがとう、すごくうれしいわ！",4,1,1,0,0,""
1048501041,1048501,91,0,"","","","","","",""
1048501042,1048501,21,vo_adv_1048501,vo_adv_1048501_001,0,0,"","","",""
1048501043,1048501,11,104811,"それにしても、こんな大掛かりな\nサプライズを私に一切気付かれず、\nしかも完璧にやってのけるだなんて……",6,1,1,0,0,""
1048501044,1048501,91,0,"","","","","","",""
1048501045,1048501,21,vo_adv_1048501,vo_adv_1048501_002,0,0,"","","",""
1048501046,1048501,11,104811,"さすが私の自慢の弟子ね！\n師匠としても鼻が高いわ！\n家族みんなに紹介して\n回りたいぐらいよ！",6,1,1,0,0,""
1048501047,1048501,91,0,"","","","","","",""
1048501048,1048501,21,vo_adv_1048501,vo_adv_1048501_003,0,0,"","","",""
