bg_skip_id,quest_id,quest_name,wave_group_id_1,area_id
100771,10147101,"이벤트 01 노멀 1-1",101020403,10147101
100771,10147102,"이벤트 01 노멀 1-2",101010103,10147101
81012001,10147103,"이벤트 01 노멀 1-3",101010203,10147101
81012001,10147104,"이벤트 01 노멀 1-4",101010501,10147101
81012001,10147105,"이벤트 01 노멀 1-5",101010603,10147101
81012001,10147106,"이벤트 01 노멀 1-6",101050802,10147101
81012001,10147107,"이벤트 01 노멀 1-7",101051003,10147101
81012001,10147108,"이벤트 01 노멀 1-8",102040107,10147101
81012001,10147109,"이벤트 01 노멀 1-9",101010102,10147101
81012001,10147110,"이벤트 01 노멀 1-10",101020305,10147101
81012001,10147111,"이벤트 01 노멀 1-11",101010104,10147101
81012001,10147112,"이벤트 01 노멀 1-12",101040807,10147101
81012001,10147113,"이벤트 01 노멀 1-13",101080205,10147101
81012001,10147114,"이벤트 01 노멀 1-14",101020103,10147101
81012001,10147115,"이벤트 01 노멀 1-15",101041102,10147101
81012002,10147201,"이벤트 01 하드 1-1",101050306,10147201
81012002,10147202,"이벤트 01 하드 1-2",101070504,10147201
81012002,10147203,"이벤트 01 하드 1-3",101070902,10147201
81012002,10147204,"이벤트 01 하드 1-4",101071207,10147201
81012002,10147205,"이벤트 01 하드 1-5",101080107,10147201
102591,10148101,"이벤트 01 노멀 1-1",101020403,10148101
102591,10148102,"이벤트 01 노멀 1-2",101010203,10148101
100581,10148103,"이벤트 01 노멀 1-3",101010603,10148101
102591,10148104,"이벤트 01 노멀 1-4",101050802,10148101
102591,10148105,"이벤트 01 노멀 1-5",102040107,10148101
102591,10148106,"이벤트 01 노멀 1-6",101010102,10148101
102591,10148107,"이벤트 01 노멀 1-7",101020305,10148101
102591,10148108,"이벤트 01 노멀 1-8",101010104,10148101
102591,10148109,"이벤트 01 노멀 1-9",101080205,10148101
102591,10148110,"이벤트 01 노멀 1-10",101041102,10148101
100601,10148201,"이벤트 01 하드 1-1",101050306,10148201
103051,10148202,"이벤트 01 하드 1-2",101070504,10148201
103051,10148203,"이벤트 01 하드 1-3",101070902,10148201
103051,10148204,"이벤트 01 하드 1-4",101071207,10148201
103051,10148205,"이벤트 01 하드 1-5",101080107,10148201
100011,10149101,"이벤트 01 노멀 1-1",101020403,10149101
100011,10149102,"이벤트 01 노멀 1-2",101010103,10149101
100061,10149103,"이벤트 01 노멀 1-3",101010203,10149101
100011,10149104,"이벤트 01 노멀 1-4",101010501,10149101
100061,10149105,"이벤트 01 노멀 1-5",101010603,10149101
81012201,10149106,"이벤트 01 노멀 1-6",101050802,10149102
81012201,10149107,"이벤트 01 노멀 1-7",101051003,10149102
81012201,10149108,"이벤트 01 노멀 1-8",102040107,10149102
81012201,10149109,"이벤트 01 노멀 1-9",101010102,10149102
81012201,10149110,"이벤트 01 노멀 1-10",101020305,10149102
81012201,10149111,"이벤트 01 노멀 1-11",101010104,10149102
81012201,10149112,"이벤트 01 노멀 1-12",101040807,10149102
81012201,10149113,"이벤트 01 노멀 1-13",101080205,10149102
81012201,10149114,"이벤트 01 노멀 1-14",101020103,10149102
81012201,10149115,"이벤트 01 노멀 1-15",101041102,10149102
81012202,10149201,"이벤트 01 하드 1-1",101050306,10149201
81012202,10149202,"이벤트 01 하드 1-2",101070504,10149201
81012202,10149203,"이벤트 01 하드 1-3",101070902,10149201
81012202,10149204,"이벤트 01 하드 1-4",101071207,10149201
81012202,10149205,"이벤트 01 하드 1-5",101080107,10149201
103551,10150101,"이벤트 01 노멀 1-1",101020403,10150101
103551,10150102,"이벤트 01 노멀 1-2",101010203,10150101
103551,10150103,"이벤트 01 노멀 1-3",101010603,10150101
103551,10150104,"이벤트 01 노멀 1-4",101050802,10150101
103551,10150105,"이벤트 01 노멀 1-5",102040107,10150101
103551,10150106,"이벤트 01 노멀 1-6",101010102,10150101
103551,10150107,"이벤트 01 노멀 1-7",101020305,10150101
103551,10150108,"이벤트 01 노멀 1-8",101010104,10150101
103551,10150109,"이벤트 01 노멀 1-9",101080205,10150101
103551,10150110,"이벤트 01 노멀 1-10",101041102,10150101
103561,10150201,"이벤트 01 하드 1-1",101050306,10150201
103561,10150202,"이벤트 01 하드 1-2",101070504,10150201
103561,10150203,"이벤트 01 하드 1-3",101070902,10150201
103561,10150204,"이벤트 01 하드 1-4",101071207,10150201
103561,10150205,"이벤트 01 하드 1-5",101080107,10150201
100581,10151101,"이벤트 01 노멀 1-1",101020403,10151101
100201,10151102,"이벤트 01 노멀 1-2",101010103,10151101
102591,10151103,"이벤트 01 노멀 1-3",101010203,10151101
100581,10151104,"이벤트 01 노멀 1-4",101010501,10151101
100201,10151105,"이벤트 01 노멀 1-5",101010603,10151101
102591,10151106,"이벤트 01 노멀 1-6",101050802,10151101
102591,10151107,"이벤트 01 노멀 1-7",101051003,10151101
100201,10151108,"이벤트 01 노멀 1-8",102040107,10151101
100931,10151109,"이벤트 01 노멀 1-9",101010102,10151101
100471,10151110,"이벤트 01 노멀 1-10",101020305,10151101
103051,10151111,"이벤트 01 노멀 1-11",101010104,10151101
100471,10151112,"이벤트 01 노멀 1-12",101040807,10151101
100471,10151113,"이벤트 01 노멀 1-13",101080205,10151101
103051,10151114,"이벤트 01 노멀 1-14",101020103,10151101
103051,10151115,"이벤트 01 노멀 1-15",101041102,10151101
102601,10151201,"이벤트 01 하드 1-1",101050306,10151201
102601,10151202,"이벤트 01 하드 1-2",101070504,10151201
102601,10151203,"이벤트 01 하드 1-3",101070902,10151201
102601,10151204,"이벤트 01 하드 1-4",101071207,10151201
102601,10151205,"이벤트 01 하드 1-5",101080107,10151201
101241,10154101,"이벤트 01 노멀 1-1",101020403,10154101
100071,10154102,"이벤트 01 노멀 1-2",101010203,10154101
100111,10154103,"이벤트 01 노멀 1-3",101010603,10154101
100111,10154104,"이벤트 01 노멀 1-4",101050802,10154101
100071,10154105,"이벤트 01 노멀 1-5",102040107,10154101
100071,10154106,"이벤트 01 노멀 1-6",101010102,10154101
100091,10154107,"이벤트 01 노멀 1-7",101020305,10154101
100111,10154108,"이벤트 01 노멀 1-8",101010104,10154101
100021,10154109,"이벤트 01 노멀 1-9",101080205,10154101
100021,10154110,"이벤트 01 노멀 1-10",101041102,10154101
100431,10154201,"이벤트 01 하드 1-1",101050306,10154201
100911,10154202,"이벤트 01 하드 1-2",101070504,10154201
100431,10154203,"이벤트 01 하드 1-3",101070902,10154201
100381,10154204,"이벤트 01 하드 1-4",101071207,10154201
100691,10154205,"이벤트 01 하드 1-5",101080107,10154201
100061,10155101,"이벤트 01 노멀 1-1",101020403,10155101
100021,10155102,"이벤트 01 노멀 1-2",101010103,10155101
100021,10155103,"이벤트 01 노멀 1-3",101010203,10155101
100021,10155104,"이벤트 01 노멀 1-4",101010501,10155101
100021,10155105,"이벤트 01 노멀 1-5",101010603,10155101
100021,10155106,"이벤트 01 노멀 1-6",101050802,10155101
103311,10155107,"이벤트 01 노멀 1-7",101051003,10155101
103311,10155108,"이벤트 01 노멀 1-8",102040107,10155101
103311,10155109,"이벤트 01 노멀 1-9",101010102,10155101
103311,10155110,"이벤트 01 노멀 1-10",101020305,10155101
103311,10155111,"이벤트 01 노멀 1-11",101010104,10155101
103311,10155112,"이벤트 01 노멀 1-12",101040807,10155101
103311,10155113,"이벤트 01 노멀 1-13",101080205,10155101
103311,10155114,"이벤트 01 노멀 1-14",101020103,10155101
103311,10155115,"이벤트 01 노멀 1-15",101041102,10155101
103321,10155201,"이벤트 01 하드 1-1",101050306,10155201
103321,10155202,"이벤트 01 하드 1-2",101070504,10155201
103321,10155203,"이벤트 01 하드 1-3",101070902,10155201
103321,10155204,"이벤트 01 하드 1-4",101071207,10155201
103321,10155205,"이벤트 01 하드 1-5",101080107,10155201
103361,10156101,"이벤트 01 노멀 1-1",101020403,10156101
103361,10156102,"이벤트 01 노멀 1-2",101010203,10156101
103331,10156103,"이벤트 01 노멀 1-3",101010603,10156101
103331,10156104,"이벤트 01 노멀 1-4",101050802,10156101
103361,10156105,"이벤트 01 노멀 1-5",102040107,10156101
103361,10156106,"이벤트 01 노멀 1-6",101010102,10156101
103331,10156107,"이벤트 01 노멀 1-7",101020305,10156101
103361,10156108,"이벤트 01 노멀 1-8",101010104,10156101
103331,10156109,"이벤트 01 노멀 1-9",101080205,10156101
103361,10156110,"이벤트 01 노멀 1-10",101041102,10156101
103341,10156201,"이벤트 01 하드 1-1",101050306,10156201
103341,10156202,"이벤트 01 하드 1-2",101070504,10156201
103341,10156203,"이벤트 01 하드 1-3",101070902,10156201
103341,10156204,"이벤트 01 하드 1-4",101071207,10156201
103341,10156205,"이벤트 01 하드 1-5",101080107,10156201
100211,10157101,"이벤트 01 노멀 1-1",101020403,10157101
101051,10157102,"이벤트 01 노멀 1-2",101010103,10157101
100211,10157103,"이벤트 01 노멀 1-3",101010203,10157101
100321,10157104,"이벤트 01 노멀 1-4",101010501,10157101
100321,10157105,"이벤트 01 노멀 1-5",101010603,10157101
100211,10157106,"이벤트 01 노멀 1-6",101050802,10157101
100211,10157107,"이벤트 01 노멀 1-7",101051003,10157101
101051,10157108,"이벤트 01 노멀 1-8",102040107,10157101
100211,10157109,"이벤트 01 노멀 1-9",101010102,10157101
100211,10157110,"이벤트 01 노멀 1-10",101020305,10157101
100211,10157111,"이벤트 01 노멀 1-11",101010104,10157101
100211,10157112,"이벤트 01 노멀 1-12",101040807,10157101
101051,10157113,"이벤트 01 노멀 1-13",101080205,10157101
100211,10157114,"이벤트 01 노멀 1-14",101020103,10157101
101051,10157115,"이벤트 01 노멀 1-15",101041102,10157101
101071,10157201,"이벤트 01 하드 1-1",101050306,10157201
100661,10157202,"이벤트 01 하드 1-2",101070504,10157201
101071,10157203,"이벤트 01 하드 1-3",101070902,10157201
100661,10157204,"이벤트 01 하드 1-4",101071207,10157201
101071,10157205,"이벤트 01 하드 1-5",101080107,10157201
102651,10158101,"이벤트 01 노멀 1-1",101020403,10158101
102651,10158102,"이벤트 01 노멀 1-2",101010203,10158101
102651,10158103,"이벤트 01 노멀 1-3",101010603,10158101
102651,10158104,"이벤트 01 노멀 1-4",101050802,10158101
102651,10158105,"이벤트 01 노멀 1-5",102040107,10158101
101361,10158106,"이벤트 01 노멀 1-6",101010102,10158101
101361,10158107,"이벤트 01 노멀 1-7",101020305,10158101
101361,10158108,"이벤트 01 노멀 1-8",101010104,10158101
101361,10158109,"이벤트 01 노멀 1-9",101080205,10158101
101361,10158110,"이벤트 01 노멀 1-10",101041102,10158101
102961,10158201,"이벤트 01 하드 1-1",101050306,10158201
102961,10158202,"이벤트 01 하드 1-2",101070504,10158201
102961,10158203,"이벤트 01 하드 1-3",101070902,10158201
102961,10158204,"이벤트 01 하드 1-4",101071207,10158201
102961,10158205,"이벤트 01 하드 1-5",101080107,10158201
101241,10159101,"이벤트 01 노멀 1-1",101020403,10159101
101241,10159102,"이벤트 01 노멀 1-2",101010103,10159101
101241,10159103,"이벤트 01 노멀 1-3",101010203,10159101
101241,10159104,"이벤트 01 노멀 1-4",101010501,10159101
101241,10159105,"이벤트 01 노멀 1-5",101010603,10159101
101241,10159106,"이벤트 01 노멀 1-6",101050802,10159101
101241,10159107,"이벤트 01 노멀 1-7",101051003,10159101
101241,10159108,"이벤트 01 노멀 1-8",102040107,10159101
101241,10159109,"이벤트 01 노멀 1-9",101010102,10159101
101241,10159110,"이벤트 01 노멀 1-10",101020305,10159101
101241,10159111,"이벤트 01 노멀 1-11",101010104,10159101
101241,10159112,"이벤트 01 노멀 1-12",101040807,10159101
101241,10159113,"이벤트 01 노멀 1-13",101080205,10159101
101241,10159114,"이벤트 01 노멀 1-14",101020103,10159101
101241,10159115,"이벤트 01 노멀 1-15",101041102,10159101
101251,10159201,"이벤트 01 하드 1-1",101050306,10159201
101251,10159202,"이벤트 01 하드 1-2",101070504,10159201
101251,10159203,"이벤트 01 하드 1-3",101070902,10159201
101251,10159204,"이벤트 01 하드 1-4",101071207,10159201
101251,10159205,"이벤트 01 하드 1-5",101080107,10159201
103361,10160101,"이벤트 01 노멀 1-1",101020403,10160101
103361,10160102,"이벤트 01 노멀 1-2",101010203,10160101
103331,10160103,"이벤트 01 노멀 1-3",101010603,10160101
103331,10160104,"이벤트 01 노멀 1-4",101050802,10160101
103361,10160105,"이벤트 01 노멀 1-5",102040107,10160101
103361,10160106,"이벤트 01 노멀 1-6",101010102,10160101
103331,10160107,"이벤트 01 노멀 1-7",101020305,10160101
101241,10160108,"이벤트 01 노멀 1-8",101010104,10160101
101241,10160109,"이벤트 01 노멀 1-9",101080205,10160101
101241,10160110,"이벤트 01 노멀 1-10",101041102,10160101
101251,10160201,"이벤트 01 하드 1-1",101050306,10160201
101251,10160202,"이벤트 01 하드 1-2",101070504,10160201
101251,10160203,"이벤트 01 하드 1-3",101070902,10160201
101251,10160204,"이벤트 01 하드 1-4",101071207,10160201
101251,10160205,"이벤트 01 하드 1-5",101080107,10160201
102651,10161101,"이벤트 01 노멀 1-1",101020403,10161101
102651,10161102,"이벤트 01 노멀 1-2",101010203,10161101
102651,10161103,"이벤트 01 노멀 1-3",101010603,10161101
102651,10161104,"이벤트 01 노멀 1-4",101050802,10161101
102651,10161105,"이벤트 01 노멀 1-5",102040107,10161101
102651,10161106,"이벤트 01 노멀 1-6",101010102,10161101
102651,10161107,"이벤트 01 노멀 1-7",101020305,10161101
102651,10161108,"이벤트 01 노멀 1-8",101010104,10161101
102651,10161109,"이벤트 01 노멀 1-9",101080205,10161101
102651,10161110,"이벤트 01 노멀 1-10",101041102,10161101
101361,10161201,"이벤트 01 하드 1-1",101050306,10161201
101361,10161202,"이벤트 01 하드 1-2",101070504,10161201
101361,10161203,"이벤트 01 하드 1-3",101070902,10161201
101361,10161204,"이벤트 01 하드 1-4",101071207,10161201
101361,10161205,"이벤트 01 하드 1-5",101080107,10161201
100061,10163101,"이벤트 01 노멀 1-1",101020403,10163101
100111,10163102,"이벤트 01 노멀 1-2",101010203,10163101
100061,10163103,"이벤트 01 노멀 1-3",101010603,10163101
100021,10163104,"이벤트 01 노멀 1-4",101050802,10163101
100021,10163105,"이벤트 01 노멀 1-5",102040107,10163101
100021,10163106,"이벤트 01 노멀 1-6",101010102,10163101
100021,10163107,"이벤트 01 노멀 1-7",101020305,10163101
101251,10163108,"이벤트 01 노멀 1-8",101010104,10163101
101251,10163109,"이벤트 01 노멀 1-9",101080205,10163101
101251,10163110,"이벤트 01 노멀 1-10",101041102,10163101
103451,10163201,"이벤트 01 하드 1-1",101050306,10163201
103451,10163202,"이벤트 01 하드 1-2",101070504,10163201
103451,10163203,"이벤트 01 하드 1-3",101070902,10163201
103451,10163204,"이벤트 01 하드 1-4",101071207,10163201
103451,10163205,"이벤트 01 하드 1-5",101080107,10163201
103381,10164101,"이벤트 01 노멀 1-1",101020403,10164101
103381,10164102,"이벤트 01 노멀 1-2",101010203,10164101
103381,10164103,"이벤트 01 노멀 1-3",101010603,10164101
103381,10164104,"이벤트 01 노멀 1-4",101050802,10164101
103391,10164105,"이벤트 01 노멀 1-5",102040107,10164101
103391,10164106,"이벤트 01 노멀 1-6",101010102,10164101
103391,10164107,"이벤트 01 노멀 1-7",101020305,10164101
103391,10164108,"이벤트 01 노멀 1-8",101010104,10164101
103411,10164109,"이벤트 01 노멀 1-9",101080205,10164101
103411,10164110,"이벤트 01 노멀 1-10",101041102,10164101
103401,10164201,"이벤트 01 하드 1-1",101050306,10164201
103401,10164202,"이벤트 01 하드 1-2",101070504,10164201
103401,10164203,"이벤트 01 하드 1-3",101070902,10164201
103421,10164204,"이벤트 01 하드 1-4",101071207,10164201
103421,10164205,"이벤트 01 하드 1-5",101080107,10164201
100421,10165101,"이벤트 01 노멀 1-1",101020403,10165101
100421,10165102,"이벤트 01 노멀 1-2",101010203,10165101
100351,10165103,"이벤트 01 노멀 1-3",101010603,10165101
100351,10165104,"이벤트 01 노멀 1-4",101050802,10165101
100421,10165105,"이벤트 01 노멀 1-5",102040107,10165101
100351,10165106,"이벤트 01 노멀 1-6",101010102,10165101
103431,10165107,"이벤트 01 노멀 1-7",101020305,10165101
100421,10165108,"이벤트 01 노멀 1-8",101010104,10165101
103431,10165109,"이벤트 01 노멀 1-9",101080205,10165101
103431,10165110,"이벤트 01 노멀 1-10",101041102,10165101
103401,10165201,"이벤트 01 하드 1-1",101050306,10165201
103421,10165202,"이벤트 01 하드 1-2",101070504,10165201
103401,10165203,"이벤트 01 하드 1-3",101070902,10165201
103441,10165204,"이벤트 01 하드 1-4",101071207,10165201
103441,10165205,"이벤트 01 하드 1-5",101080107,10165201
103611,10201001,"",600060001,0
103611,10201002,"",600300003,0
103611,10201003,"",600440004,0
103611,10201004,"",600380009,0
103611,10201005,"",600280011,0
103611,10201006,"",600130013,0
103611,10201007,"",600090114,0
103611,10201008,"",600060016,0
103611,10201009,"",600340017,0
103611,10201010,"",600030019,0
103611,10201101,"",600290120,0
103611,10201102,"",600110022,0
103611,10201103,"",600090023,0
103611,10201201,"",600060001,0
103611,10201202,"",600300003,0
103611,10201203,"",600440004,0
103611,10201204,"",600380009,0
103611,10201205,"",600280011,0
103611,10201206,"",600130013,0
103611,10201207,"",600090114,0
103611,10201208,"",600060016,0
103611,10201209,"",600340017,0
103611,10201210,"",600030019,0
103611,10201301,"",600290120,0
103611,10201302,"",600110022,0
103611,10201303,"",600090023,0
100021,11001001,"주노 평야 1-1(노멀)",101010101,11001
100061,11001002,"주노 평야 1-2(노멀)",101010101,11001
100061,11001003,"주노 평야 1-3(노멀)",101010101,11001
100111,11001004,"주노 평야 1-4(노멀)",101010101,11001
100071,11001005,"주노 평야 1-5(노멀)",101010101,11001
100111,11001006,"주노 평야 1-6(노멀)",101010101,11001
100111,11001007,"주노 평야 1-7(노멀)",101010101,11001
100071,11001008,"주노 평야 1-8(노멀)",101010101,11001
100011,11001009,"주노 평야 1-9(노멀)",101010101,11001
100351,11001010,"주노 평야 1-10(노멀)",101010101,11001
100031,11002001,"팔라스 고원 2-1(노멀)",101020305,11002
100031,11002002,"팔라스 고원 2-2(노멀)",101020305,11002
100031,11002003,"팔라스 고원 2-3(노멀)",101020305,11002
100091,11002004,"팔라스 고원 2-4(노멀)",101020305,11002
100091,11002005,"팔라스 고원 2-5(노멀)",101020305,11002
100091,11002006,"팔라스 고원 2-6(노멀)",101020305,11002
100091,11002007,"팔라스 고원 2-7(노멀)",101020305,11002
100031,11002008,"팔라스 고원 2-8(노멀)",101020305,11002
100101,11002009,"팔라스 고원 2-9(노멀)",101020305,11002
100041,11002010,"팔라스 고원 2-10(노멀)",101020305,11002
100041,11002011,"팔라스 고원 2-11(노멀)",101020305,11002
100371,11002012,"팔라스 고원 2-12(노멀)",101020305,11002
100151,11003001,"헤베 구릉 3-1(노멀)",101030402,11003
100061,11003002,"헤베 구릉 3-2(노멀)",101030402,11003
100061,11003003,"헤베 구릉 3-3(노멀)",101030402,11003
100111,11003004,"헤베 구릉 3-4(노멀)",101030402,11003
100111,11003005,"헤베 구릉 3-5(노멀)",101030402,11003
100241,11003006,"헤베 구릉 3-6(노멀)",101030402,11003
100241,11003007,"헤베 구릉 3-7(노멀)",101030402,11003
100031,11003008,"헤베 구릉 3-8(노멀)",101030402,11003
100031,11003009,"헤베 구릉 3-9(노멀)",101030402,11003
100021,11003010,"헤베 구릉 3-10(노멀)",101030402,11003
100391,11003011,"헤베 구릉 3-11(노멀)",101030402,11003
100391,11003012,"헤베 구릉 3-12(노멀)",101030402,11003
100581,11004001,"베스타 계곡 4-1(노멀)",101040402,11004
100581,11004002,"베스타 계곡 4-2(노멀)",101040402,11004
100581,11004003,"베스타 계곡 4-3(노멀)",101040402,11004
100581,11004004,"베스타 계곡 4-4(노멀)",101040402,11004
100201,11004005,"베스타 계곡 4-5(노멀)",101040402,11004
100201,11004006,"베스타 계곡 4-6(노멀)",101040402,11004
100101,11004007,"베스타 계곡 4-7(노멀)",101040402,11004
100101,11004008,"베스타 계곡 4-8(노멀)",101040402,11004
100581,11004009,"베스타 계곡 4-9(노멀)",101040402,11004
100071,11004010,"베스타 계곡 4-10(노멀)",101040402,11004
100071,11004011,"베스타 계곡 4-11(노멀)",101040402,11004
100201,11004012,"베스타 계곡 4-12(노멀)",101040402,11004
100461,11004013,"베스타 계곡 4-13(노멀)",101040402,11004
100111,11005001,"케레스 삼림 5-1(노멀)",101050701,11005
100111,11005002,"케레스 삼림 5-2(노멀)",101050701,11005
100111,11005003,"케레스 삼림 5-3(노멀)",101050701,11005
100011,11005004,"케레스 삼림 5-4(노멀)",101050701,11005
100011,11005005,"케레스 삼림 5-5(노멀)",101050701,11005
100031,11005006,"케레스 삼림 5-6(노멀)",101050701,11005
100011,11005007,"케레스 삼림 5-7(노멀)",101050701,11005
100011,11005008,"케레스 삼림 5-8(노멀)",101050701,11005
100011,11005009,"케레스 삼림 5-9(노멀)",101050701,11005
100121,11005010,"케레스 삼림 5-10(노멀)",101050701,11005
100121,11005011,"케레스 삼림 5-11(노멀)",101050701,11005
100121,11005012,"케레스 삼림 5-12(노멀)",101050701,11005
100921,11005013,"케레스 삼림 5-13(노멀)",101050701,11005
100161,11006001,"플로라 호수 6-1(노멀)",101060305,11006
100161,11006002,"플로라 호수 6-2(노멀)",101060305,11006
100121,11006003,"플로라 호수 6-3(노멀)",101060305,11006
100081,11006004,"플로라 호수 6-4(노멀)",101060305,11006
100081,11006005,"플로라 호수 6-5(노멀)",101060305,11006
100161,11006006,"플로라 호수 6-6(노멀)",101060305,11006
100111,11006007,"플로라 호수 6-7(노멀)",101060305,11006
100111,11006008,"플로라 호수 6-8(노멀)",101060305,11006
100031,11006009,"플로라 호수 6-9(노멀)",101060305,11006
100031,11006010,"플로라 호수 6-10(노멀)",101060305,11006
100031,11006011,"플로라 호수 6-11(노멀)",101060305,11006
100041,11006012,"플로라 호수 6-12(노멀)",101060305,11006
100041,11006013,"플로라 호수 6-13(노멀)",101060305,11006
100701,11006014,"플로라 호수 6-14(노멀)",101060305,11006
100031,11007001,"메티스 대폭포 7-1(노멀)",101070504,11007
100031,11007002,"메티스 대폭포 7-2(노멀)",101070504,11007
100091,11007003,"메티스 대폭포 7-3(노멀)",101070504,11007
100091,11007004,"메티스 대폭포 7-4(노멀)",101070504,11007
100171,11007005,"메티스 대폭포 7-5(노멀)",101070504,11007
100171,11007006,"메티스 대폭포 7-6(노멀)",101070504,11007
100041,11007007,"메티스 대폭포 7-7(노멀)",101070504,11007
100061,11007008,"메티스 대폭포 7-8(노멀)",101070504,11007
100111,11007009,"메티스 대폭포 7-9(노멀)",101070504,11007
100031,11007010,"메티스 대폭포 7-10(노멀)",101070504,11007
100111,11007011,"메티스 대폭포 7-11(노멀)",101070504,11007
100121,11007012,"메티스 대폭포 7-12(노멀)",101070504,11007
100121,11007013,"메티스 대폭포 7-13(노멀)",101070504,11007
100781,11007014,"메티스 대폭포 7-14(노멀)",101070504,11007
100111,11008001,"이리스 밀림 8-1(노멀)",101080205,11008
100241,11008002,"이리스 밀림 8-2(노멀)",101080205,11008
100241,11008003,"이리스 밀림 8-3(노멀)",101080205,11008
100111,11008004,"이리스 밀림 8-4(노멀)",101080205,11008
100011,11008005,"이리스 밀림 8-5(노멀)",101080205,11008
100011,11008006,"이리스 밀림 8-6(노멀)",101080205,11008
100121,11008007,"이리스 밀림 8-7(노멀)",101080205,11008
100121,11008008,"이리스 밀림 8-8(노멀)",101080205,11008
100131,11008009,"이리스 밀림 8-9(노멀)",101080205,11008
100131,11008010,"이리스 밀림 8-10(노멀)",101080205,11008
100131,11008011,"이리스 밀림 8-11(노멀)",101080205,11008
100021,11008012,"이리스 밀림 8-12(노멀)",101080205,11008
100051,11008013,"이리스 밀림 8-13(노멀)",101080205,11008
100451,11008014,"이리스 밀림 8-14(노멀)",101080205,11008
100451,11008015,"이리스 밀림 8-15(노멀)",101080205,11008
100221,11009001,"프리가 설원 9-1",101090103,11009
100221,11009002,"프리가 설원 9-2",101090103,11009
100941,11009003,"프리가 설원 9-3",101090103,11009
100221,11009004,"프리가 설원 9-4",101090103,11009
100221,11009005,"프리가 설원 9-5",101090103,11009
100941,11009006,"프리가 설원 9-6",101090103,11009
100221,11009007,"프리가 설원 9-7",101090103,11009
100941,11009008,"프리가 설원 9-8",101090103,11009
100941,11009009,"프리가 설원 9-9",101090103,11009
100221,11009010,"프리가 설원 9-10",101090103,11009
100221,11009011,"프리가 설원 9-11",101090103,11009
100931,11009012,"프리가 설원 9-12",101090103,11009
100931,11009013,"프리가 설원 9-13",101090103,11009
100941,11009014,"프리가 설원 9-14",101090103,11009
100951,11009015,"프리가 설원 9-15",101090103,11009
100201,11010001,"로레타 해안 10-1",101100101,11010
100201,11010002,"로레타 해안 10-2",101100101,11010
100121,11010003,"로레타 해안 10-3",101100101,11010
100121,11010004,"로레타 해안 10-4",101100101,11010
100141,11010005,"로레타 해안 10-5",101100101,11010
100201,11010006,"로레타 해안 10-6",101100101,11010
100121,11010007,"로레타 해안 10-7",101100101,11010
100141,11010008,"로레타 해안 10-8",101100101,11010
100051,11010009,"로레타 해안 10-9",101100101,11010
100031,11010010,"로레타 해안 10-10",101100101,11010
100051,11010011,"로레타 해안 10-11",101100101,11010
100141,11010012,"로레타 해안 10-12",101100101,11010
100581,11010013,"로레타 해안 10-13",101100101,11010
100201,11010014,"로레타 해안 10-14",101100101,11010
100201,11010015,"로레타 해안 10-15",101100101,11010
100201,11010016,"로레타 해안 10-16",101100101,11010
100461,11010017,"로레타 해안 10-17",101100101,11010
101051,11011001,"게누아 사막 11-1",101110102,11011
101051,11011002,"게누아 사막 11-2",101110102,11011
100211,11011003,"게누아 사막 11-3",101110102,11011
101081,11011004,"게누아 사막 11-4",101110102,11011
101081,11011005,"게누아 사막 11-5",101110102,11011
100211,11011006,"게누아 사막 11-6",101110102,11011
100211,11011007,"게누아 사막 11-7",101110102,11011
100211,11011008,"게누아 사막 11-8",101110102,11011
100921,11011009,"게누아 사막 11-9",101110102,11011
100921,11011010,"게누아 사막 11-10",101110102,11011
101081,11011011,"게누아 사막 11-11",101110102,11011
100211,11011012,"게누아 사막 11-12",101110102,11011
100211,11011013,"게누아 사막 11-13",101110102,11011
101051,11011014,"게누아 사막 11-14",101110102,11011
101051,11011015,"게누아 사막 11-15",101110102,11011
100211,11011016,"게누아 사막 11-16",101110102,11011
100651,11011017,"게누아 사막 11-17",101110102,11011
100461,11012001,"보노니아 사구 12-1",101120503,11012
100461,11012002,"보노니아 사구 12-2",101120503,11012
100461,11012003,"보노니아 사구 12-3",101120503,11012
101081,11012004,"보노니아 사구 12-4",101120503,11012
101111,11012005,"보노니아 사구 12-5",101120503,11012
101111,11012006,"보노니아 사구 12-6",101120503,11012
101081,11012007,"보노니아 사구 12-7",101120503,11012
101051,11012008,"보노니아 사구 12-8",101120503,11012
101051,11012009,"보노니아 사구 12-9",101120503,11012
101081,11012010,"보노니아 사구 12-10",101120503,11012
101081,11012011,"보노니아 사구 12-11",101120503,11012
100581,11012012,"보노니아 사구 12-12",101120503,11012
100581,11012013,"보노니아 사구 12-13",101120503,11012
100931,11012014,"보노니아 사구 12-14",101120503,11012
100931,11012015,"보노니아 사구 12-15",101120503,11012
101111,11012016,"보노니아 사구 12-16",101120503,11012
101121,11012017,"보노니아 사구 12-17",101120503,11012
100581,11013001,"도로테아 습지 13-1",101131505,11013
100581,11013002,"도로테아 습지 13-2",101131505,11013
101051,11013003,"도로테아 습지 13-3",101131505,11013
101081,11013004,"도로테아 습지 13-4",101131505,11013
101081,11013005,"도로테아 습지 13-5",101131505,11013
101051,11013006,"도로테아 습지 13-6",101131505,11013
100461,11013007,"도로테아 습지 13-7",101131505,11013
101051,11013008,"도로테아 습지 13-8",101131505,11013
101111,11013009,"도로테아 습지 13-9",101131505,11013
