quest_name,area_id,bg_skip_id,wave_group_id_1,quest_id
"팔라스 고원 2-6(노멀)",11002,100091,101020305,11002006
"팔라스 고원 2-7(노멀)",11002,100091,101020305,11002007
"팔라스 고원 2-8(노멀)",11002,100031,101020305,11002008
"팔라스 고원 2-9(노멀)",11002,100101,101020305,11002009
"팔라스 고원 2-10(노멀)",11002,100041,101020305,11002010
"팔라스 고원 2-11(노멀)",11002,100041,101020305,11002011
"팔라스 고원 2-12(노멀)",11002,100371,101020305,11002012
"헤베 구릉 3-1(노멀)",11003,100151,101030402,11003001
"헤베 구릉 3-2(노멀)",11003,100061,101030402,11003002
"헤베 구릉 3-3(노멀)",11003,100061,101030402,11003003
"헤베 구릉 3-4(노멀)",11003,100111,101030402,11003004
"헤베 구릉 3-5(노멀)",11003,100111,101030402,11003005
"헤베 구릉 3-6(노멀)",11003,100241,101030402,11003006
"헤베 구릉 3-7(노멀)",11003,100241,101030402,11003007
"헤베 구릉 3-8(노멀)",11003,100031,101030402,11003008
"헤베 구릉 3-9(노멀)",11003,100031,101030402,11003009
"헤베 구릉 3-10(노멀)",11003,100021,101030402,11003010
"헤베 구릉 3-11(노멀)",11003,100391,101030402,11003011
"헤베 구릉 3-12(노멀)",11003,100391,101030402,11003012
"베스타 계곡 4-1(노멀)",11004,100581,101040402,11004001
"베스타 계곡 4-2(노멀)",11004,100581,101040402,11004002
"베스타 계곡 4-3(노멀)",11004,100581,101040402,11004003
"베스타 계곡 4-4(노멀)",11004,100581,101040402,11004004
"베스타 계곡 4-5(노멀)",11004,100201,101040402,11004005
"베스타 계곡 4-6(노멀)",11004,100201,101040402,11004006
"베스타 계곡 4-7(노멀)",11004,100101,101040402,11004007
"베스타 계곡 4-8(노멀)",11004,100101,101040402,11004008
"베스타 계곡 4-9(노멀)",11004,100581,101040402,11004009
"베스타 계곡 4-10(노멀)",11004,100071,101040402,11004010
"베스타 계곡 4-11(노멀)",11004,100071,101040402,11004011
"베스타 계곡 4-12(노멀)",11004,100201,101040402,11004012
"베스타 계곡 4-13(노멀)",11004,100461,101040402,11004013
"케레스 삼림 5-1(노멀)",11005,100111,101050701,11005001
"케레스 삼림 5-2(노멀)",11005,100111,101050701,11005002
"케레스 삼림 5-3(노멀)",11005,100111,101050701,11005003
"케레스 삼림 5-4(노멀)",11005,100011,101050701,11005004
"케레스 삼림 5-5(노멀)",11005,100011,101050701,11005005
"케레스 삼림 5-6(노멀)",11005,100031,101050701,11005006
"케레스 삼림 5-7(노멀)",11005,100011,101050701,11005007
"케레스 삼림 5-8(노멀)",11005,100011,101050701,11005008
"케레스 삼림 5-9(노멀)",11005,100011,101050701,11005009
"케레스 삼림 5-10(노멀)",11005,100121,101050701,11005010
"케레스 삼림 5-11(노멀)",11005,100121,101050701,11005011
"케레스 삼림 5-12(노멀)",11005,100121,101050701,11005012
"케레스 삼림 5-13(노멀)",11005,100921,101050701,11005013
"플로라 호수 6-1(노멀)",11006,100161,101060305,11006001
"플로라 호수 6-2(노멀)",11006,100161,101060305,11006002
"플로라 호수 6-3(노멀)",11006,100121,101060305,11006003
"플로라 호수 6-4(노멀)",11006,100081,101060305,11006004
"플로라 호수 6-5(노멀)",11006,100081,101060305,11006005
"플로라 호수 6-6(노멀)",11006,100161,101060305,11006006
"플로라 호수 6-7(노멀)",11006,100111,101060305,11006007
"플로라 호수 6-8(노멀)",11006,100111,101060305,11006008
"플로라 호수 6-9(노멀)",11006,100031,101060305,11006009
"플로라 호수 6-10(노멀)",11006,100031,101060305,11006010
"플로라 호수 6-11(노멀)",11006,100031,101060305,11006011
"플로라 호수 6-12(노멀)",11006,100041,101060305,11006012
"플로라 호수 6-13(노멀)",11006,100041,101060305,11006013
"플로라 호수 6-14(노멀)",11006,100701,101060305,11006014
"메티스 대폭포 7-1(노멀)",11007,100031,101070504,11007001
"메티스 대폭포 7-2(노멀)",11007,100031,101070504,11007002
"메티스 대폭포 7-3(노멀)",11007,100091,101070504,11007003
"메티스 대폭포 7-4(노멀)",11007,100091,101070504,11007004
"메티스 대폭포 7-5(노멀)",11007,100171,101070504,11007005
"메티스 대폭포 7-6(노멀)",11007,100171,101070504,11007006
"메티스 대폭포 7-7(노멀)",11007,100041,101070504,11007007
"메티스 대폭포 7-8(노멀)",11007,100061,101070504,11007008
"메티스 대폭포 7-9(노멀)",11007,100111,101070504,11007009
"메티스 대폭포 7-10(노멀)",11007,100031,101070504,11007010
"메티스 대폭포 7-11(노멀)",11007,100111,101070504,11007011
"메티스 대폭포 7-12(노멀)",11007,100121,101070504,11007012
"메티스 대폭포 7-13(노멀)",11007,100121,101070504,11007013
"메티스 대폭포 7-14(노멀)",11007,100781,101070504,11007014
"이리스 밀림 8-1(노멀)",11008,100111,101080205,11008001
"이리스 밀림 8-2(노멀)",11008,100241,101080205,11008002
"이리스 밀림 8-3(노멀)",11008,100241,101080205,11008003
"이리스 밀림 8-4(노멀)",11008,100111,101080205,11008004
"이리스 밀림 8-5(노멀)",11008,100011,101080205,11008005
"이리스 밀림 8-6(노멀)",11008,100011,101080205,11008006
"이리스 밀림 8-7(노멀)",11008,100121,101080205,11008007
"이리스 밀림 8-8(노멀)",11008,100121,101080205,11008008
"이리스 밀림 8-9(노멀)",11008,100131,101080205,11008009
"이리스 밀림 8-10(노멀)",11008,100131,101080205,11008010
"이리스 밀림 8-11(노멀)",11008,100131,101080205,11008011
"이리스 밀림 8-12(노멀)",11008,100021,101080205,11008012
"이리스 밀림 8-13(노멀)",11008,100051,101080205,11008013
"이리스 밀림 8-14(노멀)",11008,100451,101080205,11008014
"이리스 밀림 8-15(노멀)",11008,100451,101080205,11008015
"프리가 설원 9-1",11009,100221,101090103,11009001
"프리가 설원 9-2",11009,100221,101090103,11009002
"프리가 설원 9-3",11009,100941,101090103,11009003
"프리가 설원 9-4",11009,100221,101090103,11009004
"프리가 설원 9-5",11009,100221,101090103,11009005
"프리가 설원 9-6",11009,100941,101090103,11009006
"프리가 설원 9-7",11009,100221,101090103,11009007
"프리가 설원 9-8",11009,100941,101090103,11009008
"프리가 설원 9-9",11009,100941,101090103,11009009
"프리가 설원 9-10",11009,100221,101090103,11009010
"프리가 설원 9-11",11009,100221,101090103,11009011
"프리가 설원 9-12",11009,100931,101090103,11009012
"프리가 설원 9-13",11009,100931,101090103,11009013
"프리가 설원 9-14",11009,100941,101090103,11009014
"프리가 설원 9-15",11009,100951,101090103,11009015
"로레타 해안 10-1",11010,100201,101100101,11010001
"로레타 해안 10-2",11010,100201,101100101,11010002
"로레타 해안 10-3",11010,100121,101100101,11010003
"로레타 해안 10-4",11010,100121,101100101,11010004
"로레타 해안 10-5",11010,100141,101100101,11010005
"로레타 해안 10-6",11010,100201,101100101,11010006
"로레타 해안 10-7",11010,100121,101100101,11010007
"로레타 해안 10-8",11010,100141,101100101,11010008
"로레타 해안 10-9",11010,100051,101100101,11010009
"로레타 해안 10-10",11010,100031,101100101,11010010
"로레타 해안 10-11",11010,100051,101100101,11010011
"로레타 해안 10-12",11010,100141,101100101,11010012
"로레타 해안 10-13",11010,100581,101100101,11010013
"로레타 해안 10-14",11010,100201,101100101,11010014
"로레타 해안 10-15",11010,100201,101100101,11010015
"로레타 해안 10-16",11010,100201,101100101,11010016
"로레타 해안 10-17",11010,100461,101100101,11010017
"게누아 사막 11-1",11011,101051,101110102,11011001
"게누아 사막 11-2",11011,101051,101110102,11011002
"게누아 사막 11-3",11011,100211,101110102,11011003
"게누아 사막 11-4",11011,101081,101110102,11011004
"게누아 사막 11-5",11011,101081,101110102,11011005
"게누아 사막 11-6",11011,100211,101110102,11011006
"게누아 사막 11-7",11011,100211,101110102,11011007
"게누아 사막 11-8",11011,100211,101110102,11011008
"게누아 사막 11-9",11011,100921,101110102,11011009
"게누아 사막 11-10",11011,100921,101110102,11011010
"게누아 사막 11-11",11011,101081,101110102,11011011
"게누아 사막 11-12",11011,100211,101110102,11011012
"게누아 사막 11-13",11011,100211,101110102,11011013
"게누아 사막 11-14",11011,101051,101110102,11011014
"게누아 사막 11-15",11011,101051,101110102,11011015
"게누아 사막 11-16",11011,100211,101110102,11011016
"게누아 사막 11-17",11011,100651,101110102,11011017
"보노니아 사구 12-1",11012,100461,101120503,11012001
"보노니아 사구 12-2",11012,100461,101120503,11012002
"보노니아 사구 12-3",11012,100461,101120503,11012003
"보노니아 사구 12-4",11012,101081,101120503,11012004
"보노니아 사구 12-5",11012,101111,101120503,11012005
"보노니아 사구 12-6",11012,101111,101120503,11012006
"보노니아 사구 12-7",11012,101081,101120503,11012007
"보노니아 사구 12-8",11012,101051,101120503,11012008
"보노니아 사구 12-9",11012,101051,101120503,11012009
"보노니아 사구 12-10",11012,101081,101120503,11012010
"보노니아 사구 12-11",11012,101081,101120503,11012011
"보노니아 사구 12-12",11012,100581,101120503,11012012
"보노니아 사구 12-13",11012,100581,101120503,11012013
"보노니아 사구 12-14",11012,100931,101120503,11012014
"보노니아 사구 12-15",11012,100931,101120503,11012015
"보노니아 사구 12-16",11012,101111,101120503,11012016
"보노니아 사구 12-17",11012,101121,101120503,11012017
"도로테아 습지 13-1",11013,100581,101131505,11013001
"도로테아 습지 13-2",11013,100581,101131505,11013002
"도로테아 습지 13-3",11013,101051,101131505,11013003
"도로테아 습지 13-4",11013,101081,101131505,11013004
"도로테아 습지 13-5",11013,101081,101131505,11013005
"도로테아 습지 13-6",11013,101051,101131505,11013006
"도로테아 습지 13-7",11013,100461,101131505,11013007
"도로테아 습지 13-8",11013,101051,101131505,11013008
"도로테아 습지 13-9",11013,101111,101131505,11013009
"도로테아 습지 13-10",11013,101111,101131505,11013010
"도로테아 습지 13-11",11013,100171,101131505,11013011
"도로테아 습지 13-12",11013,100721,101131505,11013012
"도로테아 습지 13-13",11013,100031,101131505,11013013
"도로테아 습지 13-14",11013,100031,101131505,11013014
"도로테아 습지 13-15",11013,100121,101131505,11013015
"도로테아 습지 13-16",11013,100121,101131505,11013016
"도로테아 습지 13-17",11013,100741,101131505,11013017
"우제니아 열대 지방 14-1",11014,100031,101140704,11014001
"우제니아 열대 지방 14-2",11014,100041,101140704,11014002
"우제니아 열대 지방 14-3",11014,100011,101140704,11014003
"우제니아 열대 지방 14-4",11014,100011,101140704,11014004
"우제니아 열대 지방 14-5",11014,100091,101140704,11014005
"우제니아 열대 지방 14-6",11014,100101,101140704,11014006
"우제니아 열대 지방 14-7",11014,101211,101140704,11014007
"우제니아 열대 지방 14-8",11014,101211,101140704,11014008
"우제니아 열대 지방 14-9",11014,101211,101140704,11014009
"우제니아 열대 지방 14-10",11014,100451,101140704,11014010
"우제니아 열대 지방 14-11",11014,100451,101140704,11014011
"우제니아 열대 지방 14-12",11014,100441,101140704,11014012
"우제니아 열대 지방 14-13",11014,100441,101140704,11014013
"우제니아 열대 지방 14-14",11014,100861,101140704,11014014
"탈리아 화산 15-1",11015,100091,101151006,11015001
"탈리아 화산 15-2",11015,100091,101151006,11015002
"탈리아 화산 15-3",11015,100101,101151006,11015003
"탈리아 화산 15-4",11015,100101,101151006,11015004
"탈리아 화산 15-5",11015,100091,101151006,11015005
"탈리아 화산 15-6",11015,100091,101151006,11015006
"탈리아 화산 15-7",11015,100031,101151006,11015007
"탈리아 화산 15-8",11015,101211,101151006,11015008
"탈리아 화산 15-9",11015,101211,101151006,11015009
"탈리아 화산 15-10",11015,100194,101151006,11015010
"탈리아 화산 15-11",11015,100194,101151006,11015011
"탈리아 화산 15-12",11015,100191,101151006,11015012
"탈리아 화산 15-13",11015,100191,101151006,11015013
"탈리아 화산 15-14",11015,100197,101151006,11015014
"테미스 설산 16-1",11016,100971,101160402,11016001
"테미스 설산 16-2",11016,100971,101160402,11016002
"테미스 설산 16-3",11016,100971,101160402,11016003
"테미스 설산 16-4",11016,100971,101160402,11016004
"테미스 설산 16-5",11016,100971,101160402,11016005
"테미스 설산 16-6",11016,100941,101160402,11016006
"테미스 설산 16-7",11016,100941,101160402,11016007
"테미스 설산 16-8",11016,100221,101160402,11016008
"테미스 설산 16-9",11016,100221,101160402,11016009
"테미스 설산 16-10",11016,100931,101160402,11016010
"테미스 설산 16-11",11016,100941,101160402,11016011
"테미스 설산 16-12",11016,100941,101160402,11016012
"테미스 설산 16-13",11016,100231,101160402,11016013
"테미스 설산 16-14",11016,100231,101160402,11016014
"피데스 빙원 17-1",11017,100971,101170403,11017001
"피데스 빙원 17-2",11017,100971,101170403,11017002
"피데스 빙원 17-3",11017,100971,101170403,11017003
"피데스 빙원 17-4",11017,100941,101170403,11017004
"피데스 빙원 17-5",11017,100971,101170403,11017005
"피데스 빙원 17-6",11017,100941,101170403,11017006
"피데스 빙원 17-7",11017,100941,101170403,11017007
"피데스 빙원 17-8",11017,100221,101170403,11017008
"피데스 빙원 17-9",11017,100941,101170403,11017009
"피데스 빙원 17-10",11017,100221,101170403,11017010
"피데스 빙원 17-11",11017,100971,101170403,11017011
"피데스 빙원 17-12",11017,100971,101170403,11017012
"피데스 빙원 17-13",11017,100971,101170403,11017013
"피데스 빙원 17-14",11017,100981,101170403,11017014
"파에톤 벌판ㆍ북부 18-1",11018,100031,101180502,11018001
"파에톤 벌판ㆍ북부 18-2",11018,100031,101180502,11018002
"파에톤 벌판ㆍ북부 18-3",11018,101381,101180502,11018003
"파에톤 벌판ㆍ북부 18-4",11018,101381,101180502,11018004
"파에톤 벌판ㆍ북부 18-5",11018,101381,101180502,11018005
"파에톤 벌판ㆍ북부 18-6",11018,100031,101180502,11018006
"파에톤 벌판ㆍ북부 18-7",11018,100021,101180502,11018007
"파에톤 벌판ㆍ북부 18-8",11018,100021,101180502,11018008
"파에톤 벌판ㆍ북부 18-9",11018,101411,101180502,11018009
"파에톤 벌판ㆍ북부 18-10",11018,100031,101180502,11018010
"파에톤 벌판ㆍ북부 18-11",11018,101411,101180502,11018011
"파에톤 벌판ㆍ북부 18-12",11018,100021,101180502,11018012
"파에톤 벌판ㆍ북부 18-13",11018,101411,101180502,11018013
"파에톤 벌판ㆍ북부 18-14",11018,101421,101180502,11018014
"파에톤 벌판ㆍ남부 19-1",11019,100031,101190506,11019001
"파에톤 벌판ㆍ남부 19-2",11019,100031,101190506,11019002
"파에톤 벌판ㆍ남부 19-3",11019,100201,101190506,11019003
"파에톤 벌판ㆍ남부 19-4",11019,100201,101190506,11019004
"파에톤 벌판ㆍ남부 19-5",11019,100031,101190506,11019005
"파에톤 벌판ㆍ남부 19-6",11019,101381,101190506,11019006
"파에톤 벌판ㆍ남부 19-7",11019,100021,101190506,11019007
"파에톤 벌판ㆍ남부 19-8",11019,100021,101190506,11019008
"파에톤 벌판ㆍ남부 19-9",11019,101411,101190506,11019009
"파에톤 벌판ㆍ남부 19-10",11019,100031,101190506,11019010
"파에톤 벌판ㆍ남부 19-11",11019,101411,101190506,11019011
"파에톤 벌판ㆍ남부 19-12",11019,100021,101190506,11019012
"파에톤 벌판ㆍ남부 19-13",11019,101411,101190506,11019013
"파에톤 벌판ㆍ남부 19-14",11019,101421,101190506,11019014
"카스탈리아 숲ㆍ서부 20-1",11020,101411,101200501,11020001
"카스탈리아 숲ㆍ서부 20-2",11020,101411,101200501,11020002
"카스탈리아 숲ㆍ서부 20-3",11020,101411,101200501,11020003
"카스탈리아 숲ㆍ서부 20-4",11020,101381,101200501,11020004
"카스탈리아 숲ㆍ서부 20-5",11020,101381,101200501,11020005
"카스탈리아 숲ㆍ서부 20-6",11020,100021,101200501,11020006
"카스탈리아 숲ㆍ서부 20-7",11020,100021,101200501,11020007
"카스탈리아 숲ㆍ서부 20-8",11020,100031,101200501,11020008
"카스탈리아 숲ㆍ서부 20-9",11020,100031,101200501,11020009
"카스탈리아 숲ㆍ서부 20-10",11020,100051,101200501,11020010
"카스탈리아 숲ㆍ서부 20-11",11020,100051,101200501,11020011
"카스탈리아 숲ㆍ서부 20-12",11020,100011,101200501,11020012
"카스탈리아 숲ㆍ서부 20-13",11020,100011,101200501,11020013
"카스탈리아 숲ㆍ서부 20-14",11020,100351,101200501,11020014
"카스탈리아 숲ㆍ동부 21-1",11021,101411,101210502,11021001
"카스탈리아 숲ㆍ동부 21-2",11021,101411,101210502,11021002
"카스탈리아 숲ㆍ동부 21-3",11021,100021,101210502,11021003
"카스탈리아 숲ㆍ동부 21-4",11021,100021,101210502,11021004
"카스탈리아 숲ㆍ동부 21-5",11021,101381,101210502,11021005
"카스탈리아 숲ㆍ동부 21-6",11021,100021,101210502,11021006
"카스탈리아 숲ㆍ동부 21-7",11021,100031,101210502,11021007
"카스탈리아 숲ㆍ동부 21-8",11021,100051,101210502,11021008
"카스탈리아 숲ㆍ동부 21-9",11021,100031,101210502,11021009
"카스탈리아 숲ㆍ동부 21-10",11021,100051,101210502,11021010
"카스탈리아 숲ㆍ동부 21-11",11021,100021,101210502,11021011
"카스탈리아 숲ㆍ동부 21-12",11021,100031,101210502,11021012
"카스탈리아 숲ㆍ동부 21-13",11021,100051,101210502,11021013
"카스탈리아 숲ㆍ동부 21-14",11021,100351,101210502,11021014
"마틸드 바위산ㆍ남부 22-1",11022,101411,101220603,11022001
"마틸드 바위산ㆍ남부 22-2",11022,101411,101220603,11022002
"마틸드 바위산ㆍ남부 22-3",11022,101411,101220603,11022003
"마틸드 바위산ㆍ남부 22-4",11022,100011,101220603,11022004
"마틸드 바위산ㆍ남부 22-5",11022,100011,101220603,11022005
"마틸드 바위산ㆍ남부 22-6",11022,101621,101220603,11022006
"마틸드 바위산ㆍ남부 22-7",11022,101621,101220603,11022007
"마틸드 바위산ㆍ남부 22-8",11022,101621,101220603,11022008
"마틸드 바위산ㆍ남부 22-9",11022,101621,101220603,11022009
"마틸드 바위산ㆍ남부 22-10",11022,100011,101220603,11022010
"마틸드 바위산ㆍ남부 22-11",11022,100011,101220603,11022011
"마틸드 바위산ㆍ남부 22-12",11022,100011,101220603,11022012
"마틸드 바위산ㆍ남부 22-13",11022,101621,101220603,11022013
"마틸드 바위산ㆍ남부 22-14",11022,101631,101220603,11022014
"마틸드 바위산ㆍ북부 23-1",11023,100101,101230609,11023001
"마틸드 바위산ㆍ북부 23-2",11023,100031,101230609,11023002
"마틸드 바위산ㆍ북부 23-3",11023,100101,101230609,11023003
"마틸드 바위산ㆍ북부 23-4",11023,101671,101230609,11023004
"마틸드 바위산ㆍ북부 23-5",11023,101671,101230609,11023005
"마틸드 바위산ㆍ북부 23-6",11023,100011,101230609,11023006
"마틸드 바위산ㆍ북부 23-7",11023,101621,101230609,11023007
"마틸드 바위산ㆍ북부 23-8",11023,101621,101230609,11023008
"마틸드 바위산ㆍ북부 23-9",11023,101621,101230609,11023009
"마틸드 바위산ㆍ북부 23-10",11023,101671,101230609,11023010
"마틸드 바위산ㆍ북부 23-11",11023,100011,101230609,11023011
"마틸드 바위산ㆍ북부 23-12",11023,100011,101230609,11023012
"마틸드 바위산ㆍ북부 23-13",11023,101671,101230609,11023013
"마틸드 바위산ㆍ북부 23-14",11023,101631,101230609,11023014
"레디우스 군봉ㆍ서쪽 산기슭 24-1",11024,101621,101241405,11024001
"레디우스 군봉ㆍ서쪽 산기슭 24-2",11024,100101,101241405,11024002
"레디우스 군봉ㆍ서쪽 산기슭 24-3",11024,101621,101241405,11024003
"레디우스 군봉ㆍ서쪽 산기슭 24-4",11024,101671,101241405,11024004
"레디우스 군봉ㆍ서쪽 산기슭 24-5",11024,100031,101241405,11024005
"레디우스 군봉ㆍ서쪽 산기슭 24-6",11024,100031,101241405,11024006
"레디우스 군봉ㆍ서쪽 산기슭 24-7",11024,101781,101241405,11024007
"레디우스 군봉ㆍ서쪽 산기슭 24-8",11024,101781,101241405,11024008
"레디우스 군봉ㆍ서쪽 산기슭 24-9",11024,101671,101241405,11024009
"레디우스 군봉ㆍ서쪽 산기슭 24-10",11024,101671,101241405,11024010
"레디우스 군봉ㆍ서쪽 산기슭 24-11",11024,101621,101241405,11024011
"레디우스 군봉ㆍ서쪽 산기슭 24-12",11024,101781,101241405,11024012
"레디우스 군봉ㆍ서쪽 산기슭 24-13",11024,101781,101241405,11024013
"레디우스 군봉ㆍ서쪽 산기슭 24-14",11024,101791,101241405,11024014
"레디우스 군봉ㆍ동쪽 산기슭 25-1",11025,101621,101241405,11025001
"레디우스 군봉ㆍ동쪽 산기슭 25-2",11025,100101,101241405,11025002
"레디우스 군봉ㆍ동쪽 산기슭 25-3",11025,100031,101241405,11025003
"레디우스 군봉ㆍ동쪽 산기슭 25-4",11025,101671,101241405,11025004
"레디우스 군봉ㆍ동쪽 산기슭 25-5",11025,101621,101241405,11025005
"레디우스 군봉ㆍ동쪽 산기슭 25-6",11025,100031,101241405,11025006
"레디우스 군봉ㆍ동쪽 산기슭 25-7",11025,101781,101241405,11025007
"레디우스 군봉ㆍ동쪽 산기슭 25-8",11025,101621,101241405,11025008
"레디우스 군봉ㆍ동쪽 산기슭 25-9",11025,101671,101241405,11025009
"레디우스 군봉ㆍ동쪽 산기슭 25-10",11025,101671,101241405,11025010
"레디우스 군봉ㆍ동쪽 산기슭 25-11",11025,101781,101241405,11025011
"레디우스 군봉ㆍ동쪽 산기슭 25-12",11025,101781,101241405,11025012
"레디우스 군봉ㆍ동쪽 산기슭 25-13",11025,101781,101241405,11025013
"레디우스 군봉ㆍ동쪽 산기슭 25-14",11025,101791,101241405,11025014
"페테로 대삼림ㆍ서부 26-1",11026,100021,101260605,11026001
"페테로 대삼림ㆍ서부 26-2",11026,100021,101260605,11026002
"페테로 대삼림ㆍ서부 26-3",11026,100021,101260605,11026003
"페테로 대삼림ㆍ서부 26-4",11026,100031,101260605,11026004
"페테로 대삼림ㆍ서부 26-5",11026,101621,101260605,11026005
"페테로 대삼림ㆍ서부 26-6",11026,101821,101260605,11026006
"페테로 대삼림ㆍ서부 26-7",11026,101821,101260605,11026007
"페테로 대삼림ㆍ서부 26-8",11026,101821,101260605,11026008
"페테로 대삼림ㆍ서부 26-9",11026,101621,101260605,11026009
"페테로 대삼림ㆍ서부 26-10",11026,101671,101260605,11026010
"페테로 대삼림ㆍ서부 26-11",11026,100171,101260605,11026011
"페테로 대삼림ㆍ서부 26-12",11026,101781,101260605,11026012
"페테로 대삼림ㆍ서부 26-13",11026,101821,101260605,11026013
"페테로 대삼림ㆍ서부 26-14",11026,101831,101260605,11026014
"페테로 대삼림ㆍ동부 27-1",11027,100021,101270705,11027001
"페테로 대삼림ㆍ동부 27-2",11027,100021,101270705,11027002
"페테로 대삼림ㆍ동부 27-3",11027,101821,101270705,11027003
"페테로 대삼림ㆍ동부 27-4",11027,101821,101270705,11027004
"페테로 대삼림ㆍ동부 27-5",11027,100021,101270705,11027005
"페테로 대삼림ㆍ동부 27-6",11027,101671,101270705,11027006
"페테로 대삼림ㆍ동부 27-7",11027,101821,101270705,11027007
"페테로 대삼림ㆍ동부 27-8",11027,101821,101270705,11027008
"페테로 대삼림ㆍ동부 27-9",11027,100031,101270705,11027009
"페테로 대삼림ㆍ동부 27-10",11027,100031,101270705,11027010
"페테로 대삼림ㆍ동부 27-11",11027,100021,101270705,11027011
"페테로 대삼림ㆍ동부 27-12",11027,101621,101270705,11027012
"페테로 대삼림ㆍ동부 27-13",11027,101821,101270705,11027013
"페테로 대삼림ㆍ동부 27-14",11027,101831,101270705,11027014
"디즈탈 침식 하천ㆍ북부 28-1",11028,100031,101280606,11028001
"디즈탈 침식 하천ㆍ북부 28-2",11028,100031,101280606,11028002
"디즈탈 침식 하천ㆍ북부 28-3",11028,101671,101280606,11028003
"디즈탈 침식 하천ㆍ북부 28-4",11028,101671,101280606,11028004
"디즈탈 침식 하천ㆍ북부 28-5",11028,100021,101280606,11028005
"디즈탈 침식 하천ㆍ북부 28-6",11028,101621,101280606,11028006
"디즈탈 침식 하천ㆍ북부 28-7",11028,101621,101280606,11028007
"디즈탈 침식 하천ㆍ북부 28-8",11028,100021,101280606,11028008
"디즈탈 침식 하천ㆍ북부 28-9",11028,101821,101280606,11028009
"디즈탈 침식 하천ㆍ북부 28-10",11028,101821,101280606,11028010
"디즈탈 침식 하천ㆍ북부 28-11",11028,100021,101280606,11028011
"디즈탈 침식 하천ㆍ북부 28-12",11028,100031,101280606,11028012
"디즈탈 침식 하천ㆍ북부 28-13",11028,102021,101280606,11028013
"디즈탈 침식 하천ㆍ북부 28-14",11028,102031,101280606,11028014
"디즈탈 침식 하천ㆍ남부 29-1",11029,100021,101290706,11029001
"디즈탈 침식 하천ㆍ남부 29-2",11029,102021,101290706,11029002
"디즈탈 침식 하천ㆍ남부 29-3",11029,102021,101290706,11029003
"디즈탈 침식 하천ㆍ남부 29-4",11029,100021,101290706,11029004
"디즈탈 침식 하천ㆍ남부 29-5",11029,100021,101290706,11029005
"디즈탈 침식 하천ㆍ남부 29-6",11029,101621,101290706,11029006
"디즈탈 침식 하천ㆍ남부 29-7",11029,100021,101290706,11029007
"디즈탈 침식 하천ㆍ남부 29-8",11029,101621,101290706,11029008
"디즈탈 침식 하천ㆍ남부 29-9",11029,100031,101290706,11029009
"디즈탈 침식 하천ㆍ남부 29-10",11029,101671,101290706,11029010
"디즈탈 침식 하천ㆍ남부 29-11",11029,100031,101290706,11029011
"디즈탈 침식 하천ㆍ남부 29-12",11029,101671,101290706,11029012
"디즈탈 침식 하천ㆍ남부 29-13",11029,100031,101290706,11029013
"디즈탈 침식 하천ㆍ남부 29-14",11029,102031,101290706,11029014
"후테라 절벽ㆍ북부 30-1",11030,102021,101300405,11030001
"후테라 절벽ㆍ북부 30-2",11030,101381,101300405,11030002
"후테라 절벽ㆍ북부 30-3",11030,101821,101300405,11030003
"후테라 절벽ㆍ북부 30-4",11030,102021,101300405,11030004
"후테라 절벽ㆍ북부 30-5",11030,101621,101300405,11030005
"후테라 절벽ㆍ북부 30-6",11030,100011,101300405,11030006
"후테라 절벽ㆍ북부 30-7",11030,101671,101300405,11030007
"후테라 절벽ㆍ북부 30-8",11030,101621,101300405,11030008
"후테라 절벽ㆍ북부 30-9",11030,100051,101300405,11030009
"후테라 절벽ㆍ북부 30-10",11030,102181,101300405,11030010
"후테라 절벽ㆍ북부 30-11",11030,101821,101300405,11030011
"후테라 절벽ㆍ북부 30-12",11030,101821,101300405,11030012
"후테라 절벽ㆍ북부 30-13",11030,100031,101300405,11030013
"후테라 절벽ㆍ북부 30-14",11030,102191,101300405,11030014
"후테라 절벽ㆍ남부 31-1",11031,100201,101310505,11031001
"후테라 절벽ㆍ남부 31-2",11031,100201,101310505,11031002
"후테라 절벽ㆍ남부 31-3",11031,101671,101310505,11031003
"후테라 절벽ㆍ남부 31-4",11031,101621,101310505,11031004
"후테라 절벽ㆍ남부 31-5",11031,100031,101310505,11031005
"후테라 절벽ㆍ남부 31-6",11031,101671,101310505,11031006
"후테라 절벽ㆍ남부 31-7",11031,100031,101310505,11031007
"후테라 절벽ㆍ남부 31-8",11031,101381,101310505,11031008
"후테라 절벽ㆍ남부 31-9",11031,101621,101310505,11031009
"후테라 절벽ㆍ남부 31-10",11031,100201,101310505,11031010
"후테라 절벽ㆍ남부 31-11",11031,102181,101310505,11031011
"후테라 절벽ㆍ남부 31-12",11031,100051,101310505,11031012
"후테라 절벽ㆍ남부 31-13",11031,100051,101310505,11031013
"후테라 절벽ㆍ남부 31-14",11031,102191,101310505,11031014
"패시어 삼림ㆍ남부 32-1",11032,101381,101320502,11032001
"패시어 삼림ㆍ남부 32-2",11032,101411,101320502,11032002
"패시어 삼림ㆍ남부 32-3",11032,100011,101320502,11032003
"패시어 삼림ㆍ남부 32-4",11032,102021,101320502,11032004
"패시어 삼림ㆍ남부 32-5",11032,101671,101320502,11032005
"패시어 삼림ㆍ남부 32-6",11032,100031,101320502,11032006
"패시어 삼림ㆍ남부 32-7",11032,101821,101320502,11032007
"패시어 삼림ㆍ남부 32-8",11032,100011,101320502,11032008
