description,start_time,item_name,gojuon_order,promotion_level,item_id,sell_check_disp,price,limit_num,end_time,value,item_type
"크리스티나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","크리스티나 전용 링",0,1,41071,0,0,9999,"2030/08/01 14:59:00",0,22
"페코린느(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","페코린느(여름) 전용 링",0,1,41075,0,0,9999,"2030/08/01 14:59:00",0,22
"콧코로(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","콧코로(여름) 전용 링",0,1,41076,0,0,9999,"2030/08/01 14:59:00",0,22
"스즈메(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","스즈메(여름) 전용 링",0,1,41077,0,0,9999,"2030/08/01 14:59:00",0,22
"캬루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","캬루(여름) 전용 링",0,1,41078,0,0,9999,"2030/08/01 14:59:00",0,22
"타마키(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","타마키(여름) 전용 링",0,1,41079,0,0,9999,"2030/08/01 14:59:00",0,22
"미후유(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","미후유(여름) 전용 링",0,1,41080,0,0,9999,"2030/08/01 14:59:00",0,22
"시노부(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","시노부(할로윈) 전용 링",0,1,41081,0,0,9999,"2030/08/01 14:59:00",0,22
"미야코(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","미야코(할로윈) 전용 링",0,1,41082,0,0,9999,"2030/08/01 14:59:00",0,22
"미사키(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","미사키(할로윈) 전용 링",0,1,41083,0,0,9999,"2030/08/01 14:59:00",0,22
"치카(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","치카(크리스마스) 전용 링",0,1,41084,0,0,9999,"2030/08/01 14:59:00",0,22
"쿠루미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","쿠루미(크리스마스) 전용 링",0,1,41085,0,0,9999,"2030/08/01 14:59:00",0,22
"아야네(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","아야네(크리스마스) 전용 링",0,1,41086,0,0,9999,"2030/08/01 14:59:00",0,22
"히요리(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","히요리(새해) 전용 링",0,1,41087,0,0,9999,"2030/08/01 14:59:00",0,22
"유이(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","유이(새해) 전용 링",0,1,41088,0,0,9999,"2030/08/01 14:59:00",0,22
"레이(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","레이(새해) 전용 링",0,1,41089,0,0,9999,"2030/08/01 14:59:00",0,22
"에리코(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","에리코(발렌타인) 전용 링",0,1,41090,0,0,9999,"2030/08/01 14:59:00",0,22
"시즈루(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","시즈루(발렌타인) 전용 링",0,1,41091,0,0,9999,"2030/08/01 14:59:00",0,22
"앤에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","앤 전용 링",0,1,41092,0,0,9999,"2030/08/01 14:59:00",0,22
"루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","루 전용 링",0,1,41093,0,0,9999,"2030/08/01 14:59:00",0,22
"글레어에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","글레어 전용 링",0,1,41094,0,0,9999,"2030/08/01 14:59:00",0,22
"쿠우카(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","쿠우카(오에도) 전용 링",0,1,41095,0,0,9999,"2030/08/01 14:59:00",0,22
"니논(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","니논(오에도) 전용 링",0,1,41096,0,0,9999,"2030/08/01 14:59:00",0,22
"렘에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","렘 전용 링",0,1,41097,0,0,9999,"2030/08/01 14:59:00",0,22
"람에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","람 전용 링",0,1,41098,0,0,9999,"2030/08/01 14:59:00",0,22
"에밀리아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","에밀리아 전용 링",0,1,41099,0,0,9999,"2030/08/01 14:59:00",0,22
"스즈나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","스즈나(여름) 전용 링",0,1,41100,0,0,9999,"2030/08/01 14:59:00",0,22
"이오(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","이오(여름) 전용 링",0,1,41101,0,0,9999,"2030/08/01 14:59:00",0,22
"사렌(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","사렌(여름) 전용 링",0,1,41103,0,0,9999,"2030/08/01 14:59:00",0,22
"마코토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","마코토(여름) 전용 링",0,1,41104,0,0,9999,"2030/08/01 14:59:00",0,22
"카오리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","카오리(여름) 전용 링",0,1,41105,0,0,9999,"2030/08/01 14:59:00",0,22
"마호(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","마호(여름) 전용 링",0,1,41106,0,0,9999,"2030/08/01 14:59:00",0,22
"아오이(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","아오이(편입생) 전용 링",0,1,41107,0,0,9999,"2030/08/01 14:59:00",0,22
"클로에에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","클로에 전용 링",0,1,41108,0,0,9999,"2030/08/01 14:59:00",0,22
"치에루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","치에루 전용 링",0,1,41109,0,0,9999,"2030/08/01 14:59:00",0,22
"유니에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","유니 전용 링",0,1,41110,0,0,9999,"2030/08/01 14:59:00",0,22
"쿄우카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","쿄우카(할로윈) 전용 링",0,1,41111,0,0,9999,"2030/08/01 14:59:00",0,22
"미소기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","미소기(할로윈) 전용 링",0,1,41112,0,0,9999,"2030/08/01 14:59:00",0,22
"미미(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","미미(할로윈) 전용 링",0,1,41113,0,0,9999,"2030/08/01 14:59:00",0,22
"루나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","루나 전용 링",0,1,41114,0,0,9999,"2030/08/01 14:59:00",0,22
"크리스티나(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","크리스티나(크리스마스) 전용 링",0,1,41115,0,0,9999,"2030/08/01 14:59:00",0,22
"노조미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","노조미(크리스마스) 전용 링",0,1,41116,0,0,9999,"2030/08/01 14:59:00",0,22
"이리야(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","이리야(크리스마스) 전용 링",0,1,41117,0,0,9999,"2030/08/01 14:59:00",0,22
"페코린느(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","페코린느(새해) 전용 링",0,1,41118,0,0,9999,"2030/08/01 14:59:00",0,22
"콧코로(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","콧코로(새해) 전용 링",0,1,41119,0,0,9999,"2030/08/01 14:59:00",0,22
"캬루(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","캬루(새해) 전용 링",0,1,41120,0,0,9999,"2030/08/01 14:59:00",0,22
"스즈메(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","스즈메(새해) 전용 링",0,1,41121,0,0,9999,"2030/08/01 14:59:00",0,22
"카스미(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","카스미(매지컬) 전용 링",0,1,41122,0,0,9999,"2030/08/01 14:59:00",0,22
"시오리(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","시오리(매지컬) 전용 링",0,1,41123,0,0,9999,"2030/08/01 14:59:00",0,22
"우즈키(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","우즈키(데레마스) 전용 링",0,1,41124,0,0,9999,"2030/08/01 14:59:00",0,22
"린(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","린(데레마스) 전용 링",0,1,41125,0,0,9999,"2030/08/01 14:59:00",0,22
"미오(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","미오(데레마스) 전용 링",0,1,41126,0,0,9999,"2030/08/01 14:59:00",0,22
"린(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","린(레인저) 전용 링",0,1,41127,0,0,9999,"2030/08/01 14:59:00",0,22
"마히루(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","마히루(레인저) 전용 링",0,1,41128,0,0,9999,"2030/08/01 14:59:00",0,22
"리노(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","리노(원더) 전용 링",0,1,41129,0,0,9999,"2030/08/01 14:59:00",0,22
"아유미(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","아유미(원더) 전용 링",0,1,41130,0,0,9999,"2030/08/01 14:59:00",0,22
"루카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","루카(여름) 전용 링",0,1,41131,0,0,9999,"2030/08/01 14:59:00",0,22
"안나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","안나(여름) 전용 링",0,1,41132,0,0,9999,"2030/08/01 14:59:00",0,22
"나나카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","나나카(여름) 전용 링",0,1,41133,0,0,9999,"2030/08/01 14:59:00",0,22
"하츠네(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","하츠네(여름) 전용 링",0,1,41134,0,0,9999,"2030/08/01 14:59:00",0,22
"미사토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","미사토(여름) 전용 링",0,1,41135,0,0,9999,"2030/08/01 14:59:00",0,22
"쥰(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","쥰(여름) 전용 링",0,1,41136,0,0,9999,"2030/08/01 14:59:00",0,22
"아카리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","아카리(엔젤) 전용 링",0,1,41137,0,0,9999,"2030/08/01 14:59:00",0,22
"요리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","요리(엔젤) 전용 링",0,1,41138,0,0,9999,"2030/08/01 14:59:00",0,22
"츠무기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","츠무기(할로윈) 전용 링",0,1,41139,0,0,9999,"2030/08/01 14:59:00",0,22
"레이(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","레이(할로윈) 전용 링",0,1,41140,0,0,9999,"2030/08/01 14:59:00",0,22
"마츠리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","마츠리(할로윈) 전용 링",0,1,41141,0,0,9999,"2030/08/01 14:59:00",0,22
"모니카(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","모니카(매지컬) 전용 링",0,1,41142,0,0,9999,"2030/08/01 14:59:00",0,22
"토모(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","토모(매지컬) 전용 링",0,1,41143,0,0,9999,"2030/08/01 14:59:00",0,22
"아키노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","아키노(크리스마스) 전용 링",0,1,41144,0,0,9999,"2030/08/01 14:59:00",0,22
"사렌(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","사렌(크리스마스) 전용 링",0,1,41145,0,0,9999,"2030/08/01 14:59:00",0,22
"유카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","유카리(크리스마스) 전용 링",0,1,41146,0,0,9999,"2030/08/01 14:59:00",0,22
"무이미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","무이미(새해) 전용 링",0,1,41147,0,0,9999,"2030/08/01 14:59:00",0,22
"네네카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","네네카(새해) 전용 링",0,1,41150,0,0,9999,"2030/08/01 14:59:00",0,22
"콧코로(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","콧코로(의장복) 전용 링",0,1,41155,0,0,9999,"2030/08/01 14:59:00",0,22
"유이(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","유이(의장복) 전용 링",0,1,41156,0,0,9999,"2030/08/01 14:59:00",0,22
"카스미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","카스미(여름) 전용 링",0,1,41157,0,0,9999,"2030/08/01 14:59:00",0,22
"리마(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","리마(신데렐라) 전용 링",0,1,41158,0,0,9999,"2030/08/01 14:59:00",0,22
"마코토(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","마코토(신데렐라) 전용 링",0,1,41159,0,0,9999,"2030/08/01 14:59:00",0,22
"마호(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","마호(신데렐라) 전용 링",0,1,41160,0,0,9999,"2030/08/01 14:59:00",0,22
"클로에(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","클로에(성학제) 전용 링",0,1,41162,0,0,9999,"2030/08/01 14:59:00",0,22
"치에루(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","치에루(성학제) 전용 링",0,1,41163,0,0,9999,"2030/08/01 14:59:00",0,22
"유니(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","유니(성학제) 전용 링",0,1,41164,0,0,9999,"2030/08/01 14:59:00",0,22
"이노리(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","이노리(시간 여행) 전용 링",0,1,41165,0,0,9999,"2030/08/01 14:59:00",0,22
"카야(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","카야(시간 여행) 전용 링",0,1,41166,0,0,9999,"2030/08/01 14:59:00",0,22
"아오이(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","아오이(작업복) 전용 링",0,1,41167,0,0,9999,"2030/08/01 14:59:00",0,22
"타마키(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","타마키(작업복) 전용 링",0,1,41168,0,0,9999,"2030/08/01 14:59:00",0,22
"미후유(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","미후유(작업복) 전용 링",0,1,41169,0,0,9999,"2030/08/01 14:59:00",0,22
"에리코(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","에리코(여름) 전용 링",0,1,41170,0,0,9999,"2030/08/01 14:59:00",0,22
"시즈루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","시즈루(여름) 전용 링",0,1,41171,0,0,9999,"2030/08/01 14:59:00",0,22
"노조미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","노조미(여름) 전용 링",0,1,41172,0,0,9999,"2030/08/01 14:59:00",0,22
"치카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","치카(여름) 전용 링",0,1,41173,0,0,9999,"2030/08/01 14:59:00",0,22
"츠무기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","츠무기(여름) 전용 링",0,1,41174,0,0,9999,"2030/08/01 14:59:00",0,22
"미츠키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","미츠키(오에도) 전용 링",0,1,41175,0,0,9999,"2030/08/01 14:59:00",0,22
"유키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","유키(오에도) 전용 링",0,1,41176,0,0,9999,"2030/08/01 14:59:00",0,22
"카오리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","카오리(할로윈) 전용 링",0,1,41177,0,0,9999,"2030/08/01 14:59:00",0,22
"니논(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","니논(할로윈) 전용 링",0,1,41178,0,0,9999,"2030/08/01 14:59:00",0,22
"스즈나(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","스즈나(할로윈) 전용 링",0,1,41179,0,0,9999,"2030/08/01 14:59:00",0,22
"크레짓타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","크레짓타 전용 링",0,1,41180,0,0,9999,"2030/08/01 14:59:00",0,22
