gojuon_order,item_name,start_time,sell_check_disp,item_id,value,limit_num,description,end_time,price,item_type,promotion_level
0,"치카 전용 링","2022/12/01 15:00:00",0,41042,0,9999,"치카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"마코토 전용 링","2022/12/01 15:00:00",0,41043,0,9999,"마코토에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"이리야 전용 링","2022/12/01 15:00:00",0,41044,0,9999,"이리야에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"쿠우카 전용 링","2022/12/01 15:00:00",0,41045,0,9999,"쿠우카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"타마키 전용 링","2022/12/01 15:00:00",0,41046,0,9999,"타마키에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"쥰 전용 링","2022/12/01 15:00:00",0,41047,0,9999,"쥰에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"미후유 전용 링","2022/12/01 15:00:00",0,41048,0,9999,"미후유에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"시즈루 전용 링","2022/12/01 15:00:00",0,41049,0,9999,"시즈루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"미사키 전용 링","2022/12/01 15:00:00",0,41050,0,9999,"미사키에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"미츠키 전용 링","2022/12/01 15:00:00",0,41051,0,9999,"미츠키에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"리마 전용 링","2022/12/01 15:00:00",0,41052,0,9999,"리마에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"모니카 전용 링","2022/12/01 15:00:00",0,41053,0,9999,"모니카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"츠무기 전용 링","2022/12/01 15:00:00",0,41054,0,9999,"츠무기에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"아유미 전용 링","2022/12/01 15:00:00",0,41055,0,9999,"아유미에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"루카 전용 링","2022/12/01 15:00:00",0,41056,0,9999,"루카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"지타 전용 링","2022/12/01 15:00:00",0,41057,0,9999,"지타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"페코린느 전용 링","2022/12/01 15:00:00",0,41058,0,9999,"페코린느에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"콧코로 전용 링","2022/12/01 15:00:00",0,41059,0,9999,"콧코로에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"캬루 전용 링","2022/12/01 15:00:00",0,41060,0,9999,"캬루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"무이미 전용 링","2022/12/01 15:00:00",0,41061,0,9999,"무이미에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"아리사 전용 링","2022/12/01 15:00:00",0,41063,0,9999,"아리사에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"셰피 전용 링","2022/12/01 15:00:00",0,41064,0,9999,"셰피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"카야 전용 링","2022/12/01 15:00:00",0,41065,0,9999,"카야에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"이노리 전용 링","2022/12/01 15:00:00",0,41066,0,9999,"이노리에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"호마레 전용 링","2022/12/01 15:00:00",0,41067,0,9999,"호마레에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"라비리스타 전용 링","2022/12/01 15:00:00",0,41068,0,9999,"라비리스타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"카이저 인사이트 전용 링","2023/12/15 15:00:00",0,41069,0,9999,"카이저 인사이트에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"네네카 전용 링","2022/12/01 15:00:00",0,41070,0,9999,"네네카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"크리스티나 전용 링","2022/12/01 15:00:00",0,41071,0,9999,"크리스티나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"페코린느(여름) 전용 링","2022/12/01 15:00:00",0,41075,0,9999,"페코린느(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"콧코로(여름) 전용 링","2022/12/01 15:00:00",0,41076,0,9999,"콧코로(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"스즈메(여름) 전용 링","2022/12/01 15:00:00",0,41077,0,9999,"스즈메(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"캬루(여름) 전용 링","2022/12/01 15:00:00",0,41078,0,9999,"캬루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"타마키(여름) 전용 링","2022/12/01 15:00:00",0,41079,0,9999,"타마키(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"미후유(여름) 전용 링","2022/12/01 15:00:00",0,41080,0,9999,"미후유(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"시노부(할로윈) 전용 링","2022/12/01 15:00:00",0,41081,0,9999,"시노부(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"미야코(할로윈) 전용 링","2022/12/01 15:00:00",0,41082,0,9999,"미야코(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"미사키(할로윈) 전용 링","2022/12/01 15:00:00",0,41083,0,9999,"미사키(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"치카(크리스마스) 전용 링","2022/12/01 15:00:00",0,41084,0,9999,"치카(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"쿠루미(크리스마스) 전용 링","2022/12/01 15:00:00",0,41085,0,9999,"쿠루미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"아야네(크리스마스) 전용 링","2022/12/01 15:00:00",0,41086,0,9999,"아야네(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"히요리(새해) 전용 링","2022/12/01 15:00:00",0,41087,0,9999,"히요리(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"유이(새해) 전용 링","2022/12/01 15:00:00",0,41088,0,9999,"유이(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"레이(새해) 전용 링","2022/12/01 15:00:00",0,41089,0,9999,"레이(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"에리코(발렌타인) 전용 링","2022/12/01 15:00:00",0,41090,0,9999,"에리코(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"시즈루(발렌타인) 전용 링","2022/12/01 15:00:00",0,41091,0,9999,"시즈루(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"앤 전용 링","2022/12/01 15:00:00",0,41092,0,9999,"앤에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"루 전용 링","2022/12/01 15:00:00",0,41093,0,9999,"루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"글레어 전용 링","2022/12/01 15:00:00",0,41094,0,9999,"글레어에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"쿠우카(오에도) 전용 링","2022/12/01 15:00:00",0,41095,0,9999,"쿠우카(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"니논(오에도) 전용 링","2022/12/01 15:00:00",0,41096,0,9999,"니논(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"렘 전용 링","2022/12/01 15:00:00",0,41097,0,9999,"렘에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"람 전용 링","2022/12/01 15:00:00",0,41098,0,9999,"람에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"에밀리아 전용 링","2022/12/01 15:00:00",0,41099,0,9999,"에밀리아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"스즈나(여름) 전용 링","2022/12/01 15:00:00",0,41100,0,9999,"스즈나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"이오(여름) 전용 링","2022/12/01 15:00:00",0,41101,0,9999,"이오(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"사렌(여름) 전용 링","2022/12/01 15:00:00",0,41103,0,9999,"사렌(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"마코토(여름) 전용 링","2022/12/01 15:00:00",0,41104,0,9999,"마코토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"카오리(여름) 전용 링","2022/12/01 15:00:00",0,41105,0,9999,"카오리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"마호(여름) 전용 링","2022/12/01 15:00:00",0,41106,0,9999,"마호(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"아오이(편입생) 전용 링","2022/12/01 15:00:00",0,41107,0,9999,"아오이(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"클로에 전용 링","2022/12/01 15:00:00",0,41108,0,9999,"클로에에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"치에루 전용 링","2022/12/01 15:00:00",0,41109,0,9999,"치에루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"유니 전용 링","2022/12/01 15:00:00",0,41110,0,9999,"유니에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"쿄우카(할로윈) 전용 링","2022/12/01 15:00:00",0,41111,0,9999,"쿄우카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"미소기(할로윈) 전용 링","2022/12/01 15:00:00",0,41112,0,9999,"미소기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"미미(할로윈) 전용 링","2022/12/01 15:00:00",0,41113,0,9999,"미미(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"루나 전용 링","2022/12/01 15:00:00",0,41114,0,9999,"루나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"크리스티나(크리스마스) 전용 링","2022/12/01 15:00:00",0,41115,0,9999,"크리스티나(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"노조미(크리스마스) 전용 링","2022/12/01 15:00:00",0,41116,0,9999,"노조미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"이리야(크리스마스) 전용 링","2022/12/01 15:00:00",0,41117,0,9999,"이리야(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"페코린느(새해) 전용 링","2022/12/01 15:00:00",0,41118,0,9999,"페코린느(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"콧코로(새해) 전용 링","2022/12/01 15:00:00",0,41119,0,9999,"콧코로(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"캬루(새해) 전용 링","2022/12/01 15:00:00",0,41120,0,9999,"캬루(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"스즈메(새해) 전용 링","2022/12/01 15:00:00",0,41121,0,9999,"스즈메(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"카스미(매지컬) 전용 링","2022/12/01 15:00:00",0,41122,0,9999,"카스미(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"시오리(매지컬) 전용 링","2022/12/01 15:00:00",0,41123,0,9999,"시오리(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"우즈키(데레마스) 전용 링","2022/12/01 15:00:00",0,41124,0,9999,"우즈키(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"린(데레마스) 전용 링","2022/12/01 15:00:00",0,41125,0,9999,"린(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"미오(데레마스) 전용 링","2022/12/01 15:00:00",0,41126,0,9999,"미오(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"린(레인저) 전용 링","2022/12/01 15:00:00",0,41127,0,9999,"린(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"마히루(레인저) 전용 링","2022/12/01 15:00:00",0,41128,0,9999,"마히루(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"리노(원더) 전용 링","2022/12/01 15:00:00",0,41129,0,9999,"리노(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"아유미(원더) 전용 링","2022/12/01 15:00:00",0,41130,0,9999,"아유미(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"루카(여름) 전용 링","2022/12/01 15:00:00",0,41131,0,9999,"루카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"안나(여름) 전용 링","2022/12/01 15:00:00",0,41132,0,9999,"안나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"나나카(여름) 전용 링","2022/12/01 15:00:00",0,41133,0,9999,"나나카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"하츠네(여름) 전용 링","2022/12/01 15:00:00",0,41134,0,9999,"하츠네(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"미사토(여름) 전용 링","2022/12/01 15:00:00",0,41135,0,9999,"미사토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"쥰(여름) 전용 링","2022/12/01 15:00:00",0,41136,0,9999,"쥰(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"아카리(엔젤) 전용 링","2022/12/01 15:00:00",0,41137,0,9999,"아카리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"요리(엔젤) 전용 링","2022/12/01 15:00:00",0,41138,0,9999,"요리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"츠무기(할로윈) 전용 링","2022/12/01 15:00:00",0,41139,0,9999,"츠무기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"레이(할로윈) 전용 링","2022/12/01 15:00:00",0,41140,0,9999,"레이(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"마츠리(할로윈) 전용 링","2022/12/01 15:00:00",0,41141,0,9999,"마츠리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"모니카(매지컬) 전용 링","2022/12/01 15:00:00",0,41142,0,9999,"모니카(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"토모(매지컬) 전용 링","2022/12/01 15:00:00",0,41143,0,9999,"토모(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"아키노(크리스마스) 전용 링","2022/12/01 15:00:00",0,41144,0,9999,"아키노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"사렌(크리스마스) 전용 링","2022/12/01 15:00:00",0,41145,0,9999,"사렌(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"유카리(크리스마스) 전용 링","2022/12/01 15:00:00",0,41146,0,9999,"유카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"무이미(새해) 전용 링","2022/12/01 15:00:00",0,41147,0,9999,"무이미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
