description,promotion_level,start_time,price,sell_check_disp,end_time,item_id,item_name,gojuon_order,value,item_type,limit_num
"마코토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41104,"마코토(여름) 전용 링",0,0,22,9999
"카오리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41105,"카오리(여름) 전용 링",0,0,22,9999
"마호(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41106,"마호(여름) 전용 링",0,0,22,9999
"아오이(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41107,"아오이(편입생) 전용 링",0,0,22,9999
"클로에에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41108,"클로에 전용 링",0,0,22,9999
"치에루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41109,"치에루 전용 링",0,0,22,9999
"유니에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41110,"유니 전용 링",0,0,22,9999
"쿄우카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41111,"쿄우카(할로윈) 전용 링",0,0,22,9999
"미소기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41112,"미소기(할로윈) 전용 링",0,0,22,9999
"미미(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41113,"미미(할로윈) 전용 링",0,0,22,9999
"루나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41114,"루나 전용 링",0,0,22,9999
"크리스티나(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41115,"크리스티나(크리스마스) 전용 링",0,0,22,9999
"노조미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41116,"노조미(크리스마스) 전용 링",0,0,22,9999
"이리야(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41117,"이리야(크리스마스) 전용 링",0,0,22,9999
"페코린느(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41118,"페코린느(새해) 전용 링",0,0,22,9999
"콧코로(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41119,"콧코로(새해) 전용 링",0,0,22,9999
"캬루(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41120,"캬루(새해) 전용 링",0,0,22,9999
"스즈메(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41121,"스즈메(새해) 전용 링",0,0,22,9999
"카스미(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41122,"카스미(매지컬) 전용 링",0,0,22,9999
"시오리(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41123,"시오리(매지컬) 전용 링",0,0,22,9999
"우즈키(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41124,"우즈키(데레마스) 전용 링",0,0,22,9999
"린(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41125,"린(데레마스) 전용 링",0,0,22,9999
"미오(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41126,"미오(데레마스) 전용 링",0,0,22,9999
"린(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41127,"린(레인저) 전용 링",0,0,22,9999
"마히루(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41128,"마히루(레인저) 전용 링",0,0,22,9999
"리노(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41129,"리노(원더) 전용 링",0,0,22,9999
"아유미(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41130,"아유미(원더) 전용 링",0,0,22,9999
"루카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41131,"루카(여름) 전용 링",0,0,22,9999
"안나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41132,"안나(여름) 전용 링",0,0,22,9999
"나나카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41133,"나나카(여름) 전용 링",0,0,22,9999
"하츠네(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41134,"하츠네(여름) 전용 링",0,0,22,9999
"미사토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41135,"미사토(여름) 전용 링",0,0,22,9999
"쥰(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41136,"쥰(여름) 전용 링",0,0,22,9999
"아카리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41137,"아카리(엔젤) 전용 링",0,0,22,9999
"요리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41138,"요리(엔젤) 전용 링",0,0,22,9999
"츠무기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41139,"츠무기(할로윈) 전용 링",0,0,22,9999
"레이(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41140,"레이(할로윈) 전용 링",0,0,22,9999
"마츠리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41141,"마츠리(할로윈) 전용 링",0,0,22,9999
"모니카(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41142,"모니카(매지컬) 전용 링",0,0,22,9999
"토모(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41143,"토모(매지컬) 전용 링",0,0,22,9999
"아키노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41144,"아키노(크리스마스) 전용 링",0,0,22,9999
"사렌(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41145,"사렌(크리스마스) 전용 링",0,0,22,9999
"유카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41146,"유카리(크리스마스) 전용 링",0,0,22,9999
"무이미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41147,"무이미(새해) 전용 링",0,0,22,9999
"네네카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41150,"네네카(새해) 전용 링",0,0,22,9999
"콧코로(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41155,"콧코로(의장복) 전용 링",0,0,22,9999
"유이(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41156,"유이(의장복) 전용 링",0,0,22,9999
"카스미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41157,"카스미(여름) 전용 링",0,0,22,9999
"리마(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41158,"리마(신데렐라) 전용 링",0,0,22,9999
"마코토(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41159,"마코토(신데렐라) 전용 링",0,0,22,9999
"마호(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41160,"마호(신데렐라) 전용 링",0,0,22,9999
"클로에(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41162,"클로에(성학제) 전용 링",0,0,22,9999
"치에루(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41163,"치에루(성학제) 전용 링",0,0,22,9999
"유니(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41164,"유니(성학제) 전용 링",0,0,22,9999
"이노리(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41165,"이노리(시간 여행) 전용 링",0,0,22,9999
"카야(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41166,"카야(시간 여행) 전용 링",0,0,22,9999
"아오이(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41167,"아오이(작업복) 전용 링",0,0,22,9999
"타마키(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41168,"타마키(작업복) 전용 링",0,0,22,9999
"미후유(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41169,"미후유(작업복) 전용 링",0,0,22,9999
"에리코(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41170,"에리코(여름) 전용 링",0,0,22,9999
"시즈루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41171,"시즈루(여름) 전용 링",0,0,22,9999
"노조미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41172,"노조미(여름) 전용 링",0,0,22,9999
"치카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41173,"치카(여름) 전용 링",0,0,22,9999
"츠무기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41174,"츠무기(여름) 전용 링",0,0,22,9999
"미츠키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41175,"미츠키(오에도) 전용 링",0,0,22,9999
"유키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41176,"유키(오에도) 전용 링",0,0,22,9999
"카오리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41177,"카오리(할로윈) 전용 링",0,0,22,9999
"니논(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41178,"니논(할로윈) 전용 링",0,0,22,9999
"스즈나(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41179,"스즈나(할로윈) 전용 링",0,0,22,9999
"크레짓타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41180,"크레짓타 전용 링",0,0,22,9999
"란파에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41181,"란파 전용 링",0,0,22,9999
"미소라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/03/27 15:00:00",0,0,"2030/08/01 14:59:00",41182,"미소라 전용 링",0,0,22,9999
"카린에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41185,"카린 전용 링",0,0,22,9999
"네비아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/09/15 15:00:00",0,0,"2030/08/01 14:59:00",41186,"네비아 전용 링",0,0,22,9999
"이오(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41190,"이오(느와르) 전용 링",0,0,22,9999
"쿠우카(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41191,"쿠우카(느와르) 전용 링",0,0,22,9999
"마히루(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41192,"마히루(크리스마스) 전용 링",0,0,22,9999
"리노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41193,"리노(크리스마스) 전용 링",0,0,22,9999
"미야코(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41199,"미야코(크리스마스) 전용 링",0,0,22,9999
"시즈루(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/04/15 15:00:00",0,0,"2030/08/01 14:59:00",41200,"시즈루(느와르) 전용 링",0,0,22,9999
"셰피(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41207,"셰피(새해) 전용 링",0,0,22,9999
"루카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41208,"루카(새해) 전용 링",0,0,22,9999
"이리야(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41209,"이리야(새해) 전용 링",0,0,22,9999
"페코린느(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41210,"페코린느(오버로드) 전용 링",0,0,22,9999
"캬루(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41211,"캬루(오버로드) 전용 링",0,0,22,9999
"라비리스타(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41212,"라비리스타(오버로드) 전용 링",0,0,22,9999
"쿠루미(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41213,"쿠루미(무대) 전용 링",0,0,22,9999
"미사키(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41214,"미사키(무대) 전용 링",0,0,22,9999
"아유미(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41215,"아유미(괴도) 전용 링",0,0,22,9999
"이노리(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41216,"이노리(괴도) 전용 링",0,0,22,9999
"안나(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41219,"안나(해적) 전용 링",0,0,22,9999
"시노부(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41220,"시노부(해적) 전용 링",0,0,22,9999
"아오이(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41221,"아오이(캠프) 전용 링",0,0,22,9999
"유카리(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41222,"유카리(캠프) 전용 링",0,0,22,9999
"밤피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2023/07/17 15:00:00",0,0,"2030/08/01 14:59:00",41223,"밤피 전용 링",0,0,22,9999
"히요리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2023/08/01 15:00:00",0,0,"2030/08/01 14:59:00",41224,"히요리(여름) 전용 링",0,0,22,9999
"레이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2023/08/01 15:00:00",0,0,"2030/08/01 14:59:00",41225,"레이(여름) 전용 링",0,0,22,9999
"유이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2023/08/16 15:00:00",0,0,"2030/08/01 14:59:00",41226,"유이(여름) 전용 링",0,0,22,9999
