start_time,item_name,sell_check_disp,gojuon_order,item_type,value,item_id,description,promotion_level,end_time,limit_num,price
"2022/12/01 15:00:00","시즈루 전용 링",0,0,22,0,41049,"시즈루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","미사키 전용 링",0,0,22,0,41050,"미사키에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","미츠키 전용 링",0,0,22,0,41051,"미츠키에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","리마 전용 링",0,0,22,0,41052,"리마에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","모니카 전용 링",0,0,22,0,41053,"모니카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","츠무기 전용 링",0,0,22,0,41054,"츠무기에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","아유미 전용 링",0,0,22,0,41055,"아유미에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","루카 전용 링",0,0,22,0,41056,"루카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","지타 전용 링",0,0,22,0,41057,"지타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","페코린느 전용 링",0,0,22,0,41058,"페코린느에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","콧코로 전용 링",0,0,22,0,41059,"콧코로에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","캬루 전용 링",0,0,22,0,41060,"캬루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","무이미 전용 링",0,0,22,0,41061,"무이미에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","아리사 전용 링",0,0,22,0,41063,"아리사에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","셰피 전용 링",0,0,22,0,41064,"셰피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","카야 전용 링",0,0,22,0,41065,"카야에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","이노리 전용 링",0,0,22,0,41066,"이노리에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","호마레 전용 링",0,0,22,0,41067,"호마레에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","라비리스타 전용 링",0,0,22,0,41068,"라비리스타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2023/12/15 15:00:00","카이저 인사이트 전용 링",0,0,22,0,41069,"카이저 인사이트에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","네네카 전용 링",0,0,22,0,41070,"네네카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","크리스티나 전용 링",0,0,22,0,41071,"크리스티나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","페코린느(여름) 전용 링",0,0,22,0,41075,"페코린느(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","콧코로(여름) 전용 링",0,0,22,0,41076,"콧코로(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","스즈메(여름) 전용 링",0,0,22,0,41077,"스즈메(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","캬루(여름) 전용 링",0,0,22,0,41078,"캬루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","타마키(여름) 전용 링",0,0,22,0,41079,"타마키(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","미후유(여름) 전용 링",0,0,22,0,41080,"미후유(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","시노부(할로윈) 전용 링",0,0,22,0,41081,"시노부(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","미야코(할로윈) 전용 링",0,0,22,0,41082,"미야코(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","미사키(할로윈) 전용 링",0,0,22,0,41083,"미사키(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","치카(크리스마스) 전용 링",0,0,22,0,41084,"치카(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","쿠루미(크리스마스) 전용 링",0,0,22,0,41085,"쿠루미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","아야네(크리스마스) 전용 링",0,0,22,0,41086,"아야네(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","히요리(새해) 전용 링",0,0,22,0,41087,"히요리(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","유이(새해) 전용 링",0,0,22,0,41088,"유이(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","레이(새해) 전용 링",0,0,22,0,41089,"레이(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","에리코(발렌타인) 전용 링",0,0,22,0,41090,"에리코(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","시즈루(발렌타인) 전용 링",0,0,22,0,41091,"시즈루(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","앤 전용 링",0,0,22,0,41092,"앤에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","루 전용 링",0,0,22,0,41093,"루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","글레어 전용 링",0,0,22,0,41094,"글레어에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","쿠우카(오에도) 전용 링",0,0,22,0,41095,"쿠우카(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","니논(오에도) 전용 링",0,0,22,0,41096,"니논(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","렘 전용 링",0,0,22,0,41097,"렘에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","람 전용 링",0,0,22,0,41098,"람에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","에밀리아 전용 링",0,0,22,0,41099,"에밀리아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","스즈나(여름) 전용 링",0,0,22,0,41100,"스즈나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","이오(여름) 전용 링",0,0,22,0,41101,"이오(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","사렌(여름) 전용 링",0,0,22,0,41103,"사렌(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","마코토(여름) 전용 링",0,0,22,0,41104,"마코토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","카오리(여름) 전용 링",0,0,22,0,41105,"카오리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","마호(여름) 전용 링",0,0,22,0,41106,"마호(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","아오이(편입생) 전용 링",0,0,22,0,41107,"아오이(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","클로에 전용 링",0,0,22,0,41108,"클로에에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","치에루 전용 링",0,0,22,0,41109,"치에루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","유니 전용 링",0,0,22,0,41110,"유니에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","쿄우카(할로윈) 전용 링",0,0,22,0,41111,"쿄우카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","미소기(할로윈) 전용 링",0,0,22,0,41112,"미소기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","미미(할로윈) 전용 링",0,0,22,0,41113,"미미(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","루나 전용 링",0,0,22,0,41114,"루나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","크리스티나(크리스마스) 전용 링",0,0,22,0,41115,"크리스티나(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","노조미(크리스마스) 전용 링",0,0,22,0,41116,"노조미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","이리야(크리스마스) 전용 링",0,0,22,0,41117,"이리야(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","페코린느(새해) 전용 링",0,0,22,0,41118,"페코린느(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","콧코로(새해) 전용 링",0,0,22,0,41119,"콧코로(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","캬루(새해) 전용 링",0,0,22,0,41120,"캬루(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","스즈메(새해) 전용 링",0,0,22,0,41121,"스즈메(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","카스미(매지컬) 전용 링",0,0,22,0,41122,"카스미(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","시오리(매지컬) 전용 링",0,0,22,0,41123,"시오리(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","우즈키(데레마스) 전용 링",0,0,22,0,41124,"우즈키(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","린(데레마스) 전용 링",0,0,22,0,41125,"린(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","미오(데레마스) 전용 링",0,0,22,0,41126,"미오(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","린(레인저) 전용 링",0,0,22,0,41127,"린(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","마히루(레인저) 전용 링",0,0,22,0,41128,"마히루(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","리노(원더) 전용 링",0,0,22,0,41129,"리노(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","아유미(원더) 전용 링",0,0,22,0,41130,"아유미(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","루카(여름) 전용 링",0,0,22,0,41131,"루카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","안나(여름) 전용 링",0,0,22,0,41132,"안나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","나나카(여름) 전용 링",0,0,22,0,41133,"나나카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","하츠네(여름) 전용 링",0,0,22,0,41134,"하츠네(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","미사토(여름) 전용 링",0,0,22,0,41135,"미사토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","쥰(여름) 전용 링",0,0,22,0,41136,"쥰(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","아카리(엔젤) 전용 링",0,0,22,0,41137,"아카리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","요리(엔젤) 전용 링",0,0,22,0,41138,"요리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","츠무기(할로윈) 전용 링",0,0,22,0,41139,"츠무기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","레이(할로윈) 전용 링",0,0,22,0,41140,"레이(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","마츠리(할로윈) 전용 링",0,0,22,0,41141,"마츠리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","모니카(매지컬) 전용 링",0,0,22,0,41142,"모니카(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","토모(매지컬) 전용 링",0,0,22,0,41143,"토모(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","아키노(크리스마스) 전용 링",0,0,22,0,41144,"아키노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","사렌(크리스마스) 전용 링",0,0,22,0,41145,"사렌(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","유카리(크리스마스) 전용 링",0,0,22,0,41146,"유카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","무이미(새해) 전용 링",0,0,22,0,41147,"무이미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","네네카(새해) 전용 링",0,0,22,0,41150,"네네카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","콧코로(의장복) 전용 링",0,0,22,0,41155,"콧코로(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","유이(의장복) 전용 링",0,0,22,0,41156,"유이(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","카스미(여름) 전용 링",0,0,22,0,41157,"카스미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","리마(신데렐라) 전용 링",0,0,22,0,41158,"리마(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","마코토(신데렐라) 전용 링",0,0,22,0,41159,"마코토(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
