start_time,promotion_level,limit_num,price,description,item_type,gojuon_order,item_name,sell_check_disp,end_time,item_id,value
"2022/12/01 15:00:00",1,9999,0,"미야코(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"미야코(할로윈) 전용 링",0,"2030/08/01 14:59:00",41082,0
"2022/12/01 15:00:00",1,9999,0,"미사키(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"미사키(할로윈) 전용 링",0,"2030/08/01 14:59:00",41083,0
"2022/12/01 15:00:00",1,9999,0,"치카(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"치카(크리스마스) 전용 링",0,"2030/08/01 14:59:00",41084,0
"2022/12/01 15:00:00",1,9999,0,"쿠루미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"쿠루미(크리스마스) 전용 링",0,"2030/08/01 14:59:00",41085,0
"2022/12/01 15:00:00",1,9999,0,"아야네(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"아야네(크리스마스) 전용 링",0,"2030/08/01 14:59:00",41086,0
"2022/12/01 15:00:00",1,9999,0,"히요리(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"히요리(새해) 전용 링",0,"2030/08/01 14:59:00",41087,0
"2022/12/01 15:00:00",1,9999,0,"유이(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"유이(새해) 전용 링",0,"2030/08/01 14:59:00",41088,0
"2022/12/01 15:00:00",1,9999,0,"레이(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"레이(새해) 전용 링",0,"2030/08/01 14:59:00",41089,0
"2022/12/01 15:00:00",1,9999,0,"에리코(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"에리코(발렌타인) 전용 링",0,"2030/08/01 14:59:00",41090,0
"2022/12/01 15:00:00",1,9999,0,"시즈루(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"시즈루(발렌타인) 전용 링",0,"2030/08/01 14:59:00",41091,0
"2022/12/01 15:00:00",1,9999,0,"앤에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"앤 전용 링",0,"2030/08/01 14:59:00",41092,0
"2022/12/01 15:00:00",1,9999,0,"루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"루 전용 링",0,"2030/08/01 14:59:00",41093,0
"2022/12/01 15:00:00",1,9999,0,"글레어에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"글레어 전용 링",0,"2030/08/01 14:59:00",41094,0
"2022/12/01 15:00:00",1,9999,0,"쿠우카(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"쿠우카(오에도) 전용 링",0,"2030/08/01 14:59:00",41095,0
"2022/12/01 15:00:00",1,9999,0,"니논(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"니논(오에도) 전용 링",0,"2030/08/01 14:59:00",41096,0
"2022/12/01 15:00:00",1,9999,0,"렘에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"렘 전용 링",0,"2030/08/01 14:59:00",41097,0
"2022/12/01 15:00:00",1,9999,0,"람에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"람 전용 링",0,"2030/08/01 14:59:00",41098,0
"2022/12/01 15:00:00",1,9999,0,"에밀리아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"에밀리아 전용 링",0,"2030/08/01 14:59:00",41099,0
"2022/12/01 15:00:00",1,9999,0,"스즈나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"스즈나(여름) 전용 링",0,"2030/08/01 14:59:00",41100,0
"2022/12/01 15:00:00",1,9999,0,"이오(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"이오(여름) 전용 링",0,"2030/08/01 14:59:00",41101,0
"2022/12/01 15:00:00",1,9999,0,"사렌(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"사렌(여름) 전용 링",0,"2030/08/01 14:59:00",41103,0
"2022/12/01 15:00:00",1,9999,0,"마코토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"마코토(여름) 전용 링",0,"2030/08/01 14:59:00",41104,0
"2022/12/01 15:00:00",1,9999,0,"카오리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"카오리(여름) 전용 링",0,"2030/08/01 14:59:00",41105,0
"2022/12/01 15:00:00",1,9999,0,"마호(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"마호(여름) 전용 링",0,"2030/08/01 14:59:00",41106,0
"2022/12/01 15:00:00",1,9999,0,"아오이(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"아오이(편입생) 전용 링",0,"2030/08/01 14:59:00",41107,0
"2022/12/01 15:00:00",1,9999,0,"클로에에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"클로에 전용 링",0,"2030/08/01 14:59:00",41108,0
"2022/12/01 15:00:00",1,9999,0,"치에루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"치에루 전용 링",0,"2030/08/01 14:59:00",41109,0
"2022/12/01 15:00:00",1,9999,0,"유니에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"유니 전용 링",0,"2030/08/01 14:59:00",41110,0
"2022/12/01 15:00:00",1,9999,0,"쿄우카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"쿄우카(할로윈) 전용 링",0,"2030/08/01 14:59:00",41111,0
"2022/12/01 15:00:00",1,9999,0,"미소기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"미소기(할로윈) 전용 링",0,"2030/08/01 14:59:00",41112,0
"2022/12/01 15:00:00",1,9999,0,"미미(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"미미(할로윈) 전용 링",0,"2030/08/01 14:59:00",41113,0
"2022/12/01 15:00:00",1,9999,0,"루나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"루나 전용 링",0,"2030/08/01 14:59:00",41114,0
"2022/12/01 15:00:00",1,9999,0,"크리스티나(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"크리스티나(크리스마스) 전용 링",0,"2030/08/01 14:59:00",41115,0
"2022/12/01 15:00:00",1,9999,0,"노조미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"노조미(크리스마스) 전용 링",0,"2030/08/01 14:59:00",41116,0
"2022/12/01 15:00:00",1,9999,0,"이리야(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"이리야(크리스마스) 전용 링",0,"2030/08/01 14:59:00",41117,0
"2022/12/01 15:00:00",1,9999,0,"페코린느(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"페코린느(새해) 전용 링",0,"2030/08/01 14:59:00",41118,0
"2022/12/01 15:00:00",1,9999,0,"콧코로(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"콧코로(새해) 전용 링",0,"2030/08/01 14:59:00",41119,0
"2022/12/01 15:00:00",1,9999,0,"캬루(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"캬루(새해) 전용 링",0,"2030/08/01 14:59:00",41120,0
"2022/12/01 15:00:00",1,9999,0,"스즈메(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"스즈메(새해) 전용 링",0,"2030/08/01 14:59:00",41121,0
"2022/12/01 15:00:00",1,9999,0,"카스미(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"카스미(매지컬) 전용 링",0,"2030/08/01 14:59:00",41122,0
"2022/12/01 15:00:00",1,9999,0,"시오리(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"시오리(매지컬) 전용 링",0,"2030/08/01 14:59:00",41123,0
"2022/12/01 15:00:00",1,9999,0,"우즈키(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"우즈키(데레마스) 전용 링",0,"2030/08/01 14:59:00",41124,0
"2022/12/01 15:00:00",1,9999,0,"린(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"린(데레마스) 전용 링",0,"2030/08/01 14:59:00",41125,0
"2022/12/01 15:00:00",1,9999,0,"미오(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"미오(데레마스) 전용 링",0,"2030/08/01 14:59:00",41126,0
"2022/12/01 15:00:00",1,9999,0,"린(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"린(레인저) 전용 링",0,"2030/08/01 14:59:00",41127,0
"2022/12/01 15:00:00",1,9999,0,"마히루(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"마히루(레인저) 전용 링",0,"2030/08/01 14:59:00",41128,0
"2022/12/01 15:00:00",1,9999,0,"리노(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"리노(원더) 전용 링",0,"2030/08/01 14:59:00",41129,0
"2022/12/01 15:00:00",1,9999,0,"아유미(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"아유미(원더) 전용 링",0,"2030/08/01 14:59:00",41130,0
"2022/12/01 15:00:00",1,9999,0,"루카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"루카(여름) 전용 링",0,"2030/08/01 14:59:00",41131,0
"2022/12/01 15:00:00",1,9999,0,"안나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"안나(여름) 전용 링",0,"2030/08/01 14:59:00",41132,0
"2022/12/01 15:00:00",1,9999,0,"나나카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"나나카(여름) 전용 링",0,"2030/08/01 14:59:00",41133,0
"2022/12/01 15:00:00",1,9999,0,"하츠네(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"하츠네(여름) 전용 링",0,"2030/08/01 14:59:00",41134,0
"2022/12/01 15:00:00",1,9999,0,"미사토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"미사토(여름) 전용 링",0,"2030/08/01 14:59:00",41135,0
"2022/12/01 15:00:00",1,9999,0,"쥰(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"쥰(여름) 전용 링",0,"2030/08/01 14:59:00",41136,0
"2022/12/01 15:00:00",1,9999,0,"아카리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"아카리(엔젤) 전용 링",0,"2030/08/01 14:59:00",41137,0
"2022/12/01 15:00:00",1,9999,0,"요리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"요리(엔젤) 전용 링",0,"2030/08/01 14:59:00",41138,0
"2022/12/01 15:00:00",1,9999,0,"츠무기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"츠무기(할로윈) 전용 링",0,"2030/08/01 14:59:00",41139,0
"2022/12/01 15:00:00",1,9999,0,"레이(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"레이(할로윈) 전용 링",0,"2030/08/01 14:59:00",41140,0
"2022/12/01 15:00:00",1,9999,0,"마츠리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"마츠리(할로윈) 전용 링",0,"2030/08/01 14:59:00",41141,0
"2022/12/01 15:00:00",1,9999,0,"모니카(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"모니카(매지컬) 전용 링",0,"2030/08/01 14:59:00",41142,0
"2022/12/01 15:00:00",1,9999,0,"토모(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"토모(매지컬) 전용 링",0,"2030/08/01 14:59:00",41143,0
"2022/12/01 15:00:00",1,9999,0,"아키노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"아키노(크리스마스) 전용 링",0,"2030/08/01 14:59:00",41144,0
"2022/12/01 15:00:00",1,9999,0,"사렌(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"사렌(크리스마스) 전용 링",0,"2030/08/01 14:59:00",41145,0
"2022/12/01 15:00:00",1,9999,0,"유카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"유카리(크리스마스) 전용 링",0,"2030/08/01 14:59:00",41146,0
"2022/12/01 15:00:00",1,9999,0,"무이미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"무이미(새해) 전용 링",0,"2030/08/01 14:59:00",41147,0
"2022/12/01 15:00:00",1,9999,0,"네네카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"네네카(새해) 전용 링",0,"2030/08/01 14:59:00",41150,0
"2022/12/01 15:00:00",1,9999,0,"콧코로(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"콧코로(의장복) 전용 링",0,"2030/08/01 14:59:00",41155,0
"2022/12/01 15:00:00",1,9999,0,"유이(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"유이(의장복) 전용 링",0,"2030/08/01 14:59:00",41156,0
"2022/12/01 15:00:00",1,9999,0,"카스미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"카스미(여름) 전용 링",0,"2030/08/01 14:59:00",41157,0
"2022/12/01 15:00:00",1,9999,0,"리마(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"리마(신데렐라) 전용 링",0,"2030/08/01 14:59:00",41158,0
"2022/12/01 15:00:00",1,9999,0,"마코토(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"마코토(신데렐라) 전용 링",0,"2030/08/01 14:59:00",41159,0
"2022/12/01 15:00:00",1,9999,0,"마호(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"마호(신데렐라) 전용 링",0,"2030/08/01 14:59:00",41160,0
"2022/12/01 15:00:00",1,9999,0,"클로에(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"클로에(성학제) 전용 링",0,"2030/08/01 14:59:00",41162,0
"2022/12/01 15:00:00",1,9999,0,"치에루(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"치에루(성학제) 전용 링",0,"2030/08/01 14:59:00",41163,0
"2022/12/01 15:00:00",1,9999,0,"유니(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"유니(성학제) 전용 링",0,"2030/08/01 14:59:00",41164,0
"2022/12/01 15:00:00",1,9999,0,"이노리(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"이노리(시간 여행) 전용 링",0,"2030/08/01 14:59:00",41165,0
"2022/12/01 15:00:00",1,9999,0,"카야(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"카야(시간 여행) 전용 링",0,"2030/08/01 14:59:00",41166,0
"2022/12/01 15:00:00",1,9999,0,"아오이(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"아오이(작업복) 전용 링",0,"2030/08/01 14:59:00",41167,0
"2022/12/01 15:00:00",1,9999,0,"타마키(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"타마키(작업복) 전용 링",0,"2030/08/01 14:59:00",41168,0
"2022/12/01 15:00:00",1,9999,0,"미후유(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"미후유(작업복) 전용 링",0,"2030/08/01 14:59:00",41169,0
"2022/12/01 15:00:00",1,9999,0,"에리코(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"에리코(여름) 전용 링",0,"2030/08/01 14:59:00",41170,0
"2022/12/01 15:00:00",1,9999,0,"시즈루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"시즈루(여름) 전용 링",0,"2030/08/01 14:59:00",41171,0
"2022/12/01 15:00:00",1,9999,0,"노조미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"노조미(여름) 전용 링",0,"2030/08/01 14:59:00",41172,0
"2022/12/01 15:00:00",1,9999,0,"치카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"치카(여름) 전용 링",0,"2030/08/01 14:59:00",41173,0
"2022/12/01 15:00:00",1,9999,0,"츠무기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"츠무기(여름) 전용 링",0,"2030/08/01 14:59:00",41174,0
"2022/12/01 15:00:00",1,9999,0,"미츠키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"미츠키(오에도) 전용 링",0,"2030/08/01 14:59:00",41175,0
"2022/12/01 15:00:00",1,9999,0,"유키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"유키(오에도) 전용 링",0,"2030/08/01 14:59:00",41176,0
"2022/12/01 15:00:00",1,9999,0,"카오리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"카오리(할로윈) 전용 링",0,"2030/08/01 14:59:00",41177,0
"2022/12/01 15:00:00",1,9999,0,"니논(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"니논(할로윈) 전용 링",0,"2030/08/01 14:59:00",41178,0
"2022/12/01 15:00:00",1,9999,0,"스즈나(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"스즈나(할로윈) 전용 링",0,"2030/08/01 14:59:00",41179,0
"2022/12/01 15:00:00",1,9999,0,"크레짓타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"크레짓타 전용 링",0,"2030/08/01 14:59:00",41180,0
"2022/12/01 15:00:00",1,9999,0,"란파에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"란파 전용 링",0,"2030/08/01 14:59:00",41181,0
"2024/03/27 15:00:00",1,9999,0,"미소라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"미소라 전용 링",0,"2030/08/01 14:59:00",41182,0
"2022/12/01 15:00:00",1,9999,0,"카린에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"카린 전용 링",0,"2030/08/01 14:59:00",41185,0
"2025/09/15 15:00:00",1,9999,0,"네비아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"네비아 전용 링",0,"2030/08/01 14:59:00",41186,0
"2022/12/01 15:00:00",1,9999,0,"이오(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"이오(느와르) 전용 링",0,"2030/08/01 14:59:00",41190,0
"2022/12/01 15:00:00",1,9999,0,"쿠우카(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"쿠우카(느와르) 전용 링",0,"2030/08/01 14:59:00",41191,0
"2022/12/01 15:00:00",1,9999,0,"마히루(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"마히루(크리스마스) 전용 링",0,"2030/08/01 14:59:00",41192,0
