price,item_name,end_time,gojuon_order,item_type,description,sell_check_disp,value,item_id,start_time,limit_num,promotion_level
0,"콧코로(새해) 전용 링","2030/08/01 14:59:00",0,22,"콧코로(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41119,"2022/12/01 15:00:00",9999,1
0,"캬루(새해) 전용 링","2030/08/01 14:59:00",0,22,"캬루(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41120,"2022/12/01 15:00:00",9999,1
0,"스즈메(새해) 전용 링","2030/08/01 14:59:00",0,22,"스즈메(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41121,"2022/12/01 15:00:00",9999,1
0,"카스미(매지컬) 전용 링","2030/08/01 14:59:00",0,22,"카스미(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41122,"2022/12/01 15:00:00",9999,1
0,"시오리(매지컬) 전용 링","2030/08/01 14:59:00",0,22,"시오리(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41123,"2022/12/01 15:00:00",9999,1
0,"우즈키(데레마스) 전용 링","2030/08/01 14:59:00",0,22,"우즈키(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41124,"2022/12/01 15:00:00",9999,1
0,"린(데레마스) 전용 링","2030/08/01 14:59:00",0,22,"린(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41125,"2022/12/01 15:00:00",9999,1
0,"미오(데레마스) 전용 링","2030/08/01 14:59:00",0,22,"미오(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41126,"2022/12/01 15:00:00",9999,1
0,"린(레인저) 전용 링","2030/08/01 14:59:00",0,22,"린(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41127,"2022/12/01 15:00:00",9999,1
0,"마히루(레인저) 전용 링","2030/08/01 14:59:00",0,22,"마히루(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41128,"2022/12/01 15:00:00",9999,1
0,"리노(원더) 전용 링","2030/08/01 14:59:00",0,22,"리노(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41129,"2022/12/01 15:00:00",9999,1
0,"아유미(원더) 전용 링","2030/08/01 14:59:00",0,22,"아유미(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41130,"2022/12/01 15:00:00",9999,1
0,"루카(여름) 전용 링","2030/08/01 14:59:00",0,22,"루카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41131,"2022/12/01 15:00:00",9999,1
0,"안나(여름) 전용 링","2030/08/01 14:59:00",0,22,"안나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41132,"2022/12/01 15:00:00",9999,1
0,"나나카(여름) 전용 링","2030/08/01 14:59:00",0,22,"나나카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41133,"2022/12/01 15:00:00",9999,1
0,"하츠네(여름) 전용 링","2030/08/01 14:59:00",0,22,"하츠네(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41134,"2022/12/01 15:00:00",9999,1
0,"미사토(여름) 전용 링","2030/08/01 14:59:00",0,22,"미사토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41135,"2022/12/01 15:00:00",9999,1
0,"쥰(여름) 전용 링","2030/08/01 14:59:00",0,22,"쥰(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41136,"2022/12/01 15:00:00",9999,1
0,"아카리(엔젤) 전용 링","2030/08/01 14:59:00",0,22,"아카리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41137,"2022/12/01 15:00:00",9999,1
0,"요리(엔젤) 전용 링","2030/08/01 14:59:00",0,22,"요리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41138,"2022/12/01 15:00:00",9999,1
0,"츠무기(할로윈) 전용 링","2030/08/01 14:59:00",0,22,"츠무기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41139,"2022/12/01 15:00:00",9999,1
0,"레이(할로윈) 전용 링","2030/08/01 14:59:00",0,22,"레이(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41140,"2022/12/01 15:00:00",9999,1
0,"마츠리(할로윈) 전용 링","2030/08/01 14:59:00",0,22,"마츠리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41141,"2022/12/01 15:00:00",9999,1
0,"모니카(매지컬) 전용 링","2030/08/01 14:59:00",0,22,"모니카(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41142,"2022/12/01 15:00:00",9999,1
0,"토모(매지컬) 전용 링","2030/08/01 14:59:00",0,22,"토모(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41143,"2022/12/01 15:00:00",9999,1
0,"아키노(크리스마스) 전용 링","2030/08/01 14:59:00",0,22,"아키노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41144,"2022/12/01 15:00:00",9999,1
0,"사렌(크리스마스) 전용 링","2030/08/01 14:59:00",0,22,"사렌(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41145,"2022/12/01 15:00:00",9999,1
0,"유카리(크리스마스) 전용 링","2030/08/01 14:59:00",0,22,"유카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41146,"2022/12/01 15:00:00",9999,1
0,"무이미(새해) 전용 링","2030/08/01 14:59:00",0,22,"무이미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41147,"2022/12/01 15:00:00",9999,1
0,"네네카(새해) 전용 링","2030/08/01 14:59:00",0,22,"네네카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41150,"2022/12/01 15:00:00",9999,1
0,"콧코로(의장복) 전용 링","2030/08/01 14:59:00",0,22,"콧코로(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41155,"2022/12/01 15:00:00",9999,1
0,"유이(의장복) 전용 링","2030/08/01 14:59:00",0,22,"유이(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41156,"2022/12/01 15:00:00",9999,1
0,"카스미(여름) 전용 링","2030/08/01 14:59:00",0,22,"카스미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41157,"2022/12/01 15:00:00",9999,1
0,"리마(신데렐라) 전용 링","2030/08/01 14:59:00",0,22,"리마(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41158,"2022/12/01 15:00:00",9999,1
0,"마코토(신데렐라) 전용 링","2030/08/01 14:59:00",0,22,"마코토(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41159,"2022/12/01 15:00:00",9999,1
0,"마호(신데렐라) 전용 링","2030/08/01 14:59:00",0,22,"마호(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41160,"2022/12/01 15:00:00",9999,1
0,"클로에(성학제) 전용 링","2030/08/01 14:59:00",0,22,"클로에(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41162,"2022/12/01 15:00:00",9999,1
0,"치에루(성학제) 전용 링","2030/08/01 14:59:00",0,22,"치에루(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41163,"2022/12/01 15:00:00",9999,1
0,"유니(성학제) 전용 링","2030/08/01 14:59:00",0,22,"유니(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41164,"2022/12/01 15:00:00",9999,1
0,"이노리(시간 여행) 전용 링","2030/08/01 14:59:00",0,22,"이노리(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41165,"2022/12/01 15:00:00",9999,1
0,"카야(시간 여행) 전용 링","2030/08/01 14:59:00",0,22,"카야(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41166,"2022/12/01 15:00:00",9999,1
0,"아오이(작업복) 전용 링","2030/08/01 14:59:00",0,22,"아오이(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41167,"2022/12/01 15:00:00",9999,1
0,"타마키(작업복) 전용 링","2030/08/01 14:59:00",0,22,"타마키(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41168,"2022/12/01 15:00:00",9999,1
0,"미후유(작업복) 전용 링","2030/08/01 14:59:00",0,22,"미후유(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41169,"2022/12/01 15:00:00",9999,1
0,"에리코(여름) 전용 링","2030/08/01 14:59:00",0,22,"에리코(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41170,"2022/12/01 15:00:00",9999,1
0,"시즈루(여름) 전용 링","2030/08/01 14:59:00",0,22,"시즈루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41171,"2022/12/01 15:00:00",9999,1
0,"노조미(여름) 전용 링","2030/08/01 14:59:00",0,22,"노조미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41172,"2022/12/01 15:00:00",9999,1
0,"치카(여름) 전용 링","2030/08/01 14:59:00",0,22,"치카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41173,"2022/12/01 15:00:00",9999,1
0,"츠무기(여름) 전용 링","2030/08/01 14:59:00",0,22,"츠무기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41174,"2022/12/01 15:00:00",9999,1
0,"미츠키(오에도) 전용 링","2030/08/01 14:59:00",0,22,"미츠키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41175,"2022/12/01 15:00:00",9999,1
0,"유키(오에도) 전용 링","2030/08/01 14:59:00",0,22,"유키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41176,"2022/12/01 15:00:00",9999,1
0,"카오리(할로윈) 전용 링","2030/08/01 14:59:00",0,22,"카오리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41177,"2022/12/01 15:00:00",9999,1
0,"니논(할로윈) 전용 링","2030/08/01 14:59:00",0,22,"니논(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41178,"2022/12/01 15:00:00",9999,1
0,"스즈나(할로윈) 전용 링","2030/08/01 14:59:00",0,22,"스즈나(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41179,"2022/12/01 15:00:00",9999,1
0,"크레짓타 전용 링","2030/08/01 14:59:00",0,22,"크레짓타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41180,"2022/12/01 15:00:00",9999,1
0,"란파 전용 링","2030/08/01 14:59:00",0,22,"란파에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41181,"2022/12/01 15:00:00",9999,1
0,"미소라 전용 링","2030/08/01 14:59:00",0,22,"미소라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41182,"2024/03/27 15:00:00",9999,1
0,"카린 전용 링","2030/08/01 14:59:00",0,22,"카린에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41185,"2022/12/01 15:00:00",9999,1
0,"네비아 전용 링","2030/08/01 14:59:00",0,22,"네비아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41186,"2025/09/15 15:00:00",9999,1
0,"이오(느와르) 전용 링","2030/08/01 14:59:00",0,22,"이오(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41190,"2022/12/01 15:00:00",9999,1
0,"쿠우카(느와르) 전용 링","2030/08/01 14:59:00",0,22,"쿠우카(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41191,"2022/12/01 15:00:00",9999,1
0,"마히루(크리스마스) 전용 링","2030/08/01 14:59:00",0,22,"마히루(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41192,"2022/12/01 15:00:00",9999,1
0,"리노(크리스마스) 전용 링","2030/08/01 14:59:00",0,22,"리노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41193,"2022/12/01 15:00:00",9999,1
0,"미야코(크리스마스) 전용 링","2030/08/01 14:59:00",0,22,"미야코(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41199,"2022/12/01 15:00:00",9999,1
0,"시즈루(느와르) 전용 링","2030/08/01 14:59:00",0,22,"시즈루(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41200,"2024/04/15 15:00:00",9999,1
0,"셰피(새해) 전용 링","2030/08/01 14:59:00",0,22,"셰피(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41207,"2022/12/01 15:00:00",9999,1
0,"루카(새해) 전용 링","2030/08/01 14:59:00",0,22,"루카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41208,"2022/12/01 15:00:00",9999,1
0,"이리야(새해) 전용 링","2030/08/01 14:59:00",0,22,"이리야(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41209,"2022/12/01 15:00:00",9999,1
0,"페코린느(오버로드) 전용 링","2030/08/01 14:59:00",0,22,"페코린느(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41210,"2022/12/01 15:00:00",9999,1
0,"캬루(오버로드) 전용 링","2030/08/01 14:59:00",0,22,"캬루(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41211,"2022/12/01 15:00:00",9999,1
0,"라비리스타(오버로드) 전용 링","2030/08/01 14:59:00",0,22,"라비리스타(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41212,"2022/12/01 15:00:00",9999,1
0,"쿠루미(무대) 전용 링","2030/08/01 14:59:00",0,22,"쿠루미(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41213,"2022/12/01 15:00:00",9999,1
0,"미사키(무대) 전용 링","2030/08/01 14:59:00",0,22,"미사키(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41214,"2022/12/01 15:00:00",9999,1
0,"아유미(괴도) 전용 링","2030/08/01 14:59:00",0,22,"아유미(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41215,"2022/12/01 15:00:00",9999,1
0,"이노리(괴도) 전용 링","2030/08/01 14:59:00",0,22,"이노리(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41216,"2022/12/01 15:00:00",9999,1
0,"안나(해적) 전용 링","2030/08/01 14:59:00",0,22,"안나(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41219,"2022/12/01 15:00:00",9999,1
0,"시노부(해적) 전용 링","2030/08/01 14:59:00",0,22,"시노부(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41220,"2022/12/01 15:00:00",9999,1
0,"아오이(캠프) 전용 링","2030/08/01 14:59:00",0,22,"아오이(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41221,"2022/12/01 15:00:00",9999,1
0,"유카리(캠프) 전용 링","2030/08/01 14:59:00",0,22,"유카리(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41222,"2022/12/01 15:00:00",9999,1
0,"밤피 전용 링","2030/08/01 14:59:00",0,22,"밤피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41223,"2023/07/17 15:00:00",9999,1
0,"히요리(여름) 전용 링","2030/08/01 14:59:00",0,22,"히요리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41224,"2023/08/01 15:00:00",9999,1
0,"레이(여름) 전용 링","2030/08/01 14:59:00",0,22,"레이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41225,"2023/08/01 15:00:00",9999,1
0,"유이(여름) 전용 링","2030/08/01 14:59:00",0,22,"유이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41226,"2023/08/16 15:00:00",9999,1
0,"쿄우카(여름) 전용 링","2030/08/01 14:59:00",0,22,"쿄우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41227,"2023/09/14 15:00:00",9999,1
0,"미소기(여름) 전용 링","2030/08/01 14:59:00",0,22,"미소기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41228,"2023/08/30 15:00:00",9999,1
0,"미미(여름) 전용 링","2030/08/01 14:59:00",0,22,"미미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41229,"2023/08/30 15:00:00",9999,1
0,"아메스 전용 링","2030/08/01 14:59:00",0,22,"아메스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41230,"2023/09/30 15:00:00",9999,1
0,"마호(탐험가) 전용 링","2030/08/01 14:59:00",0,22,"마호(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41231,"2023/10/03 15:00:00",9999,1
0,"아야네(탐험가) 전용 링","2030/08/01 14:59:00",0,22,"아야네(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41232,"2023/10/16 15:00:00",9999,1
0,"네아 전용 링","2030/08/01 14:59:00",0,22,"네아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41233,"2023/10/25 15:00:00",9999,1
0,"린(할로윈) 전용 링","2030/08/01 14:59:00",0,22,"린(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41235,"2023/11/02 15:00:00",9999,1
0,"토모(할로윈) 전용 링","2030/08/01 14:59:00",0,22,"토모(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41236,"2023/11/02 15:00:00",9999,1
0,"나나카(할로윈) 전용 링","2030/08/01 14:59:00",0,22,"나나카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41237,"2023/11/17 15:00:00",9999,1
0,"크리스티나(와일드) 전용 링","2030/08/01 14:59:00",0,22,"크리스티나(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41238,"2023/11/30 15:00:00",9999,1
0,"마츠리(와일드) 전용 링","2030/08/01 14:59:00",0,22,"마츠리(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41239,"2023/12/15 15:00:00",9999,1
0,"아카리(크리스마스) 전용 링","2030/08/01 14:59:00",0,22,"아카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41240,"2023/12/28 15:00:00",9999,1
0,"요리(크리스마스) 전용 링","2030/08/01 14:59:00",0,22,"요리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41241,"2023/12/28 15:00:00",9999,1
0,"쥰(크리스마스) 전용 링","2030/08/01 14:59:00",0,22,"쥰(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41242,"2024/01/22 15:00:00",9999,1
