sell_check_disp,limit_num,item_id,promotion_level,item_type,description,end_time,value,price,item_name,start_time,gojuon_order
0,9999,41066,1,22,"이노리에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"이노리 전용 링","2022/12/01 15:00:00",0
0,9999,41067,1,22,"호마레에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"호마레 전용 링","2022/12/01 15:00:00",0
0,9999,41068,1,22,"라비리스타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"라비리스타 전용 링","2022/12/01 15:00:00",0
0,9999,41069,1,22,"카이저 인사이트에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"카이저 인사이트 전용 링","2023/12/15 15:00:00",0
0,9999,41070,1,22,"네네카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"네네카 전용 링","2022/12/01 15:00:00",0
0,9999,41071,1,22,"크리스티나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"크리스티나 전용 링","2022/12/01 15:00:00",0
0,9999,41075,1,22,"페코린느(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"페코린느(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41076,1,22,"콧코로(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"콧코로(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41077,1,22,"스즈메(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"스즈메(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41078,1,22,"캬루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"캬루(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41079,1,22,"타마키(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"타마키(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41080,1,22,"미후유(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"미후유(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41081,1,22,"시노부(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"시노부(할로윈) 전용 링","2022/12/01 15:00:00",0
0,9999,41082,1,22,"미야코(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"미야코(할로윈) 전용 링","2022/12/01 15:00:00",0
0,9999,41083,1,22,"미사키(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"미사키(할로윈) 전용 링","2022/12/01 15:00:00",0
0,9999,41084,1,22,"치카(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"치카(크리스마스) 전용 링","2022/12/01 15:00:00",0
0,9999,41085,1,22,"쿠루미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"쿠루미(크리스마스) 전용 링","2022/12/01 15:00:00",0
0,9999,41086,1,22,"아야네(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"아야네(크리스마스) 전용 링","2022/12/01 15:00:00",0
0,9999,41087,1,22,"히요리(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"히요리(새해) 전용 링","2022/12/01 15:00:00",0
0,9999,41088,1,22,"유이(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"유이(새해) 전용 링","2022/12/01 15:00:00",0
0,9999,41089,1,22,"레이(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"레이(새해) 전용 링","2022/12/01 15:00:00",0
0,9999,41090,1,22,"에리코(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"에리코(발렌타인) 전용 링","2022/12/01 15:00:00",0
0,9999,41091,1,22,"시즈루(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"시즈루(발렌타인) 전용 링","2022/12/01 15:00:00",0
0,9999,41092,1,22,"앤에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"앤 전용 링","2022/12/01 15:00:00",0
0,9999,41093,1,22,"루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"루 전용 링","2022/12/01 15:00:00",0
0,9999,41094,1,22,"글레어에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"글레어 전용 링","2022/12/01 15:00:00",0
0,9999,41095,1,22,"쿠우카(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"쿠우카(오에도) 전용 링","2022/12/01 15:00:00",0
0,9999,41096,1,22,"니논(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"니논(오에도) 전용 링","2022/12/01 15:00:00",0
0,9999,41097,1,22,"렘에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"렘 전용 링","2022/12/01 15:00:00",0
0,9999,41098,1,22,"람에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"람 전용 링","2022/12/01 15:00:00",0
0,9999,41099,1,22,"에밀리아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"에밀리아 전용 링","2022/12/01 15:00:00",0
0,9999,41100,1,22,"스즈나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"스즈나(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41101,1,22,"이오(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"이오(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41103,1,22,"사렌(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"사렌(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41104,1,22,"마코토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"마코토(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41105,1,22,"카오리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"카오리(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41106,1,22,"마호(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"마호(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41107,1,22,"아오이(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"아오이(편입생) 전용 링","2022/12/01 15:00:00",0
0,9999,41108,1,22,"클로에에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"클로에 전용 링","2022/12/01 15:00:00",0
0,9999,41109,1,22,"치에루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"치에루 전용 링","2022/12/01 15:00:00",0
0,9999,41110,1,22,"유니에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"유니 전용 링","2022/12/01 15:00:00",0
0,9999,41111,1,22,"쿄우카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"쿄우카(할로윈) 전용 링","2022/12/01 15:00:00",0
0,9999,41112,1,22,"미소기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"미소기(할로윈) 전용 링","2022/12/01 15:00:00",0
0,9999,41113,1,22,"미미(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"미미(할로윈) 전용 링","2022/12/01 15:00:00",0
0,9999,41114,1,22,"루나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"루나 전용 링","2022/12/01 15:00:00",0
0,9999,41115,1,22,"크리스티나(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"크리스티나(크리스마스) 전용 링","2022/12/01 15:00:00",0
0,9999,41116,1,22,"노조미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"노조미(크리스마스) 전용 링","2022/12/01 15:00:00",0
0,9999,41117,1,22,"이리야(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"이리야(크리스마스) 전용 링","2022/12/01 15:00:00",0
0,9999,41118,1,22,"페코린느(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"페코린느(새해) 전용 링","2022/12/01 15:00:00",0
0,9999,41119,1,22,"콧코로(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"콧코로(새해) 전용 링","2022/12/01 15:00:00",0
0,9999,41120,1,22,"캬루(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"캬루(새해) 전용 링","2022/12/01 15:00:00",0
0,9999,41121,1,22,"스즈메(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"스즈메(새해) 전용 링","2022/12/01 15:00:00",0
0,9999,41122,1,22,"카스미(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"카스미(매지컬) 전용 링","2022/12/01 15:00:00",0
0,9999,41123,1,22,"시오리(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"시오리(매지컬) 전용 링","2022/12/01 15:00:00",0
0,9999,41124,1,22,"우즈키(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"우즈키(데레마스) 전용 링","2022/12/01 15:00:00",0
0,9999,41125,1,22,"린(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"린(데레마스) 전용 링","2022/12/01 15:00:00",0
0,9999,41126,1,22,"미오(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"미오(데레마스) 전용 링","2022/12/01 15:00:00",0
0,9999,41127,1,22,"린(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"린(레인저) 전용 링","2022/12/01 15:00:00",0
0,9999,41128,1,22,"마히루(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"마히루(레인저) 전용 링","2022/12/01 15:00:00",0
0,9999,41129,1,22,"리노(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"리노(원더) 전용 링","2022/12/01 15:00:00",0
0,9999,41130,1,22,"아유미(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"아유미(원더) 전용 링","2022/12/01 15:00:00",0
0,9999,41131,1,22,"루카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"루카(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41132,1,22,"안나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"안나(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41133,1,22,"나나카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"나나카(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41134,1,22,"하츠네(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"하츠네(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41135,1,22,"미사토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"미사토(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41136,1,22,"쥰(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"쥰(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41137,1,22,"아카리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"아카리(엔젤) 전용 링","2022/12/01 15:00:00",0
0,9999,41138,1,22,"요리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"요리(엔젤) 전용 링","2022/12/01 15:00:00",0
0,9999,41139,1,22,"츠무기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"츠무기(할로윈) 전용 링","2022/12/01 15:00:00",0
0,9999,41140,1,22,"레이(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"레이(할로윈) 전용 링","2022/12/01 15:00:00",0
0,9999,41141,1,22,"마츠리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"마츠리(할로윈) 전용 링","2022/12/01 15:00:00",0
0,9999,41142,1,22,"모니카(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"모니카(매지컬) 전용 링","2022/12/01 15:00:00",0
0,9999,41143,1,22,"토모(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"토모(매지컬) 전용 링","2022/12/01 15:00:00",0
0,9999,41144,1,22,"아키노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"아키노(크리스마스) 전용 링","2022/12/01 15:00:00",0
0,9999,41145,1,22,"사렌(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"사렌(크리스마스) 전용 링","2022/12/01 15:00:00",0
0,9999,41146,1,22,"유카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"유카리(크리스마스) 전용 링","2022/12/01 15:00:00",0
0,9999,41147,1,22,"무이미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"무이미(새해) 전용 링","2022/12/01 15:00:00",0
0,9999,41150,1,22,"네네카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"네네카(새해) 전용 링","2022/12/01 15:00:00",0
0,9999,41155,1,22,"콧코로(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"콧코로(의장복) 전용 링","2022/12/01 15:00:00",0
0,9999,41156,1,22,"유이(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"유이(의장복) 전용 링","2022/12/01 15:00:00",0
0,9999,41157,1,22,"카스미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"카스미(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41158,1,22,"리마(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"리마(신데렐라) 전용 링","2022/12/01 15:00:00",0
0,9999,41159,1,22,"마코토(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"마코토(신데렐라) 전용 링","2022/12/01 15:00:00",0
0,9999,41160,1,22,"마호(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"마호(신데렐라) 전용 링","2022/12/01 15:00:00",0
0,9999,41162,1,22,"클로에(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"클로에(성학제) 전용 링","2022/12/01 15:00:00",0
0,9999,41163,1,22,"치에루(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"치에루(성학제) 전용 링","2022/12/01 15:00:00",0
0,9999,41164,1,22,"유니(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"유니(성학제) 전용 링","2022/12/01 15:00:00",0
0,9999,41165,1,22,"이노리(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"이노리(시간 여행) 전용 링","2022/12/01 15:00:00",0
0,9999,41166,1,22,"카야(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"카야(시간 여행) 전용 링","2022/12/01 15:00:00",0
0,9999,41167,1,22,"아오이(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"아오이(작업복) 전용 링","2022/12/01 15:00:00",0
0,9999,41168,1,22,"타마키(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"타마키(작업복) 전용 링","2022/12/01 15:00:00",0
0,9999,41169,1,22,"미후유(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"미후유(작업복) 전용 링","2022/12/01 15:00:00",0
0,9999,41170,1,22,"에리코(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"에리코(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41171,1,22,"시즈루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"시즈루(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41172,1,22,"노조미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"노조미(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41173,1,22,"치카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"치카(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41174,1,22,"츠무기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"츠무기(여름) 전용 링","2022/12/01 15:00:00",0
0,9999,41175,1,22,"미츠키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"미츠키(오에도) 전용 링","2022/12/01 15:00:00",0
