item_name,sell_check_disp,limit_num,price,value,gojuon_order,item_id,end_time,promotion_level,item_type,start_time,description
"리마 전용 링",0,9999,0,0,0,41052,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","리마에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"모니카 전용 링",0,9999,0,0,0,41053,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","모니카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"츠무기 전용 링",0,9999,0,0,0,41054,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","츠무기에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"아유미 전용 링",0,9999,0,0,0,41055,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","아유미에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"루카 전용 링",0,9999,0,0,0,41056,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","루카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"지타 전용 링",0,9999,0,0,0,41057,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","지타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"페코린느 전용 링",0,9999,0,0,0,41058,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","페코린느에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"콧코로 전용 링",0,9999,0,0,0,41059,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","콧코로에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"캬루 전용 링",0,9999,0,0,0,41060,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","캬루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"무이미 전용 링",0,9999,0,0,0,41061,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","무이미에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"아리사 전용 링",0,9999,0,0,0,41063,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","아리사에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"셰피 전용 링",0,9999,0,0,0,41064,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","셰피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"카야 전용 링",0,9999,0,0,0,41065,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","카야에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"이노리 전용 링",0,9999,0,0,0,41066,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","이노리에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"호마레 전용 링",0,9999,0,0,0,41067,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","호마레에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"라비리스타 전용 링",0,9999,0,0,0,41068,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","라비리스타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"카이저 인사이트 전용 링",0,9999,0,0,0,41069,"2030/08/01 14:59:00",1,22,"2023/12/15 15:00:00","카이저 인사이트에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"네네카 전용 링",0,9999,0,0,0,41070,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","네네카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"크리스티나 전용 링",0,9999,0,0,0,41071,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","크리스티나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"페코린느(여름) 전용 링",0,9999,0,0,0,41075,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","페코린느(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"콧코로(여름) 전용 링",0,9999,0,0,0,41076,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","콧코로(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"스즈메(여름) 전용 링",0,9999,0,0,0,41077,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","스즈메(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"캬루(여름) 전용 링",0,9999,0,0,0,41078,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","캬루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"타마키(여름) 전용 링",0,9999,0,0,0,41079,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","타마키(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"미후유(여름) 전용 링",0,9999,0,0,0,41080,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","미후유(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"시노부(할로윈) 전용 링",0,9999,0,0,0,41081,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","시노부(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"미야코(할로윈) 전용 링",0,9999,0,0,0,41082,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","미야코(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"미사키(할로윈) 전용 링",0,9999,0,0,0,41083,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","미사키(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"치카(크리스마스) 전용 링",0,9999,0,0,0,41084,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","치카(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"쿠루미(크리스마스) 전용 링",0,9999,0,0,0,41085,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","쿠루미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"아야네(크리스마스) 전용 링",0,9999,0,0,0,41086,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","아야네(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"히요리(새해) 전용 링",0,9999,0,0,0,41087,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","히요리(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"유이(새해) 전용 링",0,9999,0,0,0,41088,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","유이(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"레이(새해) 전용 링",0,9999,0,0,0,41089,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","레이(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"에리코(발렌타인) 전용 링",0,9999,0,0,0,41090,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","에리코(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"시즈루(발렌타인) 전용 링",0,9999,0,0,0,41091,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","시즈루(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"앤 전용 링",0,9999,0,0,0,41092,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","앤에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"루 전용 링",0,9999,0,0,0,41093,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"글레어 전용 링",0,9999,0,0,0,41094,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","글레어에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"쿠우카(오에도) 전용 링",0,9999,0,0,0,41095,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","쿠우카(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"니논(오에도) 전용 링",0,9999,0,0,0,41096,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","니논(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"렘 전용 링",0,9999,0,0,0,41097,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","렘에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"람 전용 링",0,9999,0,0,0,41098,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","람에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"에밀리아 전용 링",0,9999,0,0,0,41099,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","에밀리아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"스즈나(여름) 전용 링",0,9999,0,0,0,41100,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","스즈나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"이오(여름) 전용 링",0,9999,0,0,0,41101,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","이오(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"사렌(여름) 전용 링",0,9999,0,0,0,41103,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","사렌(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"마코토(여름) 전용 링",0,9999,0,0,0,41104,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","마코토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"카오리(여름) 전용 링",0,9999,0,0,0,41105,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","카오리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"마호(여름) 전용 링",0,9999,0,0,0,41106,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","마호(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"아오이(편입생) 전용 링",0,9999,0,0,0,41107,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","아오이(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"클로에 전용 링",0,9999,0,0,0,41108,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","클로에에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"치에루 전용 링",0,9999,0,0,0,41109,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","치에루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"유니 전용 링",0,9999,0,0,0,41110,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","유니에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"쿄우카(할로윈) 전용 링",0,9999,0,0,0,41111,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","쿄우카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"미소기(할로윈) 전용 링",0,9999,0,0,0,41112,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","미소기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"미미(할로윈) 전용 링",0,9999,0,0,0,41113,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","미미(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"루나 전용 링",0,9999,0,0,0,41114,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","루나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"크리스티나(크리스마스) 전용 링",0,9999,0,0,0,41115,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","크리스티나(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"노조미(크리스마스) 전용 링",0,9999,0,0,0,41116,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","노조미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"이리야(크리스마스) 전용 링",0,9999,0,0,0,41117,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","이리야(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"페코린느(새해) 전용 링",0,9999,0,0,0,41118,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","페코린느(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"콧코로(새해) 전용 링",0,9999,0,0,0,41119,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","콧코로(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"캬루(새해) 전용 링",0,9999,0,0,0,41120,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","캬루(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"스즈메(새해) 전용 링",0,9999,0,0,0,41121,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","스즈메(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"카스미(매지컬) 전용 링",0,9999,0,0,0,41122,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","카스미(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"시오리(매지컬) 전용 링",0,9999,0,0,0,41123,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","시오리(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"우즈키(데레마스) 전용 링",0,9999,0,0,0,41124,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","우즈키(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"린(데레마스) 전용 링",0,9999,0,0,0,41125,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","린(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"미오(데레마스) 전용 링",0,9999,0,0,0,41126,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","미오(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"린(레인저) 전용 링",0,9999,0,0,0,41127,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","린(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"마히루(레인저) 전용 링",0,9999,0,0,0,41128,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","마히루(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"리노(원더) 전용 링",0,9999,0,0,0,41129,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","리노(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"아유미(원더) 전용 링",0,9999,0,0,0,41130,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","아유미(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"루카(여름) 전용 링",0,9999,0,0,0,41131,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","루카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"안나(여름) 전용 링",0,9999,0,0,0,41132,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","안나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"나나카(여름) 전용 링",0,9999,0,0,0,41133,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","나나카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"하츠네(여름) 전용 링",0,9999,0,0,0,41134,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","하츠네(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"미사토(여름) 전용 링",0,9999,0,0,0,41135,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","미사토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"쥰(여름) 전용 링",0,9999,0,0,0,41136,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","쥰(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"아카리(엔젤) 전용 링",0,9999,0,0,0,41137,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","아카리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"요리(엔젤) 전용 링",0,9999,0,0,0,41138,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","요리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"츠무기(할로윈) 전용 링",0,9999,0,0,0,41139,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","츠무기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"레이(할로윈) 전용 링",0,9999,0,0,0,41140,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","레이(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"마츠리(할로윈) 전용 링",0,9999,0,0,0,41141,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","마츠리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"모니카(매지컬) 전용 링",0,9999,0,0,0,41142,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","모니카(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"토모(매지컬) 전용 링",0,9999,0,0,0,41143,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","토모(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"아키노(크리스마스) 전용 링",0,9999,0,0,0,41144,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","아키노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"사렌(크리스마스) 전용 링",0,9999,0,0,0,41145,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","사렌(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"유카리(크리스마스) 전용 링",0,9999,0,0,0,41146,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","유카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"무이미(새해) 전용 링",0,9999,0,0,0,41147,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","무이미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"네네카(새해) 전용 링",0,9999,0,0,0,41150,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","네네카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"콧코로(의장복) 전용 링",0,9999,0,0,0,41155,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","콧코로(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"유이(의장복) 전용 링",0,9999,0,0,0,41156,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","유이(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"카스미(여름) 전용 링",0,9999,0,0,0,41157,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","카스미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"리마(신데렐라) 전용 링",0,9999,0,0,0,41158,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","리마(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"마코토(신데렐라) 전용 링",0,9999,0,0,0,41159,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","마코토(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"마호(신데렐라) 전용 링",0,9999,0,0,0,41160,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","마호(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"클로에(성학제) 전용 링",0,9999,0,0,0,41162,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","클로에(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"치에루(성학제) 전용 링",0,9999,0,0,0,41163,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","치에루(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
