limit_num,value,promotion_level,description,item_id,end_time,start_time,item_name,gojuon_order,price,sell_check_disp,item_type
9999,0,1,"람에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41098,"2030/08/01 14:59:00","2022/12/01 15:00:00","람 전용 링",0,0,0,22
9999,0,1,"에밀리아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41099,"2030/08/01 14:59:00","2022/12/01 15:00:00","에밀리아 전용 링",0,0,0,22
9999,0,1,"스즈나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41100,"2030/08/01 14:59:00","2022/12/01 15:00:00","스즈나(여름) 전용 링",0,0,0,22
9999,0,1,"이오(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41101,"2030/08/01 14:59:00","2022/12/01 15:00:00","이오(여름) 전용 링",0,0,0,22
9999,0,1,"사렌(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41103,"2030/08/01 14:59:00","2022/12/01 15:00:00","사렌(여름) 전용 링",0,0,0,22
9999,0,1,"마코토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41104,"2030/08/01 14:59:00","2022/12/01 15:00:00","마코토(여름) 전용 링",0,0,0,22
9999,0,1,"카오리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41105,"2030/08/01 14:59:00","2022/12/01 15:00:00","카오리(여름) 전용 링",0,0,0,22
9999,0,1,"마호(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41106,"2030/08/01 14:59:00","2022/12/01 15:00:00","마호(여름) 전용 링",0,0,0,22
9999,0,1,"아오이(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41107,"2030/08/01 14:59:00","2022/12/01 15:00:00","아오이(편입생) 전용 링",0,0,0,22
9999,0,1,"클로에에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41108,"2030/08/01 14:59:00","2022/12/01 15:00:00","클로에 전용 링",0,0,0,22
9999,0,1,"치에루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41109,"2030/08/01 14:59:00","2022/12/01 15:00:00","치에루 전용 링",0,0,0,22
9999,0,1,"유니에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41110,"2030/08/01 14:59:00","2022/12/01 15:00:00","유니 전용 링",0,0,0,22
9999,0,1,"쿄우카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41111,"2030/08/01 14:59:00","2022/12/01 15:00:00","쿄우카(할로윈) 전용 링",0,0,0,22
9999,0,1,"미소기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41112,"2030/08/01 14:59:00","2022/12/01 15:00:00","미소기(할로윈) 전용 링",0,0,0,22
9999,0,1,"미미(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41113,"2030/08/01 14:59:00","2022/12/01 15:00:00","미미(할로윈) 전용 링",0,0,0,22
9999,0,1,"루나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41114,"2030/08/01 14:59:00","2022/12/01 15:00:00","루나 전용 링",0,0,0,22
9999,0,1,"크리스티나(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41115,"2030/08/01 14:59:00","2022/12/01 15:00:00","크리스티나(크리스마스) 전용 링",0,0,0,22
9999,0,1,"노조미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41116,"2030/08/01 14:59:00","2022/12/01 15:00:00","노조미(크리스마스) 전용 링",0,0,0,22
9999,0,1,"이리야(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41117,"2030/08/01 14:59:00","2022/12/01 15:00:00","이리야(크리스마스) 전용 링",0,0,0,22
9999,0,1,"페코린느(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41118,"2030/08/01 14:59:00","2022/12/01 15:00:00","페코린느(새해) 전용 링",0,0,0,22
9999,0,1,"콧코로(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41119,"2030/08/01 14:59:00","2022/12/01 15:00:00","콧코로(새해) 전용 링",0,0,0,22
9999,0,1,"캬루(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41120,"2030/08/01 14:59:00","2022/12/01 15:00:00","캬루(새해) 전용 링",0,0,0,22
9999,0,1,"스즈메(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41121,"2030/08/01 14:59:00","2022/12/01 15:00:00","스즈메(새해) 전용 링",0,0,0,22
9999,0,1,"카스미(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41122,"2030/08/01 14:59:00","2022/12/01 15:00:00","카스미(매지컬) 전용 링",0,0,0,22
9999,0,1,"시오리(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41123,"2030/08/01 14:59:00","2022/12/01 15:00:00","시오리(매지컬) 전용 링",0,0,0,22
9999,0,1,"우즈키(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41124,"2030/08/01 14:59:00","2022/12/01 15:00:00","우즈키(데레마스) 전용 링",0,0,0,22
9999,0,1,"린(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41125,"2030/08/01 14:59:00","2022/12/01 15:00:00","린(데레마스) 전용 링",0,0,0,22
9999,0,1,"미오(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41126,"2030/08/01 14:59:00","2022/12/01 15:00:00","미오(데레마스) 전용 링",0,0,0,22
9999,0,1,"린(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41127,"2030/08/01 14:59:00","2022/12/01 15:00:00","린(레인저) 전용 링",0,0,0,22
9999,0,1,"마히루(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41128,"2030/08/01 14:59:00","2022/12/01 15:00:00","마히루(레인저) 전용 링",0,0,0,22
9999,0,1,"리노(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41129,"2030/08/01 14:59:00","2022/12/01 15:00:00","리노(원더) 전용 링",0,0,0,22
9999,0,1,"아유미(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41130,"2030/08/01 14:59:00","2022/12/01 15:00:00","아유미(원더) 전용 링",0,0,0,22
9999,0,1,"루카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41131,"2030/08/01 14:59:00","2022/12/01 15:00:00","루카(여름) 전용 링",0,0,0,22
9999,0,1,"안나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41132,"2030/08/01 14:59:00","2022/12/01 15:00:00","안나(여름) 전용 링",0,0,0,22
9999,0,1,"나나카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41133,"2030/08/01 14:59:00","2022/12/01 15:00:00","나나카(여름) 전용 링",0,0,0,22
9999,0,1,"하츠네(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41134,"2030/08/01 14:59:00","2022/12/01 15:00:00","하츠네(여름) 전용 링",0,0,0,22
9999,0,1,"미사토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41135,"2030/08/01 14:59:00","2022/12/01 15:00:00","미사토(여름) 전용 링",0,0,0,22
9999,0,1,"쥰(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41136,"2030/08/01 14:59:00","2022/12/01 15:00:00","쥰(여름) 전용 링",0,0,0,22
9999,0,1,"아카리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41137,"2030/08/01 14:59:00","2022/12/01 15:00:00","아카리(엔젤) 전용 링",0,0,0,22
9999,0,1,"요리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41138,"2030/08/01 14:59:00","2022/12/01 15:00:00","요리(엔젤) 전용 링",0,0,0,22
9999,0,1,"츠무기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41139,"2030/08/01 14:59:00","2022/12/01 15:00:00","츠무기(할로윈) 전용 링",0,0,0,22
9999,0,1,"레이(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41140,"2030/08/01 14:59:00","2022/12/01 15:00:00","레이(할로윈) 전용 링",0,0,0,22
9999,0,1,"마츠리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41141,"2030/08/01 14:59:00","2022/12/01 15:00:00","마츠리(할로윈) 전용 링",0,0,0,22
9999,0,1,"모니카(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41142,"2030/08/01 14:59:00","2022/12/01 15:00:00","모니카(매지컬) 전용 링",0,0,0,22
9999,0,1,"토모(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41143,"2030/08/01 14:59:00","2022/12/01 15:00:00","토모(매지컬) 전용 링",0,0,0,22
9999,0,1,"아키노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41144,"2030/08/01 14:59:00","2022/12/01 15:00:00","아키노(크리스마스) 전용 링",0,0,0,22
9999,0,1,"사렌(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41145,"2030/08/01 14:59:00","2022/12/01 15:00:00","사렌(크리스마스) 전용 링",0,0,0,22
9999,0,1,"유카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41146,"2030/08/01 14:59:00","2022/12/01 15:00:00","유카리(크리스마스) 전용 링",0,0,0,22
9999,0,1,"무이미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41147,"2030/08/01 14:59:00","2022/12/01 15:00:00","무이미(새해) 전용 링",0,0,0,22
9999,0,1,"네네카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41150,"2030/08/01 14:59:00","2022/12/01 15:00:00","네네카(새해) 전용 링",0,0,0,22
9999,0,1,"콧코로(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41155,"2030/08/01 14:59:00","2022/12/01 15:00:00","콧코로(의장복) 전용 링",0,0,0,22
9999,0,1,"유이(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41156,"2030/08/01 14:59:00","2022/12/01 15:00:00","유이(의장복) 전용 링",0,0,0,22
9999,0,1,"카스미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41157,"2030/08/01 14:59:00","2022/12/01 15:00:00","카스미(여름) 전용 링",0,0,0,22
9999,0,1,"리마(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41158,"2030/08/01 14:59:00","2022/12/01 15:00:00","리마(신데렐라) 전용 링",0,0,0,22
9999,0,1,"마코토(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41159,"2030/08/01 14:59:00","2022/12/01 15:00:00","마코토(신데렐라) 전용 링",0,0,0,22
9999,0,1,"마호(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41160,"2030/08/01 14:59:00","2022/12/01 15:00:00","마호(신데렐라) 전용 링",0,0,0,22
9999,0,1,"클로에(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41162,"2030/08/01 14:59:00","2022/12/01 15:00:00","클로에(성학제) 전용 링",0,0,0,22
9999,0,1,"치에루(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41163,"2030/08/01 14:59:00","2022/12/01 15:00:00","치에루(성학제) 전용 링",0,0,0,22
9999,0,1,"유니(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41164,"2030/08/01 14:59:00","2022/12/01 15:00:00","유니(성학제) 전용 링",0,0,0,22
9999,0,1,"이노리(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41165,"2030/08/01 14:59:00","2022/12/01 15:00:00","이노리(시간 여행) 전용 링",0,0,0,22
9999,0,1,"카야(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41166,"2030/08/01 14:59:00","2022/12/01 15:00:00","카야(시간 여행) 전용 링",0,0,0,22
9999,0,1,"아오이(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41167,"2030/08/01 14:59:00","2022/12/01 15:00:00","아오이(작업복) 전용 링",0,0,0,22
9999,0,1,"타마키(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41168,"2030/08/01 14:59:00","2022/12/01 15:00:00","타마키(작업복) 전용 링",0,0,0,22
9999,0,1,"미후유(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41169,"2030/08/01 14:59:00","2022/12/01 15:00:00","미후유(작업복) 전용 링",0,0,0,22
9999,0,1,"에리코(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41170,"2030/08/01 14:59:00","2022/12/01 15:00:00","에리코(여름) 전용 링",0,0,0,22
9999,0,1,"시즈루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41171,"2030/08/01 14:59:00","2022/12/01 15:00:00","시즈루(여름) 전용 링",0,0,0,22
9999,0,1,"노조미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41172,"2030/08/01 14:59:00","2022/12/01 15:00:00","노조미(여름) 전용 링",0,0,0,22
9999,0,1,"치카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41173,"2030/08/01 14:59:00","2022/12/01 15:00:00","치카(여름) 전용 링",0,0,0,22
9999,0,1,"츠무기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41174,"2030/08/01 14:59:00","2022/12/01 15:00:00","츠무기(여름) 전용 링",0,0,0,22
9999,0,1,"미츠키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41175,"2030/08/01 14:59:00","2022/12/01 15:00:00","미츠키(오에도) 전용 링",0,0,0,22
9999,0,1,"유키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41176,"2030/08/01 14:59:00","2022/12/01 15:00:00","유키(오에도) 전용 링",0,0,0,22
9999,0,1,"카오리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41177,"2030/08/01 14:59:00","2022/12/01 15:00:00","카오리(할로윈) 전용 링",0,0,0,22
9999,0,1,"니논(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41178,"2030/08/01 14:59:00","2022/12/01 15:00:00","니논(할로윈) 전용 링",0,0,0,22
9999,0,1,"스즈나(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41179,"2030/08/01 14:59:00","2022/12/01 15:00:00","스즈나(할로윈) 전용 링",0,0,0,22
9999,0,1,"크레짓타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41180,"2030/08/01 14:59:00","2022/12/01 15:00:00","크레짓타 전용 링",0,0,0,22
9999,0,1,"란파에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41181,"2030/08/01 14:59:00","2022/12/01 15:00:00","란파 전용 링",0,0,0,22
9999,0,1,"미소라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41182,"2030/08/01 14:59:00","2024/03/27 15:00:00","미소라 전용 링",0,0,0,22
9999,0,1,"카린에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41185,"2030/08/01 14:59:00","2022/12/01 15:00:00","카린 전용 링",0,0,0,22
9999,0,1,"네비아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41186,"2030/08/01 14:59:00","2025/09/15 15:00:00","네비아 전용 링",0,0,0,22
9999,0,1,"이오(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41190,"2030/08/01 14:59:00","2022/12/01 15:00:00","이오(느와르) 전용 링",0,0,0,22
9999,0,1,"쿠우카(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41191,"2030/08/01 14:59:00","2022/12/01 15:00:00","쿠우카(느와르) 전용 링",0,0,0,22
9999,0,1,"마히루(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41192,"2030/08/01 14:59:00","2022/12/01 15:00:00","마히루(크리스마스) 전용 링",0,0,0,22
9999,0,1,"리노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41193,"2030/08/01 14:59:00","2022/12/01 15:00:00","리노(크리스마스) 전용 링",0,0,0,22
9999,0,1,"미야코(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41199,"2030/08/01 14:59:00","2022/12/01 15:00:00","미야코(크리스마스) 전용 링",0,0,0,22
9999,0,1,"시즈루(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41200,"2030/08/01 14:59:00","2024/04/15 15:00:00","시즈루(느와르) 전용 링",0,0,0,22
9999,0,1,"셰피(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41207,"2030/08/01 14:59:00","2022/12/01 15:00:00","셰피(새해) 전용 링",0,0,0,22
9999,0,1,"루카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41208,"2030/08/01 14:59:00","2022/12/01 15:00:00","루카(새해) 전용 링",0,0,0,22
9999,0,1,"이리야(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41209,"2030/08/01 14:59:00","2022/12/01 15:00:00","이리야(새해) 전용 링",0,0,0,22
9999,0,1,"페코린느(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41210,"2030/08/01 14:59:00","2022/12/01 15:00:00","페코린느(오버로드) 전용 링",0,0,0,22
9999,0,1,"캬루(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41211,"2030/08/01 14:59:00","2022/12/01 15:00:00","캬루(오버로드) 전용 링",0,0,0,22
9999,0,1,"라비리스타(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41212,"2030/08/01 14:59:00","2022/12/01 15:00:00","라비리스타(오버로드) 전용 링",0,0,0,22
9999,0,1,"쿠루미(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41213,"2030/08/01 14:59:00","2022/12/01 15:00:00","쿠루미(무대) 전용 링",0,0,0,22
9999,0,1,"미사키(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41214,"2030/08/01 14:59:00","2022/12/01 15:00:00","미사키(무대) 전용 링",0,0,0,22
9999,0,1,"아유미(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41215,"2030/08/01 14:59:00","2022/12/01 15:00:00","아유미(괴도) 전용 링",0,0,0,22
9999,0,1,"이노리(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41216,"2030/08/01 14:59:00","2022/12/01 15:00:00","이노리(괴도) 전용 링",0,0,0,22
9999,0,1,"안나(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41219,"2030/08/01 14:59:00","2022/12/01 15:00:00","안나(해적) 전용 링",0,0,0,22
9999,0,1,"시노부(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41220,"2030/08/01 14:59:00","2022/12/01 15:00:00","시노부(해적) 전용 링",0,0,0,22
9999,0,1,"아오이(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41221,"2030/08/01 14:59:00","2022/12/01 15:00:00","아오이(캠프) 전용 링",0,0,0,22
9999,0,1,"유카리(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41222,"2030/08/01 14:59:00","2022/12/01 15:00:00","유카리(캠프) 전용 링",0,0,0,22
