start_time,end_time,item_id,promotion_level,sell_check_disp,limit_num,gojuon_order,description,value,item_name,item_type,price
"2022/12/01 15:00:00","2030/08/01 14:59:00",41130,1,0,9999,0,"아유미(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"아유미(원더) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41131,1,0,9999,0,"루카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"루카(여름) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41132,1,0,9999,0,"안나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"안나(여름) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41133,1,0,9999,0,"나나카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"나나카(여름) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41134,1,0,9999,0,"하츠네(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"하츠네(여름) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41135,1,0,9999,0,"미사토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"미사토(여름) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41136,1,0,9999,0,"쥰(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"쥰(여름) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41137,1,0,9999,0,"아카리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"아카리(엔젤) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41138,1,0,9999,0,"요리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"요리(엔젤) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41139,1,0,9999,0,"츠무기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"츠무기(할로윈) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41140,1,0,9999,0,"레이(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"레이(할로윈) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41141,1,0,9999,0,"마츠리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"마츠리(할로윈) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41142,1,0,9999,0,"모니카(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"모니카(매지컬) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41143,1,0,9999,0,"토모(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"토모(매지컬) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41144,1,0,9999,0,"아키노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"아키노(크리스마스) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41145,1,0,9999,0,"사렌(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"사렌(크리스마스) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41146,1,0,9999,0,"유카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"유카리(크리스마스) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41147,1,0,9999,0,"무이미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"무이미(새해) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41150,1,0,9999,0,"네네카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"네네카(새해) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41155,1,0,9999,0,"콧코로(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"콧코로(의장복) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41156,1,0,9999,0,"유이(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"유이(의장복) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41157,1,0,9999,0,"카스미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"카스미(여름) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41158,1,0,9999,0,"리마(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"리마(신데렐라) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41159,1,0,9999,0,"마코토(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"마코토(신데렐라) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41160,1,0,9999,0,"마호(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"마호(신데렐라) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41162,1,0,9999,0,"클로에(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"클로에(성학제) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41163,1,0,9999,0,"치에루(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"치에루(성학제) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41164,1,0,9999,0,"유니(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"유니(성학제) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41165,1,0,9999,0,"이노리(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"이노리(시간 여행) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41166,1,0,9999,0,"카야(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"카야(시간 여행) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41167,1,0,9999,0,"아오이(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"아오이(작업복) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41168,1,0,9999,0,"타마키(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"타마키(작업복) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41169,1,0,9999,0,"미후유(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"미후유(작업복) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41170,1,0,9999,0,"에리코(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"에리코(여름) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41171,1,0,9999,0,"시즈루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"시즈루(여름) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41172,1,0,9999,0,"노조미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"노조미(여름) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41173,1,0,9999,0,"치카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"치카(여름) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41174,1,0,9999,0,"츠무기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"츠무기(여름) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41175,1,0,9999,0,"미츠키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"미츠키(오에도) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41176,1,0,9999,0,"유키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"유키(오에도) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41177,1,0,9999,0,"카오리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"카오리(할로윈) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41178,1,0,9999,0,"니논(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"니논(할로윈) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41179,1,0,9999,0,"스즈나(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"스즈나(할로윈) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41180,1,0,9999,0,"크레짓타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"크레짓타 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41181,1,0,9999,0,"란파에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"란파 전용 링",22,0
"2024/03/27 15:00:00","2030/08/01 14:59:00",41182,1,0,9999,0,"미소라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"미소라 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41185,1,0,9999,0,"카린에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"카린 전용 링",22,0
"2025/09/15 15:00:00","2030/08/01 14:59:00",41186,1,0,9999,0,"네비아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"네비아 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41190,1,0,9999,0,"이오(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"이오(느와르) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41191,1,0,9999,0,"쿠우카(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"쿠우카(느와르) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41192,1,0,9999,0,"마히루(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"마히루(크리스마스) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41193,1,0,9999,0,"리노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"리노(크리스마스) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41199,1,0,9999,0,"미야코(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"미야코(크리스마스) 전용 링",22,0
"2024/04/15 15:00:00","2030/08/01 14:59:00",41200,1,0,9999,0,"시즈루(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"시즈루(느와르) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41207,1,0,9999,0,"셰피(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"셰피(새해) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41208,1,0,9999,0,"루카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"루카(새해) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41209,1,0,9999,0,"이리야(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"이리야(새해) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41210,1,0,9999,0,"페코린느(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"페코린느(오버로드) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41211,1,0,9999,0,"캬루(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"캬루(오버로드) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41212,1,0,9999,0,"라비리스타(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"라비리스타(오버로드) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41213,1,0,9999,0,"쿠루미(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"쿠루미(무대) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41214,1,0,9999,0,"미사키(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"미사키(무대) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41215,1,0,9999,0,"아유미(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"아유미(괴도) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41216,1,0,9999,0,"이노리(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"이노리(괴도) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41219,1,0,9999,0,"안나(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"안나(해적) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41220,1,0,9999,0,"시노부(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"시노부(해적) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41221,1,0,9999,0,"아오이(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"아오이(캠프) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41222,1,0,9999,0,"유카리(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"유카리(캠프) 전용 링",22,0
"2023/07/17 15:00:00","2030/08/01 14:59:00",41223,1,0,9999,0,"밤피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"밤피 전용 링",22,0
"2023/08/01 15:00:00","2030/08/01 14:59:00",41224,1,0,9999,0,"히요리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"히요리(여름) 전용 링",22,0
"2023/08/01 15:00:00","2030/08/01 14:59:00",41225,1,0,9999,0,"레이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"레이(여름) 전용 링",22,0
"2023/08/16 15:00:00","2030/08/01 14:59:00",41226,1,0,9999,0,"유이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"유이(여름) 전용 링",22,0
"2023/09/14 15:00:00","2030/08/01 14:59:00",41227,1,0,9999,0,"쿄우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"쿄우카(여름) 전용 링",22,0
"2023/08/30 15:00:00","2030/08/01 14:59:00",41228,1,0,9999,0,"미소기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"미소기(여름) 전용 링",22,0
"2023/08/30 15:00:00","2030/08/01 14:59:00",41229,1,0,9999,0,"미미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"미미(여름) 전용 링",22,0
"2023/09/30 15:00:00","2030/08/01 14:59:00",41230,1,0,9999,0,"아메스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"아메스 전용 링",22,0
"2023/10/03 15:00:00","2030/08/01 14:59:00",41231,1,0,9999,0,"마호(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"마호(탐험가) 전용 링",22,0
"2023/10/16 15:00:00","2030/08/01 14:59:00",41232,1,0,9999,0,"아야네(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"아야네(탐험가) 전용 링",22,0
"2023/10/25 15:00:00","2030/08/01 14:59:00",41233,1,0,9999,0,"네아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"네아 전용 링",22,0
"2023/11/02 15:00:00","2030/08/01 14:59:00",41235,1,0,9999,0,"린(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"린(할로윈) 전용 링",22,0
"2023/11/02 15:00:00","2030/08/01 14:59:00",41236,1,0,9999,0,"토모(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"토모(할로윈) 전용 링",22,0
"2023/11/17 15:00:00","2030/08/01 14:59:00",41237,1,0,9999,0,"나나카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"나나카(할로윈) 전용 링",22,0
"2023/11/30 15:00:00","2030/08/01 14:59:00",41238,1,0,9999,0,"크리스티나(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"크리스티나(와일드) 전용 링",22,0
"2023/12/15 15:00:00","2030/08/01 14:59:00",41239,1,0,9999,0,"마츠리(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"마츠리(와일드) 전용 링",22,0
"2023/12/28 15:00:00","2030/08/01 14:59:00",41240,1,0,9999,0,"아카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"아카리(크리스마스) 전용 링",22,0
"2023/12/28 15:00:00","2030/08/01 14:59:00",41241,1,0,9999,0,"요리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"요리(크리스마스) 전용 링",22,0
"2024/01/22 15:00:00","2030/08/01 14:59:00",41242,1,0,9999,0,"쥰(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"쥰(크리스마스) 전용 링",22,0
"2024/02/14 15:00:00","2030/08/01 14:59:00",41245,1,0,9999,0,"호마레(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"호마레(새해) 전용 링",22,0
"2024/02/02 15:00:00","2030/08/01 14:59:00",41246,1,0,9999,0,"미사토(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"미사토(새해) 전용 링",22,0
"2024/01/30 15:00:00","2030/08/01 14:59:00",41247,1,0,9999,0,"미츠키(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"미츠키(새해) 전용 링",22,0
"2024/02/29 15:00:00","2030/08/01 14:59:00",41248,1,0,9999,0,"노조미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"노조미(리버레이터) 전용 링",22,0
"2024/02/29 15:00:00","2030/08/01 14:59:00",41249,1,0,9999,0,"카야(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"카야(리버레이터) 전용 링",22,0
"2024/03/14 15:00:00","2030/08/01 14:59:00",41250,1,0,9999,0,"무이미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"무이미(리버레이터) 전용 링",22,0
"2024/03/30 15:00:00","2030/08/01 14:59:00",41251,1,0,9999,0,"타마키(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"타마키(카페) 전용 링",22,0
"2024/04/07 15:00:00","2030/08/01 14:59:00",41252,1,0,9999,0,"모니카(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"모니카(카페) 전용 링",22,0
"2024/04/30 15:00:00","2030/08/01 14:59:00",41253,1,0,9999,0,"콧코로(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"콧코로(레인저) 전용 링",22,0
"2024/05/13 15:00:00","2030/08/01 14:59:00",41254,1,0,9999,0,"시오리(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"시오리(레인저) 전용 링",22,0
"2024/06/02 15:00:00","2030/08/01 14:59:00",41255,1,0,9999,0,"지타(워록)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"지타(워록) 전용 링",22,0
