end_time,item_type,gojuon_order,description,limit_num,item_id,item_name,start_time,value,price,sell_check_disp,promotion_level
"2030/08/01 14:59:00",22,0,"츠무기에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41054,"츠무기 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"아유미에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41055,"아유미 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"루카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41056,"루카 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"지타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41057,"지타 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"페코린느에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41058,"페코린느 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"콧코로에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41059,"콧코로 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"캬루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41060,"캬루 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"무이미에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41061,"무이미 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"아리사에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41063,"아리사 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"셰피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41064,"셰피 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"카야에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41065,"카야 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"이노리에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41066,"이노리 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"호마레에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41067,"호마레 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"라비리스타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41068,"라비리스타 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"카이저 인사이트에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41069,"카이저 인사이트 전용 링","2023/12/15 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"네네카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41070,"네네카 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"크리스티나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41071,"크리스티나 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"페코린느(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41075,"페코린느(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"콧코로(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41076,"콧코로(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"스즈메(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41077,"스즈메(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"캬루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41078,"캬루(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"타마키(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41079,"타마키(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"미후유(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41080,"미후유(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"시노부(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41081,"시노부(할로윈) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"미야코(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41082,"미야코(할로윈) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"미사키(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41083,"미사키(할로윈) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"치카(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41084,"치카(크리스마스) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"쿠루미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41085,"쿠루미(크리스마스) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"아야네(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41086,"아야네(크리스마스) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"히요리(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41087,"히요리(새해) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"유이(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41088,"유이(새해) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"레이(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41089,"레이(새해) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"에리코(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41090,"에리코(발렌타인) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"시즈루(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41091,"시즈루(발렌타인) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"앤에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41092,"앤 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41093,"루 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"글레어에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41094,"글레어 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"쿠우카(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41095,"쿠우카(오에도) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"니논(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41096,"니논(오에도) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"렘에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41097,"렘 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"람에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41098,"람 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"에밀리아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41099,"에밀리아 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"스즈나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41100,"스즈나(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"이오(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41101,"이오(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"사렌(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41103,"사렌(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"마코토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41104,"마코토(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"카오리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41105,"카오리(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"마호(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41106,"마호(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"아오이(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41107,"아오이(편입생) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"클로에에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41108,"클로에 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"치에루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41109,"치에루 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"유니에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41110,"유니 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"쿄우카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41111,"쿄우카(할로윈) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"미소기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41112,"미소기(할로윈) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"미미(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41113,"미미(할로윈) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"루나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41114,"루나 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"크리스티나(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41115,"크리스티나(크리스마스) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"노조미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41116,"노조미(크리스마스) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"이리야(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41117,"이리야(크리스마스) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"페코린느(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41118,"페코린느(새해) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"콧코로(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41119,"콧코로(새해) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"캬루(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41120,"캬루(새해) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"스즈메(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41121,"스즈메(새해) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"카스미(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41122,"카스미(매지컬) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"시오리(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41123,"시오리(매지컬) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"우즈키(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41124,"우즈키(데레마스) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"린(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41125,"린(데레마스) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"미오(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41126,"미오(데레마스) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"린(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41127,"린(레인저) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"마히루(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41128,"마히루(레인저) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"리노(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41129,"리노(원더) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"아유미(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41130,"아유미(원더) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"루카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41131,"루카(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"안나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41132,"안나(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"나나카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41133,"나나카(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"하츠네(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41134,"하츠네(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"미사토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41135,"미사토(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"쥰(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41136,"쥰(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"아카리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41137,"아카리(엔젤) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"요리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41138,"요리(엔젤) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"츠무기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41139,"츠무기(할로윈) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"레이(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41140,"레이(할로윈) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"마츠리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41141,"마츠리(할로윈) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"모니카(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41142,"모니카(매지컬) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"토모(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41143,"토모(매지컬) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"아키노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41144,"아키노(크리스마스) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"사렌(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41145,"사렌(크리스마스) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"유카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41146,"유카리(크리스마스) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"무이미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41147,"무이미(새해) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"네네카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41150,"네네카(새해) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"콧코로(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41155,"콧코로(의장복) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"유이(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41156,"유이(의장복) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"카스미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41157,"카스미(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"리마(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41158,"리마(신데렐라) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"마코토(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41159,"마코토(신데렐라) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"마호(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41160,"마호(신데렐라) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"클로에(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41162,"클로에(성학제) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"치에루(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41163,"치에루(성학제) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"유니(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41164,"유니(성학제) 전용 링","2022/12/01 15:00:00",0,0,0,1
