price,item_type,promotion_level,gojuon_order,start_time,item_id,end_time,sell_check_disp,description,item_name,value,limit_num
0,22,1,0,"2022/12/01 15:00:00",41121,"2030/08/01 14:59:00",0,"스즈메(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","스즈메(새해) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41122,"2030/08/01 14:59:00",0,"카스미(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카스미(매지컬) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41123,"2030/08/01 14:59:00",0,"시오리(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","시오리(매지컬) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41124,"2030/08/01 14:59:00",0,"우즈키(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","우즈키(데레마스) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41125,"2030/08/01 14:59:00",0,"린(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","린(데레마스) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41126,"2030/08/01 14:59:00",0,"미오(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미오(데레마스) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41127,"2030/08/01 14:59:00",0,"린(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","린(레인저) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41128,"2030/08/01 14:59:00",0,"마히루(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마히루(레인저) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41129,"2030/08/01 14:59:00",0,"리노(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","리노(원더) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41130,"2030/08/01 14:59:00",0,"아유미(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아유미(원더) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41131,"2030/08/01 14:59:00",0,"루카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","루카(여름) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41132,"2030/08/01 14:59:00",0,"안나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","안나(여름) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41133,"2030/08/01 14:59:00",0,"나나카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","나나카(여름) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41134,"2030/08/01 14:59:00",0,"하츠네(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","하츠네(여름) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41135,"2030/08/01 14:59:00",0,"미사토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미사토(여름) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41136,"2030/08/01 14:59:00",0,"쥰(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쥰(여름) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41137,"2030/08/01 14:59:00",0,"아카리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아카리(엔젤) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41138,"2030/08/01 14:59:00",0,"요리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","요리(엔젤) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41139,"2030/08/01 14:59:00",0,"츠무기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","츠무기(할로윈) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41140,"2030/08/01 14:59:00",0,"레이(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","레이(할로윈) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41141,"2030/08/01 14:59:00",0,"마츠리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마츠리(할로윈) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41142,"2030/08/01 14:59:00",0,"모니카(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","모니카(매지컬) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41143,"2030/08/01 14:59:00",0,"토모(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","토모(매지컬) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41144,"2030/08/01 14:59:00",0,"아키노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아키노(크리스마스) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41145,"2030/08/01 14:59:00",0,"사렌(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","사렌(크리스마스) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41146,"2030/08/01 14:59:00",0,"유카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유카리(크리스마스) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41147,"2030/08/01 14:59:00",0,"무이미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","무이미(새해) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41150,"2030/08/01 14:59:00",0,"네네카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","네네카(새해) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41155,"2030/08/01 14:59:00",0,"콧코로(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","콧코로(의장복) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41156,"2030/08/01 14:59:00",0,"유이(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유이(의장복) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41157,"2030/08/01 14:59:00",0,"카스미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카스미(여름) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41158,"2030/08/01 14:59:00",0,"리마(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","리마(신데렐라) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41159,"2030/08/01 14:59:00",0,"마코토(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마코토(신데렐라) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41160,"2030/08/01 14:59:00",0,"마호(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마호(신데렐라) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41162,"2030/08/01 14:59:00",0,"클로에(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","클로에(성학제) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41163,"2030/08/01 14:59:00",0,"치에루(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","치에루(성학제) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41164,"2030/08/01 14:59:00",0,"유니(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유니(성학제) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41165,"2030/08/01 14:59:00",0,"이노리(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","이노리(시간 여행) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41166,"2030/08/01 14:59:00",0,"카야(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카야(시간 여행) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41167,"2030/08/01 14:59:00",0,"아오이(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아오이(작업복) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41168,"2030/08/01 14:59:00",0,"타마키(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","타마키(작업복) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41169,"2030/08/01 14:59:00",0,"미후유(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미후유(작업복) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41170,"2030/08/01 14:59:00",0,"에리코(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","에리코(여름) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41171,"2030/08/01 14:59:00",0,"시즈루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","시즈루(여름) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41172,"2030/08/01 14:59:00",0,"노조미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","노조미(여름) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41173,"2030/08/01 14:59:00",0,"치카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","치카(여름) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41174,"2030/08/01 14:59:00",0,"츠무기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","츠무기(여름) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41175,"2030/08/01 14:59:00",0,"미츠키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미츠키(오에도) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41176,"2030/08/01 14:59:00",0,"유키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유키(오에도) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41177,"2030/08/01 14:59:00",0,"카오리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카오리(할로윈) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41178,"2030/08/01 14:59:00",0,"니논(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","니논(할로윈) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41179,"2030/08/01 14:59:00",0,"스즈나(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","스즈나(할로윈) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41180,"2030/08/01 14:59:00",0,"크레짓타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","크레짓타 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41181,"2030/08/01 14:59:00",0,"란파에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","란파 전용 링",0,9999
0,22,1,0,"2024/03/27 15:00:00",41182,"2030/08/01 14:59:00",0,"미소라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미소라 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41185,"2030/08/01 14:59:00",0,"카린에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카린 전용 링",0,9999
0,22,1,0,"2025/09/15 15:00:00",41186,"2030/08/01 14:59:00",0,"네비아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","네비아 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41190,"2030/08/01 14:59:00",0,"이오(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","이오(느와르) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41191,"2030/08/01 14:59:00",0,"쿠우카(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쿠우카(느와르) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41192,"2030/08/01 14:59:00",0,"마히루(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마히루(크리스마스) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41193,"2030/08/01 14:59:00",0,"리노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","리노(크리스마스) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41199,"2030/08/01 14:59:00",0,"미야코(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미야코(크리스마스) 전용 링",0,9999
0,22,1,0,"2024/04/15 15:00:00",41200,"2030/08/01 14:59:00",0,"시즈루(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","시즈루(느와르) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41207,"2030/08/01 14:59:00",0,"셰피(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","셰피(새해) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41208,"2030/08/01 14:59:00",0,"루카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","루카(새해) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41209,"2030/08/01 14:59:00",0,"이리야(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","이리야(새해) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41210,"2030/08/01 14:59:00",0,"페코린느(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","페코린느(오버로드) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41211,"2030/08/01 14:59:00",0,"캬루(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","캬루(오버로드) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41212,"2030/08/01 14:59:00",0,"라비리스타(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","라비리스타(오버로드) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41213,"2030/08/01 14:59:00",0,"쿠루미(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쿠루미(무대) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41214,"2030/08/01 14:59:00",0,"미사키(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미사키(무대) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41215,"2030/08/01 14:59:00",0,"아유미(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아유미(괴도) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41216,"2030/08/01 14:59:00",0,"이노리(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","이노리(괴도) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41219,"2030/08/01 14:59:00",0,"안나(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","안나(해적) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41220,"2030/08/01 14:59:00",0,"시노부(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","시노부(해적) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41221,"2030/08/01 14:59:00",0,"아오이(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아오이(캠프) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41222,"2030/08/01 14:59:00",0,"유카리(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유카리(캠프) 전용 링",0,9999
0,22,1,0,"2023/07/17 15:00:00",41223,"2030/08/01 14:59:00",0,"밤피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","밤피 전용 링",0,9999
0,22,1,0,"2023/08/01 15:00:00",41224,"2030/08/01 14:59:00",0,"히요리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","히요리(여름) 전용 링",0,9999
0,22,1,0,"2023/08/01 15:00:00",41225,"2030/08/01 14:59:00",0,"레이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","레이(여름) 전용 링",0,9999
0,22,1,0,"2023/08/16 15:00:00",41226,"2030/08/01 14:59:00",0,"유이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유이(여름) 전용 링",0,9999
0,22,1,0,"2023/09/14 15:00:00",41227,"2030/08/01 14:59:00",0,"쿄우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쿄우카(여름) 전용 링",0,9999
0,22,1,0,"2023/08/30 15:00:00",41228,"2030/08/01 14:59:00",0,"미소기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미소기(여름) 전용 링",0,9999
0,22,1,0,"2023/08/30 15:00:00",41229,"2030/08/01 14:59:00",0,"미미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미미(여름) 전용 링",0,9999
0,22,1,0,"2023/09/30 15:00:00",41230,"2030/08/01 14:59:00",0,"아메스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아메스 전용 링",0,9999
0,22,1,0,"2023/10/03 15:00:00",41231,"2030/08/01 14:59:00",0,"마호(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마호(탐험가) 전용 링",0,9999
0,22,1,0,"2023/10/16 15:00:00",41232,"2030/08/01 14:59:00",0,"아야네(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아야네(탐험가) 전용 링",0,9999
0,22,1,0,"2023/10/25 15:00:00",41233,"2030/08/01 14:59:00",0,"네아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","네아 전용 링",0,9999
0,22,1,0,"2023/11/02 15:00:00",41235,"2030/08/01 14:59:00",0,"린(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","린(할로윈) 전용 링",0,9999
0,22,1,0,"2023/11/02 15:00:00",41236,"2030/08/01 14:59:00",0,"토모(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","토모(할로윈) 전용 링",0,9999
0,22,1,0,"2023/11/17 15:00:00",41237,"2030/08/01 14:59:00",0,"나나카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","나나카(할로윈) 전용 링",0,9999
0,22,1,0,"2023/11/30 15:00:00",41238,"2030/08/01 14:59:00",0,"크리스티나(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","크리스티나(와일드) 전용 링",0,9999
0,22,1,0,"2023/12/15 15:00:00",41239,"2030/08/01 14:59:00",0,"마츠리(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마츠리(와일드) 전용 링",0,9999
0,22,1,0,"2023/12/28 15:00:00",41240,"2030/08/01 14:59:00",0,"아카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아카리(크리스마스) 전용 링",0,9999
0,22,1,0,"2023/12/28 15:00:00",41241,"2030/08/01 14:59:00",0,"요리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","요리(크리스마스) 전용 링",0,9999
0,22,1,0,"2024/01/22 15:00:00",41242,"2030/08/01 14:59:00",0,"쥰(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쥰(크리스마스) 전용 링",0,9999
0,22,1,0,"2024/02/14 15:00:00",41245,"2030/08/01 14:59:00",0,"호마레(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","호마레(새해) 전용 링",0,9999
0,22,1,0,"2024/02/02 15:00:00",41246,"2030/08/01 14:59:00",0,"미사토(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미사토(새해) 전용 링",0,9999
