end_time,promotion_level,item_type,item_id,sell_check_disp,value,start_time,item_name,gojuon_order,description,price,limit_num
"2030/08/01 14:59:00",1,22,41043,0,0,"2022/12/01 15:00:00","마코토 전용 링",0,"마코토에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41044,0,0,"2022/12/01 15:00:00","이리야 전용 링",0,"이리야에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41045,0,0,"2022/12/01 15:00:00","쿠우카 전용 링",0,"쿠우카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41046,0,0,"2022/12/01 15:00:00","타마키 전용 링",0,"타마키에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41047,0,0,"2022/12/01 15:00:00","쥰 전용 링",0,"쥰에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41048,0,0,"2022/12/01 15:00:00","미후유 전용 링",0,"미후유에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41049,0,0,"2022/12/01 15:00:00","시즈루 전용 링",0,"시즈루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41050,0,0,"2022/12/01 15:00:00","미사키 전용 링",0,"미사키에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41051,0,0,"2022/12/01 15:00:00","미츠키 전용 링",0,"미츠키에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41052,0,0,"2022/12/01 15:00:00","리마 전용 링",0,"리마에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41053,0,0,"2022/12/01 15:00:00","모니카 전용 링",0,"모니카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41054,0,0,"2022/12/01 15:00:00","츠무기 전용 링",0,"츠무기에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41055,0,0,"2022/12/01 15:00:00","아유미 전용 링",0,"아유미에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41056,0,0,"2022/12/01 15:00:00","루카 전용 링",0,"루카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41057,0,0,"2022/12/01 15:00:00","지타 전용 링",0,"지타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41058,0,0,"2022/12/01 15:00:00","페코린느 전용 링",0,"페코린느에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41059,0,0,"2022/12/01 15:00:00","콧코로 전용 링",0,"콧코로에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41060,0,0,"2022/12/01 15:00:00","캬루 전용 링",0,"캬루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41061,0,0,"2022/12/01 15:00:00","무이미 전용 링",0,"무이미에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41063,0,0,"2022/12/01 15:00:00","아리사 전용 링",0,"아리사에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41064,0,0,"2022/12/01 15:00:00","셰피 전용 링",0,"셰피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41065,0,0,"2022/12/01 15:00:00","카야 전용 링",0,"카야에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41066,0,0,"2022/12/01 15:00:00","이노리 전용 링",0,"이노리에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41067,0,0,"2022/12/01 15:00:00","호마레 전용 링",0,"호마레에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41068,0,0,"2022/12/01 15:00:00","라비리스타 전용 링",0,"라비리스타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41069,0,0,"2023/12/15 15:00:00","카이저 인사이트 전용 링",0,"카이저 인사이트에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41070,0,0,"2022/12/01 15:00:00","네네카 전용 링",0,"네네카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41071,0,0,"2022/12/01 15:00:00","크리스티나 전용 링",0,"크리스티나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41075,0,0,"2022/12/01 15:00:00","페코린느(여름) 전용 링",0,"페코린느(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41076,0,0,"2022/12/01 15:00:00","콧코로(여름) 전용 링",0,"콧코로(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41077,0,0,"2022/12/01 15:00:00","스즈메(여름) 전용 링",0,"스즈메(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41078,0,0,"2022/12/01 15:00:00","캬루(여름) 전용 링",0,"캬루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41079,0,0,"2022/12/01 15:00:00","타마키(여름) 전용 링",0,"타마키(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41080,0,0,"2022/12/01 15:00:00","미후유(여름) 전용 링",0,"미후유(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41081,0,0,"2022/12/01 15:00:00","시노부(할로윈) 전용 링",0,"시노부(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41082,0,0,"2022/12/01 15:00:00","미야코(할로윈) 전용 링",0,"미야코(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41083,0,0,"2022/12/01 15:00:00","미사키(할로윈) 전용 링",0,"미사키(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41084,0,0,"2022/12/01 15:00:00","치카(크리스마스) 전용 링",0,"치카(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41085,0,0,"2022/12/01 15:00:00","쿠루미(크리스마스) 전용 링",0,"쿠루미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41086,0,0,"2022/12/01 15:00:00","아야네(크리스마스) 전용 링",0,"아야네(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41087,0,0,"2022/12/01 15:00:00","히요리(새해) 전용 링",0,"히요리(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41088,0,0,"2022/12/01 15:00:00","유이(새해) 전용 링",0,"유이(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41089,0,0,"2022/12/01 15:00:00","레이(새해) 전용 링",0,"레이(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41090,0,0,"2022/12/01 15:00:00","에리코(발렌타인) 전용 링",0,"에리코(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41091,0,0,"2022/12/01 15:00:00","시즈루(발렌타인) 전용 링",0,"시즈루(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41092,0,0,"2022/12/01 15:00:00","앤 전용 링",0,"앤에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41093,0,0,"2022/12/01 15:00:00","루 전용 링",0,"루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41094,0,0,"2022/12/01 15:00:00","글레어 전용 링",0,"글레어에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41095,0,0,"2022/12/01 15:00:00","쿠우카(오에도) 전용 링",0,"쿠우카(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41096,0,0,"2022/12/01 15:00:00","니논(오에도) 전용 링",0,"니논(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41097,0,0,"2022/12/01 15:00:00","렘 전용 링",0,"렘에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41098,0,0,"2022/12/01 15:00:00","람 전용 링",0,"람에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41099,0,0,"2022/12/01 15:00:00","에밀리아 전용 링",0,"에밀리아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41100,0,0,"2022/12/01 15:00:00","스즈나(여름) 전용 링",0,"스즈나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41101,0,0,"2022/12/01 15:00:00","이오(여름) 전용 링",0,"이오(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41103,0,0,"2022/12/01 15:00:00","사렌(여름) 전용 링",0,"사렌(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41104,0,0,"2022/12/01 15:00:00","마코토(여름) 전용 링",0,"마코토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41105,0,0,"2022/12/01 15:00:00","카오리(여름) 전용 링",0,"카오리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41106,0,0,"2022/12/01 15:00:00","마호(여름) 전용 링",0,"마호(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41107,0,0,"2022/12/01 15:00:00","아오이(편입생) 전용 링",0,"아오이(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41108,0,0,"2022/12/01 15:00:00","클로에 전용 링",0,"클로에에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41109,0,0,"2022/12/01 15:00:00","치에루 전용 링",0,"치에루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41110,0,0,"2022/12/01 15:00:00","유니 전용 링",0,"유니에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41111,0,0,"2022/12/01 15:00:00","쿄우카(할로윈) 전용 링",0,"쿄우카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41112,0,0,"2022/12/01 15:00:00","미소기(할로윈) 전용 링",0,"미소기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41113,0,0,"2022/12/01 15:00:00","미미(할로윈) 전용 링",0,"미미(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41114,0,0,"2022/12/01 15:00:00","루나 전용 링",0,"루나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41115,0,0,"2022/12/01 15:00:00","크리스티나(크리스마스) 전용 링",0,"크리스티나(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41116,0,0,"2022/12/01 15:00:00","노조미(크리스마스) 전용 링",0,"노조미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41117,0,0,"2022/12/01 15:00:00","이리야(크리스마스) 전용 링",0,"이리야(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41118,0,0,"2022/12/01 15:00:00","페코린느(새해) 전용 링",0,"페코린느(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41119,0,0,"2022/12/01 15:00:00","콧코로(새해) 전용 링",0,"콧코로(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41120,0,0,"2022/12/01 15:00:00","캬루(새해) 전용 링",0,"캬루(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41121,0,0,"2022/12/01 15:00:00","스즈메(새해) 전용 링",0,"스즈메(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41122,0,0,"2022/12/01 15:00:00","카스미(매지컬) 전용 링",0,"카스미(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41123,0,0,"2022/12/01 15:00:00","시오리(매지컬) 전용 링",0,"시오리(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41124,0,0,"2022/12/01 15:00:00","우즈키(데레마스) 전용 링",0,"우즈키(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41125,0,0,"2022/12/01 15:00:00","린(데레마스) 전용 링",0,"린(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41126,0,0,"2022/12/01 15:00:00","미오(데레마스) 전용 링",0,"미오(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41127,0,0,"2022/12/01 15:00:00","린(레인저) 전용 링",0,"린(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41128,0,0,"2022/12/01 15:00:00","마히루(레인저) 전용 링",0,"마히루(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41129,0,0,"2022/12/01 15:00:00","리노(원더) 전용 링",0,"리노(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41130,0,0,"2022/12/01 15:00:00","아유미(원더) 전용 링",0,"아유미(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41131,0,0,"2022/12/01 15:00:00","루카(여름) 전용 링",0,"루카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41132,0,0,"2022/12/01 15:00:00","안나(여름) 전용 링",0,"안나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41133,0,0,"2022/12/01 15:00:00","나나카(여름) 전용 링",0,"나나카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41134,0,0,"2022/12/01 15:00:00","하츠네(여름) 전용 링",0,"하츠네(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41135,0,0,"2022/12/01 15:00:00","미사토(여름) 전용 링",0,"미사토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41136,0,0,"2022/12/01 15:00:00","쥰(여름) 전용 링",0,"쥰(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41137,0,0,"2022/12/01 15:00:00","아카리(엔젤) 전용 링",0,"아카리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41138,0,0,"2022/12/01 15:00:00","요리(엔젤) 전용 링",0,"요리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41139,0,0,"2022/12/01 15:00:00","츠무기(할로윈) 전용 링",0,"츠무기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41140,0,0,"2022/12/01 15:00:00","레이(할로윈) 전용 링",0,"레이(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41141,0,0,"2022/12/01 15:00:00","마츠리(할로윈) 전용 링",0,"마츠리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41142,0,0,"2022/12/01 15:00:00","모니카(매지컬) 전용 링",0,"모니카(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41143,0,0,"2022/12/01 15:00:00","토모(매지컬) 전용 링",0,"토모(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41144,0,0,"2022/12/01 15:00:00","아키노(크리스마스) 전용 링",0,"아키노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41145,0,0,"2022/12/01 15:00:00","사렌(크리스마스) 전용 링",0,"사렌(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41146,0,0,"2022/12/01 15:00:00","유카리(크리스마스) 전용 링",0,"유카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41147,0,0,"2022/12/01 15:00:00","무이미(새해) 전용 링",0,"무이미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
